Round,Date,Team 1,FT,HT,Team 2
?,(Wed) 20 Jan 1932 (3),Darlington FC (22),1-2,?,Tranmere Rovers (6)
?,(Sat) 10 Oct 1931 (40),Darlington FC (23),2-0,?,Walsall FC (6)
?,(Sat) 19 Sep 1931 (37),Darlington FC (24),5-0,?,Wigan Borough (3)
?,(Sat) 31 Oct 1931 (43),Darlington FC (25),1-1,?,Wrexham AFC (6)
?,(Sat) 16 Apr 1932 (15),Darlington FC (26),4-1,?,York City (6)
?,(Sat) 16 Jan 1932 (2),Doncaster Rovers (7),3-1,?,Accrington Stanley (26)
?,(Sat) 7 Nov 1931 (44),Doncaster Rovers (8),0-1,?,Barrow AFC (26)
?,(Sat) 30 Jan 1932 (4),Doncaster Rovers (9),3-3,?,Carlisle United (26)
?,(Sat) 9 Apr 1932 (14),Doncaster Rovers (10),3-0,?,Chester FC (27)
?,(Sat) 26 Sep 1931 (38),Doncaster Rovers (11),2-1,?,Crewe Alexandra (27)
?,(Sat) 19 Dec 1931 (50),Doncaster Rovers (12),3-2,?,Darlington FC (27)
?,(Sat) 24 Oct 1931 (42),Doncaster Rovers (13),1-2,?,Gateshead FC (7)
?,(Sat) 10 Oct 1931 (40),Doncaster Rovers (14),3-1,?,Halifax Town (7)
?,(Sat) 5 Dec 1931 (48),Doncaster Rovers (15),1-3,?,Hartlepool United (7)
?,(Sat) 26 Mar 1932 (12),Doncaster Rovers (16),2-1,?,Hull City (7)
?,(Sat) 21 Nov 1931 (46),Doncaster Rovers (17),0-3,?,Lincoln City (7)
?,(Sat) 12 Mar 1932 (10),Doncaster Rovers (18),2-1,?,New Brighton (7)
?,(Sat) 13 Feb 1932 (6),Doncaster Rovers (19),2-0,?,Rochdale AFC (7)
?,(Mon) 21 Sep 1931 (38),Doncaster Rovers (20),2-0,?,Rotherham United (7)
?,(Mon) 28 Mar 1932 (13),Doncaster Rovers (21),3-0,?,Southport FC (7)
?,(Sat) 29 Aug 1931 (34),Doncaster Rovers (22),1-1,?,Stockport County (7)
?,(Sat) 7 May 1932 (18),Doncaster Rovers (23),2-2,?,Tranmere Rovers (7)
?,(Sat) 27 Feb 1932 (8),Doncaster Rovers (24),2-1,?,Walsall FC (7)
?,(Sat) 12 Sep 1931 (36),Doncaster Rovers (25),2-4,?,Wrexham AFC (7)
?,(Fri) 25 Dec 1931 (51),Doncaster Rovers (26),1-0,?,York City (7)
?,(Sat) 9 Jan 1932 (1),Gateshead FC (8),4-0,?,Accrington Stanley (27)
?,(Sat) 5 Sep 1931 (35),Gateshead FC (9),4-0,?,Barrow AFC (27)
?,(Sat) 14 Nov 1931 (45),Gateshead FC (10),4-0,?,Carlisle United (27)
?,(Sat) 6 Feb 1932 (5),Gateshead FC (11),1-2,?,Chester FC (28)
?,(Sat) 19 Mar 1932 (11),Gateshead FC (12),3-3,?,Crewe Alexandra (28)
?,(Mon) 28 Mar 1932 (13),Gateshead FC (13),3-2,?,Darlington FC (28)
?,(Sat) 5 Mar 1932 (9),Gateshead FC (14),2-1,?,Doncaster Rovers (27)
?,(Sat) 26 Dec 1931 (51),Gateshead FC (15),1-1,?,Halifax Town (8)
?,(Sat) 3 Oct 1931 (39),Gateshead FC (16),3-1,?,Hartlepool United (8)
?,(Sat) 23 Jan 1932 (3),Gateshead FC (17),2-1,?,Hull City (8)
?,(Sat) 19 Sep 1931 (37),Gateshead FC (18),2-3,?,Lincoln City (8)
?,(Sat) 2 Jan 1932 (0),Gateshead FC (19),4-0,?,New Brighton (8)
?,(Sat) 31 Oct 1931 (43),Gateshead FC (20),3-1,?,Rochdale AFC (8)
?,(Wed) 16 Dec 1931 (50),Gateshead FC (21),4-1,?,Rotherham United (8)
?,(Sat) 17 Oct 1931 (41),Gateshead FC (22),2-0,?,Southport FC (8)
?,(Sat) 16 Apr 1932 (15),Gateshead FC (23),2-1,?,Stockport County (8)
?,(Sat) 20 Feb 1932 (7),Gateshead FC (24),3-3,?,Tranmere Rovers (8)
?,(Sat) 7 May 1932 (18),Gateshead FC (25),2-0,?,Walsall FC (8)
?,(Sat) 2 Apr 1932 (13),Gateshead FC (26),4-0,?,Wrexham AFC (8)
?,(Wed) 9 Sep 1931 (36),Gateshead FC (27),6-0,?,York City (8)
?,(Sat) 14 Nov 1931 (45),Halifax Town (9),1-0,?,Accrington Stanley (28)
?,(Mon) 14 Sep 1931 (37),Halifax Town (10),1-0,?,Barrow AFC (28)
?,(Sat) 31 Oct 1931 (43),Halifax Town (11),1-1,?,Carlisle United (28)
?,(Sat) 23 Jan 1932 (3),Halifax Town (12),2-1,?,Chester FC (29)
?,(Sat) 5 Mar 1932 (9),Halifax Town (13),4-1,?,Crewe Alexandra (29)
?,(Sat) 3 Oct 1931 (39),Halifax Town (14),0-3,?,Darlington FC (29)
?,(Sat) 20 Feb 1932 (7),Halifax Town (15),4-0,?,Doncaster Rovers (28)
?,(Fri) 25 Dec 1931 (51),Halifax Town (16),1-2,?,Gateshead FC (28)
?,(Sat) 19 Sep 1931 (37),Halifax Town (17),2-0,?,Hartlepool United (9)
?,(Sat) 2 Jan 1932 (0),Halifax Town (18),2-2,?,Hull City (9)
?,(Sat) 5 Sep 1931 (35),Halifax Town (19),3-0,?,Lincoln City (9)
?,(Mon) 31 Aug 1931 (35),Halifax Town (20),0-0,?,New Brighton (9)
?,(Sat) 17 Oct 1931 (41),Halifax Town (21),3-2,?,Rochdale AFC (9)
?,(Mon) 11 Jan 1932 (2),Halifax Town (22),1-1,?,Rotherham United (9)
?,(Sat) 30 Apr 1932 (17),Halifax Town (23),3-0,?,Southport FC (9)
?,(Sat) 2 Apr 1932 (13),Halifax Town (24),2-2,?,Stockport County (9)
?,(Sat) 16 Apr 1932 (15),Halifax Town (25),0-0,?,Tranmere Rovers (9)
?,(Mon) 28 Mar 1932 (13),Halifax Town (26),1-2,?,Walsall FC (9)
?,(Sat) 19 Mar 1932 (11),Halifax Town (27),1-0,?,Wrexham AFC (9)
?,(Thu) 28 Apr 1932 (17),Halifax Town (28),4-1,?,York City (9)
?,(Sat) 5 Mar 1932 (9),Hartlepool United (10),1-0,?,Accrington Stanley (29)
?,(Fri) 25 Mar 1932 (12),Hartlepool United (11),0-2,?,Barrow AFC (29)
?,(Sat) 29 Aug 1931 (34),Hartlepool United (12),2-2,?,Carlisle United (29)
?,(Wed) 9 Sep 1931 (36),Hartlepool United (13),2-2,?,Chester FC (30)
?,(Sat) 9 Jan 1932 (1),Hartlepool United (14),3-1,?,Crewe Alexandra (30)
?,(Sat) 12 Sep 1931 (36),Hartlepool United (15),3-3,?,Darlington FC (30)
?,(Sat) 16 Apr 1932 (15),Hartlepool United (16),5-0,?,Doncaster Rovers (29)
?,(Sat) 13 Feb 1932 (6),Hartlepool United (17),1-2,?,Gateshead FC (29)
?,(Sat) 30 Jan 1932 (4),Hartlepool United (18),4-1,?,Halifax Town (29)
?,(Sat) 26 Dec 1931 (51),Hartlepool United (19),2-3,?,Hull City (10)
?,(Sat) 7 May 1932 (18),Hartlepool United (20),4-3,?,Lincoln City (10)
?,(Sat) 10 Oct 1931 (40),Hartlepool United (21),1-0,?,New Brighton (10)
?,(Sat) 12 Dec 1931 (49),Hartlepool United (22),3-0,?,Rochdale AFC (10)
?,(Sat) 19 Mar 1932 (11),Hartlepool United (23),1-4,?,Rotherham United (10)
?,(Wed) 23 Sep 1931 (38),Hartlepool United (24),2-1,?,Southport FC (10)
?,(Sat) 31 Oct 1931 (43),Hartlepool United (25),2-2,?,Stockport County (10)
?,(Sat) 14 Nov 1931 (45),Hartlepool United (26),0-5,?,Tranmere Rovers (10)
?,(Sat) 26 Sep 1931 (38),Hartlepool United (27),4-3,?,Walsall FC (10)
?,(Sat) 17 Oct 1931 (41),Hartlepool United (28),0-1,?,Wrexham AFC (10)
?,(Sat) 2 Apr 1932 (13),Hartlepool United (29),7-2,?,York City (10)
?,(Sat) 30 Apr 1932 (17),Hull City (11),3-0,?,Accrington Stanley (30)
?,(Sat) 26 Sep 1931 (38),Hull City (12),3-0,?,Barrow AFC (30)
?,(Sat) 16 Apr 1932 (15),Hull City (13),2-0,?,Carlisle United (30)
?,(Mon) 28 Mar 1932 (13),Hull City (14),0-2,?,Chester FC (31)
?,(Thu) 14 Jan 1932 (2),Hull City (15),2-4,?,Crewe Alexandra (31)
?,(Mon) 7 Sep 1931 (36),Hull City (16),4-1,?,Darlington FC (31)
?,(Sat) 14 Nov 1931 (45),Hull City (17),4-1,?,Doncaster Rovers (30)
?,(Sat) 12 Sep 1931 (36),Hull City (18),0-1,?,Gateshead FC (30)
?,(Sat) 29 Aug 1931 (34),Hull City (19),1-0,?,Halifax Town (30)
?,(Fri) 25 Dec 1931 (51),Hull City (20),3-1,?,Hartlepool United (30)
?,(Sat) 20 Feb 1932 (7),Hull City (21),4-1,?,Lincoln City (11)
?,(Sat) 30 Jan 1932 (4),Hull City (22),4-1,?,New Brighton (11)
?,(Sat) 2 Apr 1932 (13),Hull City (23),4-1,?,Rochdale AFC (11)
?,(Sat) 17 Oct 1931 (41),Hull City (24),0-1,?,Rotherham United (11)
?,(Sat) 19 Mar 1932 (11),Hull City (25),1-0,?,Southport FC (11)
?,(Sat) 13 Feb 1932 (6),Hull City (26),4-4,?,Stockport County (11)
?,(Sat) 5 Mar 1932 (9),Hull City (27),3-0,?,Tranmere Rovers (11)
?,(Sat) 16 Jan 1932 (2),Hull City (28),3-0,?,Walsall FC (11)
?,(Sat) 7 May 1932 (18),Hull City (29),5-0,?,Wrexham AFC (11)
?,(Sat) 31 Oct 1931 (43),Hull City (30),2-3,?,York City (11)
?,(Fri) 25 Mar 1932 (12),Lincoln City (12),5-1,?,Accrington Stanley (31)
?,(Sat) 13 Feb 1932 (6),Lincoln City (13),3-1,?,Barrow AFC (31)
?,(Wed) 24 Feb 1932 (8),Lincoln City (14),3-1,?,Carlisle United (31)
?,(Sat) 26 Dec 1931 (51),Lincoln City (15),4-0,?,Chester FC (32)
?,(Sat) 16 Apr 1932 (15),Lincoln City (16),5-1,?,Crewe Alexandra (32)
?,(Sat) 29 Aug 1931 (34),Lincoln City (17),2-0,?,Darlington FC (32)
?,(Sat) 2 Apr 1932 (13),Lincoln City (18),1-2,?,Doncaster Rovers (31)
?,(Sat) 30 Jan 1932 (4),Lincoln City (19),1-0,?,Gateshead FC (31)
?,(Sat) 16 Jan 1932 (2),Lincoln City (20),9-1,?,Halifax Town (31)
?,(Mon) 31 Aug 1931 (35),Lincoln City (21),6-0,?,Hartlepool United (31)
?,(Sat) 10 Oct 1931 (40),Lincoln City (22),1-0,?,Hull City (31)
?,(Sat) 26 Sep 1931 (38),Lincoln City (23),3-0,?,New Brighton (12)
?,(Sat) 9 Jan 1932 (1),Lincoln City (24),3-0,?,Rochdale AFC (12)
?,(Sat) 5 Mar 1932 (9),Lincoln City (25),3-1,?,Rotherham United (12)
?,(Sat) 14 Nov 1931 (45),Lincoln City (26),7-0,?,Southport FC (12)
?,(Sat) 17 Oct 1931 (41),Lincoln City (27),1-2,?,Stockport County (12)
?,(Sat) 31 Oct 1931 (43),Lincoln City (28),4-2,?,Tranmere Rovers (12)
?,(Sat) 12 Sep 1931 (36),Lincoln City (29),3-0,?,Walsall FC (12)
?,(Mon) 14 Sep 1931 (37),Lincoln City (30),3-0,?,Wigan Borough (4)
?,(Sat) 30 Apr 1932 (17),Lincoln City (31),0-0,?,Wrexham AFC (12)
?,(Sat) 19 Mar 1932 (11),Lincoln City (32),1-1,?,York City (12)
?,(Sat) 16 Apr 1932 (15),New Brighton (13),2-1,?,Accrington Stanley (32)
?,(Sat) 23 Jan 1932 (3),New Brighton (14),0-3,?,Barrow AFC (32)
?,(Sat) 2 Apr 1932 (13),New Brighton (15),4-1,?,Carlisle United (32)
?,(Sat) 3 Oct 1931 (39),New Brighton (16),0-1,?,Chester FC (33)
?,(Sat) 14 Nov 1931 (45),New Brighton (17),0-1,?,Crewe Alexandra (33)
?,(Sat) 26 Dec 1931 (51),New Brighton (18),0-0,?,Darlington FC (33)
?,(Sat) 31 Oct 1931 (43),New Brighton (19),1-0,?,Doncaster Rovers (32)
?,(Sat) 29 Aug 1931 (34),New Brighton (20),1-3,?,Gateshead FC (32)
?,(Sat) 7 May 1932 (18),New Brighton (21),2-0,?,Halifax Town (32)
?,(Sat) 20 Feb 1932 (7),New Brighton (22),1-1,?,Hartlepool United (32)
?,(Sat) 19 Sep 1931 (37),New Brighton (23),1-2,?,Hull City (32)
?,(Sat) 6 Feb 1932 (5),New Brighton (24),2-1,?,Lincoln City (33)
?,(Sat) 19 Mar 1932 (11),New Brighton (25),1-1,?,Rochdale AFC (13)
?,(Sat) 30 Apr 1932 (17),New Brighton (26),3-1,?,Rotherham United (13)
?,(Sat) 5 Mar 1932 (9),New Brighton (27),3-1,?,Southport FC (13)
?,(Wed) 30 Dec 1931 (52),New Brighton (28),2-1,?,Stockport County (13)
?,(Sat) 16 Jan 1932 (2),New Brighton (29),1-1,?,Tranmere Rovers (13)
?,(Wed) 9 Sep 1931 (36),New Brighton (30),0-1,?,Walsall FC (13)
?,(Sat) 9 Jan 1932 (1),New Brighton (31),1-1,?,Wrexham AFC (13)
?,(Sat) 17 Oct 1931 (41),New Brighton (32),0-2,?,York City (13)
?,(Sat) 29 Aug 1931 (34),Rochdale AFC (14),2-2,?,Accrington Stanley (33)
?,(Sat) 26 Mar 1932 (12),Rochdale AFC (15),0-6,?,Barrow AFC (33)
?,(Sat) 12 Sep 1931 (36),Rochdale AFC (16),4-3,?,Carlisle United (33)
?,(Sat) 5 Dec 1931 (48),Rochdale AFC (17),0-3,?,Chester FC (34)
?,(Sat) 30 Jan 1932 (4),Rochdale AFC (18),2-3,?,Crewe Alexandra (34)
?,(Sat) 26 Sep 1931 (38),Rochdale AFC (19),1-1,?,Darlington FC (34)
?,(Sat) 3 Oct 1931 (39),Rochdale AFC (20),3-1,?,Doncaster Rovers (33)
?,(Sat) 12 Mar 1932 (10),Rochdale AFC (21),0-3,?,Gateshead FC (33)
?,(Sat) 27 Feb 1932 (8),Rochdale AFC (22),1-4,?,Halifax Town (33)
?,(Sat) 23 Apr 1932 (16),Rochdale AFC (23),1-3,?,Hartlepool United (33)
?,(Sat) 21 Nov 1931 (46),Rochdale AFC (24),3-6,?,Hull City (33)
?,(Sat) 9 Apr 1932 (14),Rochdale AFC (25),3-5,?,Lincoln City (34)
?,(Sat) 7 Nov 1931 (44),Rochdale AFC (26),3-2,?,New Brighton (33)
?,(Sat) 7 May 1932 (18),Rochdale AFC (27),1-4,?,Rotherham United (14)
?,(Sat) 20 Feb 1932 (7),Rochdale AFC (28),0-1,?,Southport FC (14)
?,(Tue) 15 Sep 1931 (37),Rochdale AFC (29),1-0,?,Stockport County (14)
?,(Sat) 26 Dec 1931 (51),Rochdale AFC (30),3-6,?,Tranmere Rovers (14)
?,(Sat) 24 Oct 1931 (42),Rochdale AFC (31),0-1,?,Walsall FC (14)
?,(Sat) 16 Jan 1932 (2),Rochdale AFC (32),2-4,?,Wrexham AFC (14)
?,(Mon) 28 Mar 1932 (13),Rochdale AFC (33),3-5,?,York City (14)
?,(Sat) 13 Feb 1932 (6),Rotherham United (15),2-3,?,Accrington Stanley (34)
?,(Sat) 19 Sep 1931 (37),Rotherham United (16),0-2,?,Barrow AFC (34)
?,(Mon) 28 Mar 1932 (13),Rotherham United (17),4-1,?,Carlisle United (34)
?,(Sat) 12 Mar 1932 (10),Rotherham United (18),3-0,?,Chester FC (35)
?,(Sat) 26 Dec 1931 (51),Rotherham United (19),0-2,?,Crewe Alexandra (35)
?,(Sat) 21 Nov 1931 (46),Rotherham United (20),2-4,?,Darlington FC (35)
?,(Mon) 14 Sep 1931 (37),Rotherham United (21),6-3,?,Doncaster Rovers (34)
?,(Sat) 23 Apr 1932 (16),Rotherham United (22),2-1,?,Gateshead FC (34)
?,(Sat) 9 Apr 1932 (14),Rotherham United (23),5-0,?,Halifax Town (34)
?,(Sat) 7 Nov 1931 (44),Rotherham United (24),1-2,?,Hartlepool United (34)
?,(Sat) 27 Feb 1932 (8),Rotherham United (25),2-0,?,Hull City (34)
?,(Sat) 24 Oct 1931 (42),Rotherham United (26),0-1,?,Lincoln City (35)
?,(Sat) 19 Dec 1931 (50),Rotherham United (27),2-2,?,New Brighton (34)
?,(Mon) 31 Aug 1931 (35),Rotherham United (28),5-0,?,Rochdale AFC (34)
?,(Sat) 2 Jan 1932 (0),Rotherham United (29),2-0,?,Southport FC (15)
?,(Sat) 26 Sep 1931 (38),Rotherham United (30),1-1,?,Stockport County (15)
?,(Sat) 23 Jan 1932 (3),Rotherham United (31),1-0,?,Tranmere Rovers (15)
?,(Sat) 5 Dec 1931 (48),Rotherham United (32),3-0,?,Walsall FC (15)
?,(Sat) 10 Oct 1931 (40),Rotherham United (33),0-0,?,Wrexham AFC (15)
