Round,Date,Team 1,Team 2,FT,HT
-,-,Rotherham United,Carlisle United,4-1,-
-,-,Southport,Carlisle United,2-0,-
-,-,Stockport County,Carlisle United,0-0,-
-,-,Tranmere Rovers,Carlisle United,3-0,-
-,-,Walsall,Carlisle United,3-1,-
-,-,Wigan Borough,Carlisle United,3-2,-
-,-,Wrexham,Carlisle United,1-0,-
-,-,York City,Carlisle United,2-4,-
-,-,Accrington Stanley,Chester,2-3,-
-,-,Barrow,Chester,4-0,-
-,-,Carlisle United,Chester,4-3,-
-,-,Crewe Alexandra,Chester,1-0,-
-,-,Darlington,Chester,4-1,-
-,-,Doncaster Rovers,Chester,3-0,-
-,-,Gateshead,Chester,1-2,-
-,-,Halifax Town,Chester,2-1,-
-,-,Hartlepool United,Chester,2-2,-
-,-,Hull City,Chester,0-2,-
-,-,Lincoln City,Chester,4-0,-
-,-,New Brighton,Chester,0-1,-
-,-,Rochdale,Chester,0-3,-
-,-,Rotherham United,Chester,3-0,-
-,-,Southport,Chester,1-1,-
-,-,Stockport County,Chester,0-0,-
-,-,Tranmere Rovers,Chester,2-2,-
-,-,Walsall,Chester,1-1,-
-,-,Wrexham,Chester,1-1,-
-,-,York City,Chester,3-1,-
-,-,Accrington Stanley,Crewe Alexandra,2-0,-
-,-,Barrow,Crewe Alexandra,2-1,-
-,-,Carlisle United,Crewe Alexandra,2-1,-
-,-,Chester,Crewe Alexandra,1-0,-
-,-,Darlington,Crewe Alexandra,1-0,-
-,-,Doncaster Rovers,Crewe Alexandra,2-1,-
-,-,Gateshead,Crewe Alexandra,3-3,-
-,-,Halifax Town,Crewe Alexandra,4-1,-
-,-,Hartlepool United,Crewe Alexandra,3-1,-
-,-,Hull City,Crewe Alexandra,2-4,-
-,-,Lincoln City,Crewe Alexandra,5-1,-
-,-,New Brighton,Crewe Alexandra,0-1,-
-,-,Rochdale,Crewe Alexandra,2-3,-
-,-,Rotherham United,Crewe Alexandra,0-2,-
-,-,Southport,Crewe Alexandra,1-1,-
-,-,Stockport County,Crewe Alexandra,1-2,-
-,-,Tranmere Rovers,Crewe Alexandra,4-1,-
-,-,Walsall,Crewe Alexandra,2-1,-
-,-,Wrexham,Crewe Alexandra,2-4,-
-,-,York City,Crewe Alexandra,3-3,-
-,-,Accrington Stanley,Darlington,4-0,-
-,-,Barrow,Darlington,3-4,-
-,-,Carlisle United,Darlington,0-2,-
-,-,Chester,Darlington,3-1,-
-,-,Crewe Alexandra,Darlington,0-1,-
-,-,Doncaster Rovers,Darlington,3-2,-
-,-,Gateshead,Darlington,3-2,-
-,-,Halifax Town,Darlington,0-3,-
-,-,Hartlepool United,Darlington,3-3,-
-,-,Hull City,Darlington,4-1,-
-,-,Lincoln City,Darlington,2-0,-
-,-,New Brighton,Darlington,0-0,-
-,-,Rochdale,Darlington,1-1,-
-,-,Rotherham United,Darlington,2-4,-
-,-,Southport,Darlington,3-0,-
-,-,Stockport County,Darlington,1-0,-
-,-,Tranmere Rovers,Darlington,3-1,-
-,-,Walsall,Darlington,1-0,-
-,-,Wrexham,Darlington,3-0,-
-,-,York City,Darlington,3-0,-
-,-,Accrington Stanley,Doncaster Rovers,3-2,-
-,-,Barrow,Doncaster Rovers,3-2,-
-,-,Carlisle United,Doncaster Rovers,5-1,-
-,-,Chester,Doncaster Rovers,1-1,-
-,-,Crewe Alexandra,Doncaster Rovers,2-0,-
-,-,Darlington,Doncaster Rovers,2-3,-
-,-,Gateshead,Doncaster Rovers,2-1,-
-,-,Halifax Town,Doncaster Rovers,4-0,-
-,-,Hartlepool United,Doncaster Rovers,5-0,-
-,-,Hull City,Doncaster Rovers,4-1,-
-,-,Lincoln City,Doncaster Rovers,1-2,-
-,-,New Brighton,Doncaster Rovers,1-0,-
-,-,Rochdale,Doncaster Rovers,3-1,-
-,-,Rotherham United,Doncaster Rovers,6-3,-
-,-,Southport,Doncaster Rovers,5-0,-
-,-,Stockport County,Doncaster Rovers,1-0,-
-,-,Tranmere Rovers,Doncaster Rovers,0-1,-
-,-,Walsall,Doncaster Rovers,2-0,-
-,-,Wrexham,Doncaster Rovers,2-1,-
-,-,York City,Doncaster Rovers,1-2,-
-,-,Accrington Stanley,Gateshead,1-2,-
-,-,Barrow,Gateshead,3-1,-
-,-,Carlisle United,Gateshead,0-0,-
-,-,Chester,Gateshead,1-1,-
-,-,Crewe Alexandra,Gateshead,3-5,-
-,-,Darlington,Gateshead,1-2,-
-,-,Doncaster Rovers,Gateshead,1-2,-
-,-,Halifax Town,Gateshead,1-2,-
-,-,Hartlepool United,Gateshead,1-2,-
-,-,Hull City,Gateshead,0-1,-
-,-,Lincoln City,Gateshead,1-0,-
-,-,New Brighton,Gateshead,1-3,-
-,-,Rochdale,Gateshead,0-3,-
-,-,Rotherham United,Gateshead,2-1,-
-,-,Southport,Gateshead,1-1,-
-,-,Stockport County,Gateshead,1-1,-
-,-,Tranmere Rovers,Gateshead,4-3,-
-,-,Walsall,Gateshead,1-2,-
-,-,Wigan Borough,Gateshead,2-1,-
-,-,Wrexham,Gateshead,2-1,-
-,-,York City,Gateshead,3-2,-
-,-,Accrington Stanley,Halifax Town,4-0,-
-,-,Barrow,Halifax Town,3-1,-
-,-,Carlisle United,Halifax Town,4-0,-
-,-,Chester,Halifax Town,3-1,-
-,-,Crewe Alexandra,Halifax Town,4-3,-
-,-,Darlington,Halifax Town,3-0,-
-,-,Doncaster Rovers,Halifax Town,3-1,-
-,-,Gateshead,Halifax Town,1-1,-
-,-,Hartlepool United,Halifax Town,4-1,-
-,-,Hull City,Halifax Town,1-0,-
-,-,Lincoln City,Halifax Town,9-1,-
-,-,New Brighton,Halifax Town,2-0,-
-,-,Rochdale,Halifax Town,1-4,-
-,-,Rotherham United,Halifax Town,5-0,-
-,-,Southport,Halifax Town,2-2,-
-,-,Stockport County,Halifax Town,2-1,-
-,-,Tranmere Rovers,Halifax Town,5-2,-
-,-,Walsall,Halifax Town,4-2,-
-,-,Wigan Borough,Halifax Town,0-1,-
-,-,Wrexham,Halifax Town,2-3,-
-,-,York City,Halifax Town,7-2,-
-,-,Accrington Stanley,Hartlepool United,5-0,-
-,-,Barrow,Hartlepool United,4-1,-
-,-,Carlisle United,Hartlepool United,3-2,-
-,-,Chester,Hartlepool United,2-3,-
-,-,Crewe Alexandra,Hartlepool United,6-0,-
-,-,Darlington,Hartlepool United,6-3,-
-,-,Doncaster Rovers,Hartlepool United,1-3,-
-,-,Gateshead,Hartlepool United,3-1,-
-,-,Halifax Town,Hartlepool United,2-0,-
-,-,Hull City,Hartlepool United,3-1,-
-,-,Lincoln City,Hartlepool United,6-0,-
-,-,New Brighton,Hartlepool United,1-1,-
-,-,Rochdale,Hartlepool United,1-3,-
-,-,Rotherham United,Hartlepool United,1-2,-
-,-,Southport,Hartlepool United,1-2,-
-,-,Stockport County,Hartlepool United,3-2,-
-,-,Tranmere Rovers,Hartlepool United,5-0,-
-,-,Walsall,Hartlepool United,2-3,-
-,-,Wigan Borough,Hartlepool United,1-1,-
-,-,Wrexham,Hartlepool United,5-3,-
-,-,York City,Hartlepool United,3-1,-
-,-,Accrington Stanley,Hull City,1-1,-
-,-,Barrow,Hull City,0-2,-
-,-,Carlisle United,Hull City,0-1,-
-,-,Chester,Hull City,2-0,-
-,-,Crewe Alexandra,Hull City,4-3,-
-,-,Darlington,Hull City,2-1,-
-,-,Doncaster Rovers,Hull City,2-1,-
-,-,Gateshead,Hull City,2-1,-
-,-,Halifax Town,Hull City,2-2,-
-,-,Hartlepool United,Hull City,2-3,-
-,-,Lincoln City,Hull City,1-0,-
-,-,New Brighton,Hull City,1-2,-
-,-,Rochdale,Hull City,3-6,-
-,-,Rotherham United,Hull City,2-0,-
-,-,Southport,Hull City,1-0,-
-,-,Stockport County,Hull City,2-0,-
-,-,Tranmere Rovers,Hull City,2-2,-
-,-,Walsall,Hull City,1-4,-
-,-,Wigan Borough,Hull City,3-1,-
-,-,Wrexham,Hull City,2-1,-
-,-,York City,Hull City,0-0,-
-,-,Accrington Stanley,Lincoln City,2-2,-
-,-,Barrow,Lincoln City,0-2,-
-,-,Carlisle United,Lincoln City,0-3,-
-,-,Chester,Lincoln City,2-1,-
-,-,Crewe Alexandra,Lincoln City,8-1,-
-,-,Darlington,Lincoln City,0-6,-
-,-,Doncaster Rovers,Lincoln City,0-3,-
-,-,Gateshead,Lincoln City,2-3,-
-,-,Halifax Town,Lincoln City,3-0,-
-,-,Hartlepool United,Lincoln City,4-3,-
-,-,Hull City,Lincoln City,4-1,-
-,-,New Brighton,Lincoln City,2-1,-
-,-,Rochdale,Lincoln City,3-5,-
-,-,Rotherham United,Lincoln City,0-1,-
-,-,Southport,Lincoln City,1-1,-
-,-,Stockport County,Lincoln City,0-1,-
-,-,Tranmere Rovers,Lincoln City,1-0,-
-,-,Walsall,Lincoln City,0-3,-
-,-,Wigan Borough,Lincoln City,0-3,-
-,-,Wrexham,Lincoln City,1-3,-
-,-,York City,Lincoln City,1-1,-
-,-,Accrington Stanley,New Brighton,4-1,-
-,-,Barrow,New Brighton,4-1,-
-,-,Carlisle United,New Brighton,0-0,-
-,-,Chester,New Brighton,2-0,-
-,-,Crewe Alexandra,New Brighton,3-2,-
-,-,Darlington,New Brighton,3-0,-
-,-,Doncaster Rovers,New Brighton,2-1,-
-,-,Gateshead,New Brighton,4-0,-
-,-,Halifax Town,New Brighton,0-0,-
-,-,Hartlepool United,New Brighton,1-0,-
-,-,Hull City,New Brighton,4-1,-
-,-,Lincoln City,New Brighton,3-0,-
-,-,Rochdale,New Brighton,3-2,-
-,-,Rotherham United,New Brighton,2-2,-
-,-,Southport,New Brighton,1-0,-
-,-,Stockport County,New Brighton,3-1,-
-,-,Tranmere Rovers,New Brighton,5-1,-
-,-,Walsall,New Brighton,3-0,-
-,-,Wrexham,New Brighton,2-1,-
-,-,York City,New Brighton,4-0,-
-,-,Accrington Stanley,Rochdale,3-0,-
-,-,Barrow,Rochdale,4-1,-
-,-,Carlisle United,Rochdale,4-0,-
-,-,Chester,Rochdale,7-2,-
-,-,Crewe Alexandra,Rochdale,1-0,-
-,-,Darlington,Rochdale,3-1,-
-,-,Doncaster Rovers,Rochdale,2-0,-
-,-,Gateshead,Rochdale,3-1,-
-,-,Halifax Town,Rochdale,3-2,-
-,-,Hartlepool United,Rochdale,3-0,-
-,-,Hull City,Rochdale,4-1,-
-,-,Lincoln City,Rochdale,3-0,-
-,-,New Brighton,Rochdale,1-1,-
-,-,Rotherham United,Rochdale,5-0,-
-,-,Southport,Rochdale,3-1,-
-,-,Stockport County,Rochdale,3-1,-
-,-,Tranmere Rovers,Rochdale,9-1,-
-,-,Walsall,Rochdale,2-1,-
-,-,Wrexham,Rochdale,4-0,-
-,-,York City,Rochdale,5-2,-
-,-,Accrington Stanley,Rotherham United,5-2,-
-,-,Barrow,Rotherham United,3-0,-
-,-,Carlisle United,Rotherham United,1-2,-
-,-,Chester,Rotherham United,2-1,-
-,-,Crewe Alexandra,Rotherham United,5-0,-
-,-,Darlington,Rotherham United,2-1,-
-,-,Doncaster Rovers,Rotherham United,2-0,-
-,-,Gateshead,Rotherham United,4-1,-
-,-,Halifax Town,Rotherham United,1-1,-
-,-,Hartlepool United,Rotherham United,1-4,-
-,-,Hull City,Rotherham United,0-1,-
-,-,Lincoln City,Rotherham United,3-1,-
-,-,New Brighton,Rotherham United,3-1,-
-,-,Rochdale,Rotherham United,1-4,-
-,-,Southport,Rotherham United,3-2,-
-,-,Stockport County,Rotherham United,1-0,-
-,-,Tranmere Rovers,Rotherham United,6-1,-
-,-,Walsall,Rotherham United,3-0,-
-,-,Wrexham,Rotherham United,1-0,-
-,-,York City,Rotherham United,2-0,-
-,-,Accrington Stanley,Southport,1-1,-
-,-,Barrow,Southport,1-1,-
-,-,Carlisle United,Southport,2-2,-
-,-,Chester,Southport,4-0,-
-,-,Crewe Alexandra,Southport,1-1,-
-,-,Darlington,Southport,0-1,-
-,-,Doncaster Rovers,Southport,3-0,-
-,-,Gateshead,Southport,2-0,-
-,-,Halifax Town,Southport,3-0,-
-,-,Hartlepool United,Southport,2-1,-
-,-,Hull City,Southport,1-0,-
-,-,Lincoln City,Southport,7-0,-
-,-,New Brighton,Southport,3-1,-
-,-,Rochdale,Southport,0-1,-
-,-,Rotherham United,Southport,2-0,-
-,-,Stockport County,Southport,0-1,-
-,-,Tranmere Rovers,Southport,2-0,-
-,-,Walsall,Southport,2-1,-
-,-,Wrexham,Southport,1-1,-
-,-,York City,Southport,1-2,-
-,-,Accrington Stanley,Stockport County,2-0,-
-,-,Barrow,Stockport County,4-2,-
-,-,Carlisle United,Stockport County,1-1,-
-,-,Chester,Stockport County,2-1,-
-,-,Crewe Alexandra,Stockport County,2-2,-
-,-,Darlington,Stockport County,2-0,-
-,-,Doncaster Rovers,Stockport County,1-1,-
-,-,Gateshead,Stockport County,2-1,-
-,-,Halifax Town,Stockport County,2-2,-
-,-,Hartlepool United,Stockport County,2-2,-
-,-,Hull City,Stockport County,4-4,-
-,-,Lincoln City,Stockport County,1-2,-
-,-,New Brighton,Stockport County,2-1,-
-,-,Rochdale,Stockport County,1-0,-
-,-,Rotherham United,Stockport County,1-1,-
-,-,Southport,Stockport County,1-0,-
-,-,Tranmere Rovers,Stockport County,2-2,-
-,-,Walsall,Stockport County,3-1,-
-,-,Wrexham,Stockport County,2-1,-
-,-,York City,Stockport County,1-0,-
-,-,Accrington Stanley,Tranmere Rovers,2-2,-
-,-,Barrow,Tranmere Rovers,3-1,-
-,-,Carlisle United,Tranmere Rovers,1-1,-
-,-,Chester,Tranmere Rovers,3-1,-
-,-,Crewe Alexandra,Tranmere Rovers,0-0,-
-,-,Darlington,Tranmere Rovers,1-2,-
-,-,Doncaster Rovers,Tranmere Rovers,2-2,-
-,-,Gateshead,Tranmere Rovers,3-3,-
-,-,Halifax Town,Tranmere Rovers,0-0,-
-,-,Hartlepool United,Tranmere Rovers,0-5,-
-,-,Hull City,Tranmere Rovers,3-0,-
-,-,Lincoln City,Tranmere Rovers,4-2,-
-,-,New Brighton,Tranmere Rovers,1-1,-
-,-,Rochdale,Tranmere Rovers,3-6,-
-,-,Rotherham United,Tranmere Rovers,1-0,-
-,-,Southport,Tranmere Rovers,1-0,-
-,-,Stockport County,Tranmere Rovers,0-1,-
-,-,Walsall,Tranmere Rovers,2-1,-
-,-,Wrexham,Tranmere Rovers,2-1,-
-,-,York City,Tranmere Rovers,3-2,-
-,-,Accrington Stanley,Walsall,1-0,-
-,-,Barrow,Walsall,7-1,-
-,-,Carlisle United,Walsall,4-0,-
-,-,Chester,Walsall,5-1,-
-,-,Crewe Alexandra,Walsall,2-1,-
-,-,Darlington,Walsall,2-0,-
-,-,Doncaster Rovers,Walsall,2-1,-
-,-,Gateshead,Walsall,2-0,-
-,-,Halifax Town,Walsall,1-2,-
-,-,Hartlepool United,Walsall,4-3,-
-,-,Hull City,Walsall,3-0,-
-,-,Lincoln City,Walsall,3-0,-
-,-,New Brighton,Walsall,0-1,-
-,-,Rochdale,Walsall,0-1,-
-,-,Rotherham United,Walsall,3-0,-
-,-,Southport,Walsall,5-1,-
-,-,Stockport County,Walsall,0-1,-
-,-,Tranmere Rovers,Walsall,4-1,-
-,-,Wrexham,Walsall,5-1,-
-,-,York City,Walsall,2-0,-
-,-,Chester,Wigan Borough,4-0,-
-,-,Crewe Alexandra,Wigan Borough,4-3,-
-,-,Darlington,Wigan Borough,5-0,-
-,-,Lincoln City,Wigan Borough,3-0,-
-,-,Walsall,Wigan Borough,3-0,-
-,-,Wrexham,Wigan Borough,5-0,-
-,-,Accrington Stanley,Wrexham,5-0,-
-,-,Barrow,Wrexham,1-0,-
-,-,Carlisle United,Wrexham,2-2,-
-,-,Chester,Wrexham,2-5,-
-,-,Crewe Alexandra,Wrexham,3-0,-
-,-,Darlington,Wrexham,1-1,-
-,-,Doncaster Rovers,Wrexham,2-4,-
-,-,Gateshead,Wrexham,4-0,-
-,-,Halifax Town,Wrexham,1-0,-
-,-,Hartlepool United,Wrexham,0-1,-
-,-,Hull City,Wrexham,5-0,-
-,-,Lincoln City,Wrexham,0-0,-
-,-,New Brighton,Wrexham,1-1,-
-,-,Rochdale,Wrexham,2-4,-
-,-,Rotherham United,Wrexham,0-0,-
-,-,Southport,Wrexham,2-0,-
-,-,Stockport County,Wrexham,5-1,-
-,-,Tranmere Rovers,Wrexham,3-1,-
-,-,Walsall,Wrexham,2-0,-
-,-,York City,Wrexham,3-2,-
-,-,Accrington Stanley,York City,2-1,-
-,-,Barrow,York City,3-1,-
-,-,Carlisle United,York City,1-1,-
-,-,Chester,York City,3-0,-
-,-,Crewe Alexandra,York City,8-1,-
-,-,Darlington,York City,4-1,-
-,-,Doncaster Rovers,York City,1-0,-
-,-,Gateshead,York City,6-0,-
-,-,Halifax Town,York City,4-1,-
-,-,Hartlepool United,York City,7-2,-
-,-,Hull City,York City,2-3,-
-,-,Lincoln City,York City,1-1,-
-,-,New Brighton,York City,0-2,-
-,-,Rochdale,York City,3-5,-
-,-,Rotherham United,York City,0-1,-
-,-,Southport,York City,3-0,-
-,-,Stockport County,York City,3-2,-
-,-,Tranmere Rovers,York City,2-2,-
-,-,Walsall,York City,2-2,-
-,-,Wrexham,York City,2-1,-
