Round,Date,Team 1,Team 2,FT,HT
-,-,Swindon Town,Bristol Rovers,2-1,-
-,-,Thames,Bristol Rovers,0-2,-
-,-,Torquay United,Bristol Rovers,8-1,-
-,-,Watford,Bristol Rovers,5-2,-
-,-,AFC Bournemouth,Cardiff City,3-0,-
-,-,Brentford,Cardiff City,2-3,-
-,-,Brighton & Hove Albion,Cardiff City,0-0,-
-,-,Bristol Rovers,Cardiff City,2-2,-
-,-,Coventry City,Cardiff City,2-1,-
-,-,Crystal Palace,Cardiff City,5-0,-
-,-,Exeter City,Cardiff City,3-1,-
-,-,Fulham,Cardiff City,4-0,-
-,-,Gillingham,Cardiff City,1-1,-
-,-,Leyton Orient,Cardiff City,1-1,-
-,-,Luton Town,Cardiff City,2-1,-
-,-,Mansfield Town,Cardiff City,1-2,-
-,-,Northampton Town,Cardiff City,1-0,-
-,-,Norwich City,Cardiff City,2-0,-
-,-,Queens Park Rangers,Cardiff City,2-3,-
-,-,Reading,Cardiff City,5-1,-
-,-,Southend United,Cardiff City,1-1,-
-,-,Swindon Town,Cardiff City,1-4,-
-,-,Thames,Cardiff City,1-2,-
-,-,Torquay United,Cardiff City,2-2,-
-,-,Watford,Cardiff City,3-0,-
-,-,AFC Bournemouth,Coventry City,2-2,-
-,-,Brentford,Coventry City,4-2,-
-,-,Brighton & Hove Albion,Coventry City,4-1,-
-,-,Bristol Rovers,Coventry City,3-1,-
-,-,Cardiff City,Coventry City,6-1,-
-,-,Crystal Palace,Coventry City,2-2,-
-,-,Exeter City,Coventry City,3-0,-
-,-,Fulham,Coventry City,5-3,-
-,-,Gillingham,Coventry City,1-3,-
-,-,Leyton Orient,Coventry City,5-2,-
-,-,Luton Town,Coventry City,3-1,-
-,-,Mansfield Town,Coventry City,3-3,-
-,-,Northampton Town,Coventry City,3-2,-
-,-,Norwich City,Coventry City,6-2,-
-,-,Queens Park Rangers,Coventry City,1-1,-
-,-,Reading,Coventry City,2-1,-
-,-,Southend United,Coventry City,4-0,-
-,-,Swindon Town,Coventry City,2-2,-
-,-,Thames,Coventry City,5-2,-
-,-,Torquay United,Coventry City,3-3,-
-,-,Watford,Coventry City,2-0,-
-,-,AFC Bournemouth,Crystal Palace,4-1,-
-,-,Brentford,Crystal Palace,1-1,-
-,-,Brighton & Hove Albion,Crystal Palace,0-3,-
-,-,Bristol Rovers,Crystal Palace,6-1,-
-,-,Cardiff City,Crystal Palace,1-3,-
-,-,Coventry City,Crystal Palace,8-0,-
-,-,Exeter City,Crystal Palace,0-1,-
-,-,Fulham,Crystal Palace,4-0,-
-,-,Gillingham,Crystal Palace,0-0,-
-,-,Leyton Orient,Crystal Palace,1-3,-
-,-,Luton Town,Crystal Palace,3-0,-
-,-,Mansfield Town,Crystal Palace,1-1,-
-,-,Northampton Town,Crystal Palace,5-0,-
-,-,Norwich City,Crystal Palace,3-2,-
-,-,Queens Park Rangers,Crystal Palace,2-2,-
-,-,Reading,Crystal Palace,3-0,-
-,-,Southend United,Crystal Palace,1-0,-
-,-,Swindon Town,Crystal Palace,3-2,-
-,-,Thames,Crystal Palace,1-3,-
-,-,Torquay United,Crystal Palace,3-1,-
-,-,Watford,Crystal Palace,1-2,-
-,-,AFC Bournemouth,Exeter City,5-2,-
-,-,Brentford,Exeter City,2-2,-
-,-,Brighton & Hove Albion,Exeter City,1-1,-
-,-,Bristol Rovers,Exeter City,2-4,-
-,-,Cardiff City,Exeter City,5-2,-
-,-,Coventry City,Exeter City,4-0,-
-,-,Crystal Palace,Exeter City,3-0,-
-,-,Fulham,Exeter City,3-1,-
-,-,Gillingham,Exeter City,0-1,-
-,-,Leyton Orient,Exeter City,2-2,-
-,-,Luton Town,Exeter City,6-3,-
-,-,Mansfield Town,Exeter City,3-1,-
-,-,Northampton Town,Exeter City,2-1,-
-,-,Norwich City,Exeter City,0-1,-
-,-,Queens Park Rangers,Exeter City,1-0,-
-,-,Reading,Exeter City,2-0,-
-,-,Southend United,Exeter City,0-1,-
-,-,Swindon Town,Exeter City,2-1,-
-,-,Thames,Exeter City,0-0,-
-,-,Torquay United,Exeter City,2-1,-
-,-,Watford,Exeter City,1-0,-
-,-,AFC Bournemouth,Fulham,0-3,-
-,-,Brentford,Fulham,0-0,-
-,-,Brighton & Hove Albion,Fulham,2-3,-
-,-,Bristol Rovers,Fulham,2-2,-
-,-,Cardiff City,Fulham,0-3,-
-,-,Coventry City,Fulham,5-5,-
-,-,Crystal Palace,Fulham,2-0,-
-,-,Exeter City,Fulham,0-3,-
-,-,Gillingham,Fulham,2-1,-
-,-,Leyton Orient,Fulham,0-1,-
-,-,Luton Town,Fulham,1-3,-
-,-,Mansfield Town,Fulham,1-2,-
-,-,Northampton Town,Fulham,0-1,-
-,-,Norwich City,Fulham,2-2,-
-,-,Queens Park Rangers,Fulham,3-1,-
-,-,Reading,Fulham,4-2,-
-,-,Southend United,Fulham,4-1,-
-,-,Swindon Town,Fulham,2-2,-
-,-,Thames,Fulham,0-0,-
-,-,Torquay United,Fulham,2-3,-
-,-,Watford,Fulham,3-1,-
-,-,AFC Bournemouth,Gillingham,0-2,-
-,-,Brentford,Gillingham,1-1,-
-,-,Brighton & Hove Albion,Gillingham,7-0,-
-,-,Bristol Rovers,Gillingham,5-2,-
-,-,Cardiff City,Gillingham,1-0,-
-,-,Coventry City,Gillingham,6-4,-
-,-,Crystal Palace,Gillingham,1-0,-
-,-,Exeter City,Gillingham,4-0,-
-,-,Fulham,Gillingham,0-2,-
-,-,Leyton Orient,Gillingham,3-1,-
-,-,Luton Town,Gillingham,2-0,-
-,-,Mansfield Town,Gillingham,3-1,-
-,-,Northampton Town,Gillingham,1-0,-
-,-,Norwich City,Gillingham,1-1,-
-,-,Queens Park Rangers,Gillingham,7-0,-
-,-,Reading,Gillingham,2-0,-
-,-,Southend United,Gillingham,2-0,-
-,-,Swindon Town,Gillingham,4-0,-
-,-,Thames,Gillingham,3-0,-
-,-,Torquay United,Gillingham,1-0,-
-,-,Watford,Gillingham,2-0,-
-,-,AFC Bournemouth,Leyton Orient,0-1,-
-,-,Brentford,Leyton Orient,3-0,-
-,-,Brighton & Hove Albion,Leyton Orient,1-1,-
-,-,Bristol Rovers,Leyton Orient,2-1,-
-,-,Cardiff City,Leyton Orient,5-0,-
-,-,Coventry City,Leyton Orient,4-2,-
-,-,Crystal Palace,Leyton Orient,0-0,-
-,-,Exeter City,Leyton Orient,4-3,-
-,-,Fulham,Leyton Orient,5-1,-
-,-,Gillingham,Leyton Orient,0-2,-
-,-,Luton Town,Leyton Orient,1-5,-
-,-,Mansfield Town,Leyton Orient,4-3,-
-,-,Northampton Town,Leyton Orient,4-3,-
-,-,Norwich City,Leyton Orient,3-2,-
-,-,Queens Park Rangers,Leyton Orient,3-2,-
-,-,Reading,Leyton Orient,5-0,-
-,-,Southend United,Leyton Orient,1-3,-
-,-,Swindon Town,Leyton Orient,2-3,-
-,-,Thames,Leyton Orient,3-3,-
-,-,Torquay United,Leyton Orient,3-0,-
-,-,Watford,Leyton Orient,2-1,-
-,-,AFC Bournemouth,Luton Town,1-1,-
-,-,Brentford,Luton Town,1-0,-
-,-,Brighton & Hove Albion,Luton Town,3-2,-
-,-,Bristol Rovers,Luton Town,3-1,-
-,-,Cardiff City,Luton Town,4-1,-
-,-,Coventry City,Luton Town,3-2,-
-,-,Crystal Palace,Luton Town,1-1,-
-,-,Exeter City,Luton Town,1-1,-
-,-,Fulham,Luton Town,3-2,-
-,-,Gillingham,Luton Town,1-3,-
-,-,Leyton Orient,Luton Town,0-0,-
-,-,Mansfield Town,Luton Town,5-2,-
-,-,Northampton Town,Luton Town,1-2,-
-,-,Norwich City,Luton Town,3-3,-
-,-,Queens Park Rangers,Luton Town,3-1,-
-,-,Reading,Luton Town,2-1,-
-,-,Southend United,Luton Town,1-1,-
-,-,Swindon Town,Luton Town,3-2,-
-,-,Thames,Luton Town,2-4,-
-,-,Torquay United,Luton Town,1-2,-
-,-,Watford,Luton Town,3-1,-
-,-,AFC Bournemouth,Mansfield Town,3-2,-
-,-,Brentford,Mansfield Town,1-1,-
-,-,Brighton & Hove Albion,Mansfield Town,4-0,-
-,-,Bristol Rovers,Mansfield Town,1-1,-
-,-,Cardiff City,Mansfield Town,2-0,-
-,-,Coventry City,Mansfield Town,5-1,-
-,-,Crystal Palace,Mansfield Town,2-1,-
-,-,Exeter City,Mansfield Town,3-0,-
-,-,Fulham,Mansfield Town,2-1,-
-,-,Gillingham,Mansfield Town,2-0,-
-,-,Leyton Orient,Mansfield Town,4-0,-
-,-,Luton Town,Mansfield Town,3-1,-
-,-,Northampton Town,Mansfield Town,3-0,-
-,-,Norwich City,Mansfield Town,1-1,-
-,-,Queens Park Rangers,Mansfield Town,1-1,-
-,-,Reading,Mansfield Town,4-1,-
-,-,Southend United,Mansfield Town,5-2,-
-,-,Swindon Town,Mansfield Town,5-2,-
-,-,Thames,Mansfield Town,6-3,-
-,-,Torquay United,Mansfield Town,2-2,-
-,-,Watford,Mansfield Town,4-1,-
-,-,AFC Bournemouth,Northampton Town,1-1,-
-,-,Brentford,Northampton Town,2-0,-
-,-,Brighton & Hove Albion,Northampton Town,0-0,-
-,-,Bristol Rovers,Northampton Town,3-2,-
-,-,Cardiff City,Northampton Town,5-0,-
-,-,Coventry City,Northampton Town,4-1,-
-,-,Crystal Palace,Northampton Town,4-0,-
-,-,Exeter City,Northampton Town,0-0,-
-,-,Fulham,Northampton Town,1-3,-
-,-,Gillingham,Northampton Town,3-2,-
-,-,Leyton Orient,Northampton Town,3-2,-
-,-,Luton Town,Northampton Town,1-0,-
-,-,Mansfield Town,Northampton Town,2-0,-
-,-,Norwich City,Northampton Town,0-0,-
-,-,Queens Park Rangers,Northampton Town,3-2,-
-,-,Reading,Northampton Town,3-2,-
-,-,Southend United,Northampton Town,0-1,-
-,-,Swindon Town,Northampton Town,3-0,-
-,-,Thames,Northampton Town,0-2,-
-,-,Torquay United,Northampton Town,4-1,-
-,-,Watford,Northampton Town,1-2,-
-,-,AFC Bournemouth,Norwich City,1-0,-
-,-,Brentford,Norwich City,0-1,-
-,-,Brighton & Hove Albion,Norwich City,2-1,-
-,-,Bristol Rovers,Norwich City,0-1,-
-,-,Cardiff City,Norwich City,0-2,-
-,-,Coventry City,Norwich City,3-0,-
-,-,Crystal Palace,Norwich City,3-1,-
-,-,Exeter City,Norwich City,3-0,-
-,-,Fulham,Norwich City,4-0,-
-,-,Gillingham,Norwich City,3-3,-
-,-,Leyton Orient,Norwich City,1-3,-
-,-,Luton Town,Norwich City,7-1,-
-,-,Mansfield Town,Norwich City,5-2,-
-,-,Northampton Town,Norwich City,2-2,-
-,-,Queens Park Rangers,Norwich City,2-2,-
-,-,Reading,Norwich City,1-1,-
-,-,Southend United,Norwich City,2-0,-
-,-,Swindon Town,Norwich City,2-0,-
-,-,Thames,Norwich City,1-0,-
-,-,Torquay United,Norwich City,2-4,-
-,-,Watford,Norwich City,1-1,-
-,-,AFC Bournemouth,Queens Park Rangers,2-2,-
-,-,Brentford,Queens Park Rangers,1-0,-
-,-,Brighton & Hove Albion,Queens Park Rangers,1-0,-
-,-,Bristol Rovers,Queens Park Rangers,1-1,-
-,-,Cardiff City,Queens Park Rangers,0-4,-
-,-,Coventry City,Queens Park Rangers,1-0,-
-,-,Crystal Palace,Queens Park Rangers,1-1,-
-,-,Exeter City,Queens Park Rangers,6-2,-
-,-,Fulham,Queens Park Rangers,1-3,-
-,-,Gillingham,Queens Park Rangers,1-0,-
-,-,Leyton Orient,Queens Park Rangers,3-0,-
-,-,Luton Town,Queens Park Rangers,4-1,-
-,-,Mansfield Town,Queens Park Rangers,2-2,-
-,-,Northampton Town,Queens Park Rangers,6-1,-
-,-,Norwich City,Queens Park Rangers,2-1,-
-,-,Reading,Queens Park Rangers,3-2,-
-,-,Southend United,Queens Park Rangers,0-0,-
-,-,Swindon Town,Queens Park Rangers,1-2,-
-,-,Thames,Queens Park Rangers,3-2,-
-,-,Torquay United,Queens Park Rangers,2-3,-
-,-,Watford,Queens Park Rangers,2-2,-
-,-,AFC Bournemouth,Reading,2-2,-
-,-,Brentford,Reading,3-0,-
-,-,Brighton & Hove Albion,Reading,2-0,-
-,-,Bristol Rovers,Reading,2-0,-
-,-,Cardiff City,Reading,5-1,-
-,-,Coventry City,Reading,5-1,-
-,-,Crystal Palace,Reading,1-1,-
-,-,Exeter City,Reading,4-0,-
-,-,Fulham,Reading,3-3,-
-,-,Gillingham,Reading,1-1,-
-,-,Leyton Orient,Reading,2-2,-
-,-,Luton Town,Reading,6-1,-
-,-,Mansfield Town,Reading,1-7,-
-,-,Northampton Town,Reading,2-4,-
-,-,Norwich City,Reading,0-0,-
-,-,Queens Park Rangers,Reading,2-0,-
-,-,Southend United,Reading,1-1,-
-,-,Swindon Town,Reading,0-2,-
-,-,Thames,Reading,0-0,-
-,-,Torquay United,Reading,1-4,-
-,-,Watford,Reading,3-2,-
-,-,AFC Bournemouth,Southend United,0-0,-
-,-,Brentford,Southend United,2-3,-
-,-,Brighton & Hove Albion,Southend United,1-2,-
-,-,Bristol Rovers,Southend United,0-0,-
-,-,Cardiff City,Southend United,2-3,-
-,-,Coventry City,Southend United,0-2,-
-,-,Crystal Palace,Southend United,3-2,-
-,-,Exeter City,Southend United,3-0,-
-,-,Fulham,Southend United,1-1,-
-,-,Gillingham,Southend United,4-0,-
-,-,Leyton Orient,Southend United,2-4,-
-,-,Luton Town,Southend United,1-3,-
-,-,Mansfield Town,Southend United,4-4,-
-,-,Northampton Town,Southend United,1-2,-
-,-,Norwich City,Southend United,1-1,-
-,-,Queens Park Rangers,Southend United,2-1,-
-,-,Reading,Southend United,3-1,-
-,-,Swindon Town,Southend United,1-2,-
-,-,Thames,Southend United,1-3,-
-,-,Torquay United,Southend United,2-1,-
-,-,Watford,Southend United,1-1,-
-,-,AFC Bournemouth,Swindon Town,2-1,-
-,-,Brentford,Swindon Town,2-0,-
-,-,Brighton & Hove Albion,Swindon Town,1-0,-
-,-,Bristol Rovers,Swindon Town,0-2,-
-,-,Cardiff City,Swindon Town,3-0,-
-,-,Coventry City,Swindon Town,3-2,-
-,-,Crystal Palace,Swindon Town,0-0,-
-,-,Exeter City,Swindon Town,1-1,-
-,-,Fulham,Swindon Town,2-2,-
-,-,Gillingham,Swindon Town,2-1,-
-,-,Leyton Orient,Swindon Town,4-2,-
-,-,Luton Town,Swindon Town,6-0,-
-,-,Mansfield Town,Swindon Town,3-2,-
-,-,Northampton Town,Swindon Town,4-1,-
-,-,Norwich City,Swindon Town,4-2,-
-,-,Queens Park Rangers,Swindon Town,1-2,-
-,-,Reading,Swindon Town,5-2,-
-,-,Southend United,Swindon Town,3-0,-
-,-,Thames,Swindon Town,1-1,-
-,-,Torquay United,Swindon Town,2-1,-
-,-,Watford,Swindon Town,4-1,-
-,-,AFC Bournemouth,Thames,4-2,-
-,-,Brentford,Thames,1-0,-
-,-,Brighton & Hove Albion,Thames,4-1,-
-,-,Bristol Rovers,Thames,4-1,-
-,-,Cardiff City,Thames,9-2,-
-,-,Coventry City,Thames,2-0,-
-,-,Crystal Palace,Thames,2-1,-
-,-,Exeter City,Thames,4-1,-
-,-,Fulham,Thames,8-0,-
-,-,Gillingham,Thames,2-0,-
-,-,Leyton Orient,Thames,1-1,-
-,-,Luton Town,Thames,2-0,-
-,-,Mansfield Town,Thames,4-0,-
-,-,Northampton Town,Thames,0-4,-
-,-,Norwich City,Thames,7-0,-
-,-,Queens Park Rangers,Thames,6-0,-
-,-,Reading,Thames,5-1,-
-,-,Southend United,Thames,1-1,-
-,-,Swindon Town,Thames,2-0,-
-,-,Torquay United,Thames,3-1,-
-,-,Watford,Thames,3-2,-
-,-,AFC Bournemouth,Torquay United,5-0,-
-,-,Brentford,Torquay United,3-0,-
-,-,Brighton & Hove Albion,Torquay United,0-2,-
-,-,Bristol Rovers,Torquay United,1-1,-
-,-,Cardiff City,Torquay United,5-2,-
-,-,Coventry City,Torquay United,3-1,-
-,-,Crystal Palace,Torquay United,7-0,-
-,-,Exeter City,Torquay United,3-1,-
-,-,Fulham,Torquay United,10-2,-
-,-,Gillingham,Torquay United,1-1,-
-,-,Leyton Orient,Torquay United,1-3,-
-,-,Luton Town,Torquay United,6-1,-
-,-,Mansfield Town,Torquay United,2-4,-
-,-,Northampton Town,Torquay United,2-0,-
-,-,Norwich City,Torquay United,2-0,-
-,-,Queens Park Rangers,Torquay United,3-1,-
-,-,Reading,Torquay United,4-1,-
-,-,Southend United,Torquay United,4-2,-
-,-,Swindon Town,Torquay United,3-0,-
-,-,Thames,Torquay United,1-1,-
-,-,Watford,Torquay United,1-0,-
-,-,AFC Bournemouth,Watford,3-3,-
-,-,Brentford,Watford,1-2,-
-,-,Brighton & Hove Albion,Watford,2-1,-
-,-,Bristol Rovers,Watford,3-2,-
-,-,Cardiff City,Watford,2-1,-
-,-,Coventry City,Watford,5-0,-
-,-,Crystal Palace,Watford,2-1,-
-,-,Exeter City,Watford,2-0,-
-,-,Fulham,Watford,5-0,-
-,-,Gillingham,Watford,0-1,-
-,-,Leyton Orient,Watford,2-2,-
-,-,Luton Town,Watford,0-1,-
-,-,Mansfield Town,Watford,3-2,-
-,-,Northampton Town,Watford,1-1,-
-,-,Norwich City,Watford,4-1,-
-,-,Queens Park Rangers,Watford,4-4,-
-,-,Reading,Watford,2-1,-
-,-,Southend United,Watford,3-0,-
-,-,Swindon Town,Watford,4-1,-
-,-,Thames,Watford,1-2,-
-,-,Torquay United,Watford,3-6,-
