Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 19 Mar 1932 (11),Cardiff City (5),0-0,?,AFC Bournemouth (25)
?,(Sat) 3 Oct 1931 (39),Cardiff City (6),3-2,?,Brentford FC (25)
?,(Mon) 31 Aug 1931 (35),Cardiff City (7),1-1,?,Brighton & Hove Albion (25)
?,(Sat) 2 Apr 1932 (13),Cardiff City (8),3-1,?,Bristol Rovers (25)
?,(Mon) 14 Sep 1931 (37),Cardiff City (9),6-1,?,Coventry City (5)
?,(Sat) 31 Oct 1931 (43),Cardiff City (10),1-3,?,Crystal Palace FC (5)
?,(Sat) 20 Feb 1932 (7),Cardiff City (11),5-2,?,Exeter City (5)
?,(Sat) 19 Sep 1931 (37),Cardiff City (12),0-3,?,Fulham FC (5)
?,(Mon) 28 Mar 1932 (13),Cardiff City (13),1-0,?,Gillingham FC (5)
?,(Sat) 16 Apr 1932 (15),Cardiff City (14),5-0,?,Leyton Orient FC (5)
?,(Sat) 26 Dec 1931 (51),Cardiff City (15),4-1,?,Luton Town (5)
?,(Sat) 17 Oct 1931 (41),Cardiff City (16),2-0,?,Mansfield Town (5)
?,(Sat) 2 Jan 1932 (0),Cardiff City (17),5-0,?,Northampton Town (5)
?,(Sat) 30 Apr 1932 (17),Cardiff City (18),0-2,?,Norwich City (5)
?,(Sat) 14 Nov 1931 (45),Cardiff City (19),0-4,?,Queens Park Rangers (5)
?,(Sat) 5 Sep 1931 (35),Cardiff City (20),5-1,?,Reading FC (5)
?,(Sat) 23 Jan 1932 (3),Cardiff City (21),2-3,?,Southend United (5)
?,(Wed) 13 Apr 1932 (15),Cardiff City (22),3-0,?,Swindon Town (5)
?,(Sat) 6 Feb 1932 (5),Cardiff City (23),9-2,?,Thames (5)
?,(Wed) 13 Jan 1932 (2),Cardiff City (24),5-2,?,Torquay United (5)
?,(Sat) 5 Mar 1932 (9),Cardiff City (25),2-1,?,Watford FC (5)
?,(Sat) 17 Oct 1931 (41),Coventry City (6),6-1,?,AFC Bournemouth (26)
?,(Thu) 28 Jan 1932 (4),Coventry City (7),0-1,?,Brentford FC (26)
?,(Sat) 16 Apr 1932 (15),Coventry City (8),4-3,?,Brighton & Hove Albion (26)
?,(Sat) 31 Oct 1931 (43),Coventry City (9),1-1,?,Bristol Rovers (26)
?,(Mon) 7 Sep 1931 (36),Coventry City (10),2-1,?,Cardiff City (26)
?,(Sat) 6 Feb 1932 (5),Coventry City (11),8-0,?,Crystal Palace FC (6)
?,(Sat) 19 Sep 1931 (37),Coventry City (12),4-0,?,Exeter City (6)
?,(Sat) 2 Jan 1932 (0),Coventry City (13),5-5,?,Fulham FC (6)
?,(Sat) 13 Feb 1932 (6),Coventry City (14),6-4,?,Gillingham FC (6)
?,(Sat) 14 Nov 1931 (45),Coventry City (15),4-2,?,Leyton Orient FC (6)
?,(Sat) 10 Oct 1931 (40),Coventry City (16),3-2,?,Luton Town (6)
?,(Sat) 12 Dec 1931 (49),Coventry City (17),5-1,?,Mansfield Town (6)
?,(Mon) 28 Mar 1932 (13),Coventry City (18),4-1,?,Northampton Town (6)
?,(Sat) 9 Jan 1932 (1),Coventry City (19),3-0,?,Norwich City (6)
?,(Sat) 5 Mar 1932 (9),Coventry City (20),1-0,?,Queens Park Rangers (6)
?,(Fri) 25 Dec 1931 (51),Coventry City (21),5-1,?,Reading FC (6)
?,(Mon) 31 Aug 1931 (35),Coventry City (22),0-2,?,Southend United (6)
?,(Sat) 2 Apr 1932 (13),Coventry City (23),3-2,?,Swindon Town (6)
?,(Sat) 5 Sep 1931 (35),Coventry City (24),2-0,?,Thames (6)
?,(Sat) 19 Mar 1932 (11),Coventry City (25),3-1,?,Torquay United (6)
?,(Sat) 30 Apr 1932 (17),Coventry City (26),5-0,?,Watford FC (6)
?,(Sat) 30 Jan 1932 (4),Crystal Palace FC (7),1-1,?,AFC Bournemouth (27)
?,(Sat) 23 Apr 1932 (16),Crystal Palace FC (8),1-0,?,Brentford FC (27)
?,(Wed) 16 Sep 1931 (37),Crystal Palace FC (9),2-0,?,Brighton & Hove Albion (27)
?,(Sat) 16 Jan 1932 (2),Crystal Palace FC (10),5-0,?,Bristol Rovers (27)
?,(Sat) 12 Mar 1932 (10),Crystal Palace FC (11),5-0,?,Cardiff City (27)
?,(Sat) 26 Sep 1931 (38),Crystal Palace FC (12),2-2,?,Coventry City (27)
?,(Sat) 19 Dec 1931 (50),Crystal Palace FC (13),3-0,?,Exeter City (7)
?,(Sat) 9 Apr 1932 (14),Crystal Palace FC (14),2-0,?,Fulham FC (7)
?,(Sat) 27 Feb 1932 (8),Crystal Palace FC (15),1-0,?,Gillingham FC (7)
?,(Sat) 7 May 1932 (18),Crystal Palace FC (16),0-0,?,Leyton Orient FC (7)
?,(Sat) 24 Oct 1931 (42),Crystal Palace FC (17),1-1,?,Luton Town (7)
?,(Sat) 9 Jan 1932 (1),Crystal Palace FC (18),2-1,?,Mansfield Town (7)
?,(Sat) 7 Nov 1931 (44),Crystal Palace FC (19),4-0,?,Northampton Town (7)
?,(Fri) 25 Mar 1932 (12),Crystal Palace FC (20),3-1,?,Norwich City (7)
?,(Sat) 12 Sep 1931 (36),Crystal Palace FC (21),1-1,?,Queens Park Rangers (7)
?,(Sat) 26 Mar 1932 (12),Crystal Palace FC (22),1-1,?,Reading FC (7)
?,(Sat) 21 Nov 1931 (46),Crystal Palace FC (23),3-2,?,Southend United (7)
?,(Fri) 25 Dec 1931 (51),Crystal Palace FC (24),0-0,?,Swindon Town (7)
?,(Sat) 5 Dec 1931 (48),Crystal Palace FC (25),2-1,?,Thames (7)
?,(Sat) 29 Aug 1931 (34),Crystal Palace FC (26),7-0,?,Torquay United (7)
?,(Sat) 3 Oct 1931 (39),Crystal Palace FC (27),2-1,?,Watford FC (7)
?,(Wed) 27 Jan 1932 (4),Exeter City (8),1-0,?,AFC Bournemouth (28)
?,(Sat) 5 Sep 1931 (35),Exeter City (9),4-1,?,Brentford FC (28)
?,(Wed) 30 Sep 1931 (39),Exeter City (10),3-1,?,Brighton & Hove Albion (28)
?,(Sat) 5 Mar 1932 (9),Exeter City (11),1-0,?,Bristol Rovers (28)
?,(Sat) 10 Oct 1931 (40),Exeter City (12),3-1,?,Cardiff City (28)
?,(Sat) 30 Jan 1932 (4),Exeter City (13),3-0,?,Coventry City (28)
?,(Sat) 30 Apr 1932 (17),Exeter City (14),0-1,?,Crystal Palace FC (28)
?,(Wed) 2 Sep 1931 (35),Exeter City (15),0-3,?,Fulham FC (8)
?,(Sat) 26 Sep 1931 (38),Exeter City (16),4-0,?,Gillingham FC (8)
?,(Sat) 19 Mar 1932 (11),Exeter City (17),4-3,?,Leyton Orient FC (8)
?,(Sat) 13 Feb 1932 (6),Exeter City (18),1-1,?,Luton Town (8)
?,(Sat) 16 Apr 1932 (15),Exeter City (19),3-0,?,Mansfield Town (8)
?,(Wed) 16 Sep 1931 (37),Exeter City (20),0-0,?,Northampton Town (8)
?,(Sat) 2 Apr 1932 (13),Exeter City (21),3-0,?,Norwich City (8)
?,(Sat) 17 Oct 1931 (41),Exeter City (22),6-2,?,Queens Park Rangers (8)
?,(Mon) 28 Mar 1932 (13),Exeter City (23),4-0,?,Reading FC (8)
?,(Sat) 26 Dec 1931 (51),Exeter City (24),3-0,?,Southend United (8)
?,(Sat) 14 Nov 1931 (45),Exeter City (25),1-1,?,Swindon Town (8)
?,(Sat) 2 Jan 1932 (0),Exeter City (26),4-1,?,Thames (8)
?,(Sat) 31 Oct 1931 (43),Exeter City (27),3-1,?,Torquay United (8)
?,(Wed) 16 Dec 1931 (50),Exeter City (28),2-0,?,Watford FC (8)
?,(Sat) 16 Apr 1932 (15),Fulham FC (9),3-0,?,AFC Bournemouth (29)
?,(Sat) 26 Dec 1931 (51),Fulham FC (10),2-1,?,Brentford FC (29)
?,(Sat) 19 Mar 1932 (11),Fulham FC (11),3-0,?,Brighton & Hove Albion (29)
?,(Sat) 30 Apr 1932 (17),Fulham FC (12),3-2,?,Bristol Rovers (29)
?,(Sat) 30 Jan 1932 (4),Fulham FC (13),4-0,?,Cardiff City (29)
?,(Sat) 29 Aug 1931 (34),Fulham FC (14),5-3,?,Coventry City (29)
?,(Mon) 18 Jan 1932 (3),Fulham FC (15),4-0,?,Crystal Palace FC (29)
?,(Sat) 7 May 1932 (18),Fulham FC (16),3-1,?,Exeter City (29)
?,(Sat) 16 Jan 1932 (2),Fulham FC (17),0-2,?,Gillingham FC (9)
?,(Sat) 17 Oct 1931 (41),Fulham FC (18),5-1,?,Leyton Orient FC (9)
?,(Sat) 12 Sep 1931 (36),Fulham FC (19),3-2,?,Luton Town (9)
?,(Sat) 14 Nov 1931 (45),Fulham FC (20),2-1,?,Mansfield Town (9)
?,(Sat) 26 Sep 1931 (38),Fulham FC (21),1-3,?,Northampton Town (9)
?,(Sat) 31 Oct 1931 (43),Fulham FC (22),4-0,?,Norwich City (9)
?,(Mon) 28 Dec 1931 (52),Fulham FC (23),1-3,?,Queens Park Rangers (9)
?,(Sat) 13 Feb 1932 (6),Fulham FC (24),3-3,?,Reading FC (9)
?,(Sat) 10 Oct 1931 (40),Fulham FC (25),1-1,?,Southend United (9)
?,(Sat) 5 Mar 1932 (9),Fulham FC (26),2-2,?,Swindon Town (9)
?,(Mon) 28 Mar 1932 (13),Fulham FC (27),8-0,?,Thames (9)
?,(Mon) 7 Sep 1931 (36),Fulham FC (28),10-2,?,Torquay United (9)
?,(Sat) 2 Apr 1932 (13),Fulham FC (29),5-0,?,Watford FC (9)
?,(Sat) 5 Mar 1932 (9),Gillingham FC (10),1-4,?,AFC Bournemouth (30)
?,(Sat) 19 Sep 1931 (37),Gillingham FC (11),0-2,?,Brentford FC (30)
?,(Wed) 13 Apr 1932 (15),Gillingham FC (12),0-0,?,Brighton & Hove Albion (30)
?,(Sat) 19 Mar 1932 (11),Gillingham FC (13),1-0,?,Bristol Rovers (30)
?,(Fri) 25 Mar 1932 (12),Gillingham FC (14),1-1,?,Cardiff City (30)
?,(Sat) 3 Oct 1931 (39),Gillingham FC (15),1-3,?,Coventry City (30)
?,(Sat) 17 Oct 1931 (41),Gillingham FC (16),0-0,?,Crystal Palace FC (30)
?,(Sat) 6 Feb 1932 (5),Gillingham FC (17),0-1,?,Exeter City (30)
?,(Sat) 5 Sep 1931 (35),Gillingham FC (18),2-1,?,Fulham FC (30)
?,(Sat) 2 Apr 1932 (13),Gillingham FC (19),0-2,?,Leyton Orient FC (10)
?,(Wed) 9 Sep 1931 (36),Gillingham FC (20),1-3,?,Luton Town (10)
?,(Sat) 30 Apr 1932 (17),Gillingham FC (21),2-0,?,Mansfield Town (10)
?,(Fri) 25 Dec 1931 (51),Gillingham FC (22),3-2,?,Northampton Town (10)
?,(Sat) 16 Apr 1932 (15),Gillingham FC (23),3-3,?,Norwich City (10)
?,(Sat) 31 Oct 1931 (43),Gillingham FC (24),1-0,?,Queens Park Rangers (10)
?,(Wed) 2 Sep 1931 (35),Gillingham FC (25),1-1,?,Reading FC (10)
?,(Sat) 2 Jan 1932 (0),Gillingham FC (26),4-0,?,Southend United (10)
?,(Sat) 9 Jan 1932 (1),Gillingham FC (27),2-1,?,Swindon Town (10)
?,(Sat) 23 Jan 1932 (3),Gillingham FC (28),2-0,?,Thames (10)
?,(Sat) 14 Nov 1931 (45),Gillingham FC (29),1-1,?,Torquay United (10)
?,(Sat) 20 Feb 1932 (7),Gillingham FC (30),0-1,?,Watford FC (10)
?,(Fri) 25 Dec 1931 (51),Leyton Orient FC (11),1-2,?,AFC Bournemouth (31)
?,(Sat) 12 Mar 1932 (10),Leyton Orient FC (12),2-2,?,Brentford FC (31)
?,(Sat) 23 Jan 1932 (3),Leyton Orient FC (13),2-2,?,Brighton & Hove Albion (31)
?,(Mon) 7 Sep 1931 (36),Leyton Orient FC (14),1-0,?,Bristol Rovers (31)
?,(Sat) 5 Dec 1931 (48),Leyton Orient FC (15),1-1,?,Cardiff City (31)
?,(Sat) 26 Mar 1932 (12),Leyton Orient FC (16),5-2,?,Coventry City (31)
?,(Mon) 31 Aug 1931 (35),Leyton Orient FC (17),1-3,?,Crystal Palace FC (31)
?,(Sat) 7 Nov 1931 (44),Leyton Orient FC (18),2-2,?,Exeter City (31)
?,(Sat) 27 Feb 1932 (8),Leyton Orient FC (19),0-1,?,Fulham FC (31)
?,(Sat) 21 Nov 1931 (46),Leyton Orient FC (20),3-1,?,Gillingham FC (31)
?,(Sat) 9 Apr 1932 (14),Leyton Orient FC (21),0-0,?,Luton Town (11)
?,(Sat) 5 Sep 1931 (35),Leyton Orient FC (22),4-0,?,Mansfield Town (11)
?,(Sat) 23 Apr 1932 (16),Leyton Orient FC (23),3-2,?,Northampton Town (11)
?,(Sat) 19 Sep 1931 (37),Leyton Orient FC (24),1-3,?,Norwich City (11)
?,(Fri) 25 Mar 1932 (12),Leyton Orient FC (25),3-0,?,Queens Park Rangers (11)
?,(Sat) 19 Dec 1931 (50),Leyton Orient FC (26),2-2,?,Reading FC (11)
?,(Sat) 3 Oct 1931 (39),Leyton Orient FC (27),2-4,?,Southend United (11)
?,(Sat) 6 Feb 1932 (5),Leyton Orient FC (28),4-2,?,Swindon Town (11)
?,(Sat) 24 Oct 1931 (42),Leyton Orient FC (29),1-1,?,Thames (11)
?,(Sat) 10 Oct 1931 (40),Leyton Orient FC (30),1-3,?,Torquay United (11)
?,(Sat) 2 Jan 1932 (0),Leyton Orient FC (31),2-2,?,Watford FC (11)
?,(Sat) 31 Oct 1931 (43),Luton Town (12),1-0,?,AFC Bournemouth (32)
?,(Sat) 6 Feb 1932 (5),Luton Town (13),1-1,?,Brentford FC (32)
?,(Sat) 30 Apr 1932 (17),Luton Town (14),3-2,?,Brighton & Hove Albion (32)
?,(Sat) 14 Nov 1931 (45),Luton Town (15),3-0,?,Bristol Rovers (32)
?,(Fri) 25 Dec 1931 (51),Luton Town (16),2-1,?,Cardiff City (32)
?,(Sat) 20 Feb 1932 (7),Luton Town (17),3-1,?,Coventry City (32)
?,(Sat) 5 Mar 1932 (9),Luton Town (18),3-0,?,Crystal Palace FC (32)
?,(Sat) 3 Oct 1931 (39),Luton Town (19),6-3,?,Exeter City (32)
?,(Sat) 23 Jan 1932 (3),Luton Town (20),1-3,?,Fulham FC (32)
?,(Mon) 14 Sep 1931 (37),Luton Town (21),2-0,?,Gillingham FC (32)
?,(Mon) 11 Jan 1932 (2),Luton Town (22),1-5,?,Leyton Orient FC (32)
?,(Fri) 25 Mar 1932 (12),Luton Town (23),3-1,?,Mansfield Town (12)
?,(Mon) 31 Aug 1931 (35),Luton Town (24),1-0,?,Northampton Town (12)
?,(Tue) 29 Mar 1932 (13),Luton Town (25),7-1,?,Norwich City (12)
?,(Sat) 19 Mar 1932 (11),Luton Town (26),4-1,?,Queens Park Rangers (12)
?,(Sat) 2 Jan 1932 (0),Luton Town (27),6-1,?,Reading FC (12)
?,(Sat) 5 Sep 1931 (35),Luton Town (28),1-3,?,Southend United (12)
?,(Sat) 16 Apr 1932 (15),Luton Town (29),6-0,?,Swindon Town (12)
?,(Sat) 19 Sep 1931 (37),Luton Town (30),2-0,?,Thames (12)
?,(Sat) 2 Apr 1932 (13),Luton Town (31),6-1,?,Torquay United (12)
?,(Sat) 17 Oct 1931 (41),Luton Town (32),0-1,?,Watford FC (12)
?,(Sat) 13 Feb 1932 (6),Mansfield Town (13),2-1,?,AFC Bournemouth (33)
?,(Sat) 9 Apr 1932 (14),Mansfield Town (14),2-0,?,Brentford FC (33)
?,(Fri) 25 Dec 1931 (51),Mansfield Town (15),3-3,?,Brighton & Hove Albion (33)
?,(Sat) 30 Jan 1932 (4),Mansfield Town (16),0-3,?,Bristol Rovers (33)
?,(Sat) 27 Feb 1932 (8),Mansfield Town (17),1-2,?,Cardiff City (33)
?,(Sat) 23 Apr 1932 (16),Mansfield Town (18),3-3,?,Coventry City (33)
?,(Sat) 10 Oct 1931 (40),Mansfield Town (19),1-1,?,Crystal Palace FC (33)
?,(Sat) 5 Dec 1931 (48),Mansfield Town (20),3-1,?,Exeter City (33)
?,(Sat) 26 Mar 1932 (12),Mansfield Town (21),1-2,?,Fulham FC (33)
?,(Sat) 19 Dec 1931 (50),Mansfield Town (22),3-1,?,Gillingham FC (33)
?,(Sat) 16 Jan 1932 (2),Mansfield Town (23),4-3,?,Leyton Orient FC (33)
?,(Mon) 28 Mar 1932 (13),Mansfield Town (24),5-2,?,Luton Town (33)
?,(Sat) 24 Oct 1931 (42),Mansfield Town (25),2-0,?,Northampton Town (13)
?,(Sat) 7 May 1932 (18),Mansfield Town (26),5-2,?,Norwich City (13)
?,(Sat) 26 Sep 1931 (38),Mansfield Town (27),2-2,?,Queens Park Rangers (13)
?,(Sat) 12 Mar 1932 (10),Mansfield Town (28),1-7,?,Reading FC (13)
?,(Sat) 7 Nov 1931 (44),Mansfield Town (29),4-4,?,Southend United (13)
?,(Sat) 29 Aug 1931 (34),Mansfield Town (30),3-2,?,Swindon Town (13)
?,(Sat) 21 Nov 1931 (46),Mansfield Town (31),4-0,?,Thames (13)
?,(Sat) 12 Sep 1931 (36),Mansfield Town (32),2-4,?,Torquay United (13)
?,(Mon) 7 Sep 1931 (36),Mansfield Town (33),3-2,?,Watford FC (13)
?,(Sat) 14 Nov 1931 (45),Northampton Town (14),1-1,?,AFC Bournemouth (34)
?,(Sat) 20 Feb 1932 (7),Northampton Town (15),3-0,?,Brentford FC (34)
?,(Sat) 17 Oct 1931 (41),Northampton Town (16),0-1,?,Brighton & Hove Albion (34)
?,(Mon) 28 Dec 1931 (52),Northampton Town (17),6-0,?,Bristol Rovers (34)
?,(Sat) 29 Aug 1931 (34),Northampton Town (18),1-0,?,Cardiff City (34)
?,(Tue) 29 Mar 1932 (13),Northampton Town (19),3-2,?,Coventry City (34)
?,(Sat) 19 Mar 1932 (11),Northampton Town (20),5-0,?,Crystal Palace FC (34)
?,(Mon) 7 Sep 1931 (36),Northampton Town (21),2-1,?,Exeter City (34)
?,(Sat) 6 Feb 1932 (5),Northampton Town (22),0-1,?,Fulham FC (34)
?,(Sat) 26 Dec 1931 (51),Northampton Town (23),1-0,?,Gillingham FC (34)
?,(Thu) 21 Apr 1932 (16),Northampton Town (24),4-3,?,Leyton Orient FC (34)
?,(Mon) 28 Sep 1931 (39),Northampton Town (25),1-2,?,Luton Town (34)
?,(Sat) 5 Mar 1932 (9),Northampton Town (26),3-0,?,Mansfield Town (34)
?,(Sat) 16 Jan 1932 (2),Northampton Town (27),2-2,?,Norwich City (14)
?,(Sat) 2 Apr 1932 (13),Northampton Town (28),6-1,?,Queens Park Rangers (14)
?,(Thu) 28 Jan 1932 (4),Northampton Town (29),2-4,?,Reading FC (14)
?,(Sat) 19 Sep 1931 (37),Northampton Town (30),1-2,?,Southend United (14)
?,(Sat) 30 Apr 1932 (17),Northampton Town (31),4-1,?,Swindon Town (14)
?,(Sat) 3 Oct 1931 (39),Northampton Town (32),0-4,?,Thames (14)
?,(Sat) 16 Apr 1932 (15),Northampton Town (33),2-0,?,Torquay United (14)
?,(Sat) 31 Oct 1931 (43),Northampton Town (34),1-1,?,Watford FC (14)
?,(Mon) 14 Sep 1931 (37),Norwich City (15),1-2,?,AFC Bournemouth (35)
?,(Sat) 26 Mar 1932 (12),Norwich City (16),1-0,?,Brentford FC (35)
?,(Sat) 2 Jan 1932 (0),Norwich City (17),2-1,?,Brighton & Hove Albion (35)
?,(Sat) 13 Feb 1932 (6),Norwich City (18),6-0,?,Bristol Rovers (35)
?,(Sat) 19 Dec 1931 (50),Norwich City (19),2-0,?,Cardiff City (35)
?,(Sat) 9 Apr 1932 (14),Norwich City (20),6-2,?,Coventry City (35)
