Date,Team 1,Team 2,FT
-,Huddersfield Town,Birmingham City,1-1
-,Leicester City,Birmingham City,3-1
-,Liverpool,Birmingham City,4-3
-,Manchester City,Birmingham City,2-1
-,Middlesbrough,Birmingham City,2-0
-,Newcastle United,Birmingham City,0-3
-,Portsmouth,Birmingham City,2-1
-,Sheffield United,Birmingham City,1-0
-,Sheffield Wednesday,Birmingham City,5-1
-,Sunderland,Birmingham City,2-3
-,West Bromwich Albion,Birmingham City,0-1
-,West Ham United,Birmingham City,2-4
-,Arsenal,Blackburn Rovers,4-0
-,Aston Villa,Blackburn Rovers,1-5
-,Birmingham City,Blackburn Rovers,2-1
-,Blackpool,Blackburn Rovers,2-1
-,Bolton Wanderers,Blackburn Rovers,3-1
-,Chelsea,Blackburn Rovers,1-2
-,Derby County,Blackburn Rovers,1-1
-,Everton,Blackburn Rovers,5-0
-,Grimsby Town,Blackburn Rovers,4-3
-,Huddersfield Town,Blackburn Rovers,1-1
-,Leicester City,Blackburn Rovers,1-0
-,Liverpool,Blackburn Rovers,4-2
-,Manchester City,Blackburn Rovers,3-1
-,Middlesbrough,Blackburn Rovers,0-2
-,Newcastle United,Blackburn Rovers,5-3
-,Portsmouth,Blackburn Rovers,2-0
-,Sheffield United,Blackburn Rovers,3-2
-,Sheffield Wednesday,Blackburn Rovers,5-1
-,Sunderland,Blackburn Rovers,2-2
-,West Bromwich Albion,Blackburn Rovers,4-1
-,West Ham United,Blackburn Rovers,1-3
-,Arsenal,Blackpool,2-0
-,Aston Villa,Blackpool,5-1
-,Birmingham City,Blackpool,3-0
-,Blackburn Rovers,Blackpool,5-1
-,Bolton Wanderers,Blackpool,1-2
-,Chelsea,Blackpool,4-1
-,Derby County,Blackpool,5-0
-,Everton,Blackpool,3-2
-,Grimsby Town,Blackpool,0-0
-,Huddersfield Town,Blackpool,5-0
-,Leicester City,Blackpool,2-2
-,Liverpool,Blackpool,3-2
-,Manchester City,Blackpool,7-1
-,Middlesbrough,Blackpool,0-3
-,Newcastle United,Blackpool,2-2
-,Portsmouth,Blackpool,2-2
-,Sheffield United,Blackpool,1-3
-,Sheffield Wednesday,Blackpool,3-0
-,Sunderland,Blackpool,4-0
-,West Bromwich Albion,Blackpool,4-0
-,West Ham United,Blackpool,1-1
-,Arsenal,Bolton Wanderers,1-1
-,Aston Villa,Bolton Wanderers,2-1
-,Birmingham City,Bolton Wanderers,2-2
-,Blackburn Rovers,Bolton Wanderers,3-1
-,Blackpool,Bolton Wanderers,0-3
-,Chelsea,Bolton Wanderers,3-0
-,Derby County,Bolton Wanderers,5-1
-,Everton,Bolton Wanderers,1-0
-,Grimsby Town,Bolton Wanderers,2-0
-,Huddersfield Town,Bolton Wanderers,2-0
-,Leicester City,Bolton Wanderers,1-3
-,Liverpool,Bolton Wanderers,2-2
-,Manchester City,Bolton Wanderers,2-1
-,Middlesbrough,Bolton Wanderers,3-1
-,Newcastle United,Bolton Wanderers,3-1
-,Portsmouth,Bolton Wanderers,3-2
-,Sheffield United,Bolton Wanderers,4-0
-,Sheffield Wednesday,Bolton Wanderers,7-1
-,Sunderland,Bolton Wanderers,3-0
-,West Bromwich Albion,Bolton Wanderers,3-0
-,West Ham United,Bolton Wanderers,3-1
-,Arsenal,Chelsea,1-1
-,Aston Villa,Chelsea,1-3
-,Birmingham City,Chelsea,4-0
-,Blackburn Rovers,Chelsea,2-2
-,Blackpool,Chelsea,2-4
-,Bolton Wanderers,Chelsea,1-0
-,Derby County,Chelsea,1-0
-,Everton,Chelsea,7-2
-,Grimsby Town,Chelsea,1-2
-,Huddersfield Town,Chelsea,2-1
-,Leicester City,Chelsea,1-0
-,Liverpool,Chelsea,2-1
-,Manchester City,Chelsea,1-1
-,Middlesbrough,Chelsea,0-2
-,Newcastle United,Chelsea,4-1
-,Portsmouth,Chelsea,1-0
-,Sheffield United,Chelsea,4-2
-,Sheffield Wednesday,Chelsea,2-2
-,Sunderland,Chelsea,2-1
-,West Bromwich Albion,Chelsea,4-0
-,West Ham United,Chelsea,3-1
-,Arsenal,Derby County,2-1
-,Aston Villa,Derby County,2-0
-,Birmingham City,Derby County,1-1
-,Blackburn Rovers,Derby County,3-2
-,Blackpool,Derby County,2-1
-,Bolton Wanderers,Derby County,1-2
-,Chelsea,Derby County,2-1
-,Everton,Derby County,2-1
-,Grimsby Town,Derby County,2-1
-,Huddersfield Town,Derby County,6-0
-,Leicester City,Derby County,1-1
-,Liverpool,Derby County,1-1
-,Manchester City,Derby County,3-0
-,Middlesbrough,Derby County,5-2
-,Newcastle United,Derby County,3-3
-,Portsmouth,Derby County,2-0
-,Sheffield United,Derby County,3-1
-,Sheffield Wednesday,Derby County,3-1
-,Sunderland,Derby County,0-0
-,West Bromwich Albion,Derby County,4-0
-,West Ham United,Derby County,2-1
-,Arsenal,Everton,3-2
-,Aston Villa,Everton,2-3
-,Birmingham City,Everton,4-0
-,Blackburn Rovers,Everton,5-3
-,Blackpool,Everton,2-0
-,Bolton Wanderers,Everton,2-1
-,Chelsea,Everton,0-0
-,Derby County,Everton,3-0
-,Grimsby Town,Everton,1-2
-,Huddersfield Town,Everton,0-0
-,Leicester City,Everton,0-1
-,Liverpool,Everton,1-3
-,Manchester City,Everton,1-0
-,Middlesbrough,Everton,1-0
-,Newcastle United,Everton,0-0
-,Portsmouth,Everton,0-3
-,Sheffield United,Everton,1-5
-,Sheffield Wednesday,Everton,1-3
-,Sunderland,Everton,2-3
-,West Bromwich Albion,Everton,1-1
-,West Ham United,Everton,4-2
-,Arsenal,Grimsby Town,4-0
-,Aston Villa,Grimsby Town,7-0
-,Birmingham City,Grimsby Town,2-1
-,Blackburn Rovers,Grimsby Town,3-2
-,Blackpool,Grimsby Town,4-3
-,Bolton Wanderers,Grimsby Town,5-3
-,Chelsea,Grimsby Town,4-1
-,Derby County,Grimsby Town,3-3
-,Everton,Grimsby Town,4-2
-,Huddersfield Town,Grimsby Town,1-1
-,Leicester City,Grimsby Town,1-2
-,Liverpool,Grimsby Town,4-0
-,Manchester City,Grimsby Town,4-1
-,Middlesbrough,Grimsby Town,4-0
-,Newcastle United,Grimsby Town,2-0
-,Portsmouth,Grimsby Town,2-0
-,Sheffield United,Grimsby Town,2-1
-,Sheffield Wednesday,Grimsby Town,4-1
-,Sunderland,Grimsby Town,2-0
-,West Bromwich Albion,Grimsby Town,5-6
-,West Ham United,Grimsby Town,3-1
-,Arsenal,Huddersfield Town,1-1
-,Aston Villa,Huddersfield Town,2-3
-,Birmingham City,Huddersfield Town,5-0
-,Blackburn Rovers,Huddersfield Town,3-0
-,Blackpool,Huddersfield Town,2-0
-,Bolton Wanderers,Huddersfield Town,1-2
-,Chelsea,Huddersfield Town,0-1
-,Derby County,Huddersfield Town,3-2
-,Everton,Huddersfield Town,4-1
-,Grimsby Town,Huddersfield Town,1-4
-,Leicester City,Huddersfield Town,2-4
-,Liverpool,Huddersfield Town,0-3
-,Manchester City,Huddersfield Town,3-0
-,Middlesbrough,Huddersfield Town,1-0
-,Newcastle United,Huddersfield Town,2-1
-,Portsmouth,Huddersfield Town,3-2
-,Sheffield United,Huddersfield Town,0-2
-,Sheffield Wednesday,Huddersfield Town,4-1
-,Sunderland,Huddersfield Town,1-3
-,West Bromwich Albion,Huddersfield Town,3-2
-,West Ham United,Huddersfield Town,1-1
-,Arsenal,Leicester City,2-1
-,Aston Villa,Leicester City,3-2
-,Birmingham City,Leicester City,2-0
-,Blackburn Rovers,Leicester City,6-0
-,Blackpool,Leicester City,2-3
-,Bolton Wanderers,Leicester City,1-0
-,Chelsea,Leicester City,1-0
-,Derby County,Leicester City,1-1
-,Everton,Leicester City,9-2
-,Grimsby Town,Leicester City,3-0
-,Huddersfield Town,Leicester City,2-1
-,Liverpool,Leicester City,3-3
-,Manchester City,Leicester City,5-1
-,Middlesbrough,Leicester City,1-1
-,Newcastle United,Leicester City,3-2
-,Portsmouth,Leicester City,0-1
-,Sheffield United,Leicester City,2-2
-,Sheffield Wednesday,Leicester City,3-1
-,Sunderland,Leicester City,4-1
-,West Bromwich Albion,Leicester City,1-2
-,West Ham United,Leicester City,1-4
-,Arsenal,Liverpool,6-0
-,Aston Villa,Liverpool,6-1
-,Birmingham City,Liverpool,3-1
-,Blackburn Rovers,Liverpool,1-3
-,Blackpool,Liverpool,2-2
-,Bolton Wanderers,Liverpool,8-1
-,Chelsea,Liverpool,2-0
-,Derby County,Liverpool,1-2
-,Everton,Liverpool,2-1
-,Grimsby Town,Liverpool,5-1
-,Huddersfield Town,Liverpool,4-3
-,Leicester City,Liverpool,2-1
-,Manchester City,Liverpool,0-1
-,Middlesbrough,Liverpool,4-1
-,Newcastle United,Liverpool,0-1
-,Portsmouth,Liverpool,2-0
-,Sheffield United,Liverpool,3-0
-,Sheffield Wednesday,Liverpool,1-1
-,Sunderland,Liverpool,1-3
-,West Bromwich Albion,Liverpool,1-2
-,West Ham United,Liverpool,1-0
-,Arsenal,Manchester City,4-0
-,Aston Villa,Manchester City,2-1
-,Birmingham City,Manchester City,1-5
-,Blackburn Rovers,Manchester City,2-2
-,Blackpool,Manchester City,2-2
-,Bolton Wanderers,Manchester City,1-1
-,Chelsea,Manchester City,3-2
-,Derby County,Manchester City,2-1
-,Everton,Manchester City,0-1
-,Grimsby Town,Manchester City,2-1
-,Huddersfield Town,Manchester City,1-0
-,Leicester City,Manchester City,4-0
-,Liverpool,Manchester City,4-3
-,Middlesbrough,Manchester City,3-3
-,Newcastle United,Manchester City,2-1
-,Portsmouth,Manchester City,3-2
-,Sheffield United,Manchester City,2-1
-,Sheffield Wednesday,Manchester City,1-1
-,Sunderland,Manchester City,2-5
-,West Bromwich Albion,Manchester City,1-1
-,West Ham United,Manchester City,1-1
-,Arsenal,Middlesbrough,5-0
-,Aston Villa,Middlesbrough,7-1
-,Birmingham City,Middlesbrough,3-0
-,Blackburn Rovers,Middlesbrough,4-2
-,Blackpool,Middlesbrough,1-2
-,Bolton Wanderers,Middlesbrough,4-2
-,Chelsea,Middlesbrough,4-0
-,Derby County,Middlesbrough,5-2
-,Everton,Middlesbrough,5-1
-,Grimsby Town,Middlesbrough,2-0
-,Huddersfield Town,Middlesbrough,1-1
-,Leicester City,Middlesbrough,2-2
-,Liverpool,Middlesbrough,7-2
-,Manchester City,Middlesbrough,1-2
-,Newcastle United,Middlesbrough,3-1
-,Portsmouth,Middlesbrough,2-0
-,Sheffield United,Middlesbrough,2-1
-,Sheffield Wednesday,Middlesbrough,1-1
-,Sunderland,Middlesbrough,0-0
-,West Bromwich Albion,Middlesbrough,1-1
-,West Ham United,Middlesbrough,0-2
-,Arsenal,Newcastle United,1-0
-,Aston Villa,Newcastle United,3-0
-,Birmingham City,Newcastle United,4-1
-,Blackburn Rovers,Newcastle United,0-3
-,Blackpool,Newcastle United,3-1
-,Bolton Wanderers,Newcastle United,2-1
-,Chelsea,Newcastle United,4-1
-,Derby County,Newcastle United,1-1
-,Everton,Newcastle United,8-1
-,Grimsby Town,Newcastle United,1-2
-,Huddersfield Town,Newcastle United,1-2
-,Leicester City,Newcastle United,4-2
-,Liverpool,Newcastle United,4-2
-,Manchester City,Newcastle United,5-1
-,Middlesbrough,Newcastle United,2-1
-,Portsmouth,Newcastle United,6-0
-,Sheffield United,Newcastle United,0-3
-,Sheffield Wednesday,Newcastle United,2-0
-,Sunderland,Newcastle United,1-4
-,West Bromwich Albion,Newcastle United,2-1
-,West Ham United,Newcastle United,2-1
-,Arsenal,Portsmouth,3-3
-,Aston Villa,Portsmouth,0-1
-,Birmingham City,Portsmouth,2-1
-,Blackburn Rovers,Portsmouth,5-3
-,Blackpool,Portsmouth,1-1
-,Bolton Wanderers,Portsmouth,4-0
-,Chelsea,Portsmouth,0-0
-,Derby County,Portsmouth,2-1
-,Everton,Portsmouth,0-1
-,Grimsby Town,Portsmouth,3-1
-,Huddersfield Town,Portsmouth,1-0
-,Leicester City,Portsmouth,2-1
-,Liverpool,Portsmouth,1-3
-,Manchester City,Portsmouth,3-3
-,Middlesbrough,Portsmouth,0-1
-,Newcastle United,Portsmouth,0-0
-,Sheffield United,Portsmouth,1-2
-,Sheffield Wednesday,Portsmouth,3-1
-,Sunderland,Portsmouth,5-1
-,West Bromwich Albion,Portsmouth,3-0
-,West Ham United,Portsmouth,2-1
-,Arsenal,Sheffield United,0-2
-,Aston Villa,Sheffield United,5-0
-,Birmingham City,Sheffield United,1-3
-,Blackburn Rovers,Sheffield United,1-2
-,Blackpool,Sheffield United,2-0
-,Bolton Wanderers,Sheffield United,3-1
-,Chelsea,Sheffield United,1-1
-,Derby County,Sheffield United,1-3
-,Everton,Sheffield United,5-1
-,Grimsby Town,Sheffield United,0-2
-,Huddersfield Town,Sheffield United,2-2
-,Leicester City,Sheffield United,4-3
-,Liverpool,Sheffield United,2-1
-,Manchester City,Sheffield United,1-1
-,Middlesbrough,Sheffield United,4-3
-,Newcastle United,Sheffield United,5-3
-,Portsmouth,Sheffield United,2-1
-,Sheffield Wednesday,Sheffield United,2-1
-,Sunderland,Sheffield United,1-0
-,West Bromwich Albion,Sheffield United,0-1
-,West Ham United,Sheffield United,1-2
-,Arsenal,Sheffield Wednesday,3-1
-,Aston Villa,Sheffield Wednesday,3-1
-,Birmingham City,Sheffield Wednesday,1-2
-,Blackburn Rovers,Sheffield Wednesday,1-6
-,Blackpool,Sheffield Wednesday,1-2
-,Bolton Wanderers,Sheffield Wednesday,2-4
-,Chelsea,Sheffield Wednesday,2-3
-,Derby County,Sheffield Wednesday,0-1
-,Everton,Sheffield Wednesday,9-3
-,Grimsby Town,Sheffield Wednesday,3-1
-,Huddersfield Town,Sheffield Wednesday,6-1
-,Leicester City,Sheffield Wednesday,3-2
-,Liverpool,Sheffield Wednesday,3-1
-,Manchester City,Sheffield Wednesday,1-2
-,Middlesbrough,Sheffield Wednesday,4-0
-,Newcastle United,Sheffield Wednesday,4-1
-,Portsmouth,Sheffield Wednesday,2-0
-,Sheffield United,Sheffield Wednesday,1-1
-,Sunderland,Sheffield Wednesday,3-1
-,West Bromwich Albion,Sheffield Wednesday,1-1
-,West Ham United,Sheffield Wednesday,1-2
-,Arsenal,Sunderland,2-0
-,Aston Villa,Sunderland,2-0
-,Birmingham City,Sunderland,0-0
-,Blackburn Rovers,Sunderland,5-2
-,Blackpool,Sunderland,3-2
-,Bolton Wanderers,Sunderland,3-1
-,Chelsea,Sunderland,2-2
-,Derby County,Sunderland,3-1
-,Everton,Sunderland,4-2
-,Grimsby Town,Sunderland,1-3
-,Huddersfield Town,Sunderland,4-1
-,Leicester City,Sunderland,5-0
-,Liverpool,Sunderland,1-2
-,Manchester City,Sunderland,1-1
-,Middlesbrough,Sunderland,0-1
-,Newcastle United,Sunderland,1-2
-,Portsmouth,Sunderland,0-0
-,Sheffield United,Sunderland,1-1
-,Sheffield Wednesday,Sunderland,3-2
-,West Bromwich Albion,Sunderland,1-0
-,West Ham United,Sunderland,2-2
-,Arsenal,West Bromwich Albion,0-1
-,Aston Villa,West Bromwich Albion,2-0
-,Birmingham City,West Bromwich Albion,1-0
-,Blackburn Rovers,West Bromwich Albion,2-0
-,Blackpool,West Bromwich Albion,1-2
-,Bolton Wanderers,West Bromwich Albion,1-0
-,Chelsea,West Bromwich Albion,0-2
-,Derby County,West Bromwich Albion,3-1
-,Everton,West Bromwich Albion,2-1
-,Grimsby Town,West Bromwich Albion,0-0
-,Huddersfield Town,West Bromwich Albion,2-2
-,Leicester City,West Bromwich Albion,2-3
-,Liverpool,West Bromwich Albion,4-1
-,Manchester City,West Bromwich Albion,2-5
-,Middlesbrough,West Bromwich Albion,1-0
-,Newcastle United,West Bromwich Albion,5-1
-,Portsmouth,West Bromwich Albion,0-1
-,Sheffield United,West Bromwich Albion,1-0
-,Sheffield Wednesday,West Bromwich Albion,2-5
-,Sunderland,West Bromwich Albion,2-1
-,West Ham United,West Bromwich Albion,1-5
-,Arsenal,West Ham United,4-1
-,Aston Villa,West Ham United,5-2
-,Birmingham City,West Ham United,4-1
-,Blackburn Rovers,West Ham United,2-4
-,Blackpool,West Ham United,7-2
-,Bolton Wanderers,West Ham United,0-1
-,Chelsea,West Ham United,3-2
-,Derby County,West Ham United,5-1
-,Everton,West Ham United,6-1
-,Grimsby Town,West Ham United,2-1
-,Huddersfield Town,West Ham United,3-1
-,Leicester City,West Ham United,2-1
-,Liverpool,West Ham United,2-2
-,Manchester City,West Ham United,0-1
-,Middlesbrough,West Ham United,3-2
-,Newcastle United,West Ham United,2-2
-,Portsmouth,West Ham United,3-0
-,Sheffield United,West Ham United,6-0
-,Sheffield Wednesday,West Ham United,6-1
-,Sunderland,West Ham United,2-0
-,West Bromwich Albion,West Ham United,3-1
