Round,Date,Team 1,Team 2,FT,HT
-,-,Oxford United,Brentford,2-1,-
-,-,Plymouth Argyle,Brentford,1-1,-
-,-,Port Vale,Brentford,4-3,-
-,-,Preston North End,Brentford,3-3,-
-,-,Rotherham United,Brentford,4-0,-
-,-,Scunthorpe United,Brentford,4-4,-
-,-,Sheffield United,Brentford,0-0,-
-,-,Southend United,Brentford,6-0,-
-,-,Walsall,Brentford,1-0,-
-,-,Wigan Athletic,Brentford,2-1,-
-,-,Wimbledon,Brentford,2-1,-
-,-,AFC Bournemouth,Bristol Rovers,0-1,-
-,-,Bolton Wanderers,Bristol Rovers,3-0,-
-,-,Bradford City,Bristol Rovers,0-1,-
-,-,Brentford,Bristol Rovers,2-2,-
-,-,Burnley,Bristol Rovers,0-0,-
-,-,Exeter City,Bristol Rovers,1-2,-
-,-,Gillingham,Bristol Rovers,1-2,-
-,-,Hull City,Bristol Rovers,0-0,-
-,-,Leyton Orient,Bristol Rovers,0-1,-
-,-,Lincoln City,Bristol Rovers,4-0,-
-,-,Millwall,Bristol Rovers,1-0,-
-,-,Newport County,Bristol Rovers,2-1,-
-,-,Oxford United,Bristol Rovers,3-2,-
-,-,Plymouth Argyle,Bristol Rovers,1-1,-
-,-,Port Vale,Bristol Rovers,2-0,-
-,-,Preston North End,Bristol Rovers,1-0,-
-,-,Rotherham United,Bristol Rovers,2-2,-
-,-,Scunthorpe United,Bristol Rovers,2-2,-
-,-,Sheffield United,Bristol Rovers,4-0,-
-,-,Southend United,Bristol Rovers,1-2,-
-,-,Walsall,Bristol Rovers,2-1,-
-,-,Wigan Athletic,Bristol Rovers,0-0,-
-,-,Wimbledon,Bristol Rovers,1-1,-
-,-,AFC Bournemouth,Burnley,1-0,-
-,-,Bolton Wanderers,Burnley,0-0,-
-,-,Bradford City,Burnley,2-1,-
-,-,Brentford,Burnley,0-0,-
-,-,Bristol Rovers,Burnley,2-1,-
-,-,Exeter City,Burnley,1-1,-
-,-,Gillingham,Burnley,0-1,-
-,-,Hull City,Burnley,4-1,-
-,-,Leyton Orient,Burnley,1-2,-
-,-,Lincoln City,Burnley,3-1,-
-,-,Millwall,Burnley,2-0,-
-,-,Newport County,Burnley,1-0,-
-,-,Oxford United,Burnley,2-2,-
-,-,Plymouth Argyle,Burnley,1-1,-
-,-,Port Vale,Burnley,2-3,-
-,-,Preston North End,Burnley,4-2,-
-,-,Rotherham United,Burnley,1-1,-
-,-,Scunthorpe United,Burnley,4-0,-
-,-,Sheffield United,Burnley,0-0,-
-,-,Southend United,Burnley,2-2,-
-,-,Walsall,Burnley,1-1,-
-,-,Wigan Athletic,Burnley,1-0,-
-,-,Wimbledon,Burnley,1-4,-
-,-,AFC Bournemouth,Exeter City,3-1,-
-,-,Bolton Wanderers,Exeter City,1-0,-
-,-,Bradford City,Exeter City,1-3,-
-,-,Brentford,Exeter City,3-0,-
-,-,Bristol Rovers,Exeter City,2-0,-
-,-,Burnley,Exeter City,4-0,-
-,-,Gillingham,Exeter City,3-1,-
-,-,Hull City,Exeter City,1-0,-
-,-,Leyton Orient,Exeter City,2-2,-
-,-,Lincoln City,Exeter City,1-1,-
-,-,Millwall,Exeter City,3-0,-
-,-,Newport County,Exeter City,1-0,-
-,-,Oxford United,Exeter City,1-1,-
-,-,Plymouth Argyle,Exeter City,2-2,-
-,-,Port Vale,Exeter City,2-2,-
-,-,Preston North End,Exeter City,2-1,-
-,-,Rotherham United,Exeter City,1-0,-
-,-,Scunthorpe United,Exeter City,3-1,-
-,-,Sheffield United,Exeter City,2-2,-
-,-,Southend United,Exeter City,0-3,-
-,-,Walsall,Exeter City,4-1,-
-,-,Wigan Athletic,Exeter City,1-1,-
-,-,Wimbledon,Exeter City,2-1,-
-,-,AFC Bournemouth,Gillingham,2-0,-
-,-,Bolton Wanderers,Gillingham,0-1,-
-,-,Bradford City,Gillingham,3-2,-
-,-,Brentford,Gillingham,2-3,-
-,-,Bristol Rovers,Gillingham,3-0,-
-,-,Burnley,Gillingham,2-3,-
-,-,Exeter City,Gillingham,0-0,-
-,-,Hull City,Gillingham,0-0,-
-,-,Leyton Orient,Gillingham,1-1,-
-,-,Lincoln City,Gillingham,4-0,-
-,-,Millwall,Gillingham,2-2,-
-,-,Newport County,Gillingham,1-0,-
-,-,Oxford United,Gillingham,0-1,-
-,-,Plymouth Argyle,Gillingham,1-1,-
-,-,Port Vale,Gillingham,0-1,-
-,-,Preston North End,Gillingham,2-2,-
-,-,Rotherham United,Gillingham,3-0,-
-,-,Scunthorpe United,Gillingham,2-0,-
-,-,Sheffield United,Gillingham,4-0,-
-,-,Southend United,Gillingham,3-1,-
-,-,Walsall,Gillingham,3-1,-
-,-,Wigan Athletic,Gillingham,1-2,-
-,-,Wimbledon,Gillingham,1-3,-
-,-,AFC Bournemouth,Hull City,2-3,-
-,-,Bolton Wanderers,Hull City,0-0,-
-,-,Bradford City,Hull City,0-0,-
-,-,Brentford,Hull City,1-1,-
-,-,Bristol Rovers,Hull City,1-3,-
-,-,Burnley,Hull City,0-2,-
-,-,Exeter City,Hull City,2-1,-
-,-,Gillingham,Hull City,1-2,-
-,-,Leyton Orient,Hull City,3-1,-
-,-,Lincoln City,Hull City,1-3,-
-,-,Millwall,Hull City,1-0,-
-,-,Newport County,Hull City,1-1,-
-,-,Oxford United,Hull City,1-1,-
-,-,Plymouth Argyle,Hull City,2-0,-
-,-,Port Vale,Hull City,1-0,-
-,-,Preston North End,Hull City,0-0,-
-,-,Rotherham United,Hull City,0-1,-
-,-,Scunthorpe United,Hull City,2-0,-
-,-,Sheffield United,Hull City,2-2,-
-,-,Southend United,Hull City,2-2,-
-,-,Walsall,Hull City,2-1,-
-,-,Wigan Athletic,Hull City,1-1,-
-,-,Wimbledon,Hull City,1-4,-
-,-,AFC Bournemouth,Leyton Orient,3-2,-
-,-,Bolton Wanderers,Leyton Orient,3-2,-
-,-,Bradford City,Leyton Orient,4-1,-
-,-,Brentford,Leyton Orient,1-1,-
-,-,Bristol Rovers,Leyton Orient,0-0,-
-,-,Burnley,Leyton Orient,2-3,-
-,-,Exeter City,Leyton Orient,3-4,-
-,-,Gillingham,Leyton Orient,3-1,-
-,-,Hull City,Leyton Orient,2-1,-
-,-,Lincoln City,Leyton Orient,2-0,-
-,-,Millwall,Leyton Orient,4-3,-
-,-,Newport County,Leyton Orient,0-0,-
-,-,Oxford United,Leyton Orient,5-2,-
-,-,Plymouth Argyle,Leyton Orient,3-1,-
-,-,Port Vale,Leyton Orient,2-0,-
-,-,Preston North End,Leyton Orient,3-1,-
-,-,Rotherham United,Leyton Orient,0-1,-
-,-,Scunthorpe United,Leyton Orient,3-1,-
-,-,Sheffield United,Leyton Orient,6-3,-
-,-,Southend United,Leyton Orient,3-0,-
-,-,Walsall,Leyton Orient,0-1,-
-,-,Wigan Athletic,Leyton Orient,0-1,-
-,-,Wimbledon,Leyton Orient,2-2,-
-,-,AFC Bournemouth,Lincoln City,3-0,-
-,-,Bolton Wanderers,Lincoln City,0-2,-
-,-,Bradford City,Lincoln City,0-0,-
-,-,Brentford,Lincoln City,3-0,-
-,-,Bristol Rovers,Lincoln City,3-1,-
-,-,Burnley,Lincoln City,4-0,-
-,-,Exeter City,Lincoln City,0-3,-
-,-,Gillingham,Lincoln City,2-0,-
-,-,Hull City,Lincoln City,2-0,-
-,-,Leyton Orient,Lincoln City,1-1,-
-,-,Millwall,Lincoln City,0-2,-
-,-,Newport County,Lincoln City,1-0,-
-,-,Oxford United,Lincoln City,3-0,-
-,-,Plymouth Argyle,Lincoln City,2-2,-
-,-,Port Vale,Lincoln City,0-1,-
-,-,Preston North End,Lincoln City,1-2,-
-,-,Rotherham United,Lincoln City,1-1,-
-,-,Scunthorpe United,Lincoln City,0-0,-
-,-,Sheffield United,Lincoln City,0-0,-
-,-,Southend United,Lincoln City,2-0,-
-,-,Walsall,Lincoln City,0-1,-
-,-,Wigan Athletic,Lincoln City,2-0,-
-,-,Wimbledon,Lincoln City,3-1,-
-,-,AFC Bournemouth,Millwall,1-1,-
-,-,Bolton Wanderers,Millwall,2-0,-
-,-,Bradford City,Millwall,3-3,-
-,-,Brentford,Millwall,2-2,-
-,-,Bristol Rovers,Millwall,3-2,-
-,-,Burnley,Millwall,1-0,-
-,-,Exeter City,Millwall,3-2,-
-,-,Gillingham,Millwall,3-3,-
-,-,Hull City,Millwall,5-0,-
-,-,Leyton Orient,Millwall,5-3,-
-,-,Lincoln City,Millwall,2-2,-
-,-,Newport County,Millwall,1-1,-
-,-,Oxford United,Millwall,4-2,-
-,-,Plymouth Argyle,Millwall,0-1,-
-,-,Port Vale,Millwall,1-0,-
-,-,Preston North End,Millwall,0-0,-
-,-,Rotherham United,Millwall,1-0,-
-,-,Scunthorpe United,Millwall,0-1,-
-,-,Sheffield United,Millwall,2-0,-
-,-,Southend United,Millwall,3-2,-
-,-,Walsall,Millwall,1-1,-
-,-,Wigan Athletic,Millwall,0-0,-
-,-,Wimbledon,Millwall,4-3,-
-,-,AFC Bournemouth,Newport County,1-1,-
-,-,Bolton Wanderers,Newport County,2-3,-
-,-,Bradford City,Newport County,1-0,-
-,-,Brentford,Newport County,2-0,-
-,-,Bristol Rovers,Newport County,4-0,-
-,-,Burnley,Newport County,2-0,-
-,-,Exeter City,Newport County,1-2,-
-,-,Gillingham,Newport County,4-1,-
-,-,Hull City,Newport County,0-0,-
-,-,Leyton Orient,Newport County,2-2,-
-,-,Lincoln City,Newport County,2-3,-
-,-,Millwall,Newport County,1-1,-
-,-,Oxford United,Newport County,2-0,-
-,-,Plymouth Argyle,Newport County,0-1,-
-,-,Port Vale,Newport County,4-2,-
-,-,Preston North End,Newport County,2-0,-
-,-,Rotherham United,Newport County,0-1,-
-,-,Scunthorpe United,Newport County,3-3,-
-,-,Sheffield United,Newport County,2-0,-
-,-,Southend United,Newport County,3-1,-
-,-,Walsall,Newport County,3-2,-
-,-,Wigan Athletic,Newport County,1-0,-
-,-,Wimbledon,Newport County,6-0,-
-,-,AFC Bournemouth,Oxford United,2-1,-
-,-,Bolton Wanderers,Oxford United,1-0,-
-,-,Bradford City,Oxford United,2-2,-
-,-,Brentford,Oxford United,1-2,-
-,-,Bristol Rovers,Oxford United,1-1,-
-,-,Burnley,Oxford United,1-1,-
-,-,Exeter City,Oxford United,3-1,-
-,-,Gillingham,Oxford United,2-3,-
-,-,Hull City,Oxford United,0-1,-
-,-,Leyton Orient,Oxford United,1-2,-
-,-,Lincoln City,Oxford United,2-2,-
-,-,Millwall,Oxford United,2-1,-
-,-,Newport County,Oxford United,1-1,-
-,-,Plymouth Argyle,Oxford United,2-1,-
-,-,Port Vale,Oxford United,1-3,-
-,-,Preston North End,Oxford United,1-2,-
-,-,Rotherham United,Oxford United,1-2,-
-,-,Scunthorpe United,Oxford United,0-0,-
-,-,Sheffield United,Oxford United,1-2,-
-,-,Southend United,Oxford United,0-1,-
-,-,Walsall,Oxford United,0-1,-
-,-,Wigan Athletic,Oxford United,0-2,-
-,-,Wimbledon,Oxford United,3-1,-
-,-,AFC Bournemouth,Plymouth Argyle,2-1,-
-,-,Bolton Wanderers,Plymouth Argyle,2-1,-
-,-,Bradford City,Plymouth Argyle,2-0,-
-,-,Brentford,Plymouth Argyle,2-2,-
-,-,Bristol Rovers,Plymouth Argyle,2-0,-
-,-,Burnley,Plymouth Argyle,2-1,-
-,-,Exeter City,Plymouth Argyle,1-1,-
-,-,Gillingham,Plymouth Argyle,2-1,-
-,-,Hull City,Plymouth Argyle,1-2,-
-,-,Leyton Orient,Plymouth Argyle,3-2,-
-,-,Lincoln City,Plymouth Argyle,3-1,-
-,-,Millwall,Plymouth Argyle,1-0,-
-,-,Newport County,Plymouth Argyle,2-0,-
-,-,Oxford United,Plymouth Argyle,5-0,-
-,-,Port Vale,Plymouth Argyle,0-1,-
-,-,Preston North End,Plymouth Argyle,2-1,-
-,-,Rotherham United,Plymouth Argyle,2-0,-
-,-,Scunthorpe United,Plymouth Argyle,3-0,-
-,-,Sheffield United,Plymouth Argyle,2-0,-
-,-,Southend United,Plymouth Argyle,1-1,-
-,-,Walsall,Plymouth Argyle,3-2,-
-,-,Wigan Athletic,Plymouth Argyle,1-1,-
-,-,Wimbledon,Plymouth Argyle,1-0,-
-,-,AFC Bournemouth,Port Vale,1-1,-
-,-,Bolton Wanderers,Port Vale,2-0,-
-,-,Bradford City,Port Vale,2-2,-
-,-,Brentford,Port Vale,3-1,-
-,-,Bristol Rovers,Port Vale,0-0,-
-,-,Burnley,Port Vale,7-0,-
-,-,Exeter City,Port Vale,1-1,-
-,-,Gillingham,Port Vale,1-1,-
-,-,Hull City,Port Vale,1-0,-
-,-,Leyton Orient,Port Vale,3-0,-
-,-,Lincoln City,Port Vale,3-2,-
-,-,Millwall,Port Vale,3-2,-
-,-,Newport County,Port Vale,2-1,-
-,-,Oxford United,Port Vale,2-0,-
-,-,Plymouth Argyle,Port Vale,3-0,-
-,-,Preston North End,Port Vale,4-0,-
-,-,Rotherham United,Port Vale,2-1,-
-,-,Scunthorpe United,Port Vale,1-1,-
-,-,Sheffield United,Port Vale,3-1,-
-,-,Southend United,Port Vale,1-2,-
-,-,Walsall,Port Vale,2-0,-
-,-,Wigan Athletic,Port Vale,3-0,-
-,-,Wimbledon,Port Vale,4-2,-
-,-,AFC Bournemouth,Preston North End,0-1,-
-,-,Bolton Wanderers,Preston North End,2-2,-
-,-,Bradford City,Preston North End,3-2,-
-,-,Brentford,Preston North End,4-1,-
-,-,Bristol Rovers,Preston North End,3-1,-
-,-,Burnley,Preston North End,2-1,-
-,-,Exeter City,Preston North End,2-1,-
-,-,Gillingham,Preston North End,2-0,-
-,-,Hull City,Preston North End,3-0,-
-,-,Leyton Orient,Preston North End,2-1,-
-,-,Lincoln City,Preston North End,2-1,-
-,-,Millwall,Preston North End,1-0,-
-,-,Newport County,Preston North End,1-1,-
-,-,Oxford United,Preston North End,2-0,-
-,-,Plymouth Argyle,Preston North End,1-0,-
-,-,Port Vale,Preston North End,1-1,-
-,-,Rotherham United,Preston North End,0-1,-
-,-,Scunthorpe United,Preston North End,1-5,-
-,-,Sheffield United,Preston North End,1-1,-
-,-,Southend United,Preston North End,1-1,-
-,-,Walsall,Preston North End,2-1,-
-,-,Wigan Athletic,Preston North End,1-0,-
-,-,Wimbledon,Preston North End,2-2,-
-,-,AFC Bournemouth,Rotherham United,4-2,-
-,-,Bolton Wanderers,Rotherham United,2-0,-
-,-,Bradford City,Rotherham United,1-0,-
-,-,Brentford,Rotherham United,2-1,-
-,-,Bristol Rovers,Rotherham United,2-0,-
-,-,Burnley,Rotherham United,2-2,-
-,-,Exeter City,Rotherham United,0-1,-
-,-,Gillingham,Rotherham United,4-2,-
-,-,Hull City,Rotherham United,5-0,-
-,-,Leyton Orient,Rotherham United,2-1,-
-,-,Lincoln City,Rotherham United,0-1,-
-,-,Millwall,Rotherham United,2-0,-
-,-,Newport County,Rotherham United,1-4,-
-,-,Oxford United,Rotherham United,3-2,-
-,-,Plymouth Argyle,Rotherham United,1-1,-
-,-,Port Vale,Rotherham United,2-3,-
-,-,Preston North End,Rotherham United,1-0,-
-,-,Scunthorpe United,Rotherham United,1-2,-
-,-,Sheffield United,Rotherham United,3-0,-
-,-,Southend United,Rotherham United,2-2,-
-,-,Walsall,Rotherham United,2-2,-
-,-,Wigan Athletic,Rotherham United,2-1,-
-,-,Wimbledon,Rotherham United,3-1,-
-,-,AFC Bournemouth,Scunthorpe United,1-1,-
-,-,Bolton Wanderers,Scunthorpe United,0-0,-
-,-,Bradford City,Scunthorpe United,2-2,-
-,-,Brentford,Scunthorpe United,3-0,-
-,-,Bristol Rovers,Scunthorpe United,4-1,-
-,-,Burnley,Scunthorpe United,5-0,-
-,-,Exeter City,Scunthorpe United,1-1,-
-,-,Gillingham,Scunthorpe United,1-1,-
-,-,Hull City,Scunthorpe United,1-0,-
-,-,Leyton Orient,Scunthorpe United,1-0,-
-,-,Lincoln City,Scunthorpe United,2-1,-
-,-,Millwall,Scunthorpe United,2-1,-
-,-,Newport County,Scunthorpe United,1-1,-
-,-,Oxford United,Scunthorpe United,1-0,-
-,-,Plymouth Argyle,Scunthorpe United,4-0,-
-,-,Port Vale,Scunthorpe United,0-0,-
-,-,Preston North End,Scunthorpe United,1-0,-
-,-,Rotherham United,Scunthorpe United,3-0,-
-,-,Sheffield United,Scunthorpe United,5-3,-
-,-,Southend United,Scunthorpe United,0-0,-
-,-,Walsall,Scunthorpe United,1-1,-
-,-,Wigan Athletic,Scunthorpe United,2-0,-
-,-,Wimbledon,Scunthorpe United,1-1,-
-,-,AFC Bournemouth,Sheffield United,0-1,-
-,-,Bolton Wanderers,Sheffield United,3-1,-
-,-,Bradford City,Sheffield United,2-1,-
-,-,Brentford,Sheffield United,1-3,-
-,-,Bristol Rovers,Sheffield United,1-1,-
-,-,Burnley,Sheffield United,2-1,-
-,-,Exeter City,Sheffield United,1-2,-
-,-,Gillingham,Sheffield United,4-2,-
-,-,Hull City,Sheffield United,4-1,-
-,-,Leyton Orient,Sheffield United,2-0,-
-,-,Lincoln City,Sheffield United,0-2,-
-,-,Millwall,Sheffield United,1-2,-
-,-,Newport County,Sheffield United,0-2,-
-,-,Oxford United,Sheffield United,2-2,-
-,-,Plymouth Argyle,Sheffield United,0-1,-
-,-,Port Vale,Sheffield United,2-0,-
-,-,Preston North End,Sheffield United,2-2,-
-,-,Rotherham United,Sheffield United,0-1,-
-,-,Scunthorpe United,Sheffield United,1-1,-
-,-,Southend United,Sheffield United,0-1,-
-,-,Walsall,Sheffield United,1-2,-
-,-,Wigan Athletic,Sheffield United,3-0,-
-,-,Wimbledon,Sheffield United,3-1,-
-,-,AFC Bournemouth,Southend United,1-0,-
-,-,Bolton Wanderers,Southend United,2-0,-
-,-,Bradford City,Southend United,1-1,-
-,-,Brentford,Southend United,0-0,-
-,-,Bristol Rovers,Southend United,2-1,-
-,-,Burnley,Southend United,3-0,-
-,-,Exeter City,Southend United,3-3,-
-,-,Gillingham,Southend United,5-1,-
-,-,Hull City,Southend United,2-1,-
-,-,Leyton Orient,Southend United,1-0,-
-,-,Lincoln City,Southend United,1-2,-
-,-,Millwall,Southend United,4-0,-
-,-,Newport County,Southend United,1-1,-
-,-,Oxford United,Southend United,2-1,-
-,-,Plymouth Argyle,Southend United,4-0,-
-,-,Port Vale,Southend United,2-1,-
-,-,Preston North End,Southend United,4-1,-
-,-,Rotherham United,Southend United,0-0,-
-,-,Scunthorpe United,Southend United,1-6,-
-,-,Sheffield United,Southend United,5-0,-
-,-,Walsall,Southend United,4-0,-
-,-,Wigan Athletic,Southend United,1-0,-
-,-,Wimbledon,Southend United,3-2,-
-,-,AFC Bournemouth,Walsall,3-0,-
-,-,Bolton Wanderers,Walsall,8-1,-
-,-,Bradford City,Walsall,0-0,-
-,-,Brentford,Walsall,1-1,-
-,-,Bristol Rovers,Walsall,4-2,-
-,-,Burnley,Walsall,0-2,-
-,-,Exeter City,Walsall,0-1,-
-,-,Gillingham,Walsall,1-3,-
-,-,Hull City,Walsall,2-2,-
-,-,Leyton Orient,Walsall,0-1,-
-,-,Lincoln City,Walsall,2-1,-
-,-,Millwall,Walsall,2-0,-
-,-,Newport County,Walsall,3-1,-
-,-,Oxford United,Walsall,6-3,-
-,-,Plymouth Argyle,Walsall,3-1,-
-,-,Port Vale,Walsall,0-2,-
-,-,Preston North End,Walsall,0-1,-
-,-,Rotherham United,Walsall,0-1,-
-,-,Scunthorpe United,Walsall,0-0,-
-,-,Sheffield United,Walsall,2-0,-
-,-,Southend United,Walsall,0-0,-
-,-,Wigan Athletic,Walsall,0-1,-
-,-,Wimbledon,Walsall,2-0,-
-,-,AFC Bournemouth,Wigan Athletic,0-1,-
-,-,Bolton Wanderers,Wigan Athletic,0-1,-
-,-,Bradford City,Wigan Athletic,6-2,-
-,-,Brentford,Wigan Athletic,0-1,-
-,-,Bristol Rovers,Wigan Athletic,2-1,-
-,-,Burnley,Wigan Athletic,3-0,-
-,-,Exeter City,Wigan Athletic,1-1,-
-,-,Gillingham,Wigan Athletic,3-0,-
-,-,Hull City,Wigan Athletic,1-0,-
-,-,Leyton Orient,Wigan Athletic,0-0,-
-,-,Lincoln City,Wigan Athletic,0-1,-
-,-,Millwall,Wigan Athletic,2-0,-
-,-,Newport County,Wigan Athletic,5-3,-
-,-,Oxford United,Wigan Athletic,0-0,-
-,-,Plymouth Argyle,Wigan Athletic,0-0,-
-,-,Port Vale,Wigan Athletic,1-1,-
-,-,Preston North End,Wigan Athletic,2-3,-
-,-,Rotherham United,Wigan Athletic,4-1,-
-,-,Scunthorpe United,Wigan Athletic,0-0,-
-,-,Sheffield United,Wigan Athletic,2-2,-
-,-,Southend United,Wigan Athletic,1-0,-
-,-,Walsall,Wigan Athletic,3-0,-
-,-,Wimbledon,Wigan Athletic,2-2,-
-,-,AFC Bournemouth,Wimbledon,2-3,-
-,-,Bolton Wanderers,Wimbledon,2-0,-
-,-,Bradford City,Wimbledon,5-2,-
-,-,Brentford,Wimbledon,3-4,-
-,-,Bristol Rovers,Wimbledon,1-1,-
-,-,Burnley,Wimbledon,0-2,-
-,-,Exeter City,Wimbledon,0-3,-
-,-,Gillingham,Wimbledon,0-1,-
-,-,Hull City,Wimbledon,1-0,-
-,-,Leyton Orient,Wimbledon,2-6,-
-,-,Lincoln City,Wimbledon,1-2,-
-,-,Millwall,Wimbledon,1-1,-
-,-,Newport County,Wimbledon,1-1,-
-,-,Oxford United,Wimbledon,2-0,-
-,-,Plymouth Argyle,Wimbledon,1-2,-
-,-,Port Vale,Wimbledon,2-0,-
-,-,Preston North End,Wimbledon,2-3,-
-,-,Rotherham United,Wimbledon,1-2,-
-,-,Scunthorpe United,Wimbledon,5-1,-
-,-,Sheffield United,Wimbledon,1-2,-
-,-,Southend United,Wimbledon,1-1,-
-,-,Walsall,Wimbledon,4-0,-
-,-,Wigan Athletic,Wimbledon,3-2,-
