Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 28 Apr 1984 (17),Blackpool FC (13),3-1,?,Hereford United (2)
?,(Tue) 27 Sep 1983 (39),Blackpool FC (14),2-0,?,Mansfield Town (2)
?,(Sat) 10 Sep 1983 (36),Blackpool FC (15),2-3,?,Northampton Town (2)
?,(Sat) 3 Dec 1983 (48),Blackpool FC (16),1-2,?,Peterborough United (2)
?,(Sat) 27 Aug 1983 (34),Blackpool FC (17),1-0,?,Reading FC (2)
?,(Sat) 8 Oct 1983 (40),Blackpool FC (18),0-2,?,Rochdale AFC (2)
?,(Tue) 10 Apr 1984 (15),Blackpool FC (19),1-1,?,Stockport County (2)
?,(Sat) 21 Jan 1984 (3),Blackpool FC (20),1-1,?,Swindon Town (2)
?,(Sat) 17 Dec 1983 (50),Blackpool FC (21),1-0,?,Torquay United (2)
?,(Sat) 21 Apr 1984 (16),Blackpool FC (22),0-1,?,Tranmere Rovers (2)
?,(Sat) 3 Mar 1984 (9),Blackpool FC (23),4-0,?,Wrexham AFC (2)
?,(Sat) 4 Feb 1984 (5),Blackpool FC (24),3-0,?,York City (2)
?,(Sat) 25 Feb 1984 (8),Bristol City FC (3),2-1,?,Aldershot Town FC (25)
?,(Tue) 14 Feb 1984 (7),Bristol City FC (4),1-1,?,Blackpool FC (25)
?,(Tue) 31 Jan 1984 (5),Bristol City FC (5),3-2,?,Bury FC (3)
?,(Sat) 31 Dec 1983 (52),Bristol City FC (6),4-2,?,Chester FC (3)
?,(Sat) 26 Nov 1983 (47),Bristol City FC (7),2-0,?,Chesterfield FC (3)
?,(Sat) 31 Mar 1984 (13),Bristol City FC (8),4-1,?,Colchester United (3)
?,(Tue) 17 Apr 1984 (16),Bristol City FC (9),2-1,?,Crewe Alexandra (3)
?,(Sat) 10 Mar 1984 (10),Bristol City FC (10),1-0,?,Darlington FC (3)
?,(Sat) 5 Nov 1983 (44),Bristol City FC (11),1-2,?,Doncaster Rovers (3)
?,(Sat) 8 Oct 1983 (40),Bristol City FC (12),3-0,?,Halifax Town (3)
?,(Sat) 10 Sep 1983 (36),Bristol City FC (13),2-0,?,Hartlepool United (3)
?,(Sat) 4 Feb 1984 (5),Bristol City FC (14),1-0,?,Hereford United (3)
?,(Sat) 27 Aug 1983 (34),Bristol City FC (15),4-0,?,Mansfield Town (3)
?,(Sat) 14 Apr 1984 (15),Bristol City FC (16),4-1,?,Northampton Town (3)
?,(Sat) 29 Oct 1983 (43),Bristol City FC (17),0-1,?,Peterborough United (3)
?,(Tue) 27 Sep 1983 (39),Bristol City FC (18),3-1,?,Reading FC (3)
?,(Tue) 13 Mar 1984 (11),Bristol City FC (19),1-1,?,Rochdale AFC (3)
?,(Mon) 26 Dec 1983 (52),Bristol City FC (20),3-1,?,Stockport County (3)
?,(Sat) 5 May 1984 (18),Bristol City FC (21),1-0,?,Swindon Town (3)
?,(Sat) 24 Sep 1983 (38),Bristol City FC (22),5-0,?,Torquay United (3)
?,(Sat) 24 Mar 1984 (12),Bristol City FC (23),1-1,?,Tranmere Rovers (3)
?,(Sat) 21 Jan 1984 (3),Bristol City FC (24),2-1,?,Wrexham AFC (3)
?,(Tue) 18 Oct 1983 (42),Bristol City FC (25),1-0,?,York City (3)
?,(Tue) 1 May 1984 (18),Bury FC (4),0-3,?,Aldershot Town FC (26)
?,(Tue) 6 Sep 1983 (36),Bury FC (5),0-0,?,Blackpool FC (26)
?,(Sat) 3 Sep 1983 (35),Bury FC (6),2-1,?,Bristol City FC (26)
?,(Sat) 14 Apr 1984 (15),Bury FC (7),2-1,?,Chester FC (4)
?,(Mon) 23 Apr 1984 (17),Bury FC (8),2-0,?,Chesterfield FC (4)
?,(Sat) 3 Mar 1984 (9),Bury FC (9),1-1,?,Colchester United (4)
?,(Sun) 13 Nov 1983 (45),Bury FC (10),1-1,?,Crewe Alexandra (4)
?,(Sun) 1 Apr 1984 (13),Bury FC (11),0-3,?,Darlington FC (4)
?,(Sat) 11 Feb 1984 (6),Bury FC (12),2-3,?,Doncaster Rovers (4)
?,(Sun) 18 Sep 1983 (37),Bury FC (13),3-0,?,Halifax Town (4)
?,(Sat) 18 Feb 1984 (7),Bury FC (14),3-0,?,Hartlepool United (4)
?,(Sat) 24 Mar 1984 (12),Bury FC (15),1-4,?,Hereford United (4)
?,(Sat) 8 Oct 1983 (40),Bury FC (16),2-2,?,Mansfield Town (4)
?,(Sat) 5 May 1984 (18),Bury FC (17),1-2,?,Northampton Town (4)
?,(Tue) 29 Nov 1983 (48),Bury FC (18),2-2,?,Peterborough United (4)
?,(Sat) 26 Nov 1983 (47),Bury FC (19),2-3,?,Reading FC (4)
?,(Mon) 26 Dec 1983 (52),Bury FC (20),3-1,?,Rochdale AFC (4)
?,(Tue) 1 Nov 1983 (44),Bury FC (21),2-1,?,Stockport County (4)
?,(Sat) 12 May 1984 (19),Bury FC (22),2-1,?,Swindon Town (4)
?,(Tue) 6 Mar 1984 (10),Bury FC (23),0-0,?,Torquay United (4)
?,(Tue) 7 Feb 1984 (6),Bury FC (24),0-0,?,Tranmere Rovers (4)
?,(Sat) 22 Oct 1983 (42),Bury FC (25),2-0,?,Wrexham AFC (4)
?,(Sat) 31 Dec 1983 (52),Bury FC (26),1-3,?,York City (4)
?,(Sat) 12 Nov 1983 (45),Chester FC (5),1-2,?,Aldershot Town FC (27)
?,(Wed) 9 Nov 1983 (45),Chester FC (6),0-2,?,Blackpool FC (27)
?,(Mon) 7 May 1984 (19),Chester FC (7),1-2,?,Bristol City FC (27)
?,(Sat) 3 Dec 1983 (48),Chester FC (8),2-1,?,Bury FC (27)
?,(Wed) 7 Mar 1984 (10),Chester FC (9),0-2,?,Chesterfield FC (5)
?,(Sat) 4 Feb 1984 (5),Chester FC (10),1-4,?,Colchester United (5)
?,(Sat) 10 Sep 1983 (36),Chester FC (11),0-1,?,Crewe Alexandra (5)
?,(Sat) 17 Mar 1984 (11),Chester FC (12),2-1,?,Darlington FC (5)
?,(Sat) 28 Apr 1984 (17),Chester FC (13),1-0,?,Doncaster Rovers (5)
?,(Wed) 2 Nov 1983 (44),Chester FC (14),1-1,?,Halifax Town (5)
?,(Sat) 3 Mar 1984 (9),Chester FC (15),4-1,?,Hartlepool United (5)
?,(Sat) 7 Apr 1984 (14),Chester FC (16),0-1,?,Hereford United (5)
?,(Tue) 27 Dec 1983 (52),Chester FC (17),0-4,?,Mansfield Town (5)
?,(Sat) 27 Aug 1983 (34),Chester FC (18),1-1,?,Northampton Town (5)
?,(Sat) 17 Dec 1983 (50),Chester FC (19),1-1,?,Peterborough United (5)
?,(Sat) 24 Sep 1983 (38),Chester FC (20),2-1,?,Reading FC (5)
?,(Sat) 18 Feb 1984 (7),Chester FC (21),1-0,?,Rochdale AFC (5)
?,(Sat) 22 Oct 1983 (42),Chester FC (22),2-4,?,Stockport County (5)
?,(Wed) 8 Feb 1984 (6),Chester FC (23),0-3,?,Swindon Town (5)
?,(Wed) 28 Sep 1983 (39),Chester FC (24),1-2,?,Torquay United (5)
?,(Mon) 2 Jan 1984 (1),Chester FC (25),0-0,?,Tranmere Rovers (5)
?,(Sat) 21 Apr 1984 (16),Chester FC (26),1-0,?,Wrexham AFC (5)
?,(Wed) 18 Apr 1984 (16),Chester FC (27),1-1,?,York City (5)
?,(Mon) 7 May 1984 (19),Chesterfield FC (6),3-1,?,Aldershot Town FC (28)
?,(Sat) 25 Feb 1984 (8),Chesterfield FC (7),1-1,?,Blackpool FC (28)
?,(Sat) 28 Apr 1984 (17),Chesterfield FC (8),1-1,?,Bristol City FC (28)
?,(Tue) 27 Dec 1983 (52),Chesterfield FC (9),1-5,?,Bury FC (28)
?,(Sat) 5 Nov 1983 (44),Chesterfield FC (10),1-1,?,Chester FC (28)
?,(Sat) 24 Sep 1983 (38),Chesterfield FC (11),1-1,?,Colchester United (6)
?,(Sat) 7 Jan 1984 (1),Chesterfield FC (12),1-3,?,Crewe Alexandra (6)
?,(Sat) 29 Oct 1983 (43),Chesterfield FC (13),1-1,?,Darlington FC (6)
?,(Tue) 18 Oct 1983 (42),Chesterfield FC (14),0-0,?,Doncaster Rovers (6)
?,(Mon) 2 Jan 1984 (1),Chesterfield FC (15),0-0,?,Halifax Town (6)
?,(Sat) 7 Apr 1984 (14),Chesterfield FC (16),4-1,?,Hartlepool United (6)
?,(Tue) 27 Sep 1983 (39),Chesterfield FC (17),0-0,?,Hereford United (6)
?,(Sat) 21 Apr 1984 (16),Chesterfield FC (18),0-0,?,Mansfield Town (6)
?,(Sat) 4 Feb 1984 (5),Chesterfield FC (19),2-1,?,Northampton Town (6)
?,(Sat) 10 Mar 1984 (10),Chesterfield FC (20),1-0,?,Peterborough United (6)
?,(Sat) 21 Jan 1984 (3),Chesterfield FC (21),2-1,?,Reading FC (6)
?,(Sat) 24 Mar 1984 (12),Chesterfield FC (22),3-0,?,Rochdale AFC (6)
?,(Sat) 8 Oct 1983 (40),Chesterfield FC (23),2-0,?,Stockport County (6)
?,(Sat) 27 Aug 1983 (34),Chesterfield FC (24),1-0,?,Swindon Town (6)
?,(Sun) 18 Mar 1984 (11),Chesterfield FC (25),3-2,?,Torquay United (6)
?,(Sat) 3 Dec 1983 (48),Chesterfield FC (26),3-3,?,Tranmere Rovers (6)
?,(Sat) 17 Dec 1983 (50),Chesterfield FC (27),1-1,?,Wrexham AFC (6)
?,(Sat) 10 Sep 1983 (36),Chesterfield FC (28),2-1,?,York City (6)
?,(Tue) 27 Dec 1983 (52),Colchester United (7),4-1,?,Aldershot Town FC (29)
?,(Sat) 3 Sep 1983 (35),Colchester United (8),2-1,?,Blackpool FC (29)
?,(Tue) 6 Sep 1983 (36),Colchester United (9),0-0,?,Bristol City FC (29)
?,(Tue) 18 Oct 1983 (42),Colchester United (10),1-0,?,Bury FC (29)
?,(Sat) 1 Oct 1983 (39),Colchester United (11),1-0,?,Chester FC (29)
?,(Sat) 11 Feb 1984 (6),Colchester United (12),2-0,?,Chesterfield FC (29)
?,(Sat) 29 Oct 1983 (43),Colchester United (13),2-0,?,Crewe Alexandra (7)
?,(Sat) 14 Jan 1984 (2),Colchester United (14),2-1,?,Darlington FC (7)
?,(Tue) 14 Feb 1984 (7),Colchester United (15),1-1,?,Doncaster Rovers (7)
?,(Sat) 17 Dec 1983 (50),Colchester United (16),4-1,?,Halifax Town (7)
?,(Sat) 3 Dec 1983 (48),Colchester United (17),6-0,?,Hartlepool United (7)
?,(Mon) 7 May 1984 (19),Colchester United (18),3-0,?,Hereford United (7)
?,(Sat) 10 Mar 1984 (10),Colchester United (19),1-0,?,Mansfield Town (7)
?,(Sat) 15 Oct 1983 (41),Colchester United (20),2-2,?,Northampton Town (7)
?,(Sat) 21 Apr 1984 (16),Colchester United (21),1-1,?,Peterborough United (7)
?,(Sat) 5 Nov 1983 (44),Colchester United (22),3-0,?,Reading FC (7)
?,(Sat) 17 Sep 1983 (37),Colchester United (23),4-0,?,Rochdale AFC (7)
?,(Sat) 28 Jan 1984 (4),Colchester United (24),1-1,?,Stockport County (7)
?,(Sat) 25 Feb 1984 (8),Colchester United (25),0-0,?,Swindon Town (7)
?,(Sat) 28 Apr 1984 (17),Colchester United (26),3-0,?,Torquay United (7)
?,(Sat) 7 Apr 1984 (14),Colchester United (27),0-1,?,Tranmere Rovers (7)
?,(Mon) 2 Jan 1984 (1),Colchester United (28),1-1,?,Wrexham AFC (7)
?,(Sat) 17 Mar 1984 (11),Colchester United (29),1-3,?,York City (7)
?,(Tue) 6 Sep 1983 (36),Crewe Alexandra (8),0-0,?,Aldershot Town FC (30)
?,(Sat) 11 Feb 1984 (6),Crewe Alexandra (9),2-1,?,Blackpool FC (30)
?,(Wed) 28 Dec 1983 (52),Crewe Alexandra (10),2-2,?,Bristol City FC (30)
?,(Sat) 10 Mar 1984 (10),Crewe Alexandra (11),2-1,?,Bury FC (30)
?,(Sat) 28 Jan 1984 (4),Crewe Alexandra (12),1-1,?,Chester FC (30)
?,(Sat) 3 Sep 1983 (35),Crewe Alexandra (13),2-1,?,Chesterfield FC (30)
?,(Sat) 18 Feb 1984 (7),Crewe Alexandra (14),1-1,?,Colchester United (30)
?,(Sat) 17 Sep 1983 (37),Crewe Alexandra (15),2-1,?,Darlington FC (8)
?,(Sun) 18 Dec 1983 (50),Crewe Alexandra (16),1-1,?,Doncaster Rovers (8)
?,(Sat) 3 Mar 1984 (9),Crewe Alexandra (17),6-1,?,Halifax Town (8)
?,(Tue) 1 Nov 1983 (44),Crewe Alexandra (18),2-0,?,Hartlepool United (8)
?,(Sat) 21 Apr 1984 (16),Crewe Alexandra (19),1-1,?,Hereford United (8)
?,(Mon) 7 May 1984 (19),Crewe Alexandra (20),1-3,?,Mansfield Town (8)
?,(Sat) 22 Oct 1983 (42),Crewe Alexandra (21),3-2,?,Northampton Town (8)
?,(Sat) 7 Apr 1984 (14),Crewe Alexandra (22),0-1,?,Peterborough United (8)
?,(Fri) 23 Mar 1984 (12),Crewe Alexandra (23),1-1,?,Reading FC (8)
?,(Sat) 14 Jan 1984 (2),Crewe Alexandra (24),0-1,?,Rochdale AFC (8)
?,(Fri) 30 Sep 1983 (39),Crewe Alexandra (25),0-3,?,Stockport County (8)
?,(Sat) 8 Oct 1983 (40),Crewe Alexandra (26),2-0,?,Swindon Town (8)
?,(Mon) 2 Jan 1984 (1),Crewe Alexandra (27),2-1,?,Torquay United (8)
?,(Sat) 28 Apr 1984 (17),Crewe Alexandra (28),3-0,?,Tranmere Rovers (8)
?,(Tue) 15 May 1984 (20),Crewe Alexandra (29),1-1,?,Wrexham AFC (8)
?,(Sat) 5 Nov 1983 (44),Crewe Alexandra (30),0-3,?,York City (8)
?,(Sat) 17 Dec 1983 (50),Darlington FC (9),0-1,?,Aldershot Town FC (31)
?,(Tue) 15 May 1984 (20),Darlington FC (10),2-0,?,Blackpool FC (31)
?,(Sat) 12 Nov 1983 (45),Darlington FC (11),0-1,?,Bristol City FC (31)
?,(Tue) 27 Sep 1983 (39),Darlington FC (12),1-2,?,Bury FC (31)
?,(Sat) 8 Oct 1983 (40),Darlington FC (13),2-1,?,Chester FC (31)
?,(Sat) 18 Feb 1984 (7),Darlington FC (14),2-1,?,Chesterfield FC (31)
?,(Sat) 27 Aug 1983 (34),Darlington FC (15),0-2,?,Colchester United (31)
?,(Tue) 27 Mar 1984 (13),Darlington FC (16),2-0,?,Crewe Alexandra (31)
?,(Tue) 27 Dec 1983 (52),Darlington FC (17),1-2,?,Doncaster Rovers (9)
?,(Sat) 28 Apr 1984 (17),Darlington FC (18),3-2,?,Halifax Town (9)
?,(Sat) 21 Apr 1984 (16),Darlington FC (19),2-0,?,Hartlepool United (9)
?,(Sat) 3 Mar 1984 (9),Darlington FC (20),0-0,?,Hereford United (9)
?,(Sat) 3 Dec 1983 (48),Darlington FC (21),3-0,?,Mansfield Town (9)
?,(Tue) 28 Feb 1984 (9),Darlington FC (22),5-3,?,Northampton Town (9)
?,(Mon) 2 Jan 1984 (1),Darlington FC (23),1-0,?,Peterborough United (9)
?,(Sat) 4 Feb 1984 (5),Darlington FC (24),1-1,?,Reading FC (9)
?,(Sat) 22 Oct 1983 (42),Darlington FC (25),1-0,?,Rochdale AFC (9)
?,(Wed) 2 May 1984 (18),Darlington FC (26),1-0,?,Stockport County (9)
?,(Sat) 10 Sep 1983 (36),Darlington FC (27),1-0,?,Swindon Town (9)
?,(Sat) 7 Apr 1984 (14),Darlington FC (28),0-1,?,Torquay United (9)
?,(Tue) 1 Nov 1983 (44),Darlington FC (29),1-0,?,Tranmere Rovers (9)
?,(Tue) 8 May 1984 (19),Darlington FC (30),2-2,?,Wrexham AFC (9)
?,(Sat) 24 Sep 1983 (38),Darlington FC (31),0-0,?,York City (9)
?,(Sat) 15 Oct 1983 (41),Doncaster Rovers (10),3-1,?,Aldershot Town FC (32)
?,(Sat) 12 Nov 1983 (45),Doncaster Rovers (11),2-1,?,Blackpool FC (32)
?,(Tue) 6 Mar 1984 (10),Doncaster Rovers (12),1-0,?,Bristol City FC (32)
?,(Sat) 24 Sep 1983 (38),Doncaster Rovers (13),3-1,?,Bury FC (32)
?,(Sat) 26 Nov 1983 (47),Doncaster Rovers (14),0-0,?,Chester FC (32)
?,(Sat) 3 Mar 1984 (9),Doncaster Rovers (15),2-1,?,Chesterfield FC (32)
?,(Tue) 1 Nov 1983 (44),Doncaster Rovers (16),3-3,?,Colchester United (32)
?,(Sat) 12 May 1984 (19),Doncaster Rovers (17),1-0,?,Crewe Alexandra (32)
?,(Tue) 24 Apr 1984 (17),Doncaster Rovers (18),3-2,?,Darlington FC (32)
?,(Fri) 21 Oct 1983 (42),Doncaster Rovers (19),3-2,?,Halifax Town (10)
?,(Tue) 15 May 1984 (20),Doncaster Rovers (20),0-1,?,Hartlepool United (10)
?,(Sun) 11 Sep 1983 (36),Doncaster Rovers (21),3-0,?,Hereford United (10)
?,(Sat) 7 Jan 1984 (1),Doncaster Rovers (22),3-1,?,Mansfield Town (10)
?,(Mon) 26 Dec 1983 (52),Doncaster Rovers (23),1-0,?,Northampton Town (10)
?,(Sat) 17 Mar 1984 (11),Doncaster Rovers (24),1-1,?,Peterborough United (10)
?,(Tue) 1 May 1984 (18),Doncaster Rovers (25),2-3,?,Reading FC (10)
?,(Sat) 5 May 1984 (18),Doncaster Rovers (26),3-0,?,Rochdale AFC (10)
?,(Sat) 31 Dec 1983 (52),Doncaster Rovers (27),2-1,?,Stockport County (10)
?,(Sat) 14 Apr 1984 (15),Doncaster Rovers (28),3-0,?,Swindon Town (10)
?,(Sat) 4 Feb 1984 (5),Doncaster Rovers (29),1-1,?,Torquay United (10)
?,(Sat) 18 Feb 1984 (7),Doncaster Rovers (30),1-1,?,Tranmere Rovers (10)
?,(Sat) 27 Aug 1983 (34),Doncaster Rovers (31),3-0,?,Wrexham AFC (10)
?,(Tue) 27 Sep 1983 (39),Doncaster Rovers (32),2-2,?,York City (10)
?,(Sat) 29 Oct 1983 (43),Halifax Town (11),1-0,?,Aldershot Town FC (33)
?,(Sat) 31 Dec 1983 (52),Halifax Town (12),1-0,?,Blackpool FC (33)
?,(Sat) 17 Mar 1984 (11),Halifax Town (13),1-2,?,Bristol City FC (33)
?,(Sat) 21 Jan 1984 (3),Halifax Town (14),0-0,?,Bury FC (33)
?,(Tue) 14 Feb 1984 (7),Halifax Town (15),2-2,?,Chester FC (33)
?,(Fri) 4 May 1984 (18),Halifax Town (16),2-1,?,Chesterfield FC (33)
?,(Fri) 11 May 1984 (19),Halifax Town (17),4-1,?,Colchester United (33)
?,(Tue) 18 Oct 1983 (42),Halifax Town (18),1-0,?,Crewe Alexandra (33)
?,(Fri) 25 Nov 1983 (47),Halifax Town (19),0-2,?,Darlington FC (33)
?,(Sat) 25 Feb 1984 (8),Halifax Town (20),1-2,?,Doncaster Rovers (33)
?,(Fri) 23 Sep 1983 (38),Halifax Town (21),3-2,?,Hartlepool United (11)
?,(Sat) 7 Jan 1984 (1),Halifax Town (22),2-1,?,Hereford United (11)
?,(Fri) 9 Sep 1983 (36),Halifax Town (23),0-0,?,Mansfield Town (11)
?,(Tue) 27 Sep 1983 (39),Halifax Town (24),2-2,?,Northampton Town (11)
?,(Sat) 15 Oct 1983 (41),Halifax Town (25),2-1,?,Peterborough United (11)
?,(Fri) 13 Apr 1984 (15),Halifax Town (26),0-1,?,Reading FC (11)
?,(Mon) 23 Apr 1984 (17),Halifax Town (27),5-0,?,Rochdale AFC (11)
?,(Fri) 9 Mar 1984 (10),Halifax Town (28),2-0,?,Stockport County (11)
?,(Fri) 30 Mar 1984 (13),Halifax Town (29),2-1,?,Swindon Town (11)
?,(Sat) 27 Aug 1983 (34),Halifax Town (30),2-2,?,Torquay United (11)
?,(Fri) 4 Nov 1983 (44),Halifax Town (31),1-2,?,Tranmere Rovers (11)
?,(Sat) 4 Feb 1984 (5),Halifax Town (32),1-1,?,Wrexham AFC (11)
?,(Mon) 26 Dec 1983 (52),Halifax Town (33),1-2,?,York City (11)
?,(Sat) 3 Sep 1983 (35),Hartlepool United (12),0-1,?,Aldershot Town FC (34)
?,(Fri) 20 Apr 1984 (16),Hartlepool United (13),0-1,?,Blackpool FC (34)
?,(Sat) 28 Jan 1984 (4),Hartlepool United (14),2-2,?,Bristol City FC (34)
?,(Sat) 29 Oct 1983 (43),Hartlepool United (15),1-3,?,Bury FC (34)
?,(Wed) 19 Oct 1983 (42),Hartlepool United (16),1-1,?,Chester FC (34)
?,(Wed) 7 Sep 1983 (36),Hartlepool United (17),2-2,?,Chesterfield FC (34)
?,(Sat) 14 Apr 1984 (15),Hartlepool United (18),0-0,?,Colchester United (34)
?,(Wed) 15 Feb 1984 (7),Hartlepool United (19),2-1,?,Crewe Alexandra (34)
?,(Mon) 26 Dec 1983 (52),Hartlepool United (20),2-1,?,Darlington FC (34)
?,(Sat) 17 Sep 1983 (37),Hartlepool United (21),1-0,?,Doncaster Rovers (34)
?,(Sat) 11 Feb 1984 (6),Hartlepool United (22),3-0,?,Halifax Town (34)
?,(Sat) 5 Nov 1983 (44),Hartlepool United (23),0-0,?,Hereford United (12)
?,(Sat) 25 Feb 1984 (8),Hartlepool United (24),4-1,?,Mansfield Town (12)
?,(Sat) 31 Dec 1983 (52),Hartlepool United (25),2-0,?,Northampton Town (12)
?,(Tue) 27 Mar 1984 (13),Hartlepool United (26),1-1,?,Peterborough United (12)
?,(Sat) 12 May 1984 (19),Hartlepool United (27),3-3,?,Reading FC (12)
?,(Sat) 31 Mar 1984 (13),Hartlepool United (28),1-2,?,Rochdale AFC (12)
?,(Sat) 5 May 1984 (18),Hartlepool United (29),1-2,?,Stockport County (12)
?,(Sat) 10 Mar 1984 (10),Hartlepool United (30),0-1,?,Swindon Town (12)
?,(Sat) 17 Mar 1984 (11),Hartlepool United (31),2-1,?,Torquay United (12)
?,(Sat) 1 Oct 1983 (39),Hartlepool United (32),0-1,?,Tranmere Rovers (12)
?,(Sat) 15 Oct 1983 (41),Hartlepool United (33),1-1,?,Wrexham AFC (12)
?,(Sat) 26 Nov 1983 (47),Hartlepool United (34),2-3,?,York City (12)
?,(Sat) 14 Jan 1984 (2),Hereford United (13),2-1,?,Aldershot Town FC (35)
?,(Sat) 26 Nov 1983 (47),Hereford United (14),1-2,?,Blackpool FC (35)
?,(Sat) 1 Oct 1983 (39),Hereford United (15),0-2,?,Bristol City FC (35)
?,(Wed) 18 Jan 1984 (3),Hereford United (16),1-2,?,Bury FC (35)
?,(Wed) 7 Sep 1983 (36),Hereford United (17),2-1,?,Chester FC (35)
?,(Sat) 31 Mar 1984 (13),Hereford United (18),3-1,?,Chesterfield FC (35)
?,(Wed) 4 Apr 1984 (14),Hereford United (19),1-1,?,Colchester United (35)
?,(Mon) 26 Dec 1983 (52),Hereford United (20),0-1,?,Crewe Alexandra (35)
?,(Wed) 19 Oct 1983 (42),Hereford United (21),1-0,?,Darlington FC (35)
?,(Sat) 28 Jan 1984 (4),Hereford United (22),0-3,?,Doncaster Rovers (35)
?,(Sat) 3 Sep 1983 (35),Hereford United (23),0-0,?,Halifax Town (35)
?,(Wed) 7 Mar 1984 (10),Hereford United (24),5-0,?,Hartlepool United (35)
?,(Sat) 29 Oct 1983 (43),Hereford United (25),0-0,?,Mansfield Town (13)
?,(Sat) 12 Nov 1983 (45),Hereford United (26),0-0,?,Northampton Town (13)
?,(Sat) 17 Sep 1983 (37),Hereford United (27),2-1,?,Peterborough United (13)
?,(Sat) 5 May 1984 (18),Hereford United (28),1-1,?,Reading FC (13)
?,(Sat) 14 Apr 1984 (15),Hereford United (29),2-1,?,Rochdale AFC (13)
?,(Mon) 23 Apr 1984 (17),Hereford United (30),2-0,?,Stockport County (13)
?,(Wed) 15 Feb 1984 (7),Hereford United (31),2-1,?,Swindon Town (13)
?,(Sat) 25 Feb 1984 (8),Hereford United (32),1-1,?,Torquay United (13)
?,(Sat) 11 Feb 1984 (6),Hereford United (33),0-1,?,Tranmere Rovers (13)
?,(Sat) 17 Mar 1984 (11),Hereford United (34),3-0,?,Wrexham AFC (13)
?,(Sat) 12 May 1984 (19),Hereford United (35),2-1,?,York City (13)
?,(Sat) 1 Oct 1983 (39),Mansfield Town (14),5-2,?,Aldershot Town FC (36)
?,(Sat) 31 Mar 1984 (13),Mansfield Town (15),1-1,?,Blackpool FC (36)
?,(Tue) 27 Mar 1984 (13),Mansfield Town (16),0-1,?,Bristol City FC (36)
?,(Sat) 17 Mar 1984 (11),Mansfield Town (17),1-1,?,Bury FC (36)
