Round,Date,Team 1,Team 2,FT,HT
-,-,Torquay United,Bury,2-0,-
-,-,Tranmere Rovers,Bury,1-1,-
-,-,Wrexham,Bury,3-0,-
-,-,York City,Bury,3-0,-
-,-,Aldershot,Chester,5-2,-
-,-,Blackpool,Chester,3-3,-
-,-,Bristol City,Chester,4-2,-
-,-,Bury,Chester,2-1,-
-,-,Chesterfield,Chester,1-1,-
-,-,Colchester United,Chester,1-0,-
-,-,Crewe Alexandra,Chester,1-1,-
-,-,Darlington,Chester,2-1,-
-,-,Doncaster Rovers,Chester,0-0,-
-,-,Halifax Town,Chester,2-2,-
-,-,Hartlepool United,Chester,1-1,-
-,-,Hereford United,Chester,2-1,-
-,-,Mansfield Town,Chester,3-1,-
-,-,Northampton Town,Chester,2-1,-
-,-,Peterborough United,Chester,1-0,-
-,-,Reading,Chester,1-0,-
-,-,Rochdale,Chester,1-1,-
-,-,Stockport County,Chester,2-1,-
-,-,Swindon Town,Chester,4-0,-
-,-,Torquay United,Chester,1-0,-
-,-,Tranmere Rovers,Chester,2-2,-
-,-,Wrexham,Chester,2-0,-
-,-,York City,Chester,4-1,-
-,-,Aldershot,Chesterfield,2-1,-
-,-,Blackpool,Chesterfield,1-0,-
-,-,Bristol City,Chesterfield,2-0,-
-,-,Bury,Chesterfield,2-0,-
-,-,Chester,Chesterfield,0-2,-
-,-,Colchester United,Chesterfield,2-0,-
-,-,Crewe Alexandra,Chesterfield,2-1,-
-,-,Darlington,Chesterfield,2-1,-
-,-,Doncaster Rovers,Chesterfield,2-1,-
-,-,Halifax Town,Chesterfield,2-1,-
-,-,Hartlepool United,Chesterfield,2-2,-
-,-,Hereford United,Chesterfield,3-1,-
-,-,Mansfield Town,Chesterfield,0-1,-
-,-,Northampton Town,Chesterfield,1-1,-
-,-,Peterborough United,Chesterfield,2-0,-
-,-,Reading,Chesterfield,1-1,-
-,-,Rochdale,Chesterfield,2-4,-
-,-,Stockport County,Chesterfield,2-0,-
-,-,Swindon Town,Chesterfield,1-2,-
-,-,Torquay United,Chesterfield,1-1,-
-,-,Tranmere Rovers,Chesterfield,0-3,-
-,-,Wrexham,Chesterfield,4-2,-
-,-,York City,Chesterfield,1-0,-
-,-,Aldershot,Colchester United,5-1,-
-,-,Blackpool,Colchester United,3-2,-
-,-,Bristol City,Colchester United,4-1,-
-,-,Bury,Colchester United,1-1,-
-,-,Chester,Colchester United,1-4,-
-,-,Chesterfield,Colchester United,1-1,-
-,-,Crewe Alexandra,Colchester United,1-1,-
-,-,Darlington,Colchester United,0-2,-
-,-,Doncaster Rovers,Colchester United,3-3,-
-,-,Halifax Town,Colchester United,4-1,-
-,-,Hartlepool United,Colchester United,0-0,-
-,-,Hereford United,Colchester United,1-1,-
-,-,Mansfield Town,Colchester United,0-0,-
-,-,Northampton Town,Colchester United,3-1,-
-,-,Peterborough United,Colchester United,2-0,-
-,-,Reading,Colchester United,1-0,-
-,-,Rochdale,Colchester United,0-0,-
-,-,Stockport County,Colchester United,0-0,-
-,-,Swindon Town,Colchester United,2-1,-
-,-,Torquay United,Colchester United,2-1,-
-,-,Tranmere Rovers,Colchester United,2-1,-
-,-,Wrexham,Colchester United,0-2,-
-,-,York City,Colchester United,3-0,-
-,-,Aldershot,Crewe Alexandra,0-0,-
-,-,Blackpool,Crewe Alexandra,3-0,-
-,-,Bristol City,Crewe Alexandra,2-1,-
-,-,Bury,Crewe Alexandra,1-1,-
-,-,Chester,Crewe Alexandra,0-1,-
-,-,Chesterfield,Crewe Alexandra,1-3,-
-,-,Colchester United,Crewe Alexandra,2-0,-
-,-,Darlington,Crewe Alexandra,2-0,-
-,-,Doncaster Rovers,Crewe Alexandra,1-0,-
-,-,Halifax Town,Crewe Alexandra,1-0,-
-,-,Hartlepool United,Crewe Alexandra,2-1,-
-,-,Hereford United,Crewe Alexandra,0-1,-
-,-,Mansfield Town,Crewe Alexandra,3-3,-
-,-,Northampton Town,Crewe Alexandra,2-0,-
-,-,Peterborough United,Crewe Alexandra,1-0,-
-,-,Reading,Crewe Alexandra,5-0,-
-,-,Rochdale,Crewe Alexandra,1-0,-
-,-,Stockport County,Crewe Alexandra,2-3,-
-,-,Swindon Town,Crewe Alexandra,1-0,-
-,-,Torquay United,Crewe Alexandra,3-1,-
-,-,Tranmere Rovers,Crewe Alexandra,2-3,-
-,-,Wrexham,Crewe Alexandra,0-1,-
-,-,York City,Crewe Alexandra,5-2,-
-,-,Aldershot,Darlington,0-0,-
-,-,Blackpool,Darlington,3-1,-
-,-,Bristol City,Darlington,1-0,-
-,-,Bury,Darlington,0-3,-
-,-,Chester,Darlington,2-1,-
-,-,Chesterfield,Darlington,1-1,-
-,-,Colchester United,Darlington,2-1,-
-,-,Crewe Alexandra,Darlington,2-1,-
-,-,Doncaster Rovers,Darlington,3-2,-
-,-,Halifax Town,Darlington,0-2,-
-,-,Hartlepool United,Darlington,2-1,-
-,-,Hereford United,Darlington,1-0,-
-,-,Mansfield Town,Darlington,1-0,-
-,-,Northampton Town,Darlington,2-0,-
-,-,Peterborough United,Darlington,2-2,-
-,-,Reading,Darlington,1-0,-
-,-,Rochdale,Darlington,2-0,-
-,-,Stockport County,Darlington,2-0,-
-,-,Swindon Town,Darlington,1-0,-
-,-,Torquay United,Darlington,0-1,-
-,-,Tranmere Rovers,Darlington,0-1,-
-,-,Wrexham,Darlington,1-1,-
-,-,York City,Darlington,2-0,-
-,-,Aldershot,Doncaster Rovers,2-1,-
-,-,Blackpool,Doncaster Rovers,3-1,-
-,-,Bristol City,Doncaster Rovers,1-2,-
-,-,Bury,Doncaster Rovers,2-3,-
-,-,Chester,Doncaster Rovers,1-0,-
-,-,Chesterfield,Doncaster Rovers,0-0,-
-,-,Colchester United,Doncaster Rovers,1-1,-
-,-,Crewe Alexandra,Doncaster Rovers,1-1,-
-,-,Darlington,Doncaster Rovers,1-2,-
-,-,Halifax Town,Doncaster Rovers,1-2,-
-,-,Hartlepool United,Doncaster Rovers,1-0,-
-,-,Hereford United,Doncaster Rovers,0-3,-
-,-,Mansfield Town,Doncaster Rovers,1-2,-
-,-,Northampton Town,Doncaster Rovers,1-4,-
-,-,Peterborough United,Doncaster Rovers,1-1,-
-,-,Reading,Doncaster Rovers,3-2,-
-,-,Rochdale,Doncaster Rovers,3-3,-
-,-,Stockport County,Doncaster Rovers,0-2,-
-,-,Swindon Town,Doncaster Rovers,2-1,-
-,-,Torquay United,Doncaster Rovers,4-1,-
-,-,Tranmere Rovers,Doncaster Rovers,1-1,-
-,-,Wrexham,Doncaster Rovers,1-2,-
-,-,York City,Doncaster Rovers,1-1,-
-,-,Aldershot,Halifax Town,5-2,-
-,-,Blackpool,Halifax Town,4-0,-
-,-,Bristol City,Halifax Town,3-0,-
-,-,Bury,Halifax Town,3-0,-
-,-,Chester,Halifax Town,1-1,-
-,-,Chesterfield,Halifax Town,0-0,-
-,-,Colchester United,Halifax Town,4-1,-
-,-,Crewe Alexandra,Halifax Town,6-1,-
-,-,Darlington,Halifax Town,3-2,-
-,-,Doncaster Rovers,Halifax Town,3-2,-
-,-,Hartlepool United,Halifax Town,3-0,-
-,-,Hereford United,Halifax Town,0-0,-
-,-,Mansfield Town,Halifax Town,7-1,-
-,-,Northampton Town,Halifax Town,1-1,-
-,-,Peterborough United,Halifax Town,4-0,-
-,-,Reading,Halifax Town,1-0,-
-,-,Rochdale,Halifax Town,1-1,-
-,-,Stockport County,Halifax Town,4-0,-
-,-,Swindon Town,Halifax Town,2-3,-
-,-,Torquay United,Halifax Town,1-1,-
-,-,Tranmere Rovers,Halifax Town,3-2,-
-,-,Wrexham,Halifax Town,1-0,-
-,-,York City,Halifax Town,4-1,-
-,-,Aldershot,Hartlepool United,2-1,-
-,-,Blackpool,Hartlepool United,1-0,-
-,-,Bristol City,Hartlepool United,2-0,-
-,-,Bury,Hartlepool United,3-0,-
-,-,Chester,Hartlepool United,4-1,-
-,-,Chesterfield,Hartlepool United,4-1,-
-,-,Colchester United,Hartlepool United,6-0,-
-,-,Crewe Alexandra,Hartlepool United,2-0,-
-,-,Darlington,Hartlepool United,2-0,-
-,-,Doncaster Rovers,Hartlepool United,0-1,-
-,-,Halifax Town,Hartlepool United,3-2,-
-,-,Hereford United,Hartlepool United,5-0,-
-,-,Mansfield Town,Hartlepool United,5-0,-
-,-,Northampton Town,Hartlepool United,1-1,-
-,-,Peterborough United,Hartlepool United,3-1,-
-,-,Reading,Hartlepool United,5-1,-
-,-,Rochdale,Hartlepool United,2-0,-
-,-,Stockport County,Hartlepool United,1-0,-
-,-,Swindon Town,Hartlepool United,3-2,-
-,-,Torquay United,Hartlepool United,0-0,-
-,-,Tranmere Rovers,Hartlepool United,0-1,-
-,-,Wrexham,Hartlepool United,1-4,-
-,-,York City,Hartlepool United,2-0,-
-,-,Aldershot,Hereford United,1-4,-
-,-,Blackpool,Hereford United,3-1,-
-,-,Bristol City,Hereford United,1-0,-
-,-,Bury,Hereford United,1-4,-
-,-,Chester,Hereford United,0-1,-
-,-,Chesterfield,Hereford United,0-0,-
-,-,Colchester United,Hereford United,3-0,-
-,-,Crewe Alexandra,Hereford United,1-1,-
-,-,Darlington,Hereford United,0-0,-
-,-,Doncaster Rovers,Hereford United,3-0,-
-,-,Halifax Town,Hereford United,2-1,-
-,-,Hartlepool United,Hereford United,0-0,-
-,-,Mansfield Town,Hereford United,1-1,-
-,-,Northampton Town,Hereford United,0-3,-
-,-,Peterborough United,Hereford United,1-1,-
-,-,Reading,Hereford United,3-1,-
-,-,Rochdale,Hereford United,3-3,-
-,-,Stockport County,Hereford United,1-0,-
-,-,Swindon Town,Hereford United,3-0,-
-,-,Torquay United,Hereford United,1-1,-
-,-,Tranmere Rovers,Hereford United,0-1,-
-,-,Wrexham,Hereford United,0-0,-
-,-,York City,Hereford United,4-0,-
-,-,Aldershot,Mansfield Town,7-1,-
-,-,Blackpool,Mansfield Town,2-0,-
-,-,Bristol City,Mansfield Town,4-0,-
-,-,Bury,Mansfield Town,2-2,-
-,-,Chester,Mansfield Town,0-4,-
-,-,Chesterfield,Mansfield Town,0-0,-
-,-,Colchester United,Mansfield Town,1-0,-
-,-,Crewe Alexandra,Mansfield Town,1-3,-
-,-,Darlington,Mansfield Town,3-0,-
-,-,Doncaster Rovers,Mansfield Town,3-1,-
-,-,Halifax Town,Mansfield Town,0-0,-
-,-,Hartlepool United,Mansfield Town,4-1,-
-,-,Hereford United,Mansfield Town,0-0,-
-,-,Northampton Town,Mansfield Town,2-1,-
-,-,Peterborough United,Mansfield Town,3-0,-
-,-,Reading,Mansfield Town,4-0,-
-,-,Rochdale,Mansfield Town,0-0,-
-,-,Stockport County,Mansfield Town,0-4,-
-,-,Swindon Town,Mansfield Town,1-1,-
-,-,Torquay United,Mansfield Town,1-0,-
-,-,Tranmere Rovers,Mansfield Town,1-0,-
-,-,Wrexham,Mansfield Town,2-3,-
-,-,York City,Mansfield Town,2-1,-
-,-,Aldershot,Northampton Town,1-0,-
-,-,Blackpool,Northampton Town,2-3,-
-,-,Bristol City,Northampton Town,4-1,-
-,-,Bury,Northampton Town,1-2,-
-,-,Chester,Northampton Town,1-1,-
-,-,Chesterfield,Northampton Town,2-1,-
-,-,Colchester United,Northampton Town,2-2,-
-,-,Crewe Alexandra,Northampton Town,3-2,-
-,-,Darlington,Northampton Town,5-3,-
-,-,Doncaster Rovers,Northampton Town,1-0,-
-,-,Halifax Town,Northampton Town,2-2,-
-,-,Hartlepool United,Northampton Town,2-0,-
-,-,Hereford United,Northampton Town,0-0,-
-,-,Mansfield Town,Northampton Town,3-1,-
-,-,Peterborough United,Northampton Town,6-0,-
-,-,Reading,Northampton Town,3-0,-
-,-,Rochdale,Northampton Town,1-1,-
-,-,Stockport County,Northampton Town,1-0,-
-,-,Swindon Town,Northampton Town,0-0,-
-,-,Torquay United,Northampton Town,2-1,-
-,-,Tranmere Rovers,Northampton Town,1-0,-
-,-,Wrexham,Northampton Town,0-1,-
-,-,York City,Northampton Town,3-0,-
-,-,Aldershot,Peterborough United,3-2,-
-,-,Blackpool,Peterborough United,1-2,-
-,-,Bristol City,Peterborough United,0-1,-
-,-,Bury,Peterborough United,2-2,-
-,-,Chester,Peterborough United,1-1,-
-,-,Chesterfield,Peterborough United,1-0,-
-,-,Colchester United,Peterborough United,1-1,-
-,-,Crewe Alexandra,Peterborough United,0-1,-
-,-,Darlington,Peterborough United,1-0,-
-,-,Doncaster Rovers,Peterborough United,1-1,-
-,-,Halifax Town,Peterborough United,2-1,-
-,-,Hartlepool United,Peterborough United,1-1,-
-,-,Hereford United,Peterborough United,2-1,-
-,-,Mansfield Town,Peterborough United,0-0,-
-,-,Northampton Town,Peterborough United,2-1,-
-,-,Reading,Peterborough United,1-1,-
-,-,Rochdale,Peterborough United,2-1,-
-,-,Stockport County,Peterborough United,4-1,-
-,-,Swindon Town,Peterborough United,2-0,-
-,-,Torquay United,Peterborough United,1-0,-
-,-,Tranmere Rovers,Peterborough United,0-0,-
-,-,Wrexham,Peterborough United,2-2,-
-,-,York City,Peterborough United,2-0,-
-,-,Aldershot,Reading,0-0,-
-,-,Blackpool,Reading,1-0,-
-,-,Bristol City,Reading,3-1,-
-,-,Bury,Reading,2-3,-
-,-,Chester,Reading,2-1,-
-,-,Chesterfield,Reading,2-1,-
-,-,Colchester United,Reading,3-0,-
-,-,Crewe Alexandra,Reading,1-1,-
-,-,Darlington,Reading,1-1,-
-,-,Doncaster Rovers,Reading,2-3,-
-,-,Halifax Town,Reading,0-1,-
-,-,Hartlepool United,Reading,3-3,-
-,-,Hereford United,Reading,1-1,-
-,-,Mansfield Town,Reading,2-0,-
-,-,Northampton Town,Reading,2-2,-
-,-,Peterborough United,Reading,3-3,-
-,-,Rochdale,Reading,4-1,-
-,-,Stockport County,Reading,3-0,-
-,-,Swindon Town,Reading,1-1,-
-,-,Torquay United,Reading,2-2,-
-,-,Tranmere Rovers,Reading,2-3,-
-,-,Wrexham,Reading,0-3,-
-,-,York City,Reading,2-2,-
-,-,Aldershot,Rochdale,2-1,-
-,-,Blackpool,Rochdale,0-2,-
-,-,Bristol City,Rochdale,1-1,-
-,-,Bury,Rochdale,3-1,-
-,-,Chester,Rochdale,1-0,-
-,-,Chesterfield,Rochdale,3-0,-
-,-,Colchester United,Rochdale,4-0,-
-,-,Crewe Alexandra,Rochdale,0-1,-
-,-,Darlington,Rochdale,1-0,-
-,-,Doncaster Rovers,Rochdale,3-0,-
-,-,Halifax Town,Rochdale,5-0,-
-,-,Hartlepool United,Rochdale,1-2,-
-,-,Hereford United,Rochdale,2-1,-
-,-,Mansfield Town,Rochdale,3-0,-
-,-,Northampton Town,Rochdale,1-1,-
-,-,Peterborough United,Rochdale,2-0,-
-,-,Reading,Rochdale,0-0,-
-,-,Stockport County,Rochdale,2-1,-
-,-,Swindon Town,Rochdale,2-1,-
-,-,Torquay United,Rochdale,4-2,-
-,-,Tranmere Rovers,Rochdale,2-2,-
-,-,Wrexham,Rochdale,5-1,-
-,-,York City,Rochdale,2-0,-
-,-,Aldershot,Stockport County,1-1,-
-,-,Blackpool,Stockport County,1-1,-
-,-,Bristol City,Stockport County,3-1,-
-,-,Bury,Stockport County,2-1,-
-,-,Chester,Stockport County,2-4,-
-,-,Chesterfield,Stockport County,2-0,-
-,-,Colchester United,Stockport County,1-1,-
-,-,Crewe Alexandra,Stockport County,0-3,-
-,-,Darlington,Stockport County,1-0,-
-,-,Doncaster Rovers,Stockport County,2-1,-
-,-,Halifax Town,Stockport County,2-0,-
-,-,Hartlepool United,Stockport County,1-2,-
-,-,Hereford United,Stockport County,2-0,-
-,-,Mansfield Town,Stockport County,1-2,-
-,-,Northampton Town,Stockport County,0-0,-
-,-,Peterborough United,Stockport County,2-0,-
-,-,Reading,Stockport County,6-2,-
-,-,Rochdale,Stockport County,2-2,-
-,-,Swindon Town,Stockport County,2-1,-
-,-,Torquay United,Stockport County,1-1,-
-,-,Tranmere Rovers,Stockport County,1-0,-
-,-,Wrexham,Stockport County,1-2,-
-,-,York City,Stockport County,3-1,-
-,-,Aldershot,Swindon Town,2-1,-
-,-,Blackpool,Swindon Town,1-1,-
-,-,Bristol City,Swindon Town,1-0,-
-,-,Bury,Swindon Town,2-1,-
-,-,Chester,Swindon Town,0-3,-
-,-,Chesterfield,Swindon Town,1-0,-
-,-,Colchester United,Swindon Town,0-0,-
-,-,Crewe Alexandra,Swindon Town,2-0,-
-,-,Darlington,Swindon Town,1-0,-
-,-,Doncaster Rovers,Swindon Town,3-0,-
-,-,Halifax Town,Swindon Town,2-1,-
-,-,Hartlepool United,Swindon Town,0-1,-
-,-,Hereford United,Swindon Town,2-1,-
-,-,Mansfield Town,Swindon Town,2-2,-
-,-,Northampton Town,Swindon Town,2-0,-
-,-,Peterborough United,Swindon Town,1-1,-
-,-,Reading,Swindon Town,2-2,-
-,-,Rochdale,Swindon Town,3-3,-
-,-,Stockport County,Swindon Town,1-3,-
-,-,Torquay United,Swindon Town,1-0,-
-,-,Tranmere Rovers,Swindon Town,2-1,-
-,-,Wrexham,Swindon Town,0-3,-
-,-,York City,Swindon Town,2-0,-
-,-,Aldershot,Torquay United,3-1,-
-,-,Blackpool,Torquay United,1-0,-
-,-,Bristol City,Torquay United,5-0,-
-,-,Bury,Torquay United,0-0,-
-,-,Chester,Torquay United,1-2,-
-,-,Chesterfield,Torquay United,3-2,-
-,-,Colchester United,Torquay United,3-0,-
-,-,Crewe Alexandra,Torquay United,2-1,-
-,-,Darlington,Torquay United,0-1,-
-,-,Doncaster Rovers,Torquay United,1-1,-
-,-,Halifax Town,Torquay United,2-2,-
-,-,Hartlepool United,Torquay United,2-1,-
-,-,Hereford United,Torquay United,1-1,-
-,-,Mansfield Town,Torquay United,1-3,-
-,-,Northampton Town,Torquay United,2-1,-
-,-,Peterborough United,Torquay United,5-0,-
-,-,Reading,Torquay United,2-2,-
-,-,Rochdale,Torquay United,1-0,-
-,-,Stockport County,Torquay United,2-1,-
-,-,Swindon Town,Torquay United,2-3,-
-,-,Tranmere Rovers,Torquay United,3-0,-
-,-,Wrexham,Torquay United,2-2,-
-,-,York City,Torquay United,2-3,-
-,-,Aldershot,Tranmere Rovers,1-1,-
-,-,Blackpool,Tranmere Rovers,0-1,-
-,-,Bristol City,Tranmere Rovers,1-1,-
-,-,Bury,Tranmere Rovers,0-0,-
-,-,Chester,Tranmere Rovers,0-0,-
-,-,Chesterfield,Tranmere Rovers,3-3,-
-,-,Colchester United,Tranmere Rovers,0-1,-
-,-,Crewe Alexandra,Tranmere Rovers,3-0,-
-,-,Darlington,Tranmere Rovers,1-0,-
-,-,Doncaster Rovers,Tranmere Rovers,1-1,-
-,-,Halifax Town,Tranmere Rovers,1-2,-
-,-,Hartlepool United,Tranmere Rovers,0-1,-
-,-,Hereford United,Tranmere Rovers,0-1,-
-,-,Mansfield Town,Tranmere Rovers,1-0,-
-,-,Northampton Town,Tranmere Rovers,0-0,-
-,-,Peterborough United,Tranmere Rovers,2-0,-
-,-,Reading,Tranmere Rovers,1-0,-
-,-,Rochdale,Tranmere Rovers,2-3,-
-,-,Stockport County,Tranmere Rovers,2-1,-
-,-,Swindon Town,Tranmere Rovers,1-1,-
-,-,Torquay United,Tranmere Rovers,1-1,-
-,-,Wrexham,Tranmere Rovers,5-1,-
-,-,York City,Tranmere Rovers,1-1,-
-,-,Aldershot,Wrexham,1-1,-
-,-,Blackpool,Wrexham,4-0,-
-,-,Bristol City,Wrexham,2-1,-
-,-,Bury,Wrexham,2-0,-
-,-,Chester,Wrexham,1-0,-
-,-,Chesterfield,Wrexham,1-1,-
-,-,Colchester United,Wrexham,1-1,-
-,-,Crewe Alexandra,Wrexham,1-1,-
-,-,Darlington,Wrexham,2-2,-
-,-,Doncaster Rovers,Wrexham,3-0,-
-,-,Halifax Town,Wrexham,1-1,-
-,-,Hartlepool United,Wrexham,1-1,-
-,-,Hereford United,Wrexham,3-0,-
-,-,Mansfield Town,Wrexham,3-4,-
-,-,Northampton Town,Wrexham,3-3,-
-,-,Peterborough United,Wrexham,0-1,-
-,-,Reading,Wrexham,4-1,-
-,-,Rochdale,Wrexham,1-2,-
-,-,Stockport County,Wrexham,1-1,-
-,-,Swindon Town,Wrexham,0-1,-
-,-,Torquay United,Wrexham,1-0,-
-,-,Tranmere Rovers,Wrexham,2-1,-
-,-,York City,Wrexham,3-2,-
-,-,Aldershot,York City,1-4,-
-,-,Blackpool,York City,3-0,-
-,-,Bristol City,York City,1-0,-
-,-,Bury,York City,1-3,-
-,-,Chester,York City,1-1,-
-,-,Chesterfield,York City,2-1,-
-,-,Colchester United,York City,1-3,-
-,-,Crewe Alexandra,York City,0-3,-
-,-,Darlington,York City,0-0,-
-,-,Doncaster Rovers,York City,2-2,-
-,-,Halifax Town,York City,1-2,-
-,-,Hartlepool United,York City,2-3,-
-,-,Hereford United,York City,2-1,-
-,-,Mansfield Town,York City,0-1,-
-,-,Northampton Town,York City,1-2,-
-,-,Peterborough United,York City,0-2,-
-,-,Reading,York City,1-0,-
-,-,Rochdale,York City,0-2,-
-,-,Stockport County,York City,0-2,-
-,-,Swindon Town,York City,3-2,-
-,-,Torquay United,York City,1-3,-
-,-,Tranmere Rovers,York City,0-1,-
-,-,Wrexham,York City,0-0,-
