Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 6 Apr 1935 (13),Blackburn Rovers (24),4-2,?,Wolverhampton Wanderers (4)
?,(Sat) 24 Nov 1934 (47),Chelsea FC (5),2-5,?,Arsenal FC (25)
?,(Tue) 25 Dec 1934 (52),Chelsea FC (6),2-0,?,Aston Villa FC (25)
?,(Wed) 6 Mar 1935 (9),Chelsea FC (7),2-2,?,Birmingham City (25)
?,(Sat) 30 Mar 1935 (12),Chelsea FC (8),4-2,?,Blackburn Rovers (25)
?,(Sat) 29 Dec 1934 (52),Chelsea FC (9),1-1,?,Derby County (5)
?,(Wed) 20 Feb 1935 (7),Chelsea FC (10),3-0,?,Everton FC (5)
?,(Sat) 29 Sep 1934 (39),Chelsea FC (11),2-0,?,Grimsby Town (5)
?,(Sat) 13 Oct 1934 (41),Chelsea FC (12),2-1,?,Huddersfield Town (5)
?,(Sat) 16 Mar 1935 (10),Chelsea FC (13),7-1,?,Leeds United (5)
?,(Sat) 1 Sep 1934 (35),Chelsea FC (14),3-1,?,Leicester City (5)
?,(Sat) 8 Dec 1934 (49),Chelsea FC (15),4-1,?,Liverpool FC (5)
?,(Sat) 27 Apr 1935 (16),Chelsea FC (16),4-2,?,Manchester City (5)
?,(Sat) 22 Dec 1934 (51),Chelsea FC (17),2-1,?,Middlesbrough FC (5)
?,(Sat) 13 Apr 1935 (14),Chelsea FC (18),1-1,?,Portsmouth FC (5)
?,(Sat) 2 Feb 1935 (4),Chelsea FC (19),0-0,?,Preston North End (5)
?,(Wed) 29 Aug 1934 (35),Chelsea FC (20),1-2,?,Sheffield Wednesday (5)
?,(Sat) 27 Oct 1934 (43),Chelsea FC (21),0-2,?,Stoke City (5)
?,(Sat) 19 Jan 1935 (2),Chelsea FC (22),2-2,?,Sunderland AFC (5)
?,(Sat) 15 Sep 1934 (37),Chelsea FC (23),1-3,?,Tottenham Hotspur (5)
?,(Sat) 10 Nov 1934 (45),Chelsea FC (24),2-3,?,West Bromwich Albion (5)
?,(Fri) 19 Apr 1935 (15),Chelsea FC (25),4-2,?,Wolverhampton Wanderers (5)
?,(Sat) 22 Dec 1934 (51),Derby County (6),3-1,?,Arsenal FC (26)
?,(Sat) 5 Jan 1935 (0),Derby County (7),1-1,?,Aston Villa FC (26)
?,(Sat) 10 Nov 1934 (45),Derby County (8),1-1,?,Birmingham City (26)
?,(Sat) 27 Apr 1935 (16),Derby County (9),1-1,?,Blackburn Rovers (26)
?,(Sat) 25 Aug 1934 (34),Derby County (10),3-0,?,Chelsea FC (26)
?,(Mon) 22 Apr 1935 (16),Derby County (11),4-1,?,Everton FC (6)
?,(Sat) 13 Oct 1934 (41),Derby County (12),1-4,?,Grimsby Town (6)
?,(Wed) 5 Sep 1934 (36),Derby County (13),4-1,?,Huddersfield Town (6)
?,(Sat) 13 Apr 1935 (14),Derby County (14),1-2,?,Leeds United (6)
?,(Sat) 15 Sep 1934 (37),Derby County (15),1-1,?,Leicester City (6)
?,(Sat) 24 Nov 1934 (47),Derby County (16),1-2,?,Liverpool FC (6)
?,(Sat) 2 Mar 1935 (8),Derby County (17),1-2,?,Manchester City (6)
?,(Sat) 27 Oct 1934 (43),Derby County (18),2-0,?,Middlesbrough FC (6)
?,(Sat) 30 Mar 1935 (12),Derby County (19),0-1,?,Portsmouth FC (6)
?,(Wed) 10 Apr 1935 (14),Derby County (20),0-3,?,Preston North End (6)
?,(Wed) 20 Mar 1935 (11),Derby County (21),4-0,?,Sheffield Wednesday (6)
?,(Sat) 8 Sep 1934 (36),Derby County (22),0-2,?,Stoke City (6)
?,(Sat) 2 Feb 1935 (4),Derby County (23),3-1,?,Sunderland AFC (6)
?,(Sat) 29 Sep 1934 (39),Derby County (24),2-1,?,Tottenham Hotspur (6)
?,(Sat) 8 Dec 1934 (49),Derby County (25),9-3,?,West Bromwich Albion (6)
?,(Wed) 26 Dec 1934 (52),Derby County (26),2-0,?,Wolverhampton Wanderers (6)
?,(Sat) 16 Mar 1935 (10),Everton FC (7),0-2,?,Arsenal FC (27)
?,(Sat) 23 Feb 1935 (7),Everton FC (8),2-2,?,Aston Villa FC (27)
?,(Sat) 22 Dec 1934 (51),Everton FC (9),2-0,?,Birmingham City (27)
?,(Sat) 8 Dec 1934 (49),Everton FC (10),5-2,?,Blackburn Rovers (27)
?,(Sat) 6 Oct 1934 (40),Everton FC (11),3-2,?,Chelsea FC (27)
?,(Tue) 1 Jan 1935 (0),Everton FC (12),2-2,?,Derby County (27)
?,(Sat) 19 Jan 1935 (2),Everton FC (13),3-1,?,Grimsby Town (7)
?,(Sat) 22 Sep 1934 (38),Everton FC (14),4-2,?,Huddersfield Town (7)
?,(Wed) 6 Mar 1935 (9),Everton FC (15),4-4,?,Leeds United (7)
?,(Wed) 29 Aug 1934 (35),Everton FC (16),2-1,?,Leicester City (7)
?,(Sat) 15 Sep 1934 (37),Everton FC (17),1-0,?,Liverpool FC (7)
?,(Sat) 24 Nov 1934 (47),Everton FC (18),1-2,?,Manchester City (7)
?,(Sat) 13 Apr 1935 (14),Everton FC (19),1-1,?,Middlesbrough FC (7)
?,(Sat) 10 Nov 1934 (45),Everton FC (20),3-2,?,Portsmouth FC (7)
?,(Sat) 1 Sep 1934 (35),Everton FC (21),4-1,?,Preston North End (7)
?,(Wed) 1 May 1935 (17),Everton FC (22),2-2,?,Sheffield Wednesday (7)
?,(Sat) 30 Mar 1935 (12),Everton FC (23),5-0,?,Stoke City (7)
?,(Tue) 25 Dec 1934 (52),Everton FC (24),6-2,?,Sunderland AFC (7)
?,(Sat) 29 Dec 1934 (52),Everton FC (25),5-2,?,Tottenham Hotspur (7)
?,(Sat) 27 Oct 1934 (43),Everton FC (26),4-0,?,West Bromwich Albion (7)
?,(Sat) 9 Feb 1935 (5),Everton FC (27),5-2,?,Wolverhampton Wanderers (7)
?,(Sat) 10 Nov 1934 (45),Grimsby Town (8),2-2,?,Arsenal FC (28)
?,(Sat) 6 Oct 1934 (40),Grimsby Town (9),5-1,?,Aston Villa FC (28)
?,(Sat) 30 Mar 1935 (12),Grimsby Town (10),4-3,?,Birmingham City (28)
?,(Sat) 16 Mar 1935 (10),Grimsby Town (11),1-2,?,Blackburn Rovers (28)
?,(Sat) 9 Feb 1935 (5),Grimsby Town (12),3-1,?,Chelsea FC (28)
?,(Sat) 23 Feb 1935 (7),Grimsby Town (13),1-3,?,Derby County (28)
?,(Sat) 8 Sep 1934 (36),Grimsby Town (14),0-0,?,Everton FC (28)
?,(Tue) 2 Apr 1935 (13),Grimsby Town (15),1-1,?,Huddersfield Town (8)
?,(Sat) 27 Oct 1934 (43),Grimsby Town (16),3-2,?,Leeds United (8)
?,(Fri) 19 Apr 1935 (15),Grimsby Town (17),3-1,?,Leicester City (8)
?,(Sat) 2 Mar 1935 (8),Grimsby Town (18),3-2,?,Liverpool FC (8)
?,(Sat) 13 Apr 1935 (14),Grimsby Town (19),1-1,?,Manchester City (8)
?,(Sat) 8 Dec 1934 (49),Grimsby Town (20),2-2,?,Middlesbrough FC (8)
?,(Sat) 1 Sep 1934 (35),Grimsby Town (21),3-0,?,Portsmouth FC (8)
?,(Sat) 29 Dec 1934 (52),Grimsby Town (22),3-1,?,Preston North End (8)
?,(Sat) 22 Dec 1934 (51),Grimsby Town (23),3-1,?,Sheffield Wednesday (8)
?,(Sat) 24 Nov 1934 (47),Grimsby Town (24),3-1,?,Stoke City (8)
?,(Tue) 28 Aug 1934 (35),Grimsby Town (25),0-0,?,Sunderland AFC (8)
?,(Tue) 25 Dec 1934 (52),Grimsby Town (26),3-0,?,Tottenham Hotspur (8)
?,(Wed) 1 May 1935 (17),Grimsby Town (27),3-0,?,West Bromwich Albion (8)
?,(Sat) 22 Sep 1934 (38),Grimsby Town (28),2-1,?,Wolverhampton Wanderers (8)
?,(Sat) 8 Dec 1934 (49),Huddersfield Town (9),1-1,?,Arsenal FC (29)
?,(Wed) 24 Apr 1935 (16),Huddersfield Town (10),1-1,?,Aston Villa FC (29)
?,(Sat) 27 Apr 1935 (16),Huddersfield Town (11),2-2,?,Birmingham City (29)
?,(Sat) 13 Apr 1935 (14),Huddersfield Town (12),6-0,?,Blackburn Rovers (29)
?,(Sat) 23 Feb 1935 (7),Huddersfield Town (13),3-0,?,Chelsea FC (29)
?,(Mon) 27 Aug 1934 (35),Huddersfield Town (14),1-0,?,Derby County (29)
?,(Sat) 2 Feb 1935 (4),Huddersfield Town (15),1-1,?,Everton FC (29)
?,(Sat) 15 Sep 1934 (37),Huddersfield Town (16),1-5,?,Grimsby Town (29)
?,(Sat) 9 Feb 1935 (5),Huddersfield Town (17),3-1,?,Leeds United (9)
?,(Wed) 26 Dec 1934 (52),Huddersfield Town (18),2-3,?,Leicester City (9)
?,(Sat) 10 Nov 1934 (45),Huddersfield Town (19),8-0,?,Liverpool FC (9)
?,(Sat) 30 Mar 1935 (12),Huddersfield Town (20),3-0,?,Manchester City (9)
?,(Sat) 24 Nov 1934 (47),Huddersfield Town (21),3-1,?,Middlesbrough FC (9)
?,(Sat) 16 Mar 1935 (10),Huddersfield Town (22),2-0,?,Portsmouth FC (9)
?,(Sat) 19 Jan 1935 (2),Huddersfield Town (23),3-4,?,Preston North End (9)
?,(Sat) 27 Oct 1934 (43),Huddersfield Town (24),4-0,?,Sheffield Wednesday (9)
?,(Sat) 22 Dec 1934 (51),Huddersfield Town (25),1-4,?,Stoke City (9)
?,(Sat) 29 Dec 1934 (52),Huddersfield Town (26),0-3,?,Sunderland AFC (9)
?,(Sat) 1 Sep 1934 (35),Huddersfield Town (27),0-0,?,Tottenham Hotspur (9)
?,(Wed) 6 Mar 1935 (9),Huddersfield Town (28),3-0,?,West Bromwich Albion (9)
?,(Sat) 6 Oct 1934 (40),Huddersfield Town (29),4-1,?,Wolverhampton Wanderers (9)
?,(Sat) 8 Sep 1934 (36),Leeds United (10),1-1,?,Arsenal FC (30)
?,(Sat) 20 Apr 1935 (15),Leeds United (11),1-1,?,Aston Villa FC (30)
?,(Fri) 19 Apr 1935 (15),Leeds United (12),1-1,?,Birmingham City (30)
?,(Sat) 5 Jan 1935 (0),Leeds United (13),5-1,?,Blackburn Rovers (30)
?,(Sat) 3 Nov 1934 (44),Leeds United (14),5-2,?,Chelsea FC (30)
?,(Sat) 1 Dec 1934 (48),Leeds United (15),4-2,?,Derby County (30)
?,(Sat) 20 Oct 1934 (42),Leeds United (16),2-0,?,Everton FC (30)
?,(Sat) 9 Mar 1935 (9),Leeds United (17),3-1,?,Grimsby Town (30)
?,(Sat) 29 Sep 1934 (39),Leeds United (18),2-0,?,Huddersfield Town (30)
?,(Sat) 6 Apr 1935 (13),Leeds United (19),0-2,?,Leicester City (10)
?,(Sat) 22 Sep 1934 (38),Leeds United (20),0-3,?,Liverpool FC (10)
?,(Tue) 25 Dec 1934 (52),Leeds United (21),1-2,?,Manchester City (10)
?,(Sat) 25 Aug 1934 (34),Leeds United (22),2-4,?,Middlesbrough FC (10)
?,(Sat) 2 Mar 1935 (8),Leeds United (23),3-1,?,Portsmouth FC (10)
?,(Sat) 15 Dec 1934 (50),Leeds United (24),3-3,?,Preston North End (10)
?,(Sat) 13 Oct 1934 (41),Leeds United (25),0-0,?,Sheffield Wednesday (10)
?,(Mon) 3 Sep 1934 (36),Leeds United (26),4-2,?,Stoke City (10)
?,(Sat) 17 Nov 1934 (46),Leeds United (27),2-4,?,Sunderland AFC (10)
?,(Sat) 4 May 1935 (17),Leeds United (28),4-3,?,Tottenham Hotspur (10)
?,(Wed) 20 Feb 1935 (7),Leeds United (29),4-1,?,West Bromwich Albion (10)
?,(Sat) 23 Mar 1935 (11),Leeds United (30),1-1,?,Wolverhampton Wanderers (10)
?,(Sat) 27 Apr 1935 (16),Leicester City (11),3-5,?,Arsenal FC (31)
?,(Sat) 8 Sep 1934 (36),Leicester City (12),5-0,?,Aston Villa FC (31)
?,(Sat) 16 Mar 1935 (10),Leicester City (13),2-1,?,Birmingham City (31)
?,(Sat) 27 Oct 1934 (43),Leicester City (14),0-1,?,Blackburn Rovers (31)
?,(Sat) 5 Jan 1935 (0),Leicester City (15),1-0,?,Chelsea FC (31)
?,(Thu) 31 Jan 1935 (4),Leicester City (16),0-1,?,Derby County (31)
?,(Mon) 3 Sep 1934 (36),Leicester City (17),5-2,?,Everton FC (31)
?,(Mon) 22 Apr 1935 (16),Leicester City (18),2-2,?,Grimsby Town (31)
?,(Tue) 25 Dec 1934 (52),Leicester City (19),0-3,?,Huddersfield Town (31)
?,(Sat) 24 Nov 1934 (47),Leicester City (20),1-0,?,Leeds United (31)
?,(Sat) 30 Mar 1935 (12),Leicester City (21),3-1,?,Liverpool FC (11)
?,(Sat) 22 Sep 1934 (38),Leicester City (22),1-3,?,Manchester City (11)
?,(Sat) 2 Mar 1935 (8),Leicester City (23),3-1,?,Middlesbrough FC (11)
?,(Sat) 22 Dec 1934 (51),Leicester City (24),6-3,?,Portsmouth FC (11)
?,(Sat) 13 Oct 1934 (41),Leicester City (25),0-0,?,Preston North End (11)
?,(Sat) 8 Dec 1934 (49),Leicester City (26),0-1,?,Sheffield Wednesday (11)
?,(Sat) 10 Nov 1934 (45),Leicester City (27),0-3,?,Stoke City (11)
?,(Sat) 29 Sep 1934 (39),Leicester City (28),0-2,?,Sunderland AFC (11)
?,(Thu) 28 Mar 1935 (12),Leicester City (29),6-0,?,Tottenham Hotspur (11)
?,(Sat) 13 Apr 1935 (14),Leicester City (30),0-0,?,West Bromwich Albion (11)
?,(Sat) 25 Aug 1934 (34),Leicester City (31),1-1,?,Wolverhampton Wanderers (11)
?,(Sat) 5 Jan 1935 (0),Liverpool FC (12),0-2,?,Arsenal FC (32)
?,(Sat) 1 Dec 1934 (48),Liverpool FC (13),3-1,?,Aston Villa FC (32)
?,(Sat) 13 Oct 1934 (41),Liverpool FC (14),5-4,?,Birmingham City (32)
?,(Sat) 25 Aug 1934 (34),Liverpool FC (15),2-0,?,Blackburn Rovers (32)
?,(Sat) 20 Apr 1935 (15),Liverpool FC (16),6-0,?,Chelsea FC (32)
?,(Sat) 6 Apr 1935 (13),Liverpool FC (17),1-3,?,Derby County (32)
?,(Wed) 20 Mar 1935 (11),Liverpool FC (18),2-1,?,Everton FC (32)
?,(Sat) 20 Oct 1934 (42),Liverpool FC (19),1-1,?,Grimsby Town (32)
?,(Sat) 23 Mar 1935 (11),Liverpool FC (20),3-2,?,Huddersfield Town (32)
?,(Sat) 2 Feb 1935 (4),Liverpool FC (21),4-2,?,Leeds United (32)
?,(Sat) 17 Nov 1934 (46),Liverpool FC (22),5-1,?,Leicester City (32)
?,(Wed) 5 Sep 1934 (36),Liverpool FC (23),2-1,?,Manchester City (12)
?,(Wed) 26 Dec 1934 (52),Liverpool FC (24),2-2,?,Middlesbrough FC (12)
?,(Sat) 8 Sep 1934 (36),Liverpool FC (25),0-1,?,Portsmouth FC (12)
?,(Sat) 9 Mar 1935 (9),Liverpool FC (26),0-0,?,Preston North End (12)
?,(Wed) 20 Feb 1935 (7),Liverpool FC (27),1-2,?,Sheffield Wednesday (12)
?,(Fri) 19 Apr 1935 (15),Liverpool FC (28),5-0,?,Stoke City (12)
?,(Sat) 4 May 1935 (17),Liverpool FC (29),2-2,?,Sunderland AFC (12)
?,(Sat) 15 Dec 1934 (50),Liverpool FC (30),4-1,?,Tottenham Hotspur (12)
?,(Sat) 29 Sep 1934 (39),Liverpool FC (31),3-2,?,West Bromwich Albion (12)
?,(Sat) 3 Nov 1934 (44),Liverpool FC (32),2-1,?,Wolverhampton Wanderers (12)
?,(Sat) 23 Feb 1935 (7),Manchester City (13),1-1,?,Arsenal FC (33)
?,(Sat) 9 Mar 1935 (9),Manchester City (14),4-1,?,Aston Villa FC (33)
?,(Sat) 19 Jan 1935 (2),Manchester City (15),0-0,?,Birmingham City (33)
?,(Sat) 6 Oct 1934 (40),Manchester City (16),3-3,?,Blackburn Rovers (33)
?,(Sat) 15 Dec 1934 (50),Manchester City (17),2-0,?,Chelsea FC (33)
?,(Sat) 20 Oct 1934 (42),Manchester City (18),0-1,?,Derby County (33)
?,(Sat) 6 Apr 1935 (13),Manchester City (19),2-2,?,Everton FC (33)
?,(Sat) 1 Dec 1934 (48),Manchester City (20),1-0,?,Grimsby Town (33)
?,(Sat) 17 Nov 1934 (46),Manchester City (21),0-0,?,Huddersfield Town (33)
?,(Wed) 26 Dec 1934 (52),Manchester City (22),3-0,?,Leeds United (33)
?,(Sat) 2 Feb 1935 (4),Manchester City (23),6-3,?,Leicester City (33)
?,(Wed) 29 Aug 1934 (35),Manchester City (24),3-1,?,Liverpool FC (33)
?,(Sat) 9 Feb 1935 (5),Manchester City (25),6-2,?,Middlesbrough FC (13)
?,(Fri) 19 Apr 1935 (15),Manchester City (26),2-4,?,Portsmouth FC (13)
?,(Sat) 20 Apr 1935 (15),Manchester City (27),1-2,?,Preston North End (13)
?,(Sat) 1 Sep 1934 (35),Manchester City (28),4-1,?,Sheffield Wednesday (13)
?,(Sat) 15 Sep 1934 (37),Manchester City (29),3-1,?,Stoke City (13)
?,(Wed) 10 Apr 1935 (14),Manchester City (30),1-0,?,Sunderland AFC (13)
?,(Sat) 3 Nov 1934 (44),Manchester City (31),3-1,?,Tottenham Hotspur (13)
?,(Sat) 29 Dec 1934 (52),Manchester City (32),3-2,?,West Bromwich Albion (13)
?,(Sat) 4 May 1935 (17),Manchester City (33),5-0,?,Wolverhampton Wanderers (13)
?,(Mon) 22 Apr 1935 (16),Middlesbrough FC (14),0-1,?,Arsenal FC (34)
?,(Sat) 15 Dec 1934 (50),Middlesbrough FC (15),4-1,?,Aston Villa FC (34)
?,(Sat) 15 Sep 1934 (37),Middlesbrough FC (16),0-1,?,Birmingham City (34)
?,(Sat) 23 Feb 1935 (7),Middlesbrough FC (17),3-3,?,Blackburn Rovers (34)
?,(Sat) 4 May 1935 (17),Middlesbrough FC (18),2-2,?,Chelsea FC (34)
?,(Sat) 9 Mar 1935 (9),Middlesbrough FC (19),1-1,?,Derby County (34)
?,(Sat) 1 Dec 1934 (48),Middlesbrough FC (20),3-2,?,Everton FC (34)
?,(Sat) 20 Apr 1935 (15),Middlesbrough FC (21),0-2,?,Grimsby Town (34)
?,(Sat) 6 Apr 1935 (13),Middlesbrough FC (22),2-1,?,Huddersfield Town (34)
?,(Sat) 29 Dec 1934 (52),Middlesbrough FC (23),3-3,?,Leeds United (34)
?,(Sat) 20 Oct 1934 (42),Middlesbrough FC (24),1-0,?,Leicester City (34)
?,(Tue) 1 Jan 1935 (0),Middlesbrough FC (25),2-0,?,Liverpool FC (34)
?,(Sat) 29 Sep 1934 (39),Middlesbrough FC (26),1-2,?,Manchester City (34)
?,(Wed) 29 Aug 1934 (35),Middlesbrough FC (27),1-1,?,Portsmouth FC (14)
?,(Sat) 3 Nov 1934 (44),Middlesbrough FC (28),3-3,?,Preston North End (14)
?,(Sat) 19 Jan 1935 (2),Middlesbrough FC (29),5-3,?,Sheffield Wednesday (14)
?,(Sat) 2 Feb 1935 (4),Middlesbrough FC (30),2-0,?,Stoke City (14)
?,(Sat) 16 Feb 1935 (6),Middlesbrough FC (31),0-0,?,Sunderland AFC (14)
?,(Sat) 23 Mar 1935 (11),Middlesbrough FC (32),3-1,?,Tottenham Hotspur (14)
?,(Sat) 1 Sep 1934 (35),Middlesbrough FC (33),0-0,?,West Bromwich Albion (14)
?,(Sat) 17 Nov 1934 (46),Middlesbrough FC (34),2-2,?,Wolverhampton Wanderers (14)
?,(Sat) 25 Aug 1934 (34),Portsmouth FC (15),3-3,?,Arsenal FC (35)
?,(Sat) 6 Apr 1935 (13),Portsmouth FC (16),0-1,?,Aston Villa FC (35)
?,(Wed) 10 Apr 1935 (14),Portsmouth FC (17),2-1,?,Birmingham City (35)
?,(Wed) 26 Dec 1934 (52),Portsmouth FC (18),3-1,?,Blackburn Rovers (35)
