Date,Team 1,Team 2,FT
-,Liverpool,Blackburn Rovers,2-0
-,Manchester City,Blackburn Rovers,3-3
-,Middlesbrough,Blackburn Rovers,3-3
-,Portsmouth,Blackburn Rovers,3-1
-,Preston North End,Blackburn Rovers,3-1
-,Sheffield Wednesday,Blackburn Rovers,2-2
-,Stoke City,Blackburn Rovers,3-1
-,Sunderland,Blackburn Rovers,3-0
-,Tottenham Hotspur,Blackburn Rovers,1-0
-,West Bromwich Albion,Blackburn Rovers,2-2
-,Wolverhampton Wanderers,Blackburn Rovers,2-1
-,Arsenal,Chelsea,2-2
-,Aston Villa,Chelsea,0-3
-,Birmingham City,Chelsea,0-1
-,Blackburn Rovers,Chelsea,1-2
-,Derby County,Chelsea,3-0
-,Everton,Chelsea,3-2
-,Grimsby Town,Chelsea,3-1
-,Huddersfield Town,Chelsea,3-0
-,Leeds United,Chelsea,5-2
-,Leicester City,Chelsea,1-0
-,Liverpool,Chelsea,6-0
-,Manchester City,Chelsea,2-0
-,Middlesbrough,Chelsea,2-2
-,Portsmouth,Chelsea,1-1
-,Preston North End,Chelsea,2-0
-,Sheffield Wednesday,Chelsea,3-1
-,Stoke City,Chelsea,0-1
-,Sunderland,Chelsea,4-0
-,Tottenham Hotspur,Chelsea,1-3
-,West Bromwich Albion,Chelsea,2-2
-,Wolverhampton Wanderers,Chelsea,6-1
-,Arsenal,Derby County,0-1
-,Aston Villa,Derby County,3-2
-,Birmingham City,Derby County,3-2
-,Blackburn Rovers,Derby County,2-5
-,Chelsea,Derby County,1-1
-,Everton,Derby County,2-2
-,Grimsby Town,Derby County,1-3
-,Huddersfield Town,Derby County,1-0
-,Leeds United,Derby County,4-2
-,Leicester City,Derby County,0-1
-,Liverpool,Derby County,1-3
-,Manchester City,Derby County,0-1
-,Middlesbrough,Derby County,1-1
-,Portsmouth,Derby County,5-1
-,Preston North End,Derby County,0-1
-,Sheffield Wednesday,Derby County,1-0
-,Stoke City,Derby County,1-1
-,Sunderland,Derby County,1-4
-,Tottenham Hotspur,Derby County,2-2
-,West Bromwich Albion,Derby County,4-3
-,Wolverhampton Wanderers,Derby County,5-1
-,Arsenal,Everton,2-0
-,Aston Villa,Everton,2-2
-,Birmingham City,Everton,2-3
-,Blackburn Rovers,Everton,6-2
-,Chelsea,Everton,3-0
-,Derby County,Everton,4-1
-,Grimsby Town,Everton,0-0
-,Huddersfield Town,Everton,1-1
-,Leeds United,Everton,2-0
-,Leicester City,Everton,5-2
-,Liverpool,Everton,2-1
-,Manchester City,Everton,2-2
-,Middlesbrough,Everton,3-2
-,Portsmouth,Everton,5-1
-,Preston North End,Everton,2-2
-,Sheffield Wednesday,Everton,0-0
-,Stoke City,Everton,3-2
-,Sunderland,Everton,7-0
-,Tottenham Hotspur,Everton,1-1
-,West Bromwich Albion,Everton,0-1
-,Wolverhampton Wanderers,Everton,4-2
-,Arsenal,Grimsby Town,1-1
-,Aston Villa,Grimsby Town,3-2
-,Birmingham City,Grimsby Town,3-2
-,Blackburn Rovers,Grimsby Town,2-2
-,Chelsea,Grimsby Town,2-0
-,Derby County,Grimsby Town,1-4
-,Everton,Grimsby Town,3-1
-,Huddersfield Town,Grimsby Town,1-5
-,Leeds United,Grimsby Town,3-1
-,Leicester City,Grimsby Town,2-2
-,Liverpool,Grimsby Town,1-1
-,Manchester City,Grimsby Town,1-0
-,Middlesbrough,Grimsby Town,0-2
-,Portsmouth,Grimsby Town,1-0
-,Preston North End,Grimsby Town,1-0
-,Sheffield Wednesday,Grimsby Town,1-0
-,Stoke City,Grimsby Town,0-0
-,Sunderland,Grimsby Town,3-0
-,Tottenham Hotspur,Grimsby Town,2-1
-,West Bromwich Albion,Grimsby Town,4-2
-,Wolverhampton Wanderers,Grimsby Town,0-3
-,Arsenal,Huddersfield Town,1-0
-,Aston Villa,Huddersfield Town,1-1
-,Birmingham City,Huddersfield Town,0-4
-,Blackburn Rovers,Huddersfield Town,4-2
-,Chelsea,Huddersfield Town,2-1
-,Derby County,Huddersfield Town,4-1
-,Everton,Huddersfield Town,4-2
-,Grimsby Town,Huddersfield Town,1-1
-,Leeds United,Huddersfield Town,2-0
-,Leicester City,Huddersfield Town,0-3
-,Liverpool,Huddersfield Town,3-2
-,Manchester City,Huddersfield Town,0-0
-,Middlesbrough,Huddersfield Town,2-1
-,Portsmouth,Huddersfield Town,5-0
-,Preston North End,Huddersfield Town,2-0
-,Sheffield Wednesday,Huddersfield Town,1-1
-,Stoke City,Huddersfield Town,2-0
-,Sunderland,Huddersfield Town,4-1
-,Tottenham Hotspur,Huddersfield Town,0-0
-,West Bromwich Albion,Huddersfield Town,4-1
-,Wolverhampton Wanderers,Huddersfield Town,2-3
-,Arsenal,Leeds United,3-0
-,Aston Villa,Leeds United,1-1
-,Birmingham City,Leeds United,3-1
-,Blackburn Rovers,Leeds United,1-1
-,Chelsea,Leeds United,7-1
-,Derby County,Leeds United,1-2
-,Everton,Leeds United,4-4
-,Grimsby Town,Leeds United,3-2
-,Huddersfield Town,Leeds United,3-1
-,Leicester City,Leeds United,1-0
-,Liverpool,Leeds United,4-2
-,Manchester City,Leeds United,3-0
-,Middlesbrough,Leeds United,3-3
-,Portsmouth,Leeds United,0-0
-,Preston North End,Leeds United,0-2
-,Sheffield Wednesday,Leeds United,1-0
-,Stoke City,Leeds United,8-1
-,Sunderland,Leeds United,3-0
-,Tottenham Hotspur,Leeds United,1-1
-,West Bromwich Albion,Leeds United,6-3
-,Wolverhampton Wanderers,Leeds United,1-2
-,Arsenal,Leicester City,8-0
-,Aston Villa,Leicester City,5-0
-,Birmingham City,Leicester City,2-3
-,Blackburn Rovers,Leicester City,0-0
-,Chelsea,Leicester City,3-1
-,Derby County,Leicester City,1-1
-,Everton,Leicester City,2-1
-,Grimsby Town,Leicester City,3-1
-,Huddersfield Town,Leicester City,2-3
-,Leeds United,Leicester City,0-2
-,Liverpool,Leicester City,5-1
-,Manchester City,Leicester City,6-3
-,Middlesbrough,Leicester City,1-0
-,Portsmouth,Leicester City,1-1
-,Preston North End,Leicester City,2-0
-,Sheffield Wednesday,Leicester City,1-1
-,Stoke City,Leicester City,3-0
-,Sunderland,Leicester City,2-0
-,Tottenham Hotspur,Leicester City,2-2
-,West Bromwich Albion,Leicester City,4-1
-,Wolverhampton Wanderers,Leicester City,3-1
-,Arsenal,Liverpool,8-1
-,Aston Villa,Liverpool,4-2
-,Birmingham City,Liverpool,1-3
-,Blackburn Rovers,Liverpool,0-2
-,Chelsea,Liverpool,4-1
-,Derby County,Liverpool,1-2
-,Everton,Liverpool,1-0
-,Grimsby Town,Liverpool,3-2
-,Huddersfield Town,Liverpool,8-0
-,Leeds United,Liverpool,0-3
-,Leicester City,Liverpool,3-1
-,Manchester City,Liverpool,3-1
-,Middlesbrough,Liverpool,2-0
-,Portsmouth,Liverpool,1-2
-,Preston North End,Liverpool,2-2
-,Sheffield Wednesday,Liverpool,4-1
-,Stoke City,Liverpool,1-1
-,Sunderland,Liverpool,2-3
-,Tottenham Hotspur,Liverpool,5-1
-,West Bromwich Albion,Liverpool,1-1
-,Wolverhampton Wanderers,Liverpool,5-3
-,Arsenal,Manchester City,3-0
-,Aston Villa,Manchester City,4-2
-,Birmingham City,Manchester City,1-3
-,Blackburn Rovers,Manchester City,1-0
-,Chelsea,Manchester City,4-2
-,Derby County,Manchester City,1-2
-,Everton,Manchester City,1-2
-,Grimsby Town,Manchester City,1-1
-,Huddersfield Town,Manchester City,3-0
-,Leeds United,Manchester City,1-2
-,Leicester City,Manchester City,1-3
-,Liverpool,Manchester City,2-1
-,Middlesbrough,Manchester City,1-2
-,Portsmouth,Manchester City,4-2
-,Preston North End,Manchester City,2-4
-,Sheffield Wednesday,Manchester City,1-0
-,Stoke City,Manchester City,2-0
-,Sunderland,Manchester City,3-2
-,Tottenham Hotspur,Manchester City,0-0
-,West Bromwich Albion,Manchester City,1-1
-,Wolverhampton Wanderers,Manchester City,5-0
-,Arsenal,Middlesbrough,8-0
-,Aston Villa,Middlesbrough,0-3
-,Birmingham City,Middlesbrough,4-2
-,Blackburn Rovers,Middlesbrough,3-2
-,Chelsea,Middlesbrough,2-1
-,Derby County,Middlesbrough,2-0
-,Everton,Middlesbrough,1-1
-,Grimsby Town,Middlesbrough,2-2
-,Huddersfield Town,Middlesbrough,3-1
-,Leeds United,Middlesbrough,2-4
-,Leicester City,Middlesbrough,3-1
-,Liverpool,Middlesbrough,2-2
-,Manchester City,Middlesbrough,6-2
-,Portsmouth,Middlesbrough,1-0
-,Preston North End,Middlesbrough,2-0
-,Sheffield Wednesday,Middlesbrough,3-3
-,Stoke City,Middlesbrough,2-0
-,Sunderland,Middlesbrough,1-1
-,Tottenham Hotspur,Middlesbrough,3-1
-,West Bromwich Albion,Middlesbrough,6-3
-,Wolverhampton Wanderers,Middlesbrough,5-3
-,Arsenal,Portsmouth,1-1
-,Aston Villa,Portsmouth,5-4
-,Birmingham City,Portsmouth,2-1
-,Blackburn Rovers,Portsmouth,0-0
-,Chelsea,Portsmouth,1-1
-,Derby County,Portsmouth,0-1
-,Everton,Portsmouth,3-2
-,Grimsby Town,Portsmouth,3-0
-,Huddersfield Town,Portsmouth,2-0
-,Leeds United,Portsmouth,3-1
-,Leicester City,Portsmouth,6-3
-,Liverpool,Portsmouth,0-1
-,Manchester City,Portsmouth,2-4
-,Middlesbrough,Portsmouth,1-1
-,Preston North End,Portsmouth,1-1
-,Sheffield Wednesday,Portsmouth,3-0
-,Stoke City,Portsmouth,1-2
-,Sunderland,Portsmouth,4-1
-,Tottenham Hotspur,Portsmouth,4-1
-,West Bromwich Albion,Portsmouth,4-2
-,Wolverhampton Wanderers,Portsmouth,2-3
-,Arsenal,Preston North End,5-3
-,Aston Villa,Preston North End,4-2
-,Birmingham City,Preston North End,3-0
-,Blackburn Rovers,Preston North End,1-0
-,Chelsea,Preston North End,0-0
-,Derby County,Preston North End,0-3
-,Everton,Preston North End,4-1
-,Grimsby Town,Preston North End,3-1
-,Huddersfield Town,Preston North End,3-4
-,Leeds United,Preston North End,3-3
-,Leicester City,Preston North End,0-0
-,Liverpool,Preston North End,0-0
-,Manchester City,Preston North End,1-2
-,Middlesbrough,Preston North End,3-3
-,Portsmouth,Preston North End,4-0
-,Sheffield Wednesday,Preston North End,2-1
-,Stoke City,Preston North End,3-1
-,Sunderland,Preston North End,3-1
-,Tottenham Hotspur,Preston North End,1-2
-,West Bromwich Albion,Preston North End,0-0
-,Wolverhampton Wanderers,Preston North End,2-2
-,Arsenal,Sheffield Wednesday,4-1
-,Aston Villa,Sheffield Wednesday,4-0
-,Birmingham City,Sheffield Wednesday,0-4
-,Blackburn Rovers,Sheffield Wednesday,2-1
-,Chelsea,Sheffield Wednesday,1-2
-,Derby County,Sheffield Wednesday,4-0
-,Everton,Sheffield Wednesday,2-2
-,Grimsby Town,Sheffield Wednesday,3-1
-,Huddersfield Town,Sheffield Wednesday,4-0
-,Leeds United,Sheffield Wednesday,0-0
-,Leicester City,Sheffield Wednesday,0-1
-,Liverpool,Sheffield Wednesday,1-2
-,Manchester City,Sheffield Wednesday,4-1
-,Middlesbrough,Sheffield Wednesday,5-3
-,Portsmouth,Sheffield Wednesday,2-1
-,Preston North End,Sheffield Wednesday,2-1
-,Stoke City,Sheffield Wednesday,1-1
-,Sunderland,Sheffield Wednesday,2-2
-,Tottenham Hotspur,Sheffield Wednesday,3-2
-,West Bromwich Albion,Sheffield Wednesday,1-1
-,Wolverhampton Wanderers,Sheffield Wednesday,2-2
-,Arsenal,Stoke City,2-0
-,Aston Villa,Stoke City,4-1
-,Birmingham City,Stoke City,0-0
-,Blackburn Rovers,Stoke City,0-1
-,Chelsea,Stoke City,0-2
-,Derby County,Stoke City,0-2
-,Everton,Stoke City,5-0
-,Grimsby Town,Stoke City,3-1
-,Huddersfield Town,Stoke City,1-4
-,Leeds United,Stoke City,4-2
-,Leicester City,Stoke City,0-3
-,Liverpool,Stoke City,5-0
-,Manchester City,Stoke City,3-1
-,Middlesbrough,Stoke City,2-0
-,Portsmouth,Stoke City,0-1
-,Preston North End,Stoke City,5-2
-,Sheffield Wednesday,Stoke City,4-1
-,Sunderland,Stoke City,4-1
-,Tottenham Hotspur,Stoke City,3-2
-,West Bromwich Albion,Stoke City,3-0
-,Wolverhampton Wanderers,Stoke City,2-1
-,Arsenal,Sunderland,0-0
-,Aston Villa,Sunderland,1-1
-,Birmingham City,Sunderland,2-2
-,Blackburn Rovers,Sunderland,0-0
-,Chelsea,Sunderland,2-2
-,Derby County,Sunderland,3-1
-,Everton,Sunderland,6-2
-,Grimsby Town,Sunderland,0-0
-,Huddersfield Town,Sunderland,0-3
-,Leeds United,Sunderland,2-4
-,Leicester City,Sunderland,0-2
-,Liverpool,Sunderland,2-2
-,Manchester City,Sunderland,1-0
-,Middlesbrough,Sunderland,0-0
-,Portsmouth,Sunderland,2-4
-,Preston North End,Sunderland,1-1
-,Sheffield Wednesday,Sunderland,2-2
-,Stoke City,Sunderland,0-3
-,Tottenham Hotspur,Sunderland,1-1
-,West Bromwich Albion,Sunderland,1-1
-,Wolverhampton Wanderers,Sunderland,1-2
-,Arsenal,Tottenham Hotspur,5-1
-,Aston Villa,Tottenham Hotspur,1-0
-,Birmingham City,Tottenham Hotspur,2-1
-,Blackburn Rovers,Tottenham Hotspur,2-0
-,Chelsea,Tottenham Hotspur,1-3
-,Derby County,Tottenham Hotspur,2-1
-,Everton,Tottenham Hotspur,5-2
-,Grimsby Town,Tottenham Hotspur,3-0
-,Huddersfield Town,Tottenham Hotspur,0-0
-,Leeds United,Tottenham Hotspur,4-3
-,Leicester City,Tottenham Hotspur,6-0
-,Liverpool,Tottenham Hotspur,4-1
-,Manchester City,Tottenham Hotspur,3-1
-,Middlesbrough,Tottenham Hotspur,3-1
-,Portsmouth,Tottenham Hotspur,1-1
-,Preston North End,Tottenham Hotspur,1-0
-,Sheffield Wednesday,Tottenham Hotspur,4-0
-,Stoke City,Tottenham Hotspur,4-1
-,Sunderland,Tottenham Hotspur,1-2
-,West Bromwich Albion,Tottenham Hotspur,4-0
-,Wolverhampton Wanderers,Tottenham Hotspur,6-2
-,Arsenal,West Bromwich Albion,4-3
-,Aston Villa,West Bromwich Albion,2-3
-,Birmingham City,West Bromwich Albion,1-2
-,Blackburn Rovers,West Bromwich Albion,3-0
-,Chelsea,West Bromwich Albion,2-3
-,Derby County,West Bromwich Albion,9-3
-,Everton,West Bromwich Albion,4-0
-,Grimsby Town,West Bromwich Albion,3-0
-,Huddersfield Town,West Bromwich Albion,3-0
-,Leeds United,West Bromwich Albion,4-1
-,Leicester City,West Bromwich Albion,0-0
-,Liverpool,West Bromwich Albion,3-2
-,Manchester City,West Bromwich Albion,3-2
-,Middlesbrough,West Bromwich Albion,0-0
-,Portsmouth,West Bromwich Albion,0-2
-,Preston North End,West Bromwich Albion,1-2
-,Sheffield Wednesday,West Bromwich Albion,2-1
-,Stoke City,West Bromwich Albion,3-0
-,Sunderland,West Bromwich Albion,0-1
-,Tottenham Hotspur,West Bromwich Albion,0-1
-,Wolverhampton Wanderers,West Bromwich Albion,3-2
-,Arsenal,Wolverhampton Wanderers,7-0
-,Aston Villa,Wolverhampton Wanderers,2-1
-,Birmingham City,Wolverhampton Wanderers,1-1
-,Blackburn Rovers,Wolverhampton Wanderers,4-2
-,Chelsea,Wolverhampton Wanderers,4-2
-,Derby County,Wolverhampton Wanderers,2-0
-,Everton,Wolverhampton Wanderers,5-2
-,Grimsby Town,Wolverhampton Wanderers,2-1
-,Huddersfield Town,Wolverhampton Wanderers,4-1
-,Leeds United,Wolverhampton Wanderers,1-1
-,Leicester City,Wolverhampton Wanderers,1-1
-,Liverpool,Wolverhampton Wanderers,2-1
-,Manchester City,Wolverhampton Wanderers,5-0
-,Middlesbrough,Wolverhampton Wanderers,2-2
-,Portsmouth,Wolverhampton Wanderers,0-1
-,Preston North End,Wolverhampton Wanderers,2-1
-,Sheffield Wednesday,Wolverhampton Wanderers,3-1
-,Stoke City,Wolverhampton Wanderers,1-2
-,Sunderland,Wolverhampton Wanderers,0-0
-,Tottenham Hotspur,Wolverhampton Wanderers,3-1
-,West Bromwich Albion,Wolverhampton Wanderers,5-2
