Round,Date,Team 1,Team 2,FT,HT
-,-,Swindon Town,Brighton & Hove Albion,4-4,-
-,-,Torquay United,Brighton & Hove Albion,3-0,-
-,-,Watford,Brighton & Hove Albion,0-1,-
-,-,AFC Bournemouth,Bristol City,1-1,-
-,-,Aldershot,Bristol City,1-0,-
-,-,Brighton & Hove Albion,Bristol City,2-0,-
-,-,Bristol Rovers,Bristol City,2-2,-
-,-,Cardiff City,Bristol City,3-3,-
-,-,Charlton Athletic,Bristol City,4-1,-
-,-,Coventry City,Bristol City,1-1,-
-,-,Crystal Palace,Bristol City,3-1,-
-,-,Exeter City,Bristol City,3-0,-
-,-,Gillingham,Bristol City,1-0,-
-,-,Leyton Orient,Bristol City,4-0,-
-,-,Luton Town,Bristol City,1-1,-
-,-,Millwall,Bristol City,0-1,-
-,-,Newport County,Bristol City,2-0,-
-,-,Northampton Town,Bristol City,2-2,-
-,-,Queens Park Rangers,Bristol City,4-1,-
-,-,Reading,Bristol City,2-0,-
-,-,Southend United,Bristol City,6-0,-
-,-,Swindon Town,Bristol City,1-0,-
-,-,Torquay United,Bristol City,3-1,-
-,-,Watford,Bristol City,4-0,-
-,-,AFC Bournemouth,Bristol Rovers,3-0,-
-,-,Aldershot,Bristol Rovers,1-2,-
-,-,Brighton & Hove Albion,Bristol Rovers,3-1,-
-,-,Bristol City,Bristol Rovers,1-1,-
-,-,Cardiff City,Bristol Rovers,4-1,-
-,-,Charlton Athletic,Bristol Rovers,2-0,-
-,-,Coventry City,Bristol Rovers,1-0,-
-,-,Crystal Palace,Bristol Rovers,2-0,-
-,-,Exeter City,Bristol Rovers,2-2,-
-,-,Gillingham,Bristol Rovers,1-1,-
-,-,Leyton Orient,Bristol Rovers,5-2,-
-,-,Luton Town,Bristol Rovers,6-2,-
-,-,Millwall,Bristol Rovers,0-2,-
-,-,Newport County,Bristol Rovers,1-1,-
-,-,Northampton Town,Bristol Rovers,1-0,-
-,-,Queens Park Rangers,Bristol Rovers,2-0,-
-,-,Reading,Bristol Rovers,5-1,-
-,-,Southend United,Bristol Rovers,5-1,-
-,-,Swindon Town,Bristol Rovers,1-0,-
-,-,Torquay United,Bristol Rovers,1-2,-
-,-,Watford,Bristol Rovers,3-0,-
-,-,AFC Bournemouth,Cardiff City,3-1,-
-,-,Aldershot,Cardiff City,2-0,-
-,-,Brighton & Hove Albion,Cardiff City,3-1,-
-,-,Bristol City,Cardiff City,4-0,-
-,-,Bristol Rovers,Cardiff City,3-2,-
-,-,Charlton Athletic,Cardiff City,3-1,-
-,-,Coventry City,Cardiff City,2-0,-
-,-,Crystal Palace,Cardiff City,6-1,-
-,-,Exeter City,Cardiff City,2-1,-
-,-,Gillingham,Cardiff City,1-0,-
-,-,Leyton Orient,Cardiff City,0-1,-
-,-,Luton Town,Cardiff City,4-0,-
-,-,Millwall,Cardiff City,2-2,-
-,-,Newport County,Cardiff City,4-0,-
-,-,Northampton Town,Cardiff City,3-0,-
-,-,Queens Park Rangers,Cardiff City,2-2,-
-,-,Reading,Cardiff City,1-1,-
-,-,Southend United,Cardiff City,2-1,-
-,-,Swindon Town,Cardiff City,2-1,-
-,-,Torquay United,Cardiff City,5-2,-
-,-,Watford,Cardiff City,1-3,-
-,-,AFC Bournemouth,Charlton Athletic,2-2,-
-,-,Aldershot,Charlton Athletic,3-2,-
-,-,Brighton & Hove Albion,Charlton Athletic,2-1,-
-,-,Bristol City,Charlton Athletic,1-4,-
-,-,Bristol Rovers,Charlton Athletic,0-0,-
-,-,Cardiff City,Charlton Athletic,2-1,-
-,-,Coventry City,Charlton Athletic,4-0,-
-,-,Crystal Palace,Charlton Athletic,1-2,-
-,-,Exeter City,Charlton Athletic,3-1,-
-,-,Gillingham,Charlton Athletic,3-6,-
-,-,Leyton Orient,Charlton Athletic,1-2,-
-,-,Luton Town,Charlton Athletic,1-2,-
-,-,Millwall,Charlton Athletic,1-3,-
-,-,Newport County,Charlton Athletic,0-2,-
-,-,Northampton Town,Charlton Athletic,1-1,-
-,-,Queens Park Rangers,Charlton Athletic,0-3,-
-,-,Reading,Charlton Athletic,2-2,-
-,-,Southend United,Charlton Athletic,0-3,-
-,-,Swindon Town,Charlton Athletic,2-2,-
-,-,Torquay United,Charlton Athletic,1-2,-
-,-,Watford,Charlton Athletic,2-0,-
-,-,AFC Bournemouth,Coventry City,0-2,-
-,-,Aldershot,Coventry City,3-1,-
-,-,Brighton & Hove Albion,Coventry City,2-0,-
-,-,Bristol City,Coventry City,0-2,-
-,-,Bristol Rovers,Coventry City,2-1,-
-,-,Cardiff City,Coventry City,2-4,-
-,-,Charlton Athletic,Coventry City,3-3,-
-,-,Crystal Palace,Coventry City,3-1,-
-,-,Exeter City,Coventry City,2-0,-
-,-,Gillingham,Coventry City,2-5,-
-,-,Leyton Orient,Coventry City,0-1,-
-,-,Luton Town,Coventry City,4-0,-
-,-,Millwall,Coventry City,1-3,-
-,-,Newport County,Coventry City,2-1,-
-,-,Northampton Town,Coventry City,3-4,-
-,-,Queens Park Rangers,Coventry City,1-1,-
-,-,Reading,Coventry City,2-0,-
-,-,Southend United,Coventry City,1-1,-
-,-,Swindon Town,Coventry City,0-0,-
-,-,Torquay United,Coventry City,1-0,-
-,-,Watford,Coventry City,2-0,-
-,-,AFC Bournemouth,Crystal Palace,1-1,-
-,-,Aldershot,Crystal Palace,2-2,-
-,-,Brighton & Hove Albion,Crystal Palace,3-0,-
-,-,Bristol City,Crystal Palace,0-1,-
-,-,Bristol Rovers,Crystal Palace,5-3,-
-,-,Cardiff City,Crystal Palace,2-0,-
-,-,Charlton Athletic,Crystal Palace,2-2,-
-,-,Coventry City,Crystal Palace,1-1,-
-,-,Exeter City,Crystal Palace,0-6,-
-,-,Gillingham,Crystal Palace,2-0,-
-,-,Leyton Orient,Crystal Palace,2-0,-
-,-,Luton Town,Crystal Palace,2-2,-
-,-,Millwall,Crystal Palace,3-2,-
-,-,Newport County,Crystal Palace,2-3,-
-,-,Northampton Town,Crystal Palace,3-2,-
-,-,Queens Park Rangers,Crystal Palace,3-3,-
-,-,Reading,Crystal Palace,6-1,-
-,-,Southend United,Crystal Palace,1-4,-
-,-,Swindon Town,Crystal Palace,1-1,-
-,-,Torquay United,Crystal Palace,7-1,-
-,-,Watford,Crystal Palace,2-0,-
-,-,AFC Bournemouth,Exeter City,3-2,-
-,-,Aldershot,Exeter City,0-0,-
-,-,Brighton & Hove Albion,Exeter City,6-0,-
-,-,Bristol City,Exeter City,2-0,-
-,-,Bristol Rovers,Exeter City,5-5,-
-,-,Cardiff City,Exeter City,5-0,-
-,-,Charlton Athletic,Exeter City,1-0,-
-,-,Coventry City,Exeter City,1-1,-
-,-,Crystal Palace,Exeter City,0-1,-
-,-,Gillingham,Exeter City,2-1,-
-,-,Leyton Orient,Exeter City,0-3,-
-,-,Luton Town,Exeter City,4-0,-
-,-,Millwall,Exeter City,1-0,-
-,-,Newport County,Exeter City,1-3,-
-,-,Northampton Town,Exeter City,2-1,-
-,-,Queens Park Rangers,Exeter City,1-1,-
-,-,Reading,Exeter City,2-0,-
-,-,Southend United,Exeter City,1-2,-
-,-,Swindon Town,Exeter City,6-1,-
-,-,Torquay United,Exeter City,3-0,-
-,-,Watford,Exeter City,0-1,-
-,-,AFC Bournemouth,Gillingham,1-1,-
-,-,Aldershot,Gillingham,4-1,-
-,-,Brighton & Hove Albion,Gillingham,1-1,-
-,-,Bristol City,Gillingham,3-1,-
-,-,Bristol Rovers,Gillingham,4-3,-
-,-,Cardiff City,Gillingham,0-2,-
-,-,Charlton Athletic,Gillingham,2-0,-
-,-,Coventry City,Gillingham,4-0,-
-,-,Crystal Palace,Gillingham,2-0,-
-,-,Exeter City,Gillingham,2-0,-
-,-,Leyton Orient,Gillingham,2-2,-
-,-,Luton Town,Gillingham,2-2,-
-,-,Millwall,Gillingham,3-2,-
-,-,Newport County,Gillingham,2-2,-
-,-,Northampton Town,Gillingham,2-1,-
-,-,Queens Park Rangers,Gillingham,2-0,-
-,-,Reading,Gillingham,3-0,-
-,-,Southend United,Gillingham,0-0,-
-,-,Swindon Town,Gillingham,3-0,-
-,-,Torquay United,Gillingham,5-0,-
-,-,Watford,Gillingham,3-1,-
-,-,AFC Bournemouth,Leyton Orient,1-0,-
-,-,Aldershot,Leyton Orient,1-1,-
-,-,Brighton & Hove Albion,Leyton Orient,3-0,-
-,-,Bristol City,Leyton Orient,0-0,-
-,-,Bristol Rovers,Leyton Orient,1-2,-
-,-,Cardiff City,Leyton Orient,3-0,-
-,-,Charlton Athletic,Leyton Orient,2-1,-
-,-,Coventry City,Leyton Orient,4-0,-
-,-,Crystal Palace,Leyton Orient,1-0,-
-,-,Exeter City,Leyton Orient,1-1,-
-,-,Gillingham,Leyton Orient,1-0,-
-,-,Luton Town,Leyton Orient,3-0,-
-,-,Millwall,Leyton Orient,1-1,-
-,-,Newport County,Leyton Orient,3-3,-
-,-,Northampton Town,Leyton Orient,3-1,-
-,-,Queens Park Rangers,Leyton Orient,6-3,-
-,-,Reading,Leyton Orient,0-0,-
-,-,Southend United,Leyton Orient,0-2,-
-,-,Swindon Town,Leyton Orient,1-1,-
-,-,Torquay United,Leyton Orient,4-2,-
-,-,Watford,Leyton Orient,5-0,-
-,-,AFC Bournemouth,Luton Town,1-3,-
-,-,Aldershot,Luton Town,0-1,-
-,-,Brighton & Hove Albion,Luton Town,4-1,-
-,-,Bristol City,Luton Town,0-2,-
-,-,Bristol Rovers,Luton Town,1-1,-
-,-,Cardiff City,Luton Town,1-0,-
-,-,Charlton Athletic,Luton Town,4-2,-
-,-,Coventry City,Luton Town,1-0,-
-,-,Crystal Palace,Luton Town,2-1,-
-,-,Exeter City,Luton Town,1-2,-
-,-,Gillingham,Luton Town,1-1,-
-,-,Leyton Orient,Luton Town,1-1,-
-,-,Millwall,Luton Town,1-4,-
-,-,Newport County,Luton Town,2-4,-
-,-,Northampton Town,Luton Town,2-1,-
-,-,Queens Park Rangers,Luton Town,3-0,-
-,-,Reading,Luton Town,1-0,-
-,-,Southend United,Luton Town,3-3,-
-,-,Swindon Town,Luton Town,0-1,-
-,-,Torquay United,Luton Town,6-2,-
-,-,Watford,Luton Town,2-2,-
-,-,AFC Bournemouth,Millwall,3-1,-
-,-,Aldershot,Millwall,0-0,-
-,-,Brighton & Hove Albion,Millwall,0-2,-
-,-,Bristol City,Millwall,4-2,-
-,-,Bristol Rovers,Millwall,2-0,-
-,-,Cardiff City,Millwall,3-1,-
-,-,Charlton Athletic,Millwall,3-1,-
-,-,Coventry City,Millwall,5-1,-
-,-,Crystal Palace,Millwall,1-1,-
-,-,Exeter City,Millwall,0-1,-
-,-,Gillingham,Millwall,1-3,-
-,-,Leyton Orient,Millwall,2-1,-
-,-,Luton Town,Millwall,2-1,-
-,-,Newport County,Millwall,1-2,-
-,-,Northampton Town,Millwall,1-0,-
-,-,Queens Park Rangers,Millwall,1-0,-
-,-,Reading,Millwall,2-1,-
-,-,Southend United,Millwall,2-1,-
-,-,Swindon Town,Millwall,0-1,-
-,-,Torquay United,Millwall,1-1,-
-,-,Watford,Millwall,2-3,-
-,-,AFC Bournemouth,Newport County,3-1,-
-,-,Aldershot,Newport County,3-2,-
-,-,Brighton & Hove Albion,Newport County,3-1,-
-,-,Bristol City,Newport County,2-1,-
-,-,Bristol Rovers,Newport County,5-3,-
-,-,Cardiff City,Newport County,3-4,-
-,-,Charlton Athletic,Newport County,6-0,-
-,-,Coventry City,Newport County,5-0,-
-,-,Crystal Palace,Newport County,6-0,-
-,-,Exeter City,Newport County,0-1,-
-,-,Gillingham,Newport County,5-0,-
-,-,Leyton Orient,Newport County,4-0,-
-,-,Luton Town,Newport County,4-1,-
-,-,Millwall,Newport County,2-0,-
-,-,Northampton Town,Newport County,2-0,-
-,-,Queens Park Rangers,Newport County,4-1,-
-,-,Reading,Newport County,6-1,-
-,-,Southend United,Newport County,0-1,-
-,-,Swindon Town,Newport County,0-0,-
-,-,Torquay United,Newport County,2-1,-
-,-,Watford,Newport County,7-0,-
-,-,AFC Bournemouth,Northampton Town,0-1,-
-,-,Aldershot,Northampton Town,2-0,-
-,-,Brighton & Hove Albion,Northampton Town,2-3,-
-,-,Bristol City,Northampton Town,1-1,-
-,-,Bristol Rovers,Northampton Town,7-1,-
-,-,Cardiff City,Northampton Town,2-2,-
-,-,Charlton Athletic,Northampton Town,0-1,-
-,-,Coventry City,Northampton Town,2-0,-
-,-,Crystal Palace,Northampton Town,2-0,-
-,-,Exeter City,Northampton Town,3-0,-
-,-,Gillingham,Northampton Town,3-1,-
-,-,Leyton Orient,Northampton Town,3-2,-
-,-,Luton Town,Northampton Town,2-2,-
-,-,Millwall,Northampton Town,0-1,-
-,-,Newport County,Northampton Town,1-3,-
-,-,Queens Park Rangers,Northampton Town,3-1,-
-,-,Reading,Northampton Town,3-1,-
-,-,Southend United,Northampton Town,2-1,-
-,-,Swindon Town,Northampton Town,5-3,-
-,-,Torquay United,Northampton Town,2-0,-
-,-,Watford,Northampton Town,1-1,-
-,-,AFC Bournemouth,Queens Park Rangers,0-2,-
-,-,Aldershot,Queens Park Rangers,1-0,-
-,-,Brighton & Hove Albion,Queens Park Rangers,5-1,-
-,-,Bristol City,Queens Park Rangers,5-1,-
-,-,Bristol Rovers,Queens Park Rangers,2-0,-
-,-,Cardiff City,Queens Park Rangers,2-1,-
-,-,Charlton Athletic,Queens Park Rangers,3-1,-
-,-,Coventry City,Queens Park Rangers,4-1,-
-,-,Crystal Palace,Queens Park Rangers,2-3,-
-,-,Exeter City,Queens Park Rangers,3-0,-
-,-,Gillingham,Queens Park Rangers,0-0,-
-,-,Leyton Orient,Queens Park Rangers,3-1,-
-,-,Luton Town,Queens Park Rangers,1-1,-
-,-,Millwall,Queens Park Rangers,2-0,-
-,-,Newport County,Queens Park Rangers,2-1,-
-,-,Northampton Town,Queens Park Rangers,1-0,-
-,-,Reading,Queens Park Rangers,0-0,-
-,-,Southend United,Queens Park Rangers,2-0,-
-,-,Swindon Town,Queens Park Rangers,3-1,-
-,-,Torquay United,Queens Park Rangers,7-0,-
-,-,Watford,Queens Park Rangers,2-0,-
-,-,AFC Bournemouth,Reading,4-1,-
-,-,Aldershot,Reading,2-5,-
-,-,Brighton & Hove Albion,Reading,1-0,-
-,-,Bristol City,Reading,1-0,-
-,-,Bristol Rovers,Reading,3-0,-
-,-,Cardiff City,Reading,1-1,-
-,-,Charlton Athletic,Reading,3-1,-
-,-,Coventry City,Reading,1-2,-
-,-,Crystal Palace,Reading,3-1,-
-,-,Exeter City,Reading,2-3,-
-,-,Gillingham,Reading,1-1,-
-,-,Leyton Orient,Reading,2-1,-
-,-,Luton Town,Reading,2-4,-
-,-,Millwall,Reading,2-2,-
-,-,Newport County,Reading,2-2,-
-,-,Northampton Town,Reading,1-3,-
-,-,Queens Park Rangers,Reading,2-0,-
-,-,Southend United,Reading,6-1,-
-,-,Swindon Town,Reading,1-1,-
-,-,Torquay United,Reading,1-1,-
-,-,Watford,Reading,1-0,-
-,-,AFC Bournemouth,Southend United,2-1,-
-,-,Aldershot,Southend United,3-2,-
-,-,Brighton & Hove Albion,Southend United,2-2,-
-,-,Bristol City,Southend United,2-0,-
-,-,Bristol Rovers,Southend United,2-1,-
-,-,Cardiff City,Southend United,2-0,-
-,-,Charlton Athletic,Southend United,3-0,-
-,-,Coventry City,Southend United,6-3,-
-,-,Crystal Palace,Southend United,1-0,-
-,-,Exeter City,Southend United,4-3,-
-,-,Gillingham,Southend United,2-2,-
-,-,Leyton Orient,Southend United,3-0,-
-,-,Luton Town,Southend United,1-1,-
-,-,Millwall,Southend United,1-0,-
-,-,Newport County,Southend United,0-5,-
-,-,Northampton Town,Southend United,1-1,-
-,-,Queens Park Rangers,Southend United,1-1,-
-,-,Reading,Southend United,3-2,-
-,-,Swindon Town,Southend United,5-0,-
-,-,Torquay United,Southend United,2-0,-
-,-,Watford,Southend United,3-1,-
-,-,AFC Bournemouth,Swindon Town,1-1,-
-,-,Aldershot,Swindon Town,3-0,-
-,-,Brighton & Hove Albion,Swindon Town,2-2,-
-,-,Bristol City,Swindon Town,2-0,-
-,-,Bristol Rovers,Swindon Town,2-2,-
-,-,Cardiff City,Swindon Town,1-3,-
-,-,Charlton Athletic,Swindon Town,6-0,-
-,-,Coventry City,Swindon Town,3-0,-
-,-,Crystal Palace,Swindon Town,7-0,-
-,-,Exeter City,Swindon Town,3-3,-
-,-,Gillingham,Swindon Town,2-0,-
-,-,Leyton Orient,Swindon Town,2-0,-
-,-,Luton Town,Swindon Town,2-0,-
-,-,Millwall,Swindon Town,1-0,-
-,-,Newport County,Swindon Town,1-2,-
-,-,Northampton Town,Swindon Town,4-2,-
-,-,Queens Park Rangers,Swindon Town,1-1,-
-,-,Reading,Swindon Town,2-1,-
-,-,Southend United,Swindon Town,2-0,-
-,-,Torquay United,Swindon Town,2-1,-
-,-,Watford,Swindon Town,7-4,-
-,-,AFC Bournemouth,Torquay United,1-2,-
-,-,Aldershot,Torquay United,2-0,-
-,-,Brighton & Hove Albion,Torquay United,0-0,-
-,-,Bristol City,Torquay United,1-0,-
-,-,Bristol Rovers,Torquay United,1-0,-
-,-,Cardiff City,Torquay United,1-1,-
-,-,Charlton Athletic,Torquay United,3-2,-
-,-,Coventry City,Torquay United,6-0,-
-,-,Crystal Palace,Torquay United,2-2,-
-,-,Exeter City,Torquay United,1-1,-
-,-,Gillingham,Torquay United,3-0,-
-,-,Leyton Orient,Torquay United,3-1,-
-,-,Luton Town,Torquay United,3-1,-
-,-,Millwall,Torquay United,4-2,-
-,-,Newport County,Torquay United,1-4,-
-,-,Northampton Town,Torquay United,3-0,-
-,-,Queens Park Rangers,Torquay United,5-1,-
-,-,Reading,Torquay United,3-1,-
-,-,Southend United,Torquay United,2-3,-
-,-,Swindon Town,Torquay United,5-0,-
-,-,Watford,Torquay United,3-0,-
-,-,AFC Bournemouth,Watford,1-2,-
-,-,Aldershot,Watford,0-0,-
-,-,Brighton & Hove Albion,Watford,2-0,-
-,-,Bristol City,Watford,3-1,-
-,-,Bristol Rovers,Watford,2-0,-
-,-,Cardiff City,Watford,2-1,-
-,-,Charlton Athletic,Watford,5-2,-
-,-,Coventry City,Watford,1-1,-
-,-,Crystal Palace,Watford,0-0,-
-,-,Exeter City,Watford,1-1,-
-,-,Gillingham,Watford,1-2,-
-,-,Leyton Orient,Watford,1-1,-
-,-,Luton Town,Watford,2-2,-
-,-,Millwall,Watford,0-0,-
-,-,Newport County,Watford,0-1,-
-,-,Northampton Town,Watford,1-0,-
-,-,Queens Park Rangers,Watford,2-1,-
-,-,Reading,Watford,3-2,-
-,-,Southend United,Watford,0-2,-
-,-,Swindon Town,Watford,2-1,-
-,-,Torquay United,Watford,1-3,-
