Round,Date,Team 1,Team 2,FT,HT
-,-,Mansfield Town,Chesterfield,1-0,-
-,-,New Brighton,Chesterfield,3-1,-
-,-,Rochdale,Chesterfield,0-2,-
-,-,Rotherham United,Chesterfield,2-2,-
-,-,Southport,Chesterfield,1-1,-
-,-,Stockport County,Chesterfield,4-2,-
-,-,Tranmere Rovers,Chesterfield,2-1,-
-,-,Walsall,Chesterfield,2-1,-
-,-,Wrexham,Chesterfield,2-1,-
-,-,York City,Chesterfield,1-1,-
-,-,Accrington Stanley,Crewe Alexandra,3-0,-
-,-,Barrow,Crewe Alexandra,1-1,-
-,-,Carlisle United,Crewe Alexandra,1-3,-
-,-,Chester,Crewe Alexandra,2-2,-
-,-,Chesterfield,Crewe Alexandra,1-2,-
-,-,Darlington,Crewe Alexandra,6-2,-
-,-,Doncaster Rovers,Crewe Alexandra,2-0,-
-,-,Gateshead,Crewe Alexandra,5-2,-
-,-,Halifax Town,Crewe Alexandra,1-0,-
-,-,Hartlepool United,Crewe Alexandra,4-2,-
-,-,Lincoln City,Crewe Alexandra,1-1,-
-,-,Mansfield Town,Crewe Alexandra,4-1,-
-,-,New Brighton,Crewe Alexandra,1-1,-
-,-,Rochdale,Crewe Alexandra,3-0,-
-,-,Rotherham United,Crewe Alexandra,2-2,-
-,-,Southport,Crewe Alexandra,2-1,-
-,-,Stockport County,Crewe Alexandra,4-0,-
-,-,Tranmere Rovers,Crewe Alexandra,5-1,-
-,-,Walsall,Crewe Alexandra,4-0,-
-,-,Wrexham,Crewe Alexandra,2-1,-
-,-,York City,Crewe Alexandra,7-3,-
-,-,Accrington Stanley,Darlington,2-1,-
-,-,Barrow,Darlington,4-4,-
-,-,Carlisle United,Darlington,1-2,-
-,-,Chester,Darlington,3-1,-
-,-,Chesterfield,Darlington,2-2,-
-,-,Crewe Alexandra,Darlington,4-1,-
-,-,Doncaster Rovers,Darlington,2-0,-
-,-,Gateshead,Darlington,3-0,-
-,-,Halifax Town,Darlington,2-1,-
-,-,Hartlepool United,Darlington,0-1,-
-,-,Lincoln City,Darlington,2-4,-
-,-,Mansfield Town,Darlington,2-2,-
-,-,New Brighton,Darlington,0-1,-
-,-,Rochdale,Darlington,1-3,-
-,-,Rotherham United,Darlington,2-1,-
-,-,Southport,Darlington,1-4,-
-,-,Stockport County,Darlington,3-0,-
-,-,Tranmere Rovers,Darlington,4-1,-
-,-,Walsall,Darlington,0-0,-
-,-,Wrexham,Darlington,4-0,-
-,-,York City,Darlington,2-1,-
-,-,Accrington Stanley,Doncaster Rovers,1-5,-
-,-,Barrow,Doncaster Rovers,2-1,-
-,-,Carlisle United,Doncaster Rovers,1-1,-
-,-,Chester,Doncaster Rovers,1-3,-
-,-,Chesterfield,Doncaster Rovers,3-2,-
-,-,Crewe Alexandra,Doncaster Rovers,1-1,-
-,-,Darlington,Doncaster Rovers,1-1,-
-,-,Gateshead,Doncaster Rovers,0-0,-
-,-,Halifax Town,Doncaster Rovers,1-0,-
-,-,Hartlepool United,Doncaster Rovers,2-1,-
-,-,Lincoln City,Doncaster Rovers,0-2,-
-,-,Mansfield Town,Doncaster Rovers,2-0,-
-,-,New Brighton,Doncaster Rovers,1-1,-
-,-,Rochdale,Doncaster Rovers,0-1,-
-,-,Rotherham United,Doncaster Rovers,1-3,-
-,-,Southport,Doncaster Rovers,1-2,-
-,-,Stockport County,Doncaster Rovers,3-2,-
-,-,Tranmere Rovers,Doncaster Rovers,0-2,-
-,-,Walsall,Doncaster Rovers,0-2,-
-,-,Wrexham,Doncaster Rovers,1-2,-
-,-,York City,Doncaster Rovers,1-2,-
-,-,Accrington Stanley,Gateshead,4-2,-
-,-,Barrow,Gateshead,3-2,-
-,-,Carlisle United,Gateshead,5-4,-
-,-,Chester,Gateshead,2-2,-
-,-,Chesterfield,Gateshead,3-1,-
-,-,Crewe Alexandra,Gateshead,2-1,-
-,-,Darlington,Gateshead,2-1,-
-,-,Doncaster Rovers,Gateshead,5-0,-
-,-,Halifax Town,Gateshead,4-0,-
-,-,Hartlepool United,Gateshead,1-2,-
-,-,Lincoln City,Gateshead,5-0,-
-,-,Mansfield Town,Gateshead,1-1,-
-,-,New Brighton,Gateshead,3-0,-
-,-,Rochdale,Gateshead,6-1,-
-,-,Rotherham United,Gateshead,3-0,-
-,-,Southport,Gateshead,1-1,-
-,-,Stockport County,Gateshead,5-1,-
-,-,Tranmere Rovers,Gateshead,2-2,-
-,-,Walsall,Gateshead,5-0,-
-,-,Wrexham,Gateshead,3-1,-
-,-,York City,Gateshead,3-0,-
-,-,Accrington Stanley,Halifax Town,1-1,-
-,-,Barrow,Halifax Town,2-0,-
-,-,Carlisle United,Halifax Town,2-4,-
-,-,Chester,Halifax Town,5-0,-
-,-,Chesterfield,Halifax Town,4-0,-
-,-,Crewe Alexandra,Halifax Town,3-1,-
-,-,Darlington,Halifax Town,0-1,-
-,-,Doncaster Rovers,Halifax Town,0-1,-
-,-,Gateshead,Halifax Town,3-1,-
-,-,Hartlepool United,Halifax Town,0-3,-
-,-,Lincoln City,Halifax Town,2-3,-
-,-,Mansfield Town,Halifax Town,4-0,-
-,-,New Brighton,Halifax Town,0-0,-
-,-,Rochdale,Halifax Town,2-4,-
-,-,Rotherham United,Halifax Town,2-2,-
-,-,Southport,Halifax Town,1-2,-
-,-,Stockport County,Halifax Town,2-1,-
-,-,Tranmere Rovers,Halifax Town,1-0,-
-,-,Walsall,Halifax Town,4-1,-
-,-,Wrexham,Halifax Town,5-0,-
-,-,York City,Halifax Town,0-1,-
-,-,Accrington Stanley,Hartlepool United,0-4,-
-,-,Barrow,Hartlepool United,2-0,-
-,-,Carlisle United,Hartlepool United,2-2,-
-,-,Chester,Hartlepool United,4-1,-
-,-,Chesterfield,Hartlepool United,4-0,-
-,-,Crewe Alexandra,Hartlepool United,1-1,-
-,-,Darlington,Hartlepool United,3-0,-
-,-,Doncaster Rovers,Hartlepool United,3-1,-
-,-,Gateshead,Hartlepool United,2-1,-
-,-,Halifax Town,Hartlepool United,4-1,-
-,-,Lincoln City,Hartlepool United,2-1,-
-,-,Mansfield Town,Hartlepool United,2-1,-
-,-,New Brighton,Hartlepool United,1-4,-
-,-,Rochdale,Hartlepool United,3-2,-
-,-,Rotherham United,Hartlepool United,0-1,-
-,-,Southport,Hartlepool United,1-1,-
-,-,Stockport County,Hartlepool United,3-2,-
-,-,Tranmere Rovers,Hartlepool United,3-0,-
-,-,Walsall,Hartlepool United,1-2,-
-,-,Wrexham,Hartlepool United,0-2,-
-,-,York City,Hartlepool United,3-1,-
-,-,Accrington Stanley,Lincoln City,3-0,-
-,-,Barrow,Lincoln City,1-1,-
-,-,Carlisle United,Lincoln City,2-1,-
-,-,Chester,Lincoln City,0-1,-
-,-,Chesterfield,Lincoln City,3-1,-
-,-,Crewe Alexandra,Lincoln City,1-0,-
-,-,Darlington,Lincoln City,4-1,-
-,-,Doncaster Rovers,Lincoln City,1-3,-
-,-,Gateshead,Lincoln City,0-2,-
-,-,Halifax Town,Lincoln City,2-1,-
-,-,Hartlepool United,Lincoln City,1-5,-
-,-,Mansfield Town,Lincoln City,3-4,-
-,-,New Brighton,Lincoln City,0-2,-
-,-,Rochdale,Lincoln City,2-0,-
-,-,Rotherham United,Lincoln City,5-0,-
-,-,Southport,Lincoln City,3-3,-
-,-,Stockport County,Lincoln City,1-2,-
-,-,Tranmere Rovers,Lincoln City,2-1,-
-,-,Walsall,Lincoln City,0-0,-
-,-,Wrexham,Lincoln City,2-2,-
-,-,York City,Lincoln City,1-2,-
-,-,Accrington Stanley,Mansfield Town,2-0,-
-,-,Barrow,Mansfield Town,3-0,-
-,-,Carlisle United,Mansfield Town,1-1,-
-,-,Chester,Mansfield Town,3-2,-
-,-,Chesterfield,Mansfield Town,0-0,-
-,-,Crewe Alexandra,Mansfield Town,1-1,-
-,-,Darlington,Mansfield Town,1-0,-
-,-,Doncaster Rovers,Mansfield Town,2-1,-
-,-,Gateshead,Mansfield Town,2-2,-
-,-,Halifax Town,Mansfield Town,2-1,-
-,-,Hartlepool United,Mansfield Town,1-1,-
-,-,Lincoln City,Mansfield Town,4-0,-
-,-,New Brighton,Mansfield Town,2-1,-
-,-,Rochdale,Mansfield Town,1-0,-
-,-,Rotherham United,Mansfield Town,3-0,-
-,-,Southport,Mansfield Town,1-2,-
-,-,Stockport County,Mansfield Town,0-2,-
-,-,Tranmere Rovers,Mansfield Town,3-0,-
-,-,Walsall,Mansfield Town,2-2,-
-,-,Wrexham,Mansfield Town,1-3,-
-,-,York City,Mansfield Town,2-1,-
-,-,Accrington Stanley,New Brighton,1-3,-
-,-,Barrow,New Brighton,1-2,-
-,-,Carlisle United,New Brighton,4-1,-
-,-,Chester,New Brighton,5-4,-
-,-,Chesterfield,New Brighton,1-0,-
-,-,Crewe Alexandra,New Brighton,2-3,-
-,-,Darlington,New Brighton,1-0,-
-,-,Doncaster Rovers,New Brighton,7-1,-
-,-,Gateshead,New Brighton,2-1,-
-,-,Halifax Town,New Brighton,6-2,-
-,-,Hartlepool United,New Brighton,2-2,-
-,-,Lincoln City,New Brighton,1-0,-
-,-,Mansfield Town,New Brighton,2-1,-
-,-,Rochdale,New Brighton,3-1,-
-,-,Rotherham United,New Brighton,1-2,-
-,-,Southport,New Brighton,2-1,-
-,-,Stockport County,New Brighton,1-1,-
-,-,Tranmere Rovers,New Brighton,0-1,-
-,-,Walsall,New Brighton,5-1,-
-,-,Wrexham,New Brighton,3-0,-
-,-,York City,New Brighton,1-0,-
-,-,Accrington Stanley,Rochdale,2-5,-
-,-,Barrow,Rochdale,1-1,-
-,-,Carlisle United,Rochdale,0-0,-
-,-,Chester,Rochdale,1-0,-
-,-,Chesterfield,Rochdale,2-0,-
-,-,Crewe Alexandra,Rochdale,4-1,-
-,-,Darlington,Rochdale,2-2,-
-,-,Doncaster Rovers,Rochdale,1-0,-
-,-,Gateshead,Rochdale,2-0,-
-,-,Halifax Town,Rochdale,1-1,-
-,-,Hartlepool United,Rochdale,0-0,-
-,-,Lincoln City,Rochdale,3-0,-
-,-,Mansfield Town,Rochdale,1-0,-
-,-,New Brighton,Rochdale,1-0,-
-,-,Rotherham United,Rochdale,4-0,-
-,-,Southport,Rochdale,2-1,-
-,-,Stockport County,Rochdale,3-1,-
-,-,Tranmere Rovers,Rochdale,4-1,-
-,-,Walsall,Rochdale,0-0,-
-,-,Wrexham,Rochdale,2-0,-
-,-,York City,Rochdale,0-1,-
-,-,Accrington Stanley,Rotherham United,2-3,-
-,-,Barrow,Rotherham United,2-1,-
-,-,Carlisle United,Rotherham United,2-1,-
-,-,Chester,Rotherham United,4-1,-
-,-,Chesterfield,Rotherham United,2-1,-
-,-,Crewe Alexandra,Rotherham United,0-0,-
-,-,Darlington,Rotherham United,4-0,-
-,-,Doncaster Rovers,Rotherham United,3-5,-
-,-,Gateshead,Rotherham United,1-1,-
-,-,Halifax Town,Rotherham United,2-1,-
-,-,Hartlepool United,Rotherham United,3-1,-
-,-,Lincoln City,Rotherham United,4-0,-
-,-,Mansfield Town,Rotherham United,2-1,-
-,-,New Brighton,Rotherham United,3-2,-
-,-,Rochdale,Rotherham United,1-3,-
-,-,Southport,Rotherham United,0-3,-
-,-,Stockport County,Rotherham United,4-0,-
-,-,Tranmere Rovers,Rotherham United,3-3,-
-,-,Walsall,Rotherham United,5-2,-
-,-,Wrexham,Rotherham United,0-1,-
-,-,York City,Rotherham United,5-0,-
-,-,Accrington Stanley,Southport,1-1,-
-,-,Barrow,Southport,2-1,-
-,-,Carlisle United,Southport,0-1,-
-,-,Chester,Southport,0-2,-
-,-,Chesterfield,Southport,3-3,-
-,-,Crewe Alexandra,Southport,2-1,-
-,-,Darlington,Southport,0-0,-
-,-,Doncaster Rovers,Southport,2-0,-
-,-,Gateshead,Southport,1-2,-
-,-,Halifax Town,Southport,4-3,-
-,-,Hartlepool United,Southport,4-1,-
-,-,Lincoln City,Southport,4-1,-
-,-,Mansfield Town,Southport,2-3,-
-,-,New Brighton,Southport,0-0,-
-,-,Rochdale,Southport,2-2,-
-,-,Rotherham United,Southport,4-2,-
-,-,Stockport County,Southport,6-1,-
-,-,Tranmere Rovers,Southport,4-1,-
-,-,Walsall,Southport,2-2,-
-,-,Wrexham,Southport,3-0,-
-,-,York City,Southport,3-1,-
-,-,Accrington Stanley,Stockport County,3-1,-
-,-,Barrow,Stockport County,1-4,-
-,-,Carlisle United,Stockport County,1-2,-
-,-,Chester,Stockport County,5-1,-
-,-,Chesterfield,Stockport County,5-0,-
-,-,Crewe Alexandra,Stockport County,2-3,-
-,-,Darlington,Stockport County,0-0,-
-,-,Doncaster Rovers,Stockport County,3-4,-
-,-,Gateshead,Stockport County,3-2,-
-,-,Halifax Town,Stockport County,2-1,-
-,-,Hartlepool United,Stockport County,4-0,-
-,-,Lincoln City,Stockport County,3-0,-
-,-,Mansfield Town,Stockport County,3-2,-
-,-,New Brighton,Stockport County,1-2,-
-,-,Rochdale,Stockport County,0-5,-
-,-,Rotherham United,Stockport County,2-0,-
-,-,Southport,Stockport County,1-2,-
-,-,Tranmere Rovers,Stockport County,3-1,-
-,-,Walsall,Stockport County,3-1,-
-,-,Wrexham,Stockport County,2-1,-
-,-,York City,Stockport County,3-1,-
-,-,Accrington Stanley,Tranmere Rovers,1-0,-
-,-,Barrow,Tranmere Rovers,1-0,-
-,-,Carlisle United,Tranmere Rovers,1-1,-
-,-,Chester,Tranmere Rovers,0-0,-
-,-,Chesterfield,Tranmere Rovers,0-2,-
-,-,Crewe Alexandra,Tranmere Rovers,1-2,-
-,-,Darlington,Tranmere Rovers,2-2,-
-,-,Doncaster Rovers,Tranmere Rovers,2-0,-
-,-,Gateshead,Tranmere Rovers,0-2,-
-,-,Halifax Town,Tranmere Rovers,1-2,-
-,-,Hartlepool United,Tranmere Rovers,6-1,-
-,-,Lincoln City,Tranmere Rovers,2-2,-
-,-,Mansfield Town,Tranmere Rovers,4-2,-
-,-,New Brighton,Tranmere Rovers,0-1,-
-,-,Rochdale,Tranmere Rovers,1-1,-
-,-,Rotherham United,Tranmere Rovers,3-1,-
-,-,Southport,Tranmere Rovers,4-0,-
-,-,Stockport County,Tranmere Rovers,1-0,-
-,-,Walsall,Tranmere Rovers,3-0,-
-,-,Wrexham,Tranmere Rovers,2-2,-
-,-,York City,Tranmere Rovers,0-0,-
-,-,Accrington Stanley,Walsall,3-3,-
-,-,Barrow,Walsall,3-1,-
-,-,Carlisle United,Walsall,1-6,-
-,-,Chester,Walsall,2-1,-
-,-,Chesterfield,Walsall,2-0,-
-,-,Crewe Alexandra,Walsall,1-0,-
-,-,Darlington,Walsall,3-2,-
-,-,Doncaster Rovers,Walsall,4-0,-
-,-,Gateshead,Walsall,1-0,-
-,-,Halifax Town,Walsall,1-1,-
-,-,Hartlepool United,Walsall,2-1,-
-,-,Lincoln City,Walsall,5-1,-
-,-,Mansfield Town,Walsall,4-2,-
-,-,New Brighton,Walsall,2-2,-
-,-,Rochdale,Walsall,1-0,-
-,-,Rotherham United,Walsall,4-2,-
-,-,Southport,Walsall,3-2,-
-,-,Stockport County,Walsall,0-3,-
-,-,Tranmere Rovers,Walsall,4-0,-
-,-,Wrexham,Walsall,4-2,-
-,-,York City,Walsall,4-1,-
-,-,Accrington Stanley,Wrexham,2-2,-
-,-,Barrow,Wrexham,1-3,-
-,-,Carlisle United,Wrexham,0-2,-
-,-,Chester,Wrexham,6-2,-
-,-,Chesterfield,Wrexham,1-4,-
-,-,Crewe Alexandra,Wrexham,2-0,-
-,-,Darlington,Wrexham,3-1,-
-,-,Doncaster Rovers,Wrexham,2-1,-
-,-,Gateshead,Wrexham,1-0,-
-,-,Halifax Town,Wrexham,3-2,-
-,-,Hartlepool United,Wrexham,4-3,-
-,-,Lincoln City,Wrexham,1-3,-
-,-,Mansfield Town,Wrexham,4-0,-
-,-,New Brighton,Wrexham,0-0,-
-,-,Rochdale,Wrexham,3-3,-
-,-,Rotherham United,Wrexham,2-0,-
-,-,Southport,Wrexham,2-1,-
-,-,Stockport County,Wrexham,6-1,-
-,-,Tranmere Rovers,Wrexham,1-1,-
-,-,Walsall,Wrexham,0-0,-
-,-,York City,Wrexham,0-0,-
-,-,Accrington Stanley,York City,5-2,-
-,-,Barrow,York City,0-3,-
-,-,Carlisle United,York City,4-0,-
-,-,Chester,York City,5-1,-
-,-,Chesterfield,York City,3-1,-
-,-,Crewe Alexandra,York City,3-2,-
-,-,Darlington,York City,2-0,-
-,-,Doncaster Rovers,York City,4-1,-
-,-,Gateshead,York City,2-1,-
-,-,Halifax Town,York City,5-3,-
-,-,Hartlepool United,York City,3-1,-
-,-,Lincoln City,York City,3-1,-
-,-,Mansfield Town,York City,5-1,-
-,-,New Brighton,York City,4-2,-
-,-,Rochdale,York City,2-0,-
-,-,Rotherham United,York City,4-1,-
-,-,Southport,York City,0-3,-
-,-,Stockport County,York City,0-0,-
-,-,Tranmere Rovers,York City,4-0,-
-,-,Walsall,York City,2-3,-
-,-,Wrexham,York City,2-0,-
