Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 20 Apr 1935 (15),Carlisle United (15),4-1,?,New Brighton (3)
?,(Fri) 19 Apr 1935 (15),Carlisle United (16),0-0,?,Rochdale AFC (3)
?,(Sat) 15 Sep 1934 (37),Carlisle United (17),2-1,?,Rotherham United (3)
?,(Sat) 6 Apr 1935 (13),Carlisle United (18),0-1,?,Southport FC (3)
?,(Sat) 9 Mar 1935 (9),Carlisle United (19),1-2,?,Stockport County (3)
?,(Sat) 29 Dec 1934 (52),Carlisle United (20),1-1,?,Tranmere Rovers (3)
?,(Sat) 2 Feb 1935 (4),Carlisle United (21),1-6,?,Walsall FC (3)
?,(Sat) 1 Sep 1934 (35),Carlisle United (22),0-2,?,Wrexham AFC (3)
?,(Sat) 15 Dec 1934 (50),Carlisle United (23),4-0,?,York City (3)
?,(Sat) 1 Sep 1934 (35),Chester FC (4),4-0,?,Accrington Stanley (24)
?,(Wed) 16 Jan 1935 (2),Chester FC (5),6-2,?,Barrow AFC (24)
?,(Sat) 13 Apr 1935 (14),Chester FC (6),3-0,?,Carlisle United (24)
?,(Sat) 10 Nov 1934 (45),Chester FC (7),1-1,?,Chesterfield FC (4)
?,(Fri) 19 Apr 1935 (15),Chester FC (8),2-2,?,Crewe Alexandra (4)
?,(Sat) 19 Jan 1935 (2),Chester FC (9),3-1,?,Darlington FC (4)
?,(Sat) 23 Feb 1935 (7),Chester FC (10),1-3,?,Doncaster Rovers (4)
?,(Sat) 29 Dec 1934 (52),Chester FC (11),2-2,?,Gateshead FC (4)
?,(Sat) 2 Mar 1935 (8),Chester FC (12),5-0,?,Halifax Town (4)
?,(Wed) 5 Sep 1934 (36),Chester FC (13),4-1,?,Hartlepool United (4)
?,(Sat) 27 Apr 1935 (16),Chester FC (14),0-1,?,Lincoln City (4)
?,(Sat) 30 Mar 1935 (12),Chester FC (15),3-2,?,Mansfield Town (4)
?,(Sat) 2 Feb 1935 (4),Chester FC (16),5-4,?,New Brighton (4)
?,(Wed) 3 Apr 1935 (13),Chester FC (17),1-0,?,Rochdale AFC (4)
?,(Sat) 27 Oct 1934 (43),Chester FC (18),4-1,?,Rotherham United (4)
?,(Sat) 6 Oct 1934 (40),Chester FC (19),0-2,?,Southport FC (4)
?,(Tue) 25 Dec 1934 (52),Chester FC (20),5-1,?,Stockport County (4)
?,(Sat) 22 Dec 1934 (51),Chester FC (21),0-0,?,Tranmere Rovers (4)
?,(Sat) 16 Mar 1935 (10),Chester FC (22),2-1,?,Walsall FC (4)
?,(Sat) 29 Sep 1934 (39),Chester FC (23),6-2,?,Wrexham AFC (4)
?,(Sat) 15 Sep 1934 (37),Chester FC (24),5-1,?,York City (4)
?,(Sat) 20 Apr 1935 (15),Chesterfield FC (5),0-0,?,Accrington Stanley (25)
?,(Sat) 22 Sep 1934 (38),Chesterfield FC (6),3-0,?,Barrow AFC (25)
?,(Sat) 9 Feb 1935 (5),Chesterfield FC (7),3-0,?,Carlisle United (25)
?,(Sat) 23 Mar 1935 (11),Chesterfield FC (8),1-2,?,Chester FC (25)
?,(Sat) 19 Jan 1935 (2),Chesterfield FC (9),1-2,?,Crewe Alexandra (5)
?,(Sat) 1 Dec 1934 (48),Chesterfield FC (10),2-2,?,Darlington FC (5)
?,(Sat) 9 Mar 1935 (9),Chesterfield FC (11),3-2,?,Doncaster Rovers (5)
?,(Sat) 15 Dec 1934 (50),Chesterfield FC (12),3-1,?,Gateshead FC (5)
?,(Tue) 1 Jan 1935 (0),Chesterfield FC (13),4-0,?,Halifax Town (5)
?,(Sat) 20 Oct 1934 (42),Chesterfield FC (14),4-0,?,Hartlepool United (5)
?,(Sat) 23 Feb 1935 (7),Chesterfield FC (15),3-1,?,Lincoln City (5)
?,(Sat) 26 Jan 1935 (3),Chesterfield FC (16),0-0,?,Mansfield Town (5)
?,(Sat) 17 Nov 1934 (46),Chesterfield FC (17),1-0,?,New Brighton (5)
?,(Sat) 6 Oct 1934 (40),Chesterfield FC (18),2-0,?,Rochdale AFC (5)
?,(Sat) 29 Dec 1934 (52),Chesterfield FC (19),2-1,?,Rotherham United (5)
?,(Sat) 3 Nov 1934 (44),Chesterfield FC (20),3-3,?,Southport FC (5)
?,(Sat) 4 May 1935 (17),Chesterfield FC (21),5-0,?,Stockport County (5)
?,(Mon) 27 Aug 1934 (35),Chesterfield FC (22),0-2,?,Tranmere Rovers (5)
?,(Sat) 1 Sep 1934 (35),Chesterfield FC (23),2-0,?,Walsall FC (5)
?,(Fri) 19 Apr 1935 (15),Chesterfield FC (24),1-4,?,Wrexham AFC (5)
?,(Sat) 6 Apr 1935 (13),Chesterfield FC (25),3-1,?,York City (5)
?,(Sat) 29 Sep 1934 (39),Crewe Alexandra (6),4-2,?,Accrington Stanley (26)
?,(Sat) 27 Oct 1934 (43),Crewe Alexandra (7),4-3,?,Barrow AFC (26)
?,(Sat) 16 Mar 1935 (10),Crewe Alexandra (8),1-1,?,Carlisle United (26)
?,(Mon) 22 Apr 1935 (16),Crewe Alexandra (9),1-1,?,Chester FC (26)
?,(Sat) 8 Sep 1934 (36),Crewe Alexandra (10),1-0,?,Chesterfield FC (26)
?,(Sat) 16 Feb 1935 (6),Crewe Alexandra (11),4-1,?,Darlington FC (6)
?,(Sat) 25 Aug 1934 (34),Crewe Alexandra (12),1-1,?,Doncaster Rovers (6)
?,(Sat) 2 Feb 1935 (4),Crewe Alexandra (13),2-1,?,Gateshead FC (6)
?,(Sat) 8 Dec 1934 (49),Crewe Alexandra (14),3-1,?,Halifax Town (6)
?,(Sat) 5 Jan 1935 (0),Crewe Alexandra (15),1-1,?,Hartlepool United (6)
?,(Sat) 30 Mar 1935 (12),Crewe Alexandra (16),1-0,?,Lincoln City (6)
?,(Sat) 2 Mar 1935 (8),Crewe Alexandra (17),1-1,?,Mansfield Town (6)
?,(Mon) 3 Sep 1934 (36),Crewe Alexandra (18),2-3,?,New Brighton (6)
?,(Sat) 10 Nov 1934 (45),Crewe Alexandra (19),4-1,?,Rochdale AFC (6)
?,(Sat) 27 Apr 1935 (16),Crewe Alexandra (20),0-0,?,Rotherham United (6)
?,(Tue) 25 Dec 1934 (52),Crewe Alexandra (21),2-1,?,Southport FC (6)
?,(Sat) 15 Sep 1934 (37),Crewe Alexandra (22),2-3,?,Stockport County (6)
?,(Sat) 12 Jan 1935 (1),Crewe Alexandra (23),1-2,?,Tranmere Rovers (6)
?,(Sat) 22 Dec 1934 (51),Crewe Alexandra (24),1-0,?,Walsall FC (6)
?,(Sat) 13 Apr 1935 (14),Crewe Alexandra (25),2-0,?,Wrexham AFC (6)
?,(Sat) 13 Oct 1934 (41),Crewe Alexandra (26),3-2,?,York City (6)
?,(Tue) 1 Jan 1935 (0),Darlington FC (7),5-0,?,Accrington Stanley (27)
?,(Sat) 12 Jan 1935 (1),Darlington FC (8),3-1,?,Barrow AFC (27)
?,(Sat) 22 Dec 1934 (51),Darlington FC (9),5-0,?,Carlisle United (27)
?,(Sat) 8 Sep 1934 (36),Darlington FC (10),1-0,?,Chester FC (27)
?,(Sat) 13 Apr 1935 (14),Darlington FC (11),2-1,?,Chesterfield FC (27)
?,(Sat) 6 Oct 1934 (40),Darlington FC (12),6-2,?,Crewe Alexandra (27)
?,(Sat) 22 Sep 1934 (38),Darlington FC (13),1-1,?,Doncaster Rovers (7)
?,(Wed) 5 Sep 1934 (36),Darlington FC (14),2-1,?,Gateshead FC (7)
?,(Sat) 10 Nov 1934 (45),Darlington FC (15),0-1,?,Halifax Town (7)
?,(Sat) 9 Feb 1935 (5),Darlington FC (16),3-0,?,Hartlepool United (7)
?,(Sat) 2 Mar 1935 (8),Darlington FC (17),4-1,?,Lincoln City (7)
?,(Wed) 1 May 1935 (17),Darlington FC (18),1-0,?,Mansfield Town (7)
?,(Sat) 5 Jan 1935 (0),Darlington FC (19),1-0,?,New Brighton (7)
?,(Wed) 26 Dec 1934 (52),Darlington FC (20),2-2,?,Rochdale AFC (7)
?,(Sat) 30 Mar 1935 (12),Darlington FC (21),4-0,?,Rotherham United (7)
?,(Sat) 26 Jan 1935 (3),Darlington FC (22),0-0,?,Southport FC (7)
?,(Sat) 23 Feb 1935 (7),Darlington FC (23),0-0,?,Stockport County (7)
?,(Sat) 27 Oct 1934 (43),Darlington FC (24),2-2,?,Tranmere Rovers (7)
?,(Wed) 16 Jan 1935 (2),Darlington FC (25),3-2,?,Walsall FC (7)
?,(Sat) 16 Mar 1935 (10),Darlington FC (26),3-1,?,Wrexham AFC (7)
?,(Sat) 25 Aug 1934 (34),Darlington FC (27),2-0,?,York City (7)
?,(Sat) 15 Sep 1934 (37),Doncaster Rovers (8),2-1,?,Accrington Stanley (28)
?,(Sat) 10 Nov 1934 (45),Doncaster Rovers (9),2-0,?,Barrow AFC (28)
?,(Sat) 30 Mar 1935 (12),Doncaster Rovers (10),3-0,?,Carlisle United (28)
?,(Sat) 13 Oct 1934 (41),Doncaster Rovers (11),3-0,?,Chester FC (28)
?,(Sat) 27 Oct 1934 (43),Doncaster Rovers (12),0-2,?,Chesterfield FC (28)
?,(Sat) 29 Dec 1934 (52),Doncaster Rovers (13),2-0,?,Crewe Alexandra (28)
?,(Sat) 2 Feb 1935 (4),Doncaster Rovers (14),2-0,?,Darlington FC (28)
?,(Sat) 19 Jan 1935 (2),Doncaster Rovers (15),5-0,?,Gateshead FC (8)
?,(Thu) 2 May 1935 (17),Doncaster Rovers (16),0-1,?,Halifax Town (8)
?,(Wed) 26 Dec 1934 (52),Doncaster Rovers (17),3-1,?,Hartlepool United (8)
?,(Sat) 13 Apr 1935 (14),Doncaster Rovers (18),1-3,?,Lincoln City (8)
?,(Sat) 16 Mar 1935 (10),Doncaster Rovers (19),2-1,?,Mansfield Town (8)
?,(Sat) 16 Feb 1935 (6),Doncaster Rovers (20),7-1,?,New Brighton (8)
?,(Sat) 12 Jan 1935 (1),Doncaster Rovers (21),1-0,?,Rochdale AFC (8)
?,(Fri) 19 Apr 1935 (15),Doncaster Rovers (22),3-5,?,Rotherham United (8)
?,(Mon) 3 Sep 1934 (36),Doncaster Rovers (23),2-0,?,Southport FC (8)
?,(Sat) 1 Sep 1934 (35),Doncaster Rovers (24),3-4,?,Stockport County (8)
?,(Wed) 10 Apr 1935 (14),Doncaster Rovers (25),2-0,?,Tranmere Rovers (8)
?,(Sat) 2 Mar 1935 (8),Doncaster Rovers (26),4-0,?,Walsall FC (8)
?,(Sat) 27 Apr 1935 (16),Doncaster Rovers (27),2-1,?,Wrexham AFC (8)
?,(Sat) 29 Sep 1934 (39),Doncaster Rovers (28),4-1,?,York City (8)
?,(Sat) 13 Oct 1934 (41),Gateshead FC (9),1-1,?,Accrington Stanley (29)
?,(Sat) 6 Oct 1934 (40),Gateshead FC (10),1-0,?,Barrow AFC (29)
?,(Sat) 2 Mar 1935 (8),Gateshead FC (11),3-2,?,Carlisle United (29)
?,(Sat) 25 Aug 1934 (34),Gateshead FC (12),2-4,?,Chester FC (29)
?,(Sat) 27 Apr 1935 (16),Gateshead FC (13),1-4,?,Chesterfield FC (29)
?,(Sat) 22 Sep 1934 (38),Gateshead FC (14),5-2,?,Crewe Alexandra (29)
?,(Wed) 29 Aug 1934 (35),Gateshead FC (15),3-0,?,Darlington FC (29)
?,(Sat) 8 Sep 1934 (36),Gateshead FC (16),0-0,?,Doncaster Rovers (29)
?,(Sat) 12 Jan 1935 (1),Gateshead FC (17),3-1,?,Halifax Town (9)
?,(Sat) 26 Jan 1935 (3),Gateshead FC (18),2-1,?,Hartlepool United (9)
?,(Sat) 16 Mar 1935 (10),Gateshead FC (19),0-2,?,Lincoln City (9)
?,(Sat) 22 Dec 1934 (51),Gateshead FC (20),2-2,?,Mansfield Town (9)
?,(Tue) 25 Dec 1934 (52),Gateshead FC (21),2-1,?,New Brighton (9)
?,(Sat) 27 Oct 1934 (43),Gateshead FC (22),2-0,?,Rochdale AFC (9)
?,(Sat) 13 Apr 1935 (14),Gateshead FC (23),1-1,?,Rotherham United (9)
?,(Sat) 5 Jan 1935 (0),Gateshead FC (24),1-2,?,Southport FC (9)
?,(Sat) 9 Feb 1935 (5),Gateshead FC (25),3-2,?,Stockport County (9)
?,(Sat) 10 Nov 1934 (45),Gateshead FC (26),0-2,?,Tranmere Rovers (9)
?,(Wed) 27 Feb 1935 (8),Gateshead FC (27),1-0,?,Walsall FC (9)
?,(Sat) 30 Mar 1935 (12),Gateshead FC (28),1-0,?,Wrexham AFC (9)
?,(Fri) 19 Apr 1935 (15),Gateshead FC (29),2-1,?,York City (9)
?,(Sat) 17 Nov 1934 (46),Halifax Town (10),2-1,?,Accrington Stanley (30)
?,(Sat) 5 Jan 1935 (0),Halifax Town (11),2-1,?,Barrow AFC (30)
?,(Sat) 8 Sep 1934 (36),Halifax Town (12),4-0,?,Carlisle United (30)
?,(Sat) 20 Oct 1934 (42),Halifax Town (13),1-0,?,Chester FC (30)
?,(Tue) 25 Dec 1934 (52),Halifax Town (14),0-2,?,Chesterfield FC (30)
?,(Sat) 20 Apr 1935 (15),Halifax Town (15),1-0,?,Crewe Alexandra (30)
?,(Sat) 23 Mar 1935 (11),Halifax Town (16),2-1,?,Darlington FC (30)
?,(Sat) 4 May 1935 (17),Halifax Town (17),1-0,?,Doncaster Rovers (30)
?,(Sat) 6 Apr 1935 (13),Halifax Town (18),4-0,?,Gateshead FC (30)
?,(Sat) 15 Dec 1934 (50),Halifax Town (19),4-1,?,Hartlepool United (10)
?,(Sat) 22 Sep 1934 (38),Halifax Town (20),2-1,?,Lincoln City (10)
?,(Sat) 25 Aug 1934 (34),Halifax Town (21),2-1,?,Mansfield Town (10)
?,(Sat) 9 Mar 1935 (9),Halifax Town (22),6-2,?,New Brighton (10)
?,(Sat) 26 Jan 1935 (3),Halifax Town (23),1-1,?,Rochdale AFC (10)
?,(Mon) 3 Sep 1934 (36),Halifax Town (24),2-1,?,Rotherham United (10)
?,(Sat) 23 Feb 1935 (7),Halifax Town (25),4-3,?,Southport FC (10)
?,(Sat) 1 Dec 1934 (48),Halifax Town (26),2-1,?,Stockport County (10)
?,(Sat) 9 Feb 1935 (5),Halifax Town (27),1-2,?,Tranmere Rovers (10)
?,(Mon) 17 Sep 1934 (38),Halifax Town (28),1-1,?,Walsall FC (10)
?,(Sat) 6 Oct 1934 (40),Halifax Town (29),3-2,?,Wrexham AFC (10)
?,(Sat) 3 Nov 1934 (44),Halifax Town (30),5-3,?,York City (10)
?,(Sat) 2 Feb 1935 (4),Hartlepool United (11),4-2,?,Accrington Stanley (31)
?,(Sat) 16 Mar 1935 (10),Hartlepool United (12),5-2,?,Barrow AFC (31)
?,(Sat) 10 Nov 1934 (45),Hartlepool United (13),5-2,?,Carlisle United (31)
?,(Wed) 29 Aug 1934 (35),Hartlepool United (14),0-2,?,Chester FC (31)
?,(Sat) 2 Mar 1935 (8),Hartlepool United (15),1-1,?,Chesterfield FC (31)
?,(Sat) 1 Sep 1934 (35),Hartlepool United (16),4-2,?,Crewe Alexandra (31)
?,(Sat) 29 Sep 1934 (39),Hartlepool United (17),0-1,?,Darlington FC (31)
?,(Tue) 25 Dec 1934 (52),Hartlepool United (18),2-1,?,Doncaster Rovers (31)
?,(Sat) 15 Sep 1934 (37),Hartlepool United (19),1-2,?,Gateshead FC (31)
?,(Sat) 27 Apr 1935 (16),Hartlepool United (20),0-3,?,Halifax Town (31)
?,(Sat) 12 Jan 1935 (1),Hartlepool United (21),1-5,?,Lincoln City (11)
?,(Sat) 27 Oct 1934 (43),Hartlepool United (22),1-1,?,Mansfield Town (11)
?,(Sat) 13 Oct 1934 (41),Hartlepool United (23),2-2,?,New Brighton (11)
?,(Sat) 30 Mar 1935 (12),Hartlepool United (24),0-0,?,Rochdale AFC (11)
?,(Wed) 6 Mar 1935 (9),Hartlepool United (25),3-1,?,Rotherham United (11)
?,(Mon) 22 Apr 1935 (16),Hartlepool United (26),4-1,?,Southport FC (11)
?,(Sat) 19 Jan 1935 (2),Hartlepool United (27),4-0,?,Stockport County (11)
?,(Sat) 13 Apr 1935 (14),Hartlepool United (28),6-1,?,Tranmere Rovers (11)
?,(Sat) 29 Dec 1934 (52),Hartlepool United (29),2-1,?,Walsall FC (11)
?,(Tue) 1 Jan 1935 (0),Hartlepool United (30),4-3,?,Wrexham AFC (11)
?,(Sat) 16 Feb 1935 (6),Hartlepool United (31),3-1,?,York City (11)
?,(Sat) 9 Mar 1935 (9),Lincoln City (12),1-0,?,Accrington Stanley (32)
?,(Fri) 19 Apr 1935 (15),Lincoln City (13),6-0,?,Barrow AFC (32)
?,(Wed) 26 Dec 1934 (52),Lincoln City (14),4-2,?,Carlisle United (32)
?,(Sat) 15 Dec 1934 (50),Lincoln City (15),0-0,?,Chester FC (32)
?,(Sat) 13 Oct 1934 (41),Lincoln City (16),2-0,?,Chesterfield FC (32)
?,(Sat) 17 Nov 1934 (46),Lincoln City (17),1-1,?,Crewe Alexandra (32)
?,(Sat) 20 Oct 1934 (42),Lincoln City (18),2-4,?,Darlington FC (32)
?,(Sat) 1 Dec 1934 (48),Lincoln City (19),0-2,?,Doncaster Rovers (32)
?,(Sat) 3 Nov 1934 (44),Lincoln City (20),5-0,?,Gateshead FC (32)
?,(Sat) 2 Feb 1935 (4),Lincoln City (21),2-3,?,Halifax Town (32)
?,(Sat) 6 Apr 1935 (13),Lincoln City (22),2-1,?,Hartlepool United (32)
?,(Mon) 3 Sep 1934 (36),Lincoln City (23),4-0,?,Mansfield Town (12)
?,(Sat) 4 May 1935 (17),Lincoln City (24),1-0,?,New Brighton (12)
?,(Sat) 25 Aug 1934 (34),Lincoln City (25),3-0,?,Rochdale AFC (12)
?,(Sat) 29 Sep 1934 (39),Lincoln City (26),4-0,?,Rotherham United (12)
?,(Sat) 20 Apr 1935 (15),Lincoln City (27),4-1,?,Southport FC (12)
?,(Sat) 23 Mar 1935 (11),Lincoln City (28),3-0,?,Stockport County (12)
?,(Sat) 19 Jan 1935 (2),Lincoln City (29),2-2,?,Tranmere Rovers (12)
?,(Sat) 16 Feb 1935 (6),Lincoln City (30),5-1,?,Walsall FC (12)
?,(Sat) 15 Sep 1934 (37),Lincoln City (31),1-3,?,Wrexham AFC (12)
?,(Sat) 5 Jan 1935 (0),Lincoln City (32),3-1,?,York City (12)
?,(Sat) 15 Dec 1934 (50),Mansfield Town (13),2-1,?,Accrington Stanley (33)
?,(Sat) 9 Feb 1935 (5),Mansfield Town (14),3-2,?,Barrow AFC (33)
?,(Sat) 6 Oct 1934 (40),Mansfield Town (15),3-0,?,Carlisle United (33)
?,(Sat) 17 Nov 1934 (46),Mansfield Town (16),1-1,?,Chester FC (33)
?,(Sat) 15 Sep 1934 (37),Mansfield Town (17),1-0,?,Chesterfield FC (33)
?,(Sat) 20 Oct 1934 (42),Mansfield Town (18),4-1,?,Crewe Alexandra (33)
?,(Sat) 20 Apr 1935 (15),Mansfield Town (19),2-2,?,Darlington FC (33)
?,(Sat) 3 Nov 1934 (44),Mansfield Town (20),2-0,?,Doncaster Rovers (33)
?,(Sat) 4 May 1935 (17),Mansfield Town (21),1-1,?,Gateshead FC (33)
?,(Sat) 29 Dec 1934 (52),Mansfield Town (22),4-0,?,Halifax Town (33)
?,(Sat) 9 Mar 1935 (9),Mansfield Town (23),2-1,?,Hartlepool United (33)
?,(Wed) 29 Aug 1934 (35),Mansfield Town (24),3-4,?,Lincoln City (33)
?,(Sat) 6 Apr 1935 (13),Mansfield Town (25),2-1,?,New Brighton (13)
?,(Sat) 23 Feb 1935 (7),Mansfield Town (26),1-0,?,Rochdale AFC (13)
?,(Sat) 1 Sep 1934 (35),Mansfield Town (27),2-1,?,Rotherham United (13)
?,(Sat) 23 Mar 1935 (11),Mansfield Town (28),2-3,?,Southport FC (13)
?,(Sat) 2 Feb 1935 (4),Mansfield Town (29),3-2,?,Stockport County (13)
?,(Fri) 19 Apr 1935 (15),Mansfield Town (30),4-2,?,Tranmere Rovers (13)
?,(Sat) 19 Jan 1935 (2),Mansfield Town (31),4-2,?,Walsall FC (13)
?,(Tue) 25 Dec 1934 (52),Mansfield Town (32),4-0,?,Wrexham AFC (13)
?,(Sat) 1 Dec 1934 (48),Mansfield Town (33),5-1,?,York City (13)
?,(Sat) 29 Dec 1934 (52),New Brighton (14),2-1,?,Accrington Stanley (34)
?,(Sat) 13 Apr 1935 (14),New Brighton (15),3-1,?,Barrow AFC (34)
?,(Wed) 27 Feb 1935 (8),New Brighton (16),5-1,?,Carlisle United (34)
?,(Sat) 22 Sep 1934 (38),New Brighton (17),0-2,?,Chester FC (34)
?,(Sat) 30 Mar 1935 (12),New Brighton (18),3-1,?,Chesterfield FC (34)
?,(Wed) 29 Aug 1934 (35),New Brighton (19),1-1,?,Crewe Alexandra (34)
?,(Sat) 1 Sep 1934 (35),New Brighton (20),0-1,?,Darlington FC (34)
?,(Sat) 6 Oct 1934 (40),New Brighton (21),1-1,?,Doncaster Rovers (34)
?,(Wed) 26 Dec 1934 (52),New Brighton (22),3-0,?,Gateshead FC (34)
?,(Sat) 27 Oct 1934 (43),New Brighton (23),0-0,?,Halifax Town (34)
?,(Sat) 23 Feb 1935 (7),New Brighton (24),1-4,?,Hartlepool United (34)
?,(Sat) 22 Dec 1934 (51),New Brighton (25),0-2,?,Lincoln City (34)
?,(Wed) 16 Jan 1935 (2),New Brighton (26),2-1,?,Mansfield Town (34)
?,(Sat) 27 Apr 1935 (16),New Brighton (27),1-0,?,Rochdale AFC (14)
?,(Sat) 16 Mar 1935 (10),New Brighton (28),3-2,?,Rotherham United (14)
?,(Sat) 9 Feb 1935 (5),New Brighton (29),0-0,?,Southport FC (14)
?,(Fri) 19 Apr 1935 (15),New Brighton (30),1-2,?,Stockport County (14)
?,(Sat) 15 Sep 1934 (37),New Brighton (31),0-1,?,Tranmere Rovers (14)
?,(Sat) 10 Nov 1934 (45),New Brighton (32),2-2,?,Walsall FC (14)
?,(Sat) 12 Jan 1935 (1),New Brighton (33),0-0,?,Wrexham AFC (14)
?,(Sat) 19 Jan 1935 (2),New Brighton (34),4-2,?,York City (14)
?,(Sat) 20 Oct 1934 (42),Rochdale AFC (15),2-2,?,Accrington Stanley (35)
?,(Tue) 28 Aug 1934 (35),Rochdale AFC (16),0-1,?,Barrow AFC (35)
?,(Mon) 22 Apr 1935 (16),Rochdale AFC (17),3-1,?,Carlisle United (35)
?,(Sat) 20 Apr 1935 (15),Rochdale AFC (18),3-3,?,Chester FC (35)
?,(Sat) 16 Feb 1935 (6),Rochdale AFC (19),0-2,?,Chesterfield FC (35)
?,(Sat) 23 Mar 1935 (11),Rochdale AFC (20),3-0,?,Crewe Alexandra (35)
