Round,Date,Team 1,Team 2,FT,HT
-,-,Oldham Athletic,Manchester United,3-1,-
-,-,Plymouth Argyle,Manchester United,0-2,-
-,-,Port Vale,Manchester United,3-2,-
-,-,Sheffield United,Manchester United,3-2,-
-,-,Southampton,Manchester United,1-0,-
-,-,Swansea City,Manchester United,1-0,-
-,-,West Ham United,Manchester United,0-0,-
-,-,Barnsley,Newcastle United,2-1,-
-,-,Blackpool,Newcastle United,4-1,-
-,-,Bolton Wanderers,Newcastle United,1-0,-
-,-,Bradford City,Newcastle United,3-3,-
-,-,Bradford Park Avenue,Newcastle United,1-3,-
-,-,Brentford,Newcastle United,3-0,-
-,-,Burnley,Newcastle United,0-3,-
-,-,Bury,Newcastle United,0-2,-
-,-,Fulham,Newcastle United,3-2,-
-,-,Hull City,Newcastle United,1-1,-
-,-,Manchester United,Newcastle United,0-1,-
-,-,Norwich City,Newcastle United,2-0,-
-,-,Nottingham Forest,Newcastle United,5-1,-
-,-,Notts County,Newcastle United,0-1,-
-,-,Oldham Athletic,Newcastle United,3-2,-
-,-,Plymouth Argyle,Newcastle United,1-3,-
-,-,Port Vale,Newcastle United,1-3,-
-,-,Sheffield United,Newcastle United,5-1,-
-,-,Southampton,Newcastle United,2-0,-
-,-,Swansea City,Newcastle United,3-4,-
-,-,West Ham United,Newcastle United,3-2,-
-,-,Barnsley,Norwich City,2-1,-
-,-,Blackpool,Norwich City,2-1,-
-,-,Bolton Wanderers,Norwich City,4-0,-
-,-,Bradford City,Norwich City,1-1,-
-,-,Bradford Park Avenue,Norwich City,1-1,-
-,-,Brentford,Norwich City,2-1,-
-,-,Burnley,Norwich City,1-0,-
-,-,Bury,Norwich City,1-0,-
-,-,Fulham,Norwich City,1-3,-
-,-,Hull City,Norwich City,1-0,-
-,-,Manchester United,Norwich City,5-0,-
-,-,Newcastle United,Norwich City,2-0,-
-,-,Nottingham Forest,Norwich City,5-2,-
-,-,Notts County,Norwich City,1-0,-
-,-,Oldham Athletic,Norwich City,4-2,-
-,-,Plymouth Argyle,Norwich City,0-1,-
-,-,Port Vale,Norwich City,1-1,-
-,-,Sheffield United,Norwich City,1-1,-
-,-,Southampton,Norwich City,1-4,-
-,-,Swansea City,Norwich City,1-1,-
-,-,West Ham United,Norwich City,1-0,-
-,-,Barnsley,Nottingham Forest,1-2,-
-,-,Blackpool,Nottingham Forest,1-0,-
-,-,Bolton Wanderers,Nottingham Forest,2-3,-
-,-,Bradford City,Nottingham Forest,4-0,-
-,-,Bradford Park Avenue,Nottingham Forest,1-1,-
-,-,Brentford,Nottingham Forest,1-1,-
-,-,Burnley,Nottingham Forest,2-1,-
-,-,Bury,Nottingham Forest,1-0,-
-,-,Fulham,Nottingham Forest,2-1,-
-,-,Hull City,Nottingham Forest,5-0,-
-,-,Manchester United,Nottingham Forest,3-2,-
-,-,Newcastle United,Nottingham Forest,2-0,-
-,-,Norwich City,Nottingham Forest,3-3,-
-,-,Notts County,Nottingham Forest,3-5,-
-,-,Oldham Athletic,Nottingham Forest,0-5,-
-,-,Plymouth Argyle,Nottingham Forest,5-2,-
-,-,Port Vale,Nottingham Forest,2-0,-
-,-,Sheffield United,Nottingham Forest,2-1,-
-,-,Southampton,Nottingham Forest,1-2,-
-,-,Swansea City,Nottingham Forest,3-0,-
-,-,West Ham United,Nottingham Forest,3-1,-
-,-,Barnsley,Notts County,1-1,-
-,-,Blackpool,Notts County,3-1,-
-,-,Bolton Wanderers,Notts County,5-1,-
-,-,Bradford City,Notts County,2-0,-
-,-,Bradford Park Avenue,Notts County,0-0,-
-,-,Brentford,Notts County,4-1,-
-,-,Burnley,Notts County,4-0,-
-,-,Bury,Notts County,1-0,-
-,-,Fulham,Notts County,7-0,-
-,-,Hull City,Notts County,5-1,-
-,-,Manchester United,Notts County,2-1,-
-,-,Newcastle United,Notts County,1-1,-
-,-,Norwich City,Notts County,7-2,-
-,-,Nottingham Forest,Notts County,2-3,-
-,-,Oldham Athletic,Notts County,1-0,-
-,-,Plymouth Argyle,Notts County,4-0,-
-,-,Port Vale,Notts County,5-3,-
-,-,Sheffield United,Notts County,3-0,-
-,-,Southampton,Notts County,1-1,-
-,-,Swansea City,Notts County,2-1,-
-,-,West Ham United,Notts County,4-0,-
-,-,Barnsley,Oldham Athletic,4-0,-
-,-,Blackpool,Oldham Athletic,4-0,-
-,-,Bolton Wanderers,Oldham Athletic,2-0,-
-,-,Bradford City,Oldham Athletic,2-0,-
-,-,Bradford Park Avenue,Oldham Athletic,2-0,-
-,-,Brentford,Oldham Athletic,2-1,-
-,-,Burnley,Oldham Athletic,4-2,-
-,-,Bury,Oldham Athletic,2-0,-
-,-,Fulham,Oldham Athletic,3-1,-
-,-,Hull City,Oldham Athletic,1-1,-
-,-,Manchester United,Oldham Athletic,4-0,-
-,-,Newcastle United,Oldham Athletic,4-2,-
-,-,Norwich City,Oldham Athletic,0-0,-
-,-,Nottingham Forest,Oldham Athletic,4-0,-
-,-,Notts County,Oldham Athletic,2-1,-
-,-,Plymouth Argyle,Oldham Athletic,2-0,-
-,-,Port Vale,Oldham Athletic,2-0,-
-,-,Sheffield United,Oldham Athletic,2-1,-
-,-,Southampton,Oldham Athletic,2-2,-
-,-,Swansea City,Oldham Athletic,5-1,-
-,-,West Ham United,Oldham Athletic,2-0,-
-,-,Barnsley,Plymouth Argyle,1-4,-
-,-,Blackpool,Plymouth Argyle,4-1,-
-,-,Bolton Wanderers,Plymouth Argyle,3-2,-
-,-,Bradford City,Plymouth Argyle,0-1,-
-,-,Bradford Park Avenue,Plymouth Argyle,2-2,-
-,-,Brentford,Plymouth Argyle,0-0,-
-,-,Burnley,Plymouth Argyle,1-2,-
-,-,Bury,Plymouth Argyle,2-1,-
-,-,Fulham,Plymouth Argyle,3-0,-
-,-,Hull City,Plymouth Argyle,1-1,-
-,-,Manchester United,Plymouth Argyle,3-1,-
-,-,Newcastle United,Plymouth Argyle,3-0,-
-,-,Norwich City,Plymouth Argyle,3-0,-
-,-,Nottingham Forest,Plymouth Argyle,1-3,-
-,-,Notts County,Plymouth Argyle,1-3,-
-,-,Oldham Athletic,Plymouth Argyle,1-1,-
-,-,Port Vale,Plymouth Argyle,2-2,-
-,-,Sheffield United,Plymouth Argyle,1-2,-
-,-,Southampton,Plymouth Argyle,1-0,-
-,-,Swansea City,Plymouth Argyle,3-0,-
-,-,West Ham United,Plymouth Argyle,2-1,-
-,-,Barnsley,Port Vale,2-0,-
-,-,Blackpool,Port Vale,3-1,-
-,-,Bolton Wanderers,Port Vale,2-0,-
-,-,Bradford City,Port Vale,3-0,-
-,-,Bradford Park Avenue,Port Vale,1-1,-
-,-,Brentford,Port Vale,8-0,-
-,-,Burnley,Port Vale,2-2,-
-,-,Bury,Port Vale,3-1,-
-,-,Fulham,Port Vale,2-0,-
-,-,Hull City,Port Vale,1-0,-
-,-,Manchester United,Port Vale,2-1,-
-,-,Newcastle United,Port Vale,1-2,-
-,-,Norwich City,Port Vale,0-0,-
-,-,Nottingham Forest,Port Vale,2-0,-
-,-,Notts County,Port Vale,3-2,-
-,-,Oldham Athletic,Port Vale,2-0,-
-,-,Plymouth Argyle,Port Vale,2-1,-
-,-,Sheffield United,Port Vale,3-0,-
-,-,Southampton,Port Vale,0-0,-
-,-,Swansea City,Port Vale,1-1,-
-,-,West Ham United,Port Vale,3-1,-
-,-,Barnsley,Sheffield United,0-0,-
-,-,Blackpool,Sheffield United,1-0,-
-,-,Bolton Wanderers,Sheffield United,1-1,-
-,-,Bradford City,Sheffield United,2-5,-
-,-,Bradford Park Avenue,Sheffield United,1-3,-
-,-,Brentford,Sheffield United,3-1,-
-,-,Burnley,Sheffield United,0-2,-
-,-,Bury,Sheffield United,3-1,-
-,-,Fulham,Sheffield United,7-2,-
-,-,Hull City,Sheffield United,0-3,-
-,-,Manchester United,Sheffield United,3-3,-
-,-,Newcastle United,Sheffield United,4-1,-
-,-,Norwich City,Sheffield United,3-1,-
-,-,Nottingham Forest,Sheffield United,2-1,-
-,-,Notts County,Sheffield United,0-1,-
-,-,Oldham Athletic,Sheffield United,3-2,-
-,-,Plymouth Argyle,Sheffield United,2-0,-
-,-,Port Vale,Sheffield United,2-0,-
-,-,Southampton,Sheffield United,1-1,-
-,-,Swansea City,Sheffield United,0-0,-
-,-,West Ham United,Sheffield United,2-0,-
-,-,Barnsley,Southampton,1-1,-
-,-,Blackpool,Southampton,4-1,-
-,-,Bolton Wanderers,Southampton,4-0,-
-,-,Bradford City,Southampton,1-1,-
-,-,Bradford Park Avenue,Southampton,3-1,-
-,-,Brentford,Southampton,3-2,-
-,-,Burnley,Southampton,3-0,-
-,-,Bury,Southampton,4-1,-
-,-,Fulham,Southampton,3-3,-
-,-,Hull City,Southampton,0-0,-
-,-,Manchester United,Southampton,3-0,-
-,-,Newcastle United,Southampton,1-0,-
-,-,Norwich City,Southampton,4-0,-
-,-,Nottingham Forest,Southampton,3-1,-
-,-,Notts County,Southampton,3-1,-
-,-,Oldham Athletic,Southampton,0-2,-
-,-,Plymouth Argyle,Southampton,4-0,-
-,-,Port Vale,Southampton,4-1,-
-,-,Sheffield United,Southampton,6-1,-
-,-,Swansea City,Southampton,0-1,-
-,-,West Ham United,Southampton,2-1,-
-,-,Barnsley,Swansea City,1-0,-
-,-,Blackpool,Swansea City,2-1,-
-,-,Bolton Wanderers,Swansea City,1-0,-
-,-,Bradford City,Swansea City,2-0,-
-,-,Bradford Park Avenue,Swansea City,3-1,-
-,-,Brentford,Swansea City,1-0,-
-,-,Burnley,Swansea City,3-0,-
-,-,Bury,Swansea City,2-1,-
-,-,Fulham,Swansea City,4-1,-
-,-,Hull City,Swansea City,0-1,-
-,-,Manchester United,Swansea City,3-1,-
-,-,Newcastle United,Swansea City,5-1,-
-,-,Norwich City,Swansea City,2-2,-
-,-,Nottingham Forest,Swansea City,1-0,-
-,-,Notts County,Swansea City,4-0,-
-,-,Oldham Athletic,Swansea City,2-2,-
-,-,Plymouth Argyle,Swansea City,3-2,-
-,-,Port Vale,Swansea City,2-1,-
-,-,Sheffield United,Swansea City,1-1,-
-,-,Southampton,Swansea City,1-0,-
-,-,West Ham United,Swansea City,2-0,-
-,-,Barnsley,West Ham United,1-1,-
-,-,Blackpool,West Ham United,3-2,-
-,-,Bolton Wanderers,West Ham United,3-1,-
-,-,Bradford City,West Ham United,0-2,-
-,-,Bradford Park Avenue,West Ham United,1-3,-
-,-,Brentford,West Ham United,4-1,-
-,-,Burnley,West Ham United,5-2,-
-,-,Bury,West Ham United,2-4,-
-,-,Fulham,West Ham United,3-0,-
-,-,Hull City,West Ham United,4-0,-
-,-,Manchester United,West Ham United,3-1,-
-,-,Newcastle United,West Ham United,3-0,-
-,-,Norwich City,West Ham United,1-2,-
-,-,Nottingham Forest,West Ham United,2-0,-
-,-,Notts County,West Ham United,0-2,-
-,-,Oldham Athletic,West Ham United,1-2,-
-,-,Plymouth Argyle,West Ham United,0-1,-
-,-,Port Vale,West Ham United,2-2,-
-,-,Sheffield United,West Ham United,1-2,-
-,-,Southampton,West Ham United,2-2,-
-,-,Swansea City,West Ham United,5-4,-
