Round,Date,Team 1,Team 2,FT,HT
-,-,Leyton Orient,Bristol Rovers,2-0,-
-,-,Luton Town,Bristol Rovers,4-2,-
-,-,Millwall,Bristol Rovers,2-0,-
-,-,Nottingham Forest,Bristol Rovers,4-2,-
-,-,Notts County,Bristol Rovers,2-1,-
-,-,Oldham Athletic,Bristol Rovers,4-0,-
-,-,Plymouth Argyle,Bristol Rovers,1-1,-
-,-,Sheffield United,Bristol Rovers,2-3,-
-,-,Southampton,Bristol Rovers,2-1,-
-,-,Wolverhampton Wanderers,Bristol Rovers,1-0,-
-,-,Blackburn Rovers,Burnley,2-2,-
-,-,Blackpool,Burnley,1-1,-
-,-,Bolton Wanderers,Burnley,2-1,-
-,-,Bristol Rovers,Burnley,1-1,-
-,-,Cardiff City,Burnley,0-1,-
-,-,Carlisle United,Burnley,2-1,-
-,-,Charlton Athletic,Burnley,5-2,-
-,-,Chelsea,Burnley,2-1,-
-,-,Fulham,Burnley,2-2,-
-,-,Hereford United,Burnley,3-0,-
-,-,Hull City,Burnley,4-1,-
-,-,Leyton Orient,Burnley,0-1,-
-,-,Luton Town,Burnley,2-0,-
-,-,Millwall,Burnley,2-0,-
-,-,Nottingham Forest,Burnley,5-2,-
-,-,Notts County,Burnley,5-1,-
-,-,Oldham Athletic,Burnley,3-1,-
-,-,Plymouth Argyle,Burnley,0-1,-
-,-,Sheffield United,Burnley,1-0,-
-,-,Southampton,Burnley,2-0,-
-,-,Wolverhampton Wanderers,Burnley,0-0,-
-,-,Blackburn Rovers,Cardiff City,1-3,-
-,-,Blackpool,Cardiff City,0-0,-
-,-,Bolton Wanderers,Cardiff City,3-4,-
-,-,Bristol Rovers,Cardiff City,2-1,-
-,-,Burnley,Cardiff City,2-0,-
-,-,Cardiff City,Cardiff City,1-1,-
-,-,Charlton Athletic,Cardiff City,1-0,-
-,-,Chelsea,Cardiff City,2-1,-
-,-,Fulham,Cardiff City,2-0,-
-,-,Hereford United,Cardiff City,0-0,-
-,-,Hull City,Cardiff City,3-1,-
-,-,Leyton Orient,Cardiff City,0-0,-
-,-,Luton Town,Cardiff City,5-0,-
-,-,Millwall,Cardiff City,1-1,-
-,-,Nottingham Forest,Cardiff City,5-1,-
-,-,Notts County,Cardiff City,2-1,-
-,-,Oldham Athletic,Cardiff City,4-1,-
-,-,Plymouth Argyle,Cardiff City,0-1,-
-,-,Sheffield United,Cardiff City,3-0,-
-,-,Southampton,Cardiff City,1-2,-
-,-,Wolverhampton Wanderers,Cardiff City,4-0,-
-,-,Blackburn Rovers,Carlisle United,2-1,-
-,-,Blackpool,Carlisle United,1-0,-
-,-,Bolton Wanderers,Carlisle United,2-1,-
-,-,Bristol Rovers,Carlisle United,1-1,-
-,-,Burnley,Carlisle United,0-0,-
-,-,Carlisle United,Carlisle United,4-3,-
-,-,Charlton Athletic,Carlisle United,0-2,-
-,-,Chelsea,Carlisle United,2-1,-
-,-,Fulham,Carlisle United,1-2,-
-,-,Hereford United,Carlisle United,2-2,-
-,-,Hull City,Carlisle United,1-2,-
-,-,Leyton Orient,Carlisle United,3-0,-
-,-,Luton Town,Carlisle United,2-1,-
-,-,Millwall,Carlisle United,0-2,-
-,-,Nottingham Forest,Carlisle United,0-1,-
-,-,Notts County,Carlisle United,1-0,-
-,-,Oldham Athletic,Carlisle United,3-2,-
-,-,Plymouth Argyle,Carlisle United,2-2,-
-,-,Sheffield United,Carlisle United,3-0,-
-,-,Southampton,Carlisle United,3-2,-
-,-,Wolverhampton Wanderers,Carlisle United,4-1,-
-,-,Blackburn Rovers,Charlton Athletic,0-0,-
-,-,Blackpool,Charlton Athletic,2-2,-
-,-,Bolton Wanderers,Charlton Athletic,1-0,-
-,-,Bristol Rovers,Charlton Athletic,1-1,-
-,-,Burnley,Charlton Athletic,4-4,-
-,-,Cardiff City,Charlton Athletic,1-1,-
-,-,Carlisle United,Charlton Athletic,4-2,-
-,-,Chelsea,Charlton Athletic,2-1,-
-,-,Fulham,Charlton Athletic,1-1,-
-,-,Hereford United,Charlton Athletic,1-2,-
-,-,Hull City,Charlton Athletic,0-0,-
-,-,Leyton Orient,Charlton Athletic,0-0,-
-,-,Luton Town,Charlton Athletic,2-0,-
-,-,Millwall,Charlton Athletic,1-1,-
-,-,Nottingham Forest,Charlton Athletic,1-1,-
-,-,Notts County,Charlton Athletic,0-1,-
-,-,Oldham Athletic,Charlton Athletic,1-1,-
-,-,Plymouth Argyle,Charlton Athletic,1-0,-
-,-,Sheffield United,Charlton Athletic,3-0,-
-,-,Southampton,Charlton Athletic,2-1,-
-,-,Wolverhampton Wanderers,Charlton Athletic,3-0,-
-,-,Blackburn Rovers,Chelsea,0-2,-
-,-,Blackpool,Chelsea,0-1,-
-,-,Bolton Wanderers,Chelsea,2-2,-
-,-,Bristol Rovers,Chelsea,2-1,-
-,-,Burnley,Chelsea,1-0,-
-,-,Cardiff City,Chelsea,1-3,-
-,-,Carlisle United,Chelsea,0-1,-
-,-,Charlton Athletic,Chelsea,4-0,-
-,-,Fulham,Chelsea,3-1,-
-,-,Hereford United,Chelsea,2-2,-
-,-,Hull City,Chelsea,1-1,-
-,-,Leyton Orient,Chelsea,0-1,-
-,-,Luton Town,Chelsea,4-0,-
-,-,Millwall,Chelsea,3-0,-
-,-,Nottingham Forest,Chelsea,1-1,-
-,-,Notts County,Chelsea,2-1,-
-,-,Oldham Athletic,Chelsea,0-0,-
-,-,Plymouth Argyle,Chelsea,2-3,-
-,-,Sheffield United,Chelsea,1-0,-
-,-,Southampton,Chelsea,1-1,-
-,-,Wolverhampton Wanderers,Chelsea,1-1,-
-,-,Blackburn Rovers,Fulham,1-0,-
-,-,Blackpool,Fulham,3-2,-
-,-,Bolton Wanderers,Fulham,2-1,-
-,-,Bristol Rovers,Fulham,2-1,-
-,-,Burnley,Fulham,3-1,-
-,-,Cardiff City,Fulham,3-0,-
-,-,Carlisle United,Fulham,1-2,-
-,-,Charlton Athletic,Fulham,1-1,-
-,-,Chelsea,Fulham,2-0,-
-,-,Hereford United,Fulham,1-0,-
-,-,Hull City,Fulham,1-0,-
-,-,Leyton Orient,Fulham,0-0,-
-,-,Luton Town,Fulham,0-2,-
-,-,Millwall,Fulham,0-0,-
-,-,Nottingham Forest,Fulham,3-0,-
-,-,Notts County,Fulham,0-0,-
-,-,Oldham Athletic,Fulham,1-0,-
-,-,Plymouth Argyle,Fulham,2-2,-
-,-,Sheffield United,Fulham,1-1,-
-,-,Southampton,Fulham,4-1,-
-,-,Wolverhampton Wanderers,Fulham,5-1,-
-,-,Blackburn Rovers,Hereford United,1-0,-
-,-,Blackpool,Hereford United,2-1,-
-,-,Bolton Wanderers,Hereford United,3-1,-
-,-,Bristol Rovers,Hereford United,2-3,-
-,-,Burnley,Hereford United,1-1,-
-,-,Cardiff City,Hereford United,3-1,-
-,-,Carlisle United,Hereford United,2-2,-
-,-,Charlton Athletic,Hereford United,1-1,-
-,-,Chelsea,Hereford United,5-1,-
-,-,Fulham,Hereford United,4-1,-
-,-,Hull City,Hereford United,1-1,-
-,-,Leyton Orient,Hereford United,1-1,-
-,-,Luton Town,Hereford United,2-0,-
-,-,Millwall,Hereford United,4-2,-
-,-,Nottingham Forest,Hereford United,4-3,-
-,-,Notts County,Hereford United,3-2,-
-,-,Oldham Athletic,Hereford United,3-5,-
-,-,Plymouth Argyle,Hereford United,2-1,-
-,-,Sheffield United,Hereford United,1-1,-
-,-,Southampton,Hereford United,1-0,-
-,-,Wolverhampton Wanderers,Hereford United,2-1,-
-,-,Blackburn Rovers,Hull City,1-0,-
-,-,Blackpool,Hull City,0-0,-
-,-,Bolton Wanderers,Hull City,5-1,-
-,-,Bristol Rovers,Hull City,3-0,-
-,-,Burnley,Hull City,0-0,-
-,-,Cardiff City,Hull City,1-1,-
-,-,Carlisle United,Hull City,1-1,-
-,-,Charlton Athletic,Hull City,3-1,-
-,-,Chelsea,Hull City,4-0,-
-,-,Fulham,Hull City,0-0,-
-,-,Hereford United,Hull City,1-0,-
-,-,Leyton Orient,Hull City,1-1,-
-,-,Luton Town,Hull City,2-1,-
-,-,Millwall,Hull City,2-1,-
-,-,Nottingham Forest,Hull City,2-0,-
-,-,Notts County,Hull City,1-1,-
-,-,Oldham Athletic,Hull City,3-0,-
-,-,Plymouth Argyle,Hull City,1-2,-
-,-,Sheffield United,Hull City,1-1,-
-,-,Southampton,Hull City,2-2,-
-,-,Wolverhampton Wanderers,Hull City,2-1,-
-,-,Blackburn Rovers,Leyton Orient,2-2,-
-,-,Blackpool,Leyton Orient,3-0,-
-,-,Bolton Wanderers,Leyton Orient,2-0,-
-,-,Bristol Rovers,Leyton Orient,1-0,-
-,-,Burnley,Leyton Orient,3-3,-
-,-,Cardiff City,Leyton Orient,0-1,-
-,-,Carlisle United,Leyton Orient,1-0,-
-,-,Charlton Athletic,Leyton Orient,2-0,-
-,-,Chelsea,Leyton Orient,1-1,-
-,-,Fulham,Leyton Orient,6-1,-
-,-,Hereford United,Leyton Orient,2-3,-
-,-,Hull City,Leyton Orient,1-1,-
-,-,Luton Town,Leyton Orient,0-0,-
-,-,Millwall,Leyton Orient,0-1,-
-,-,Nottingham Forest,Leyton Orient,3-0,-
-,-,Notts County,Leyton Orient,0-1,-
-,-,Oldham Athletic,Leyton Orient,0-0,-
-,-,Plymouth Argyle,Leyton Orient,1-2,-
-,-,Sheffield United,Leyton Orient,1-1,-
-,-,Southampton,Leyton Orient,2-2,-
-,-,Wolverhampton Wanderers,Leyton Orient,1-0,-
-,-,Blackburn Rovers,Luton Town,1-0,-
-,-,Blackpool,Luton Town,1-0,-
-,-,Bolton Wanderers,Luton Town,2-1,-
-,-,Bristol Rovers,Luton Town,1-0,-
-,-,Burnley,Luton Town,1-2,-
-,-,Cardiff City,Luton Town,4-2,-
-,-,Carlisle United,Luton Town,1-1,-
-,-,Charlton Athletic,Luton Town,4-3,-
-,-,Chelsea,Luton Town,2-0,-
-,-,Fulham,Luton Town,1-2,-
-,-,Hereford United,Luton Town,0-1,-
-,-,Hull City,Luton Town,3-1,-
-,-,Leyton Orient,Luton Town,1-0,-
-,-,Millwall,Luton Town,4-2,-
-,-,Nottingham Forest,Luton Town,1-2,-
-,-,Notts County,Luton Town,0-4,-
-,-,Oldham Athletic,Luton Town,1-2,-
-,-,Plymouth Argyle,Luton Town,1-0,-
-,-,Sheffield United,Luton Town,0-3,-
-,-,Southampton,Luton Town,1-0,-
-,-,Wolverhampton Wanderers,Luton Town,1-2,-
-,-,Blackburn Rovers,Millwall,2-0,-
-,-,Blackpool,Millwall,4-2,-
-,-,Bolton Wanderers,Millwall,3-1,-
-,-,Bristol Rovers,Millwall,0-0,-
-,-,Burnley,Millwall,1-3,-
-,-,Cardiff City,Millwall,0-0,-
-,-,Carlisle United,Millwall,0-1,-
-,-,Charlton Athletic,Millwall,3-2,-
-,-,Chelsea,Millwall,1-1,-
-,-,Fulham,Millwall,2-3,-
-,-,Hereford United,Millwall,3-1,-
-,-,Hull City,Millwall,0-0,-
-,-,Leyton Orient,Millwall,1-1,-
-,-,Luton Town,Millwall,1-2,-
-,-,Nottingham Forest,Millwall,1-0,-
-,-,Notts County,Millwall,1-2,-
-,-,Oldham Athletic,Millwall,2-1,-
-,-,Plymouth Argyle,Millwall,2-2,-
-,-,Sheffield United,Millwall,1-1,-
-,-,Southampton,Millwall,0-2,-
-,-,Wolverhampton Wanderers,Millwall,3-1,-
-,-,Blackburn Rovers,Nottingham Forest,1-3,-
-,-,Blackpool,Nottingham Forest,1-0,-
-,-,Bolton Wanderers,Nottingham Forest,1-1,-
-,-,Bristol Rovers,Nottingham Forest,1-1,-
-,-,Burnley,Nottingham Forest,0-1,-
-,-,Cardiff City,Nottingham Forest,0-3,-
-,-,Carlisle United,Nottingham Forest,1-1,-
-,-,Charlton Athletic,Nottingham Forest,2-1,-
-,-,Chelsea,Nottingham Forest,2-1,-
-,-,Fulham,Nottingham Forest,2-2,-
-,-,Hereford United,Nottingham Forest,0-1,-
-,-,Hull City,Nottingham Forest,1-0,-
-,-,Leyton Orient,Nottingham Forest,0-1,-
-,-,Luton Town,Nottingham Forest,1-1,-
-,-,Millwall,Nottingham Forest,0-2,-
-,-,Notts County,Nottingham Forest,1-1,-
-,-,Oldham Athletic,Nottingham Forest,1-0,-
-,-,Plymouth Argyle,Nottingham Forest,1-2,-
-,-,Sheffield United,Nottingham Forest,2-0,-
-,-,Southampton,Nottingham Forest,1-1,-
-,-,Wolverhampton Wanderers,Nottingham Forest,2-1,-
-,-,Blackburn Rovers,Notts County,6-1,-
-,-,Blackpool,Notts County,1-1,-
-,-,Bolton Wanderers,Notts County,4-0,-
-,-,Bristol Rovers,Notts County,5-1,-
-,-,Burnley,Notts County,3-1,-
-,-,Cardiff City,Notts County,2-3,-
-,-,Carlisle United,Notts County,0-2,-
-,-,Charlton Athletic,Notts County,1-1,-
-,-,Chelsea,Notts County,1-1,-
-,-,Fulham,Notts County,1-5,-
-,-,Hereford United,Notts County,1-4,-
-,-,Hull City,Notts County,0-1,-
-,-,Leyton Orient,Notts County,1-0,-
-,-,Luton Town,Notts County,4-2,-
-,-,Millwall,Notts County,2-5,-
-,-,Nottingham Forest,Notts County,1-2,-
-,-,Oldham Athletic,Notts County,1-1,-
-,-,Plymouth Argyle,Notts County,1-2,-
-,-,Sheffield United,Notts County,1-0,-
-,-,Southampton,Notts County,2-1,-
-,-,Wolverhampton Wanderers,Notts County,2-2,-
-,-,Blackburn Rovers,Oldham Athletic,2-0,-
-,-,Blackpool,Oldham Athletic,0-2,-
-,-,Bolton Wanderers,Oldham Athletic,3-0,-
-,-,Bristol Rovers,Oldham Athletic,0-0,-
-,-,Burnley,Oldham Athletic,1-0,-
-,-,Cardiff City,Oldham Athletic,3-1,-
-,-,Carlisle United,Oldham Athletic,1-1,-
-,-,Charlton Athletic,Oldham Athletic,2-1,-
-,-,Chelsea,Oldham Athletic,4-3,-
-,-,Fulham,Oldham Athletic,5-0,-
-,-,Hereford United,Oldham Athletic,0-0,-
-,-,Hull City,Oldham Athletic,0-1,-
-,-,Leyton Orient,Oldham Athletic,0-2,-
-,-,Luton Town,Oldham Athletic,1-0,-
-,-,Millwall,Oldham Athletic,2-1,-
-,-,Nottingham Forest,Oldham Athletic,3-0,-
-,-,Notts County,Oldham Athletic,1-0,-
-,-,Plymouth Argyle,Oldham Athletic,2-2,-
-,-,Sheffield United,Oldham Athletic,2-1,-
-,-,Southampton,Oldham Athletic,4-0,-
-,-,Wolverhampton Wanderers,Oldham Athletic,5-0,-
-,-,Blackburn Rovers,Plymouth Argyle,2-0,-
-,-,Blackpool,Plymouth Argyle,0-2,-
-,-,Bolton Wanderers,Plymouth Argyle,3-0,-
-,-,Bristol Rovers,Plymouth Argyle,1-1,-
-,-,Burnley,Plymouth Argyle,0-2,-
-,-,Cardiff City,Plymouth Argyle,0-1,-
-,-,Carlisle United,Plymouth Argyle,3-1,-
-,-,Charlton Athletic,Plymouth Argyle,3-1,-
-,-,Chelsea,Plymouth Argyle,2-2,-
-,-,Fulham,Plymouth Argyle,2-0,-
-,-,Hereford United,Plymouth Argyle,1-1,-
-,-,Hull City,Plymouth Argyle,3-1,-
-,-,Leyton Orient,Plymouth Argyle,2-2,-
-,-,Luton Town,Plymouth Argyle,1-1,-
-,-,Millwall,Plymouth Argyle,3-0,-
-,-,Nottingham Forest,Plymouth Argyle,1-1,-
-,-,Notts County,Plymouth Argyle,2-0,-
-,-,Oldham Athletic,Plymouth Argyle,2-2,-
-,-,Sheffield United,Plymouth Argyle,1-0,-
-,-,Southampton,Plymouth Argyle,4-1,-
-,-,Wolverhampton Wanderers,Plymouth Argyle,4-0,-
-,-,Blackburn Rovers,Sheffield United,1-0,-
-,-,Blackpool,Sheffield United,1-0,-
-,-,Bolton Wanderers,Sheffield United,1-2,-
-,-,Bristol Rovers,Sheffield United,3-1,-
-,-,Burnley,Sheffield United,1-0,-
-,-,Cardiff City,Sheffield United,0-2,-
-,-,Carlisle United,Sheffield United,4-1,-
-,-,Charlton Athletic,Sheffield United,3-2,-
-,-,Chelsea,Sheffield United,4-0,-
-,-,Fulham,Sheffield United,3-2,-
-,-,Hereford United,Sheffield United,2-2,-
-,-,Hull City,Sheffield United,1-1,-
-,-,Leyton Orient,Sheffield United,0-2,-
-,-,Luton Town,Sheffield United,2-0,-
-,-,Millwall,Sheffield United,0-1,-
-,-,Nottingham Forest,Sheffield United,6-1,-
-,-,Notts County,Sheffield United,2-1,-
-,-,Oldham Athletic,Sheffield United,1-2,-
-,-,Plymouth Argyle,Sheffield United,0-0,-
-,-,Southampton,Sheffield United,1-1,-
-,-,Wolverhampton Wanderers,Sheffield United,2-1,-
-,-,Blackburn Rovers,Southampton,3-0,-
-,-,Blackpool,Southampton,1-0,-
-,-,Bolton Wanderers,Southampton,3-0,-
-,-,Bristol Rovers,Southampton,2-3,-
-,-,Burnley,Southampton,2-0,-
-,-,Cardiff City,Southampton,1-0,-
-,-,Carlisle United,Southampton,0-6,-
-,-,Charlton Athletic,Southampton,6-2,-
-,-,Chelsea,Southampton,3-1,-
-,-,Fulham,Southampton,1-1,-
-,-,Hereford United,Southampton,2-0,-
-,-,Hull City,Southampton,4-0,-
-,-,Leyton Orient,Southampton,2-3,-
-,-,Luton Town,Southampton,1-4,-
-,-,Millwall,Southampton,0-0,-
-,-,Nottingham Forest,Southampton,2-1,-
-,-,Notts County,Southampton,3-1,-
-,-,Oldham Athletic,Southampton,2-1,-
-,-,Plymouth Argyle,Southampton,1-1,-
-,-,Sheffield United,Southampton,2-2,-
-,-,Wolverhampton Wanderers,Southampton,2-6,-
-,-,Blackburn Rovers,Wolverhampton Wanderers,0-2,-
-,-,Blackpool,Wolverhampton Wanderers,2-2,-
-,-,Bolton Wanderers,Wolverhampton Wanderers,0-1,-
-,-,Bristol Rovers,Wolverhampton Wanderers,1-5,-
-,-,Burnley,Wolverhampton Wanderers,0-0,-
-,-,Cardiff City,Wolverhampton Wanderers,2-2,-
-,-,Carlisle United,Wolverhampton Wanderers,2-1,-
-,-,Charlton Athletic,Wolverhampton Wanderers,1-1,-
-,-,Chelsea,Wolverhampton Wanderers,3-3,-
-,-,Fulham,Wolverhampton Wanderers,0-0,-
-,-,Hereford United,Wolverhampton Wanderers,1-6,-
-,-,Hull City,Wolverhampton Wanderers,2-0,-
-,-,Leyton Orient,Wolverhampton Wanderers,2-4,-
-,-,Luton Town,Wolverhampton Wanderers,2-0,-
-,-,Millwall,Wolverhampton Wanderers,1-1,-
-,-,Nottingham Forest,Wolverhampton Wanderers,1-3,-
-,-,Notts County,Wolverhampton Wanderers,1-1,-
-,-,Oldham Athletic,Wolverhampton Wanderers,0-2,-
-,-,Plymouth Argyle,Wolverhampton Wanderers,0-0,-
-,-,Sheffield United,Wolverhampton Wanderers,2-2,-
-,-,Southampton,Wolverhampton Wanderers,1-0,-
