Round,Date,Team 1,FT,HT,Team 2
?,(Wed) 2 Mar 1977 (9),Aston Villa FC (6),4-0,?,Derby County (2)
?,(Sat) 5 Feb 1977 (5),Aston Villa FC (7),2-0,?,Everton FC (2)
?,(Sat) 4 Sep 1976 (35),Aston Villa FC (8),5-2,?,Ipswich Town (2)
?,(Sat) 7 May 1977 (18),Aston Villa FC (9),2-1,?,Leeds United (2)
?,(Sat) 25 Sep 1976 (38),Aston Villa FC (10),2-0,?,Leicester City (2)
?,(Wed) 15 Dec 1976 (50),Aston Villa FC (11),5-1,?,Liverpool FC (2)
?,(Wed) 4 May 1977 (18),Aston Villa FC (12),1-1,?,Manchester City (2)
?,(Sat) 6 Nov 1976 (44),Aston Villa FC (13),3-2,?,Manchester United (2)
?,(Tue) 5 Apr 1977 (14),Aston Villa FC (14),1-0,?,Middlesbrough FC (2)
?,(Sat) 18 Dec 1976 (50),Aston Villa FC (15),2-1,?,Newcastle United (2)
?,(Sat) 23 Apr 1977 (16),Aston Villa FC (16),1-0,?,Norwich City (2)
?,(Fri) 20 May 1977 (20),Aston Villa FC (17),1-1,?,Queens Park Rangers (2)
?,(Mon) 16 May 1977 (20),Aston Villa FC (18),1-0,?,Stoke City (2)
?,(Wed) 23 Mar 1977 (12),Aston Villa FC (19),4-1,?,Sunderland AFC (2)
?,(Wed) 20 Apr 1977 (16),Aston Villa FC (20),2-1,?,Tottenham Hotspur (2)
?,(Mon) 23 May 1977 (21),Aston Villa FC (21),4-0,?,West Bromwich Albion (2)
?,(Sat) 21 Aug 1976 (33),Aston Villa FC (22),4-0,?,West Ham United (2)
?,(Tue) 18 Jan 1977 (3),Birmingham City (3),3-3,?,Arsenal FC (23)
?,(Tue) 10 May 1977 (19),Birmingham City (4),2-1,?,Aston Villa FC (23)
?,(Sat) 9 Apr 1977 (14),Birmingham City (5),3-0,?,Bristol City FC (3)
?,(Sat) 5 Mar 1977 (9),Birmingham City (6),3-1,?,Coventry City (3)
?,(Sat) 2 Oct 1976 (39),Birmingham City (7),5-1,?,Derby County (3)
?,(Sat) 14 May 1977 (19),Birmingham City (8),1-1,?,Everton FC (3)
?,(Tue) 7 Dec 1976 (49),Birmingham City (9),2-4,?,Ipswich Town (3)
?,(Tue) 24 Aug 1976 (34),Birmingham City (10),0-0,?,Leeds United (3)
?,(Sat) 30 Apr 1977 (17),Birmingham City (11),1-1,?,Leicester City (3)
?,(Sat) 28 Aug 1976 (34),Birmingham City (12),2-1,?,Liverpool FC (3)
?,(Sat) 27 Nov 1976 (47),Birmingham City (13),0-0,?,Manchester City (3)
?,(Sat) 22 Jan 1977 (3),Birmingham City (14),2-3,?,Manchester United (3)
?,(Sat) 16 Oct 1976 (41),Birmingham City (15),3-1,?,Middlesbrough FC (3)
?,(Sat) 2 Apr 1977 (13),Birmingham City (16),1-2,?,Newcastle United (3)
?,(Sat) 12 Feb 1977 (6),Birmingham City (17),3-2,?,Norwich City (3)
?,(Sat) 30 Oct 1976 (43),Birmingham City (18),2-1,?,Queens Park Rangers (3)
?,(Sat) 16 Apr 1977 (15),Birmingham City (19),2-0,?,Stoke City (3)
?,(Sat) 11 Dec 1976 (49),Birmingham City (20),2-0,?,Sunderland AFC (3)
?,(Sat) 19 Mar 1977 (11),Birmingham City (21),1-2,?,Tottenham Hotspur (3)
?,(Sat) 11 Sep 1976 (36),Birmingham City (22),0-1,?,West Bromwich Albion (3)
?,(Mon) 27 Dec 1976 (52),Birmingham City (23),0-0,?,West Ham United (3)
?,(Sat) 22 Jan 1977 (3),Bristol City FC (4),2-0,?,Arsenal FC (24)
?,(Sat) 2 Apr 1977 (13),Bristol City FC (5),0-0,?,Aston Villa FC (24)
?,(Tue) 26 Oct 1976 (43),Bristol City FC (6),0-1,?,Birmingham City (24)
?,(Sat) 6 Nov 1976 (44),Bristol City FC (7),0-0,?,Coventry City (4)
?,(Tue) 15 Mar 1977 (11),Bristol City FC (8),2-2,?,Derby County (4)
?,(Sat) 5 Mar 1977 (9),Bristol City FC (9),1-2,?,Everton FC (4)
?,(Sat) 2 Oct 1976 (39),Bristol City FC (10),1-2,?,Ipswich Town (4)
?,(Tue) 10 May 1977 (19),Bristol City FC (11),1-0,?,Leeds United (4)
?,(Sat) 16 Oct 1976 (41),Bristol City FC (12),0-1,?,Leicester City (4)
?,(Mon) 16 May 1977 (20),Bristol City FC (13),2-1,?,Liverpool FC (4)
?,(Sat) 19 Feb 1977 (7),Bristol City FC (14),1-0,?,Manchester City (4)
?,(Sat) 7 May 1977 (18),Bristol City FC (15),1-1,?,Manchester United (4)
?,(Sat) 18 Dec 1976 (50),Bristol City FC (16),1-2,?,Middlesbrough FC (4)
?,(Sat) 5 Feb 1977 (5),Bristol City FC (17),1-1,?,Newcastle United (4)
?,(Sat) 20 Nov 1976 (46),Bristol City FC (18),3-1,?,Norwich City (4)
?,(Sat) 19 Mar 1977 (11),Bristol City FC (19),1-0,?,Queens Park Rangers (4)
?,(Tue) 24 Aug 1976 (34),Bristol City FC (20),1-1,?,Stoke City (4)
?,(Sat) 4 Sep 1976 (35),Bristol City FC (21),4-1,?,Sunderland AFC (4)
?,(Tue) 12 Apr 1977 (15),Bristol City FC (22),1-0,?,Tottenham Hotspur (4)
?,(Tue) 5 Apr 1977 (14),Bristol City FC (23),1-2,?,West Bromwich Albion (4)
?,(Sat) 18 Sep 1976 (37),Bristol City FC (24),1-1,?,West Ham United (4)
?,(Sat) 27 Nov 1976 (47),Coventry City (5),1-2,?,Arsenal FC (25)
?,(Sat) 16 Apr 1977 (15),Coventry City (6),2-3,?,Aston Villa FC (25)
?,(Sat) 25 Sep 1976 (38),Coventry City (7),2-1,?,Birmingham City (25)
?,(Thu) 19 May 1977 (20),Coventry City (8),2-2,?,Bristol City FC (25)
?,(Mon) 25 Apr 1977 (17),Coventry City (9),2-0,?,Derby County (5)
?,(Sat) 11 Dec 1976 (49),Coventry City (10),4-2,?,Everton FC (5)
?,(Mon) 27 Dec 1976 (52),Coventry City (11),1-1,?,Ipswich Town (5)
?,(Sat) 28 Aug 1976 (34),Coventry City (12),4-2,?,Leeds United (5)
?,(Sat) 2 Oct 1976 (39),Coventry City (13),1-1,?,Leicester City (5)
?,(Tue) 10 May 1977 (19),Coventry City (14),0-0,?,Liverpool FC (5)
?,(Sat) 14 May 1977 (19),Coventry City (15),0-1,?,Manchester City (5)
?,(Tue) 24 Aug 1976 (34),Coventry City (16),0-2,?,Manchester United (5)
?,(Sat) 22 Jan 1977 (3),Coventry City (17),1-1,?,Middlesbrough FC (5)
?,(Sat) 16 Oct 1976 (41),Coventry City (18),1-1,?,Newcastle United (5)
?,(Sat) 11 Sep 1976 (36),Coventry City (19),2-0,?,Norwich City (5)
?,(Tue) 9 Nov 1976 (45),Coventry City (20),2-0,?,Queens Park Rangers (5)
?,(Sat) 30 Apr 1977 (17),Coventry City (21),5-2,?,Stoke City (5)
?,(Sat) 30 Oct 1976 (43),Coventry City (22),1-2,?,Sunderland AFC (5)
?,(Sat) 2 Apr 1977 (13),Coventry City (23),1-1,?,Tottenham Hotspur (5)
?,(Tue) 19 Apr 1977 (16),Coventry City (24),1-1,?,West Bromwich Albion (5)
?,(Sat) 9 Apr 1977 (14),Coventry City (25),1-1,?,West Ham United (5)
?,(Wed) 15 Dec 1976 (50),Derby County (6),0-0,?,Arsenal FC (26)
?,(Sat) 9 Apr 1977 (14),Derby County (7),2-1,?,Aston Villa FC (26)
?,(Sat) 12 Mar 1977 (10),Derby County (8),0-0,?,Birmingham City (26)
?,(Sat) 30 Oct 1976 (43),Derby County (9),2-0,?,Bristol City FC (26)
?,(Wed) 9 Mar 1977 (10),Derby County (10),1-1,?,Coventry City (26)
?,(Sat) 16 Apr 1977 (15),Derby County (11),2-3,?,Everton FC (6)
?,(Sat) 14 May 1977 (19),Derby County (12),0-0,?,Ipswich Town (6)
?,(Sat) 12 Feb 1977 (6),Derby County (13),0-1,?,Leeds United (6)
?,(Mon) 27 Dec 1976 (52),Derby County (14),1-0,?,Leicester City (6)
?,(Sat) 11 Sep 1976 (36),Derby County (15),2-3,?,Liverpool FC (6)
?,(Sat) 30 Apr 1977 (17),Derby County (16),4-0,?,Manchester City (6)
?,(Sat) 28 Aug 1976 (34),Derby County (17),0-0,?,Manchester United (6)
?,(Wed) 25 Aug 1976 (34),Derby County (18),0-0,?,Middlesbrough FC (6)
?,(Sat) 22 Jan 1977 (3),Derby County (19),4-2,?,Newcastle United (6)
?,(Wed) 6 Apr 1977 (14),Derby County (20),2-2,?,Norwich City (6)
?,(Wed) 11 May 1977 (19),Derby County (21),2-0,?,Queens Park Rangers (6)
?,(Sat) 2 Apr 1977 (13),Derby County (22),2-0,?,Stoke City (6)
?,(Sat) 27 Nov 1976 (47),Derby County (23),1-0,?,Sunderland AFC (6)
?,(Sat) 16 Oct 1976 (41),Derby County (24),8-2,?,Tottenham Hotspur (6)
?,(Sat) 25 Sep 1976 (38),Derby County (25),2-2,?,West Bromwich Albion (6)
?,(Wed) 20 Apr 1977 (16),Derby County (26),1-1,?,West Ham United (6)
?,(Tue) 1 Mar 1977 (9),Everton FC (7),2-1,?,Arsenal FC (27)
?,(Sat) 28 Aug 1976 (34),Everton FC (8),0-2,?,Aston Villa FC (27)
?,(Sat) 18 Dec 1976 (50),Everton FC (9),2-2,?,Birmingham City (27)
?,(Sat) 25 Sep 1976 (38),Everton FC (10),2-0,?,Bristol City FC (27)
?,(Sat) 7 May 1977 (18),Everton FC (11),1-1,?,Coventry City (27)
?,(Sat) 20 Nov 1976 (46),Everton FC (12),2-0,?,Derby County (27)
?,(Tue) 24 Aug 1976 (34),Everton FC (13),1-1,?,Ipswich Town (7)
?,(Sat) 6 Nov 1976 (44),Everton FC (14),0-2,?,Leeds United (7)
?,(Sat) 12 Feb 1977 (6),Everton FC (15),1-2,?,Leicester City (7)
?,(Tue) 22 Mar 1977 (12),Everton FC (16),0-0,?,Liverpool FC (7)
?,(Tue) 5 Oct 1976 (40),Everton FC (17),2-2,?,Manchester City (7)
?,(Tue) 5 Apr 1977 (14),Everton FC (18),1-2,?,Manchester United (7)
?,(Wed) 29 Dec 1976 (52),Everton FC (19),2-2,?,Middlesbrough FC (7)
?,(Tue) 24 May 1977 (21),Everton FC (20),2-0,?,Newcastle United (7)
?,(Tue) 19 Apr 1977 (16),Everton FC (21),3-1,?,Norwich City (7)
?,(Sat) 22 Jan 1977 (3),Everton FC (22),1-3,?,Queens Park Rangers (7)
?,(Sat) 11 Sep 1976 (36),Everton FC (23),3-0,?,Stoke City (7)
?,(Thu) 19 May 1977 (20),Everton FC (24),2-0,?,Sunderland AFC (7)
?,(Sat) 26 Mar 1977 (12),Everton FC (25),4-0,?,Tottenham Hotspur (7)
?,(Mon) 16 May 1977 (20),Everton FC (26),1-1,?,West Bromwich Albion (7)
?,(Sat) 23 Oct 1976 (42),Everton FC (27),3-2,?,West Ham United (7)
?,(Sat) 25 Sep 1976 (38),Ipswich Town (8),3-1,?,Arsenal FC (28)
?,(Sat) 12 Feb 1977 (6),Ipswich Town (9),1-0,?,Aston Villa FC (28)
?,(Mon) 11 Apr 1977 (15),Ipswich Town (10),1-0,?,Birmingham City (28)
?,(Sat) 12 Mar 1977 (10),Ipswich Town (11),1-0,?,Bristol City FC (28)
?,(Tue) 5 Apr 1977 (14),Ipswich Town (12),2-1,?,Coventry City (28)
?,(Sat) 18 Dec 1976 (50),Ipswich Town (13),0-0,?,Derby County (28)
?,(Sat) 15 Jan 1977 (2),Ipswich Town (14),2-0,?,Everton FC (28)
?,(Sat) 20 Nov 1976 (46),Ipswich Town (15),1-1,?,Leeds United (8)
?,(Sat) 11 Sep 1976 (36),Ipswich Town (16),0-0,?,Leicester City (8)
?,(Sat) 4 Dec 1976 (48),Ipswich Town (17),1-0,?,Liverpool FC (8)
?,(Sat) 23 Oct 1976 (42),Ipswich Town (18),1-0,?,Manchester City (8)
?,(Mon) 3 Jan 1977 (1),Ipswich Town (19),2-1,?,Manchester United (8)
?,(Sat) 23 Apr 1977 (16),Ipswich Town (20),0-1,?,Middlesbrough FC (8)
?,(Sat) 7 May 1977 (18),Ipswich Town (21),2-0,?,Newcastle United (8)
?,(Tue) 15 Feb 1977 (7),Ipswich Town (22),5-0,?,Norwich City (8)
?,(Sat) 28 Aug 1976 (34),Ipswich Town (23),2-2,?,Queens Park Rangers (8)
?,(Sat) 26 Feb 1977 (8),Ipswich Town (24),0-1,?,Stoke City (8)
?,(Tue) 23 Nov 1976 (47),Ipswich Town (25),3-1,?,Sunderland AFC (8)
?,(Sat) 21 Aug 1976 (33),Ipswich Town (26),3-1,?,Tottenham Hotspur (8)
?,(Sat) 6 Nov 1976 (44),Ipswich Town (27),7-0,?,West Bromwich Albion (8)
?,(Tue) 22 Mar 1977 (12),Ipswich Town (28),4-1,?,West Ham United (8)
?,(Sat) 30 Oct 1976 (43),Leeds United (9),2-1,?,Arsenal FC (29)
?,(Sat) 11 Dec 1976 (49),Leeds United (10),1-3,?,Aston Villa FC (29)
?,(Wed) 2 Feb 1977 (5),Leeds United (11),1-0,?,Birmingham City (29)
?,(Sat) 30 Apr 1977 (17),Leeds United (12),2-0,?,Bristol City FC (29)
?,(Sat) 5 Feb 1977 (5),Leeds United (13),1-2,?,Coventry City (29)
?,(Sat) 4 Sep 1976 (35),Leeds United (14),2-0,?,Derby County (29)
?,(Wed) 4 May 1977 (18),Leeds United (15),0-0,?,Everton FC (29)
?,(Sat) 16 Apr 1977 (15),Leeds United (16),2-1,?,Ipswich Town (29)
?,(Sat) 27 Nov 1976 (47),Leeds United (17),2-2,?,Leicester City (9)
?,(Sat) 23 Oct 1976 (42),Leeds United (18),1-1,?,Liverpool FC (9)
?,(Mon) 27 Dec 1976 (52),Leeds United (19),0-2,?,Manchester City (9)
?,(Sat) 2 Oct 1976 (39),Leeds United (20),0-2,?,Manchester United (9)
?,(Sat) 5 Mar 1977 (9),Leeds United (21),2-1,?,Middlesbrough FC (9)
?,(Sat) 18 Sep 1976 (37),Leeds United (22),2-2,?,Newcastle United (9)
?,(Wed) 23 Mar 1977 (12),Leeds United (23),3-2,?,Norwich City (9)
?,(Sat) 14 May 1977 (19),Leeds United (24),0-1,?,Queens Park Rangers (9)
?,(Wed) 10 Nov 1976 (45),Leeds United (25),1-1,?,Stoke City (9)
?,(Sat) 9 Apr 1977 (14),Leeds United (26),1-1,?,Sunderland AFC (9)
?,(Sat) 19 Feb 1977 (7),Leeds United (27),2-1,?,Tottenham Hotspur (9)
?,(Sat) 21 Aug 1976 (33),Leeds United (28),2-2,?,West Bromwich Albion (9)
?,(Tue) 26 Apr 1977 (17),Leeds United (29),1-1,?,West Ham United (9)
?,(Sat) 23 Oct 1976 (42),Leicester City (10),4-1,?,Arsenal FC (30)
?,(Sat) 5 Mar 1977 (9),Leicester City (11),1-1,?,Aston Villa FC (30)
?,(Sat) 4 Dec 1976 (48),Leicester City (12),2-6,?,Birmingham City (30)
?,(Sat) 26 Mar 1977 (12),Leicester City (13),0-0,?,Bristol City FC (30)
?,(Sat) 12 Mar 1977 (10),Leicester City (14),3-1,?,Coventry City (30)
?,(Tue) 12 Apr 1977 (15),Leicester City (15),1-1,?,Derby County (30)
?,(Sat) 4 Sep 1976 (35),Leicester City (16),1-1,?,Everton FC (30)
?,(Sat) 19 Feb 1977 (7),Leicester City (17),1-0,?,Ipswich Town (30)
?,(Mon) 16 May 1977 (20),Leicester City (18),0-1,?,Leeds United (30)
?,(Wed) 27 Oct 1976 (43),Leicester City (19),0-1,?,Liverpool FC (10)
?,(Sat) 21 Aug 1976 (33),Leicester City (20),2-2,?,Manchester City (10)
?,(Sat) 20 Nov 1976 (46),Leicester City (21),1-1,?,Manchester United (10)
?,(Tue) 15 Mar 1977 (11),Leicester City (22),3-3,?,Middlesbrough FC (10)
?,(Wed) 4 May 1977 (18),Leicester City (23),1-0,?,Newcastle United (10)
?,(Sat) 6 Nov 1976 (44),Leicester City (24),1-1,?,Norwich City (10)
?,(Sat) 18 Sep 1976 (37),Leicester City (25),2-2,?,Queens Park Rangers (10)
?,(Wed) 29 Sep 1976 (39),Leicester City (26),1-0,?,Stoke City (10)
?,(Sat) 15 Jan 1977 (2),Leicester City (27),2-0,?,Sunderland AFC (10)
?,(Sat) 18 Dec 1976 (50),Leicester City (28),2-1,?,Tottenham Hotspur (10)
?,(Sat) 7 May 1977 (18),Leicester City (29),0-5,?,West Bromwich Albion (10)
?,(Sat) 5 Feb 1977 (5),Leicester City (30),2-0,?,West Ham United (10)
?,(Sat) 16 Apr 1977 (15),Liverpool FC (11),2-0,?,Arsenal FC (31)
?,(Sat) 30 Oct 1976 (43),Liverpool FC (12),3-0,?,Aston Villa FC (31)
?,(Sat) 5 Feb 1977 (5),Liverpool FC (13),4-1,?,Birmingham City (31)
?,(Sat) 27 Nov 1976 (47),Liverpool FC (14),2-1,?,Bristol City FC (31)
?,(Sat) 4 Sep 1976 (35),Liverpool FC (15),3-1,?,Coventry City (31)
?,(Sat) 19 Feb 1977 (7),Liverpool FC (16),3-1,?,Derby County (31)
?,(Sat) 16 Oct 1976 (41),Liverpool FC (17),3-1,?,Everton FC (31)
?,(Sat) 30 Apr 1977 (17),Liverpool FC (18),2-1,?,Ipswich Town (31)
?,(Sat) 2 Apr 1977 (13),Liverpool FC (19),3-1,?,Leeds United (31)
?,(Tue) 9 Nov 1976 (45),Liverpool FC (20),5-1,?,Leicester City (31)
?,(Sat) 9 Apr 1977 (14),Liverpool FC (21),2-1,?,Manchester City (11)
?,(Tue) 3 May 1977 (18),Liverpool FC (22),1-0,?,Manchester United (11)
?,(Sat) 2 Oct 1976 (39),Liverpool FC (23),0-0,?,Middlesbrough FC (11)
?,(Sat) 5 Mar 1977 (9),Liverpool FC (24),1-0,?,Newcastle United (11)
?,(Sat) 21 Aug 1976 (33),Liverpool FC (25),1-0,?,Norwich City (11)
?,(Sat) 11 Dec 1976 (49),Liverpool FC (26),3-1,?,Queens Park Rangers (11)
?,(Mon) 27 Dec 1976 (52),Liverpool FC (27),4-0,?,Stoke City (11)
?,(Sat) 1 Jan 1977 (0),Liverpool FC (28),2-0,?,Sunderland AFC (11)
?,(Sat) 18 Sep 1976 (37),Liverpool FC (29),2-0,?,Tottenham Hotspur (11)
?,(Sat) 15 Jan 1977 (2),Liverpool FC (30),1-1,?,West Bromwich Albion (11)
?,(Sat) 14 May 1977 (19),Liverpool FC (31),0-0,?,West Ham United (11)
?,(Sat) 12 Feb 1977 (6),Manchester City (12),1-0,?,Arsenal FC (32)
?,(Wed) 25 Aug 1976 (34),Manchester City (13),2-0,?,Aston Villa FC (32)
?,(Tue) 19 Apr 1977 (16),Manchester City (14),2-1,?,Birmingham City (32)
?,(Sat) 11 Sep 1976 (36),Manchester City (15),2-1,?,Bristol City FC (32)
?,(Sat) 18 Dec 1976 (50),Manchester City (16),2-0,?,Coventry City (32)
?,(Sat) 4 Dec 1976 (48),Manchester City (17),3-2,?,Derby County (32)
?,(Tue) 10 May 1977 (19),Manchester City (18),1-1,?,Everton FC (32)
?,(Sat) 2 Apr 1977 (13),Manchester City (19),2-1,?,Ipswich Town (32)
?,(Fri) 8 Apr 1977 (14),Manchester City (20),2-1,?,Leeds United (32)
?,(Sat) 22 Jan 1977 (3),Manchester City (21),5-0,?,Leicester City (32)
?,(Wed) 29 Dec 1976 (52),Manchester City (22),1-1,?,Liverpool FC (32)
?,(Sat) 25 Sep 1976 (38),Manchester City (23),1-3,?,Manchester United (12)
?,(Mon) 11 Apr 1977 (15),Manchester City (24),1-0,?,Middlesbrough FC (12)
?,(Sat) 6 Nov 1976 (44),Manchester City (25),0-0,?,Newcastle United (12)
?,(Tue) 1 Mar 1977 (9),Manchester City (26),2-0,?,Norwich City (12)
?,(Sat) 16 Oct 1976 (41),Manchester City (27),0-0,?,Queens Park Rangers (12)
?,(Sat) 28 Aug 1976 (34),Manchester City (28),0-0,?,Stoke City (12)
?,(Wed) 9 Mar 1977 (10),Manchester City (29),1-0,?,Sunderland AFC (12)
?,(Sat) 7 May 1977 (18),Manchester City (30),5-0,?,Tottenham Hotspur (12)
?,(Sat) 20 Nov 1976 (46),Manchester City (31),1-0,?,West Bromwich Albion (12)
?,(Sat) 2 Oct 1976 (39),Manchester City (32),4-2,?,West Ham United (12)
?,(Sat) 14 May 1977 (19),Manchester United (13),3-2,?,Arsenal FC (33)
?,(Sat) 1 Jan 1977 (0),Manchester United (14),2-0,?,Aston Villa FC (33)
?,(Sat) 21 Aug 1976 (33),Manchester United (15),2-2,?,Birmingham City (33)
?,(Wed) 19 Jan 1977 (3),Manchester United (16),2-1,?,Bristol City FC (33)
?,(Sat) 15 Jan 1977 (2),Manchester United (17),2-0,?,Coventry City (33)
?,(Sat) 5 Feb 1977 (5),Manchester United (18),3-1,?,Derby County (33)
?,(Mon) 27 Dec 1976 (52),Manchester United (19),4-0,?,Everton FC (33)
?,(Sat) 30 Oct 1976 (43),Manchester United (20),0-1,?,Ipswich Town (33)
?,(Sat) 12 Mar 1977 (10),Manchester United (21),1-0,?,Leeds United (33)
?,(Sat) 16 Apr 1977 (15),Manchester United (22),1-1,?,Leicester City (33)
?,(Wed) 16 Feb 1977 (7),Manchester United (23),0-0,?,Liverpool FC (33)
?,(Sat) 5 Mar 1977 (9),Manchester United (24),3-1,?,Manchester City (33)
?,(Sat) 18 Sep 1976 (37),Manchester United (25),2-0,?,Middlesbrough FC (13)
?,(Sat) 19 Feb 1977 (7),Manchester United (26),3-1,?,Newcastle United (13)
?,(Sat) 23 Oct 1976 (42),Manchester United (27),2-2,?,Norwich City (13)
?,(Sat) 30 Apr 1977 (17),Manchester United (28),1-0,?,Queens Park Rangers (13)
?,(Sat) 9 Apr 1977 (14),Manchester United (29),3-0,?,Stoke City (13)
?,(Wed) 10 Nov 1976 (45),Manchester United (30),3-3,?,Sunderland AFC (13)
?,(Sat) 4 Sep 1976 (35),Manchester United (31),2-3,?,Tottenham Hotspur (13)
?,(Wed) 23 Mar 1977 (12),Manchester United (32),2-2,?,West Bromwich Albion (13)
?,(Sat) 27 Nov 1976 (47),Manchester United (33),0-2,?,West Ham United (13)
?,(Tue) 15 Feb 1977 (7),Middlesbrough FC (14),3-0,?,Arsenal FC (34)
?,(Mon) 27 Dec 1976 (52),Middlesbrough FC (15),3-2,?,Aston Villa FC (34)
?,(Tue) 22 Mar 1977 (12),Middlesbrough FC (16),2-2,?,Birmingham City (34)
?,(Sat) 14 May 1977 (19),Middlesbrough FC (17),0-0,?,Bristol City FC (34)
?,(Sat) 21 Aug 1976 (33),Middlesbrough FC (18),1-0,?,Coventry City (34)
?,(Sat) 15 Jan 1977 (2),Middlesbrough FC (19),2-0,?,Derby County (34)
?,(Sat) 9 Apr 1977 (14),Middlesbrough FC (20),2-2,?,Everton FC (34)
?,(Sat) 27 Nov 1976 (47),Middlesbrough FC (21),0-2,?,Ipswich Town (34)
?,(Sat) 25 Sep 1976 (38),Middlesbrough FC (22),1-0,?,Leeds United (34)
?,(Sat) 30 Oct 1976 (43),Middlesbrough FC (23),0-1,?,Leicester City (34)
?,(Sat) 12 Mar 1977 (10),Middlesbrough FC (24),0-1,?,Liverpool FC (34)
?,(Tue) 7 Dec 1976 (49),Middlesbrough FC (25),0-0,?,Manchester City (34)
?,(Tue) 26 Apr 1977 (17),Middlesbrough FC (26),3-0,?,Manchester United (34)
?,(Sat) 4 Sep 1976 (35),Middlesbrough FC (27),1-0,?,Newcastle United (14)
?,(Sat) 9 Oct 1976 (40),Middlesbrough FC (28),1-0,?,Norwich City (14)
?,(Sat) 16 Apr 1977 (15),Middlesbrough FC (29),0-2,?,Queens Park Rangers (14)
?,(Sat) 1 Jan 1977 (0),Middlesbrough FC (30),0-0,?,Stoke City (14)
?,(Sat) 11 Sep 1976 (36),Middlesbrough FC (31),2-1,?,Sunderland AFC (14)
?,(Sat) 5 Feb 1977 (5),Middlesbrough FC (32),2-0,?,Tottenham Hotspur (14)
?,(Sat) 23 Oct 1976 (42),Middlesbrough FC (33),1-0,?,West Bromwich Albion (14)
?,(Fri) 29 Apr 1977 (17),Middlesbrough FC (34),1-1,?,West Ham United (14)
?,(Sat) 30 Apr 1977 (17),Newcastle United (15),0-2,?,Arsenal FC (35)
?,(Sat) 14 May 1977 (19),Newcastle United (16),3-2,?,Aston Villa FC (35)
?,(Sat) 23 Oct 1976 (42),Newcastle United (17),3-2,?,Birmingham City (35)
?,(Sat) 28 Aug 1976 (34),Newcastle United (18),0-0,?,Bristol City FC (35)
?,(Wed) 23 Mar 1977 (12),Newcastle United (19),1-0,?,Coventry City (35)
?,(Sat) 21 Aug 1976 (33),Newcastle United (20),2-2,?,Derby County (35)
?,(Wed) 24 Nov 1976 (47),Newcastle United (21),4-1,?,Everton FC (35)
?,(Wed) 9 Mar 1977 (10),Newcastle United (22),1-1,?,Ipswich Town (35)
?,(Wed) 2 Mar 1977 (9),Newcastle United (23),3-0,?,Leeds United (35)
?,(Sat) 9 Apr 1977 (14),Newcastle United (24),0-0,?,Leicester City (35)
?,(Sat) 25 Sep 1976 (38),Newcastle United (25),1-0,?,Liverpool FC (35)
?,(Wed) 16 Feb 1977 (7),Newcastle United (26),2-2,?,Manchester City (35)
?,(Sat) 11 Sep 1976 (36),Newcastle United (27),2-2,?,Manchester United (35)
?,(Sat) 26 Mar 1977 (12),Newcastle United (28),1-0,?,Middlesbrough FC (35)
