Round,Date,Team 1,Team 2,FT,HT
-,-,Mansfield Town,Gillingham,2-2,-
-,-,Northampton Town,Gillingham,1-2,-
-,-,Oxford United,Gillingham,3-1,-
-,-,Peterborough United,Gillingham,0-1,-
-,-,Port Vale,Gillingham,1-2,-
-,-,Portsmouth,Gillingham,3-2,-
-,-,Preston North End,Gillingham,1-0,-
-,-,Reading,Gillingham,1-2,-
-,-,Rotherham United,Gillingham,1-0,-
-,-,Sheffield Wednesday,Gillingham,2-0,-
-,-,Shrewsbury Town,Gillingham,4-2,-
-,-,Swindon Town,Gillingham,2-2,-
-,-,Tranmere Rovers,Gillingham,2-0,-
-,-,Walsall,Gillingham,1-2,-
-,-,Wrexham,Gillingham,2-1,-
-,-,York City,Gillingham,2-2,-
-,-,Brighton & Hove Albion,Grimsby Town,3-0,-
-,-,Bury,Grimsby Town,2-0,-
-,-,Chester,Grimsby Town,2-0,-
-,-,Chesterfield,Grimsby Town,0-1,-
-,-,Crystal Palace,Grimsby Town,2-1,-
-,-,Gillingham,Grimsby Town,1-1,-
-,-,Lincoln City,Grimsby Town,2-0,-
-,-,Mansfield Town,Grimsby Town,3-0,-
-,-,Northampton Town,Grimsby Town,0-0,-
-,-,Oxford United,Grimsby Town,5-2,-
-,-,Peterborough United,Grimsby Town,3-1,-
-,-,Port Vale,Grimsby Town,2-0,-
-,-,Portsmouth,Grimsby Town,1-2,-
-,-,Preston North End,Grimsby Town,2-1,-
-,-,Reading,Grimsby Town,2-0,-
-,-,Rotherham United,Grimsby Town,3-2,-
-,-,Sheffield Wednesday,Grimsby Town,1-0,-
-,-,Shrewsbury Town,Grimsby Town,2-1,-
-,-,Swindon Town,Grimsby Town,4-1,-
-,-,Tranmere Rovers,Grimsby Town,2-0,-
-,-,Walsall,Grimsby Town,1-0,-
-,-,Wrexham,Grimsby Town,3-2,-
-,-,York City,Grimsby Town,1-1,-
-,-,Brighton & Hove Albion,Lincoln City,4-0,-
-,-,Bury,Lincoln City,3-0,-
-,-,Chester,Lincoln City,1-0,-
-,-,Chesterfield,Lincoln City,1-4,-
-,-,Crystal Palace,Lincoln City,4-1,-
-,-,Gillingham,Lincoln City,0-1,-
-,-,Grimsby Town,Lincoln City,1-2,-
-,-,Mansfield Town,Lincoln City,3-1,-
-,-,Northampton Town,Lincoln City,1-0,-
-,-,Oxford United,Lincoln City,1-2,-
-,-,Peterborough United,Lincoln City,1-2,-
-,-,Port Vale,Lincoln City,1-0,-
-,-,Portsmouth,Lincoln City,1-1,-
-,-,Preston North End,Lincoln City,3-0,-
-,-,Reading,Lincoln City,1-2,-
-,-,Rotherham United,Lincoln City,1-0,-
-,-,Sheffield Wednesday,Lincoln City,1-1,-
-,-,Shrewsbury Town,Lincoln City,2-1,-
-,-,Swindon Town,Lincoln City,2-2,-
-,-,Tranmere Rovers,Lincoln City,2-2,-
-,-,Walsall,Lincoln City,1-3,-
-,-,Wrexham,Lincoln City,3-0,-
-,-,York City,Lincoln City,2-2,-
-,-,Brighton & Hove Albion,Mansfield Town,3-1,-
-,-,Bury,Mansfield Town,2-0,-
-,-,Chester,Mansfield Town,1-0,-
-,-,Chesterfield,Mansfield Town,0-1,-
-,-,Crystal Palace,Mansfield Town,2-0,-
-,-,Gillingham,Mansfield Town,3-1,-
-,-,Grimsby Town,Mansfield Town,0-1,-
-,-,Lincoln City,Mansfield Town,3-2,-
-,-,Northampton Town,Mansfield Town,0-1,-
-,-,Oxford United,Mansfield Town,0-3,-
-,-,Peterborough United,Mansfield Town,2-1,-
-,-,Port Vale,Mansfield Town,1-4,-
-,-,Portsmouth,Mansfield Town,2-2,-
-,-,Preston North End,Mansfield Town,1-2,-
-,-,Reading,Mansfield Town,1-0,-
-,-,Rotherham United,Mansfield Town,3-0,-
-,-,Sheffield Wednesday,Mansfield Town,0-2,-
-,-,Shrewsbury Town,Mansfield Town,0-0,-
-,-,Swindon Town,Mansfield Town,0-1,-
-,-,Tranmere Rovers,Mansfield Town,4-0,-
-,-,Walsall,Mansfield Town,1-2,-
-,-,Wrexham,Mansfield Town,0-1,-
-,-,York City,Mansfield Town,0-1,-
-,-,Brighton & Hove Albion,Northampton Town,2-0,-
-,-,Bury,Northampton Town,1-1,-
-,-,Chester,Northampton Town,2-1,-
-,-,Chesterfield,Northampton Town,0-0,-
-,-,Crystal Palace,Northampton Town,1-1,-
-,-,Gillingham,Northampton Town,1-1,-
-,-,Grimsby Town,Northampton Town,0-1,-
-,-,Lincoln City,Northampton Town,5-4,-
-,-,Mansfield Town,Northampton Town,3-0,-
-,-,Oxford United,Northampton Town,1-0,-
-,-,Peterborough United,Northampton Town,3-1,-
-,-,Port Vale,Northampton Town,2-1,-
-,-,Portsmouth,Northampton Town,2-1,-
-,-,Preston North End,Northampton Town,3-0,-
-,-,Reading,Northampton Town,2-4,-
-,-,Rotherham United,Northampton Town,2-0,-
-,-,Sheffield Wednesday,Northampton Town,2-1,-
-,-,Shrewsbury Town,Northampton Town,3-0,-
-,-,Swindon Town,Northampton Town,5-1,-
-,-,Tranmere Rovers,Northampton Town,2-1,-
-,-,Walsall,Northampton Town,0-3,-
-,-,Wrexham,Northampton Town,3-1,-
-,-,York City,Northampton Town,1-4,-
-,-,Brighton & Hove Albion,Oxford United,3-2,-
-,-,Bury,Oxford United,2-1,-
-,-,Chester,Oxford United,1-3,-
-,-,Chesterfield,Oxford United,2-0,-
-,-,Crystal Palace,Oxford United,2-2,-
-,-,Gillingham,Oxford United,1-1,-
-,-,Grimsby Town,Oxford United,1-2,-
-,-,Lincoln City,Oxford United,0-1,-
-,-,Mansfield Town,Oxford United,3-0,-
-,-,Northampton Town,Oxford United,1-0,-
-,-,Peterborough United,Oxford United,2-0,-
-,-,Port Vale,Oxford United,2-1,-
-,-,Portsmouth,Oxford United,1-1,-
-,-,Preston North End,Oxford United,2-1,-
-,-,Reading,Oxford United,2-0,-
-,-,Rotherham United,Oxford United,1-1,-
-,-,Sheffield Wednesday,Oxford United,2-0,-
-,-,Shrewsbury Town,Oxford United,1-0,-
-,-,Swindon Town,Oxford United,1-0,-
-,-,Tranmere Rovers,Oxford United,1-1,-
-,-,Walsall,Oxford United,2-2,-
-,-,Wrexham,Oxford United,1-1,-
-,-,York City,Oxford United,2-1,-
-,-,Brighton & Hove Albion,Peterborough United,1-0,-
-,-,Bury,Peterborough United,4-1,-
-,-,Chester,Peterborough United,2-1,-
-,-,Chesterfield,Peterborough United,0-0,-
-,-,Crystal Palace,Peterborough United,0-0,-
-,-,Gillingham,Peterborough United,1-1,-
-,-,Grimsby Town,Peterborough United,2-2,-
-,-,Lincoln City,Peterborough United,1-1,-
-,-,Mansfield Town,Peterborough United,1-1,-
-,-,Northampton Town,Peterborough United,2-2,-
-,-,Oxford United,Peterborough United,2-3,-
-,-,Port Vale,Peterborough United,1-1,-
-,-,Portsmouth,Peterborough United,0-0,-
-,-,Preston North End,Peterborough United,6-2,-
-,-,Reading,Peterborough United,1-0,-
-,-,Rotherham United,Peterborough United,0-0,-
-,-,Sheffield Wednesday,Peterborough United,4-0,-
-,-,Shrewsbury Town,Peterborough United,2-1,-
-,-,Swindon Town,Peterborough United,0-4,-
-,-,Tranmere Rovers,Peterborough United,2-0,-
-,-,Walsall,Peterborough United,1-1,-
-,-,Wrexham,Peterborough United,2-0,-
-,-,York City,Peterborough United,2-1,-
-,-,Brighton & Hove Albion,Port Vale,1-0,-
-,-,Bury,Port Vale,3-0,-
-,-,Chester,Port Vale,1-1,-
-,-,Chesterfield,Port Vale,4-0,-
-,-,Crystal Palace,Port Vale,2-0,-
-,-,Gillingham,Port Vale,1-1,-
-,-,Grimsby Town,Port Vale,2-4,-
-,-,Lincoln City,Port Vale,2-0,-
-,-,Mansfield Town,Port Vale,2-1,-
-,-,Northampton Town,Port Vale,3-0,-
-,-,Oxford United,Port Vale,0-0,-
-,-,Peterborough United,Port Vale,1-1,-
-,-,Portsmouth,Port Vale,1-1,-
-,-,Preston North End,Port Vale,4-0,-
-,-,Reading,Port Vale,1-1,-
-,-,Rotherham United,Port Vale,1-1,-
-,-,Sheffield Wednesday,Port Vale,1-2,-
-,-,Shrewsbury Town,Port Vale,1-1,-
-,-,Swindon Town,Port Vale,1-0,-
-,-,Tranmere Rovers,Port Vale,1-1,-
-,-,Walsall,Port Vale,3-1,-
-,-,Wrexham,Port Vale,6-2,-
-,-,York City,Port Vale,1-0,-
-,-,Brighton & Hove Albion,Portsmouth,4-0,-
-,-,Bury,Portsmouth,1-0,-
-,-,Chester,Portsmouth,1-1,-
-,-,Chesterfield,Portsmouth,1-2,-
-,-,Crystal Palace,Portsmouth,2-1,-
-,-,Gillingham,Portsmouth,2-1,-
-,-,Grimsby Town,Portsmouth,1-0,-
-,-,Lincoln City,Portsmouth,2-1,-
-,-,Mansfield Town,Portsmouth,2-0,-
-,-,Northampton Town,Portsmouth,3-1,-
-,-,Oxford United,Portsmouth,2-1,-
-,-,Peterborough United,Portsmouth,4-2,-
-,-,Port Vale,Portsmouth,1-0,-
-,-,Preston North End,Portsmouth,0-0,-
-,-,Reading,Portsmouth,2-0,-
-,-,Rotherham United,Portsmouth,2-2,-
-,-,Sheffield Wednesday,Portsmouth,1-1,-
-,-,Shrewsbury Town,Portsmouth,4-1,-
-,-,Swindon Town,Portsmouth,4-3,-
-,-,Tranmere Rovers,Portsmouth,1-3,-
-,-,Walsall,Portsmouth,1-1,-
-,-,Wrexham,Portsmouth,2-0,-
-,-,York City,Portsmouth,1-4,-
-,-,Brighton & Hove Albion,Preston North End,2-0,-
-,-,Bury,Preston North End,3-2,-
-,-,Chester,Preston North End,0-0,-
-,-,Chesterfield,Preston North End,1-1,-
-,-,Crystal Palace,Preston North End,1-0,-
-,-,Gillingham,Preston North End,1-1,-
-,-,Grimsby Town,Preston North End,1-0,-
-,-,Lincoln City,Preston North End,2-0,-
-,-,Mansfield Town,Preston North End,3-1,-
-,-,Northampton Town,Preston North End,0-1,-
-,-,Oxford United,Preston North End,2-2,-
-,-,Peterborough United,Preston North End,0-0,-
-,-,Port Vale,Preston North End,0-0,-
-,-,Portsmouth,Preston North End,0-0,-
-,-,Reading,Preston North End,0-2,-
-,-,Rotherham United,Preston North End,2-0,-
-,-,Sheffield Wednesday,Preston North End,1-0,-
-,-,Shrewsbury Town,Preston North End,1-2,-
-,-,Swindon Town,Preston North End,0-1,-
-,-,Tranmere Rovers,Preston North End,0-0,-
-,-,Walsall,Preston North End,0-1,-
-,-,Wrexham,Preston North End,2-0,-
-,-,York City,Preston North End,0-2,-
-,-,Brighton & Hove Albion,Reading,2-0,-
-,-,Bury,Reading,1-0,-
-,-,Chester,Reading,3-1,-
-,-,Chesterfield,Reading,4-0,-
-,-,Crystal Palace,Reading,1-1,-
-,-,Gillingham,Reading,2-2,-
-,-,Grimsby Town,Reading,2-1,-
-,-,Lincoln City,Reading,3-1,-
-,-,Mansfield Town,Reading,4-0,-
-,-,Northampton Town,Reading,1-2,-
-,-,Oxford United,Reading,1-0,-
-,-,Peterborough United,Reading,2-1,-
-,-,Port Vale,Reading,1-0,-
-,-,Portsmouth,Reading,0-2,-
-,-,Preston North End,Reading,3-0,-
-,-,Rotherham United,Reading,1-2,-
-,-,Sheffield Wednesday,Reading,2-1,-
-,-,Shrewsbury Town,Reading,2-0,-
-,-,Swindon Town,Reading,2-2,-
-,-,Tranmere Rovers,Reading,2-1,-
-,-,Walsall,Reading,6-1,-
-,-,Wrexham,Reading,3-1,-
-,-,York City,Reading,1-1,-
-,-,Brighton & Hove Albion,Rotherham United,3-1,-
-,-,Bury,Rotherham United,1-1,-
-,-,Chester,Rotherham United,1-3,-
-,-,Chesterfield,Rotherham United,1-0,-
-,-,Crystal Palace,Rotherham United,2-1,-
-,-,Gillingham,Rotherham United,1-2,-
-,-,Grimsby Town,Rotherham United,1-1,-
-,-,Lincoln City,Rotherham United,2-2,-
-,-,Mansfield Town,Rotherham United,3-1,-
-,-,Northampton Town,Rotherham United,1-4,-
-,-,Oxford United,Rotherham United,1-2,-
-,-,Peterborough United,Rotherham United,0-2,-
-,-,Port Vale,Rotherham United,1-4,-
-,-,Portsmouth,Rotherham United,5-1,-
-,-,Preston North End,Rotherham United,0-0,-
-,-,Reading,Rotherham United,0-3,-
-,-,Sheffield Wednesday,Rotherham United,1-3,-
-,-,Shrewsbury Town,Rotherham United,0-0,-
-,-,Swindon Town,Rotherham United,2-4,-
-,-,Tranmere Rovers,Rotherham United,0-1,-
-,-,Walsall,Rotherham United,0-1,-
-,-,Wrexham,Rotherham United,2-1,-
-,-,York City,Rotherham United,1-1,-
-,-,Brighton & Hove Albion,Sheffield Wednesday,3-2,-
-,-,Bury,Sheffield Wednesday,1-3,-
-,-,Chester,Sheffield Wednesday,1-0,-
-,-,Chesterfield,Sheffield Wednesday,2-0,-
-,-,Crystal Palace,Sheffield Wednesday,4-0,-
-,-,Gillingham,Sheffield Wednesday,1-0,-
-,-,Grimsby Town,Sheffield Wednesday,1-1,-
-,-,Lincoln City,Sheffield Wednesday,1-1,-
-,-,Mansfield Town,Sheffield Wednesday,1-0,-
-,-,Northampton Town,Sheffield Wednesday,0-2,-
-,-,Oxford United,Sheffield Wednesday,1-1,-
-,-,Peterborough United,Sheffield Wednesday,1-2,-
-,-,Port Vale,Sheffield Wednesday,2-0,-
-,-,Portsmouth,Sheffield Wednesday,0-3,-
-,-,Preston North End,Sheffield Wednesday,4-1,-
-,-,Reading,Sheffield Wednesday,0-1,-
-,-,Rotherham United,Sheffield Wednesday,0-1,-
-,-,Shrewsbury Town,Sheffield Wednesday,1-1,-
-,-,Swindon Town,Sheffield Wednesday,5-2,-
-,-,Tranmere Rovers,Sheffield Wednesday,1-0,-
-,-,Walsall,Sheffield Wednesday,5-1,-
-,-,Wrexham,Sheffield Wednesday,2-2,-
-,-,York City,Sheffield Wednesday,0-2,-
-,-,Brighton & Hove Albion,Shrewsbury Town,4-0,-
-,-,Bury,Shrewsbury Town,0-1,-
-,-,Chester,Shrewsbury Town,1-2,-
-,-,Chesterfield,Shrewsbury Town,1-1,-
-,-,Crystal Palace,Shrewsbury Town,2-1,-
-,-,Gillingham,Shrewsbury Town,2-1,-
-,-,Grimsby Town,Shrewsbury Town,2-1,-
-,-,Lincoln City,Shrewsbury Town,1-1,-
-,-,Mansfield Town,Shrewsbury Town,1-0,-
-,-,Northampton Town,Shrewsbury Town,5-3,-
-,-,Oxford United,Shrewsbury Town,4-2,-
-,-,Peterborough United,Shrewsbury Town,2-1,-
-,-,Port Vale,Shrewsbury Town,1-2,-
-,-,Portsmouth,Shrewsbury Town,2-0,-
-,-,Preston North End,Shrewsbury Town,2-1,-
-,-,Reading,Shrewsbury Town,0-0,-
-,-,Rotherham United,Shrewsbury Town,1-0,-
-,-,Sheffield Wednesday,Shrewsbury Town,0-1,-
-,-,Swindon Town,Shrewsbury Town,1-0,-
-,-,Tranmere Rovers,Shrewsbury Town,2-1,-
-,-,Walsall,Shrewsbury Town,3-3,-
-,-,Wrexham,Shrewsbury Town,1-0,-
-,-,York City,Shrewsbury Town,0-3,-
-,-,Brighton & Hove Albion,Swindon Town,4-0,-
-,-,Bury,Swindon Town,0-1,-
-,-,Chester,Swindon Town,2-1,-
-,-,Chesterfield,Swindon Town,0-1,-
-,-,Crystal Palace,Swindon Town,5-0,-
-,-,Gillingham,Swindon Town,2-2,-
-,-,Grimsby Town,Swindon Town,2-0,-
-,-,Lincoln City,Swindon Town,0-0,-
-,-,Mansfield Town,Swindon Town,1-1,-
-,-,Northampton Town,Swindon Town,1-1,-
-,-,Oxford United,Swindon Town,0-0,-
-,-,Peterborough United,Swindon Town,1-0,-
-,-,Port Vale,Swindon Town,2-2,-
-,-,Portsmouth,Swindon Town,2-1,-
-,-,Preston North End,Swindon Town,2-0,-
-,-,Reading,Swindon Town,4-1,-
-,-,Rotherham United,Swindon Town,1-1,-
-,-,Sheffield Wednesday,Swindon Town,3-1,-
-,-,Shrewsbury Town,Swindon Town,2-2,-
-,-,Tranmere Rovers,Swindon Town,0-1,-
-,-,Walsall,Swindon Town,2-0,-
-,-,Wrexham,Swindon Town,2-2,-
-,-,York City,Swindon Town,4-2,-
-,-,Brighton & Hove Albion,Tranmere Rovers,1-1,-
-,-,Bury,Tranmere Rovers,2-1,-
-,-,Chester,Tranmere Rovers,1-0,-
-,-,Chesterfield,Tranmere Rovers,0-0,-
-,-,Crystal Palace,Tranmere Rovers,1-0,-
-,-,Gillingham,Tranmere Rovers,3-0,-
-,-,Grimsby Town,Tranmere Rovers,1-0,-
-,-,Lincoln City,Tranmere Rovers,2-2,-
-,-,Mansfield Town,Tranmere Rovers,1-1,-
-,-,Northampton Town,Tranmere Rovers,3-4,-
-,-,Oxford United,Tranmere Rovers,1-1,-
-,-,Peterborough United,Tranmere Rovers,0-0,-
-,-,Port Vale,Tranmere Rovers,1-1,-
-,-,Portsmouth,Tranmere Rovers,0-3,-
-,-,Preston North End,Tranmere Rovers,1-0,-
-,-,Reading,Tranmere Rovers,0-0,-
-,-,Rotherham United,Tranmere Rovers,1-2,-
-,-,Sheffield Wednesday,Tranmere Rovers,3-1,-
-,-,Shrewsbury Town,Tranmere Rovers,2-2,-
-,-,Swindon Town,Tranmere Rovers,1-1,-
-,-,Walsall,Tranmere Rovers,2-0,-
-,-,Wrexham,Tranmere Rovers,2-0,-
-,-,York City,Tranmere Rovers,1-0,-
-,-,Brighton & Hove Albion,Walsall,7-0,-
-,-,Bury,Walsall,0-2,-
-,-,Chester,Walsall,1-0,-
-,-,Chesterfield,Walsall,1-0,-
-,-,Crystal Palace,Walsall,3-0,-
-,-,Gillingham,Walsall,1-0,-
-,-,Grimsby Town,Walsall,2-2,-
-,-,Lincoln City,Walsall,4-1,-
-,-,Mansfield Town,Walsall,3-0,-
-,-,Northampton Town,Walsall,0-1,-
-,-,Oxford United,Walsall,0-0,-
-,-,Peterborough United,Walsall,3-5,-
-,-,Port Vale,Walsall,0-0,-
-,-,Portsmouth,Walsall,1-1,-
-,-,Preston North End,Walsall,0-1,-
-,-,Reading,Walsall,2-1,-
-,-,Rotherham United,Walsall,1-0,-
-,-,Sheffield Wednesday,Walsall,0-0,-
-,-,Shrewsbury Town,Walsall,1-2,-
-,-,Swindon Town,Walsall,2-2,-
-,-,Tranmere Rovers,Walsall,0-0,-
-,-,Wrexham,Walsall,1-0,-
-,-,York City,Walsall,0-0,-
-,-,Brighton & Hove Albion,Wrexham,0-2,-
-,-,Bury,Wrexham,0-2,-
-,-,Chester,Wrexham,1-2,-
-,-,Chesterfield,Wrexham,0-6,-
-,-,Crystal Palace,Wrexham,2-1,-
-,-,Gillingham,Wrexham,2-0,-
-,-,Grimsby Town,Wrexham,3-0,-
-,-,Lincoln City,Wrexham,1-1,-
-,-,Mansfield Town,Wrexham,2-0,-
-,-,Northampton Town,Wrexham,0-2,-
-,-,Oxford United,Wrexham,2-2,-
-,-,Peterborough United,Wrexham,0-2,-
-,-,Port Vale,Wrexham,2-3,-
-,-,Portsmouth,Wrexham,0-1,-
-,-,Preston North End,Wrexham,2-1,-
-,-,Reading,Wrexham,2-0,-
-,-,Rotherham United,Wrexham,2-0,-
-,-,Sheffield Wednesday,Wrexham,3-1,-
-,-,Shrewsbury Town,Wrexham,3-2,-
-,-,Swindon Town,Wrexham,3-2,-
-,-,Tranmere Rovers,Wrexham,0-0,-
-,-,Walsall,Wrexham,2-3,-
-,-,York City,Wrexham,0-0,-
-,-,Brighton & Hove Albion,York City,7-2,-
-,-,Bury,York City,4-2,-
-,-,Chester,York City,1-0,-
-,-,Chesterfield,York City,2-0,-
-,-,Crystal Palace,York City,1-0,-
-,-,Gillingham,York City,2-0,-
-,-,Grimsby Town,York City,1-0,-
-,-,Lincoln City,York City,2-0,-
-,-,Mansfield Town,York City,4-1,-
-,-,Northampton Town,York City,3-0,-
-,-,Oxford United,York City,0-2,-
-,-,Peterborough United,York City,3-0,-
-,-,Port Vale,York City,0-2,-
-,-,Portsmouth,York City,3-1,-
-,-,Preston North End,York City,4-2,-
-,-,Reading,York City,1-1,-
-,-,Rotherham United,York City,1-1,-
-,-,Sheffield Wednesday,York City,3-2,-
-,-,Shrewsbury Town,York City,2-1,-
-,-,Swindon Town,York City,5-1,-
-,-,Tranmere Rovers,York City,4-4,-
-,-,Walsall,York City,1-2,-
-,-,Wrexham,York City,1-1,-
