Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 7 May 1977 (18),Bradford City (4),1-1,?,AFC Bournemouth (26)
?,(Wed) 9 Feb 1977 (6),Bradford City (5),3-1,?,Aldershot Town FC (26)
?,(Sat) 5 Mar 1977 (9),Bradford City (6),0-0,?,Barnsley FC (26)
?,(Sat) 2 Oct 1976 (39),Bradford City (7),3-2,?,Brentford FC (4)
?,(Sat) 6 Nov 1976 (44),Bradford City (8),0-0,?,Cambridge United (4)
?,(Sat) 18 Dec 1976 (50),Bradford City (9),1-0,?,Colchester United (4)
?,(Mon) 11 Apr 1977 (15),Bradford City (10),1-0,?,Crewe Alexandra (4)
?,(Sat) 28 Aug 1976 (34),Bradford City (11),3-1,?,Darlington FC (4)
?,(Sat) 2 Apr 1977 (13),Bradford City (12),3-1,?,Doncaster Rovers (4)
?,(Sat) 29 Jan 1977 (4),Bradford City (13),1-1,?,Exeter City (4)
?,(Wed) 27 Oct 1976 (43),Bradford City (14),3-0,?,Halifax Town (4)
?,(Wed) 22 Dec 1976 (51),Bradford City (15),2-2,?,Hartlepool United (4)
?,(Sat) 19 Mar 1977 (11),Bradford City (16),3-1,?,Huddersfield Town (4)
?,(Sat) 16 Oct 1976 (41),Bradford City (17),3-1,?,Newport County AFC (4)
?,(Wed) 6 Apr 1977 (14),Bradford City (18),3-0,?,Rochdale AFC (4)
?,(Wed) 4 May 1977 (18),Bradford City (19),4-0,?,Scunthorpe United (4)
?,(Sat) 23 Apr 1977 (16),Bradford City (20),2-0,?,Southend United (4)
?,(Sat) 12 Feb 1977 (6),Bradford City (21),1-0,?,Southport FC (4)
?,(Sat) 11 Sep 1976 (36),Bradford City (22),3-3,?,Stockport County (4)
?,(Wed) 25 Aug 1976 (34),Bradford City (23),4-1,?,Swansea City (4)
?,(Sat) 26 Feb 1977 (8),Bradford City (24),3-2,?,Torquay United (4)
?,(Sat) 27 Nov 1976 (47),Bradford City (25),0-0,?,Watford FC (4)
?,(Mon) 3 Jan 1977 (1),Bradford City (26),4-1,?,Workington (4)
?,(Sat) 6 Nov 1976 (44),Brentford FC (5),3-2,?,AFC Bournemouth (27)
?,(Sat) 19 Feb 1977 (7),Brentford FC (6),0-1,?,Aldershot Town FC (27)
?,(Sat) 21 Aug 1976 (33),Brentford FC (7),0-1,?,Barnsley FC (27)
?,(Sat) 12 Mar 1977 (10),Brentford FC (8),4-0,?,Bradford City (27)
?,(Sat) 27 Nov 1976 (47),Brentford FC (9),0-2,?,Cambridge United (5)
?,(Mon) 3 Jan 1977 (1),Brentford FC (10),1-4,?,Colchester United (5)
?,(Mon) 2 May 1977 (18),Brentford FC (11),0-0,?,Crewe Alexandra (5)
?,(Sat) 23 Oct 1976 (42),Brentford FC (12),0-3,?,Darlington FC (5)
?,(Sat) 4 Sep 1976 (35),Brentford FC (13),2-2,?,Doncaster Rovers (5)
?,(Tue) 12 Apr 1977 (15),Brentford FC (14),1-0,?,Exeter City (5)
?,(Sat) 29 Jan 1977 (4),Brentford FC (15),2-1,?,Halifax Town (5)
?,(Sat) 23 Apr 1977 (16),Brentford FC (16),3-1,?,Hartlepool United (5)
?,(Sat) 5 Feb 1977 (5),Brentford FC (17),1-3,?,Huddersfield Town (5)
?,(Sat) 9 Oct 1976 (40),Brentford FC (18),1-1,?,Newport County AFC (5)
?,(Tue) 22 Feb 1977 (8),Brentford FC (19),3-2,?,Rochdale AFC (5)
?,(Sat) 7 May 1977 (18),Brentford FC (20),4-2,?,Scunthorpe United (5)
?,(Fri) 8 Apr 1977 (14),Brentford FC (21),1-0,?,Southend United (5)
?,(Sat) 18 Sep 1976 (37),Brentford FC (22),3-0,?,Southport FC (5)
?,(Sat) 15 Jan 1977 (2),Brentford FC (23),4-0,?,Stockport County (5)
?,(Sat) 26 Mar 1977 (12),Brentford FC (24),4-0,?,Swansea City (5)
?,(Sat) 5 Mar 1977 (9),Brentford FC (25),3-2,?,Torquay United (5)
?,(Wed) 23 Mar 1977 (12),Brentford FC (26),3-0,?,Watford FC (5)
?,(Mon) 25 Oct 1976 (43),Brentford FC (27),5-0,?,Workington (5)
?,(Sat) 18 Sep 1976 (37),Cambridge United (6),2-0,?,AFC Bournemouth (28)
?,(Sat) 9 Apr 1977 (14),Cambridge United (7),4-1,?,Aldershot Town FC (28)
?,(Sat) 13 Nov 1976 (45),Cambridge United (8),0-0,?,Barnsley FC (28)
?,(Sat) 1 Jan 1977 (0),Cambridge United (9),2-1,?,Bradford City (28)
?,(Sat) 30 Apr 1977 (17),Cambridge United (10),3-2,?,Brentford FC (28)
?,(Sat) 21 Aug 1976 (33),Cambridge United (11),2-0,?,Colchester United (6)
?,(Sat) 19 Feb 1977 (7),Cambridge United (12),2-0,?,Crewe Alexandra (6)
?,(Sat) 29 Jan 1977 (4),Cambridge United (13),4-0,?,Darlington FC (6)
?,(Tue) 3 May 1977 (18),Cambridge United (14),3-0,?,Doncaster Rovers (6)
?,(Sat) 5 Feb 1977 (5),Cambridge United (15),1-1,?,Exeter City (6)
?,(Fri) 1 Apr 1977 (13),Cambridge United (16),4-0,?,Halifax Town (6)
?,(Sat) 19 Mar 1977 (11),Cambridge United (17),2-0,?,Hartlepool United (6)
?,(Tue) 2 Nov 1976 (44),Cambridge United (18),1-1,?,Huddersfield Town (6)
?,(Mon) 27 Dec 1976 (52),Cambridge United (19),3-1,?,Newport County AFC (6)
?,(Sat) 15 Jan 1977 (2),Cambridge United (20),0-0,?,Rochdale AFC (6)
?,(Fri) 15 Oct 1976 (41),Cambridge United (21),1-0,?,Scunthorpe United (6)
?,(Sat) 2 Oct 1976 (39),Cambridge United (22),2-3,?,Southend United (6)
?,(Sat) 16 Apr 1977 (15),Cambridge United (23),5-1,?,Southport FC (6)
?,(Sat) 4 Dec 1976 (48),Cambridge United (24),2-2,?,Stockport County (6)
?,(Sat) 14 May 1977 (19),Cambridge United (25),2-3,?,Swansea City (6)
?,(Fri) 29 Oct 1976 (43),Cambridge United (26),4-1,?,Torquay United (6)
?,(Sat) 4 Sep 1976 (35),Cambridge United (27),4-0,?,Watford FC (6)
?,(Sat) 5 Mar 1977 (9),Cambridge United (28),4-1,?,Workington (6)
?,(Fri) 4 Mar 1977 (9),Colchester United (7),1-0,?,AFC Bournemouth (29)
?,(Mon) 27 Dec 1976 (52),Colchester United (8),1-0,?,Aldershot Town FC (29)
?,(Fri) 29 Apr 1977 (17),Colchester United (9),1-0,?,Barnsley FC (29)
?,(Sat) 14 May 1977 (19),Colchester United (10),2-1,?,Bradford City (29)
?,(Sat) 30 Oct 1976 (43),Colchester United (11),2-1,?,Brentford FC (29)
?,(Fri) 21 Jan 1977 (3),Colchester United (12),0-1,?,Cambridge United (29)
?,(Sat) 18 Sep 1976 (37),Colchester United (13),3-2,?,Crewe Alexandra (7)
?,(Sat) 4 Dec 1976 (48),Colchester United (14),4-0,?,Darlington FC (7)
?,(Fri) 15 Apr 1977 (15),Colchester United (15),1-0,?,Doncaster Rovers (7)
?,(Sat) 4 Sep 1976 (35),Colchester United (16),3-1,?,Exeter City (7)
?,(Tue) 24 Aug 1976 (34),Colchester United (17),3-0,?,Halifax Town (7)
?,(Sat) 16 Oct 1976 (41),Colchester United (18),6-2,?,Hartlepool United (7)
?,(Tue) 19 Apr 1977 (16),Colchester United (19),3-1,?,Huddersfield Town (7)
?,(Sat) 1 Jan 1977 (0),Colchester United (20),5-0,?,Newport County AFC (7)
?,(Sat) 5 Feb 1977 (5),Colchester United (21),1-0,?,Rochdale AFC (7)
?,(Sat) 2 Apr 1977 (13),Colchester United (22),1-1,?,Scunthorpe United (7)
?,(Sat) 19 Mar 1977 (11),Colchester United (23),0-1,?,Southend United (7)
?,(Tue) 18 Jan 1977 (3),Colchester United (24),4-1,?,Southport FC (7)
?,(Fri) 12 Nov 1976 (45),Colchester United (25),1-0,?,Stockport County (7)
?,(Fri) 8 Apr 1977 (14),Colchester United (26),1-1,?,Swansea City (7)
?,(Mon) 1 Nov 1976 (44),Colchester United (27),4-0,?,Torquay United (7)
?,(Sat) 19 Feb 1977 (7),Colchester United (28),1-0,?,Watford FC (7)
?,(Fri) 1 Oct 1976 (39),Colchester United (29),3-1,?,Workington (7)
?,(Sat) 2 Apr 1977 (13),Crewe Alexandra (8),2-1,?,AFC Bournemouth (30)
?,(Wed) 20 Apr 1977 (16),Crewe Alexandra (9),1-0,?,Aldershot Town FC (30)
?,(Mon) 27 Dec 1976 (52),Crewe Alexandra (10),1-0,?,Barnsley FC (30)
?,(Wed) 3 Nov 1976 (44),Crewe Alexandra (11),1-0,?,Bradford City (30)
?,(Sat) 8 Jan 1977 (1),Crewe Alexandra (12),3-2,?,Brentford FC (30)
?,(Sat) 11 Sep 1976 (36),Crewe Alexandra (13),1-0,?,Cambridge United (30)
?,(Sat) 26 Feb 1977 (8),Crewe Alexandra (14),1-0,?,Colchester United (30)
?,(Wed) 16 Mar 1977 (11),Crewe Alexandra (15),1-1,?,Darlington FC (8)
?,(Sat) 30 Apr 1977 (17),Crewe Alexandra (16),1-2,?,Doncaster Rovers (8)
?,(Fri) 11 Mar 1977 (10),Crewe Alexandra (17),2-0,?,Exeter City (8)
?,(Sat) 16 Oct 1976 (41),Crewe Alexandra (18),3-1,?,Halifax Town (8)
?,(Sat) 28 Aug 1976 (34),Crewe Alexandra (19),3-1,?,Hartlepool United (8)
?,(Sat) 14 May 1977 (19),Crewe Alexandra (20),0-0,?,Huddersfield Town (8)
?,(Wed) 23 Mar 1977 (12),Crewe Alexandra (21),2-0,?,Newport County AFC (8)
?,(Sat) 25 Sep 1976 (38),Crewe Alexandra (22),1-1,?,Rochdale AFC (8)
?,(Sat) 12 Feb 1977 (6),Crewe Alexandra (23),2-1,?,Scunthorpe United (8)
?,(Wed) 25 Aug 1976 (34),Crewe Alexandra (24),1-1,?,Southend United (8)
?,(Sat) 9 Apr 1977 (14),Crewe Alexandra (25),0-0,?,Southport FC (8)
?,(Wed) 6 Apr 1977 (14),Crewe Alexandra (26),2-1,?,Stockport County (8)
?,(Sat) 30 Oct 1976 (43),Crewe Alexandra (27),3-1,?,Swansea City (8)
?,(Sat) 16 Apr 1977 (15),Crewe Alexandra (28),2-1,?,Torquay United (8)
?,(Sat) 9 Oct 1976 (40),Crewe Alexandra (29),2-0,?,Watford FC (8)
?,(Sat) 22 Jan 1977 (3),Crewe Alexandra (30),1-1,?,Workington (8)
?,(Mon) 25 Oct 1976 (43),Darlington FC (9),4-0,?,AFC Bournemouth (31)
?,(Sat) 2 Oct 1976 (39),Darlington FC (10),2-1,?,Aldershot Town FC (31)
?,(Sat) 19 Feb 1977 (7),Darlington FC (11),2-1,?,Barnsley FC (31)
?,(Sat) 5 Feb 1977 (5),Darlington FC (12),0-0,?,Bradford City (31)
?,(Sat) 2 Apr 1977 (13),Darlington FC (13),2-2,?,Brentford FC (31)
?,(Mon) 18 Apr 1977 (16),Darlington FC (14),0-2,?,Cambridge United (31)
?,(Sat) 7 May 1977 (18),Darlington FC (15),2-0,?,Colchester United (31)
?,(Sat) 23 Apr 1977 (16),Darlington FC (16),4-0,?,Crewe Alexandra (31)
?,(Sat) 5 Mar 1977 (9),Darlington FC (17),1-3,?,Doncaster Rovers (9)
?,(Sat) 27 Nov 1976 (47),Darlington FC (18),2-1,?,Exeter City (9)
?,(Sat) 6 Nov 1976 (44),Darlington FC (19),0-0,?,Halifax Town (9)
?,(Fri) 8 Apr 1977 (14),Darlington FC (20),3-1,?,Hartlepool United (9)
?,(Sat) 18 Sep 1976 (37),Darlington FC (21),2-0,?,Huddersfield Town (9)
?,(Mon) 23 Aug 1976 (34),Darlington FC (22),1-0,?,Newport County AFC (9)
?,(Tue) 12 Apr 1977 (15),Darlington FC (23),0-2,?,Rochdale AFC (9)
?,(Mon) 7 Mar 1977 (10),Darlington FC (24),5-2,?,Scunthorpe United (9)
?,(Mon) 21 Feb 1977 (8),Darlington FC (25),0-0,?,Southend United (9)
?,(Sat) 19 Mar 1977 (11),Darlington FC (26),2-1,?,Southport FC (9)
?,(Fri) 3 Sep 1976 (35),Darlington FC (27),0-2,?,Stockport County (9)
?,(Sat) 22 Jan 1977 (3),Darlington FC (28),0-4,?,Swansea City (9)
?,(Sat) 16 Oct 1976 (41),Darlington FC (29),2-1,?,Torquay United (9)
?,(Sat) 18 Dec 1976 (50),Darlington FC (30),0-0,?,Watford FC (9)
?,(Tue) 28 Dec 1976 (52),Darlington FC (31),3-2,?,Workington (9)
?,(Sat) 18 Dec 1976 (50),Doncaster Rovers (10),0-0,?,AFC Bournemouth (32)
?,(Tue) 14 Sep 1976 (37),Doncaster Rovers (11),1-2,?,Aldershot Town FC (32)
?,(Sat) 9 Oct 1976 (40),Doncaster Rovers (12),2-1,?,Barnsley FC (32)
?,(Fri) 22 Oct 1976 (42),Doncaster Rovers (13),2-3,?,Bradford City (32)
?,(Sat) 12 Feb 1977 (6),Doncaster Rovers (14),5-0,?,Brentford FC (32)
?,(Sat) 8 Jan 1977 (1),Doncaster Rovers (15),1-1,?,Cambridge United (32)
?,(Mon) 25 Oct 1976 (43),Doncaster Rovers (16),3-2,?,Colchester United (32)
?,(Sat) 27 Nov 1976 (47),Doncaster Rovers (17),3-0,?,Crewe Alexandra (32)
?,(Sat) 25 Sep 1976 (38),Doncaster Rovers (18),4-0,?,Darlington FC (32)
?,(Sat) 7 May 1977 (18),Doncaster Rovers (19),0-3,?,Exeter City (10)
?,(Tue) 12 Apr 1977 (15),Doncaster Rovers (20),3-0,?,Halifax Town (10)
?,(Fri) 5 Nov 1976 (44),Doncaster Rovers (21),2-1,?,Hartlepool United (10)
?,(Fri) 25 Mar 1977 (12),Doncaster Rovers (22),2-0,?,Huddersfield Town (10)
?,(Fri) 10 Sep 1976 (36),Doncaster Rovers (23),1-0,?,Newport County AFC (10)
?,(Tue) 11 Jan 1977 (2),Doncaster Rovers (24),2-0,?,Rochdale AFC (10)
?,(Mon) 11 Apr 1977 (15),Doncaster Rovers (25),3-0,?,Scunthorpe United (10)
?,(Tue) 28 Dec 1976 (52),Doncaster Rovers (26),0-3,?,Southend United (10)
?,(Sat) 22 Jan 1977 (3),Doncaster Rovers (27),3-1,?,Southport FC (10)
?,(Fri) 11 Mar 1977 (10),Doncaster Rovers (28),1-0,?,Stockport County (10)
?,(Sat) 26 Feb 1977 (8),Doncaster Rovers (29),2-1,?,Swansea City (10)
?,(Sat) 28 Aug 1976 (34),Doncaster Rovers (30),0-4,?,Torquay United (10)
?,(Sat) 23 Apr 1977 (16),Doncaster Rovers (31),1-0,?,Watford FC (10)
?,(Tue) 19 Apr 1977 (16),Doncaster Rovers (32),6-3,?,Workington (10)
?,(Sat) 19 Mar 1977 (11),Exeter City (11),1-1,?,AFC Bournemouth (33)
?,(Sat) 14 May 1977 (19),Exeter City (12),3-0,?,Aldershot Town FC (33)
?,(Sat) 8 Jan 1977 (1),Exeter City (13),1-0,?,Barnsley FC (33)
?,(Wed) 20 Apr 1977 (16),Exeter City (14),0-0,?,Bradford City (33)
?,(Wed) 3 Nov 1976 (44),Exeter City (15),3-2,?,Brentford FC (33)
?,(Sat) 28 Aug 1976 (34),Exeter City (16),1-1,?,Cambridge United (33)
?,(Sat) 12 Feb 1977 (6),Exeter City (17),1-0,?,Colchester United (33)
?,(Sat) 2 Oct 1976 (39),Exeter City (18),3-0,?,Crewe Alexandra (33)
?,(Sat) 30 Apr 1977 (17),Exeter City (19),1-0,?,Darlington FC (33)
?,(Sat) 4 Dec 1976 (48),Exeter City (20),0-2,?,Doncaster Rovers (33)
?,(Sat) 26 Feb 1977 (8),Exeter City (21),1-0,?,Halifax Town (11)
?,(Sat) 22 Jan 1977 (3),Exeter City (22),3-1,?,Hartlepool United (11)
?,(Fri) 12 Nov 1976 (45),Exeter City (23),2-0,?,Huddersfield Town (11)
?,(Sat) 9 Apr 1977 (14),Exeter City (24),1-0,?,Newport County AFC (11)
?,(Sat) 11 Sep 1976 (36),Exeter City (25),2-1,?,Rochdale AFC (11)
?,(Wed) 29 Sep 1976 (39),Exeter City (26),2-0,?,Scunthorpe United (11)
?,(Sat) 2 Apr 1977 (13),Exeter City (27),3-1,?,Southend United (11)
?,(Sat) 30 Oct 1976 (43),Exeter City (28),3-1,?,Southport FC (11)
?,(Sat) 16 Apr 1977 (15),Exeter City (29),2-1,?,Stockport County (11)
?,(Sat) 1 Jan 1977 (0),Exeter City (30),2-0,?,Swansea City (11)
?,(Mon) 27 Dec 1976 (52),Exeter City (31),3-0,?,Torquay United (11)
?,(Sat) 5 Mar 1977 (9),Exeter City (32),2-2,?,Watford FC (11)
?,(Sat) 16 Oct 1976 (41),Exeter City (33),0-0,?,Workington (11)
?,(Sat) 21 Aug 1976 (33),Halifax Town (12),2-3,?,AFC Bournemouth (34)
?,(Tue) 22 Mar 1977 (12),Halifax Town (13),2-0,?,Aldershot Town FC (34)
?,(Sat) 9 Apr 1977 (14),Halifax Town (14),0-1,?,Barnsley FC (34)
?,(Sat) 16 Apr 1977 (15),Halifax Town (15),2-1,?,Bradford City (34)
?,(Tue) 19 Apr 1977 (16),Halifax Town (16),0-0,?,Brentford FC (34)
?,(Sat) 23 Oct 1976 (42),Halifax Town (17),0-2,?,Cambridge United (34)
?,(Tue) 8 Mar 1977 (10),Halifax Town (18),1-2,?,Colchester United (34)
?,(Sat) 26 Mar 1977 (12),Halifax Town (19),3-0,?,Crewe Alexandra (34)
?,(Mon) 14 Feb 1977 (7),Halifax Town (20),2-1,?,Darlington FC (34)
?,(Tue) 2 Nov 1976 (44),Halifax Town (21),6-0,?,Doncaster Rovers (34)
?,(Sat) 18 Sep 1976 (37),Halifax Town (22),1-2,?,Exeter City (34)
?,(Fri) 24 Sep 1976 (38),Halifax Town (23),1-0,?,Hartlepool United (12)
?,(Mon) 27 Dec 1976 (52),Halifax Town (24),0-0,?,Huddersfield Town (12)
?,(Sat) 30 Apr 1977 (17),Halifax Town (25),0-0,?,Newport County AFC (12)
?,(Sat) 4 Sep 1976 (35),Halifax Town (26),0-0,?,Rochdale AFC (12)
?,(Sat) 9 Oct 1976 (40),Halifax Town (27),0-1,?,Scunthorpe United (12)
?,(Sat) 19 Feb 1977 (7),Halifax Town (28),3-1,?,Southend United (12)
?,(Sat) 14 May 1977 (19),Halifax Town (29),1-1,?,Southport FC (12)
?,(Sat) 30 Oct 1976 (43),Halifax Town (30),2-1,?,Stockport County (12)
?,(Tue) 9 Nov 1976 (45),Halifax Town (31),1-0,?,Swansea City (12)
?,(Tue) 8 Feb 1977 (6),Halifax Town (32),2-0,?,Torquay United (12)
?,(Sat) 12 Mar 1977 (10),Halifax Town (33),1-1,?,Watford FC (12)
?,(Sat) 5 Feb 1977 (5),Halifax Town (34),6-1,?,Workington (12)
?,(Sat) 4 Sep 1976 (35),Hartlepool United (13),0-1,?,AFC Bournemouth (35)
?,(Sat) 30 Apr 1977 (17),Hartlepool United (14),0-2,?,Aldershot Town FC (35)
?,(Sat) 14 May 1977 (19),Hartlepool United (15),0-2,?,Barnsley FC (35)
?,(Sat) 9 Apr 1977 (14),Hartlepool United (16),0-1,?,Bradford City (35)
?,(Sat) 13 Nov 1976 (45),Hartlepool United (17),2-0,?,Brentford FC (35)
?,(Sat) 9 Oct 1976 (40),Hartlepool United (18),2-2,?,Cambridge United (35)
?,(Sat) 26 Mar 1977 (12),Hartlepool United (19),2-2,?,Colchester United (35)
?,(Sat) 5 Feb 1977 (5),Hartlepool United (20),3-0,?,Crewe Alexandra (35)
?,(Mon) 27 Dec 1976 (52),Hartlepool United (21),1-1,?,Darlington FC (35)
?,(Sat) 1 Jan 1977 (0),Hartlepool United (22),0-0,?,Doncaster Rovers (35)
?,(Sat) 21 Aug 1976 (33),Hartlepool United (23),2-2,?,Exeter City (35)
?,(Sat) 5 Mar 1977 (9),Hartlepool United (24),1-0,?,Halifax Town (35)
?,(Sat) 30 Oct 1976 (43),Hartlepool United (25),0-1,?,Huddersfield Town (13)
?,(Sat) 16 Apr 1977 (15),Hartlepool United (26),0-1,?,Newport County AFC (13)
?,(Sat) 23 Oct 1976 (42),Hartlepool United (27),2-0,?,Rochdale AFC (13)
?,(Sat) 12 Mar 1977 (10),Hartlepool United (28),3-0,?,Scunthorpe United (13)
?,(Sat) 18 Sep 1976 (37),Hartlepool United (29),1-1,?,Southend United (13)
?,(Mon) 28 Mar 1977 (13),Hartlepool United (30),1-1,?,Southport FC (13)
?,(Mon) 1 Nov 1976 (44),Hartlepool United (31),1-1,?,Stockport County (13)
?,(Mon) 18 Apr 1977 (16),Hartlepool United (32),2-2,?,Swansea City (13)
?,(Sat) 8 Jan 1977 (1),Hartlepool United (33),4-0,?,Torquay United (13)
?,(Sat) 15 Jan 1977 (2),Hartlepool United (34),1-0,?,Watford FC (13)
?,(Sat) 19 Feb 1977 (7),Hartlepool United (35),2-0,?,Workington (13)
?,(Tue) 3 May 1977 (18),Huddersfield Town (14),0-0,?,AFC Bournemouth (36)
?,(Sat) 2 Apr 1977 (13),Huddersfield Town (15),2-0,?,Aldershot Town FC (36)
?,(Sat) 12 Mar 1977 (10),Huddersfield Town (16),1-0,?,Barnsley FC (36)
?,(Sat) 9 Oct 1976 (40),Huddersfield Town (17),3-0,?,Bradford City (36)
