Round,Date,Team 1,Team 2,FT,HT
-,-,Halifax Town,Barnsley,0-1,-
-,-,Hartlepool United,Barnsley,0-2,-
-,-,Huddersfield Town,Barnsley,1-0,-
-,-,Newport County,Barnsley,1-1,-
-,-,Rochdale,Barnsley,2-3,-
-,-,Scunthorpe United,Barnsley,1-2,-
-,-,Southend United,Barnsley,1-1,-
-,-,Southport,Barnsley,1-0,-
-,-,Stockport County,Barnsley,2-1,-
-,-,Swansea City,Barnsley,2-1,-
-,-,Torquay United,Barnsley,1-0,-
-,-,Watford,Barnsley,1-0,-
-,-,Workington,Barnsley,0-1,-
-,-,AFC Bournemouth,Bradford City,1-1,-
-,-,Aldershot,Bradford City,2-1,-
-,-,Barnsley,Bradford City,2-2,-
-,-,Brentford,Bradford City,4-0,-
-,-,Cambridge United,Bradford City,2-1,-
-,-,Colchester United,Bradford City,2-1,-
-,-,Crewe Alexandra,Bradford City,1-0,-
-,-,Darlington,Bradford City,0-0,-
-,-,Doncaster Rovers,Bradford City,2-3,-
-,-,Exeter City,Bradford City,0-0,-
-,-,Halifax Town,Bradford City,2-1,-
-,-,Hartlepool United,Bradford City,0-1,-
-,-,Huddersfield Town,Bradford City,3-0,-
-,-,Newport County,Bradford City,2-0,-
-,-,Rochdale,Bradford City,0-1,-
-,-,Scunthorpe United,Bradford City,2-1,-
-,-,Southend United,Bradford City,4-1,-
-,-,Southport,Bradford City,0-4,-
-,-,Stockport County,Bradford City,1-1,-
-,-,Swansea City,Bradford City,2-3,-
-,-,Torquay United,Bradford City,0-3,-
-,-,Watford,Bradford City,1-1,-
-,-,Workington,Bradford City,0-1,-
-,-,AFC Bournemouth,Brentford,3-1,-
-,-,Aldershot,Brentford,1-1,-
-,-,Barnsley,Brentford,2-0,-
-,-,Bradford City,Brentford,3-2,-
-,-,Cambridge United,Brentford,3-2,-
-,-,Colchester United,Brentford,2-1,-
-,-,Crewe Alexandra,Brentford,3-2,-
-,-,Darlington,Brentford,2-2,-
-,-,Doncaster Rovers,Brentford,5-0,-
-,-,Exeter City,Brentford,3-2,-
-,-,Halifax Town,Brentford,0-0,-
-,-,Hartlepool United,Brentford,2-0,-
-,-,Huddersfield Town,Brentford,1-0,-
-,-,Newport County,Brentford,3-1,-
-,-,Rochdale,Brentford,2-3,-
-,-,Scunthorpe United,Brentford,2-1,-
-,-,Southend United,Brentford,2-1,-
-,-,Southport,Brentford,1-2,-
-,-,Stockport County,Brentford,2-0,-
-,-,Swansea City,Brentford,5-3,-
-,-,Torquay United,Brentford,1-1,-
-,-,Watford,Brentford,0-1,-
-,-,Workington,Brentford,1-3,-
-,-,AFC Bournemouth,Cambridge United,0-1,-
-,-,Aldershot,Cambridge United,1-3,-
-,-,Barnsley,Cambridge United,2-1,-
-,-,Bradford City,Cambridge United,0-0,-
-,-,Brentford,Cambridge United,0-2,-
-,-,Colchester United,Cambridge United,0-1,-
-,-,Crewe Alexandra,Cambridge United,1-0,-
-,-,Darlington,Cambridge United,0-2,-
-,-,Doncaster Rovers,Cambridge United,1-1,-
-,-,Exeter City,Cambridge United,1-1,-
-,-,Halifax Town,Cambridge United,0-2,-
-,-,Hartlepool United,Cambridge United,2-2,-
-,-,Huddersfield Town,Cambridge United,1-2,-
-,-,Newport County,Cambridge United,4-2,-
-,-,Rochdale,Cambridge United,2-2,-
-,-,Scunthorpe United,Cambridge United,0-2,-
-,-,Southend United,Cambridge United,0-1,-
-,-,Southport,Cambridge United,0-0,-
-,-,Stockport County,Cambridge United,0-0,-
-,-,Swansea City,Cambridge United,3-1,-
-,-,Torquay United,Cambridge United,2-2,-
-,-,Watford,Cambridge United,2-0,-
-,-,Workington,Cambridge United,0-2,-
-,-,AFC Bournemouth,Colchester United,0-0,-
-,-,Aldershot,Colchester United,1-1,-
-,-,Barnsley,Colchester United,0-1,-
-,-,Bradford City,Colchester United,1-0,-
-,-,Brentford,Colchester United,1-4,-
-,-,Cambridge United,Colchester United,2-0,-
-,-,Crewe Alexandra,Colchester United,1-0,-
-,-,Darlington,Colchester United,2-0,-
-,-,Doncaster Rovers,Colchester United,3-2,-
-,-,Exeter City,Colchester United,1-0,-
-,-,Halifax Town,Colchester United,1-2,-
-,-,Hartlepool United,Colchester United,2-2,-
-,-,Huddersfield Town,Colchester United,0-0,-
-,-,Newport County,Colchester United,1-2,-
-,-,Rochdale,Colchester United,1-0,-
-,-,Scunthorpe United,Colchester United,2-0,-
-,-,Southend United,Colchester United,0-0,-
-,-,Southport,Colchester United,1-3,-
-,-,Stockport County,Colchester United,1-1,-
-,-,Swansea City,Colchester United,2-1,-
-,-,Torquay United,Colchester United,2-2,-
-,-,Watford,Colchester United,2-1,-
-,-,Workington,Colchester United,2-4,-
-,-,AFC Bournemouth,Crewe Alexandra,0-0,-
-,-,Aldershot,Crewe Alexandra,1-1,-
-,-,Barnsley,Crewe Alexandra,2-2,-
-,-,Bradford City,Crewe Alexandra,1-0,-
-,-,Brentford,Crewe Alexandra,0-0,-
-,-,Cambridge United,Crewe Alexandra,2-0,-
-,-,Colchester United,Crewe Alexandra,3-2,-
-,-,Darlington,Crewe Alexandra,4-0,-
-,-,Doncaster Rovers,Crewe Alexandra,3-0,-
-,-,Exeter City,Crewe Alexandra,3-0,-
-,-,Halifax Town,Crewe Alexandra,3-0,-
-,-,Hartlepool United,Crewe Alexandra,3-0,-
-,-,Huddersfield Town,Crewe Alexandra,0-1,-
-,-,Newport County,Crewe Alexandra,2-1,-
-,-,Rochdale,Crewe Alexandra,0-1,-
-,-,Scunthorpe United,Crewe Alexandra,4-0,-
-,-,Southend United,Crewe Alexandra,1-0,-
-,-,Southport,Crewe Alexandra,0-0,-
-,-,Stockport County,Crewe Alexandra,1-2,-
-,-,Swansea City,Crewe Alexandra,3-0,-
-,-,Torquay United,Crewe Alexandra,5-0,-
-,-,Watford,Crewe Alexandra,3-1,-
-,-,Workington,Crewe Alexandra,1-0,-
-,-,AFC Bournemouth,Darlington,0-1,-
-,-,Aldershot,Darlington,1-2,-
-,-,Barnsley,Darlington,1-1,-
-,-,Bradford City,Darlington,3-1,-
-,-,Brentford,Darlington,0-3,-
-,-,Cambridge United,Darlington,4-0,-
-,-,Colchester United,Darlington,4-0,-
-,-,Crewe Alexandra,Darlington,1-1,-
-,-,Doncaster Rovers,Darlington,4-0,-
-,-,Exeter City,Darlington,1-0,-
-,-,Halifax Town,Darlington,2-1,-
-,-,Hartlepool United,Darlington,1-1,-
-,-,Huddersfield Town,Darlington,3-1,-
-,-,Newport County,Darlington,0-1,-
-,-,Rochdale,Darlington,2-2,-
-,-,Scunthorpe United,Darlington,3-0,-
-,-,Southend United,Darlington,0-0,-
-,-,Southport,Darlington,0-0,-
-,-,Stockport County,Darlington,2-2,-
-,-,Swansea City,Darlington,2-1,-
-,-,Torquay United,Darlington,2-0,-
-,-,Watford,Darlington,1-1,-
-,-,Workington,Darlington,2-3,-
-,-,AFC Bournemouth,Doncaster Rovers,3-1,-
-,-,Aldershot,Doncaster Rovers,1-0,-
-,-,Barnsley,Doncaster Rovers,1-1,-
-,-,Bradford City,Doncaster Rovers,3-1,-
-,-,Brentford,Doncaster Rovers,2-2,-
-,-,Cambridge United,Doncaster Rovers,3-0,-
-,-,Colchester United,Doncaster Rovers,1-0,-
-,-,Crewe Alexandra,Doncaster Rovers,1-2,-
-,-,Darlington,Doncaster Rovers,1-3,-
-,-,Exeter City,Doncaster Rovers,0-2,-
-,-,Halifax Town,Doncaster Rovers,6-0,-
-,-,Hartlepool United,Doncaster Rovers,0-0,-
-,-,Huddersfield Town,Doncaster Rovers,2-1,-
-,-,Newport County,Doncaster Rovers,1-2,-
-,-,Rochdale,Doncaster Rovers,1-0,-
-,-,Scunthorpe United,Doncaster Rovers,1-1,-
-,-,Southend United,Doncaster Rovers,2-1,-
-,-,Southport,Doncaster Rovers,2-2,-
-,-,Stockport County,Doncaster Rovers,2-1,-
-,-,Swansea City,Doncaster Rovers,1-1,-
-,-,Torquay United,Doncaster Rovers,0-1,-
-,-,Watford,Doncaster Rovers,5-1,-
-,-,Workington,Doncaster Rovers,1-1,-
-,-,AFC Bournemouth,Exeter City,2-0,-
-,-,Aldershot,Exeter City,2-2,-
-,-,Barnsley,Exeter City,3-4,-
-,-,Bradford City,Exeter City,1-1,-
-,-,Brentford,Exeter City,1-0,-
-,-,Cambridge United,Exeter City,1-1,-
-,-,Colchester United,Exeter City,3-1,-
-,-,Crewe Alexandra,Exeter City,2-0,-
-,-,Darlington,Exeter City,2-1,-
-,-,Doncaster Rovers,Exeter City,0-3,-
-,-,Halifax Town,Exeter City,1-2,-
-,-,Hartlepool United,Exeter City,2-2,-
-,-,Huddersfield Town,Exeter City,0-1,-
-,-,Newport County,Exeter City,0-3,-
-,-,Rochdale,Exeter City,1-2,-
-,-,Scunthorpe United,Exeter City,4-1,-
-,-,Southend United,Exeter City,2-0,-
-,-,Southport,Exeter City,1-1,-
-,-,Stockport County,Exeter City,0-0,-
-,-,Swansea City,Exeter City,0-0,-
-,-,Torquay United,Exeter City,0-1,-
-,-,Watford,Exeter City,4-1,-
-,-,Workington,Exeter City,1-3,-
-,-,AFC Bournemouth,Halifax Town,3-0,-
-,-,Aldershot,Halifax Town,0-0,-
-,-,Barnsley,Halifax Town,1-0,-
-,-,Bradford City,Halifax Town,3-0,-
-,-,Brentford,Halifax Town,2-1,-
-,-,Cambridge United,Halifax Town,4-0,-
-,-,Colchester United,Halifax Town,3-0,-
-,-,Crewe Alexandra,Halifax Town,3-1,-
-,-,Darlington,Halifax Town,0-0,-
-,-,Doncaster Rovers,Halifax Town,3-0,-
-,-,Exeter City,Halifax Town,1-0,-
-,-,Hartlepool United,Halifax Town,1-0,-
-,-,Huddersfield Town,Halifax Town,1-0,-
-,-,Newport County,Halifax Town,1-1,-
-,-,Rochdale,Halifax Town,4-1,-
-,-,Scunthorpe United,Halifax Town,2-1,-
-,-,Southend United,Halifax Town,1-1,-
-,-,Southport,Halifax Town,0-0,-
-,-,Stockport County,Halifax Town,1-1,-
-,-,Swansea City,Halifax Town,2-1,-
-,-,Torquay United,Halifax Town,3-2,-
-,-,Watford,Halifax Town,0-0,-
-,-,Workington,Halifax Town,1-1,-
-,-,AFC Bournemouth,Hartlepool United,2-0,-
-,-,Aldershot,Hartlepool United,3-0,-
-,-,Barnsley,Hartlepool United,3-0,-
-,-,Bradford City,Hartlepool United,2-2,-
-,-,Brentford,Hartlepool United,3-1,-
-,-,Cambridge United,Hartlepool United,2-0,-
-,-,Colchester United,Hartlepool United,6-2,-
-,-,Crewe Alexandra,Hartlepool United,3-1,-
-,-,Darlington,Hartlepool United,3-1,-
-,-,Doncaster Rovers,Hartlepool United,2-1,-
-,-,Exeter City,Hartlepool United,3-1,-
-,-,Halifax Town,Hartlepool United,1-0,-
-,-,Huddersfield Town,Hartlepool United,4-1,-
-,-,Newport County,Hartlepool United,1-1,-
-,-,Rochdale,Hartlepool United,0-1,-
-,-,Scunthorpe United,Hartlepool United,2-0,-
-,-,Southend United,Hartlepool United,1-0,-
-,-,Southport,Hartlepool United,1-2,-
-,-,Stockport County,Hartlepool United,1-0,-
-,-,Swansea City,Hartlepool United,4-2,-
-,-,Torquay United,Hartlepool United,1-0,-
-,-,Watford,Hartlepool United,4-0,-
-,-,Workington,Hartlepool United,1-1,-
-,-,AFC Bournemouth,Huddersfield Town,1-0,-
-,-,Aldershot,Huddersfield Town,1-0,-
-,-,Barnsley,Huddersfield Town,2-1,-
-,-,Bradford City,Huddersfield Town,3-1,-
-,-,Brentford,Huddersfield Town,1-3,-
-,-,Cambridge United,Huddersfield Town,1-1,-
-,-,Colchester United,Huddersfield Town,3-1,-
-,-,Crewe Alexandra,Huddersfield Town,0-0,-
-,-,Darlington,Huddersfield Town,2-0,-
-,-,Doncaster Rovers,Huddersfield Town,2-0,-
-,-,Exeter City,Huddersfield Town,2-0,-
-,-,Halifax Town,Huddersfield Town,0-0,-
-,-,Hartlepool United,Huddersfield Town,0-1,-
-,-,Newport County,Huddersfield Town,1-1,-
-,-,Rochdale,Huddersfield Town,2-2,-
-,-,Scunthorpe United,Huddersfield Town,0-4,-
-,-,Southend United,Huddersfield Town,1-1,-
-,-,Southport,Huddersfield Town,2-2,-
-,-,Stockport County,Huddersfield Town,2-3,-
-,-,Swansea City,Huddersfield Town,2-1,-
-,-,Torquay United,Huddersfield Town,1-0,-
-,-,Watford,Huddersfield Town,2-0,-
-,-,Workington,Huddersfield Town,3-2,-
-,-,AFC Bournemouth,Newport County,1-0,-
-,-,Aldershot,Newport County,4-0,-
-,-,Barnsley,Newport County,2-0,-
-,-,Bradford City,Newport County,3-1,-
-,-,Brentford,Newport County,1-1,-
-,-,Cambridge United,Newport County,3-1,-
-,-,Colchester United,Newport County,5-0,-
-,-,Crewe Alexandra,Newport County,2-0,-
-,-,Darlington,Newport County,1-0,-
-,-,Doncaster Rovers,Newport County,1-0,-
-,-,Exeter City,Newport County,1-0,-
-,-,Halifax Town,Newport County,0-0,-
-,-,Hartlepool United,Newport County,0-1,-
-,-,Huddersfield Town,Newport County,3-0,-
-,-,Rochdale,Newport County,0-0,-
-,-,Scunthorpe United,Newport County,1-0,-
-,-,Southend United,Newport County,1-1,-
-,-,Southport,Newport County,0-1,-
-,-,Stockport County,Newport County,2-1,-
-,-,Swansea City,Newport County,3-1,-
-,-,Torquay United,Newport County,1-0,-
-,-,Watford,Newport County,2-0,-
-,-,Workington,Newport County,0-1,-
-,-,AFC Bournemouth,Rochdale,1-1,-
-,-,Aldershot,Rochdale,0-2,-
-,-,Barnsley,Rochdale,2-0,-
-,-,Bradford City,Rochdale,3-0,-
-,-,Brentford,Rochdale,3-2,-
-,-,Cambridge United,Rochdale,0-0,-
-,-,Colchester United,Rochdale,1-0,-
-,-,Crewe Alexandra,Rochdale,1-1,-
-,-,Darlington,Rochdale,0-2,-
-,-,Doncaster Rovers,Rochdale,2-0,-
-,-,Exeter City,Rochdale,2-1,-
-,-,Halifax Town,Rochdale,0-0,-
-,-,Hartlepool United,Rochdale,2-0,-
-,-,Huddersfield Town,Rochdale,2-1,-
-,-,Newport County,Rochdale,3-0,-
-,-,Scunthorpe United,Rochdale,0-1,-
-,-,Southend United,Rochdale,3-0,-
-,-,Southport,Rochdale,1-1,-
-,-,Stockport County,Rochdale,0-1,-
-,-,Swansea City,Rochdale,3-2,-
-,-,Torquay United,Rochdale,2-0,-
-,-,Watford,Rochdale,3-1,-
-,-,Workington,Rochdale,0-2,-
-,-,AFC Bournemouth,Scunthorpe United,2-2,-
-,-,Aldershot,Scunthorpe United,1-1,-
-,-,Barnsley,Scunthorpe United,5-1,-
-,-,Bradford City,Scunthorpe United,4-0,-
-,-,Brentford,Scunthorpe United,4-2,-
-,-,Cambridge United,Scunthorpe United,1-0,-
-,-,Colchester United,Scunthorpe United,1-1,-
-,-,Crewe Alexandra,Scunthorpe United,2-1,-
-,-,Darlington,Scunthorpe United,5-2,-
-,-,Doncaster Rovers,Scunthorpe United,3-0,-
-,-,Exeter City,Scunthorpe United,2-0,-
-,-,Halifax Town,Scunthorpe United,0-1,-
-,-,Hartlepool United,Scunthorpe United,3-0,-
-,-,Huddersfield Town,Scunthorpe United,1-0,-
-,-,Newport County,Scunthorpe United,0-0,-
-,-,Rochdale,Scunthorpe United,5-0,-
-,-,Southend United,Scunthorpe United,1-1,-
-,-,Southport,Scunthorpe United,2-1,-
-,-,Stockport County,Scunthorpe United,1-0,-
-,-,Swansea City,Scunthorpe United,2-0,-
-,-,Torquay United,Scunthorpe United,1-3,-
-,-,Watford,Scunthorpe United,2-1,-
-,-,Workington,Scunthorpe United,1-0,-
-,-,AFC Bournemouth,Southend United,2-0,-
-,-,Aldershot,Southend United,0-0,-
-,-,Barnsley,Southend United,3-1,-
-,-,Bradford City,Southend United,2-0,-
-,-,Brentford,Southend United,1-0,-
-,-,Cambridge United,Southend United,2-3,-
-,-,Colchester United,Southend United,0-1,-
-,-,Crewe Alexandra,Southend United,1-1,-
-,-,Darlington,Southend United,0-0,-
-,-,Doncaster Rovers,Southend United,0-3,-
-,-,Exeter City,Southend United,3-1,-
-,-,Halifax Town,Southend United,3-1,-
-,-,Hartlepool United,Southend United,1-1,-
-,-,Huddersfield Town,Southend United,1-1,-
-,-,Newport County,Southend United,3-0,-
-,-,Rochdale,Southend United,0-0,-
-,-,Scunthorpe United,Southend United,1-0,-
-,-,Southport,Southend United,0-0,-
-,-,Stockport County,Southend United,0-0,-
-,-,Swansea City,Southend United,2-0,-
-,-,Torquay United,Southend United,0-0,-
-,-,Watford,Southend United,1-1,-
-,-,Workington,Southend United,0-3,-
-,-,AFC Bournemouth,Southport,5-0,-
-,-,Aldershot,Southport,1-0,-
-,-,Barnsley,Southport,1-0,-
-,-,Bradford City,Southport,1-0,-
-,-,Brentford,Southport,3-0,-
-,-,Cambridge United,Southport,5-1,-
-,-,Colchester United,Southport,4-1,-
-,-,Crewe Alexandra,Southport,0-0,-
-,-,Darlington,Southport,2-1,-
-,-,Doncaster Rovers,Southport,3-1,-
-,-,Exeter City,Southport,3-1,-
-,-,Halifax Town,Southport,1-1,-
-,-,Hartlepool United,Southport,1-1,-
-,-,Huddersfield Town,Southport,1-0,-
-,-,Newport County,Southport,3-1,-
-,-,Rochdale,Southport,3-0,-
-,-,Scunthorpe United,Southport,1-1,-
-,-,Southend United,Southport,3-2,-
-,-,Stockport County,Southport,2-2,-
-,-,Swansea City,Southport,2-1,-
-,-,Torquay United,Southport,0-0,-
-,-,Watford,Southport,2-0,-
-,-,Workington,Southport,2-2,-
-,-,AFC Bournemouth,Stockport County,3-0,-
-,-,Aldershot,Stockport County,2-0,-
-,-,Barnsley,Stockport County,1-0,-
-,-,Bradford City,Stockport County,3-3,-
-,-,Brentford,Stockport County,4-0,-
-,-,Cambridge United,Stockport County,2-2,-
-,-,Colchester United,Stockport County,1-0,-
-,-,Crewe Alexandra,Stockport County,2-1,-
-,-,Darlington,Stockport County,0-2,-
-,-,Doncaster Rovers,Stockport County,1-0,-
-,-,Exeter City,Stockport County,2-1,-
-,-,Halifax Town,Stockport County,2-1,-
-,-,Hartlepool United,Stockport County,1-1,-
-,-,Huddersfield Town,Stockport County,2-0,-
-,-,Newport County,Stockport County,0-1,-
-,-,Rochdale,Stockport County,1-1,-
-,-,Scunthorpe United,Stockport County,2-2,-
-,-,Southend United,Stockport County,0-0,-
-,-,Southport,Stockport County,1-0,-
-,-,Swansea City,Stockport County,4-4,-
-,-,Torquay United,Stockport County,1-2,-
-,-,Watford,Stockport County,1-1,-
-,-,Workington,Stockport County,2-2,-
-,-,AFC Bournemouth,Swansea City,1-1,-
-,-,Aldershot,Swansea City,2-2,-
-,-,Barnsley,Swansea City,1-0,-
-,-,Bradford City,Swansea City,4-1,-
-,-,Brentford,Swansea City,4-0,-
-,-,Cambridge United,Swansea City,2-3,-
-,-,Colchester United,Swansea City,1-1,-
-,-,Crewe Alexandra,Swansea City,3-1,-
-,-,Darlington,Swansea City,0-4,-
-,-,Doncaster Rovers,Swansea City,2-1,-
-,-,Exeter City,Swansea City,2-0,-
-,-,Halifax Town,Swansea City,1-0,-
-,-,Hartlepool United,Swansea City,2-2,-
-,-,Huddersfield Town,Swansea City,2-2,-
-,-,Newport County,Swansea City,0-2,-
-,-,Rochdale,Swansea City,1-0,-
-,-,Scunthorpe United,Swansea City,0-3,-
-,-,Southend United,Swansea City,1-2,-
-,-,Southport,Swansea City,1-3,-
-,-,Stockport County,Swansea City,3-0,-
-,-,Torquay United,Swansea City,2-1,-
-,-,Watford,Swansea City,2-0,-
-,-,Workington,Swansea City,1-3,-
-,-,AFC Bournemouth,Torquay United,1-1,-
-,-,Aldershot,Torquay United,0-1,-
-,-,Barnsley,Torquay United,2-1,-
-,-,Bradford City,Torquay United,3-2,-
-,-,Brentford,Torquay United,3-2,-
-,-,Cambridge United,Torquay United,4-1,-
-,-,Colchester United,Torquay United,4-0,-
-,-,Crewe Alexandra,Torquay United,2-1,-
-,-,Darlington,Torquay United,2-1,-
-,-,Doncaster Rovers,Torquay United,0-4,-
-,-,Exeter City,Torquay United,3-0,-
-,-,Halifax Town,Torquay United,2-0,-
-,-,Hartlepool United,Torquay United,4-0,-
-,-,Huddersfield Town,Torquay United,2-1,-
-,-,Newport County,Torquay United,0-0,-
-,-,Rochdale,Torquay United,0-1,-
-,-,Scunthorpe United,Torquay United,0-0,-
-,-,Southend United,Torquay United,0-3,-
-,-,Southport,Torquay United,1-1,-
-,-,Stockport County,Torquay United,2-1,-
-,-,Swansea City,Torquay United,4-1,-
-,-,Watford,Torquay United,4-0,-
-,-,Workington,Torquay United,2-4,-
-,-,AFC Bournemouth,Watford,2-1,-
-,-,Aldershot,Watford,2-1,-
-,-,Barnsley,Watford,1-1,-
-,-,Bradford City,Watford,0-0,-
-,-,Brentford,Watford,3-0,-
-,-,Cambridge United,Watford,4-0,-
-,-,Colchester United,Watford,1-0,-
-,-,Crewe Alexandra,Watford,2-0,-
-,-,Darlington,Watford,0-0,-
-,-,Doncaster Rovers,Watford,1-0,-
-,-,Exeter City,Watford,2-2,-
-,-,Halifax Town,Watford,1-1,-
-,-,Hartlepool United,Watford,1-0,-
-,-,Huddersfield Town,Watford,2-2,-
-,-,Newport County,Watford,3-0,-
-,-,Rochdale,Watford,3-1,-
-,-,Scunthorpe United,Watford,0-0,-
-,-,Southend United,Watford,2-1,-
-,-,Southport,Watford,1-3,-
-,-,Stockport County,Watford,2-2,-
-,-,Swansea City,Watford,1-4,-
-,-,Torquay United,Watford,3-1,-
-,-,Workington,Watford,0-1,-
-,-,AFC Bournemouth,Workington,1-1,-
-,-,Aldershot,Workington,2-0,-
-,-,Barnsley,Workington,4-0,-
-,-,Bradford City,Workington,4-1,-
-,-,Brentford,Workington,5-0,-
-,-,Cambridge United,Workington,4-1,-
-,-,Colchester United,Workington,3-1,-
-,-,Crewe Alexandra,Workington,1-1,-
-,-,Darlington,Workington,3-2,-
-,-,Doncaster Rovers,Workington,6-3,-
-,-,Exeter City,Workington,0-0,-
-,-,Halifax Town,Workington,6-1,-
-,-,Hartlepool United,Workington,2-0,-
-,-,Huddersfield Town,Workington,2-1,-
-,-,Newport County,Workington,1-0,-
-,-,Rochdale,Workington,0-3,-
-,-,Scunthorpe United,Workington,3-1,-
-,-,Southend United,Workington,2-0,-
-,-,Southport,Workington,1-1,-
-,-,Stockport County,Workington,1-0,-
-,-,Swansea City,Workington,4-0,-
-,-,Torquay United,Workington,3-1,-
-,-,Watford,Workington,2-0,-
