Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 25 Aug 2007 (W34),Nottingham Forest FC (3),1-2,0-1,Leeds United FC (3)
?,(Sat) 25 Aug 2007 (W34),Oldham Athletic AFC (3),0-1,0-1,Bristol Rovers FC (3)
?,(Sat) 25 Aug 2007 (W34),Port Vale FC (3),0-2,0-1,Hartlepool United FC (3)
?,(Sat) 25 Aug 2007 (W34),Southend United FC (3),1-0,0-0,Millwall FC (3)
?,(Sat) 25 Aug 2007 (W34),Tranmere Rovers FC (3),2-0,0-0,Brighton & Hove Albion FC (3)
?,(Sat) 25 Aug 2007 (W34),Walsall FC (3),1-3,1-2,Swansea City AFC (3)
?,(Sat) 1 Sep 2007 (W35),AFC Bournemouth (4),0-1,0-0,Port Vale FC (4)
?,(Sat) 1 Sep 2007 (W35),Brighton & Hove Albion FC (4),3-2,0-1,Southend United FC (4)
?,(Sat) 1 Sep 2007 (W35),Bristol Rovers FC (4),2-2,2-2,Nottingham Forest FC (4)
?,(Sat) 1 Sep 2007 (W35),Carlisle United FC (4),1-0,0-0,Cheltenham Town FC (4)
?,(Sat) 1 Sep 2007 (W35),Gillingham FC (4),2-1,2-1,Walsall FC (4)
?,(Sat) 1 Sep 2007 (W35),Hartlepool United FC (4),4-1,3-1,Oldham Athletic AFC (4)
?,(Sat) 1 Sep 2007 (W35),Leeds United FC (4),1-0,1-0,Luton Town FC (4)
?,(Sat) 1 Sep 2007 (W35),Leyton Orient FC (4),2-2,0-2,Northampton Town FC (4)
?,(Sat) 1 Sep 2007 (W35),Millwall FC (4),1-2,1-1,Huddersfield Town AFC (4)
?,(Sat) 1 Sep 2007 (W35),Swansea City AFC (4),1-2,1-0,Doncaster Rovers FC (4)
?,(Sat) 1 Sep 2007 (W35),Swindon Town FC (4),1-1,1-1,Crewe Alexandra FC (4)
?,(Sat) 1 Sep 2007 (W35),Yeovil Town FC (4),1-1,0-0,Tranmere Rovers FC (4)
?,(Fri) 7 Sep 2007 (W36),Brighton & Hove Albion FC (5),3-0,2-0,Millwall FC (5)
?,(Fri) 7 Sep 2007 (W36),Northampton Town FC (5),2-0,0-0,Doncaster Rovers FC (5)
?,(Sat) 8 Sep 2007 (W36),Carlisle United FC (5),0-1,0-1,Tranmere Rovers FC (5)
?,(Sat) 8 Sep 2007 (W36),Crewe Alexandra FC (5),2-0,2-0,Huddersfield Town AFC (5)
?,(Sat) 8 Sep 2007 (W36),Leeds United FC (5),2-0,1-0,Hartlepool United FC (5)
?,(Sat) 8 Sep 2007 (W36),Leyton Orient FC (5),1-0,0-0,AFC Bournemouth (5)
?,(Sat) 8 Sep 2007 (W36),Luton Town FC (5),1-2,1-1,Bristol Rovers FC (5)
?,(Sat) 8 Sep 2007 (W36),Southend United FC (5),3-0,2-0,Gillingham FC (5)
?,(Sat) 8 Sep 2007 (W36),Walsall FC (5),0-0,0-0,Port Vale FC (5)
?,(Sun) 9 Sep 2007 (W36),Swindon Town FC (5),0-1,0-0,Yeovil Town FC (5)
?,(Fri) 14 Sep 2007 (W37),Bristol Rovers FC (6),0-3,0-1,Leeds United FC (6)
?,(Fri) 14 Sep 2007 (W37),Swansea City AFC (5),2-1,0-0,Carlisle United FC (6)
?,(Fri) 14 Sep 2007 (W37),Tranmere Rovers FC (6),2-1,0-1,Luton Town FC (6)
?,(Sat) 15 Sep 2007 (W37),AFC Bournemouth (6),1-1,1-0,Northampton Town FC (6)
?,(Sat) 15 Sep 2007 (W37),Gillingham FC (6),1-0,0-0,Brighton & Hove Albion FC (6)
?,(Sat) 15 Sep 2007 (W37),Hartlepool United FC (6),1-1,0-1,Swindon Town FC (6)
?,(Sat) 15 Sep 2007 (W37),Huddersfield Town AFC (6),2-3,0-0,Cheltenham Town FC (5)
?,(Sat) 15 Sep 2007 (W37),Millwall FC (6),1-2,0-1,Walsall FC (6)
?,(Sat) 15 Sep 2007 (W37),Oldham Athletic AFC (5),0-1,0-1,Southend United FC (6)
?,(Sat) 15 Sep 2007 (W37),Port Vale FC (6),0-2,0-1,Nottingham Forest FC (5)
?,(Sat) 15 Sep 2007 (W37),Yeovil Town FC (6),0-1,0-0,Leyton Orient FC (6)
?,(Sun) 16 Sep 2007 (W37),Doncaster Rovers FC (6),2-0,1-0,Crewe Alexandra FC (6)
?,(Tue) 18 Sep 2007 (W38),Cheltenham Town FC (6),1-2,1-0,Swansea City AFC (6)
?,(Sat) 22 Sep 2007 (W38),Brighton & Hove Albion FC (7),1-2,0-2,Yeovil Town FC (7)
?,(Sat) 22 Sep 2007 (W38),Carlisle United FC (7),1-1,0-1,Bristol Rovers FC (7)
?,(Sat) 22 Sep 2007 (W38),Cheltenham Town FC (7),1-1,0-1,Tranmere Rovers FC (7)
?,(Sat) 22 Sep 2007 (W38),Crewe Alexandra FC (7),0-0,0-0,Millwall FC (7)
?,(Sat) 22 Sep 2007 (W38),Leeds United FC (7),2-0,0-0,Swansea City AFC (7)
?,(Sat) 22 Sep 2007 (W38),Leyton Orient FC (7),2-4,0-1,Hartlepool United FC (7)
?,(Sat) 22 Sep 2007 (W38),Luton Town FC (7),2-1,1-0,Port Vale FC (7)
?,(Sat) 22 Sep 2007 (W38),Northampton Town FC (7),3-0,1-0,Huddersfield Town AFC (7)
?,(Sat) 22 Sep 2007 (W38),Nottingham Forest FC (6),4-0,1-0,Gillingham FC (7)
?,(Sat) 22 Sep 2007 (W38),Southend United FC (7),3-2,1-2,Doncaster Rovers FC (7)
?,(Sat) 22 Sep 2007 (W38),Swindon Town FC (7),4-1,1-1,AFC Bournemouth (7)
?,(Sat) 22 Sep 2007 (W38),Walsall FC (7),0-3,0-1,Oldham Athletic AFC (6)
?,(Sat) 29 Sep 2007 (W39),AFC Bournemouth (8),1-3,0-2,Carlisle United FC (8)
?,(Sat) 29 Sep 2007 (W39),Bristol Rovers FC (8),2-3,1-0,Leyton Orient FC (8)
?,(Sat) 29 Sep 2007 (W39),Doncaster Rovers FC (8),2-0,1-0,Cheltenham Town FC (8)
?,(Sat) 29 Sep 2007 (W39),Gillingham FC (8),1-1,0-1,Leeds United FC (8)
?,(Sat) 29 Sep 2007 (W39),Hartlepool United FC (8),0-1,0-0,Walsall FC (8)
?,(Sat) 29 Sep 2007 (W39),Huddersfield Town AFC (8),2-0,1-0,Luton Town FC (8)
?,(Sat) 29 Sep 2007 (W39),Millwall FC (8),1-2,0-1,Swindon Town FC (8)
?,(Sat) 29 Sep 2007 (W39),Oldham Athletic AFC (7),3-2,1-2,Crewe Alexandra FC (8)
?,(Sat) 29 Sep 2007 (W39),Port Vale FC (8),1-2,0-2,Southend United FC (8)
?,(Sat) 29 Sep 2007 (W39),Swansea City AFC (8),0-0,0-0,Brighton & Hove Albion FC (8)
?,(Sat) 29 Sep 2007 (W39),Tranmere Rovers FC (8),2-2,0-2,Northampton Town FC (8)
?,(Sat) 29 Sep 2007 (W39),Yeovil Town FC (8),0-3,0-0,Nottingham Forest FC (7)
?,(Tue) 2 Oct 2007 (W40),AFC Bournemouth (9),0-2,0-0,Brighton & Hove Albion FC (9)
?,(Tue) 2 Oct 2007 (W40),Bristol Rovers FC (9),1-1,1-0,Southend United FC (9)
?,(Tue) 2 Oct 2007 (W40),Doncaster Rovers FC (9),2-3,2-1,Walsall FC (9)
?,(Tue) 2 Oct 2007 (W40),Gillingham FC (9),3-1,1-0,Leyton Orient FC (9)
?,(Tue) 2 Oct 2007 (W40),Hartlepool United FC (9),2-2,1-2,Carlisle United FC (9)
?,(Tue) 2 Oct 2007 (W40),Huddersfield Town AFC (9),1-1,0-0,Nottingham Forest FC (8)
?,(Tue) 2 Oct 2007 (W40),Millwall FC (9),2-0,2-0,Northampton Town FC (9)
?,(Tue) 2 Oct 2007 (W40),Oldham Athletic AFC (8),0-1,0-0,Leeds United FC (9)
?,(Tue) 2 Oct 2007 (W40),Port Vale FC (9),3-0,1-0,Cheltenham Town FC (9)
?,(Tue) 2 Oct 2007 (W40),Swansea City AFC (9),2-1,1-0,Swindon Town FC (9)
?,(Tue) 2 Oct 2007 (W40),Tranmere Rovers FC (9),1-1,0-0,Crewe Alexandra FC (9)
?,(Tue) 2 Oct 2007 (W40),Yeovil Town FC (9),0-0,0-0,Luton Town FC (9)
?,(Sat) 6 Oct 2007 (W40),Brighton & Hove Albion FC (10),0-0,0-0,Bristol Rovers FC (10)
?,(Sat) 6 Oct 2007 (W40),Carlisle United FC (10),4-0,4-0,Millwall FC (10)
?,(Sat) 6 Oct 2007 (W40),Cheltenham Town FC (10),1-1,1-0,Oldham Athletic AFC (9)
?,(Sat) 6 Oct 2007 (W40),Crewe Alexandra FC (10),1-4,0-1,AFC Bournemouth (10)
?,(Sat) 6 Oct 2007 (W40),Leeds United FC (10),1-0,0-0,Yeovil Town FC (10)
?,(Sat) 6 Oct 2007 (W40),Leyton Orient FC (10),0-5,0-1,Swansea City AFC (10)
?,(Sat) 6 Oct 2007 (W40),Luton Town FC (10),1-1,0-1,Doncaster Rovers FC (10)
?,(Sat) 6 Oct 2007 (W40),Northampton Town FC (10),2-1,2-0,Port Vale FC (10)
?,(Sat) 6 Oct 2007 (W40),Nottingham Forest FC (9),2-1,1-1,Hartlepool United FC (10)
?,(Sat) 6 Oct 2007 (W40),Southend United FC (10),1-2,1-1,Tranmere Rovers FC (10)
?,(Sat) 6 Oct 2007 (W40),Swindon Town FC (10),5-0,2-0,Gillingham FC (10)
?,(Sat) 6 Oct 2007 (W40),Walsall FC (10),4-0,2-0,Huddersfield Town AFC (10)
?,(Fri) 12 Oct 2007 (W41),Hartlepool United FC (11),1-0,1-0,Bristol Rovers FC (11)
?,(Fri) 12 Oct 2007 (W41),Tranmere Rovers FC (11),0-0,0-0,Walsall FC (11)
?,(Sat) 13 Oct 2007 (W41),Cheltenham Town FC (11),0-3,0-2,Nottingham Forest FC (10)
?,(Sat) 13 Oct 2007 (W41),Gillingham FC (11),1-1,1-0,Millwall FC (11)
?,(Sat) 13 Oct 2007 (W41),Leeds United FC (11),1-1,0-1,Leyton Orient FC (11)
?,(Sat) 13 Oct 2007 (W41),Port Vale FC (11),0-1,0-0,Brighton & Hove Albion FC (11)
?,(Sat) 13 Oct 2007 (W41),Southend United FC (11),3-0,1-0,Crewe Alexandra FC (11)
?,(Sat) 13 Oct 2007 (W41),Yeovil Town FC (11),2-1,0-0,Carlisle United FC (11)
?,(Sun) 14 Oct 2007 (W41),AFC Bournemouth (11),1-4,1-2,Swansea City AFC (11)
?,(Sun) 14 Oct 2007 (W41),Doncaster Rovers FC (11),2-0,1-0,Huddersfield Town AFC (11)
?,(Mon) 15 Oct 2007 (W42),Luton Town FC (11),4-1,1-1,Northampton Town FC (11)
?,(Sat) 20 Oct 2007 (W42),Brighton & Hove Albion FC (12),0-1,0-0,Leeds United FC (12)
?,(Sat) 20 Oct 2007 (W42),Bristol Rovers FC (12),1-1,0-0,Yeovil Town FC (12)
?,(Sat) 20 Oct 2007 (W42),Carlisle United FC (12),2-0,1-0,Gillingham FC (12)
?,(Sat) 20 Oct 2007 (W42),Crewe Alexandra FC (12),2-0,2-0,Luton Town FC (12)
?,(Sat) 20 Oct 2007 (W42),Huddersfield Town AFC (12),1-1,0-1,Oldham Athletic AFC (10)
?,(Sat) 20 Oct 2007 (W42),Leyton Orient FC (12),3-1,0-1,Port Vale FC (12)
?,(Sat) 20 Oct 2007 (W42),Millwall FC (12),2-1,1-0,AFC Bournemouth (12)
?,(Sat) 20 Oct 2007 (W42),Northampton Town FC (12),2-1,1-0,Cheltenham Town FC (12)
?,(Sat) 20 Oct 2007 (W42),Nottingham Forest FC (11),0-0,0-0,Doncaster Rovers FC (12)
?,(Sat) 20 Oct 2007 (W42),Swindon Town FC (11),1-0,0-0,Tranmere Rovers FC (12)
?,(Sat) 20 Oct 2007 (W42),Walsall FC (12),0-2,0-1,Southend United FC (12)
?,(Fri) 26 Oct 2007 (W43),Tranmere Rovers FC (13),3-0,1-0,Huddersfield Town AFC (13)
?,(Sat) 27 Oct 2007 (W43),AFC Bournemouth (13),1-1,1-0,Walsall FC (13)
?,(Sat) 27 Oct 2007 (W43),Cheltenham Town FC (13),2-2,0-0,Crewe Alexandra FC (13)
?,(Sat) 27 Oct 2007 (W43),Gillingham FC (13),3-2,1-1,Bristol Rovers FC (13)
?,(Sat) 27 Oct 2007 (W43),Hartlepool United FC (12),1-2,0-1,Brighton & Hove Albion FC (13)
?,(Sat) 27 Oct 2007 (W43),Leeds United FC (13),4-2,1-0,Millwall FC (13)
?,(Sat) 27 Oct 2007 (W43),Luton Town FC (13),2-1,0-0,Nottingham Forest FC (12)
?,(Sat) 27 Oct 2007 (W43),Oldham Athletic AFC (11),0-1,0-0,Northampton Town FC (13)
?,(Sat) 27 Oct 2007 (W43),Port Vale FC (13),2-1,2-1,Swindon Town FC (12)
?,(Sat) 27 Oct 2007 (W43),Southend United FC (13),0-1,0-0,Carlisle United FC (13)
?,(Sat) 27 Oct 2007 (W43),Yeovil Town FC (13),1-2,0-1,Swansea City AFC (12)
?,(Sun) 28 Oct 2007 (W43),Doncaster Rovers FC (13),4-2,0-0,Leyton Orient FC (13)
?,(Tue) 30 Oct 2007 (W44),Nottingham Forest FC (13),0-0,0-0,Oldham Athletic AFC (12)
?,(Fri) 2 Nov 2007 (W44),Swansea City AFC (13),1-1,0-1,Gillingham FC (14)
?,(Sat) 3 Nov 2007 (W44),Brighton & Hove Albion FC (14),3-1,1-0,Luton Town FC (14)
?,(Sat) 3 Nov 2007 (W44),Bristol Rovers FC (14),0-2,0-1,AFC Bournemouth (14)
?,(Sat) 3 Nov 2007 (W44),Carlisle United FC (14),3-1,0-1,Leeds United FC (14)
?,(Sat) 3 Nov 2007 (W44),Crewe Alexandra FC (14),2-0,2-0,Yeovil Town FC (14)
?,(Sat) 3 Nov 2007 (W44),Huddersfield Town AFC (14),3-1,3-1,Port Vale FC (14)
?,(Sat) 3 Nov 2007 (W44),Leyton Orient FC (14),1-0,1-0,Oldham Athletic AFC (13)
?,(Sat) 3 Nov 2007 (W44),Millwall FC (14),0-1,0-0,Hartlepool United FC (13)
?,(Sat) 3 Nov 2007 (W44),Northampton Town FC (14),0-1,0-0,Southend United FC (14)
?,(Sat) 3 Nov 2007 (W44),Nottingham Forest FC (14),2-0,0-0,Tranmere Rovers FC (14)
?,(Sat) 3 Nov 2007 (W44),Swindon Town FC (13),1-2,0-1,Doncaster Rovers FC (14)
?,(Sat) 3 Nov 2007 (W44),Walsall FC (14),2-0,1-0,Cheltenham Town FC (14)
?,(Tue) 6 Nov 2007 (W45),AFC Bournemouth (15),1-3,1-1,Leeds United FC (15)
?,(Tue) 6 Nov 2007 (W45),Brighton & Hove Albion FC (15),1-1,1-0,Walsall FC (15)
?,(Tue) 6 Nov 2007 (W45),Cheltenham Town FC (15),1-1,0-1,Yeovil Town FC (15)
?,(Tue) 6 Nov 2007 (W45),Gillingham FC (15),1-1,1-0,Doncaster Rovers FC (15)
?,(Tue) 6 Nov 2007 (W45),Huddersfield Town AFC (15),2-0,1-0,Hartlepool United FC (14)
?,(Tue) 6 Nov 2007 (W45),Luton Town FC (15),0-0,0-0,Carlisle United FC (15)
?,(Tue) 6 Nov 2007 (W45),Millwall FC (15),2-2,0-1,Swansea City AFC (14)
?,(Tue) 6 Nov 2007 (W45),Northampton Town FC (15),0-1,0-0,Bristol Rovers FC (15)
?,(Tue) 6 Nov 2007 (W45),Nottingham Forest FC (15),4-1,1-1,Southend United FC (15)
?,(Tue) 6 Nov 2007 (W45),Port Vale FC (15),0-1,0-0,Crewe Alexandra FC (15)
?,(Tue) 6 Nov 2007 (W45),Swindon Town FC (14),1-1,0-0,Leyton Orient FC (15)
?,(Tue) 6 Nov 2007 (W45),Tranmere Rovers FC (15),0-1,0-0,Oldham Athletic AFC (14)
?,(Fri) 16 Nov 2007 (W46),Swansea City AFC (15),0-1,0-0,Huddersfield Town AFC (16)
?,(Sat) 17 Nov 2007 (W46),Bristol Rovers FC (16),2-1,0-1,Millwall FC (16)
?,(Sat) 17 Nov 2007 (W46),Crewe Alexandra FC (16),1-0,0-0,Northampton Town FC (16)
?,(Sat) 17 Nov 2007 (W46),Doncaster Rovers FC (16),0-0,0-0,Tranmere Rovers FC (16)
?,(Sat) 17 Nov 2007 (W46),Leeds United FC (16),2-1,1-0,Swindon Town FC (15)
?,(Sat) 17 Nov 2007 (W46),Leyton Orient FC (16),2-2,1-0,Brighton & Hove Albion FC (16)
?,(Sat) 17 Nov 2007 (W46),Oldham Athletic AFC (15),1-1,1-1,Port Vale FC (16)
?,(Sat) 17 Nov 2007 (W46),Southend United FC (16),2-2,0-2,Cheltenham Town FC (16)
?,(Sat) 17 Nov 2007 (W46),Walsall FC (16),0-0,0-0,Luton Town FC (16)
?,(Sun) 18 Nov 2007 (W46),Hartlepool United FC (15),1-1,1-1,AFC Bournemouth (16)
?,(Sun) 18 Nov 2007 (W46),Yeovil Town FC (16),2-1,0-0,Gillingham FC (16)
?,(Sat) 24 Nov 2007 (W47),AFC Bournemouth (17),0-3,0-0,Oldham Athletic AFC (16)
?,(Sat) 24 Nov 2007 (W47),Brighton & Hove Albion FC (17),2-2,0-1,Carlisle United FC (16)
?,(Sat) 24 Nov 2007 (W47),Gillingham FC (17),2-1,0-1,Hartlepool United FC (16)
?,(Sat) 24 Nov 2007 (W47),Huddersfield Town AFC (17),0-1,0-1,Leyton Orient FC (17)
?,(Sat) 24 Nov 2007 (W47),Luton Town FC (17),1-0,0-0,Southend United FC (17)
?,(Sat) 24 Nov 2007 (W47),Millwall FC (17),2-1,0-0,Yeovil Town FC (17)
?,(Sat) 24 Nov 2007 (W47),Northampton Town FC (17),0-2,0-1,Walsall FC (17)
?,(Sat) 24 Nov 2007 (W47),Nottingham Forest FC (16),2-0,1-0,Crewe Alexandra FC (17)
?,(Sat) 24 Nov 2007 (W47),Port Vale FC (17),1-3,1-0,Doncaster Rovers FC (17)
?,(Sat) 24 Nov 2007 (W47),Swindon Town FC (16),1-0,0-0,Bristol Rovers FC (17)
?,(Sat) 24 Nov 2007 (W47),Tranmere Rovers FC (17),0-1,0-0,Swansea City AFC (16)
?,(Sun) 25 Nov 2007 (W47),Cheltenham Town FC (17),1-0,0-0,Leeds United FC (17)
?,(Tue) 27 Nov 2007 (W48),Swansea City AFC (17),1-0,0-0,Hartlepool United FC (17)
?,(Tue) 4 Dec 2007 (W49),Carlisle United FC (17),3-0,1-0,Swindon Town FC (17)
?,(Tue) 4 Dec 2007 (W49),Crewe Alexandra FC (18),2-3,1-1,Gillingham FC (18)
?,(Tue) 4 Dec 2007 (W49),Doncaster Rovers FC (18),0-0,0-0,Brighton & Hove Albion FC (18)
?,(Tue) 4 Dec 2007 (W49),Hartlepool United FC (18),3-1,2-0,Tranmere Rovers FC (18)
?,(Tue) 4 Dec 2007 (W49),Leeds United FC (18),3-0,1-0,Port Vale FC (18)
?,(Tue) 4 Dec 2007 (W49),Leyton Orient FC (18),0-1,0-1,Millwall FC (18)
?,(Tue) 4 Dec 2007 (W49),Oldham Athletic AFC (17),1-1,1-1,Luton Town FC (18)
?,(Tue) 4 Dec 2007 (W49),Swansea City AFC (18),3-0,2-0,Northampton Town FC (18)
?,(Tue) 4 Dec 2007 (W49),Walsall FC (18),1-0,0-0,Nottingham Forest FC (17)
?,(Tue) 4 Dec 2007 (W49),Yeovil Town FC (18),2-1,2-0,AFC Bournemouth (18)
?,(Wed) 5 Dec 2007 (W49),Southend United FC (18),4-1,1-0,Huddersfield Town AFC (18)
?,(Fri) 7 Dec 2007 (W49),Brighton & Hove Albion FC (19),0-2,0-1,Nottingham Forest FC (18)
?,(Sat) 8 Dec 2007 (W49),Crewe Alexandra FC (19),0-0,0-0,Walsall FC (19)
?,(Sat) 8 Dec 2007 (W49),Gillingham FC (19),1-2,1-2,Port Vale FC (19)
?,(Sat) 8 Dec 2007 (W49),Leeds United FC (19),4-0,1-0,Huddersfield Town AFC (19)
?,(Sat) 8 Dec 2007 (W49),Leyton Orient FC (19),2-0,1-0,Cheltenham Town FC (18)
?,(Sat) 8 Dec 2007 (W49),Northampton Town FC (19),2-2,1-1,Carlisle United FC (18)
?,(Sat) 8 Dec 2007 (W49),Oldham Athletic AFC (18),1-1,1-0,Doncaster Rovers FC (19)
?,(Sat) 8 Dec 2007 (W49),Southend United FC (19),2-1,1-1,Swindon Town FC (18)
?,(Sat) 8 Dec 2007 (W49),Tranmere Rovers FC (19),3-1,2-0,AFC Bournemouth (19)
?,(Sat) 8 Dec 2007 (W49),Yeovil Town FC (19),3-1,2-1,Hartlepool United FC (19)
?,(Fri) 14 Dec 2007 (W50),Cheltenham Town FC (19),1-0,1-0,Luton Town FC (19)
?,(Sat) 15 Dec 2007 (W50),AFC Bournemouth (20),1-0,1-0,Gillingham FC (20)
?,(Sat) 15 Dec 2007 (W50),Carlisle United FC (19),1-0,0-0,Leyton Orient FC (20)
?,(Sat) 15 Dec 2007 (W50),Hartlepool United FC (20),3-0,0-0,Crewe Alexandra FC (20)
?,(Sat) 15 Dec 2007 (W50),Huddersfield Town AFC (20),2-1,1-0,Bristol Rovers FC (18)
?,(Sat) 15 Dec 2007 (W50),Millwall FC (19),2-3,2-1,Oldham Athletic AFC (19)
?,(Sat) 15 Dec 2007 (W50),Nottingham Forest FC (19),2-2,1-0,Northampton Town FC (20)
?,(Sat) 15 Dec 2007 (W50),Port Vale FC (20),0-0,0-0,Tranmere Rovers FC (20)
?,(Sat) 15 Dec 2007 (W50),Swansea City AFC (19),3-0,1-0,Southend United FC (20)
?,(Sat) 15 Dec 2007 (W50),Swindon Town FC (19),0-3,0-2,Brighton & Hove Albion FC (20)
?,(Sat) 15 Dec 2007 (W50),Walsall FC (20),1-1,0-0,Leeds United FC (20)
?,(Sun) 16 Dec 2007 (W50),Doncaster Rovers FC (20),1-2,0-1,Yeovil Town FC (20)
?,(Fri) 21 Dec 2007 (W51),Northampton Town FC (21),4-1,2-1,AFC Bournemouth (21)
?,(Sat) 22 Dec 2007 (W51),Cheltenham Town FC (20),0-2,0-1,Huddersfield Town AFC (21)
?,(Sat) 22 Dec 2007 (W51),Crewe Alexandra FC (21),0-4,0-1,Doncaster Rovers FC (21)
?,(Sat) 22 Dec 2007 (W51),Leeds United FC (21),1-0,0-0,Bristol Rovers FC (19)
?,(Sat) 22 Dec 2007 (W51),Leyton Orient FC (21),0-0,0-0,Yeovil Town FC (21)
?,(Sat) 22 Dec 2007 (W51),Luton Town FC (20),1-0,0-0,Tranmere Rovers FC (21)
?,(Sat) 22 Dec 2007 (W51),Nottingham Forest FC (20),2-0,1-0,Port Vale FC (21)
?,(Sat) 22 Dec 2007 (W51),Southend United FC (21),0-1,0-1,Oldham Athletic AFC (20)
?,(Sat) 22 Dec 2007 (W51),Swindon Town FC (20),2-1,0-1,Hartlepool United FC (21)
?,(Sat) 22 Dec 2007 (W51),Walsall FC (21),3-0,3-0,Millwall FC (20)
?,(Wed) 26 Dec 2007 (W52),AFC Bournemouth (22),3-1,1-0,Leyton Orient FC (22)
?,(Wed) 26 Dec 2007 (W52),Bristol Rovers FC (20),1-1,1-0,Luton Town FC (21)
?,(Wed) 26 Dec 2007 (W52),Doncaster Rovers FC (22),2-0,2-0,Northampton Town FC (22)
?,(Wed) 26 Dec 2007 (W52),Gillingham FC (21),1-1,0-0,Southend United FC (22)
?,(Wed) 26 Dec 2007 (W52),Hartlepool United FC (22),1-1,1-0,Leeds United FC (22)
?,(Wed) 26 Dec 2007 (W52),Huddersfield Town AFC (22),1-1,0-1,Crewe Alexandra FC (22)
?,(Wed) 26 Dec 2007 (W52),Millwall FC (21),3-0,1-0,Brighton & Hove Albion FC (21)
?,(Wed) 26 Dec 2007 (W52),Oldham Athletic AFC (21),0-0,0-0,Nottingham Forest FC (21)
?,(Wed) 26 Dec 2007 (W52),Port Vale FC (22),1-1,1-0,Walsall FC (22)
?,(Wed) 26 Dec 2007 (W52),Swansea City AFC (20),4-1,2-0,Cheltenham Town FC (21)
?,(Wed) 26 Dec 2007 (W52),Tranmere Rovers FC (22),2-0,2-0,Carlisle United FC (20)
?,(Wed) 26 Dec 2007 (W52),Yeovil Town FC (22),0-1,0-0,Swindon Town FC (21)
?,(Sat) 29 Dec 2007 (W52),AFC Bournemouth (23),2-2,0-0,Swindon Town FC (22)
?,(Sat) 29 Dec 2007 (W52),Bristol Rovers FC (21),3-0,2-0,Carlisle United FC (21)
?,(Sat) 29 Dec 2007 (W52),Doncaster Rovers FC (23),3-1,3-1,Southend United FC (23)
