Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 20 Oct 2007 (42),Wrexham AFC (11),0-2,0-0,Barnet FC (12)
?,(Sat) 20 Oct 2007 (42),Wycombe Wanderers FC (12),3-0,1-0,Grimsby Town FC (12)
?,(Sat) 27 Oct 2007 (43),Barnet FC (13),2-2,0-0,Accrington Stanley FC (13)
?,(Sat) 27 Oct 2007 (43),Brentford FC (13),1-0,0-0,Lincoln City FC (13)
?,(Sat) 27 Oct 2007 (43),Chester FC (13),2-2,2-1,Wycombe Wanderers FC (13)
?,(Sat) 27 Oct 2007 (43),Dagenham & Redbridge FC (13),0-2,0-1,Rotherham United FC (13)
?,(Sat) 27 Oct 2007 (43),Darlington FC (13),0-0,0-0,Chesterfield FC (13)
?,(Sat) 27 Oct 2007 (43),Grimsby Town FC (13),1-1,0-0,Bradford City AFC (13)
?,(Sat) 27 Oct 2007 (43),Macclesfield Town FC (13),2-2,2-0,Bury FC (13)
?,(Sat) 27 Oct 2007 (43),Milton Keynes Dons FC (13),0-2,0-0,Stockport County FC (13)
?,(Sat) 27 Oct 2007 (43),Morecambe FC (13),1-1,1-0,Rochdale AFC (12)
?,(Sat) 27 Oct 2007 (43),Notts County FC (13),2-1,1-0,Wrexham AFC (12)
?,(Sat) 27 Oct 2007 (43),Peterborough United FC (13),1-1,1-0,Hereford FC (2014-) (13)
?,(Sat) 27 Oct 2007 (43),Shrewsbury Town FC (13),0-0,0-0,Mansfield Town FC (13)
?,(Fri) 2 Nov 2007 (44),Lincoln City FC (14),0-1,0-0,Chester FC (14)
?,(Sat) 3 Nov 2007 (44),Accrington Stanley FC (14),0-2,0-1,Notts County FC (14)
?,(Sat) 3 Nov 2007 (44),Bradford City AFC (14),1-2,0-1,Brentford FC (14)
?,(Sat) 3 Nov 2007 (44),Bury FC (14),3-0,1-0,Barnet FC (14)
?,(Sat) 3 Nov 2007 (44),Chesterfield FC (14),2-2,0-1,Morecambe FC (14)
?,(Sat) 3 Nov 2007 (44),Hereford FC (2014-) (14),5-1,2-1,Darlington FC (14)
?,(Sat) 3 Nov 2007 (44),Mansfield Town FC (14),5-0,4-0,Macclesfield Town FC (14)
?,(Sat) 3 Nov 2007 (44),Rochdale AFC (13),1-0,0-0,Dagenham & Redbridge FC (14)
?,(Sat) 3 Nov 2007 (44),Rotherham United FC (14),2-1,1-0,Grimsby Town FC (14)
?,(Sat) 3 Nov 2007 (44),Stockport County FC (14),1-2,1-2,Peterborough United FC (14)
?,(Sat) 3 Nov 2007 (44),Wycombe Wanderers FC (14),1-1,1-1,Milton Keynes Dons FC (14)
?,(Sun) 4 Nov 2007 (44),Wrexham AFC (13),0-1,0-0,Shrewsbury Town FC (14)
?,(Tue) 6 Nov 2007 (45),Barnet FC (15),1-1,1-0,Notts County FC (15)
?,(Tue) 6 Nov 2007 (45),Bradford City AFC (15),2-1,1-0,Chester FC (15)
?,(Tue) 6 Nov 2007 (45),Darlington FC (15),2-0,1-0,Shrewsbury Town FC (15)
?,(Tue) 6 Nov 2007 (45),Hereford FC (2014-) (15),2-1,1-0,Mansfield Town FC (15)
?,(Tue) 6 Nov 2007 (45),Lincoln City FC (15),2-4,1-3,Chesterfield FC (15)
?,(Tue) 6 Nov 2007 (45),Macclesfield Town FC (15),1-0,0-0,Brentford FC (15)
?,(Tue) 6 Nov 2007 (45),Milton Keynes Dons FC (15),2-0,2-0,Grimsby Town FC (15)
?,(Tue) 6 Nov 2007 (45),Morecambe FC (15),0-1,0-1,Accrington Stanley FC (15)
?,(Tue) 6 Nov 2007 (45),Peterborough United FC (15),3-1,0-1,Dagenham & Redbridge FC (15)
?,(Tue) 6 Nov 2007 (45),Rochdale AFC (14),1-2,0-1,Stockport County FC (15)
?,(Tue) 6 Nov 2007 (45),Rotherham United FC (15),2-1,1-1,Bury FC (15)
?,(Wed) 7 Nov 2007 (45),Wrexham AFC (14),0-0,0-0,Wycombe Wanderers FC (15)
?,(Sat) 17 Nov 2007 (46),Accrington Stanley FC (16),0-1,0-0,Rotherham United FC (16)
?,(Sat) 17 Nov 2007 (46),Brentford FC (16),0-2,0-2,Darlington FC (16)
?,(Sat) 17 Nov 2007 (46),Bury FC (16),2-0,1-0,Peterborough United FC (16)
?,(Sat) 17 Nov 2007 (46),Chester FC (16),0-2,0-1,Milton Keynes Dons FC (16)
?,(Sat) 17 Nov 2007 (46),Dagenham & Redbridge FC (16),1-4,0-1,Bradford City AFC (16)
?,(Sat) 17 Nov 2007 (46),Grimsby Town FC (16),1-2,0-1,Morecambe FC (16)
?,(Sat) 17 Nov 2007 (46),Notts County FC (16),0-1,0-0,Macclesfield Town FC (16)
?,(Sat) 17 Nov 2007 (46),Shrewsbury Town FC (16),1-0,0-0,Barnet FC (16)
?,(Sat) 17 Nov 2007 (46),Stockport County FC (16),2-3,0-1,Hereford FC (2014-) (16)
?,(Sat) 17 Nov 2007 (46),Wycombe Wanderers FC (16),1-0,1-0,Lincoln City FC (16)
?,(Sat) 24 Nov 2007 (47),Barnet FC (17),0-3,0-2,Grimsby Town FC (17)
?,(Sat) 24 Nov 2007 (47),Bradford City AFC (17),1-1,0-0,Stockport County FC (17)
?,(Sat) 24 Nov 2007 (47),Darlington FC (17),1-0,0-0,Wycombe Wanderers FC (17)
?,(Sat) 24 Nov 2007 (47),Hereford FC (2014-) (17),0-0,0-0,Accrington Stanley FC (17)
?,(Sat) 24 Nov 2007 (47),Lincoln City FC (17),2-1,1-0,Notts County FC (17)
?,(Sat) 24 Nov 2007 (47),Macclesfield Town FC (17),1-1,0-1,Dagenham & Redbridge FC (17)
?,(Sat) 24 Nov 2007 (47),Milton Keynes Dons FC (17),1-2,1-1,Chesterfield FC (16)
?,(Sat) 24 Nov 2007 (47),Morecambe FC (17),2-1,2-0,Bury FC (17)
?,(Sat) 24 Nov 2007 (47),Peterborough United FC (17),7-0,4-0,Brentford FC (17)
?,(Sat) 24 Nov 2007 (47),Rochdale AFC (15),1-0,0-0,Mansfield Town FC (16)
?,(Sat) 24 Nov 2007 (47),Rotherham United FC (17),2-0,1-0,Shrewsbury Town FC (17)
?,(Sun) 25 Nov 2007 (47),Wrexham AFC (15),2-2,1-2,Chester FC (17)
?,(Sat) 1 Dec 2007 (48),Rochdale AFC (16),0-0,0-0,Wrexham AFC (16)
?,(Sat) 1 Dec 2007 (48),Shrewsbury Town FC (18),2-0,1-0,Macclesfield Town FC (18)
?,(Tue) 4 Dec 2007 (49),Brentford FC (18),0-1,0-0,Morecambe FC (18)
?,(Tue) 4 Dec 2007 (49),Bury FC (18),0-1,0-1,Wrexham AFC (17)
?,(Tue) 4 Dec 2007 (49),Chester FC (18),3-0,2-0,Barnet FC (18)
?,(Tue) 4 Dec 2007 (49),Dagenham & Redbridge FC (18),0-1,0-1,Milton Keynes Dons FC (18)
?,(Tue) 4 Dec 2007 (49),Grimsby Town FC (18),0-4,0-2,Darlington FC (18)
?,(Tue) 4 Dec 2007 (49),Notts County FC (18),0-1,0-0,Peterborough United FC (18)
?,(Tue) 4 Dec 2007 (49),Stockport County FC (18),1-3,0-0,Lincoln City FC (18)
?,(Tue) 4 Dec 2007 (49),Wycombe Wanderers FC (18),2-2,2-0,Hereford FC (2014-) (18)
?,(Wed) 5 Dec 2007 (49),Accrington Stanley FC (18),1-2,1-0,Rochdale AFC (17)
?,(Wed) 5 Dec 2007 (49),Chesterfield FC (17),0-2,0-1,Rotherham United FC (18)
?,(Wed) 5 Dec 2007 (49),Mansfield Town FC (17),0-0,0-0,Bradford City AFC (18)
?,(Sat) 8 Dec 2007 (49),Barnet FC (19),2-2,1-2,Macclesfield Town FC (19)
?,(Sat) 8 Dec 2007 (49),Brentford FC (19),0-1,0-0,Grimsby Town FC (19)
?,(Sat) 8 Dec 2007 (49),Chester FC (19),1-2,1-0,Peterborough United FC (19)
?,(Sat) 8 Dec 2007 (49),Chesterfield FC (18),1-1,1-0,Bradford City AFC (19)
?,(Sat) 8 Dec 2007 (49),Dagenham & Redbridge FC (19),3-0,1-0,Wrexham AFC (18)
?,(Sat) 8 Dec 2007 (49),Hereford FC (2014-) (19),3-1,2-1,Lincoln City FC (19)
?,(Sat) 8 Dec 2007 (49),Milton Keynes Dons FC (19),5-0,3-0,Accrington Stanley FC (19)
?,(Sat) 8 Dec 2007 (49),Notts County FC (19),2-1,0-1,Shrewsbury Town FC (19)
?,(Sat) 8 Dec 2007 (49),Rotherham United FC (19),2-4,2-2,Rochdale AFC (18)
?,(Sat) 8 Dec 2007 (49),Stockport County FC (19),6-0,2-0,Wycombe Wanderers FC (19)
?,(Fri) 14 Dec 2007 (50),Wycombe Wanderers FC (20),2-0,1-0,Morecambe FC (19)
?,(Sat) 15 Dec 2007 (50),Accrington Stanley FC (20),2-1,0-1,Chesterfield FC (19)
?,(Sat) 15 Dec 2007 (50),Bury FC (19),0-1,0-0,Hereford FC (2014-) (20)
?,(Sat) 15 Dec 2007 (50),Grimsby Town FC (20),1-0,0-0,Mansfield Town FC (18)
?,(Sat) 15 Dec 2007 (50),Lincoln City FC (20),4-1,2-0,Barnet FC (20)
?,(Sat) 15 Dec 2007 (50),Macclesfield Town FC (20),0-2,0-0,Stockport County FC (20)
?,(Sat) 15 Dec 2007 (50),Peterborough United FC (20),1-2,0-0,Milton Keynes Dons FC (20)
?,(Sat) 15 Dec 2007 (50),Shrewsbury Town FC (20),4-0,0-0,Dagenham & Redbridge FC (20)
?,(Sat) 15 Dec 2007 (50),Wrexham AFC (19),1-3,1-0,Brentford FC (20)
?,(Fri) 21 Dec 2007 (51),Milton Keynes Dons FC (21),1-1,0-1,Brentford FC (21)
?,(Sat) 22 Dec 2007 (51),Accrington Stanley FC (21),1-2,1-0,Shrewsbury Town FC (21)
?,(Sat) 22 Dec 2007 (51),Chester FC (20),2-1,1-1,Bury FC (20)
?,(Sat) 22 Dec 2007 (51),Chesterfield FC (20),2-0,0-0,Mansfield Town FC (19)
?,(Sat) 22 Dec 2007 (51),Dagenham & Redbridge FC (21),1-1,0-1,Notts County FC (20)
?,(Sat) 22 Dec 2007 (51),Hereford FC (2014-) (21),0-3,0-2,Morecambe FC (20)
?,(Sat) 22 Dec 2007 (51),Lincoln City FC (21),0-4,0-3,Darlington FC (19)
?,(Sat) 22 Dec 2007 (51),Peterborough United FC (21),2-1,0-1,Bradford City AFC (20)
?,(Sat) 22 Dec 2007 (51),Rotherham United FC (20),3-0,1-0,Wrexham AFC (20)
?,(Sat) 22 Dec 2007 (51),Stockport County FC (21),1-1,0-1,Grimsby Town FC (21)
?,(Sat) 22 Dec 2007 (51),Wycombe Wanderers FC (21),2-1,1-1,Macclesfield Town FC (21)
?,(Wed) 26 Dec 2007 (52),Barnet FC (21),3-1,1-0,Dagenham & Redbridge FC (22)
?,(Wed) 26 Dec 2007 (52),Bradford City AFC (21),2-1,1-0,Lincoln City FC (22)
?,(Wed) 26 Dec 2007 (52),Brentford FC (22),1-3,1-0,Wycombe Wanderers FC (22)
?,(Wed) 26 Dec 2007 (52),Bury FC (21),0-1,0-1,Chesterfield FC (21)
?,(Wed) 26 Dec 2007 (52),Darlington FC (20),1-1,0-1,Rotherham United FC (21)
?,(Wed) 26 Dec 2007 (52),Grimsby Town FC (22),1-2,1-0,Accrington Stanley FC (22)
?,(Wed) 26 Dec 2007 (52),Macclesfield Town FC (22),0-1,0-0,Hereford FC (2014-) (22)
?,(Wed) 26 Dec 2007 (52),Mansfield Town FC (20),2-0,1-0,Peterborough United FC (22)
?,(Wed) 26 Dec 2007 (52),Morecambe FC (21),5-3,4-1,Chester FC (21)
?,(Wed) 26 Dec 2007 (52),Notts County FC (21),1-2,1-1,Milton Keynes Dons FC (22)
?,(Wed) 26 Dec 2007 (52),Shrewsbury Town FC (22),3-1,1-0,Stockport County FC (22)
?,(Wed) 26 Dec 2007 (52),Wrexham AFC (21),0-2,0-1,Rochdale AFC (19)
?,(Sat) 29 Dec 2007 (52),Barnet FC (22),0-2,0-1,Chesterfield FC (22)
?,(Sat) 29 Dec 2007 (52),Bradford City AFC (22),1-3,1-3,Hereford FC (2014-) (23)
?,(Sat) 29 Dec 2007 (52),Brentford FC (23),3-0,1-0,Chester FC (22)
?,(Sat) 29 Dec 2007 (52),Bury FC (22),0-2,0-1,Dagenham & Redbridge FC (23)
?,(Sat) 29 Dec 2007 (52),Darlington FC (21),0-1,0-0,Milton Keynes Dons FC (23)
?,(Sat) 29 Dec 2007 (52),Grimsby Town FC (23),1-0,0-0,Lincoln City FC (23)
?,(Sat) 29 Dec 2007 (52),Macclesfield Town FC (23),2-2,2-0,Rochdale AFC (20)
?,(Sat) 29 Dec 2007 (52),Mansfield Town FC (21),1-2,0-0,Accrington Stanley FC (23)
?,(Sat) 29 Dec 2007 (52),Morecambe FC (22),3-2,1-2,Peterborough United FC (23)
?,(Sat) 29 Dec 2007 (52),Notts County FC (22),0-1,0-1,Rotherham United FC (22)
?,(Sat) 29 Dec 2007 (52),Shrewsbury Town FC (23),0-1,0-1,Wycombe Wanderers FC (23)
?,(Sat) 29 Dec 2007 (52),Wrexham AFC (22),0-1,0-0,Stockport County FC (23)
?,(Tue) 1 Jan 2008 (0),Accrington Stanley FC (24),0-2,0-0,Bradford City AFC (23)
