Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 10 Nov 2007 (45),Liverpool FC (12),2-0,0-0,Fulham FC (13)
?,(Sat) 10 Nov 2007 (45),Sunderland AFC (13),1-1,0-0,Newcastle United FC (12)
?,(Sun) 11 Nov 2007 (45),Birmingham City FC (13),1-2,0-1,Aston Villa FC (12)
?,(Sun) 11 Nov 2007 (45),Bolton Wanderers FC (13),0-0,0-0,Middlesbrough FC (13)
?,(Sun) 11 Nov 2007 (45),Chelsea FC (13),1-1,0-0,Everton FC (13)
?,(Sun) 11 Nov 2007 (45),Manchester United FC (13),2-0,2-0,Blackburn Rovers FC (12)
?,(Sun) 11 Nov 2007 (45),Portsmouth FC (13),0-0,0-0,Manchester City FC (13)
?,(Sun) 11 Nov 2007 (45),Tottenham Hotspur FC (13),4-0,3-0,Wigan Athletic FC (13)
?,(Mon) 12 Nov 2007 (46),Reading FC (13),1-3,0-1,Arsenal FC (12)
?,(Sat) 24 Nov 2007 (47),Arsenal FC (13),2-0,0-0,Wigan Athletic FC (14)
?,(Sat) 24 Nov 2007 (47),Birmingham City FC (14),0-2,0-1,Portsmouth FC (14)
?,(Sat) 24 Nov 2007 (47),Bolton Wanderers FC (14),1-0,1-0,Manchester United FC (14)
?,(Sat) 24 Nov 2007 (47),Derby County FC (14),0-2,0-1,Chelsea FC (14)
?,(Sat) 24 Nov 2007 (47),Everton FC (14),7-1,3-1,Sunderland AFC (14)
?,(Sat) 24 Nov 2007 (47),Manchester City FC (14),2-1,1-1,Reading FC (14)
?,(Sat) 24 Nov 2007 (47),Middlesbrough FC (14),0-3,0-1,Aston Villa FC (13)
?,(Sat) 24 Nov 2007 (47),Newcastle United FC (13),0-3,0-1,Liverpool FC (13)
?,(Sun) 25 Nov 2007 (47),Fulham FC (14),2-2,0-0,Blackburn Rovers FC (13)
?,(Sun) 25 Nov 2007 (47),West Ham United FC (13),1-1,1-0,Tottenham Hotspur FC (14)
?,(Wed) 28 Nov 2007 (48),Blackburn Rovers FC (14),0-4,0-1,Aston Villa FC (14)
?,(Sat) 1 Dec 2007 (48),Aston Villa FC (15),1-2,1-2,Arsenal FC (14)
?,(Sat) 1 Dec 2007 (48),Blackburn Rovers FC (15),3-1,0-0,Newcastle United FC (14)
?,(Sat) 1 Dec 2007 (48),Chelsea FC (15),1-0,0-0,West Ham United FC (14)
?,(Sat) 1 Dec 2007 (48),Portsmouth FC (15),0-0,0-0,Everton FC (15)
?,(Sat) 1 Dec 2007 (48),Reading FC (15),1-1,0-0,Middlesbrough FC (15)
?,(Sat) 1 Dec 2007 (48),Sunderland AFC (15),1-0,0-0,Derby County FC (15)
?,(Sat) 1 Dec 2007 (48),Wigan Athletic FC (15),1-1,1-1,Manchester City FC (15)
?,(Sun) 2 Dec 2007 (48),Liverpool FC (14),4-0,2-0,Bolton Wanderers FC (15)
?,(Sun) 2 Dec 2007 (48),Tottenham Hotspur FC (15),2-3,0-1,Birmingham City FC (15)
?,(Mon) 3 Dec 2007 (49),Manchester United FC (15),2-0,1-0,Fulham FC (15)
?,(Wed) 5 Dec 2007 (49),Newcastle United FC (15),1-1,0-1,Arsenal FC (15)
?,(Sat) 8 Dec 2007 (49),Aston Villa FC (16),1-3,0-2,Portsmouth FC (16)
?,(Sat) 8 Dec 2007 (49),Chelsea FC (16),2-0,1-0,Sunderland AFC (16)
?,(Sat) 8 Dec 2007 (49),Everton FC (16),3-0,0-0,Fulham FC (16)
?,(Sat) 8 Dec 2007 (49),Manchester United FC (16),4-1,2-0,Derby County FC (16)
?,(Sat) 8 Dec 2007 (49),Newcastle United FC (16),2-1,1-1,Birmingham City FC (16)
?,(Sat) 8 Dec 2007 (49),Reading FC (16),3-1,1-1,Liverpool FC (15)
?,(Sun) 9 Dec 2007 (49),Blackburn Rovers FC (16),0-1,0-0,West Ham United FC (15)
?,(Sun) 9 Dec 2007 (49),Bolton Wanderers FC (16),4-1,2-1,Wigan Athletic FC (16)
?,(Sun) 9 Dec 2007 (49),Middlesbrough FC (16),2-1,1-0,Arsenal FC (16)
?,(Sun) 9 Dec 2007 (49),Tottenham Hotspur FC (16),2-1,1-0,Manchester City FC (16)
?,(Sat) 15 Dec 2007 (50),Birmingham City FC (17),1-1,1-0,Reading FC (17)
?,(Sat) 15 Dec 2007 (50),Derby County FC (17),0-1,0-1,Middlesbrough FC (17)
?,(Sat) 15 Dec 2007 (50),Fulham FC (17),0-1,0-0,Newcastle United FC (17)
?,(Sat) 15 Dec 2007 (50),Manchester City FC (17),4-2,1-2,Bolton Wanderers FC (17)
?,(Sat) 15 Dec 2007 (50),Portsmouth FC (17),0-1,0-0,Tottenham Hotspur FC (17)
?,(Sat) 15 Dec 2007 (50),Sunderland AFC (17),1-1,1-0,Aston Villa FC (17)
?,(Sat) 15 Dec 2007 (50),West Ham United FC (16),0-2,0-1,Everton FC (17)
?,(Sat) 15 Dec 2007 (50),Wigan Athletic FC (17),5-3,3-1,Blackburn Rovers FC (17)
?,(Sun) 16 Dec 2007 (50),Arsenal FC (17),1-0,1-0,Chelsea FC (17)
?,(Sun) 16 Dec 2007 (50),Liverpool FC (16),0-1,0-1,Manchester United FC (17)
?,(Sat) 22 Dec 2007 (51),Arsenal FC (18),2-1,0-0,Tottenham Hotspur FC (18)
?,(Sat) 22 Dec 2007 (51),Aston Villa FC (18),1-1,1-1,Manchester City FC (18)
?,(Sat) 22 Dec 2007 (51),Bolton Wanderers FC (18),3-0,0-0,Birmingham City FC (18)
?,(Sat) 22 Dec 2007 (51),Fulham FC (18),1-1,0-0,Wigan Athletic FC (18)
?,(Sat) 22 Dec 2007 (51),Liverpool FC (17),4-1,2-0,Portsmouth FC (18)
?,(Sat) 22 Dec 2007 (51),Middlesbrough FC (18),1-2,1-1,West Ham United FC (17)
?,(Sat) 22 Dec 2007 (51),Reading FC (18),2-1,0-0,Sunderland AFC (18)
?,(Sun) 23 Dec 2007 (51),Blackburn Rovers FC (18),0-1,0-1,Chelsea FC (18)
?,(Sun) 23 Dec 2007 (51),Manchester United FC (18),2-1,1-1,Everton FC (18)
?,(Sun) 23 Dec 2007 (51),Newcastle United FC (18),2-2,1-1,Derby County FC (18)
?,(Wed) 26 Dec 2007 (52),Birmingham City FC (19),3-0,2-0,Middlesbrough FC (19)
?,(Wed) 26 Dec 2007 (52),Chelsea FC (19),4-4,1-2,Aston Villa FC (19)
?,(Wed) 26 Dec 2007 (52),Derby County FC (19),1-2,0-1,Liverpool FC (18)
?,(Wed) 26 Dec 2007 (52),Everton FC (19),2-0,0-0,Bolton Wanderers FC (19)
?,(Wed) 26 Dec 2007 (52),Portsmouth FC (19),0-0,0-0,Arsenal FC (19)
?,(Wed) 26 Dec 2007 (52),Sunderland AFC (19),0-4,0-3,Manchester United FC (19)
?,(Wed) 26 Dec 2007 (52),Tottenham Hotspur FC (19),5-1,2-0,Fulham FC (19)
?,(Wed) 26 Dec 2007 (52),West Ham United FC (18),1-1,1-0,Reading FC (19)
?,(Wed) 26 Dec 2007 (52),Wigan Athletic FC (19),1-0,0-0,Newcastle United FC (19)
?,(Thu) 27 Dec 2007 (52),Manchester City FC (19),2-2,2-1,Blackburn Rovers FC (19)
?,(Sat) 29 Dec 2007 (52),Birmingham City FC (20),1-1,0-1,Fulham FC (20)
?,(Sat) 29 Dec 2007 (52),Chelsea FC (20),2-1,1-0,Newcastle United FC (20)
?,(Sat) 29 Dec 2007 (52),Everton FC (20),1-4,1-0,Arsenal FC (20)
?,(Sat) 29 Dec 2007 (52),Portsmouth FC (20),0-1,0-1,Middlesbrough FC (20)
?,(Sat) 29 Dec 2007 (52),Sunderland AFC (20),3-1,2-1,Bolton Wanderers FC (20)
?,(Sat) 29 Dec 2007 (52),Tottenham Hotspur FC (20),6-4,1-1,Reading FC (20)
?,(Sat) 29 Dec 2007 (52),West Ham United FC (19),2-1,0-1,Manchester United FC (20)
?,(Sat) 29 Dec 2007 (52),Wigan Athletic FC (20),1-2,1-0,Aston Villa FC (20)
?,(Sun) 30 Dec 2007 (52),Derby County FC (20),1-2,1-2,Blackburn Rovers FC (20)
?,(Sun) 30 Dec 2007 (52),Manchester City FC (20),0-0,0-0,Liverpool FC (19)
?,(Tue) 1 Jan 2008 (0),Arsenal FC (21),2-0,2-0,West Ham United FC (20)
?,(Tue) 1 Jan 2008 (0),Aston Villa FC (21),2-1,1-0,Tottenham Hotspur FC (21)
?,(Tue) 1 Jan 2008 (0),Fulham FC (21),1-2,1-0,Chelsea FC (21)
?,(Tue) 1 Jan 2008 (0),Manchester United FC (21),1-0,1-0,Birmingham City FC (21)
?,(Tue) 1 Jan 2008 (0),Middlesbrough FC (21),0-2,0-0,Everton FC (21)
?,(Tue) 1 Jan 2008 (0),Reading FC (21),0-2,0-1,Portsmouth FC (21)
?,(Wed) 2 Jan 2008 (0),Blackburn Rovers FC (21),1-0,0-0,Sunderland AFC (21)
?,(Wed) 2 Jan 2008 (0),Bolton Wanderers FC (21),1-0,0-0,Derby County FC (21)
?,(Wed) 2 Jan 2008 (0),Liverpool FC (20),1-1,0-0,Wigan Athletic FC (21)
?,(Wed) 2 Jan 2008 (0),Newcastle United FC (21),0-2,0-1,Manchester City FC (21)
?,(Sat) 12 Jan 2008 (1),Arsenal FC (22),1-1,1-0,Birmingham City FC (22)
?,(Sat) 12 Jan 2008 (1),Aston Villa FC (22),3-1,1-0,Reading FC (22)
?,(Sat) 12 Jan 2008 (1),Chelsea FC (22),2-0,1-0,Tottenham Hotspur FC (22)
?,(Sat) 12 Jan 2008 (1),Derby County FC (22),0-1,0-0,Wigan Athletic FC (22)
?,(Sat) 12 Jan 2008 (1),Everton FC (22),1-0,1-0,Manchester City FC (22)
?,(Sat) 12 Jan 2008 (1),Manchester United FC (22),6-0,0-0,Newcastle United FC (22)
?,(Sat) 12 Jan 2008 (1),Middlesbrough FC (22),1-1,1-0,Liverpool FC (21)
?,(Sat) 12 Jan 2008 (1),West Ham United FC (21),2-1,1-1,Fulham FC (22)
?,(Sun) 13 Jan 2008 (1),Bolton Wanderers FC (22),1-2,1-0,Blackburn Rovers FC (22)
?,(Sun) 13 Jan 2008 (1),Sunderland AFC (22),2-0,2-0,Portsmouth FC (22)
?,(Sat) 19 Jan 2008 (2),Birmingham City FC (23),0-1,0-0,Chelsea FC (23)
?,(Sat) 19 Jan 2008 (2),Blackburn Rovers FC (23),1-1,0-1,Middlesbrough FC (23)
?,(Sat) 19 Jan 2008 (2),Fulham FC (23),0-3,0-2,Arsenal FC (23)
?,(Sat) 19 Jan 2008 (2),Newcastle United FC (23),0-0,0-0,Bolton Wanderers FC (23)
?,(Sat) 19 Jan 2008 (2),Portsmouth FC (23),3-1,2-1,Derby County FC (23)
?,(Sat) 19 Jan 2008 (2),Reading FC (23),0-2,0-0,Manchester United FC (23)
?,(Sat) 19 Jan 2008 (2),Tottenham Hotspur FC (23),2-0,1-0,Sunderland AFC (23)
?,(Sun) 20 Jan 2008 (2),Manchester City FC (23),1-1,1-1,West Ham United FC (22)
?,(Sun) 20 Jan 2008 (2),Wigan Athletic FC (23),1-2,0-2,Everton FC (23)
?,(Mon) 21 Jan 2008 (3),Liverpool FC (22),2-2,1-0,Aston Villa FC (23)
?,(Sat) 26 Jan 2008 (3),Aston Villa FC (24),1-1,0-0,Blackburn Rovers FC (24)
?,(Tue) 29 Jan 2008 (4),Arsenal FC (24),3-0,1-0,Newcastle United FC (24)
?,(Tue) 29 Jan 2008 (4),Bolton Wanderers FC (24),0-0,0-0,Fulham FC (24)
?,(Tue) 29 Jan 2008 (4),Middlesbrough FC (24),1-0,1-0,Wigan Athletic FC (24)
?,(Tue) 29 Jan 2008 (4),Sunderland AFC (24),2-0,1-0,Birmingham City FC (24)
?,(Wed) 30 Jan 2008 (4),Chelsea FC (24),1-0,1-0,Reading FC (24)
?,(Wed) 30 Jan 2008 (4),Derby County FC (24),1-1,0-0,Manchester City FC (24)
?,(Wed) 30 Jan 2008 (4),Everton FC (24),0-0,0-0,Tottenham Hotspur FC (24)
?,(Wed) 30 Jan 2008 (4),Manchester United FC (24),2-0,2-0,Portsmouth FC (24)
?,(Wed) 30 Jan 2008 (4),West Ham United FC (23),1-0,0-0,Liverpool FC (23)
?,(Sat) 2 Feb 2008 (4),Birmingham City FC (25),1-1,0-0,Derby County FC (25)
?,(Sat) 2 Feb 2008 (4),Blackburn Rovers FC (25),0-0,0-0,Everton FC (25)
?,(Sat) 2 Feb 2008 (4),Liverpool FC (24),3-0,0-0,Sunderland AFC (25)
?,(Sat) 2 Feb 2008 (4),Manchester City FC (25),1-3,1-2,Arsenal FC (25)
?,(Sat) 2 Feb 2008 (4),Portsmouth FC (25),1-1,0-0,Chelsea FC (25)
?,(Sat) 2 Feb 2008 (4),Reading FC (25),0-2,0-1,Bolton Wanderers FC (25)
?,(Sat) 2 Feb 2008 (4),Tottenham Hotspur FC (25),1-1,1-0,Manchester United FC (25)
?,(Sat) 2 Feb 2008 (4),Wigan Athletic FC (25),1-0,1-0,West Ham United FC (24)
?,(Sun) 3 Feb 2008 (4),Fulham FC (25),2-1,0-0,Aston Villa FC (25)
?,(Sun) 3 Feb 2008 (4),Newcastle United FC (25),1-1,0-0,Middlesbrough FC (25)
?,(Sat) 9 Feb 2008 (5),Aston Villa FC (26),4-1,0-1,Newcastle United FC (26)
?,(Sat) 9 Feb 2008 (5),Bolton Wanderers FC (26),0-1,0-0,Portsmouth FC (26)
?,(Sat) 9 Feb 2008 (5),Derby County FC (26),0-3,0-0,Tottenham Hotspur FC (26)
?,(Sat) 9 Feb 2008 (5),Everton FC (26),1-0,0-0,Reading FC (26)
?,(Sat) 9 Feb 2008 (5),Middlesbrough FC (26),1-0,1-0,Fulham FC (26)
?,(Sat) 9 Feb 2008 (5),Sunderland AFC (26),2-0,1-0,Wigan Athletic FC (26)
?,(Sat) 9 Feb 2008 (5),West Ham United FC (25),1-1,1-1,Birmingham City FC (26)
?,(Sun) 10 Feb 2008 (5),Chelsea FC (26),0-0,0-0,Liverpool FC (25)
?,(Sun) 10 Feb 2008 (5),Manchester United FC (26),1-2,0-2,Manchester City FC (26)
?,(Mon) 11 Feb 2008 (6),Arsenal FC (26),2-0,1-0,Blackburn Rovers FC (26)
?,(Sat) 23 Feb 2008 (7),Birmingham City FC (27),2-2,1-0,Arsenal FC (27)
?,(Sat) 23 Feb 2008 (7),Fulham FC (27),0-1,0-0,West Ham United FC (26)
?,(Sat) 23 Feb 2008 (7),Liverpool FC (26),3-2,2-1,Middlesbrough FC (27)
?,(Sat) 23 Feb 2008 (7),Newcastle United FC (27),1-5,0-2,Manchester United FC (27)
?,(Sat) 23 Feb 2008 (7),Portsmouth FC (27),1-0,0-0,Sunderland AFC (27)
?,(Sat) 23 Feb 2008 (7),Wigan Athletic FC (27),2-0,0-0,Derby County FC (27)
?,(Sun) 24 Feb 2008 (7),Blackburn Rovers FC (27),4-1,1-0,Bolton Wanderers FC (27)
?,(Sun) 24 Feb 2008 (7),Reading FC (27),1-2,0-1,Aston Villa FC (27)
?,(Mon) 25 Feb 2008 (8),Manchester City FC (27),0-2,0-2,Everton FC (27)
?,(Sat) 1 Mar 2008 (8),Arsenal FC (28),1-1,0-1,Aston Villa FC (28)
?,(Sat) 1 Mar 2008 (8),Birmingham City FC (28),4-1,1-0,Tottenham Hotspur FC (27)
?,(Sat) 1 Mar 2008 (8),Derby County FC (28),0-0,0-0,Sunderland AFC (28)
?,(Sat) 1 Mar 2008 (8),Fulham FC (28),0-3,0-2,Manchester United FC (28)
?,(Sat) 1 Mar 2008 (8),Manchester City FC (28),0-0,0-0,Wigan Athletic FC (28)
?,(Sat) 1 Mar 2008 (8),Middlesbrough FC (28),0-1,0-0,Reading FC (28)
?,(Sat) 1 Mar 2008 (8),Newcastle United FC (28),0-1,0-0,Blackburn Rovers FC (28)
