Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 1 Jan 1927 (0),Grimsby Town (17),1-1,?,Nottingham Forest (7)
?,(Sat) 29 Jan 1927 (4),Grimsby Town (18),1-4,?,Notts County FC (7)
?,(Sat) 12 Feb 1927 (6),Grimsby Town (19),2-5,?,Oldham Athletic (7)
?,(Sat) 9 Apr 1927 (14),Grimsby Town (20),4-4,?,Port Vale FC (7)
?,(Sat) 18 Sep 1926 (37),Grimsby Town (21),0-0,?,Portsmouth FC (7)
?,(Sat) 26 Feb 1927 (8),Grimsby Town (22),5-2,?,Preston North End (7)
?,(Fri) 15 Apr 1927 (15),Grimsby Town (23),0-1,?,Reading FC (7)
?,(Sat) 12 Mar 1927 (10),Grimsby Town (24),1-1,?,South Shields (7)
?,(Sat) 13 Nov 1926 (45),Grimsby Town (25),0-1,?,Southampton FC (7)
?,(Mon) 30 Aug 1926 (35),Grimsby Town (26),0-1,?,Swansea City (7)
?,(Sat) 7 May 1927 (18),Grimsby Town (27),6-0,?,Wolverhampton Wanderers (7)
?,(Sat) 2 Apr 1927 (13),Hull City (8),5-1,?,Barnsley FC (28)
?,(Sat) 23 Oct 1926 (42),Hull City (9),3-0,?,Blackpool FC (28)
?,(Sat) 9 Oct 1926 (40),Hull City (10),4-0,?,Bradford City (28)
?,(Mon) 27 Dec 1926 (52),Hull City (11),0-1,?,Chelsea FC (28)
?,(Sat) 16 Apr 1927 (15),Hull City (12),2-1,?,Darlington FC (28)
?,(Sat) 18 Dec 1926 (50),Hull City (13),2-0,?,Fulham FC (28)
?,(Sat) 5 Mar 1927 (9),Hull City (14),2-3,?,Grimsby Town (28)
?,(Sat) 11 Sep 1926 (36),Hull City (15),4-0,?,Leyton Orient FC (8)
?,(Sat) 20 Nov 1926 (46),Hull City (16),3-2,?,Manchester City (8)
?,(Sat) 5 Feb 1927 (5),Hull City (17),3-3,?,Middlesbrough FC (8)
?,(Sat) 6 Nov 1926 (44),Hull City (18),1-2,?,Nottingham Forest (8)
?,(Sat) 22 Jan 1927 (3),Hull City (19),2-0,?,Notts County FC (8)
?,(Sat) 30 Apr 1927 (17),Hull City (20),1-2,?,Oldham Athletic (8)
?,(Sat) 25 Sep 1926 (38),Hull City (21),0-0,?,Port Vale FC (8)
?,(Sat) 4 Dec 1926 (48),Hull City (22),2-1,?,Portsmouth FC (8)
?,(Mon) 18 Apr 1927 (16),Hull City (23),3-1,?,Preston North End (8)
?,(Mon) 20 Sep 1926 (38),Hull City (24),1-1,?,Reading FC (8)
?,(Mon) 30 Aug 1926 (35),Hull City (25),2-0,?,South Shields (8)
?,(Mon) 14 Mar 1927 (11),Hull City (26),0-0,?,Southampton FC (8)
?,(Sat) 19 Mar 1927 (11),Hull City (27),2-1,?,Swansea City (8)
?,(Sat) 28 Aug 1926 (34),Hull City (28),1-0,?,Wolverhampton Wanderers (8)
?,(Sat) 2 Oct 1926 (39),Leyton Orient FC (9),0-1,?,Barnsley FC (29)
?,(Sat) 30 Apr 1927 (17),Leyton Orient FC (10),1-0,?,Blackpool FC (29)
?,(Thu) 2 Sep 1926 (35),Leyton Orient FC (11),1-1,?,Bradford City (29)
?,(Thu) 28 Apr 1927 (17),Leyton Orient FC (12),3-0,?,Chelsea FC (29)
?,(Sat) 6 Nov 1926 (44),Leyton Orient FC (13),0-4,?,Darlington FC (29)
?,(Sat) 16 Apr 1927 (15),Leyton Orient FC (14),2-3,?,Fulham FC (29)
?,(Sat) 4 Dec 1926 (48),Leyton Orient FC (15),2-4,?,Grimsby Town (29)
?,(Wed) 23 Feb 1927 (8),Leyton Orient FC (16),1-2,?,Hull City (29)
?,(Sat) 19 Mar 1927 (11),Leyton Orient FC (17),2-4,?,Manchester City (9)
?,(Sat) 9 Oct 1926 (40),Leyton Orient FC (18),2-3,?,Middlesbrough FC (9)
?,(Sat) 23 Oct 1926 (42),Leyton Orient FC (19),2-2,?,Nottingham Forest (9)
?,(Sat) 12 Feb 1927 (6),Leyton Orient FC (20),2-1,?,Notts County FC (9)
?,(Sat) 20 Nov 1926 (46),Leyton Orient FC (21),3-1,?,Oldham Athletic (9)
?,(Sat) 25 Dec 1926 (51),Leyton Orient FC (22),1-2,?,Port Vale FC (9)
?,(Sat) 2 Apr 1927 (13),Leyton Orient FC (23),4-5,?,Portsmouth FC (9)
?,(Sat) 15 Jan 1927 (2),Leyton Orient FC (24),1-1,?,Preston North End (9)
?,(Sat) 18 Dec 1926 (50),Leyton Orient FC (25),5-1,?,Reading FC (9)
?,(Sat) 4 Sep 1926 (35),Leyton Orient FC (26),1-0,?,South Shields (9)
?,(Fri) 15 Apr 1927 (15),Leyton Orient FC (27),1-0,?,Southampton FC (9)
?,(Mon) 21 Mar 1927 (12),Leyton Orient FC (28),1-0,?,Swansea City (9)
?,(Sat) 18 Sep 1926 (37),Leyton Orient FC (29),2-0,?,Wolverhampton Wanderers (9)
?,(Sat) 9 Oct 1926 (40),Manchester City (10),1-1,?,Barnsley FC (30)
?,(Sat) 11 Sep 1926 (36),Manchester City (11),2-1,?,Blackpool FC (30)
?,(Sat) 7 May 1927 (18),Manchester City (12),8-0,?,Bradford City (30)
?,(Sat) 11 Dec 1926 (49),Manchester City (13),1-0,?,Chelsea FC (30)
?,(Mon) 18 Apr 1927 (16),Manchester City (14),7-0,?,Darlington FC (30)
?,(Sat) 28 Aug 1926 (34),Manchester City (15),4-2,?,Fulham FC (30)
?,(Sat) 22 Jan 1927 (3),Manchester City (16),2-0,?,Grimsby Town (30)
?,(Sat) 9 Apr 1927 (14),Manchester City (17),2-2,?,Hull City (30)
?,(Sat) 30 Oct 1926 (43),Manchester City (18),6-1,?,Leyton Orient FC (30)
?,(Sat) 25 Dec 1926 (51),Manchester City (19),3-5,?,Middlesbrough FC (10)
?,(Sat) 19 Feb 1927 (7),Manchester City (20),1-1,?,Nottingham Forest (10)
?,(Sat) 26 Mar 1927 (12),Manchester City (21),4-1,?,Notts County FC (10)
?,(Wed) 22 Sep 1926 (38),Manchester City (22),3-0,?,Oldham Athletic (10)
?,(Sat) 12 Mar 1927 (10),Manchester City (23),4-1,?,Port Vale FC (10)
?,(Wed) 1 Sep 1926 (35),Manchester City (24),4-0,?,Portsmouth FC (10)
?,(Sat) 23 Apr 1927 (16),Manchester City (25),1-0,?,Preston North End (10)
?,(Sat) 5 Feb 1927 (5),Manchester City (26),3-0,?,Reading FC (10)
?,(Sat) 27 Nov 1926 (47),Manchester City (27),1-2,?,South Shields (10)
?,(Sat) 16 Oct 1926 (41),Manchester City (28),3-4,?,Southampton FC (10)
?,(Sat) 25 Sep 1926 (38),Manchester City (29),3-1,?,Swansea City (10)
?,(Sat) 13 Nov 1926 (45),Manchester City (30),2-1,?,Wolverhampton Wanderers (10)
?,(Sat) 23 Oct 1926 (42),Middlesbrough FC (11),5-1,?,Barnsley FC (31)
?,(Sat) 4 Dec 1926 (48),Middlesbrough FC (12),4-4,?,Blackpool FC (31)
?,(Wed) 22 Sep 1926 (38),Middlesbrough FC (13),4-3,?,Bradford City (31)
?,(Sat) 15 Jan 1927 (2),Middlesbrough FC (14),0-0,?,Chelsea FC (31)
?,(Sat) 19 Mar 1927 (11),Middlesbrough FC (15),4-1,?,Darlington FC (31)
?,(Sat) 20 Nov 1926 (46),Middlesbrough FC (16),6-1,?,Fulham FC (31)
?,(Sat) 16 Apr 1927 (15),Middlesbrough FC (17),3-0,?,Grimsby Town (31)
?,(Sat) 18 Sep 1926 (37),Middlesbrough FC (18),2-0,?,Hull City (31)
?,(Sat) 26 Feb 1927 (8),Middlesbrough FC (19),6-0,?,Leyton Orient FC (31)
?,(Mon) 27 Dec 1926 (52),Middlesbrough FC (20),2-1,?,Manchester City (31)
?,(Sat) 5 Mar 1927 (9),Middlesbrough FC (21),1-0,?,Nottingham Forest (11)
?,(Sat) 2 Oct 1926 (39),Middlesbrough FC (22),4-2,?,Notts County FC (11)
?,(Sat) 2 Apr 1927 (13),Middlesbrough FC (23),3-1,?,Oldham Athletic (11)
?,(Sat) 1 Jan 1927 (0),Middlesbrough FC (24),5-2,?,Port Vale FC (11)
?,(Sat) 6 Nov 1926 (44),Middlesbrough FC (25),7-3,?,Portsmouth FC (11)
?,(Sat) 4 Sep 1926 (35),Middlesbrough FC (26),0-2,?,Preston North End (11)
?,(Sat) 30 Apr 1927 (17),Middlesbrough FC (27),5-0,?,Reading FC (11)
?,(Wed) 16 Mar 1927 (11),Middlesbrough FC (28),5-0,?,South Shields (11)
?,(Sat) 27 Nov 1926 (47),Middlesbrough FC (29),3-1,?,Southampton FC (11)
?,(Sat) 18 Dec 1926 (50),Middlesbrough FC (30),7-1,?,Swansea City (11)
?,(Sat) 12 Feb 1927 (6),Middlesbrough FC (31),2-0,?,Wolverhampton Wanderers (11)
?,(Sat) 12 Feb 1927 (6),Nottingham Forest (12),3-1,?,Barnsley FC (32)
?,(Sat) 28 Aug 1926 (34),Nottingham Forest (13),2-0,?,Blackpool FC (32)
?,(Sat) 23 Apr 1927 (16),Nottingham Forest (14),3-0,?,Bradford City (32)
?,(Sat) 27 Nov 1926 (47),Nottingham Forest (15),4-1,?,Chelsea FC (32)
?,(Sat) 26 Feb 1927 (8),Nottingham Forest (16),5-1,?,Darlington FC (32)
?,(Thu) 7 Oct 1926 (40),Nottingham Forest (17),2-0,?,Fulham FC (32)
?,(Mon) 6 Sep 1926 (36),Nottingham Forest (18),1-1,?,Grimsby Town (32)
?,(Sat) 26 Mar 1927 (12),Nottingham Forest (19),3-1,?,Hull City (32)
?,(Sat) 12 Mar 1927 (10),Nottingham Forest (20),1-1,?,Leyton Orient FC (32)
?,(Sat) 2 Oct 1926 (39),Nottingham Forest (21),3-3,?,Manchester City (32)
?,(Sat) 16 Oct 1926 (41),Nottingham Forest (22),4-3,?,Middlesbrough FC (32)
?,(Sat) 5 Feb 1927 (5),Nottingham Forest (23),2-0,?,Notts County FC (12)
?,(Fri) 15 Apr 1927 (15),Nottingham Forest (24),1-1,?,Oldham Athletic (12)
?,(Sat) 7 May 1927 (18),Nottingham Forest (25),0-3,?,Port Vale FC (12)
?,(Mon) 27 Dec 1926 (52),Nottingham Forest (26),1-0,?,Portsmouth FC (12)
?,(Sat) 9 Apr 1927 (14),Nottingham Forest (27),7-0,?,Preston North End (12)
?,(Sat) 22 Jan 1927 (3),Nottingham Forest (28),5-1,?,Reading FC (12)
?,(Sat) 13 Nov 1926 (45),Nottingham Forest (29),4-2,?,South Shields (12)
?,(Sat) 11 Dec 1926 (49),Nottingham Forest (30),3-1,?,Southampton FC (12)
?,(Sat) 11 Sep 1926 (36),Nottingham Forest (31),2-2,?,Swansea City (12)
?,(Sat) 30 Oct 1926 (43),Nottingham Forest (32),1-1,?,Wolverhampton Wanderers (12)
?,(Sat) 19 Mar 1927 (11),Notts County FC (13),1-1,?,Barnsley FC (33)
?,(Sat) 18 Dec 1926 (50),Notts County FC (14),2-3,?,Blackpool FC (33)
?,(Mon) 18 Apr 1927 (16),Notts County FC (15),4-0,?,Bradford City (33)
?,(Mon) 13 Sep 1926 (37),Notts County FC (16),5-0,?,Chelsea FC (33)
?,(Sat) 2 Apr 1927 (13),Notts County FC (17),3-1,?,Darlington FC (33)
?,(Sat) 4 Dec 1926 (48),Notts County FC (18),4-0,?,Fulham FC (33)
?,(Sat) 30 Apr 1927 (17),Notts County FC (19),3-0,?,Grimsby Town (33)
?,(Sat) 4 Sep 1926 (35),Notts County FC (20),1-0,?,Hull City (33)
?,(Sat) 25 Sep 1926 (38),Notts County FC (21),3-1,?,Leyton Orient FC (33)
?,(Sat) 6 Nov 1926 (44),Notts County FC (22),1-0,?,Manchester City (33)
?,(Wed) 23 Feb 1927 (8),Notts County FC (23),2-2,?,Middlesbrough FC (33)
?,(Sat) 18 Sep 1926 (37),Notts County FC (24),1-2,?,Nottingham Forest (33)
?,(Sat) 16 Apr 1927 (15),Notts County FC (25),1-2,?,Oldham Athletic (13)
?,(Sat) 9 Oct 1926 (40),Notts County FC (26),2-1,?,Port Vale FC (13)
?,(Sat) 20 Nov 1926 (46),Notts County FC (27),2-3,?,Portsmouth FC (13)
?,(Sat) 1 Jan 1927 (0),Notts County FC (28),1-1,?,Preston North End (13)
?,(Wed) 16 Mar 1927 (11),Notts County FC (29),2-0,?,Reading FC (13)
?,(Sat) 15 Jan 1927 (2),Notts County FC (30),4-1,?,South Shields (13)
?,(Sat) 25 Dec 1926 (51),Notts County FC (31),0-1,?,Southampton FC (13)
?,(Sat) 23 Oct 1926 (42),Notts County FC (32),1-3,?,Swansea City (13)
?,(Wed) 9 Feb 1927 (6),Notts County FC (33),2-2,?,Wolverhampton Wanderers (13)
?,(Sat) 1 Jan 1927 (0),Oldham Athletic (14),0-4,?,Barnsley FC (34)
?,(Sat) 19 Feb 1927 (7),Oldham Athletic (15),1-3,?,Blackpool FC (34)
?,(Sat) 29 Jan 1927 (4),Oldham Athletic (16),2-1,?,Bradford City (34)
?,(Sat) 12 Mar 1927 (10),Oldham Athletic (17),1-2,?,Chelsea FC (34)
?,(Sat) 15 Jan 1927 (2),Oldham Athletic (18),3-2,?,Darlington FC (34)
?,(Sat) 5 Feb 1927 (5),Oldham Athletic (19),2-3,?,Fulham FC (34)
?,(Sat) 25 Sep 1926 (38),Oldham Athletic (20),3-1,?,Grimsby Town (34)
?,(Sat) 11 Dec 1926 (49),Oldham Athletic (21),1-1,?,Hull City (34)
?,(Sat) 9 Apr 1927 (14),Oldham Athletic (22),5-2,?,Leyton Orient FC (34)
?,(Mon) 6 Sep 1926 (36),Oldham Athletic (23),1-2,?,Manchester City (34)
?,(Sat) 13 Nov 1926 (45),Oldham Athletic (24),2-1,?,Middlesbrough FC (34)
?,(Mon) 18 Apr 1927 (16),Oldham Athletic (25),3-3,?,Nottingham Forest (34)
?,(Sat) 27 Nov 1926 (47),Oldham Athletic (26),5-2,?,Notts County FC (34)
?,(Sat) 26 Mar 1927 (12),Oldham Athletic (27),1-3,?,Port Vale FC (14)
?,(Sat) 4 Sep 1926 (35),Oldham Athletic (28),1-0,?,Portsmouth FC (14)
?,(Sat) 16 Oct 1926 (41),Oldham Athletic (29),5-1,?,Preston North End (14)
?,(Sat) 9 Oct 1926 (40),Oldham Athletic (30),3-1,?,Reading FC (14)
?,(Sat) 7 May 1927 (18),Oldham Athletic (31),3-2,?,South Shields (14)
?,(Sat) 30 Oct 1926 (43),Oldham Athletic (32),1-1,?,Southampton FC (14)
?,(Sat) 25 Dec 1926 (51),Oldham Athletic (33),5-2,?,Swansea City (14)
?,(Sat) 23 Apr 1927 (16),Oldham Athletic (34),2-0,?,Wolverhampton Wanderers (14)
?,(Sat) 5 Mar 1927 (9),Port Vale FC (15),3-2,?,Barnsley FC (35)
?,(Sat) 16 Apr 1927 (15),Port Vale FC (16),2-4,?,Blackpool FC (35)
?,(Sat) 15 Jan 1927 (2),Port Vale FC (17),0-0,?,Bradford City (35)
?,(Sat) 4 Sep 1926 (35),Port Vale FC (18),0-0,?,Chelsea FC (35)
?,(Mon) 20 Sep 1926 (38),Port Vale FC (19),3-2,?,Darlington FC (35)
?,(Sat) 2 Apr 1927 (13),Port Vale FC (20),7-1,?,Fulham FC (35)
?,(Sat) 20 Nov 1926 (46),Port Vale FC (21),6-1,?,Grimsby Town (35)
