Date,Team 1,Team 2,FT
-,Wolverhampton Wanderers,Portsmouth,0-1
-,Barnsley,Preston North End,3-0
-,Blackpool,Preston North End,2-3
-,Bradford City,Preston North End,0-1
-,Chelsea,Preston North End,2-1
-,Darlington,Preston North End,0-1
-,Fulham,Preston North End,0-1
-,Grimsby Town,Preston North End,5-2
-,Hull City,Preston North End,3-1
-,Leyton Orient,Preston North End,1-1
-,Manchester City,Preston North End,1-0
-,Middlesbrough,Preston North End,0-2
-,Nottingham Forest,Preston North End,7-0
-,Notts County,Preston North End,1-1
-,Oldham Athletic,Preston North End,5-1
-,Port Vale,Preston North End,2-0
-,Portsmouth,Preston North End,5-1
-,Reading,Preston North End,3-0
-,South Shields,Preston North End,1-1
-,Southampton,Preston North End,1-1
-,Swansea City,Preston North End,0-0
-,Wolverhampton Wanderers,Preston North End,1-2
-,Barnsley,Reading,2-2
-,Blackpool,Reading,3-1
-,Bradford City,Reading,1-1
-,Chelsea,Reading,0-0
-,Darlington,Reading,4-2
-,Fulham,Reading,1-2
-,Grimsby Town,Reading,0-1
-,Hull City,Reading,1-1
-,Leyton Orient,Reading,5-1
-,Manchester City,Reading,3-0
-,Middlesbrough,Reading,5-0
-,Nottingham Forest,Reading,5-1
-,Notts County,Reading,2-0
-,Oldham Athletic,Reading,3-1
-,Port Vale,Reading,1-1
-,Portsmouth,Reading,5-0
-,Preston North End,Reading,3-1
-,South Shields,Reading,3-0
-,Southampton,Reading,1-1
-,Swansea City,Reading,3-0
-,Wolverhampton Wanderers,Reading,1-1
-,Barnsley,South Shields,6-1
-,Blackpool,South Shields,6-1
-,Bradford City,South Shields,3-1
-,Chelsea,South Shields,4-1
-,Darlington,South Shields,8-2
-,Fulham,South Shields,2-2
-,Grimsby Town,South Shields,1-1
-,Hull City,South Shields,2-0
-,Leyton Orient,South Shields,1-0
-,Manchester City,South Shields,1-2
-,Middlesbrough,South Shields,5-0
-,Nottingham Forest,South Shields,4-2
-,Notts County,South Shields,4-1
-,Oldham Athletic,South Shields,3-2
-,Port Vale,South Shields,4-2
-,Portsmouth,South Shields,1-1
-,Preston North End,South Shields,4-0
-,Reading,South Shields,2-1
-,Southampton,South Shields,6-2
-,Swansea City,South Shields,2-0
-,Wolverhampton Wanderers,South Shields,2-0
-,Barnsley,Southampton,5-1
-,Blackpool,Southampton,3-2
-,Bradford City,Southampton,2-0
-,Chelsea,Southampton,2-3
-,Darlington,Southampton,1-2
-,Fulham,Southampton,3-0
-,Grimsby Town,Southampton,0-1
-,Hull City,Southampton,0-0
-,Leyton Orient,Southampton,1-0
-,Manchester City,Southampton,3-4
-,Middlesbrough,Southampton,3-1
-,Nottingham Forest,Southampton,3-1
-,Notts County,Southampton,0-1
-,Oldham Athletic,Southampton,1-1
-,Port Vale,Southampton,3-1
-,Portsmouth,Southampton,3-1
-,Preston North End,Southampton,1-0
-,Reading,Southampton,1-0
-,South Shields,Southampton,1-2
-,Swansea City,Southampton,2-2
-,Wolverhampton Wanderers,Southampton,2-2
-,Barnsley,Swansea City,1-1
-,Blackpool,Swansea City,3-1
-,Bradford City,Swansea City,5-0
-,Chelsea,Swansea City,2-2
-,Darlington,Swansea City,3-1
-,Fulham,Swansea City,4-3
-,Grimsby Town,Swansea City,0-1
-,Hull City,Swansea City,2-1
-,Leyton Orient,Swansea City,1-0
-,Manchester City,Swansea City,3-1
-,Middlesbrough,Swansea City,7-1
-,Nottingham Forest,Swansea City,2-2
-,Notts County,Swansea City,1-3
-,Oldham Athletic,Swansea City,5-2
-,Port Vale,Swansea City,1-1
-,Portsmouth,Swansea City,1-0
-,Preston North End,Swansea City,4-0
-,Reading,Swansea City,3-0
-,South Shields,Swansea City,0-1
-,Southampton,Swansea City,1-1
-,Wolverhampton Wanderers,Swansea City,2-2
-,Barnsley,Wolverhampton Wanderers,4-1
-,Blackpool,Wolverhampton Wanderers,2-3
-,Bradford City,Wolverhampton Wanderers,1-2
-,Chelsea,Wolverhampton Wanderers,1-0
-,Darlington,Wolverhampton Wanderers,3-1
-,Fulham,Wolverhampton Wanderers,4-1
-,Grimsby Town,Wolverhampton Wanderers,6-0
-,Hull City,Wolverhampton Wanderers,1-0
-,Leyton Orient,Wolverhampton Wanderers,2-0
-,Manchester City,Wolverhampton Wanderers,2-1
-,Middlesbrough,Wolverhampton Wanderers,2-0
-,Nottingham Forest,Wolverhampton Wanderers,1-1
-,Notts County,Wolverhampton Wanderers,2-2
-,Oldham Athletic,Wolverhampton Wanderers,2-0
-,Port Vale,Wolverhampton Wanderers,1-1
-,Portsmouth,Wolverhampton Wanderers,2-1
-,Preston North End,Wolverhampton Wanderers,2-0
-,Reading,Wolverhampton Wanderers,1-2
-,South Shields,Wolverhampton Wanderers,1-2
-,Southampton,Wolverhampton Wanderers,1-0
-,Swansea City,Wolverhampton Wanderers,4-1
