Round,Date,Team 1,Team 2,FT,HT
-,-,Plymouth Argyle,Brighton & Hove Albion,2-0,-
-,-,Queens Park Rangers,Brighton & Hove Albion,2-2,-
-,-,Southend United,Brighton & Hove Albion,0-1,-
-,-,Swindon Town,Brighton & Hove Albion,2-2,-
-,-,Watford,Brighton & Hove Albion,1-0,-
-,-,Aberdare Athletic,Bristol City,3-7,-
-,-,AFC Bournemouth,Bristol City,2-0,-
-,-,Brentford,Bristol City,3-0,-
-,-,Brighton & Hove Albion,Bristol City,3-0,-
-,-,Bristol Rovers,Bristol City,0-5,-
-,-,Charlton Athletic,Bristol City,0-1,-
-,-,Coventry City,Bristol City,2-5,-
-,-,Crystal Palace,Bristol City,4-2,-
-,-,Exeter City,Bristol City,1-1,-
-,-,Gillingham,Bristol City,1-1,-
-,-,Luton Town,Bristol City,0-0,-
-,-,Merthyr Town,Bristol City,1-1,-
-,-,Millwall,Bristol City,0-1,-
-,-,Newport County,Bristol City,0-0,-
-,-,Northampton Town,Bristol City,2-0,-
-,-,Norwich City,Bristol City,1-1,-
-,-,Plymouth Argyle,Bristol City,4-2,-
-,-,Queens Park Rangers,Bristol City,1-2,-
-,-,Southend United,Bristol City,0-1,-
-,-,Swindon Town,Bristol City,2-2,-
-,-,Watford,Bristol City,0-1,-
-,-,Aberdare Athletic,Bristol Rovers,2-1,-
-,-,AFC Bournemouth,Bristol Rovers,0-1,-
-,-,Brentford,Bristol Rovers,0-2,-
-,-,Brighton & Hove Albion,Bristol Rovers,7-0,-
-,-,Bristol City,Bristol Rovers,3-1,-
-,-,Charlton Athletic,Bristol Rovers,3-1,-
-,-,Coventry City,Bristol Rovers,2-2,-
-,-,Crystal Palace,Bristol Rovers,7-4,-
-,-,Exeter City,Bristol Rovers,1-1,-
-,-,Gillingham,Bristol Rovers,2-0,-
-,-,Luton Town,Bristol Rovers,1-1,-
-,-,Merthyr Town,Bristol Rovers,3-2,-
-,-,Millwall,Bristol Rovers,2-3,-
-,-,Newport County,Bristol Rovers,1-0,-
-,-,Northampton Town,Bristol Rovers,3-0,-
-,-,Norwich City,Bristol Rovers,2-0,-
-,-,Plymouth Argyle,Bristol Rovers,3-2,-
-,-,Queens Park Rangers,Bristol Rovers,2-2,-
-,-,Southend United,Bristol Rovers,2-1,-
-,-,Swindon Town,Bristol Rovers,3-5,-
-,-,Watford,Bristol Rovers,3-3,-
-,-,Aberdare Athletic,Charlton Athletic,0-0,-
-,-,AFC Bournemouth,Charlton Athletic,0-3,-
-,-,Brentford,Charlton Athletic,2-0,-
-,-,Brighton & Hove Albion,Charlton Athletic,3-2,-
-,-,Bristol City,Charlton Athletic,4-1,-
-,-,Bristol Rovers,Charlton Athletic,1-1,-
-,-,Coventry City,Charlton Athletic,1-0,-
-,-,Crystal Palace,Charlton Athletic,2-1,-
-,-,Exeter City,Charlton Athletic,1-0,-
-,-,Gillingham,Charlton Athletic,1-1,-
-,-,Luton Town,Charlton Athletic,1-0,-
-,-,Merthyr Town,Charlton Athletic,3-0,-
-,-,Millwall,Charlton Athletic,3-0,-
-,-,Newport County,Charlton Athletic,2-1,-
-,-,Northampton Town,Charlton Athletic,0-1,-
-,-,Norwich City,Charlton Athletic,2-3,-
-,-,Plymouth Argyle,Charlton Athletic,3-1,-
-,-,Queens Park Rangers,Charlton Athletic,2-1,-
-,-,Southend United,Charlton Athletic,5-0,-
-,-,Swindon Town,Charlton Athletic,2-0,-
-,-,Watford,Charlton Athletic,1-0,-
-,-,Aberdare Athletic,Coventry City,0-7,-
-,-,AFC Bournemouth,Coventry City,1-2,-
-,-,Brentford,Coventry City,7-3,-
-,-,Brighton & Hove Albion,Coventry City,1-1,-
-,-,Bristol City,Coventry City,3-0,-
-,-,Bristol Rovers,Coventry City,1-2,-
-,-,Charlton Athletic,Coventry City,4-2,-
-,-,Crystal Palace,Coventry City,1-2,-
-,-,Exeter City,Coventry City,8-1,-
-,-,Gillingham,Coventry City,2-0,-
-,-,Luton Town,Coventry City,4-1,-
-,-,Merthyr Town,Coventry City,1-0,-
-,-,Millwall,Coventry City,1-0,-
-,-,Newport County,Coventry City,4-1,-
-,-,Northampton Town,Coventry City,2-1,-
-,-,Norwich City,Coventry City,3-0,-
-,-,Plymouth Argyle,Coventry City,3-0,-
-,-,Queens Park Rangers,Coventry City,1-1,-
-,-,Southend United,Coventry City,3-1,-
-,-,Swindon Town,Coventry City,2-2,-
-,-,Watford,Coventry City,1-0,-
-,-,Aberdare Athletic,Crystal Palace,2-3,-
-,-,AFC Bournemouth,Crystal Palace,1-1,-
-,-,Brentford,Crystal Palace,3-0,-
-,-,Brighton & Hove Albion,Crystal Palace,1-1,-
-,-,Bristol City,Crystal Palace,5-4,-
-,-,Bristol Rovers,Crystal Palace,4-1,-
-,-,Charlton Athletic,Crystal Palace,1-2,-
-,-,Coventry City,Crystal Palace,3-1,-
-,-,Exeter City,Crystal Palace,3-1,-
-,-,Gillingham,Crystal Palace,2-1,-
-,-,Luton Town,Crystal Palace,1-0,-
-,-,Merthyr Town,Crystal Palace,1-2,-
-,-,Millwall,Crystal Palace,1-0,-
-,-,Newport County,Crystal Palace,2-1,-
-,-,Northampton Town,Crystal Palace,1-1,-
-,-,Norwich City,Crystal Palace,0-1,-
-,-,Plymouth Argyle,Crystal Palace,7-1,-
-,-,Queens Park Rangers,Crystal Palace,0-2,-
-,-,Southend United,Crystal Palace,3-1,-
-,-,Swindon Town,Crystal Palace,6-1,-
-,-,Watford,Crystal Palace,1-2,-
-,-,Aberdare Athletic,Exeter City,3-1,-
-,-,AFC Bournemouth,Exeter City,4-3,-
-,-,Brentford,Exeter City,6-1,-
-,-,Brighton & Hove Albion,Exeter City,5-2,-
-,-,Bristol City,Exeter City,3-2,-
-,-,Bristol Rovers,Exeter City,3-1,-
-,-,Charlton Athletic,Exeter City,1-0,-
-,-,Coventry City,Exeter City,0-0,-
-,-,Crystal Palace,Exeter City,1-0,-
-,-,Gillingham,Exeter City,3-2,-
-,-,Luton Town,Exeter City,2-2,-
-,-,Merthyr Town,Exeter City,3-3,-
-,-,Millwall,Exeter City,4-2,-
-,-,Newport County,Exeter City,2-0,-
-,-,Northampton Town,Exeter City,2-2,-
-,-,Norwich City,Exeter City,4-4,-
-,-,Plymouth Argyle,Exeter City,2-0,-
-,-,Queens Park Rangers,Exeter City,1-1,-
-,-,Southend United,Exeter City,1-2,-
-,-,Swindon Town,Exeter City,4-2,-
-,-,Watford,Exeter City,1-0,-
-,-,Aberdare Athletic,Gillingham,2-1,-
-,-,AFC Bournemouth,Gillingham,4-2,-
-,-,Brentford,Gillingham,0-0,-
-,-,Brighton & Hove Albion,Gillingham,3-2,-
-,-,Bristol City,Gillingham,9-4,-
-,-,Bristol Rovers,Gillingham,2-1,-
-,-,Charlton Athletic,Gillingham,3-0,-
-,-,Coventry City,Gillingham,0-2,-
-,-,Crystal Palace,Gillingham,2-2,-
-,-,Exeter City,Gillingham,5-1,-
-,-,Luton Town,Gillingham,2-1,-
-,-,Merthyr Town,Gillingham,2-0,-
-,-,Millwall,Gillingham,2-0,-
-,-,Newport County,Gillingham,1-0,-
-,-,Northampton Town,Gillingham,2-1,-
-,-,Norwich City,Gillingham,0-0,-
-,-,Plymouth Argyle,Gillingham,0-0,-
-,-,Queens Park Rangers,Gillingham,1-1,-
-,-,Southend United,Gillingham,1-0,-
-,-,Swindon Town,Gillingham,1-0,-
-,-,Watford,Gillingham,4-0,-
-,-,Aberdare Athletic,Luton Town,0-1,-
-,-,AFC Bournemouth,Luton Town,2-0,-
-,-,Brentford,Luton Town,2-2,-
-,-,Brighton & Hove Albion,Luton Town,1-1,-
-,-,Bristol City,Luton Town,6-0,-
-,-,Bristol Rovers,Luton Town,1-2,-
-,-,Charlton Athletic,Luton Town,2-2,-
-,-,Coventry City,Luton Town,4-1,-
-,-,Crystal Palace,Luton Town,1-1,-
-,-,Exeter City,Luton Town,1-2,-
-,-,Gillingham,Luton Town,0-0,-
-,-,Merthyr Town,Luton Town,4-1,-
-,-,Millwall,Luton Town,7-0,-
-,-,Newport County,Luton Town,3-2,-
-,-,Northampton Town,Luton Town,2-1,-
-,-,Norwich City,Luton Town,3-2,-
-,-,Plymouth Argyle,Luton Town,1-0,-
-,-,Queens Park Rangers,Luton Town,1-0,-
-,-,Southend United,Luton Town,2-1,-
-,-,Swindon Town,Luton Town,2-0,-
-,-,Watford,Luton Town,2-1,-
-,-,Aberdare Athletic,Merthyr Town,1-2,-
-,-,AFC Bournemouth,Merthyr Town,1-1,-
-,-,Brentford,Merthyr Town,1-1,-
-,-,Brighton & Hove Albion,Merthyr Town,4-0,-
-,-,Bristol City,Merthyr Town,3-0,-
-,-,Bristol Rovers,Merthyr Town,2-1,-
-,-,Charlton Athletic,Merthyr Town,3-2,-
-,-,Coventry City,Merthyr Town,5-1,-
-,-,Crystal Palace,Merthyr Town,1-1,-
-,-,Exeter City,Merthyr Town,3-0,-
-,-,Gillingham,Merthyr Town,0-1,-
-,-,Luton Town,Merthyr Town,2-1,-
-,-,Millwall,Merthyr Town,3-1,-
-,-,Newport County,Merthyr Town,4-3,-
-,-,Northampton Town,Merthyr Town,2-0,-
-,-,Norwich City,Merthyr Town,4-0,-
-,-,Plymouth Argyle,Merthyr Town,1-1,-
-,-,Queens Park Rangers,Merthyr Town,5-1,-
-,-,Southend United,Merthyr Town,3-1,-
-,-,Swindon Town,Merthyr Town,3-2,-
-,-,Watford,Merthyr Town,4-1,-
-,-,Aberdare Athletic,Millwall,1-3,-
-,-,AFC Bournemouth,Millwall,0-1,-
-,-,Brentford,Millwall,0-0,-
-,-,Brighton & Hove Albion,Millwall,3-1,-
-,-,Bristol City,Millwall,4-1,-
-,-,Bristol Rovers,Millwall,1-1,-
-,-,Charlton Athletic,Millwall,1-1,-
-,-,Coventry City,Millwall,1-4,-
-,-,Crystal Palace,Millwall,1-6,-
-,-,Exeter City,Millwall,1-1,-
-,-,Gillingham,Millwall,2-1,-
-,-,Luton Town,Millwall,6-0,-
-,-,Merthyr Town,Millwall,1-0,-
-,-,Newport County,Millwall,1-1,-
-,-,Northampton Town,Millwall,1-4,-
-,-,Norwich City,Millwall,0-2,-
-,-,Plymouth Argyle,Millwall,1-1,-
-,-,Queens Park Rangers,Millwall,1-1,-
-,-,Southend United,Millwall,1-1,-
-,-,Swindon Town,Millwall,3-0,-
-,-,Watford,Millwall,2-4,-
-,-,Aberdare Athletic,Newport County,0-1,-
-,-,AFC Bournemouth,Newport County,2-1,-
-,-,Brentford,Newport County,1-1,-
-,-,Brighton & Hove Albion,Newport County,1-0,-
-,-,Bristol City,Newport County,4-1,-
-,-,Bristol Rovers,Newport County,4-0,-
-,-,Charlton Athletic,Newport County,3-0,-
-,-,Coventry City,Newport County,3-1,-
-,-,Crystal Palace,Newport County,6-2,-
-,-,Exeter City,Newport County,2-1,-
-,-,Gillingham,Newport County,0-1,-
-,-,Luton Town,Newport County,4-1,-
-,-,Merthyr Town,Newport County,1-2,-
-,-,Millwall,Newport County,4-1,-
-,-,Northampton Town,Newport County,1-2,-
-,-,Norwich City,Newport County,1-0,-
-,-,Plymouth Argyle,Newport County,4-1,-
-,-,Queens Park Rangers,Newport County,2-0,-
-,-,Southend United,Newport County,5-0,-
-,-,Swindon Town,Newport County,3-1,-
-,-,Watford,Newport County,0-0,-
-,-,Aberdare Athletic,Northampton Town,6-1,-
-,-,AFC Bournemouth,Northampton Town,3-1,-
-,-,Brentford,Northampton Town,1-1,-
-,-,Brighton & Hove Albion,Northampton Town,2-0,-
-,-,Bristol City,Northampton Town,4-3,-
-,-,Bristol Rovers,Northampton Town,5-2,-
-,-,Charlton Athletic,Northampton Town,5-2,-
-,-,Coventry City,Northampton Town,0-3,-
-,-,Crystal Palace,Northampton Town,3-0,-
-,-,Exeter City,Northampton Town,3-2,-
-,-,Gillingham,Northampton Town,1-2,-
-,-,Luton Town,Northampton Town,2-0,-
-,-,Merthyr Town,Northampton Town,2-0,-
-,-,Millwall,Northampton Town,4-2,-
-,-,Newport County,Northampton Town,1-0,-
-,-,Norwich City,Northampton Town,6-1,-
-,-,Plymouth Argyle,Northampton Town,3-0,-
-,-,Queens Park Rangers,Northampton Town,4-2,-
-,-,Southend United,Northampton Town,2-0,-
-,-,Swindon Town,Northampton Town,3-1,-
-,-,Watford,Northampton Town,4-0,-
-,-,Aberdare Athletic,Norwich City,1-2,-
-,-,AFC Bournemouth,Norwich City,0-1,-
-,-,Brentford,Norwich City,3-0,-
-,-,Brighton & Hove Albion,Norwich City,3-2,-
-,-,Bristol City,Norwich City,1-1,-
-,-,Bristol Rovers,Norwich City,1-0,-
-,-,Charlton Athletic,Norwich City,2-0,-
-,-,Coventry City,Norwich City,1-0,-
-,-,Crystal Palace,Norwich City,7-1,-
-,-,Exeter City,Norwich City,1-0,-
-,-,Gillingham,Norwich City,1-0,-
-,-,Luton Town,Norwich City,2-2,-
-,-,Merthyr Town,Norwich City,1-1,-
-,-,Millwall,Norwich City,6-1,-
-,-,Newport County,Norwich City,0-0,-
-,-,Northampton Town,Norwich City,3-0,-
-,-,Plymouth Argyle,Norwich City,2-1,-
-,-,Queens Park Rangers,Norwich City,4-0,-
-,-,Southend United,Norwich City,3-3,-
-,-,Swindon Town,Norwich City,3-2,-
-,-,Watford,Norwich City,1-1,-
-,-,Aberdare Athletic,Plymouth Argyle,5-6,-
-,-,AFC Bournemouth,Plymouth Argyle,6-2,-
-,-,Brentford,Plymouth Argyle,0-0,-
-,-,Brighton & Hove Albion,Plymouth Argyle,1-2,-
-,-,Bristol City,Plymouth Argyle,4-2,-
-,-,Bristol Rovers,Plymouth Argyle,2-2,-
-,-,Charlton Athletic,Plymouth Argyle,1-1,-
-,-,Coventry City,Plymouth Argyle,3-3,-
-,-,Crystal Palace,Plymouth Argyle,1-1,-
-,-,Exeter City,Plymouth Argyle,0-2,-
-,-,Gillingham,Plymouth Argyle,4-1,-
-,-,Luton Town,Plymouth Argyle,3-3,-
-,-,Merthyr Town,Plymouth Argyle,5-1,-
-,-,Millwall,Plymouth Argyle,1-3,-
-,-,Newport County,Plymouth Argyle,2-1,-
-,-,Northampton Town,Plymouth Argyle,2-1,-
-,-,Norwich City,Plymouth Argyle,0-2,-
-,-,Queens Park Rangers,Plymouth Argyle,4-2,-
-,-,Southend United,Plymouth Argyle,1-2,-
-,-,Swindon Town,Plymouth Argyle,1-2,-
-,-,Watford,Plymouth Argyle,1-4,-
-,-,Aberdare Athletic,Queens Park Rangers,0-2,-
-,-,AFC Bournemouth,Queens Park Rangers,6-2,-
-,-,Brentford,Queens Park Rangers,4-2,-
-,-,Brighton & Hove Albion,Queens Park Rangers,4-1,-
-,-,Bristol City,Queens Park Rangers,1-0,-
-,-,Bristol Rovers,Queens Park Rangers,4-1,-
-,-,Charlton Athletic,Queens Park Rangers,2-0,-
-,-,Coventry City,Queens Park Rangers,1-0,-
-,-,Crystal Palace,Queens Park Rangers,2-1,-
-,-,Exeter City,Queens Park Rangers,0-2,-
-,-,Gillingham,Queens Park Rangers,2-2,-
-,-,Luton Town,Queens Park Rangers,2-0,-
-,-,Merthyr Town,Queens Park Rangers,4-0,-
-,-,Millwall,Queens Park Rangers,2-1,-
-,-,Newport County,Queens Park Rangers,0-2,-
-,-,Northampton Town,Queens Park Rangers,1-0,-
-,-,Norwich City,Queens Park Rangers,0-1,-
-,-,Plymouth Argyle,Queens Park Rangers,2-0,-
-,-,Southend United,Queens Park Rangers,0-3,-
-,-,Swindon Town,Queens Park Rangers,6-2,-
-,-,Watford,Queens Park Rangers,1-2,-
-,-,Aberdare Athletic,Southend United,1-0,-
-,-,AFC Bournemouth,Southend United,3-0,-
-,-,Brentford,Southend United,3-1,-
-,-,Brighton & Hove Albion,Southend United,2-1,-
-,-,Bristol City,Southend United,5-1,-
-,-,Bristol Rovers,Southend United,5-1,-
-,-,Charlton Athletic,Southend United,1-0,-
-,-,Coventry City,Southend United,1-1,-
-,-,Crystal Palace,Southend United,5-3,-
-,-,Exeter City,Southend United,2-0,-
-,-,Gillingham,Southend United,2-3,-
-,-,Luton Town,Southend United,0-0,-
-,-,Merthyr Town,Southend United,0-1,-
-,-,Millwall,Southend United,2-0,-
-,-,Newport County,Southend United,3-0,-
-,-,Northampton Town,Southend United,2-1,-
-,-,Norwich City,Southend United,1-1,-
-,-,Plymouth Argyle,Southend United,2-1,-
-,-,Queens Park Rangers,Southend United,3-2,-
-,-,Swindon Town,Southend United,5-1,-
-,-,Watford,Southend United,4-2,-
-,-,Aberdare Athletic,Swindon Town,1-4,-
-,-,AFC Bournemouth,Swindon Town,1-2,-
-,-,Brentford,Swindon Town,2-2,-
-,-,Brighton & Hove Albion,Swindon Town,9-3,-
-,-,Bristol City,Swindon Town,2-0,-
-,-,Bristol Rovers,Swindon Town,3-1,-
-,-,Charlton Athletic,Swindon Town,2-2,-
-,-,Coventry City,Swindon Town,1-3,-
-,-,Crystal Palace,Swindon Town,5-0,-
-,-,Exeter City,Swindon Town,3-1,-
-,-,Gillingham,Swindon Town,4-4,-
-,-,Luton Town,Swindon Town,1-1,-
-,-,Merthyr Town,Swindon Town,1-2,-
-,-,Millwall,Swindon Town,4-1,-
-,-,Newport County,Swindon Town,5-3,-
-,-,Northampton Town,Swindon Town,1-0,-
-,-,Norwich City,Swindon Town,2-1,-
-,-,Plymouth Argyle,Swindon Town,3-1,-
-,-,Queens Park Rangers,Swindon Town,0-1,-
-,-,Southend United,Swindon Town,2-2,-
-,-,Watford,Swindon Town,2-2,-
-,-,Aberdare Athletic,Watford,3-2,-
-,-,AFC Bournemouth,Watford,6-0,-
-,-,Brentford,Watford,3-0,-
-,-,Brighton & Hove Albion,Watford,4-1,-
-,-,Bristol City,Watford,5-0,-
-,-,Bristol Rovers,Watford,0-2,-
-,-,Charlton Athletic,Watford,2-1,-
-,-,Coventry City,Watford,5-1,-
-,-,Crystal Palace,Watford,0-1,-
-,-,Exeter City,Watford,2-0,-
-,-,Gillingham,Watford,3-0,-
-,-,Luton Town,Watford,2-2,-
-,-,Merthyr Town,Watford,1-1,-
-,-,Millwall,Watford,3-1,-
-,-,Newport County,Watford,2-1,-
-,-,Northampton Town,Watford,3-2,-
-,-,Norwich City,Watford,4-0,-
-,-,Plymouth Argyle,Watford,4-0,-
-,-,Queens Park Rangers,Watford,2-4,-
-,-,Southend United,Watford,2-0,-
-,-,Swindon Town,Watford,4-2,-
