Date,Team 1,Team 2,FT
-,Everton,Sheffield Wednesday,2-1
-,Huddersfield Town,Sheffield Wednesday,4-3
-,Leeds United,Sheffield Wednesday,4-1
-,Leicester City,Sheffield Wednesday,5-3
-,Liverpool,Sheffield Wednesday,3-0
-,Manchester United,Sheffield Wednesday,0-0
-,Newcastle United,Sheffield Wednesday,2-1
-,Sheffield United,Sheffield Wednesday,2-0
-,Sunderland,Sheffield Wednesday,4-1
-,Tottenham Hotspur,Sheffield Wednesday,7-3
-,West Bromwich Albion,Sheffield Wednesday,2-2
-,West Ham United,Sheffield Wednesday,1-1
-,Arsenal,Sunderland,2-3
-,Aston Villa,Sunderland,3-1
-,Birmingham City,Sunderland,2-0
-,Blackburn Rovers,Sunderland,0-2
-,Bolton Wanderers,Sunderland,2-2
-,Burnley,Sunderland,4-2
-,Bury,Sunderland,1-2
-,Cardiff City,Sunderland,3-0
-,Derby County,Sunderland,4-2
-,Everton,Sunderland,5-4
-,Huddersfield Town,Sunderland,0-0
-,Leeds United,Sunderland,2-2
-,Leicester City,Sunderland,2-1
-,Liverpool,Sunderland,1-2
-,Manchester United,Sunderland,0-0
-,Newcastle United,Sunderland,1-0
-,Sheffield United,Sunderland,2-0
-,Sheffield Wednesday,Sunderland,4-1
-,Tottenham Hotspur,Sunderland,0-2
-,West Bromwich Albion,Sunderland,3-0
-,West Ham United,Sunderland,1-2
-,Arsenal,Tottenham Hotspur,2-4
-,Aston Villa,Tottenham Hotspur,2-3
-,Birmingham City,Tottenham Hotspur,1-0
-,Blackburn Rovers,Tottenham Hotspur,1-0
-,Bolton Wanderers,Tottenham Hotspur,2-2
-,Burnley,Tottenham Hotspur,5-0
-,Bury,Tottenham Hotspur,0-0
-,Cardiff City,Tottenham Hotspur,1-2
-,Derby County,Tottenham Hotspur,4-1
-,Everton,Tottenham Hotspur,1-2
-,Huddersfield Town,Tottenham Hotspur,2-0
-,Leeds United,Tottenham Hotspur,1-1
-,Leicester City,Tottenham Hotspur,2-2
-,Liverpool,Tottenham Hotspur,1-0
-,Manchester United,Tottenham Hotspur,2-1
-,Newcastle United,Tottenham Hotspur,3-2
-,Sheffield United,Tottenham Hotspur,3-3
-,Sheffield Wednesday,Tottenham Hotspur,3-1
-,Sunderland,Tottenham Hotspur,3-2
-,West Bromwich Albion,Tottenham Hotspur,5-0
-,West Ham United,Tottenham Hotspur,1-2
-,Arsenal,West Bromwich Albion,4-1
-,Aston Villa,West Bromwich Albion,2-0
-,Birmingham City,West Bromwich Albion,1-0
-,Blackburn Rovers,West Bromwich Albion,0-0
-,Bolton Wanderers,West Bromwich Albion,1-1
-,Burnley,West Bromwich Albion,2-1
-,Bury,West Bromwich Albion,7-3
-,Cardiff City,West Bromwich Albion,1-1
-,Derby County,West Bromwich Albion,2-1
-,Everton,West Bromwich Albion,0-0
-,Huddersfield Town,West Bromwich Albion,4-1
-,Leeds United,West Bromwich Albion,3-1
-,Leicester City,West Bromwich Albion,5-0
-,Liverpool,West Bromwich Albion,2-1
-,Manchester United,West Bromwich Albion,2-0
-,Newcastle United,West Bromwich Albion,5-2
-,Sheffield United,West Bromwich Albion,2-1
-,Sheffield Wednesday,West Bromwich Albion,2-1
-,Sunderland,West Bromwich Albion,4-1
-,Tottenham Hotspur,West Bromwich Albion,3-0
-,West Ham United,West Bromwich Albion,1-2
-,Arsenal,West Ham United,2-2
-,Aston Villa,West Ham United,1-5
-,Birmingham City,West Ham United,0-2
-,Blackburn Rovers,West Ham United,4-1
-,Bolton Wanderers,West Ham United,2-0
-,Burnley,West Ham United,2-1
-,Bury,West Ham United,1-2
-,Cardiff City,West Ham United,1-2
-,Derby County,West Ham United,3-0
-,Everton,West Ham United,0-3
-,Huddersfield Town,West Ham United,2-1
-,Leeds United,West Ham United,6-3
-,Leicester City,West Ham United,3-0
-,Liverpool,West Ham United,0-0
-,Manchester United,West Ham United,0-3
-,Newcastle United,West Ham United,2-0
-,Sheffield United,West Ham United,0-2
-,Sheffield Wednesday,West Ham United,1-0
-,Sunderland,West Ham United,2-3
-,Tottenham Hotspur,West Ham United,1-3
-,West Bromwich Albion,West Ham United,1-3
