Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 19 Feb 1927 (7),Bradford Park Avenue (7),5-0,?,Chesterfield FC (4)
?,(Sat) 30 Oct 1926 (43),Bradford Park Avenue (8),2-0,?,Crewe Alexandra (4)
?,(Sat) 25 Dec 1926 (51),Bradford Park Avenue (9),7-3,?,Doncaster Rovers (4)
?,(Sat) 11 Dec 1926 (49),Bradford Park Avenue (10),3-0,?,Durham City (4)
?,(Sat) 12 Mar 1927 (10),Bradford Park Avenue (11),2-1,?,Halifax Town (4)
?,(Sat) 26 Mar 1927 (12),Bradford Park Avenue (12),4-1,?,Hartlepool United (4)
?,(Sat) 16 Oct 1926 (41),Bradford Park Avenue (13),3-1,?,Lincoln City (4)
?,(Sat) 25 Sep 1926 (38),Bradford Park Avenue (14),2-2,?,Nelson (4)
?,(Mon) 30 Aug 1926 (35),Bradford Park Avenue (15),1-1,?,New Brighton (4)
?,(Sat) 8 Jan 1927 (1),Bradford Park Avenue (16),5-1,?,Rochdale AFC (4)
?,(Sat) 4 Sep 1926 (35),Bradford Park Avenue (17),2-2,?,Rotherham United (4)
?,(Sat) 9 Apr 1927 (14),Bradford Park Avenue (18),6-2,?,Southport FC (4)
?,(Sat) 13 Nov 1926 (45),Bradford Park Avenue (19),3-1,?,Stockport County (4)
?,(Sat) 15 Jan 1927 (2),Bradford Park Avenue (20),3-0,?,Stoke City (4)
?,(Sat) 23 Apr 1927 (16),Bradford Park Avenue (21),5-3,?,Tranmere Rovers (4)
?,(Sat) 5 Feb 1927 (5),Bradford Park Avenue (22),5-1,?,Walsall FC (4)
?,(Sat) 1 Jan 1927 (0),Bradford Park Avenue (23),2-1,?,Wigan Borough (4)
?,(Mon) 18 Apr 1927 (16),Bradford Park Avenue (24),5-0,?,Wrexham AFC (4)
?,(Mon) 30 Aug 1926 (35),Chesterfield FC (5),1-1,?,Accrington Stanley (25)
?,(Mon) 27 Sep 1926 (39),Chesterfield FC (6),4-1,?,Ashington (25)
?,(Sat) 13 Nov 1926 (45),Chesterfield FC (7),8-1,?,Barrow AFC (25)
?,(Sat) 2 Oct 1926 (39),Chesterfield FC (8),3-2,?,Bradford Park Avenue (25)
?,(Sat) 9 Apr 1927 (14),Chesterfield FC (9),3-0,?,Crewe Alexandra (5)
?,(Sat) 29 Jan 1927 (4),Chesterfield FC (10),1-1,?,Doncaster Rovers (5)
?,(Sat) 12 Mar 1927 (10),Chesterfield FC (11),7-1,?,Durham City (5)
?,(Sat) 26 Mar 1927 (12),Chesterfield FC (12),2-0,?,Halifax Town (5)
?,(Tue) 19 Apr 1927 (16),Chesterfield FC (13),1-0,?,Hartlepool United (5)
?,(Sat) 30 Oct 1926 (43),Chesterfield FC (14),4-2,?,Lincoln City (5)
?,(Fri) 15 Apr 1927 (15),Chesterfield FC (15),1-1,?,Nelson (5)
?,(Sat) 25 Dec 1926 (51),Chesterfield FC (16),3-1,?,New Brighton (5)
?,(Sat) 7 May 1927 (18),Chesterfield FC (17),2-3,?,Rochdale AFC (5)
?,(Sat) 12 Feb 1927 (6),Chesterfield FC (18),5-2,?,Rotherham United (5)
?,(Mon) 13 Sep 1926 (37),Chesterfield FC (19),5-1,?,Southport FC (5)
?,(Sat) 23 Apr 1927 (16),Chesterfield FC (20),3-0,?,Stockport County (5)
?,(Sat) 18 Sep 1926 (37),Chesterfield FC (21),1-1,?,Stoke City (5)
?,(Sat) 16 Oct 1926 (41),Chesterfield FC (22),3-1,?,Tranmere Rovers (5)
?,(Sat) 26 Feb 1927 (8),Chesterfield FC (23),2-0,?,Walsall FC (5)
?,(Sat) 4 Sep 1926 (35),Chesterfield FC (24),5-2,?,Wigan Borough (5)
?,(Sat) 15 Jan 1927 (2),Chesterfield FC (25),1-3,?,Wrexham AFC (5)
?,(Sat) 12 Feb 1927 (6),Crewe Alexandra (6),4-0,?,Accrington Stanley (26)
?,(Sat) 16 Apr 1927 (15),Crewe Alexandra (7),2-1,?,Ashington (26)
?,(Sat) 4 Sep 1926 (35),Crewe Alexandra (8),5-0,?,Barrow AFC (26)
?,(Sat) 19 Mar 1927 (11),Crewe Alexandra (9),1-1,?,Bradford Park Avenue (26)
?,(Sat) 20 Nov 1926 (46),Crewe Alexandra (10),0-0,?,Chesterfield FC (26)
?,(Sat) 5 Mar 1927 (9),Crewe Alexandra (11),1-3,?,Doncaster Rovers (6)
?,(Sat) 2 Oct 1926 (39),Crewe Alexandra (12),2-1,?,Durham City (6)
?,(Sat) 29 Jan 1927 (4),Crewe Alexandra (13),1-2,?,Halifax Town (6)
?,(Mon) 27 Dec 1926 (52),Crewe Alexandra (14),0-1,?,Hartlepool United (6)
?,(Sat) 18 Sep 1926 (37),Crewe Alexandra (15),3-3,?,Lincoln City (6)
?,(Sat) 2 Apr 1927 (13),Crewe Alexandra (16),2-1,?,Nelson (6)
?,(Sat) 4 Dec 1926 (48),Crewe Alexandra (17),3-2,?,New Brighton (6)
?,(Mon) 6 Sep 1926 (36),Crewe Alexandra (18),4-0,?,Rochdale AFC (6)
?,(Sat) 15 Jan 1927 (2),Crewe Alexandra (19),2-2,?,Rotherham United (6)
?,(Wed) 20 Apr 1927 (16),Crewe Alexandra (20),1-0,?,Southport FC (6)
?,(Fri) 15 Apr 1927 (15),Crewe Alexandra (21),3-2,?,Stockport County (6)
?,(Sat) 23 Oct 1926 (42),Crewe Alexandra (22),0-2,?,Stoke City (6)
?,(Sat) 26 Feb 1927 (8),Crewe Alexandra (23),4-1,?,Tranmere Rovers (6)
?,(Sat) 6 Nov 1926 (44),Crewe Alexandra (24),1-1,?,Walsall FC (6)
?,(Sat) 18 Dec 1926 (50),Crewe Alexandra (25),2-4,?,Wigan Borough (6)
?,(Sat) 30 Apr 1927 (17),Crewe Alexandra (26),5-1,?,Wrexham AFC (6)
?,(Mon) 25 Apr 1927 (17),Doncaster Rovers (7),2-0,?,Accrington Stanley (27)
?,(Sat) 5 Feb 1927 (5),Doncaster Rovers (8),3-1,?,Ashington (27)
?,(Sat) 7 May 1927 (18),Doncaster Rovers (9),7-0,?,Barrow AFC (27)
?,(Mon) 27 Dec 1926 (52),Doncaster Rovers (10),4-1,?,Bradford Park Avenue (27)
?,(Sat) 11 Sep 1926 (36),Doncaster Rovers (11),0-3,?,Chesterfield FC (27)
?,(Sat) 16 Oct 1926 (41),Doncaster Rovers (12),0-2,?,Crewe Alexandra (27)
?,(Sat) 9 Apr 1927 (14),Doncaster Rovers (13),5-1,?,Durham City (7)
?,(Mon) 4 Apr 1927 (14),Doncaster Rovers (14),2-0,?,Halifax Town (7)
?,(Sat) 12 Mar 1927 (10),Doncaster Rovers (15),2-0,?,Hartlepool United (7)
?,(Sat) 23 Apr 1927 (16),Doncaster Rovers (16),1-3,?,Lincoln City (7)
?,(Sat) 22 Jan 1927 (3),Doncaster Rovers (17),6-0,?,Nelson (7)
?,(Sat) 25 Sep 1926 (38),Doncaster Rovers (18),2-2,?,New Brighton (7)
?,(Sat) 26 Mar 1927 (12),Doncaster Rovers (19),3-2,?,Rochdale AFC (7)
?,(Tue) 19 Apr 1927 (16),Doncaster Rovers (20),2-2,?,Rotherham United (7)
?,(Sat) 30 Oct 1926 (43),Doncaster Rovers (21),3-1,?,Southport FC (7)
?,(Mon) 6 Sep 1926 (36),Doncaster Rovers (22),1-2,?,Stockport County (7)
?,(Fri) 15 Apr 1927 (15),Doncaster Rovers (23),3-1,?,Stoke City (7)
?,(Sat) 13 Nov 1926 (45),Doncaster Rovers (24),4-1,?,Tranmere Rovers (7)
?,(Sat) 28 Aug 1926 (34),Doncaster Rovers (25),2-2,?,Walsall FC (7)
?,(Sat) 9 Oct 1926 (40),Doncaster Rovers (26),4-1,?,Wigan Borough (7)
?,(Sat) 19 Feb 1927 (7),Doncaster Rovers (27),2-2,?,Wrexham AFC (7)
?,(Mon) 27 Dec 1926 (52),Durham City (8),2-0,?,Accrington Stanley (28)
?,(Sat) 25 Dec 1926 (51),Durham City (9),0-2,?,Ashington (28)
?,(Sat) 9 Oct 1926 (40),Durham City (10),1-1,?,Barrow AFC (28)
?,(Sat) 30 Apr 1927 (17),Durham City (11),2-1,?,Bradford Park Avenue (28)
?,(Sat) 23 Oct 1926 (42),Durham City (12),2-1,?,Chesterfield FC (28)
?,(Sat) 19 Feb 1927 (7),Durham City (13),1-2,?,Crewe Alexandra (28)
?,(Sat) 20 Nov 1926 (46),Durham City (14),2-2,?,Doncaster Rovers (28)
?,(Wed) 8 Sep 1926 (36),Durham City (15),0-1,?,Halifax Town (8)
?,(Sat) 25 Sep 1926 (38),Durham City (16),2-1,?,Hartlepool United (8)
?,(Mon) 18 Apr 1927 (16),Durham City (17),4-2,?,Lincoln City (8)
?,(Sat) 5 Mar 1927 (9),Durham City (18),3-3,?,Nelson (8)
?,(Sat) 19 Mar 1927 (11),Durham City (19),2-2,?,New Brighton (8)
?,(Sat) 22 Jan 1927 (3),Durham City (20),1-3,?,Rochdale AFC (8)
?,(Sat) 4 Dec 1926 (48),Durham City (21),0-1,?,Rotherham United (8)
?,(Sat) 11 Sep 1926 (36),Durham City (22),4-2,?,Southport FC (8)
?,(Sat) 5 Feb 1927 (5),Durham City (23),1-5,?,Stockport County (8)
?,(Sat) 16 Apr 1927 (15),Durham City (24),1-2,?,Stoke City (8)
?,(Sat) 28 Aug 1926 (34),Durham City (25),0-3,?,Tranmere Rovers (8)
?,(Sat) 18 Dec 1926 (50),Durham City (26),3-0,?,Walsall FC (8)
?,(Sat) 2 Apr 1927 (13),Durham City (27),3-1,?,Wigan Borough (8)
?,(Sat) 6 Nov 1926 (44),Durham City (28),1-0,?,Wrexham AFC (8)
?,(Sat) 26 Feb 1927 (8),Halifax Town (9),4-3,?,Accrington Stanley (29)
?,(Sat) 2 Apr 1927 (13),Halifax Town (10),1-1,?,Ashington (29)
?,(Sat) 5 Feb 1927 (5),Halifax Town (11),5-1,?,Barrow AFC (29)
?,(Sat) 23 Oct 1926 (42),Halifax Town (12),2-0,?,Bradford Park Avenue (29)
?,(Sat) 6 Nov 1926 (44),Halifax Town (13),3-1,?,Chesterfield FC (29)
?,(Sat) 11 Sep 1926 (36),Halifax Town (14),3-1,?,Crewe Alexandra (29)
?,(Sat) 30 Apr 1927 (17),Halifax Town (15),2-1,?,Doncaster Rovers (29)
?,(Mon) 30 Aug 1926 (35),Halifax Town (16),1-2,?,Durham City (29)
?,(Sat) 22 Jan 1927 (3),Halifax Town (17),2-1,?,Hartlepool United (9)
?,(Sat) 2 Oct 1926 (39),Halifax Town (18),2-1,?,Lincoln City (9)
?,(Sat) 19 Mar 1927 (11),Halifax Town (19),4-1,?,Nelson (9)
?,(Sat) 20 Nov 1926 (46),Halifax Town (20),2-2,?,New Brighton (9)
?,(Sat) 1 Jan 1927 (0),Halifax Town (21),1-0,?,Rochdale AFC (9)
?,(Sat) 5 Mar 1927 (9),Halifax Town (22),4-2,?,Rotherham United (9)
?,(Sat) 25 Dec 1926 (51),Halifax Town (23),1-1,?,Southport FC (9)
?,(Sat) 28 Aug 1926 (34),Halifax Town (24),4-1,?,Stockport County (9)
?,(Sat) 18 Dec 1926 (50),Halifax Town (25),2-2,?,Stoke City (9)
?,(Tue) 19 Apr 1927 (16),Halifax Town (26),2-0,?,Tranmere Rovers (9)
?,(Sat) 25 Sep 1926 (38),Halifax Town (27),1-1,?,Walsall FC (9)
?,(Sat) 4 Dec 1926 (48),Halifax Town (28),0-0,?,Wigan Borough (9)
?,(Sat) 16 Apr 1927 (15),Halifax Town (29),0-1,?,Wrexham AFC (9)
?,(Sat) 18 Sep 1926 (37),Hartlepool United (10),3-1,?,Accrington Stanley (30)
?,(Sat) 4 Dec 1926 (48),Hartlepool United (11),0-1,?,Ashington (30)
?,(Sat) 28 Aug 1926 (34),Hartlepool United (12),1-1,?,Barrow AFC (30)
?,(Sat) 6 Nov 1926 (44),Hartlepool United (13),2-4,?,Bradford Park Avenue (30)
?,(Sat) 16 Apr 1927 (15),Hartlepool United (14),1-2,?,Chesterfield FC (30)
?,(Sat) 25 Dec 1926 (51),Hartlepool United (15),1-1,?,Crewe Alexandra (30)
?,(Sat) 23 Oct 1926 (42),Hartlepool United (16),3-0,?,Doncaster Rovers (30)
?,(Sat) 12 Feb 1927 (6),Hartlepool United (17),4-0,?,Durham City (30)
?,(Sat) 4 Sep 1926 (35),Hartlepool United (18),0-1,?,Halifax Town (30)
?,(Sat) 29 Jan 1927 (4),Hartlepool United (19),1-1,?,Lincoln City (10)
?,(Sat) 20 Nov 1926 (46),Hartlepool United (20),3-2,?,Nelson (10)
?,(Sat) 30 Apr 1927 (17),Hartlepool United (21),4-0,?,New Brighton (10)
?,(Sat) 26 Feb 1927 (8),Hartlepool United (22),3-2,?,Rochdale AFC (10)
?,(Sat) 19 Mar 1927 (11),Hartlepool United (23),3-1,?,Rotherham United (10)
?,(Sat) 1 Jan 1927 (0),Hartlepool United (24),2-0,?,Southport FC (10)
?,(Mon) 3 Jan 1927 (1),Hartlepool United (25),1-2,?,Stockport County (10)
?,(Wed) 22 Sep 1926 (38),Hartlepool United (26),1-3,?,Stoke City (10)
?,(Sat) 2 Oct 1926 (39),Hartlepool United (27),2-1,?,Tranmere Rovers (10)
?,(Sat) 2 Apr 1927 (13),Hartlepool United (28),2-2,?,Walsall FC (10)
?,(Sat) 5 Mar 1927 (9),Hartlepool United (29),2-1,?,Wigan Borough (10)
?,(Sat) 18 Dec 1926 (50),Hartlepool United (30),4-0,?,Wrexham AFC (10)
?,(Mon) 13 Sep 1926 (37),Lincoln City (11),4-0,?,Accrington Stanley (31)
?,(Sat) 6 Nov 1926 (44),Lincoln City (12),4-0,?,Ashington (31)
?,(Sat) 25 Sep 1926 (38),Lincoln City (13),3-1,?,Barrow AFC (31)
?,(Sat) 5 Mar 1927 (9),Lincoln City (14),5-1,?,Bradford Park Avenue (31)
?,(Sat) 19 Mar 1927 (11),Lincoln City (15),3-1,?,Chesterfield FC (31)
?,(Sat) 5 Feb 1927 (5),Lincoln City (16),3-3,?,Crewe Alexandra (31)
?,(Sat) 4 Dec 1926 (48),Lincoln City (17),0-0,?,Doncaster Rovers (31)
?,(Fri) 15 Apr 1927 (15),Lincoln City (18),5-0,?,Durham City (31)
?,(Sat) 19 Feb 1927 (7),Lincoln City (19),3-1,?,Halifax Town (31)
?,(Sat) 11 Sep 1926 (36),Lincoln City (20),1-2,?,Hartlepool United (31)
?,(Sat) 9 Oct 1926 (40),Lincoln City (21),1-4,?,Nelson (11)
?,(Sat) 2 Apr 1927 (13),Lincoln City (22),4-1,?,New Brighton (11)
?,(Mon) 27 Dec 1926 (52),Lincoln City (23),2-3,?,Rochdale AFC (11)
?,(Sat) 18 Dec 1926 (50),Lincoln City (24),1-2,?,Rotherham United (11)
?,(Sat) 28 Aug 1926 (34),Lincoln City (25),1-1,?,Southport FC (11)
?,(Sat) 22 Jan 1927 (3),Lincoln City (26),1-3,?,Stockport County (11)
?,(Sat) 30 Apr 1927 (17),Lincoln City (27),1-3,?,Stoke City (11)
?,(Mon) 6 Sep 1926 (36),Lincoln City (28),1-2,?,Tranmere Rovers (11)
?,(Sat) 23 Oct 1926 (42),Lincoln City (29),3-3,?,Walsall FC (11)
?,(Sat) 16 Apr 1927 (15),Lincoln City (30),2-0,?,Wigan Borough (11)
?,(Sat) 20 Nov 1926 (46),Lincoln City (31),2-2,?,Wrexham AFC (11)
?,(Sat) 12 Mar 1927 (10),Nelson (12),7-0,?,Accrington Stanley (32)
?,(Mon) 13 Sep 1926 (37),Nelson (13),4-0,?,Ashington (32)
?,(Sat) 26 Mar 1927 (12),Nelson (14),3-0,?,Barrow AFC (32)
?,(Sat) 12 Feb 1927 (6),Nelson (15),1-0,?,Bradford Park Avenue (32)
?,(Mon) 18 Apr 1927 (16),Nelson (16),0-3,?,Chesterfield FC (32)
?,(Sat) 13 Nov 1926 (45),Nelson (17),7-1,?,Crewe Alexandra (32)
?,(Sat) 4 Sep 1926 (35),Nelson (18),5-1,?,Doncaster Rovers (32)
?,(Sat) 16 Oct 1926 (41),Nelson (19),1-1,?,Durham City (32)
?,(Sat) 30 Oct 1926 (43),Nelson (20),0-0,?,Halifax Town (32)
?,(Sat) 9 Apr 1927 (14),Nelson (21),6-2,?,Hartlepool United (32)
?,(Sat) 26 Feb 1927 (8),Nelson (22),2-1,?,Lincoln City (32)
?,(Wed) 15 Sep 1926 (37),Nelson (23),2-0,?,New Brighton (12)
?,(Tue) 5 Apr 1927 (14),Nelson (24),3-1,?,Rochdale AFC (12)
?,(Sat) 18 Sep 1926 (37),Nelson (25),5-3,?,Rotherham United (12)
?,(Sat) 23 Apr 1927 (16),Nelson (26),1-2,?,Southport FC (12)
?,(Sat) 8 Jan 1927 (1),Nelson (27),6-1,?,Stockport County (12)
?,(Sat) 29 Jan 1927 (4),Nelson (28),1-0,?,Stoke City (12)
?,(Sat) 7 May 1927 (18),Nelson (29),0-2,?,Tranmere Rovers (12)
?,(Sat) 2 Oct 1926 (39),Nelson (30),3-2,?,Walsall FC (12)
?,(Sat) 15 Jan 1927 (2),Nelson (31),4-0,?,Wigan Borough (12)
?,(Sat) 1 Jan 1927 (0),Nelson (32),3-0,?,Wrexham AFC (12)
?,(Sat) 26 Mar 1927 (12),New Brighton (13),0-1,?,Accrington Stanley (33)
?,(Sat) 28 Aug 1926 (34),New Brighton (14),4-0,?,Ashington (33)
?,(Sat) 8 Jan 1927 (1),New Brighton (15),3-1,?,Barrow AFC (33)
?,(Wed) 8 Sep 1926 (36),New Brighton (16),3-1,?,Bradford Park Avenue (33)
?,(Mon) 27 Dec 1926 (52),New Brighton (17),1-0,?,Chesterfield FC (33)
?,(Sat) 23 Apr 1927 (16),New Brighton (18),3-0,?,Crewe Alexandra (33)
?,(Sat) 12 Feb 1927 (6),New Brighton (19),0-2,?,Doncaster Rovers (33)
?,(Sat) 30 Oct 1926 (43),New Brighton (20),3-1,?,Durham City (33)
?,(Sat) 9 Apr 1927 (14),New Brighton (21),0-3,?,Halifax Town (33)
?,(Sat) 11 Dec 1926 (49),New Brighton (22),2-1,?,Hartlepool United (33)
?,(Sat) 13 Nov 1926 (45),New Brighton (23),1-1,?,Lincoln City (33)
?,(Wed) 27 Apr 1927 (17),New Brighton (24),7-2,?,Nelson (33)
?,(Sat) 12 Mar 1927 (10),New Brighton (25),1-2,?,Rochdale AFC (13)
?,(Sat) 26 Feb 1927 (8),New Brighton (26),3-0,?,Rotherham United (13)
?,(Sat) 16 Oct 1926 (41),New Brighton (27),4-1,?,Southport FC (13)
?,(Sat) 7 May 1927 (18),New Brighton (28),1-2,?,Stockport County (13)
?,(Sat) 2 Oct 1926 (39),New Brighton (29),5-0,?,Stoke City (13)
?,(Sat) 22 Jan 1927 (3),New Brighton (30),0-0,?,Tranmere Rovers (13)
?,(Fri) 15 Apr 1927 (15),New Brighton (31),3-1,?,Walsall FC (13)
?,(Sat) 18 Sep 1926 (37),New Brighton (32),3-1,?,Wigan Borough (13)
?,(Sat) 29 Jan 1927 (4),New Brighton (33),2-1,?,Wrexham AFC (13)
?,(Sat) 15 Jan 1927 (2),Rochdale AFC (14),2-1,?,Accrington Stanley (34)
?,(Sat) 5 Mar 1927 (9),Rochdale AFC (15),5-0,?,Ashington (34)
?,(Tue) 19 Apr 1927 (16),Rochdale AFC (16),5-1,?,Barrow AFC (34)
?,(Sat) 16 Apr 1927 (15),Rochdale AFC (17),3-0,?,Bradford Park Avenue (34)
?,(Sat) 18 Dec 1926 (50),Rochdale AFC (18),8-1,?,Chesterfield FC (34)
?,(Tue) 31 Aug 1926 (35),Rochdale AFC (19),3-1,?,Crewe Alexandra (34)
?,(Sat) 6 Nov 1926 (44),Rochdale AFC (20),7-2,?,Doncaster Rovers (34)
?,(Sat) 4 Sep 1926 (35),Rochdale AFC (21),1-3,?,Durham City (34)
?,(Mon) 18 Apr 1927 (16),Rochdale AFC (22),2-0,?,Halifax Town (34)
?,(Sat) 9 Oct 1926 (40),Rochdale AFC (23),3-0,?,Hartlepool United (34)
?,(Sat) 25 Dec 1926 (51),Rochdale AFC (24),7-3,?,Lincoln City (34)
?,(Sat) 30 Apr 1927 (17),Rochdale AFC (25),2-1,?,Nelson (34)
?,(Sat) 23 Oct 1926 (42),Rochdale AFC (26),1-1,?,New Brighton (34)
?,(Sat) 20 Nov 1926 (46),Rochdale AFC (27),2-1,?,Rotherham United (14)
?,(Sat) 25 Sep 1926 (38),Rochdale AFC (28),1-0,?,Southport FC (14)
?,(Sat) 19 Feb 1927 (7),Rochdale AFC (29),2-0,?,Stockport County (14)
?,(Sat) 2 Apr 1927 (13),Rochdale AFC (30),4-0,?,Stoke City (14)
?,(Sat) 29 Jan 1927 (4),Rochdale AFC (31),3-1,?,Tranmere Rovers (14)
?,(Sat) 4 Dec 1926 (48),Rochdale AFC (32),4-4,?,Walsall FC (14)
?,(Sat) 19 Mar 1927 (11),Rochdale AFC (33),4-1,?,Wigan Borough (14)
?,(Sat) 18 Sep 1926 (37),Rochdale AFC (34),3-1,?,Wrexham AFC (14)
?,(Mon) 24 Jan 1927 (4),Rotherham United (15),1-1,?,Accrington Stanley (35)
?,(Sat) 19 Feb 1927 (7),Rotherham United (16),5-0,?,Ashington (35)
?,(Sat) 12 Mar 1927 (10),Rotherham United (17),2-0,?,Barrow AFC (35)
?,(Sat) 22 Jan 1927 (3),Rotherham United (18),1-1,?,Bradford Park Avenue (35)
?,(Sat) 25 Sep 1926 (38),Rotherham United (19),0-4,?,Chesterfield FC (35)
?,(Sat) 28 Aug 1926 (34),Rotherham United (20),2-1,?,Crewe Alexandra (35)
