Round,Date,Team 1,FT,HT,Team 2
?,(Mon) 30 Aug 1926 (35),Barrow AFC (20),2-1,?,Tranmere Rovers FC (3)
?,(Sat) 19 Mar 1927 (11),Barrow AFC (21),1-0,?,Walsall FC (3)
?,(Sat) 30 Apr 1927 (17),Barrow AFC (22),2-2,?,Wigan Borough FC (1920-1931) (3)
?,(Sat) 4 Dec 1926 (48),Barrow AFC (23),0-5,?,Wrexham AFC (3)
?,(Sat) 7 May 1927 (18),Bradford Park Avenue AFC (4),6-1,?,Accrington Stanley FC (24)
?,(Sat) 9 Oct 1926 (40),Bradford Park Avenue AFC (5),2-0,?,Ashington AFC (24)
?,(Sat) 29 Jan 1927 (4),Bradford Park Avenue AFC (6),1-0,?,Barrow AFC (24)
?,(Sat) 19 Feb 1927 (7),Bradford Park Avenue AFC (7),5-0,?,Chesterfield FC (4)
?,(Sat) 30 Oct 1926 (43),Bradford Park Avenue AFC (8),2-0,?,Crewe Alexandra FC (4)
?,(Sat) 25 Dec 1926 (51),Bradford Park Avenue AFC (9),7-3,?,Doncaster Rovers FC (4)
?,(Sat) 11 Dec 1926 (49),Bradford Park Avenue AFC (10),3-0,?,Durham City AFC (4)
?,(Sat) 12 Mar 1927 (10),Bradford Park Avenue AFC (11),2-1,?,FC Halifax Town (4)
?,(Sat) 26 Mar 1927 (12),Bradford Park Avenue AFC (12),4-1,?,Hartlepool United FC (4)
?,(Sat) 16 Oct 1926 (41),Bradford Park Avenue AFC (13),3-1,?,Lincoln City FC (4)
?,(Sat) 25 Sep 1926 (38),Bradford Park Avenue AFC (14),2-2,?,Nelson FC (4)
?,(Mon) 30 Aug 1926 (35),Bradford Park Avenue AFC (15),1-1,?,New Brighton Tower FC (1898-1901) (4)
?,(Sat) 8 Jan 1927 (1),Bradford Park Avenue AFC (16),5-1,?,Rochdale AFC (4)
?,(Sat) 4 Sep 1926 (35),Bradford Park Avenue AFC (17),2-2,?,Rotherham United FC (4)
?,(Sat) 9 Apr 1927 (14),Bradford Park Avenue AFC (18),6-2,?,Southport FC (4)
?,(Sat) 13 Nov 1926 (45),Bradford Park Avenue AFC (19),3-1,?,Stockport County FC (4)
?,(Sat) 15 Jan 1927 (2),Bradford Park Avenue AFC (20),3-0,?,Stoke City FC (4)
?,(Sat) 23 Apr 1927 (16),Bradford Park Avenue AFC (21),5-3,?,Tranmere Rovers FC (4)
?,(Sat) 5 Feb 1927 (5),Bradford Park Avenue AFC (22),5-1,?,Walsall FC (4)
?,(Sat) 1 Jan 1927 (0),Bradford Park Avenue AFC (23),2-1,?,Wigan Borough FC (1920-1931) (4)
?,(Mon) 18 Apr 1927 (16),Bradford Park Avenue AFC (24),5-0,?,Wrexham AFC (4)
?,(Mon) 30 Aug 1926 (35),Chesterfield FC (5),1-1,?,Accrington Stanley FC (25)
?,(Mon) 27 Sep 1926 (39),Chesterfield FC (6),4-1,?,Ashington AFC (25)
?,(Sat) 13 Nov 1926 (45),Chesterfield FC (7),8-1,?,Barrow AFC (25)
?,(Sat) 2 Oct 1926 (39),Chesterfield FC (8),3-2,?,Bradford Park Avenue AFC (25)
?,(Sat) 9 Apr 1927 (14),Chesterfield FC (9),3-0,?,Crewe Alexandra FC (5)
?,(Sat) 29 Jan 1927 (4),Chesterfield FC (10),1-1,?,Doncaster Rovers FC (5)
?,(Sat) 12 Mar 1927 (10),Chesterfield FC (11),7-1,?,Durham City AFC (5)
?,(Sat) 26 Mar 1927 (12),Chesterfield FC (12),2-0,?,FC Halifax Town (5)
?,(Tue) 19 Apr 1927 (16),Chesterfield FC (13),1-0,?,Hartlepool United FC (5)
?,(Sat) 30 Oct 1926 (43),Chesterfield FC (14),4-2,?,Lincoln City FC (5)
?,(Fri) 15 Apr 1927 (15),Chesterfield FC (15),1-1,?,Nelson FC (5)
?,(Sat) 25 Dec 1926 (51),Chesterfield FC (16),3-1,?,New Brighton Tower FC (1898-1901) (5)
?,(Sat) 7 May 1927 (18),Chesterfield FC (17),2-3,?,Rochdale AFC (5)
?,(Sat) 12 Feb 1927 (6),Chesterfield FC (18),5-2,?,Rotherham United FC (5)
?,(Mon) 13 Sep 1926 (37),Chesterfield FC (19),5-1,?,Southport FC (5)
?,(Sat) 23 Apr 1927 (16),Chesterfield FC (20),3-0,?,Stockport County FC (5)
?,(Sat) 18 Sep 1926 (37),Chesterfield FC (21),1-1,?,Stoke City FC (5)
?,(Sat) 16 Oct 1926 (41),Chesterfield FC (22),3-1,?,Tranmere Rovers FC (5)
?,(Sat) 26 Feb 1927 (8),Chesterfield FC (23),2-0,?,Walsall FC (5)
?,(Sat) 4 Sep 1926 (35),Chesterfield FC (24),5-2,?,Wigan Borough FC (1920-1931) (5)
?,(Sat) 15 Jan 1927 (2),Chesterfield FC (25),1-3,?,Wrexham AFC (5)
?,(Sat) 12 Feb 1927 (6),Crewe Alexandra FC (6),4-0,?,Accrington Stanley FC (26)
?,(Sat) 16 Apr 1927 (15),Crewe Alexandra FC (7),2-1,?,Ashington AFC (26)
?,(Sat) 4 Sep 1926 (35),Crewe Alexandra FC (8),5-0,?,Barrow AFC (26)
?,(Sat) 19 Mar 1927 (11),Crewe Alexandra FC (9),1-1,?,Bradford Park Avenue AFC (26)
?,(Sat) 20 Nov 1926 (46),Crewe Alexandra FC (10),0-0,?,Chesterfield FC (26)
?,(Sat) 5 Mar 1927 (9),Crewe Alexandra FC (11),1-3,?,Doncaster Rovers FC (6)
?,(Sat) 2 Oct 1926 (39),Crewe Alexandra FC (12),2-1,?,Durham City AFC (6)
?,(Sat) 29 Jan 1927 (4),Crewe Alexandra FC (13),1-2,?,FC Halifax Town (6)
?,(Mon) 27 Dec 1926 (52),Crewe Alexandra FC (14),0-1,?,Hartlepool United FC (6)
?,(Sat) 18 Sep 1926 (37),Crewe Alexandra FC (15),3-3,?,Lincoln City FC (6)
?,(Sat) 2 Apr 1927 (13),Crewe Alexandra FC (16),2-1,?,Nelson FC (6)
?,(Sat) 4 Dec 1926 (48),Crewe Alexandra FC (17),3-2,?,New Brighton Tower FC (1898-1901) (6)
?,(Mon) 6 Sep 1926 (36),Crewe Alexandra FC (18),4-0,?,Rochdale AFC (6)
?,(Sat) 15 Jan 1927 (2),Crewe Alexandra FC (19),2-2,?,Rotherham United FC (6)
?,(Wed) 20 Apr 1927 (16),Crewe Alexandra FC (20),1-0,?,Southport FC (6)
?,(Fri) 15 Apr 1927 (15),Crewe Alexandra FC (21),3-2,?,Stockport County FC (6)
?,(Sat) 23 Oct 1926 (42),Crewe Alexandra FC (22),0-2,?,Stoke City FC (6)
?,(Sat) 26 Feb 1927 (8),Crewe Alexandra FC (23),4-1,?,Tranmere Rovers FC (6)
?,(Sat) 6 Nov 1926 (44),Crewe Alexandra FC (24),1-1,?,Walsall FC (6)
?,(Sat) 18 Dec 1926 (50),Crewe Alexandra FC (25),2-4,?,Wigan Borough FC (1920-1931) (6)
?,(Sat) 30 Apr 1927 (17),Crewe Alexandra FC (26),5-1,?,Wrexham AFC (6)
?,(Mon) 25 Apr 1927 (17),Doncaster Rovers FC (7),2-0,?,Accrington Stanley FC (27)
?,(Sat) 5 Feb 1927 (5),Doncaster Rovers FC (8),3-1,?,Ashington AFC (27)
?,(Sat) 7 May 1927 (18),Doncaster Rovers FC (9),7-0,?,Barrow AFC (27)
?,(Mon) 27 Dec 1926 (52),Doncaster Rovers FC (10),4-1,?,Bradford Park Avenue AFC (27)
?,(Sat) 11 Sep 1926 (36),Doncaster Rovers FC (11),0-3,?,Chesterfield FC (27)
?,(Sat) 16 Oct 1926 (41),Doncaster Rovers FC (12),0-2,?,Crewe Alexandra FC (27)
?,(Sat) 9 Apr 1927 (14),Doncaster Rovers FC (13),5-1,?,Durham City AFC (7)
?,(Mon) 4 Apr 1927 (14),Doncaster Rovers FC (14),2-0,?,FC Halifax Town (7)
?,(Sat) 12 Mar 1927 (10),Doncaster Rovers FC (15),2-0,?,Hartlepool United FC (7)
?,(Sat) 23 Apr 1927 (16),Doncaster Rovers FC (16),1-3,?,Lincoln City FC (7)
?,(Sat) 22 Jan 1927 (3),Doncaster Rovers FC (17),6-0,?,Nelson FC (7)
?,(Sat) 25 Sep 1926 (38),Doncaster Rovers FC (18),2-2,?,New Brighton Tower FC (1898-1901) (7)
?,(Sat) 26 Mar 1927 (12),Doncaster Rovers FC (19),3-2,?,Rochdale AFC (7)
?,(Tue) 19 Apr 1927 (16),Doncaster Rovers FC (20),2-2,?,Rotherham United FC (7)
?,(Sat) 30 Oct 1926 (43),Doncaster Rovers FC (21),3-1,?,Southport FC (7)
?,(Mon) 6 Sep 1926 (36),Doncaster Rovers FC (22),1-2,?,Stockport County FC (7)
?,(Fri) 15 Apr 1927 (15),Doncaster Rovers FC (23),3-1,?,Stoke City FC (7)
?,(Sat) 13 Nov 1926 (45),Doncaster Rovers FC (24),4-1,?,Tranmere Rovers FC (7)
?,(Sat) 28 Aug 1926 (34),Doncaster Rovers FC (25),2-2,?,Walsall FC (7)
?,(Sat) 9 Oct 1926 (40),Doncaster Rovers FC (26),4-1,?,Wigan Borough FC (1920-1931) (7)
?,(Sat) 19 Feb 1927 (7),Doncaster Rovers FC (27),2-2,?,Wrexham AFC (7)
?,(Mon) 27 Dec 1926 (52),Durham City AFC (8),2-0,?,Accrington Stanley FC (28)
?,(Sat) 25 Dec 1926 (51),Durham City AFC (9),0-2,?,Ashington AFC (28)
?,(Sat) 9 Oct 1926 (40),Durham City AFC (10),1-1,?,Barrow AFC (28)
?,(Sat) 30 Apr 1927 (17),Durham City AFC (11),2-1,?,Bradford Park Avenue AFC (28)
?,(Sat) 23 Oct 1926 (42),Durham City AFC (12),2-1,?,Chesterfield FC (28)
?,(Sat) 19 Feb 1927 (7),Durham City AFC (13),1-2,?,Crewe Alexandra FC (28)
?,(Sat) 20 Nov 1926 (46),Durham City AFC (14),2-2,?,Doncaster Rovers FC (28)
?,(Wed) 8 Sep 1926 (36),Durham City AFC (15),0-1,?,FC Halifax Town (8)
?,(Sat) 25 Sep 1926 (38),Durham City AFC (16),2-1,?,Hartlepool United FC (8)
?,(Mon) 18 Apr 1927 (16),Durham City AFC (17),4-2,?,Lincoln City FC (8)
?,(Sat) 5 Mar 1927 (9),Durham City AFC (18),3-3,?,Nelson FC (8)
?,(Sat) 19 Mar 1927 (11),Durham City AFC (19),2-2,?,New Brighton Tower FC (1898-1901) (8)
?,(Sat) 22 Jan 1927 (3),Durham City AFC (20),1-3,?,Rochdale AFC (8)
?,(Sat) 4 Dec 1926 (48),Durham City AFC (21),0-1,?,Rotherham United FC (8)
?,(Sat) 11 Sep 1926 (36),Durham City AFC (22),4-2,?,Southport FC (8)
?,(Sat) 5 Feb 1927 (5),Durham City AFC (23),1-5,?,Stockport County FC (8)
?,(Sat) 16 Apr 1927 (15),Durham City AFC (24),1-2,?,Stoke City FC (8)
?,(Sat) 28 Aug 1926 (34),Durham City AFC (25),0-3,?,Tranmere Rovers FC (8)
?,(Sat) 18 Dec 1926 (50),Durham City AFC (26),3-0,?,Walsall FC (8)
?,(Sat) 2 Apr 1927 (13),Durham City AFC (27),3-1,?,Wigan Borough FC (1920-1931) (8)
?,(Sat) 6 Nov 1926 (44),Durham City AFC (28),1-0,?,Wrexham AFC (8)
?,(Sat) 26 Feb 1927 (8),FC Halifax Town (9),4-3,?,Accrington Stanley FC (29)
?,(Sat) 2 Apr 1927 (13),FC Halifax Town (10),1-1,?,Ashington AFC (29)
?,(Sat) 5 Feb 1927 (5),FC Halifax Town (11),5-1,?,Barrow AFC (29)
?,(Sat) 23 Oct 1926 (42),FC Halifax Town (12),2-0,?,Bradford Park Avenue AFC (29)
?,(Sat) 6 Nov 1926 (44),FC Halifax Town (13),3-1,?,Chesterfield FC (29)
?,(Sat) 11 Sep 1926 (36),FC Halifax Town (14),3-1,?,Crewe Alexandra FC (29)
?,(Sat) 30 Apr 1927 (17),FC Halifax Town (15),2-1,?,Doncaster Rovers FC (29)
?,(Mon) 30 Aug 1926 (35),FC Halifax Town (16),1-2,?,Durham City AFC (29)
?,(Sat) 22 Jan 1927 (3),FC Halifax Town (17),2-1,?,Hartlepool United FC (9)
?,(Sat) 2 Oct 1926 (39),FC Halifax Town (18),2-1,?,Lincoln City FC (9)
?,(Sat) 19 Mar 1927 (11),FC Halifax Town (19),4-1,?,Nelson FC (9)
?,(Sat) 20 Nov 1926 (46),FC Halifax Town (20),2-2,?,New Brighton Tower FC (1898-1901) (9)
?,(Sat) 1 Jan 1927 (0),FC Halifax Town (21),1-0,?,Rochdale AFC (9)
?,(Sat) 5 Mar 1927 (9),FC Halifax Town (22),4-2,?,Rotherham United FC (9)
?,(Sat) 25 Dec 1926 (51),FC Halifax Town (23),1-1,?,Southport FC (9)
?,(Sat) 28 Aug 1926 (34),FC Halifax Town (24),4-1,?,Stockport County FC (9)
?,(Sat) 18 Dec 1926 (50),FC Halifax Town (25),2-2,?,Stoke City FC (9)
?,(Tue) 19 Apr 1927 (16),FC Halifax Town (26),2-0,?,Tranmere Rovers FC (9)
?,(Sat) 25 Sep 1926 (38),FC Halifax Town (27),1-1,?,Walsall FC (9)
?,(Sat) 4 Dec 1926 (48),FC Halifax Town (28),0-0,?,Wigan Borough FC (1920-1931) (9)
?,(Sat) 16 Apr 1927 (15),FC Halifax Town (29),0-1,?,Wrexham AFC (9)
?,(Sat) 18 Sep 1926 (37),Hartlepool United FC (10),3-1,?,Accrington Stanley FC (30)
?,(Sat) 4 Dec 1926 (48),Hartlepool United FC (11),0-1,?,Ashington AFC (30)
?,(Sat) 28 Aug 1926 (34),Hartlepool United FC (12),1-1,?,Barrow AFC (30)
?,(Sat) 6 Nov 1926 (44),Hartlepool United FC (13),2-4,?,Bradford Park Avenue AFC (30)
?,(Sat) 16 Apr 1927 (15),Hartlepool United FC (14),1-2,?,Chesterfield FC (30)
?,(Sat) 25 Dec 1926 (51),Hartlepool United FC (15),1-1,?,Crewe Alexandra FC (30)
?,(Sat) 23 Oct 1926 (42),Hartlepool United FC (16),3-0,?,Doncaster Rovers FC (30)
?,(Sat) 12 Feb 1927 (6),Hartlepool United FC (17),4-0,?,Durham City AFC (30)
?,(Sat) 4 Sep 1926 (35),Hartlepool United FC (18),0-1,?,FC Halifax Town (30)
?,(Sat) 29 Jan 1927 (4),Hartlepool United FC (19),1-1,?,Lincoln City FC (10)
?,(Sat) 20 Nov 1926 (46),Hartlepool United FC (20),3-2,?,Nelson FC (10)
?,(Sat) 30 Apr 1927 (17),Hartlepool United FC (21),4-0,?,New Brighton Tower FC (1898-1901) (10)
?,(Sat) 26 Feb 1927 (8),Hartlepool United FC (22),3-2,?,Rochdale AFC (10)
?,(Sat) 19 Mar 1927 (11),Hartlepool United FC (23),3-1,?,Rotherham United FC (10)
?,(Sat) 1 Jan 1927 (0),Hartlepool United FC (24),2-0,?,Southport FC (10)
?,(Mon) 3 Jan 1927 (1),Hartlepool United FC (25),1-2,?,Stockport County FC (10)
?,(Wed) 22 Sep 1926 (38),Hartlepool United FC (26),1-3,?,Stoke City FC (10)
?,(Sat) 2 Oct 1926 (39),Hartlepool United FC (27),2-1,?,Tranmere Rovers FC (10)
?,(Sat) 2 Apr 1927 (13),Hartlepool United FC (28),2-2,?,Walsall FC (10)
?,(Sat) 5 Mar 1927 (9),Hartlepool United FC (29),2-1,?,Wigan Borough FC (1920-1931) (10)
?,(Sat) 18 Dec 1926 (50),Hartlepool United FC (30),4-0,?,Wrexham AFC (10)
?,(Mon) 13 Sep 1926 (37),Lincoln City FC (11),4-0,?,Accrington Stanley FC (31)
?,(Sat) 6 Nov 1926 (44),Lincoln City FC (12),4-0,?,Ashington AFC (31)
?,(Sat) 25 Sep 1926 (38),Lincoln City FC (13),3-1,?,Barrow AFC (31)
?,(Sat) 5 Mar 1927 (9),Lincoln City FC (14),5-1,?,Bradford Park Avenue AFC (31)
?,(Sat) 19 Mar 1927 (11),Lincoln City FC (15),3-1,?,Chesterfield FC (31)
?,(Sat) 5 Feb 1927 (5),Lincoln City FC (16),3-3,?,Crewe Alexandra FC (31)
?,(Sat) 4 Dec 1926 (48),Lincoln City FC (17),0-0,?,Doncaster Rovers FC (31)
?,(Fri) 15 Apr 1927 (15),Lincoln City FC (18),5-0,?,Durham City AFC (31)
?,(Sat) 19 Feb 1927 (7),Lincoln City FC (19),3-1,?,FC Halifax Town (31)
?,(Sat) 11 Sep 1926 (36),Lincoln City FC (20),1-2,?,Hartlepool United FC (31)
?,(Sat) 9 Oct 1926 (40),Lincoln City FC (21),1-4,?,Nelson FC (11)
?,(Sat) 2 Apr 1927 (13),Lincoln City FC (22),4-1,?,New Brighton Tower FC (1898-1901) (11)
?,(Mon) 27 Dec 1926 (52),Lincoln City FC (23),2-3,?,Rochdale AFC (11)
?,(Sat) 18 Dec 1926 (50),Lincoln City FC (24),1-2,?,Rotherham United FC (11)
?,(Sat) 28 Aug 1926 (34),Lincoln City FC (25),1-1,?,Southport FC (11)
?,(Sat) 22 Jan 1927 (3),Lincoln City FC (26),1-3,?,Stockport County FC (11)
?,(Sat) 30 Apr 1927 (17),Lincoln City FC (27),1-3,?,Stoke City FC (11)
?,(Mon) 6 Sep 1926 (36),Lincoln City FC (28),1-2,?,Tranmere Rovers FC (11)
?,(Sat) 23 Oct 1926 (42),Lincoln City FC (29),3-3,?,Walsall FC (11)
?,(Sat) 16 Apr 1927 (15),Lincoln City FC (30),2-0,?,Wigan Borough FC (1920-1931) (11)
?,(Sat) 20 Nov 1926 (46),Lincoln City FC (31),2-2,?,Wrexham AFC (11)
?,(Sat) 12 Mar 1927 (10),Nelson FC (12),7-0,?,Accrington Stanley FC (32)
?,(Mon) 13 Sep 1926 (37),Nelson FC (13),4-0,?,Ashington AFC (32)
?,(Sat) 26 Mar 1927 (12),Nelson FC (14),3-0,?,Barrow AFC (32)
?,(Sat) 12 Feb 1927 (6),Nelson FC (15),1-0,?,Bradford Park Avenue AFC (32)
?,(Mon) 18 Apr 1927 (16),Nelson FC (16),0-3,?,Chesterfield FC (32)
?,(Sat) 13 Nov 1926 (45),Nelson FC (17),7-1,?,Crewe Alexandra FC (32)
?,(Sat) 4 Sep 1926 (35),Nelson FC (18),5-1,?,Doncaster Rovers FC (32)
?,(Sat) 16 Oct 1926 (41),Nelson FC (19),1-1,?,Durham City AFC (32)
?,(Sat) 30 Oct 1926 (43),Nelson FC (20),0-0,?,FC Halifax Town (32)
?,(Sat) 9 Apr 1927 (14),Nelson FC (21),6-2,?,Hartlepool United FC (32)
?,(Sat) 26 Feb 1927 (8),Nelson FC (22),2-1,?,Lincoln City FC (32)
?,(Wed) 15 Sep 1926 (37),Nelson FC (23),2-0,?,New Brighton Tower FC (1898-1901) (12)
?,(Tue) 5 Apr 1927 (14),Nelson FC (24),3-1,?,Rochdale AFC (12)
?,(Sat) 18 Sep 1926 (37),Nelson FC (25),5-3,?,Rotherham United FC (12)
?,(Sat) 23 Apr 1927 (16),Nelson FC (26),1-2,?,Southport FC (12)
?,(Sat) 8 Jan 1927 (1),Nelson FC (27),6-1,?,Stockport County FC (12)
?,(Sat) 29 Jan 1927 (4),Nelson FC (28),1-0,?,Stoke City FC (12)
?,(Sat) 7 May 1927 (18),Nelson FC (29),0-2,?,Tranmere Rovers FC (12)
?,(Sat) 2 Oct 1926 (39),Nelson FC (30),3-2,?,Walsall FC (12)
?,(Sat) 15 Jan 1927 (2),Nelson FC (31),4-0,?,Wigan Borough FC (1920-1931) (12)
?,(Sat) 1 Jan 1927 (0),Nelson FC (32),3-0,?,Wrexham AFC (12)
?,(Sat) 26 Mar 1927 (12),New Brighton Tower FC (1898-1901) (13),0-1,?,Accrington Stanley FC (33)
?,(Sat) 28 Aug 1926 (34),New Brighton Tower FC (1898-1901) (14),4-0,?,Ashington AFC (33)
?,(Sat) 8 Jan 1927 (1),New Brighton Tower FC (1898-1901) (15),3-1,?,Barrow AFC (33)
?,(Wed) 8 Sep 1926 (36),New Brighton Tower FC (1898-1901) (16),3-1,?,Bradford Park Avenue AFC (33)
?,(Mon) 27 Dec 1926 (52),New Brighton Tower FC (1898-1901) (17),1-0,?,Chesterfield FC (33)
?,(Sat) 23 Apr 1927 (16),New Brighton Tower FC (1898-1901) (18),3-0,?,Crewe Alexandra FC (33)
?,(Sat) 12 Feb 1927 (6),New Brighton Tower FC (1898-1901) (19),0-2,?,Doncaster Rovers FC (33)
?,(Sat) 30 Oct 1926 (43),New Brighton Tower FC (1898-1901) (20),3-1,?,Durham City AFC (33)
?,(Sat) 9 Apr 1927 (14),New Brighton Tower FC (1898-1901) (21),0-3,?,FC Halifax Town (33)
?,(Sat) 11 Dec 1926 (49),New Brighton Tower FC (1898-1901) (22),2-1,?,Hartlepool United FC (33)
?,(Sat) 13 Nov 1926 (45),New Brighton Tower FC (1898-1901) (23),1-1,?,Lincoln City FC (33)
?,(Wed) 27 Apr 1927 (17),New Brighton Tower FC (1898-1901) (24),7-2,?,Nelson FC (33)
?,(Sat) 12 Mar 1927 (10),New Brighton Tower FC (1898-1901) (25),1-2,?,Rochdale AFC (13)
?,(Sat) 26 Feb 1927 (8),New Brighton Tower FC (1898-1901) (26),3-0,?,Rotherham United FC (13)
?,(Sat) 16 Oct 1926 (41),New Brighton Tower FC (1898-1901) (27),4-1,?,Southport FC (13)
?,(Sat) 7 May 1927 (18),New Brighton Tower FC (1898-1901) (28),1-2,?,Stockport County FC (13)
?,(Sat) 2 Oct 1926 (39),New Brighton Tower FC (1898-1901) (29),5-0,?,Stoke City FC (13)
?,(Sat) 22 Jan 1927 (3),New Brighton Tower FC (1898-1901) (30),0-0,?,Tranmere Rovers FC (13)
?,(Fri) 15 Apr 1927 (15),New Brighton Tower FC (1898-1901) (31),3-1,?,Walsall FC (13)
?,(Sat) 18 Sep 1926 (37),New Brighton Tower FC (1898-1901) (32),3-1,?,Wigan Borough FC (1920-1931) (13)
