Round,Date,Team 1,Team 2,FT,HT
-,-,Bradford Park Avenue,New Brighton,1-1,-
-,-,Chesterfield,New Brighton,3-4,-
-,-,Crewe Alexandra,New Brighton,3-2,-
-,-,Doncaster Rovers,New Brighton,2-2,-
-,-,Durham City,New Brighton,2-2,-
-,-,Halifax Town,New Brighton,2-2,-
-,-,Hartlepool United,New Brighton,4-0,-
-,-,Lincoln City,New Brighton,4-1,-
-,-,Nelson,New Brighton,2-0,-
-,-,Rochdale,New Brighton,1-1,-
-,-,Rotherham United,New Brighton,0-0,-
-,-,Southport,New Brighton,7-2,-
-,-,Stockport County,New Brighton,1-0,-
-,-,Stoke City,New Brighton,1-1,-
-,-,Tranmere Rovers,New Brighton,4-1,-
-,-,Walsall,New Brighton,0-1,-
-,-,Wigan Borough,New Brighton,3-2,-
-,-,Wrexham,New Brighton,2-2,-
-,-,Accrington Stanley,Rochdale,0-1,-
-,-,Ashington,Rochdale,2-2,-
-,-,Barrow,Rochdale,2-3,-
-,-,Bradford Park Avenue,Rochdale,5-1,-
-,-,Chesterfield,Rochdale,2-3,-
-,-,Crewe Alexandra,Rochdale,4-0,-
-,-,Doncaster Rovers,Rochdale,3-2,-
-,-,Durham City,Rochdale,1-3,-
-,-,Halifax Town,Rochdale,1-0,-
-,-,Hartlepool United,Rochdale,3-2,-
-,-,Lincoln City,Rochdale,2-3,-
-,-,Nelson,Rochdale,3-1,-
-,-,New Brighton,Rochdale,1-2,-
-,-,Rotherham United,Rochdale,1-1,-
-,-,Southport,Rochdale,1-1,-
-,-,Stockport County,Rochdale,3-0,-
-,-,Stoke City,Rochdale,3-1,-
-,-,Tranmere Rovers,Rochdale,0-1,-
-,-,Walsall,Rochdale,4-1,-
-,-,Wigan Borough,Rochdale,0-3,-
-,-,Wrexham,Rochdale,2-2,-
-,-,Accrington Stanley,Rotherham United,3-1,-
-,-,Ashington,Rotherham United,4-4,-
-,-,Barrow,Rotherham United,2-2,-
-,-,Bradford Park Avenue,Rotherham United,2-2,-
-,-,Chesterfield,Rotherham United,5-2,-
-,-,Crewe Alexandra,Rotherham United,2-2,-
-,-,Doncaster Rovers,Rotherham United,2-2,-
-,-,Durham City,Rotherham United,0-1,-
-,-,Halifax Town,Rotherham United,4-2,-
-,-,Hartlepool United,Rotherham United,3-1,-
-,-,Lincoln City,Rotherham United,1-2,-
-,-,Nelson,Rotherham United,5-3,-
-,-,New Brighton,Rotherham United,3-0,-
-,-,Rochdale,Rotherham United,2-1,-
-,-,Southport,Rotherham United,2-0,-
-,-,Stockport County,Rotherham United,3-1,-
-,-,Stoke City,Rotherham United,4-1,-
-,-,Tranmere Rovers,Rotherham United,4-0,-
-,-,Walsall,Rotherham United,3-2,-
-,-,Wigan Borough,Rotherham United,0-0,-
-,-,Wrexham,Rotherham United,3-0,-
-,-,Accrington Stanley,Southport,2-2,-
-,-,Ashington,Southport,4-1,-
-,-,Barrow,Southport,1-4,-
-,-,Bradford Park Avenue,Southport,6-2,-
-,-,Chesterfield,Southport,5-1,-
-,-,Crewe Alexandra,Southport,1-0,-
-,-,Doncaster Rovers,Southport,3-1,-
-,-,Durham City,Southport,4-2,-
-,-,Halifax Town,Southport,1-1,-
-,-,Hartlepool United,Southport,2-0,-
-,-,Lincoln City,Southport,1-1,-
-,-,Nelson,Southport,1-2,-
-,-,New Brighton,Southport,4-1,-
-,-,Rochdale,Southport,1-0,-
-,-,Rotherham United,Southport,1-2,-
-,-,Stockport County,Southport,2-4,-
-,-,Stoke City,Southport,4-0,-
-,-,Tranmere Rovers,Southport,3-0,-
-,-,Walsall,Southport,1-1,-
-,-,Wigan Borough,Southport,3-1,-
-,-,Wrexham,Southport,3-0,-
-,-,Accrington Stanley,Stockport County,2-4,-
-,-,Ashington,Stockport County,1-1,-
-,-,Barrow,Stockport County,1-3,-
-,-,Bradford Park Avenue,Stockport County,3-1,-
-,-,Chesterfield,Stockport County,3-0,-
-,-,Crewe Alexandra,Stockport County,3-2,-
-,-,Doncaster Rovers,Stockport County,1-2,-
-,-,Durham City,Stockport County,1-5,-
-,-,Halifax Town,Stockport County,4-1,-
-,-,Hartlepool United,Stockport County,1-2,-
-,-,Lincoln City,Stockport County,1-3,-
-,-,Nelson,Stockport County,6-1,-
-,-,New Brighton,Stockport County,1-2,-
-,-,Rochdale,Stockport County,2-0,-
-,-,Rotherham United,Stockport County,1-2,-
-,-,Southport,Stockport County,2-2,-
-,-,Stoke City,Stockport County,0-1,-
-,-,Tranmere Rovers,Stockport County,0-0,-
-,-,Walsall,Stockport County,1-0,-
-,-,Wigan Borough,Stockport County,2-0,-
-,-,Wrexham,Stockport County,2-1,-
-,-,Accrington Stanley,Stoke City,0-1,-
-,-,Ashington,Stoke City,0-2,-
-,-,Barrow,Stoke City,0-0,-
-,-,Bradford Park Avenue,Stoke City,3-0,-
-,-,Chesterfield,Stoke City,1-1,-
-,-,Crewe Alexandra,Stoke City,0-2,-
-,-,Doncaster Rovers,Stoke City,3-1,-
-,-,Durham City,Stoke City,1-2,-
-,-,Halifax Town,Stoke City,2-2,-
-,-,Hartlepool United,Stoke City,1-3,-
-,-,Lincoln City,Stoke City,1-3,-
-,-,Nelson,Stoke City,1-0,-
-,-,New Brighton,Stoke City,5-0,-
-,-,Rochdale,Stoke City,4-0,-
-,-,Rotherham United,Stoke City,2-2,-
-,-,Southport,Stoke City,0-3,-
-,-,Stockport County,Stoke City,2-2,-
-,-,Tranmere Rovers,Stoke City,1-1,-
-,-,Walsall,Stoke City,0-1,-
-,-,Wigan Borough,Stoke City,0-3,-
-,-,Wrexham,Stoke City,2-6,-
-,-,Accrington Stanley,Tranmere Rovers,2-3,-
-,-,Ashington,Tranmere Rovers,4-3,-
-,-,Barrow,Tranmere Rovers,2-1,-
-,-,Bradford Park Avenue,Tranmere Rovers,5-3,-
-,-,Chesterfield,Tranmere Rovers,3-1,-
-,-,Crewe Alexandra,Tranmere Rovers,4-1,-
-,-,Doncaster Rovers,Tranmere Rovers,4-1,-
-,-,Durham City,Tranmere Rovers,0-3,-
-,-,Halifax Town,Tranmere Rovers,2-0,-
-,-,Hartlepool United,Tranmere Rovers,2-1,-
-,-,Lincoln City,Tranmere Rovers,1-2,-
-,-,Nelson,Tranmere Rovers,0-2,-
-,-,New Brighton,Tranmere Rovers,0-0,-
-,-,Rochdale,Tranmere Rovers,3-1,-
-,-,Rotherham United,Tranmere Rovers,2-2,-
-,-,Southport,Tranmere Rovers,1-3,-
-,-,Stockport County,Tranmere Rovers,2-1,-
-,-,Stoke City,Tranmere Rovers,2-0,-
-,-,Walsall,Tranmere Rovers,5-1,-
-,-,Wigan Borough,Tranmere Rovers,1-1,-
-,-,Wrexham,Tranmere Rovers,0-1,-
-,-,Accrington Stanley,Walsall,3-5,-
-,-,Ashington,Walsall,0-2,-
-,-,Barrow,Walsall,1-0,-
-,-,Bradford Park Avenue,Walsall,5-1,-
-,-,Chesterfield,Walsall,2-0,-
-,-,Crewe Alexandra,Walsall,1-1,-
-,-,Doncaster Rovers,Walsall,2-2,-
-,-,Durham City,Walsall,3-0,-
-,-,Halifax Town,Walsall,1-1,-
-,-,Hartlepool United,Walsall,2-2,-
-,-,Lincoln City,Walsall,3-3,-
-,-,Nelson,Walsall,3-2,-
-,-,New Brighton,Walsall,3-1,-
-,-,Rochdale,Walsall,4-4,-
-,-,Rotherham United,Walsall,4-1,-
-,-,Southport,Walsall,6-1,-
-,-,Stockport County,Walsall,0-2,-
-,-,Stoke City,Walsall,4-1,-
-,-,Tranmere Rovers,Walsall,6-0,-
-,-,Wigan Borough,Walsall,5-2,-
-,-,Wrexham,Walsall,1-2,-
-,-,Accrington Stanley,Wigan Borough,3-1,-
-,-,Ashington,Wigan Borough,1-1,-
-,-,Barrow,Wigan Borough,2-2,-
-,-,Bradford Park Avenue,Wigan Borough,2-1,-
-,-,Chesterfield,Wigan Borough,5-2,-
-,-,Crewe Alexandra,Wigan Borough,2-4,-
-,-,Doncaster Rovers,Wigan Borough,4-1,-
-,-,Durham City,Wigan Borough,3-1,-
-,-,Halifax Town,Wigan Borough,0-0,-
-,-,Hartlepool United,Wigan Borough,2-1,-
-,-,Lincoln City,Wigan Borough,2-0,-
-,-,Nelson,Wigan Borough,4-0,-
-,-,New Brighton,Wigan Borough,3-1,-
-,-,Rochdale,Wigan Borough,4-1,-
-,-,Rotherham United,Wigan Borough,2-0,-
-,-,Southport,Wigan Borough,2-2,-
-,-,Stockport County,Wigan Borough,4-1,-
-,-,Stoke City,Wigan Borough,2-0,-
-,-,Tranmere Rovers,Wigan Borough,3-1,-
-,-,Walsall,Wigan Borough,3-2,-
-,-,Wrexham,Wigan Borough,2-0,-
-,-,Accrington Stanley,Wrexham,1-1,-
-,-,Ashington,Wrexham,1-1,-
-,-,Barrow,Wrexham,0-5,-
-,-,Bradford Park Avenue,Wrexham,5-0,-
-,-,Chesterfield,Wrexham,1-3,-
-,-,Crewe Alexandra,Wrexham,5-1,-
-,-,Doncaster Rovers,Wrexham,2-2,-
-,-,Durham City,Wrexham,1-0,-
-,-,Halifax Town,Wrexham,0-1,-
-,-,Hartlepool United,Wrexham,4-0,-
-,-,Lincoln City,Wrexham,2-2,-
-,-,Nelson,Wrexham,3-0,-
-,-,New Brighton,Wrexham,2-1,-
-,-,Rochdale,Wrexham,3-1,-
-,-,Rotherham United,Wrexham,2-0,-
-,-,Southport,Wrexham,6-0,-
-,-,Stockport County,Wrexham,3-2,-
-,-,Stoke City,Wrexham,2-0,-
-,-,Tranmere Rovers,Wrexham,3-2,-
-,-,Walsall,Wrexham,0-1,-
-,-,Wigan Borough,Wrexham,1-1,-
