Round,Date,Team 1,FT,HT,Team 2
?,(Mon) 15 Apr 1889 (15),Blackburn Rovers (7),3-0,?,Derby County (3)
?,(Sat) 10 Nov 1888 (45),Blackburn Rovers (8),3-0,?,Everton FC (3)
?,(Sat) 15 Dec 1888 (50),Blackburn Rovers (9),5-2,?,Notts County FC (3)
?,(Sat) 12 Jan 1889 (1),Blackburn Rovers (10),2-2,?,Preston North End (3)
?,(Sat) 27 Oct 1888 (43),Blackburn Rovers (11),5-2,?,Stoke City (3)
?,(Sat) 22 Sep 1888 (38),Blackburn Rovers (12),6-2,?,West Bromwich Albion (3)
?,(Sat) 20 Oct 1888 (42),Blackburn Rovers (13),2-2,?,Wolverhampton Wanderers (3)
?,(Sat) 22 Dec 1888 (51),Bolton Wanderers (4),4-1,?,Accrington F.C. (14)
?,(Sat) 20 Oct 1888 (42),Bolton Wanderers (5),2-3,?,Aston Villa FC (14)
?,(Sat) 26 Jan 1889 (3),Bolton Wanderers (6),3-2,?,Blackburn Rovers (14)
?,(Sat) 15 Sep 1888 (37),Bolton Wanderers (7),3-4,?,Burnley FC (4)
?,(Sat) 8 Sep 1888 (36),Bolton Wanderers (8),3-6,?,Derby County (4)
?,(Sat) 29 Sep 1888 (39),Bolton Wanderers (9),6-2,?,Everton FC (4)
?,(Sat) 9 Mar 1889 (9),Bolton Wanderers (10),7-3,?,Notts County FC (4)
?,(Sat) 24 Nov 1888 (47),Bolton Wanderers (11),2-5,?,Preston North End (4)
?,(Sat) 13 Oct 1888 (41),Bolton Wanderers (12),2-1,?,Stoke City (4)
?,(Sat) 17 Nov 1888 (46),Bolton Wanderers (13),1-2,?,West Bromwich Albion (4)
?,(Sat) 29 Dec 1888 (52),Bolton Wanderers (14),2-1,?,Wolverhampton Wanderers (4)
?,(Sat) 12 Jan 1889 (1),Burnley FC (5),2-2,?,Accrington F.C. (15)
?,(Sat) 5 Jan 1889 (0),Burnley FC (6),4-0,?,Aston Villa FC (15)
?,(Sat) 3 Nov 1888 (44),Burnley FC (7),1-7,?,Blackburn Rovers (15)
?,(Sat) 6 Oct 1888 (40),Burnley FC (8),4-1,?,Bolton Wanderers (15)
?,(Sat) 19 Jan 1889 (2),Burnley FC (9),1-0,?,Derby County (5)
?,(Sat) 17 Nov 1888 (46),Burnley FC (10),2-2,?,Everton FC (5)
?,(Sat) 29 Dec 1888 (52),Burnley FC (11),1-0,?,Notts County FC (5)
?,(Sat) 15 Dec 1888 (50),Burnley FC (12),2-2,?,Preston North End (5)
?,(Sat) 8 Dec 1888 (49),Burnley FC (13),2-1,?,Stoke City (5)
?,(Sat) 10 Nov 1888 (45),Burnley FC (14),2-0,?,West Bromwich Albion (5)
?,(Sat) 13 Oct 1888 (41),Burnley FC (15),0-4,?,Wolverhampton Wanderers (5)
?,(Sat) 22 Sep 1888 (38),Derby County (6),1-1,?,Accrington F.C. (16)
?,(Sat) 9 Mar 1889 (9),Derby County (7),5-2,?,Aston Villa FC (16)
?,(Sat) 24 Nov 1888 (47),Derby County (8),0-2,?,Blackburn Rovers (16)
?,(Wed) 26 Dec 1888 (52),Derby County (9),2-3,?,Bolton Wanderers (16)
?,(Sat) 2 Mar 1889 (8),Derby County (10),1-0,?,Burnley FC (16)
?,(Sat) 20 Oct 1888 (42),Derby County (11),2-4,?,Everton FC (6)
?,(Sat) 22 Dec 1888 (51),Derby County (12),3-2,?,Notts County FC (6)
?,(Sat) 29 Sep 1888 (39),Derby County (13),2-3,?,Preston North End (6)
?,(Sat) 26 Jan 1889 (3),Derby County (14),2-1,?,Stoke City (6)
?,(Sat) 15 Sep 1888 (37),Derby County (15),1-2,?,West Bromwich Albion (6)
?,(Sat) 12 Jan 1889 (1),Derby County (16),3-0,?,Wolverhampton Wanderers (6)
?,(Sat) 8 Sep 1888 (36),Everton FC (7),2-1,?,Accrington F.C. (17)
?,(Sat) 6 Oct 1888 (40),Everton FC (8),2-0,?,Aston Villa FC (17)
?,(Sat) 30 Mar 1889 (12),Everton FC (9),3-1,?,Blackburn Rovers (17)
?,(Sat) 3 Nov 1888 (44),Everton FC (10),2-1,?,Bolton Wanderers (17)
?,(Sat) 24 Nov 1888 (47),Everton FC (11),3-2,?,Burnley FC (17)
?,(Sat) 27 Oct 1888 (43),Everton FC (12),6-2,?,Derby County (17)
?,(Sat) 15 Sep 1888 (37),Everton FC (13),2-1,?,Notts County FC (7)
?,(Sat) 19 Jan 1889 (2),Everton FC (14),0-2,?,Preston North End (7)
?,(Sat) 12 Jan 1889 (1),Everton FC (15),2-1,?,Stoke City (7)
?,(Sat) 1 Dec 1888 (48),Everton FC (16),1-4,?,West Bromwich Albion (7)
?,(Sat) 9 Feb 1889 (5),Everton FC (17),1-2,?,Wolverhampton Wanderers (7)
?,(Sat) 10 Nov 1888 (45),Notts County FC (8),3-3,?,Accrington F.C. (18)
?,(Sat) 8 Dec 1888 (49),Notts County FC (9),2-4,?,Aston Villa FC (18)
?,(Sat) 6 Oct 1888 (40),Notts County FC (10),3-3,?,Blackburn Rovers (18)
?,(Tue) 5 Mar 1889 (9),Notts County FC (11),0-4,?,Bolton Wanderers (18)
?,(Sat) 27 Oct 1888 (43),Notts County FC (12),6-1,?,Burnley FC (18)
?,(Sat) 16 Mar 1889 (10),Notts County FC (13),3-5,?,Derby County (18)
?,(Sat) 13 Oct 1888 (41),Notts County FC (14),3-1,?,Everton FC (18)
?,(Sat) 3 Nov 1888 (44),Notts County FC (15),0-7,?,Preston North End (8)
?,(Sat) 24 Nov 1888 (47),Notts County FC (16),0-3,?,Stoke City (8)
?,(Sat) 12 Jan 1889 (1),Notts County FC (17),2-1,?,West Bromwich Albion (8)
?,(Sat) 19 Jan 1889 (2),Notts County FC (18),3-0,?,Wolverhampton Wanderers (8)
?,(Sat) 17 Nov 1888 (46),Preston North End (9),2-0,?,Accrington F.C. (19)
?,(Sat) 10 Nov 1888 (45),Preston North End (10),1-1,?,Aston Villa FC (19)
?,(Sat) 29 Dec 1888 (52),Preston North End (11),1-0,?,Blackburn Rovers (19)
?,(Sat) 22 Sep 1888 (38),Preston North End (12),3-1,?,Bolton Wanderers (19)
?,(Sat) 8 Sep 1888 (36),Preston North End (13),5-2,?,Burnley FC (19)
?,(Sat) 8 Dec 1888 (49),Preston North End (14),5-0,?,Derby County (19)
?,(Sat) 22 Dec 1888 (51),Preston North End (15),3-0,?,Everton FC (19)
?,(Sat) 5 Jan 1889 (0),Preston North End (16),4-1,?,Notts County FC (19)
?,(Sat) 6 Oct 1888 (40),Preston North End (17),7-0,?,Stoke City (9)
?,(Sat) 13 Oct 1888 (41),Preston North End (18),3-0,?,West Bromwich Albion (9)
?,(Sat) 27 Oct 1888 (43),Preston North End (19),5-2,?,Wolverhampton Wanderers (9)
?,(Sat) 29 Sep 1888 (39),Stoke City (10),2-4,?,Accrington F.C. (20)
?,(Sat) 3 Nov 1888 (44),Stoke City (11),1-1,?,Aston Villa FC (20)
?,(Sat) 1 Dec 1888 (48),Stoke City (12),2-1,?,Blackburn Rovers (20)
?,(Sat) 19 Jan 1889 (2),Stoke City (13),2-2,?,Bolton Wanderers (20)
?,(Sat) 20 Oct 1888 (42),Stoke City (14),4-3,?,Burnley FC (20)
?,(Sat) 6 Apr 1889 (13),Stoke City (15),1-1,?,Derby County (20)
?,(Sat) 15 Dec 1888 (50),Stoke City (16),0-0,?,Everton FC (20)
?,(Sat) 22 Sep 1888 (38),Stoke City (17),3-0,?,Notts County FC (20)
?,(Mon) 12 Nov 1888 (46),Stoke City (18),0-3,?,Preston North End (20)
?,(Sat) 8 Sep 1888 (36),Stoke City (19),0-2,?,West Bromwich Albion (10)
?,(Sat) 17 Nov 1888 (46),Stoke City (20),0-1,?,Wolverhampton Wanderers (10)
?,(Sat) 3 Nov 1888 (44),West Bromwich Albion (11),2-2,?,Accrington F.C. (21)
?,(Sat) 26 Jan 1889 (3),West Bromwich Albion (12),3-3,?,Aston Villa FC (21)
?,(Sat) 22 Dec 1888 (51),West Bromwich Albion (13),2-1,?,Blackburn Rovers (21)
?,(Mon) 5 Nov 1888 (45),West Bromwich Albion (14),1-5,?,Bolton Wanderers (21)
?,(Sat) 29 Sep 1888 (39),West Bromwich Albion (15),4-3,?,Burnley FC (21)
?,(Sat) 6 Oct 1888 (40),West Bromwich Albion (16),5-0,?,Derby County (21)
?,(Sat) 23 Feb 1889 (7),West Bromwich Albion (17),1-0,?,Everton FC (21)
?,(Sat) 20 Oct 1888 (42),West Bromwich Albion (18),4-2,?,Notts County FC (21)
?,(Wed) 26 Dec 1888 (52),West Bromwich Albion (19),0-5,?,Preston North End (21)
?,(Sat) 29 Dec 1888 (52),West Bromwich Albion (20),2-0,?,Stoke City (21)
?,(Sat) 5 Jan 1889 (0),West Bromwich Albion (21),1-3,?,Wolverhampton Wanderers (11)
?,(Sat) 8 Dec 1888 (49),Wolverhampton Wanderers (12),4-0,?,Accrington F.C. (22)
?,(Sat) 8 Sep 1888 (36),Wolverhampton Wanderers (13),1-1,?,Aston Villa FC (22)
?,(Sat) 29 Sep 1888 (39),Wolverhampton Wanderers (14),2-2,?,Blackburn Rovers (22)
?,(Sat) 10 Nov 1888 (45),Wolverhampton Wanderers (15),3-2,?,Bolton Wanderers (22)
?,(Sat) 22 Sep 1888 (38),Wolverhampton Wanderers (16),4-1,?,Burnley FC (22)
?,(Sat) 3 Nov 1888 (44),Wolverhampton Wanderers (17),4-1,?,Derby County (22)
?,(Sat) 26 Jan 1889 (3),Wolverhampton Wanderers (18),4-0,?,Everton FC (22)
?,(Sat) 23 Feb 1889 (7),Wolverhampton Wanderers (19),2-1,?,Notts County FC (22)
?,(Sat) 15 Sep 1888 (37),Wolverhampton Wanderers (20),0-4,?,Preston North End (22)
?,(Sat) 22 Dec 1888 (51),Wolverhampton Wanderers (21),4-1,?,Stoke City (22)
?,(Sat) 15 Dec 1888 (50),Wolverhampton Wanderers (22),2-1,?,West Bromwich Albion (22)
