Round,Date,Team 1,FT,HT,Team 2
?,(Tue) 2 Dec 1997 (48),Hartlepool United FC (21),2-2,?,Hull City AFC (21)
?,(Tue) 2 Dec 1997 (48),Leyton Orient FC (21),2-0,?,Barnet FC (21)
?,(Tue) 2 Dec 1997 (48),Peterborough United FC (21),1-0,?,Cambridge United FC (21)
?,(Tue) 2 Dec 1997 (48),Swansea City AFC (21),1-1,?,Rotherham United FC (21)
?,(Tue) 2 Dec 1997 (48),Torquay United FC (21),2-1,?,Mansfield Town FC (21)
?,(Wed) 3 Dec 1997 (48),Brighton & Hove Albion FC (21),0-1,?,Notts County FC (21)
?,(Sat) 6 Dec 1997 (48),Scarborough Athletic FC (21),1-0,?,Rochdale AFC (21)
?,(Fri) 12 Dec 1997 (49),Cambridge United FC (22),2-1,?,Exeter City FC (22)
?,(Sat) 13 Dec 1997 (49),Barnet FC (22),3-1,?,Macclesfield Town FC (21)
?,(Sat) 13 Dec 1997 (49),Cardiff City FC (21),0-0,?,Peterborough United FC (22)
?,(Sat) 13 Dec 1997 (49),Chester FC (22),2-1,?,Darlington FC (21)
?,(Sat) 13 Dec 1997 (49),Hull City AFC (22),3-1,?,Colchester United FC (21)
?,(Sat) 13 Dec 1997 (49),Lincoln City FC (22),1-1,?,Hartlepool United FC (22)
?,(Sat) 13 Dec 1997 (49),Mansfield Town FC (22),1-1,?,Brighton & Hove Albion FC (22)
?,(Sat) 13 Dec 1997 (49),Notts County FC (22),5-2,?,Doncaster Rovers FC (22)
?,(Sat) 13 Dec 1997 (49),Rochdale AFC (22),3-0,?,Swansea City AFC (22)
?,(Sat) 13 Dec 1997 (49),Rotherham United FC (22),0-1,?,Torquay United FC (22)
?,(Sat) 13 Dec 1997 (49),Scunthorpe United FC (21),1-3,?,Scarborough Athletic FC (22)
?,(Sat) 13 Dec 1997 (49),Shrewsbury Town FC (21),1-2,?,Leyton Orient FC (22)
?,(Fri) 19 Dec 1997 (50),Colchester United FC (22),2-0,?,Chester FC (23)
?,(Fri) 19 Dec 1997 (50),Doncaster Rovers FC (23),0-3,?,Rotherham United FC (23)
?,(Fri) 19 Dec 1997 (50),Scarborough Athletic FC (23),1-0,?,Barnet FC (23)
?,(Sat) 20 Dec 1997 (50),Brighton & Hove Albion FC (23),0-0,?,Shrewsbury Town FC (22)
?,(Sat) 20 Dec 1997 (50),Darlington FC (22),1-0,?,Scunthorpe United FC (22)
?,(Sat) 20 Dec 1997 (50),Exeter City FC (23),3-0,?,Rochdale AFC (23)
?,(Sat) 20 Dec 1997 (50),Hartlepool United FC (23),2-2,?,Mansfield Town FC (23)
?,(Sat) 20 Dec 1997 (50),Leyton Orient FC (23),2-1,?,Hull City AFC (23)
?,(Sat) 20 Dec 1997 (50),Macclesfield Town FC (22),1-0,?,Cardiff City FC (22)
?,(Sat) 20 Dec 1997 (50),Peterborough United FC (23),5-1,?,Lincoln City FC (23)
?,(Sat) 20 Dec 1997 (50),Swansea City AFC (23),1-1,?,Cambridge United FC (23)
?,(Sat) 20 Dec 1997 (50),Torquay United FC (23),0-2,?,Notts County FC (23)
?,(Fri) 26 Dec 1997 (51),Barnet FC (24),2-0,?,Peterborough United FC (24)
?,(Fri) 26 Dec 1997 (51),Brighton & Hove Albion FC (24),4-4,?,Colchester United FC (23)
?,(Fri) 26 Dec 1997 (51),Cambridge United FC (24),1-0,?,Leyton Orient FC (24)
?,(Fri) 26 Dec 1997 (51),Cardiff City FC (23),1-1,?,Exeter City FC (24)
?,(Fri) 26 Dec 1997 (51),Darlington FC (23),4-2,?,Macclesfield Town FC (23)
?,(Fri) 26 Dec 1997 (51),Hartlepool United FC (24),3-0,?,Scarborough Athletic FC (24)
?,(Fri) 26 Dec 1997 (51),Hull City AFC (24),1-2,?,Chester FC (24)
?,(Fri) 26 Dec 1997 (51),Lincoln City FC (24),0-1,?,Rotherham United FC (24)
