Date,Team 1,Team 2,FT
-,Manchester United,Blackpool,2-0
-,Nottingham Forest,Blackpool,2-0
-,Sheffield United,Blackpool,1-3
-,Sheffield Wednesday,Blackpool,4-1
-,Stoke City,Blackpool,4-2
-,Sunderland,Blackpool,1-0
-,Tottenham Hotspur,Blackpool,4-1
-,West Bromwich Albion,Blackpool,1-3
-,West Ham United,Blackpool,2-1
-,Wolverhampton Wanderers,Blackpool,1-2
-,Arsenal,Burnley,3-2
-,Aston Villa,Burnley,1-0
-,Birmingham City,Burnley,2-1
-,Blackburn Rovers,Burnley,1-4
-,Blackpool,Burnley,2-4
-,Chelsea,Burnley,0-1
-,Everton,Burnley,2-1
-,Fulham,Burnley,0-1
-,Leeds United,Burnley,5-1
-,Leicester City,Burnley,0-2
-,Liverpool,Burnley,1-1
-,Manchester United,Burnley,3-2
-,Nottingham Forest,Burnley,3-1
-,Sheffield United,Burnley,2-0
-,Sheffield Wednesday,Burnley,5-1
-,Stoke City,Burnley,2-0
-,Sunderland,Burnley,3-2
-,Tottenham Hotspur,Burnley,4-1
-,West Bromwich Albion,Burnley,1-2
-,West Ham United,Burnley,3-2
-,Wolverhampton Wanderers,Burnley,1-2
-,Arsenal,Chelsea,1-3
-,Aston Villa,Chelsea,2-2
-,Birmingham City,Chelsea,1-6
-,Blackburn Rovers,Chelsea,0-3
-,Blackpool,Chelsea,3-2
-,Burnley,Chelsea,6-2
-,Everton,Chelsea,1-1
-,Fulham,Chelsea,1-2
-,Leeds United,Chelsea,2-2
-,Leicester City,Chelsea,1-1
-,Liverpool,Chelsea,2-0
-,Manchester United,Chelsea,4-0
-,Nottingham Forest,Chelsea,2-2
-,Sheffield United,Chelsea,0-2
-,Sheffield Wednesday,Chelsea,2-3
-,Stoke City,Chelsea,0-2
-,Sunderland,Chelsea,3-0
-,Tottenham Hotspur,Chelsea,1-1
-,West Bromwich Albion,Chelsea,0-2
-,West Ham United,Chelsea,3-2
-,Wolverhampton Wanderers,Chelsea,0-3
-,Arsenal,Everton,3-1
-,Aston Villa,Everton,1-2
-,Birmingham City,Everton,3-5
-,Blackburn Rovers,Everton,0-2
-,Blackpool,Everton,1-1
-,Burnley,Everton,1-1
-,Chelsea,Everton,5-1
-,Fulham,Everton,1-1
-,Leeds United,Everton,4-1
-,Leicester City,Everton,2-1
-,Liverpool,Everton,0-4
-,Manchester United,Everton,2-1
-,Nottingham Forest,Everton,3-1
-,Sheffield United,Everton,0-0
-,Sheffield Wednesday,Everton,0-1
-,Stoke City,Everton,0-2
-,Sunderland,Everton,4-0
-,Tottenham Hotspur,Everton,2-2
-,West Bromwich Albion,Everton,4-0
-,West Ham United,Everton,0-1
-,Wolverhampton Wanderers,Everton,2-4
-,Arsenal,Fulham,2-0
-,Aston Villa,Fulham,2-0
-,Birmingham City,Fulham,2-2
-,Blackburn Rovers,Fulham,2-0
-,Blackpool,Fulham,3-0
-,Burnley,Fulham,4-0
-,Chelsea,Fulham,1-0
-,Everton,Fulham,2-0
-,Leeds United,Fulham,2-2
-,Leicester City,Fulham,5-1
-,Liverpool,Fulham,3-2
-,Manchester United,Fulham,4-1
-,Nottingham Forest,Fulham,2-3
-,Sheffield United,Fulham,1-1
-,Sheffield Wednesday,Fulham,1-1
-,Stoke City,Fulham,3-1
-,Sunderland,Fulham,0-0
-,Tottenham Hotspur,Fulham,3-0
-,West Bromwich Albion,Fulham,2-2
-,West Ham United,Fulham,2-0
-,Wolverhampton Wanderers,Fulham,0-0
-,Arsenal,Leeds United,1-2
-,Aston Villa,Leeds United,1-2
-,Birmingham City,Leeds United,3-3
-,Blackburn Rovers,Leeds United,0-2
-,Blackpool,Leeds United,4-0
-,Burnley,Leeds United,0-1
-,Chelsea,Leeds United,2-0
-,Everton,Leeds United,0-1
-,Fulham,Leeds United,2-2
-,Leicester City,Leeds United,2-2
-,Liverpool,Leeds United,2-1
-,Manchester United,Leeds United,0-1
-,Nottingham Forest,Leeds United,0-0
-,Sheffield United,Leeds United,0-3
-,Sheffield Wednesday,Leeds United,3-0
-,Stoke City,Leeds United,2-3
-,Sunderland,Leeds United,3-3
-,Tottenham Hotspur,Leeds United,0-0
-,West Bromwich Albion,Leeds United,1-2
-,West Ham United,Leeds United,3-1
-,Wolverhampton Wanderers,Leeds United,0-1
-,Arsenal,Leicester City,4-3
-,Aston Villa,Leicester City,1-0
-,Birmingham City,Leicester City,2-0
-,Blackburn Rovers,Leicester City,3-1
-,Blackpool,Leicester City,1-1
-,Burnley,Leicester City,2-1
-,Chelsea,Leicester City,4-1
-,Everton,Leicester City,2-2
-,Fulham,Leicester City,5-2
-,Leeds United,Leicester City,3-2
-,Liverpool,Leicester City,0-1
-,Manchester United,Leicester City,1-0
-,Nottingham Forest,Leicester City,2-1
-,Sheffield United,Leicester City,0-2
-,Sheffield Wednesday,Leicester City,0-0
-,Stoke City,Leicester City,3-3
-,Sunderland,Leicester City,3-3
-,Tottenham Hotspur,Leicester City,6-2
-,West Bromwich Albion,Leicester City,6-0
-,West Ham United,Leicester City,0-0
-,Wolverhampton Wanderers,Leicester City,1-1
-,Arsenal,Liverpool,0-0
-,Aston Villa,Liverpool,0-1
-,Birmingham City,Liverpool,0-0
-,Blackburn Rovers,Liverpool,3-2
-,Blackpool,Liverpool,2-3
-,Burnley,Liverpool,1-5
-,Chelsea,Liverpool,4-0
-,Everton,Liverpool,2-1
-,Fulham,Liverpool,1-1
-,Leeds United,Liverpool,4-2
-,Leicester City,Liverpool,2-0
-,Manchester United,Liverpool,3-0
-,Nottingham Forest,Liverpool,2-2
-,Sheffield United,Liverpool,3-0
-,Sheffield Wednesday,Liverpool,1-0
-,Stoke City,Liverpool,1-1
-,Sunderland,Liverpool,2-3
-,Tottenham Hotspur,Liverpool,3-0
-,West Bromwich Albion,Liverpool,3-0
-,West Ham United,Liverpool,2-1
-,Wolverhampton Wanderers,Liverpool,1-3
-,Arsenal,Manchester United,2-3
-,Aston Villa,Manchester United,2-1
-,Birmingham City,Manchester United,2-4
-,Blackburn Rovers,Manchester United,0-5
-,Blackpool,Manchester United,1-2
-,Burnley,Manchester United,0-0
-,Chelsea,Manchester United,0-2
-,Everton,Manchester United,3-3
-,Fulham,Manchester United,2-1
-,Leeds United,Manchester United,0-1
-,Leicester City,Manchester United,2-2
-,Liverpool,Manchester United,0-2
-,Nottingham Forest,Manchester United,2-2
-,Sheffield United,Manchester United,0-1
-,Sheffield Wednesday,Manchester United,1-0
-,Stoke City,Manchester United,1-2
-,Sunderland,Manchester United,1-0
-,Tottenham Hotspur,Manchester United,1-0
-,West Bromwich Albion,Manchester United,1-1
-,West Ham United,Manchester United,3-1
-,Wolverhampton Wanderers,Manchester United,2-4
-,Arsenal,Nottingham Forest,0-3
-,Aston Villa,Nottingham Forest,2-1
-,Birmingham City,Nottingham Forest,1-1
-,Blackburn Rovers,Nottingham Forest,1-1
-,Blackpool,Nottingham Forest,0-2
-,Burnley,Nottingham Forest,2-2
-,Chelsea,Nottingham Forest,0-1
-,Everton,Nottingham Forest,1-0
-,Fulham,Nottingham Forest,4-1
-,Leeds United,Nottingham Forest,1-2
-,Leicester City,Nottingham Forest,3-2
-,Liverpool,Nottingham Forest,2-0
-,Manchester United,Nottingham Forest,3-0
-,Sheffield United,Nottingham Forest,0-2
-,Sheffield Wednesday,Nottingham Forest,0-0
-,Stoke City,Nottingham Forest,1-1
-,Sunderland,Nottingham Forest,4-0
-,Tottenham Hotspur,Nottingham Forest,4-0
-,West Bromwich Albion,Nottingham Forest,2-2
-,West Ham United,Nottingham Forest,2-3
-,Wolverhampton Wanderers,Nottingham Forest,1-2
-,Arsenal,Sheffield United,1-1
-,Aston Villa,Sheffield United,2-1
-,Birmingham City,Sheffield United,1-1
-,Blackburn Rovers,Sheffield United,4-0
-,Blackpool,Sheffield United,2-2
-,Burnley,Sheffield United,3-1
-,Chelsea,Sheffield United,3-0
-,Everton,Sheffield United,1-1
-,Fulham,Sheffield United,1-2
-,Leeds United,Sheffield United,4-1
-,Leicester City,Sheffield United,0-2
-,Liverpool,Sheffield United,3-1
-,Manchester United,Sheffield United,1-1
-,Nottingham Forest,Sheffield United,0-0
-,Sheffield Wednesday,Sheffield United,0-2
-,Stoke City,Sheffield United,0-1
-,Sunderland,Sheffield United,3-1
-,Tottenham Hotspur,Sheffield United,2-0
-,West Bromwich Albion,Sheffield United,0-1
-,West Ham United,Sheffield United,3-1
-,Wolverhampton Wanderers,Sheffield United,1-0
-,Arsenal,Sheffield Wednesday,1-1
-,Aston Villa,Sheffield Wednesday,2-0
-,Birmingham City,Sheffield Wednesday,0-0
-,Blackburn Rovers,Sheffield Wednesday,0-1
-,Blackpool,Sheffield Wednesday,1-0
-,Burnley,Sheffield Wednesday,4-1
-,Chelsea,Sheffield Wednesday,1-1
-,Everton,Sheffield Wednesday,1-1
-,Fulham,Sheffield Wednesday,2-0
-,Leeds United,Sheffield Wednesday,2-0
-,Leicester City,Sheffield Wednesday,2-2
-,Liverpool,Sheffield Wednesday,4-2
-,Manchester United,Sheffield Wednesday,1-0
-,Nottingham Forest,Sheffield Wednesday,2-2
-,Sheffield United,Sheffield Wednesday,2-3
-,Stoke City,Sheffield Wednesday,4-1
-,Sunderland,Sheffield Wednesday,3-0
-,Tottenham Hotspur,Sheffield Wednesday,3-2
-,West Bromwich Albion,Sheffield Wednesday,1-0
-,West Ham United,Sheffield Wednesday,1-2
-,Wolverhampton Wanderers,Sheffield Wednesday,3-1
-,Arsenal,Stoke City,3-2
-,Aston Villa,Stoke City,3-0
-,Birmingham City,Stoke City,1-2
-,Blackburn Rovers,Stoke City,1-1
-,Blackpool,Stoke City,1-1
-,Burnley,Stoke City,1-0
-,Chelsea,Stoke City,4-0
-,Everton,Stoke City,1-1
-,Fulham,Stoke City,1-4
-,Leeds United,Stoke City,3-1
-,Leicester City,Stoke City,0-1
-,Liverpool,Stoke City,3-2
-,Manchester United,Stoke City,1-1
-,Nottingham Forest,Stoke City,3-1
-,Sheffield United,Stoke City,0-1
-,Sheffield Wednesday,Stoke City,1-1
-,Sunderland,Stoke City,2-2
-,Tottenham Hotspur,Stoke City,2-1
-,West Bromwich Albion,Stoke City,5-3
-,West Ham United,Stoke City,0-1
-,Wolverhampton Wanderers,Stoke City,3-1
-,Arsenal,Sunderland,3-1
-,Aston Villa,Sunderland,2-1
-,Birmingham City,Sunderland,4-3
-,Blackburn Rovers,Sunderland,3-2
-,Blackpool,Sunderland,3-1
-,Burnley,Sunderland,0-0
-,Chelsea,Sunderland,3-1
-,Everton,Sunderland,1-1
-,Fulham,Sunderland,1-0
-,Leeds United,Sunderland,2-1
-,Leicester City,Sunderland,0-1
-,Liverpool,Sunderland,0-0
-,Manchester United,Sunderland,1-0
-,Nottingham Forest,Sunderland,5-2
-,Sheffield United,Sunderland,3-0
-,Sheffield Wednesday,Sunderland,2-0
-,Stoke City,Sunderland,3-1
-,Tottenham Hotspur,Sunderland,3-0
-,West Bromwich Albion,Sunderland,4-1
-,West Ham United,Sunderland,2-3
-,Wolverhampton Wanderers,Sunderland,3-0
-,Arsenal,Tottenham Hotspur,3-1
-,Aston Villa,Tottenham Hotspur,1-0
-,Birmingham City,Tottenham Hotspur,1-0
-,Blackburn Rovers,Tottenham Hotspur,3-1
-,Blackpool,Tottenham Hotspur,1-1
-,Burnley,Tottenham Hotspur,2-2
-,Chelsea,Tottenham Hotspur,3-1
-,Everton,Tottenham Hotspur,4-1
-,Fulham,Tottenham Hotspur,4-1
-,Leeds United,Tottenham Hotspur,3-1
-,Leicester City,Tottenham Hotspur,4-2
-,Liverpool,Tottenham Hotspur,1-1
-,Manchester United,Tottenham Hotspur,4-1
-,Nottingham Forest,Tottenham Hotspur,1-2
-,Sheffield United,Tottenham Hotspur,3-3
-,Sheffield Wednesday,Tottenham Hotspur,1-0
-,Stoke City,Tottenham Hotspur,2-0
-,Sunderland,Tottenham Hotspur,2-1
-,West Bromwich Albion,Tottenham Hotspur,2-0
-,West Ham United,Tottenham Hotspur,3-2
-,Wolverhampton Wanderers,Tottenham Hotspur,3-1
-,Arsenal,West Bromwich Albion,1-1
-,Aston Villa,West Bromwich Albion,0-1
-,Birmingham City,West Bromwich Albion,1-1
-,Blackburn Rovers,West Bromwich Albion,4-2
-,Blackpool,West Bromwich Albion,3-0
-,Burnley,West Bromwich Albion,0-1
-,Chelsea,West Bromwich Albion,2-2
-,Everton,West Bromwich Albion,3-2
-,Fulham,West Bromwich Albion,3-1
-,Leeds United,West Bromwich Albion,1-0
-,Leicester City,West Bromwich Albion,4-2
-,Liverpool,West Bromwich Albion,0-3
-,Manchester United,West Bromwich Albion,2-2
-,Nottingham Forest,West Bromwich Albion,0-0
-,Sheffield United,West Bromwich Albion,1-1
-,Sheffield Wednesday,West Bromwich Albion,1-1
-,Stoke City,West Bromwich Albion,2-0
-,Sunderland,West Bromwich Albion,2-2
-,Tottenham Hotspur,West Bromwich Albion,1-0
-,West Ham United,West Bromwich Albion,6-1
-,Wolverhampton Wanderers,West Bromwich Albion,3-2
-,Arsenal,West Ham United,0-3
-,Aston Villa,West Ham United,2-3
-,Birmingham City,West Ham United,2-1
-,Blackburn Rovers,West Ham United,4-0
-,Blackpool,West Ham United,1-2
-,Burnley,West Ham United,3-2
-,Chelsea,West Ham United,0-3
-,Everton,West Ham United,1-1
-,Fulham,West Ham United,1-2
-,Leeds United,West Ham United,2-1
-,Leicester City,West Ham United,1-0
-,Liverpool,West Ham United,2-2
-,Manchester United,West Ham United,3-1
-,Nottingham Forest,West Ham United,3-2
-,Sheffield United,West Ham United,2-1
-,Sheffield Wednesday,West Ham United,2-0
-,Stoke City,West Ham United,3-1
-,Sunderland,West Ham United,3-2
-,Tottenham Hotspur,West Ham United,3-2
-,West Bromwich Albion,West Ham United,4-2
-,Wolverhampton Wanderers,West Ham United,4-3
-,Arsenal,Wolverhampton Wanderers,4-1
-,Aston Villa,Wolverhampton Wanderers,3-2
-,Birmingham City,Wolverhampton Wanderers,0-1
-,Blackburn Rovers,Wolverhampton Wanderers,4-1
-,Blackpool,Wolverhampton Wanderers,1-1
-,Burnley,Wolverhampton Wanderers,1-1
-,Chelsea,Wolverhampton Wanderers,2-1
-,Everton,Wolverhampton Wanderers,5-0
-,Fulham,Wolverhampton Wanderers,2-0
-,Leeds United,Wolverhampton Wanderers,3-2
-,Leicester City,Wolverhampton Wanderers,3-2
-,Liverpool,Wolverhampton Wanderers,2-1
-,Manchester United,Wolverhampton Wanderers,3-0
-,Nottingham Forest,Wolverhampton Wanderers,0-2
-,Sheffield United,Wolverhampton Wanderers,0-2
-,Sheffield Wednesday,Wolverhampton Wanderers,2-0
-,Stoke City,Wolverhampton Wanderers,0-2
-,Sunderland,Wolverhampton Wanderers,1-2
-,Tottenham Hotspur,Wolverhampton Wanderers,7-4
-,West Bromwich Albion,Wolverhampton Wanderers,5-1
-,West Ham United,Wolverhampton Wanderers,5-0
