Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 27 Feb 1965 (8),Barnsley FC (8),0-0,?,Exeter City (2)
?,(Tue) 15 Sep 1964 (37),Barnsley FC (9),1-0,?,Gillingham FC (2)
?,(Tue) 30 Mar 1965 (13),Barnsley FC (10),1-0,?,Grimsby Town (2)
?,(Wed) 30 Sep 1964 (39),Barnsley FC (11),1-1,?,Hull City (2)
?,(Sat) 30 Jan 1965 (4),Barnsley FC (12),3-0,?,Luton Town (2)
?,(Sat) 24 Apr 1965 (16),Barnsley FC (13),2-3,?,Mansfield Town (2)
?,(Sat) 24 Oct 1964 (42),Barnsley FC (14),0-1,?,Oldham Athletic (2)
?,(Mon) 28 Dec 1964 (52),Barnsley FC (15),3-2,?,Peterborough United (2)
?,(Sat) 21 Nov 1964 (46),Barnsley FC (16),0-2,?,Port Vale FC (2)
?,(Sat) 22 Aug 1964 (33),Barnsley FC (17),0-0,?,Queens Park Rangers (2)
?,(Fri) 4 Sep 1964 (35),Barnsley FC (18),1-1,?,Reading FC (2)
?,(Fri) 25 Sep 1964 (38),Barnsley FC (19),2-0,?,Scunthorpe United (2)
?,(Fri) 18 Dec 1964 (50),Barnsley FC (20),6-2,?,Shrewsbury Town (2)
?,(Sat) 16 Jan 1965 (2),Barnsley FC (21),1-4,?,Southend United (2)
?,(Sat) 13 Feb 1965 (6),Barnsley FC (22),0-1,?,Walsall FC (2)
?,(Tue) 20 Oct 1964 (42),Barnsley FC (23),4-0,?,Watford FC (2)
?,(Tue) 20 Apr 1965 (16),Barnsley FC (24),0-3,?,Workington (2)
?,(Fri) 16 Apr 1965 (15),Brentford FC (3),2-1,?,AFC Bournemouth (25)
?,(Sat) 20 Mar 1965 (11),Brentford FC (4),1-0,?,Barnsley FC (25)
?,(Sat) 26 Dec 1964 (51),Brentford FC (5),2-1,?,Bristol City FC (3)
?,(Sat) 26 Sep 1964 (38),Brentford FC (6),1-1,?,Bristol Rovers (3)
?,(Sat) 19 Dec 1964 (50),Brentford FC (7),6-1,?,Carlisle United (3)
?,(Sat) 16 Jan 1965 (2),Brentford FC (8),1-0,?,Colchester United (3)
?,(Tue) 20 Oct 1964 (42),Brentford FC (9),2-1,?,Exeter City (3)
?,(Sat) 19 Sep 1964 (37),Brentford FC (10),2-0,?,Gillingham FC (3)
?,(Tue) 15 Sep 1964 (37),Brentford FC (11),2-0,?,Grimsby Town (3)
?,(Tue) 27 Oct 1964 (43),Brentford FC (12),1-3,?,Hull City (3)
?,(Sat) 22 Aug 1964 (33),Brentford FC (13),2-2,?,Luton Town (3)
?,(Mon) 31 Aug 1964 (35),Brentford FC (14),1-0,?,Mansfield Town (3)
?,(Sat) 13 Feb 1965 (6),Brentford FC (15),2-2,?,Oldham Athletic (3)
?,(Tue) 6 Oct 1964 (40),Brentford FC (16),3-1,?,Peterborough United (3)
?,(Sat) 5 Sep 1964 (35),Brentford FC (17),4-0,?,Port Vale FC (3)
?,(Sat) 20 Feb 1965 (7),Brentford FC (18),5-2,?,Queens Park Rangers (3)
?,(Sat) 17 Apr 1965 (15),Brentford FC (19),2-1,?,Reading FC (3)
?,(Tue) 27 Apr 1965 (17),Brentford FC (20),4-0,?,Scunthorpe United (3)
?,(Sat) 17 Oct 1964 (41),Brentford FC (21),2-0,?,Shrewsbury Town (3)
?,(Sat) 31 Oct 1964 (43),Brentford FC (22),2-1,?,Southend United (3)
?,(Sat) 3 Apr 1965 (13),Brentford FC (23),0-0,?,Walsall FC (3)
?,(Sat) 28 Nov 1964 (47),Brentford FC (24),5-1,?,Watford FC (3)
?,(Wed) 7 Apr 1965 (14),Brentford FC (25),3-0,?,Workington (3)
?,(Fri) 9 Apr 1965 (14),Bristol City FC (4),0-0,?,AFC Bournemouth (26)
?,(Tue) 25 Aug 1964 (34),Bristol City FC (5),5-1,?,Barnsley FC (26)
?,(Tue) 2 Mar 1965 (9),Bristol City FC (6),3-2,?,Brentford FC (26)
?,(Sat) 13 Feb 1965 (6),Bristol City FC (7),2-1,?,Bristol Rovers (4)
?,(Fri) 23 Oct 1964 (42),Bristol City FC (8),1-2,?,Carlisle United (4)
?,(Sat) 10 Oct 1964 (40),Bristol City FC (9),1-1,?,Colchester United (4)
?,(Sat) 30 Jan 1965 (4),Bristol City FC (10),1-1,?,Exeter City (4)
?,(Sat) 26 Sep 1964 (38),Bristol City FC (11),1-2,?,Gillingham FC (4)
?,(Fri) 26 Mar 1965 (12),Bristol City FC (12),4-0,?,Grimsby Town (4)
?,(Sat) 23 Jan 1965 (3),Bristol City FC (13),1-2,?,Hull City (4)
?,(Sat) 13 Mar 1965 (10),Bristol City FC (14),1-0,?,Luton Town (4)
?,(Sat) 7 Nov 1964 (44),Bristol City FC (15),1-1,?,Mansfield Town (4)
?,(Sat) 24 Apr 1965 (16),Bristol City FC (16),2-0,?,Oldham Athletic (4)
?,(Sat) 21 Nov 1964 (46),Bristol City FC (17),3-1,?,Peterborough United (4)
?,(Sat) 27 Feb 1965 (8),Bristol City FC (18),3-0,?,Port Vale FC (4)
?,(Tue) 13 Oct 1964 (41),Bristol City FC (19),2-0,?,Queens Park Rangers (4)
?,(Tue) 29 Sep 1964 (39),Bristol City FC (20),2-0,?,Reading FC (4)
?,(Sat) 12 Dec 1964 (49),Bristol City FC (21),2-2,?,Scunthorpe United (4)
?,(Tue) 20 Apr 1965 (16),Bristol City FC (22),3-0,?,Shrewsbury Town (4)
?,(Tue) 8 Sep 1964 (36),Bristol City FC (23),4-0,?,Southend United (4)
?,(Sat) 29 Aug 1964 (34),Bristol City FC (24),5-1,?,Walsall FC (4)
?,(Sat) 2 Jan 1965 (0),Bristol City FC (25),1-1,?,Watford FC (4)
?,(Sat) 12 Sep 1964 (36),Bristol City FC (26),5-0,?,Workington (4)
?,(Tue) 6 Oct 1964 (40),Bristol Rovers (5),4-2,?,AFC Bournemouth (27)
?,(Sat) 31 Oct 1964 (43),Bristol Rovers (6),1-0,?,Barnsley FC (27)
?,(Sat) 6 Feb 1965 (5),Bristol Rovers (7),1-2,?,Brentford FC (27)
?,(Sat) 3 Oct 1964 (39),Bristol Rovers (8),1-1,?,Bristol City FC (27)
?,(Sat) 5 Sep 1964 (35),Bristol Rovers (9),5-2,?,Carlisle United (5)
?,(Sat) 19 Sep 1964 (37),Bristol Rovers (10),2-2,?,Colchester United (5)
?,(Fri) 16 Apr 1965 (15),Bristol Rovers (11),1-1,?,Exeter City (5)
?,(Tue) 27 Oct 1964 (43),Bristol Rovers (12),3-0,?,Gillingham FC (5)
?,(Tue) 1 Sep 1964 (35),Bristol Rovers (13),5-3,?,Grimsby Town (5)
?,(Sat) 6 Mar 1965 (9),Bristol Rovers (14),1-1,?,Hull City (5)
?,(Sat) 19 Dec 1964 (50),Bristol Rovers (15),3-2,?,Luton Town (5)
?,(Sat) 22 Aug 1964 (33),Bristol Rovers (16),4-1,?,Mansfield Town (5)
?,(Tue) 20 Oct 1964 (42),Bristol Rovers (17),0-0,?,Oldham Athletic (5)
?,(Tue) 15 Sep 1964 (37),Bristol Rovers (18),4-0,?,Peterborough United (5)
?,(Sat) 16 Jan 1965 (2),Bristol Rovers (19),4-0,?,Port Vale FC (5)
?,(Sat) 26 Dec 1964 (51),Bristol Rovers (20),3-1,?,Queens Park Rangers (5)
?,(Sat) 17 Oct 1964 (41),Bristol Rovers (21),1-0,?,Reading FC (5)
?,(Sat) 20 Mar 1965 (11),Bristol Rovers (22),2-0,?,Scunthorpe United (5)
?,(Tue) 23 Feb 1965 (8),Bristol Rovers (23),0-0,?,Shrewsbury Town (5)
?,(Sat) 17 Apr 1965 (15),Bristol Rovers (24),2-2,?,Southend United (5)
?,(Tue) 16 Mar 1965 (11),Bristol Rovers (25),0-1,?,Walsall FC (5)
?,(Sat) 3 Apr 1965 (13),Bristol Rovers (26),1-0,?,Watford FC (5)
?,(Sat) 28 Nov 1964 (47),Bristol Rovers (27),4-0,?,Workington (5)
?,(Sat) 26 Sep 1964 (38),Carlisle United (6),3-4,?,AFC Bournemouth (28)
?,(Sat) 28 Nov 1964 (47),Carlisle United (7),4-0,?,Barnsley FC (28)
?,(Fri) 28 Aug 1964 (34),Carlisle United (8),0-1,?,Brentford FC (28)
?,(Fri) 16 Apr 1965 (15),Carlisle United (9),1-1,?,Bristol City FC (28)
?,(Sat) 2 Jan 1965 (0),Carlisle United (10),1-2,?,Bristol Rovers (28)
?,(Sat) 12 Dec 1964 (49),Carlisle United (11),4-1,?,Colchester United (6)
?,(Tue) 9 Mar 1965 (10),Carlisle United (12),2-1,?,Exeter City (6)
?,(Sat) 17 Oct 1964 (41),Carlisle United (13),3-1,?,Gillingham FC (6)
?,(Sat) 9 Jan 1965 (1),Carlisle United (14),3-1,?,Grimsby Town (6)
?,(Sat) 20 Feb 1965 (7),Carlisle United (15),0-0,?,Hull City (6)
?,(Wed) 7 Oct 1964 (40),Carlisle United (16),1-1,?,Luton Town (6)
?,(Tue) 20 Apr 1965 (16),Carlisle United (17),3-0,?,Mansfield Town (6)
?,(Sat) 12 Sep 1964 (36),Carlisle United (18),2-0,?,Oldham Athletic (6)
?,(Sat) 13 Feb 1965 (6),Carlisle United (19),2-1,?,Peterborough United (6)
?,(Mon) 24 Aug 1964 (34),Carlisle United (20),1-1,?,Port Vale FC (6)
?,(Fri) 30 Oct 1964 (43),Carlisle United (21),2-0,?,Queens Park Rangers (6)
?,(Tue) 16 Mar 1965 (11),Carlisle United (22),1-2,?,Reading FC (6)
?,(Sat) 6 Mar 1965 (9),Carlisle United (23),3-1,?,Scunthorpe United (6)
?,(Fri) 19 Mar 1965 (11),Carlisle United (24),2-1,?,Shrewsbury Town (6)
?,(Fri) 2 Apr 1965 (13),Carlisle United (25),4-3,?,Southend United (6)
?,(Tue) 27 Oct 1964 (43),Carlisle United (26),2-1,?,Walsall FC (6)
?,(Tue) 8 Sep 1964 (36),Carlisle United (27),1-1,?,Watford FC (6)
?,(Sat) 26 Dec 1964 (51),Carlisle United (28),1-0,?,Workington (6)
?,(Mon) 19 Oct 1964 (42),Colchester United (7),4-3,?,AFC Bournemouth (29)
?,(Sat) 9 Jan 1965 (1),Colchester United (8),4-1,?,Barnsley FC (29)
?,(Sat) 12 Sep 1964 (36),Colchester United (9),0-3,?,Brentford FC (29)
?,(Sat) 20 Feb 1965 (7),Colchester United (10),2-3,?,Bristol City FC (29)
?,(Sat) 23 Jan 1965 (3),Colchester United (11),1-1,?,Bristol Rovers (29)
?,(Sat) 22 Aug 1964 (33),Colchester United (12),0-1,?,Carlisle United (29)
?,(Sat) 13 Feb 1965 (6),Colchester United (13),1-1,?,Exeter City (7)
?,(Mon) 28 Dec 1964 (52),Colchester United (14),2-1,?,Gillingham FC (7)
?,(Mon) 5 Oct 1964 (40),Colchester United (15),0-1,?,Grimsby Town (7)
?,(Sat) 5 Sep 1964 (35),Colchester United (16),1-2,?,Hull City (7)
?,(Mon) 31 Aug 1964 (35),Colchester United (17),0-1,?,Luton Town (7)
?,(Mon) 14 Sep 1964 (37),Colchester United (18),0-1,?,Mansfield Town (7)
?,(Sat) 26 Sep 1964 (38),Colchester United (19),2-2,?,Oldham Athletic (7)
?,(Fri) 16 Apr 1965 (15),Colchester United (20),0-1,?,Peterborough United (7)
?,(Sat) 19 Dec 1964 (50),Colchester United (21),2-0,?,Port Vale FC (7)
?,(Sat) 17 Oct 1964 (41),Colchester United (22),1-2,?,Queens Park Rangers (7)
?,(Sat) 31 Oct 1964 (43),Colchester United (23),2-2,?,Reading FC (7)
?,(Sat) 3 Apr 1965 (13),Colchester United (24),2-1,?,Scunthorpe United (7)
?,(Sat) 17 Apr 1965 (15),Colchester United (25),0-4,?,Shrewsbury Town (7)
?,(Sat) 20 Mar 1965 (11),Colchester United (26),3-1,?,Southend United (7)
?,(Sat) 28 Nov 1964 (47),Colchester United (27),2-1,?,Walsall FC (7)
?,(Sat) 6 Mar 1965 (9),Colchester United (28),0-0,?,Watford FC (7)
?,(Mon) 26 Oct 1964 (43),Colchester United (29),1-1,?,Workington (7)
?,(Wed) 28 Apr 1965 (17),Exeter City (8),1-3,?,AFC Bournemouth (30)
?,(Sat) 17 Oct 1964 (41),Exeter City (9),3-0,?,Barnsley FC (30)
?,(Wed) 14 Oct 1964 (41),Exeter City (10),0-0,?,Brentford FC (30)
?,(Sat) 6 Mar 1965 (9),Exeter City (11),0-1,?,Bristol City FC (30)
?,(Mon) 19 Apr 1965 (16),Exeter City (12),0-1,?,Bristol Rovers (30)
?,(Sat) 19 Sep 1964 (37),Exeter City (13),0-0,?,Carlisle United (30)
?,(Sat) 3 Oct 1964 (39),Exeter City (14),2-0,?,Colchester United (30)
?,(Sat) 28 Nov 1964 (47),Exeter City (15),1-1,?,Gillingham FC (8)
?,(Sat) 19 Dec 1964 (50),Exeter City (16),4-1,?,Grimsby Town (8)
?,(Sat) 3 Apr 1965 (13),Exeter City (17),0-2,?,Hull City (8)
?,(Sat) 16 Jan 1965 (2),Exeter City (18),5-1,?,Luton Town (8)
?,(Sat) 5 Sep 1964 (35),Exeter City (19),2-3,?,Mansfield Town (8)
?,(Thu) 8 Oct 1964 (40),Exeter City (20),2-1,?,Oldham Athletic (8)
?,(Sat) 22 Aug 1964 (33),Exeter City (21),4-2,?,Peterborough United (8)
?,(Sat) 6 Feb 1965 (5),Exeter City (22),2-1,?,Port Vale FC (8)
?,(Wed) 31 Mar 1965 (13),Exeter City (23),2-2,?,Queens Park Rangers (8)
?,(Sat) 26 Dec 1964 (51),Exeter City (24),2-2,?,Reading FC (8)
?,(Fri) 8 Jan 1965 (1),Exeter City (25),1-3,?,Scunthorpe United (8)
?,(Wed) 16 Sep 1964 (37),Exeter City (26),0-1,?,Shrewsbury Town (8)
?,(Sat) 20 Feb 1965 (7),Exeter City (27),1-1,?,Southend United (8)
?,(Sat) 31 Oct 1964 (43),Exeter City (28),0-1,?,Walsall FC (8)
?,(Sat) 20 Mar 1965 (11),Exeter City (29),1-0,?,Watford FC (8)
?,(Mon) 22 Mar 1965 (12),Exeter City (30),0-0,?,Workington (8)
?,(Sat) 21 Nov 1964 (46),Gillingham FC (9),1-1,?,AFC Bournemouth (31)
?,(Wed) 9 Sep 1964 (36),Gillingham FC (10),1-0,?,Barnsley FC (31)
?,(Sat) 23 Jan 1965 (3),Gillingham FC (11),1-0,?,Brentford FC (31)
?,(Sat) 6 Feb 1965 (5),Gillingham FC (12),2-0,?,Bristol City FC (31)
?,(Sat) 24 Apr 1965 (16),Gillingham FC (13),1-3,?,Bristol Rovers (31)
?,(Sat) 27 Feb 1965 (8),Gillingham FC (14),1-0,?,Carlisle United (31)
?,(Sat) 26 Dec 1964 (51),Gillingham FC (15),2-1,?,Colchester United (31)
?,(Sat) 10 Apr 1965 (14),Gillingham FC (16),0-1,?,Exeter City (31)
?,(Sat) 7 Nov 1964 (44),Gillingham FC (17),0-0,?,Grimsby Town (9)
?,(Sat) 12 Sep 1964 (36),Gillingham FC (18),1-0,?,Hull City (9)
?,(Sat) 24 Oct 1964 (42),Gillingham FC (19),5-0,?,Luton Town (9)
?,(Sat) 13 Mar 1965 (10),Gillingham FC (20),0-0,?,Mansfield Town (9)
?,(Sat) 30 Jan 1965 (4),Gillingham FC (21),2-1,?,Oldham Athletic (9)
?,(Fri) 26 Mar 1965 (12),Gillingham FC (22),2-0,?,Peterborough United (9)
?,(Sat) 10 Oct 1964 (40),Gillingham FC (23),2-0,?,Port Vale FC (9)
?,(Sat) 3 Oct 1964 (39),Gillingham FC (24),2-2,?,Queens Park Rangers (9)
?,(Fri) 16 Apr 1965 (15),Gillingham FC (25),2-1,?,Reading FC (9)
?,(Wed) 26 Aug 1964 (34),Gillingham FC (26),0-0,?,Scunthorpe United (9)
?,(Wed) 21 Oct 1964 (42),Gillingham FC (27),5-0,?,Shrewsbury Town (9)
?,(Wed) 30 Sep 1964 (39),Gillingham FC (28),1-0,?,Southend United (9)
?,(Sat) 12 Dec 1964 (49),Gillingham FC (29),4-0,?,Walsall FC (9)
?,(Sat) 29 Aug 1964 (34),Gillingham FC (30),5-2,?,Watford FC (9)
?,(Sat) 2 Jan 1965 (0),Gillingham FC (31),5-1,?,Workington (9)
?,(Sat) 2 Jan 1965 (0),Grimsby Town (10),2-2,?,AFC Bournemouth (32)
?,(Sat) 19 Sep 1964 (37),Grimsby Town (11),3-2,?,Barnsley FC (32)
?,(Wed) 9 Sep 1964 (36),Grimsby Town (12),2-1,?,Brentford FC (32)
?,(Tue) 9 Mar 1965 (10),Grimsby Town (13),0-2,?,Bristol City FC (32)
?,(Tue) 25 Aug 1964 (34),Grimsby Town (14),1-1,?,Bristol Rovers (32)
?,(Wed) 21 Oct 1964 (42),Grimsby Town (15),1-1,?,Carlisle United (32)
?,(Wed) 30 Sep 1964 (39),Grimsby Town (16),2-0,?,Colchester United (32)
?,(Sat) 29 Aug 1964 (34),Grimsby Town (17),2-1,?,Exeter City (32)
?,(Sat) 20 Mar 1965 (11),Grimsby Town (18),1-1,?,Gillingham FC (32)
?,(Sat) 31 Oct 1964 (43),Grimsby Town (19),3-0,?,Hull City (10)
?,(Sat) 3 Oct 1964 (39),Grimsby Town (20),2-2,?,Luton Town (10)
?,(Sat) 6 Feb 1965 (5),Grimsby Town (21),1-1,?,Mansfield Town (10)
?,(Sat) 12 Dec 1964 (49),Grimsby Town (22),3-1,?,Oldham Athletic (10)
?,(Sat) 12 Sep 1964 (36),Grimsby Town (23),2-0,?,Peterborough United (10)
?,(Fri) 16 Apr 1965 (15),Grimsby Town (24),2-0,?,Port Vale FC (10)
?,(Sat) 3 Apr 1965 (13),Grimsby Town (25),0-0,?,Queens Park Rangers (10)
?,(Sat) 6 Mar 1965 (9),Grimsby Town (26),1-1,?,Reading FC (10)
?,(Tue) 6 Apr 1965 (14),Grimsby Town (27),3-0,?,Scunthorpe United (10)
?,(Sat) 28 Nov 1964 (47),Grimsby Town (28),2-2,?,Shrewsbury Town (10)
?,(Wed) 28 Oct 1964 (43),Grimsby Town (29),1-0,?,Southend United (10)
?,(Sat) 20 Feb 1965 (7),Grimsby Town (30),2-2,?,Walsall FC (10)
?,(Sat) 17 Oct 1964 (41),Grimsby Town (31),1-0,?,Watford FC (10)
?,(Sat) 17 Apr 1965 (15),Grimsby Town (32),0-1,?,Workington (10)
?,(Sat) 27 Mar 1965 (12),Hull City (11),2-1,?,AFC Bournemouth (33)
?,(Wed) 7 Oct 1964 (40),Hull City (12),7-0,?,Barnsley FC (33)
?,(Sat) 24 Apr 1965 (16),Hull City (13),2-1,?,Brentford FC (33)
?,(Sat) 19 Sep 1964 (37),Hull City (14),3-2,?,Bristol City FC (33)
?,(Sat) 30 Jan 1965 (4),Hull City (15),3-2,?,Bristol Rovers (33)
?,(Fri) 9 Oct 1964 (40),Hull City (16),1-0,?,Carlisle United (33)
?,(Sat) 2 Jan 1965 (0),Hull City (17),5-1,?,Colchester United (33)
?,(Sat) 21 Nov 1964 (46),Hull City (18),3-1,?,Exeter City (33)
?,(Sat) 16 Jan 1965 (2),Hull City (19),1-1,?,Gillingham FC (33)
?,(Sat) 13 Mar 1965 (10),Hull City (20),3-3,?,Grimsby Town (33)
?,(Sat) 27 Feb 1965 (8),Hull City (21),3-1,?,Luton Town (11)
?,(Sat) 24 Oct 1964 (42),Hull City (22),1-1,?,Mansfield Town (11)
?,(Sat) 10 Apr 1965 (14),Hull City (23),2-1,?,Oldham Athletic (11)
?,(Sat) 7 Nov 1964 (44),Hull City (24),0-2,?,Peterborough United (11)
?,(Mon) 28 Dec 1964 (52),Hull City (25),4-0,?,Port Vale FC (11)
?,(Sat) 6 Feb 1965 (5),Hull City (26),3-1,?,Queens Park Rangers (11)
?,(Mon) 12 Oct 1964 (41),Hull City (27),1-0,?,Reading FC (11)
?,(Wed) 9 Sep 1964 (36),Hull City (28),1-2,?,Scunthorpe United (11)
?,(Sat) 3 Oct 1964 (39),Hull City (29),1-2,?,Shrewsbury Town (11)
?,(Mon) 19 Apr 1965 (16),Hull City (30),0-0,?,Southend United (11)
?,(Wed) 26 Aug 1964 (34),Hull City (31),2-0,?,Walsall FC (11)
?,(Sat) 12 Dec 1964 (49),Hull City (32),1-1,?,Watford FC (11)
?,(Sat) 29 Aug 1964 (34),Hull City (33),2-2,?,Workington (11)
?,(Wed) 17 Feb 1965 (7),Luton Town (12),0-1,?,AFC Bournemouth (34)
?,(Wed) 7 Apr 1965 (14),Luton Town (13),5-1,?,Barnsley FC (34)
?,(Sat) 12 Dec 1964 (49),Luton Town (14),4-2,?,Brentford FC (34)
?,(Sat) 31 Oct 1964 (43),Luton Town (15),0-0,?,Bristol City FC (34)
?,(Sat) 29 Aug 1964 (34),Luton Town (16),0-2,?,Bristol Rovers (34)
?,(Thu) 1 Oct 1964 (39),Luton Town (17),1-1,?,Carlisle United (34)
?,(Wed) 26 Aug 1964 (34),Luton Town (18),3-1,?,Colchester United (34)
?,(Sat) 12 Sep 1964 (36),Luton Town (19),1-2,?,Exeter City (34)
?,(Sat) 17 Apr 1965 (15),Luton Town (20),0-2,?,Gillingham FC (34)
?,(Sat) 13 Feb 1965 (6),Luton Town (21),1-1,?,Grimsby Town (34)
?,(Sat) 17 Oct 1964 (41),Luton Town (22),1-3,?,Hull City (34)
?,(Wed) 21 Oct 1964 (42),Luton Town (23),1-1,?,Mansfield Town (12)
?,(Sat) 2 Jan 1965 (0),Luton Town (24),2-0,?,Oldham Athletic (12)
?,(Sat) 26 Sep 1964 (38),Luton Town (25),1-1,?,Peterborough United (12)
?,(Wed) 9 Sep 1964 (36),Luton Town (26),1-1,?,Port Vale FC (12)
?,(Sat) 20 Mar 1965 (11),Luton Town (27),2-0,?,Queens Park Rangers (12)
?,(Sat) 3 Apr 1965 (13),Luton Town (28),3-1,?,Reading FC (12)
?,(Wed) 28 Oct 1964 (43),Luton Town (29),1-1,?,Scunthorpe United (12)
?,(Wed) 10 Mar 1965 (10),Luton Town (30),2-7,?,Shrewsbury Town (12)
?,(Sat) 28 Nov 1964 (47),Luton Town (31),0-1,?,Southend United (12)
?,(Fri) 16 Apr 1965 (15),Luton Town (32),1-3,?,Walsall FC (12)
?,(Sat) 26 Dec 1964 (51),Luton Town (33),2-4,?,Watford FC (12)
?,(Thu) 29 Apr 1965 (17),Luton Town (34),0-0,?,Workington (12)
?,(Sat) 12 Sep 1964 (36),Mansfield Town (13),0-0,?,AFC Bournemouth (35)
?,(Mon) 26 Oct 1964 (43),Mansfield Town (14),4-3,?,Barnsley FC (35)
?,(Mon) 24 Aug 1964 (34),Mansfield Town (15),4-1,?,Brentford FC (35)
?,(Sat) 20 Mar 1965 (11),Mansfield Town (16),3-0,?,Bristol City FC (35)
?,(Sat) 12 Dec 1964 (49),Mansfield Town (17),3-0,?,Bristol Rovers (35)
?,(Mon) 19 Apr 1965 (16),Mansfield Town (18),2-0,?,Carlisle United (35)
?,(Mon) 7 Sep 1964 (36),Mansfield Town (19),0-1,?,Colchester United (35)
?,(Sat) 2 Jan 1965 (0),Mansfield Town (20),2-1,?,Exeter City (35)
?,(Sat) 31 Oct 1964 (43),Mansfield Town (21),3-1,?,Gillingham FC (35)
?,(Sat) 26 Sep 1964 (38),Mansfield Town (22),2-2,?,Grimsby Town (35)
?,(Sat) 17 Apr 1965 (15),Mansfield Town (23),2-1,?,Hull City (35)
?,(Mon) 12 Oct 1964 (41),Mansfield Town (24),2-0,?,Luton Town (35)
?,(Sat) 29 Aug 1964 (34),Mansfield Town (25),4-1,?,Oldham Athletic (13)
?,(Mon) 29 Mar 1965 (13),Mansfield Town (26),0-0,?,Peterborough United (13)
?,(Mon) 28 Sep 1964 (39),Mansfield Town (27),2-2,?,Port Vale FC (13)
?,(Mon) 15 Mar 1965 (11),Mansfield Town (28),8-1,?,Queens Park Rangers (13)
?,(Sat) 28 Nov 1964 (47),Mansfield Town (29),2-1,?,Reading FC (13)
?,(Sat) 3 Oct 1964 (39),Mansfield Town (30),3-2,?,Scunthorpe United (13)
?,(Sat) 3 Apr 1965 (13),Mansfield Town (31),1-0,?,Shrewsbury Town (13)
?,(Mon) 5 Apr 1965 (14),Mansfield Town (32),6-1,?,Southend United (13)
?,(Mon) 28 Dec 1964 (52),Mansfield Town (33),2-0,?,Walsall FC (13)
?,(Sat) 20 Feb 1965 (7),Mansfield Town (34),3-0,?,Watford FC (13)
?,(Sat) 17 Oct 1964 (41),Mansfield Town (35),3-5,?,Workington (13)
?,(Tue) 15 Sep 1964 (37),Oldham Athletic (14),1-1,?,AFC Bournemouth (36)
?,(Sat) 17 Apr 1965 (15),Oldham Athletic (15),1-1,?,Barnsley FC (36)
?,(Sat) 3 Oct 1964 (39),Oldham Athletic (16),1-1,?,Brentford FC (36)
?,(Wed) 28 Oct 1964 (43),Oldham Athletic (17),7-3,?,Bristol City FC (36)
?,(Wed) 14 Oct 1964 (41),Oldham Athletic (18),1-2,?,Bristol Rovers (36)
