Round,Date,Team 1,Team 2,FT,HT
-,-,Hull City,Colchester United,5-1,-
-,-,Luton Town,Colchester United,3-1,-
-,-,Mansfield Town,Colchester United,0-1,-
-,-,Oldham Athletic,Colchester United,3-1,-
-,-,Peterborough United,Colchester United,4-1,-
-,-,Port Vale,Colchester United,1-2,-
-,-,Queens Park Rangers,Colchester United,5-0,-
-,-,Reading,Colchester United,1-1,-
-,-,Scunthorpe United,Colchester United,0-0,-
-,-,Shrewsbury Town,Colchester United,3-0,-
-,-,Southend United,Colchester United,6-3,-
-,-,Walsall,Colchester United,2-1,-
-,-,Watford,Colchester United,3-0,-
-,-,Workington,Colchester United,1-0,-
-,-,AFC Bournemouth,Exeter City,2-2,-
-,-,Barnsley,Exeter City,0-0,-
-,-,Brentford,Exeter City,2-1,-
-,-,Bristol City,Exeter City,1-1,-
-,-,Bristol Rovers,Exeter City,1-1,-
-,-,Carlisle United,Exeter City,2-1,-
-,-,Colchester United,Exeter City,1-1,-
-,-,Gillingham,Exeter City,0-1,-
-,-,Grimsby Town,Exeter City,2-1,-
-,-,Hull City,Exeter City,3-1,-
-,-,Luton Town,Exeter City,1-2,-
-,-,Mansfield Town,Exeter City,2-1,-
-,-,Oldham Athletic,Exeter City,2-0,-
-,-,Peterborough United,Exeter City,0-0,-
-,-,Port Vale,Exeter City,0-1,-
-,-,Queens Park Rangers,Exeter City,0-0,-
-,-,Reading,Exeter City,2-2,-
-,-,Scunthorpe United,Exeter City,0-0,-
-,-,Shrewsbury Town,Exeter City,1-0,-
-,-,Southend United,Exeter City,0-0,-
-,-,Walsall,Exeter City,2-1,-
-,-,Watford,Exeter City,1-0,-
-,-,Workington,Exeter City,0-1,-
-,-,AFC Bournemouth,Gillingham,1-2,-
-,-,Barnsley,Gillingham,1-0,-
-,-,Brentford,Gillingham,2-0,-
-,-,Bristol City,Gillingham,1-2,-
-,-,Bristol Rovers,Gillingham,3-0,-
-,-,Carlisle United,Gillingham,3-1,-
-,-,Colchester United,Gillingham,2-1,-
-,-,Exeter City,Gillingham,1-1,-
-,-,Grimsby Town,Gillingham,1-1,-
-,-,Hull City,Gillingham,1-1,-
-,-,Luton Town,Gillingham,0-2,-
-,-,Mansfield Town,Gillingham,3-1,-
-,-,Oldham Athletic,Gillingham,2-0,-
-,-,Peterborough United,Gillingham,1-0,-
-,-,Port Vale,Gillingham,0-4,-
-,-,Queens Park Rangers,Gillingham,3-1,-
-,-,Reading,Gillingham,3-0,-
-,-,Scunthorpe United,Gillingham,2-3,-
-,-,Shrewsbury Town,Gillingham,2-0,-
-,-,Southend United,Gillingham,3-1,-
-,-,Walsall,Gillingham,0-1,-
-,-,Watford,Gillingham,1-2,-
-,-,Workington,Gillingham,1-1,-
-,-,AFC Bournemouth,Grimsby Town,1-2,-
-,-,Barnsley,Grimsby Town,1-0,-
-,-,Brentford,Grimsby Town,2-0,-
-,-,Bristol City,Grimsby Town,4-0,-
-,-,Bristol Rovers,Grimsby Town,5-3,-
-,-,Carlisle United,Grimsby Town,3-1,-
-,-,Colchester United,Grimsby Town,0-1,-
-,-,Exeter City,Grimsby Town,4-1,-
-,-,Gillingham,Grimsby Town,0-0,-
-,-,Hull City,Grimsby Town,3-3,-
-,-,Luton Town,Grimsby Town,1-1,-
-,-,Mansfield Town,Grimsby Town,2-2,-
-,-,Oldham Athletic,Grimsby Town,1-5,-
-,-,Peterborough United,Grimsby Town,3-1,-
-,-,Port Vale,Grimsby Town,2-3,-
-,-,Queens Park Rangers,Grimsby Town,1-1,-
-,-,Reading,Grimsby Town,2-0,-
-,-,Scunthorpe United,Grimsby Town,2-1,-
-,-,Shrewsbury Town,Grimsby Town,1-3,-
-,-,Southend United,Grimsby Town,4-0,-
-,-,Walsall,Grimsby Town,1-0,-
-,-,Watford,Grimsby Town,1-1,-
-,-,Workington,Grimsby Town,2-2,-
-,-,AFC Bournemouth,Hull City,2-3,-
-,-,Barnsley,Hull City,1-1,-
-,-,Brentford,Hull City,1-3,-
-,-,Bristol City,Hull City,1-2,-
-,-,Bristol Rovers,Hull City,1-1,-
-,-,Carlisle United,Hull City,0-0,-
-,-,Colchester United,Hull City,1-2,-
-,-,Exeter City,Hull City,0-2,-
-,-,Gillingham,Hull City,1-0,-
-,-,Grimsby Town,Hull City,3-0,-
-,-,Luton Town,Hull City,1-3,-
-,-,Mansfield Town,Hull City,2-1,-
-,-,Oldham Athletic,Hull City,2-1,-
-,-,Peterborough United,Hull City,2-1,-
-,-,Port Vale,Hull City,0-3,-
-,-,Queens Park Rangers,Hull City,2-1,-
-,-,Reading,Hull City,3-3,-
-,-,Scunthorpe United,Hull City,1-1,-
-,-,Shrewsbury Town,Hull City,0-4,-
-,-,Southend United,Hull City,2-1,-
-,-,Walsall,Hull City,3-3,-
-,-,Watford,Hull City,2-1,-
-,-,Workington,Hull City,1-3,-
-,-,AFC Bournemouth,Luton Town,4-0,-
-,-,Barnsley,Luton Town,3-0,-
-,-,Brentford,Luton Town,2-2,-
-,-,Bristol City,Luton Town,1-0,-
-,-,Bristol Rovers,Luton Town,3-2,-
-,-,Carlisle United,Luton Town,1-1,-
-,-,Colchester United,Luton Town,0-1,-
-,-,Exeter City,Luton Town,5-1,-
-,-,Gillingham,Luton Town,5-0,-
-,-,Grimsby Town,Luton Town,2-2,-
-,-,Hull City,Luton Town,3-1,-
-,-,Mansfield Town,Luton Town,2-0,-
-,-,Oldham Athletic,Luton Town,0-2,-
-,-,Peterborough United,Luton Town,2-0,-
-,-,Port Vale,Luton Town,1-0,-
-,-,Queens Park Rangers,Luton Town,7-1,-
-,-,Reading,Luton Town,1-2,-
-,-,Scunthorpe United,Luton Town,8-1,-
-,-,Shrewsbury Town,Luton Town,0-2,-
-,-,Southend United,Luton Town,5-0,-
-,-,Walsall,Luton Town,0-1,-
-,-,Watford,Luton Town,2-0,-
-,-,Workington,Luton Town,1-0,-
-,-,AFC Bournemouth,Mansfield Town,2-0,-
-,-,Barnsley,Mansfield Town,2-3,-
-,-,Brentford,Mansfield Town,1-0,-
-,-,Bristol City,Mansfield Town,1-1,-
-,-,Bristol Rovers,Mansfield Town,4-1,-
-,-,Carlisle United,Mansfield Town,3-0,-
-,-,Colchester United,Mansfield Town,0-1,-
-,-,Exeter City,Mansfield Town,2-3,-
-,-,Gillingham,Mansfield Town,0-0,-
-,-,Grimsby Town,Mansfield Town,1-1,-
-,-,Hull City,Mansfield Town,1-1,-
-,-,Luton Town,Mansfield Town,1-1,-
-,-,Oldham Athletic,Mansfield Town,2-1,-
-,-,Peterborough United,Mansfield Town,4-5,-
-,-,Port Vale,Mansfield Town,2-2,-
-,-,Queens Park Rangers,Mansfield Town,2-0,-
-,-,Reading,Mansfield Town,2-1,-
-,-,Scunthorpe United,Mansfield Town,0-1,-
-,-,Shrewsbury Town,Mansfield Town,1-1,-
-,-,Southend United,Mansfield Town,1-4,-
-,-,Walsall,Mansfield Town,2-1,-
-,-,Watford,Mansfield Town,3-1,-
-,-,Workington,Mansfield Town,1-5,-
-,-,AFC Bournemouth,Oldham Athletic,0-0,-
-,-,Barnsley,Oldham Athletic,0-1,-
-,-,Brentford,Oldham Athletic,2-2,-
-,-,Bristol City,Oldham Athletic,2-0,-
-,-,Bristol Rovers,Oldham Athletic,0-0,-
-,-,Carlisle United,Oldham Athletic,2-0,-
-,-,Colchester United,Oldham Athletic,2-2,-
-,-,Exeter City,Oldham Athletic,2-1,-
-,-,Gillingham,Oldham Athletic,2-1,-
-,-,Grimsby Town,Oldham Athletic,3-1,-
-,-,Hull City,Oldham Athletic,2-1,-
-,-,Luton Town,Oldham Athletic,2-0,-
-,-,Mansfield Town,Oldham Athletic,4-1,-
-,-,Peterborough United,Oldham Athletic,5-0,-
-,-,Port Vale,Oldham Athletic,2-1,-
-,-,Queens Park Rangers,Oldham Athletic,1-1,-
-,-,Reading,Oldham Athletic,1-0,-
-,-,Scunthorpe United,Oldham Athletic,1-1,-
-,-,Shrewsbury Town,Oldham Athletic,1-3,-
-,-,Southend United,Oldham Athletic,6-1,-
-,-,Walsall,Oldham Athletic,1-2,-
-,-,Watford,Oldham Athletic,3-2,-
-,-,Workington,Oldham Athletic,0-0,-
-,-,AFC Bournemouth,Peterborough United,0-1,-
-,-,Barnsley,Peterborough United,3-2,-
-,-,Brentford,Peterborough United,3-1,-
-,-,Bristol City,Peterborough United,3-1,-
-,-,Bristol Rovers,Peterborough United,4-0,-
-,-,Carlisle United,Peterborough United,2-1,-
-,-,Colchester United,Peterborough United,0-1,-
-,-,Exeter City,Peterborough United,4-2,-
-,-,Gillingham,Peterborough United,2-0,-
-,-,Grimsby Town,Peterborough United,2-0,-
-,-,Hull City,Peterborough United,0-2,-
-,-,Luton Town,Peterborough United,1-1,-
-,-,Mansfield Town,Peterborough United,0-0,-
-,-,Oldham Athletic,Peterborough United,3-1,-
-,-,Port Vale,Peterborough United,0-1,-
-,-,Queens Park Rangers,Peterborough United,3-2,-
-,-,Reading,Peterborough United,4-2,-
-,-,Scunthorpe United,Peterborough United,2-3,-
-,-,Shrewsbury Town,Peterborough United,1-1,-
-,-,Southend United,Peterborough United,2-0,-
-,-,Walsall,Peterborough United,0-1,-
-,-,Watford,Peterborough United,1-1,-
-,-,Workington,Peterborough United,1-0,-
-,-,AFC Bournemouth,Port Vale,3-0,-
-,-,Barnsley,Port Vale,0-2,-
-,-,Brentford,Port Vale,4-0,-
-,-,Bristol City,Port Vale,3-0,-
-,-,Bristol Rovers,Port Vale,4-0,-
-,-,Carlisle United,Port Vale,1-1,-
-,-,Colchester United,Port Vale,2-0,-
-,-,Exeter City,Port Vale,2-1,-
-,-,Gillingham,Port Vale,2-0,-
-,-,Grimsby Town,Port Vale,2-0,-
-,-,Hull City,Port Vale,4-0,-
-,-,Luton Town,Port Vale,1-1,-
-,-,Mansfield Town,Port Vale,2-2,-
-,-,Oldham Athletic,Port Vale,0-1,-
-,-,Peterborough United,Port Vale,2-2,-
-,-,Queens Park Rangers,Port Vale,3-1,-
-,-,Reading,Port Vale,1-1,-
-,-,Scunthorpe United,Port Vale,0-0,-
-,-,Shrewsbury Town,Port Vale,0-0,-
-,-,Southend United,Port Vale,2-1,-
-,-,Walsall,Port Vale,0-0,-
-,-,Watford,Port Vale,1-0,-
-,-,Workington,Port Vale,4-1,-
-,-,AFC Bournemouth,Queens Park Rangers,2-0,-
-,-,Barnsley,Queens Park Rangers,0-0,-
-,-,Brentford,Queens Park Rangers,5-2,-
-,-,Bristol City,Queens Park Rangers,2-0,-
-,-,Bristol Rovers,Queens Park Rangers,3-1,-
-,-,Carlisle United,Queens Park Rangers,2-0,-
-,-,Colchester United,Queens Park Rangers,1-2,-
-,-,Exeter City,Queens Park Rangers,2-2,-
-,-,Gillingham,Queens Park Rangers,2-2,-
-,-,Grimsby Town,Queens Park Rangers,0-0,-
-,-,Hull City,Queens Park Rangers,3-1,-
-,-,Luton Town,Queens Park Rangers,2-0,-
-,-,Mansfield Town,Queens Park Rangers,8-1,-
-,-,Oldham Athletic,Queens Park Rangers,5-3,-
-,-,Peterborough United,Queens Park Rangers,6-1,-
-,-,Port Vale,Queens Park Rangers,0-0,-
-,-,Reading,Queens Park Rangers,5-3,-
-,-,Scunthorpe United,Queens Park Rangers,2-1,-
-,-,Shrewsbury Town,Queens Park Rangers,3-2,-
-,-,Southend United,Queens Park Rangers,0-0,-
-,-,Walsall,Queens Park Rangers,4-1,-
-,-,Watford,Queens Park Rangers,0-2,-
-,-,Workington,Queens Park Rangers,0-0,-
-,-,AFC Bournemouth,Reading,3-2,-
-,-,Barnsley,Reading,1-1,-
-,-,Brentford,Reading,2-1,-
-,-,Bristol City,Reading,2-0,-
-,-,Bristol Rovers,Reading,1-0,-
-,-,Carlisle United,Reading,1-2,-
-,-,Colchester United,Reading,2-2,-
-,-,Exeter City,Reading,2-2,-
-,-,Gillingham,Reading,2-1,-
-,-,Grimsby Town,Reading,1-1,-
-,-,Hull City,Reading,1-0,-
-,-,Luton Town,Reading,3-1,-
-,-,Mansfield Town,Reading,2-1,-
-,-,Oldham Athletic,Reading,1-2,-
-,-,Peterborough United,Reading,2-1,-
-,-,Port Vale,Reading,2-0,-
-,-,Queens Park Rangers,Reading,0-1,-
-,-,Scunthorpe United,Reading,1-1,-
-,-,Shrewsbury Town,Reading,4-0,-
-,-,Southend United,Reading,2-2,-
-,-,Walsall,Reading,4-1,-
-,-,Watford,Reading,5-1,-
-,-,Workington,Reading,0-2,-
-,-,AFC Bournemouth,Scunthorpe United,2-1,-
-,-,Barnsley,Scunthorpe United,2-0,-
-,-,Brentford,Scunthorpe United,4-0,-
-,-,Bristol City,Scunthorpe United,2-2,-
-,-,Bristol Rovers,Scunthorpe United,2-0,-
-,-,Carlisle United,Scunthorpe United,3-1,-
-,-,Colchester United,Scunthorpe United,2-1,-
-,-,Exeter City,Scunthorpe United,1-3,-
-,-,Gillingham,Scunthorpe United,0-0,-
-,-,Grimsby Town,Scunthorpe United,3-0,-
-,-,Hull City,Scunthorpe United,1-2,-
-,-,Luton Town,Scunthorpe United,1-1,-
-,-,Mansfield Town,Scunthorpe United,3-2,-
-,-,Oldham Athletic,Scunthorpe United,2-1,-
-,-,Peterborough United,Scunthorpe United,2-2,-
-,-,Port Vale,Scunthorpe United,0-1,-
-,-,Queens Park Rangers,Scunthorpe United,2-1,-
-,-,Reading,Scunthorpe United,2-0,-
-,-,Shrewsbury Town,Scunthorpe United,3-2,-
-,-,Southend United,Scunthorpe United,0-1,-
-,-,Walsall,Scunthorpe United,1-2,-
-,-,Watford,Scunthorpe United,5-0,-
-,-,Workington,Scunthorpe United,2-0,-
-,-,AFC Bournemouth,Shrewsbury Town,2-1,-
-,-,Barnsley,Shrewsbury Town,6-2,-
-,-,Brentford,Shrewsbury Town,2-0,-
-,-,Bristol City,Shrewsbury Town,3-0,-
-,-,Bristol Rovers,Shrewsbury Town,0-0,-
-,-,Carlisle United,Shrewsbury Town,2-1,-
-,-,Colchester United,Shrewsbury Town,0-4,-
-,-,Exeter City,Shrewsbury Town,0-1,-
-,-,Gillingham,Shrewsbury Town,5-0,-
-,-,Grimsby Town,Shrewsbury Town,2-2,-
-,-,Hull City,Shrewsbury Town,1-2,-
-,-,Luton Town,Shrewsbury Town,2-7,-
-,-,Mansfield Town,Shrewsbury Town,1-0,-
-,-,Oldham Athletic,Shrewsbury Town,1-3,-
-,-,Peterborough United,Shrewsbury Town,4-1,-
-,-,Port Vale,Shrewsbury Town,1-1,-
-,-,Queens Park Rangers,Shrewsbury Town,2-1,-
-,-,Reading,Shrewsbury Town,3-1,-
-,-,Scunthorpe United,Shrewsbury Town,3-2,-
-,-,Southend United,Shrewsbury Town,1-0,-
-,-,Walsall,Shrewsbury Town,1-1,-
-,-,Watford,Shrewsbury Town,2-2,-
-,-,Workington,Shrewsbury Town,2-2,-
-,-,AFC Bournemouth,Southend United,2-1,-
-,-,Barnsley,Southend United,1-4,-
-,-,Brentford,Southend United,2-1,-
-,-,Bristol City,Southend United,4-0,-
-,-,Bristol Rovers,Southend United,2-2,-
-,-,Carlisle United,Southend United,4-3,-
-,-,Colchester United,Southend United,3-1,-
-,-,Exeter City,Southend United,1-1,-
-,-,Gillingham,Southend United,1-0,-
-,-,Grimsby Town,Southend United,1-0,-
-,-,Hull City,Southend United,0-0,-
-,-,Luton Town,Southend United,0-1,-
-,-,Mansfield Town,Southend United,6-1,-
-,-,Oldham Athletic,Southend United,0-2,-
-,-,Peterborough United,Southend United,4-2,-
-,-,Port Vale,Southend United,2-2,-
-,-,Queens Park Rangers,Southend United,2-0,-
-,-,Reading,Southend United,2-0,-
-,-,Scunthorpe United,Southend United,2-1,-
-,-,Shrewsbury Town,Southend United,1-3,-
-,-,Walsall,Southend United,2-3,-
-,-,Watford,Southend United,2-1,-
-,-,Workington,Southend United,3-1,-
-,-,AFC Bournemouth,Walsall,4-0,-
-,-,Barnsley,Walsall,0-1,-
-,-,Brentford,Walsall,0-0,-
-,-,Bristol City,Walsall,5-1,-
-,-,Bristol Rovers,Walsall,0-1,-
-,-,Carlisle United,Walsall,2-1,-
-,-,Colchester United,Walsall,2-1,-
-,-,Exeter City,Walsall,0-1,-
-,-,Gillingham,Walsall,4-0,-
-,-,Grimsby Town,Walsall,2-2,-
-,-,Hull City,Walsall,2-0,-
-,-,Luton Town,Walsall,1-3,-
-,-,Mansfield Town,Walsall,2-0,-
-,-,Oldham Athletic,Walsall,1-3,-
-,-,Peterborough United,Walsall,3-2,-
-,-,Port Vale,Walsall,2-1,-
-,-,Queens Park Rangers,Walsall,1-0,-
-,-,Reading,Walsall,0-2,-
-,-,Scunthorpe United,Walsall,4-0,-
-,-,Shrewsbury Town,Walsall,3-1,-
-,-,Southend United,Walsall,0-0,-
-,-,Watford,Walsall,3-0,-
-,-,Workington,Walsall,3-1,-
-,-,AFC Bournemouth,Watford,0-0,-
-,-,Barnsley,Watford,4-0,-
-,-,Brentford,Watford,5-1,-
-,-,Bristol City,Watford,1-1,-
-,-,Bristol Rovers,Watford,1-0,-
-,-,Carlisle United,Watford,1-1,-
-,-,Colchester United,Watford,0-0,-
-,-,Exeter City,Watford,1-0,-
-,-,Gillingham,Watford,5-2,-
-,-,Grimsby Town,Watford,1-0,-
-,-,Hull City,Watford,1-1,-
-,-,Luton Town,Watford,2-4,-
-,-,Mansfield Town,Watford,3-0,-
-,-,Oldham Athletic,Watford,2-0,-
-,-,Peterborough United,Watford,2-1,-
-,-,Port Vale,Watford,2-2,-
-,-,Queens Park Rangers,Watford,2-2,-
-,-,Reading,Watford,6-2,-
-,-,Scunthorpe United,Watford,0-2,-
-,-,Shrewsbury Town,Watford,2-2,-
-,-,Southend United,Watford,0-1,-
-,-,Walsall,Watford,0-4,-
-,-,Workington,Watford,2-0,-
-,-,AFC Bournemouth,Workington,4-0,-
-,-,Barnsley,Workington,0-3,-
-,-,Brentford,Workington,3-0,-
-,-,Bristol City,Workington,5-0,-
-,-,Bristol Rovers,Workington,4-0,-
-,-,Carlisle United,Workington,1-0,-
-,-,Colchester United,Workington,1-1,-
-,-,Exeter City,Workington,0-0,-
-,-,Gillingham,Workington,5-1,-
-,-,Grimsby Town,Workington,0-1,-
-,-,Hull City,Workington,2-2,-
-,-,Luton Town,Workington,0-0,-
-,-,Mansfield Town,Workington,3-5,-
-,-,Oldham Athletic,Workington,0-2,-
-,-,Peterborough United,Workington,0-4,-
-,-,Port Vale,Workington,2-0,-
-,-,Queens Park Rangers,Workington,2-1,-
-,-,Reading,Workington,1-0,-
-,-,Scunthorpe United,Workington,1-1,-
-,-,Shrewsbury Town,Workington,6-1,-
-,-,Southend United,Workington,3-0,-
-,-,Walsall,Workington,1-4,-
-,-,Watford,Workington,3-2,-
