Round,Date,Team 1,Team 2,FT,HT
-,-,Halifax Town,Chester,3-4,-
-,-,Hartlepool United,Chester,1-1,-
-,-,Lincoln City,Chester,2-2,-
-,-,Millwall,Chester,1-0,-
-,-,Newport County,Chester,0-1,-
-,-,Notts County,Chester,1-1,-
-,-,Oxford United,Chester,3-2,-
-,-,Rochdale,Chester,2-1,-
-,-,Southport,Chester,2-2,-
-,-,Stockport County,Chester,4-5,-
-,-,Torquay United,Chester,3-2,-
-,-,Tranmere Rovers,Chester,4-1,-
-,-,Wrexham,Chester,4-2,-
-,-,York City,Chester,3-2,-
-,-,Aldershot,Chesterfield,2-0,-
-,-,Barrow,Chesterfield,1-2,-
-,-,Bradford City,Chesterfield,0-0,-
-,-,Bradford Park Avenue,Chesterfield,1-0,-
-,-,Brighton & Hove Albion,Chesterfield,5-0,-
-,-,Chester,Chesterfield,4-0,-
-,-,Crewe Alexandra,Chesterfield,0-2,-
-,-,Darlington,Chesterfield,2-2,-
-,-,Doncaster Rovers,Chesterfield,2-0,-
-,-,Halifax Town,Chesterfield,2-1,-
-,-,Hartlepool United,Chesterfield,1-1,-
-,-,Lincoln City,Chesterfield,0-2,-
-,-,Millwall,Chesterfield,4-2,-
-,-,Newport County,Chesterfield,4-1,-
-,-,Notts County,Chesterfield,5-1,-
-,-,Oxford United,Chesterfield,1-0,-
-,-,Rochdale,Chesterfield,1-2,-
-,-,Southport,Chesterfield,1-0,-
-,-,Stockport County,Chesterfield,0-1,-
-,-,Torquay United,Chesterfield,0-2,-
-,-,Tranmere Rovers,Chesterfield,4-0,-
-,-,Wrexham,Chesterfield,1-2,-
-,-,York City,Chesterfield,7-1,-
-,-,Aldershot,Crewe Alexandra,5-2,-
-,-,Barrow,Crewe Alexandra,1-2,-
-,-,Bradford City,Crewe Alexandra,5-2,-
-,-,Bradford Park Avenue,Crewe Alexandra,2-3,-
-,-,Brighton & Hove Albion,Crewe Alexandra,3-1,-
-,-,Chester,Crewe Alexandra,2-2,-
-,-,Chesterfield,Crewe Alexandra,2-1,-
-,-,Darlington,Crewe Alexandra,0-2,-
-,-,Doncaster Rovers,Crewe Alexandra,3-1,-
-,-,Halifax Town,Crewe Alexandra,2-0,-
-,-,Hartlepool United,Crewe Alexandra,2-4,-
-,-,Lincoln City,Crewe Alexandra,1-2,-
-,-,Millwall,Crewe Alexandra,0-0,-
-,-,Newport County,Crewe Alexandra,2-2,-
-,-,Notts County,Crewe Alexandra,2-0,-
-,-,Oxford United,Crewe Alexandra,4-2,-
-,-,Rochdale,Crewe Alexandra,1-0,-
-,-,Southport,Crewe Alexandra,2-3,-
-,-,Stockport County,Crewe Alexandra,1-1,-
-,-,Torquay United,Crewe Alexandra,0-1,-
-,-,Tranmere Rovers,Crewe Alexandra,1-0,-
-,-,Wrexham,Crewe Alexandra,3-3,-
-,-,York City,Crewe Alexandra,3-1,-
-,-,Aldershot,Darlington,0-1,-
-,-,Barrow,Darlington,3-1,-
-,-,Bradford City,Darlington,2-3,-
-,-,Bradford Park Avenue,Darlington,3-1,-
-,-,Brighton & Hove Albion,Darlington,3-1,-
-,-,Chester,Darlington,4-5,-
-,-,Chesterfield,Darlington,3-0,-
-,-,Crewe Alexandra,Darlington,1-2,-
-,-,Doncaster Rovers,Darlington,6-3,-
-,-,Halifax Town,Darlington,4-0,-
-,-,Hartlepool United,Darlington,4-3,-
-,-,Lincoln City,Darlington,2-0,-
-,-,Millwall,Darlington,1-1,-
-,-,Newport County,Darlington,2-1,-
-,-,Notts County,Darlington,4-2,-
-,-,Oxford United,Darlington,1-0,-
-,-,Rochdale,Darlington,1-1,-
-,-,Southport,Darlington,3-3,-
-,-,Stockport County,Darlington,0-0,-
-,-,Torquay United,Darlington,2-0,-
-,-,Tranmere Rovers,Darlington,2-1,-
-,-,Wrexham,Darlington,4-2,-
-,-,York City,Darlington,2-1,-
-,-,Aldershot,Doncaster Rovers,3-0,-
-,-,Barrow,Doncaster Rovers,1-2,-
-,-,Bradford City,Doncaster Rovers,0-3,-
-,-,Bradford Park Avenue,Doncaster Rovers,5-2,-
-,-,Brighton & Hove Albion,Doncaster Rovers,1-1,-
-,-,Chester,Doncaster Rovers,3-0,-
-,-,Chesterfield,Doncaster Rovers,1-0,-
-,-,Crewe Alexandra,Doncaster Rovers,4-4,-
-,-,Darlington,Doncaster Rovers,2-2,-
-,-,Halifax Town,Doncaster Rovers,2-4,-
-,-,Hartlepool United,Doncaster Rovers,1-1,-
-,-,Lincoln City,Doncaster Rovers,0-2,-
-,-,Millwall,Doncaster Rovers,1-1,-
-,-,Newport County,Doncaster Rovers,1-0,-
-,-,Notts County,Doncaster Rovers,5-2,-
-,-,Oxford United,Doncaster Rovers,1-0,-
-,-,Rochdale,Doncaster Rovers,2-1,-
-,-,Southport,Doncaster Rovers,3-5,-
-,-,Stockport County,Doncaster Rovers,2-0,-
-,-,Torquay United,Doncaster Rovers,2-4,-
-,-,Tranmere Rovers,Doncaster Rovers,3-0,-
-,-,Wrexham,Doncaster Rovers,0-2,-
-,-,York City,Doncaster Rovers,4-2,-
-,-,Aldershot,Halifax Town,2-0,-
-,-,Barrow,Halifax Town,1-0,-
-,-,Bradford City,Halifax Town,3-1,-
-,-,Bradford Park Avenue,Halifax Town,5-1,-
-,-,Brighton & Hove Albion,Halifax Town,2-1,-
-,-,Chester,Halifax Town,1-0,-
-,-,Chesterfield,Halifax Town,3-0,-
-,-,Crewe Alexandra,Halifax Town,2-2,-
-,-,Darlington,Halifax Town,5-1,-
-,-,Doncaster Rovers,Halifax Town,4-0,-
-,-,Hartlepool United,Halifax Town,4-0,-
-,-,Lincoln City,Halifax Town,2-3,-
-,-,Millwall,Halifax Town,5-1,-
-,-,Newport County,Halifax Town,0-2,-
-,-,Notts County,Halifax Town,4-0,-
-,-,Oxford United,Halifax Town,1-0,-
-,-,Rochdale,Halifax Town,3-0,-
-,-,Southport,Halifax Town,5-2,-
-,-,Stockport County,Halifax Town,2-0,-
-,-,Torquay United,Halifax Town,2-0,-
-,-,Tranmere Rovers,Halifax Town,5-2,-
-,-,Wrexham,Halifax Town,1-1,-
-,-,York City,Halifax Town,4-0,-
-,-,Aldershot,Hartlepool United,3-0,-
-,-,Barrow,Hartlepool United,4-2,-
-,-,Bradford City,Hartlepool United,4-0,-
-,-,Bradford Park Avenue,Hartlepool United,4-0,-
-,-,Brighton & Hove Albion,Hartlepool United,5-0,-
-,-,Chester,Hartlepool United,4-0,-
-,-,Chesterfield,Hartlepool United,3-1,-
-,-,Crewe Alexandra,Hartlepool United,2-3,-
-,-,Darlington,Hartlepool United,2-3,-
-,-,Doncaster Rovers,Hartlepool United,0-1,-
-,-,Halifax Town,Hartlepool United,2-1,-
-,-,Lincoln City,Hartlepool United,4-2,-
-,-,Millwall,Hartlepool United,0-0,-
-,-,Newport County,Hartlepool United,2-0,-
-,-,Notts County,Hartlepool United,1-0,-
-,-,Oxford United,Hartlepool United,3-0,-
-,-,Rochdale,Hartlepool United,3-0,-
-,-,Southport,Hartlepool United,1-1,-
-,-,Stockport County,Hartlepool United,0-1,-
-,-,Torquay United,Hartlepool United,2-1,-
-,-,Tranmere Rovers,Hartlepool United,5-1,-
-,-,Wrexham,Hartlepool United,3-0,-
-,-,York City,Hartlepool United,0-0,-
-,-,Aldershot,Lincoln City,3-2,-
-,-,Barrow,Lincoln City,2-2,-
-,-,Bradford City,Lincoln City,0-1,-
-,-,Bradford Park Avenue,Lincoln City,3-1,-
-,-,Brighton & Hove Albion,Lincoln City,4-0,-
-,-,Chester,Lincoln City,5-1,-
-,-,Chesterfield,Lincoln City,1-0,-
-,-,Crewe Alexandra,Lincoln City,5-0,-
-,-,Darlington,Lincoln City,3-1,-
-,-,Doncaster Rovers,Lincoln City,1-2,-
-,-,Halifax Town,Lincoln City,2-1,-
-,-,Hartlepool United,Lincoln City,3-0,-
-,-,Millwall,Lincoln City,2-1,-
-,-,Newport County,Lincoln City,7-0,-
-,-,Notts County,Lincoln City,2-1,-
-,-,Oxford United,Lincoln City,2-0,-
-,-,Rochdale,Lincoln City,2-0,-
-,-,Southport,Lincoln City,4-4,-
-,-,Stockport County,Lincoln City,3-1,-
-,-,Torquay United,Lincoln City,0-2,-
-,-,Tranmere Rovers,Lincoln City,4-0,-
-,-,Wrexham,Lincoln City,5-3,-
-,-,York City,Lincoln City,3-0,-
-,-,Aldershot,Millwall,0-0,-
-,-,Barrow,Millwall,0-5,-
-,-,Bradford City,Millwall,1-2,-
-,-,Bradford Park Avenue,Millwall,4-0,-
-,-,Brighton & Hove Albion,Millwall,2-0,-
-,-,Chester,Millwall,3-1,-
-,-,Chesterfield,Millwall,2-3,-
-,-,Crewe Alexandra,Millwall,1-1,-
-,-,Darlington,Millwall,1-3,-
-,-,Doncaster Rovers,Millwall,4-0,-
-,-,Halifax Town,Millwall,1-2,-
-,-,Hartlepool United,Millwall,1-0,-
-,-,Lincoln City,Millwall,2-2,-
-,-,Newport County,Millwall,2-2,-
-,-,Notts County,Millwall,1-2,-
-,-,Oxford United,Millwall,0-2,-
-,-,Rochdale,Millwall,0-2,-
-,-,Southport,Millwall,0-0,-
-,-,Stockport County,Millwall,1-4,-
-,-,Torquay United,Millwall,0-0,-
-,-,Tranmere Rovers,Millwall,1-0,-
-,-,Wrexham,Millwall,0-1,-
-,-,York City,Millwall,3-1,-
-,-,Aldershot,Newport County,2-1,-
-,-,Barrow,Newport County,1-4,-
-,-,Bradford City,Newport County,1-0,-
-,-,Bradford Park Avenue,Newport County,2-2,-
-,-,Brighton & Hove Albion,Newport County,1-0,-
-,-,Chester,Newport County,4-3,-
-,-,Chesterfield,Newport County,2-1,-
-,-,Crewe Alexandra,Newport County,1-1,-
-,-,Darlington,Newport County,0-1,-
-,-,Doncaster Rovers,Newport County,1-0,-
-,-,Halifax Town,Newport County,2-0,-
-,-,Hartlepool United,Newport County,2-4,-
-,-,Lincoln City,Newport County,4-3,-
-,-,Millwall,Newport County,4-0,-
-,-,Notts County,Newport County,1-0,-
-,-,Oxford United,Newport County,4-1,-
-,-,Rochdale,Newport County,2-0,-
-,-,Southport,Newport County,5-3,-
-,-,Stockport County,Newport County,2-0,-
-,-,Torquay United,Newport County,2-2,-
-,-,Tranmere Rovers,Newport County,3-2,-
-,-,Wrexham,Newport County,4-2,-
-,-,York City,Newport County,5-1,-
-,-,Aldershot,Notts County,1-2,-
-,-,Barrow,Notts County,2-0,-
-,-,Bradford City,Notts County,0-2,-
-,-,Bradford Park Avenue,Notts County,2-2,-
-,-,Brighton & Hove Albion,Notts County,6-0,-
-,-,Chester,Notts County,4-1,-
-,-,Chesterfield,Notts County,0-0,-
-,-,Crewe Alexandra,Notts County,2-1,-
-,-,Darlington,Notts County,5-1,-
-,-,Doncaster Rovers,Notts County,0-0,-
-,-,Halifax Town,Notts County,1-1,-
-,-,Hartlepool United,Notts County,2-2,-
-,-,Lincoln City,Notts County,1-0,-
-,-,Millwall,Notts County,4-1,-
-,-,Newport County,Notts County,3-1,-
-,-,Oxford United,Notts County,4-0,-
-,-,Rochdale,Notts County,1-1,-
-,-,Southport,Notts County,0-0,-
-,-,Stockport County,Notts County,0-1,-
-,-,Torquay United,Notts County,2-1,-
-,-,Tranmere Rovers,Notts County,4-0,-
-,-,Wrexham,Notts County,4-0,-
-,-,York City,Notts County,2-1,-
-,-,Aldershot,Oxford United,4-1,-
-,-,Barrow,Oxford United,1-1,-
-,-,Bradford City,Oxford United,2-1,-
-,-,Bradford Park Avenue,Oxford United,1-0,-
-,-,Brighton & Hove Albion,Oxford United,0-0,-
-,-,Chester,Oxford United,2-1,-
-,-,Chesterfield,Oxford United,2-1,-
-,-,Crewe Alexandra,Oxford United,2-2,-
-,-,Darlington,Oxford United,2-0,-
-,-,Doncaster Rovers,Oxford United,2-2,-
-,-,Halifax Town,Oxford United,1-3,-
-,-,Hartlepool United,Oxford United,1-1,-
-,-,Lincoln City,Oxford United,0-2,-
-,-,Millwall,Oxford United,2-2,-
-,-,Newport County,Oxford United,0-3,-
-,-,Notts County,Oxford United,0-0,-
-,-,Rochdale,Oxford United,3-3,-
-,-,Southport,Oxford United,0-3,-
-,-,Stockport County,Oxford United,0-0,-
-,-,Torquay United,Oxford United,1-1,-
-,-,Tranmere Rovers,Oxford United,2-4,-
-,-,Wrexham,Oxford United,1-1,-
-,-,York City,Oxford United,2-1,-
-,-,Aldershot,Rochdale,1-2,-
-,-,Barrow,Rochdale,2-2,-
-,-,Bradford City,Rochdale,0-2,-
-,-,Bradford Park Avenue,Rochdale,0-0,-
-,-,Brighton & Hove Albion,Rochdale,3-0,-
-,-,Chester,Rochdale,0-1,-
-,-,Chesterfield,Rochdale,1-1,-
-,-,Crewe Alexandra,Rochdale,1-1,-
-,-,Darlington,Rochdale,2-0,-
-,-,Doncaster Rovers,Rochdale,2-2,-
-,-,Halifax Town,Rochdale,1-2,-
-,-,Hartlepool United,Rochdale,1-1,-
-,-,Lincoln City,Rochdale,1-1,-
-,-,Millwall,Rochdale,0-0,-
-,-,Newport County,Rochdale,2-3,-
-,-,Notts County,Rochdale,0-0,-
-,-,Oxford United,Rochdale,2-2,-
-,-,Southport,Rochdale,1-0,-
-,-,Stockport County,Rochdale,1-2,-
-,-,Torquay United,Rochdale,2-1,-
-,-,Tranmere Rovers,Rochdale,4-1,-
-,-,Wrexham,Rochdale,2-3,-
-,-,York City,Rochdale,2-1,-
-,-,Aldershot,Southport,0-3,-
-,-,Barrow,Southport,1-1,-
-,-,Bradford City,Southport,2-1,-
-,-,Bradford Park Avenue,Southport,0-0,-
-,-,Brighton & Hove Albion,Southport,3-1,-
-,-,Chester,Southport,3-1,-
-,-,Chesterfield,Southport,1-2,-
-,-,Crewe Alexandra,Southport,4-1,-
-,-,Darlington,Southport,3-2,-
-,-,Doncaster Rovers,Southport,1-2,-
-,-,Halifax Town,Southport,2-1,-
-,-,Hartlepool United,Southport,2-1,-
-,-,Lincoln City,Southport,3-0,-
-,-,Millwall,Southport,0-0,-
-,-,Newport County,Southport,5-0,-
-,-,Notts County,Southport,0-0,-
-,-,Oxford United,Southport,1-1,-
-,-,Rochdale,Southport,2-0,-
-,-,Stockport County,Southport,2-2,-
-,-,Torquay United,Southport,2-0,-
-,-,Tranmere Rovers,Southport,3-1,-
-,-,Wrexham,Southport,1-1,-
-,-,York City,Southport,3-2,-
-,-,Aldershot,Stockport County,2-0,-
-,-,Barrow,Stockport County,0-1,-
-,-,Bradford City,Stockport County,1-1,-
-,-,Bradford Park Avenue,Stockport County,1-0,-
-,-,Brighton & Hove Albion,Stockport County,3-1,-
-,-,Chester,Stockport County,4-0,-
-,-,Chesterfield,Stockport County,2-0,-
-,-,Crewe Alexandra,Stockport County,3-2,-
-,-,Darlington,Stockport County,3-2,-
-,-,Doncaster Rovers,Stockport County,3-0,-
-,-,Halifax Town,Stockport County,0-1,-
-,-,Hartlepool United,Stockport County,4-3,-
-,-,Lincoln City,Stockport County,6-0,-
-,-,Millwall,Stockport County,1-0,-
-,-,Newport County,Stockport County,2-0,-
-,-,Notts County,Stockport County,2-0,-
-,-,Oxford United,Stockport County,2-0,-
-,-,Rochdale,Stockport County,4-0,-
-,-,Southport,Stockport County,1-1,-
-,-,Torquay United,Stockport County,1-0,-
-,-,Tranmere Rovers,Stockport County,1-1,-
-,-,Wrexham,Stockport County,4-1,-
-,-,York City,Stockport County,3-0,-
-,-,Aldershot,Torquay United,2-5,-
-,-,Barrow,Torquay United,2-1,-
-,-,Bradford City,Torquay United,2-3,-
-,-,Bradford Park Avenue,Torquay United,4-2,-
-,-,Brighton & Hove Albion,Torquay United,3-1,-
-,-,Chester,Torquay United,0-1,-
-,-,Chesterfield,Torquay United,2-1,-
-,-,Crewe Alexandra,Torquay United,2-0,-
-,-,Darlington,Torquay United,1-2,-
-,-,Doncaster Rovers,Torquay United,2-0,-
-,-,Halifax Town,Torquay United,0-1,-
-,-,Hartlepool United,Torquay United,1-0,-
-,-,Lincoln City,Torquay United,0-1,-
-,-,Millwall,Torquay United,2-2,-
-,-,Newport County,Torquay United,4-0,-
-,-,Notts County,Torquay United,0-0,-
-,-,Oxford United,Torquay United,3-0,-
-,-,Rochdale,Torquay United,1-0,-
-,-,Southport,Torquay United,0-1,-
-,-,Stockport County,Torquay United,0-2,-
-,-,Tranmere Rovers,Torquay United,3-1,-
-,-,Wrexham,Torquay United,2-3,-
-,-,York City,Torquay United,1-2,-
-,-,Aldershot,Tranmere Rovers,3-0,-
-,-,Barrow,Tranmere Rovers,0-2,-
-,-,Bradford City,Tranmere Rovers,1-2,-
-,-,Bradford Park Avenue,Tranmere Rovers,1-1,-
-,-,Brighton & Hove Albion,Tranmere Rovers,2-1,-
-,-,Chester,Tranmere Rovers,3-2,-
-,-,Chesterfield,Tranmere Rovers,1-0,-
-,-,Crewe Alexandra,Tranmere Rovers,1-1,-
-,-,Darlington,Tranmere Rovers,2-1,-
-,-,Doncaster Rovers,Tranmere Rovers,1-0,-
-,-,Halifax Town,Tranmere Rovers,0-1,-
-,-,Hartlepool United,Tranmere Rovers,2-0,-
-,-,Lincoln City,Tranmere Rovers,1-2,-
-,-,Millwall,Tranmere Rovers,1-0,-
-,-,Newport County,Tranmere Rovers,1-1,-
-,-,Notts County,Tranmere Rovers,2-4,-
-,-,Oxford United,Tranmere Rovers,1-0,-
-,-,Rochdale,Tranmere Rovers,0-1,-
-,-,Southport,Tranmere Rovers,2-2,-
-,-,Stockport County,Tranmere Rovers,2-3,-
-,-,Torquay United,Tranmere Rovers,2-1,-
-,-,Wrexham,Tranmere Rovers,3-2,-
-,-,York City,Tranmere Rovers,4-0,-
-,-,Aldershot,Wrexham,5-0,-
-,-,Barrow,Wrexham,0-2,-
-,-,Bradford City,Wrexham,4-1,-
-,-,Bradford Park Avenue,Wrexham,0-0,-
-,-,Brighton & Hove Albion,Wrexham,5-1,-
-,-,Chester,Wrexham,6-1,-
-,-,Chesterfield,Wrexham,0-0,-
-,-,Crewe Alexandra,Wrexham,1-0,-
-,-,Darlington,Wrexham,5-1,-
-,-,Doncaster Rovers,Wrexham,1-1,-
-,-,Halifax Town,Wrexham,2-1,-
-,-,Hartlepool United,Wrexham,1-0,-
-,-,Lincoln City,Wrexham,0-2,-
-,-,Millwall,Wrexham,2-2,-
-,-,Newport County,Wrexham,2-0,-
-,-,Notts County,Wrexham,1-3,-
-,-,Oxford United,Wrexham,4-0,-
-,-,Rochdale,Wrexham,2-1,-
-,-,Southport,Wrexham,0-2,-
-,-,Stockport County,Wrexham,3-2,-
-,-,Torquay United,Wrexham,3-4,-
-,-,Tranmere Rovers,Wrexham,6-0,-
-,-,York City,Wrexham,2-1,-
-,-,Aldershot,York City,1-0,-
-,-,Barrow,York City,0-2,-
-,-,Bradford City,York City,1-2,-
-,-,Bradford Park Avenue,York City,0-0,-
-,-,Brighton & Hove Albion,York City,3-1,-
-,-,Chester,York City,4-1,-
-,-,Chesterfield,York City,1-1,-
-,-,Crewe Alexandra,York City,2-3,-
-,-,Darlington,York City,1-0,-
-,-,Doncaster Rovers,York City,4-3,-
-,-,Halifax Town,York City,1-1,-
-,-,Hartlepool United,York City,2-2,-
-,-,Lincoln City,York City,0-1,-
-,-,Millwall,York City,1-1,-
-,-,Newport County,York City,2-0,-
-,-,Notts County,York City,3-1,-
-,-,Oxford United,York City,2-0,-
-,-,Rochdale,York City,1-2,-
-,-,Southport,York City,0-1,-
-,-,Stockport County,York City,1-2,-
-,-,Torquay United,York City,1-3,-
-,-,Tranmere Rovers,York City,2-1,-
-,-,Wrexham,York City,2-0,-
