Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 29 Aug 1964 (34),FC Halifax Town (3),2-1,?,Wrexham AFC (3)
?,(Sat) 29 Aug 1964 (34),Chester FC (3),0-1,?,Torquay United FC (3)
?,(Sat) 29 Aug 1964 (34),Notts County FC (3),0-0,?,Southport FC (3)
?,(Sat) 29 Aug 1964 (34),Doncaster Rovers FC (3),1-0,?,Aldershot Town FC (3)
?,(Sat) 29 Aug 1964 (34),Barrow AFC (3),1-1,?,Oxford United FC (3)
?,(Sat) 29 Aug 1964 (34),Chesterfield FC (3),2-4,?,Bradford Park Avenue AFC (3)
?,(Sat) 29 Aug 1964 (34),Hartlepool United FC (3),1-1,?,Brighton & Hove Albion FC (3)
?,(Sat) 29 Aug 1964 (34),Millwall FC (3),1-1,?,York City FC (3)
?,(Sat) 29 Aug 1964 (34),Bradford City AFC (3),1-1,?,Stockport County FC (3)
?,(Mon) 31 Aug 1964 (35),York City FC (4),0-0,?,Hartlepool United FC (4)
?,(Mon) 31 Aug 1964 (35),Newport County AFC (4),2-2,?,Crewe Alexandra FC (4)
?,(Mon) 31 Aug 1964 (35),Southport FC (4),3-5,?,Doncaster Rovers FC (4)
?,(Mon) 31 Aug 1964 (35),Bradford Park Avenue AFC (4),3-1,?,Aldershot Town FC (4)
?,(Mon) 31 Aug 1964 (35),Tranmere Rovers FC (4),4-0,?,Notts County FC (4)
?,(Mon) 31 Aug 1964 (35),Darlington FC (4),5-1,?,FC Halifax Town (4)
?,(Fri) 4 Sep 1964 (35),Tranmere Rovers FC (5),1-0,?,Crewe Alexandra FC (5)
?,(Fri) 4 Sep 1964 (35),Stockport County FC (4),4-5,?,Chester FC (4)
?,(Sat) 5 Sep 1964 (35),York City FC (5),5-2,?,Bradford City AFC (4)
?,(Sat) 5 Sep 1964 (35),Oxford United FC (4),3-0,?,Hartlepool United FC (5)
?,(Sat) 5 Sep 1964 (35),Southport FC (5),5-2,?,FC Halifax Town (5)
?,(Sat) 5 Sep 1964 (35),Aldershot Town FC (5),2-0,?,Chesterfield FC (4)
?,(Sat) 5 Sep 1964 (35),Brighton & Hove Albion FC (4),3-0,?,Rochdale AFC (4)
?,(Sat) 5 Sep 1964 (35),Bradford Park Avenue AFC (5),2-2,?,Notts County FC (5)
?,(Sat) 5 Sep 1964 (35),Wrexham AFC (4),4-2,?,Newport County AFC (5)
?,(Sat) 5 Sep 1964 (35),Darlington FC (5),1-2,?,Barrow AFC (4)
?,(Sat) 5 Sep 1964 (35),Lincoln City FC (4),2-2,?,Millwall FC (4)
?,(Sat) 5 Sep 1964 (35),Doncaster Rovers FC (5),2-0,?,Torquay United FC (4)
?,(Mon) 7 Sep 1964 (36),Millwall FC (5),1-0,?,Chester FC (5)
?,(Mon) 7 Sep 1964 (36),Barrow AFC (5),0-2,?,York City FC (6)
?,(Mon) 7 Sep 1964 (36),Rochdale AFC (5),1-0,?,Torquay United FC (5)
?,(Mon) 7 Sep 1964 (36),Hartlepool United FC (6),4-3,?,Stockport County FC (5)
?,(Mon) 7 Sep 1964 (36),Chesterfield FC (5),1-0,?,Tranmere Rovers FC (6)
?,(Mon) 7 Sep 1964 (36),Newport County AFC (6),1-1,?,Brighton & Hove Albion FC (5)
?,(Tue) 8 Sep 1964 (36),Doncaster Rovers FC (6),1-1,?,Wrexham AFC (5)
?,(Tue) 8 Sep 1964 (36),Crewe Alexandra FC (6),2-2,?,FC Halifax Town (6)
?,(Wed) 9 Sep 1964 (36),Aldershot Town FC (6),0-3,?,Southport FC (6)
?,(Wed) 9 Sep 1964 (36),Lincoln City FC (5),0-2,?,Oxford United FC (5)
?,(Wed) 9 Sep 1964 (36),Bradford City AFC (5),0-2,?,Bradford Park Avenue AFC (6)
?,(Thu) 10 Sep 1964 (36),Notts County FC (6),4-2,?,Darlington FC (6)
?,(Sat) 12 Sep 1964 (36),Darlington FC (7),2-1,?,Tranmere Rovers FC (7)
?,(Sat) 12 Sep 1964 (36),FC Halifax Town (7),2-3,?,Bradford Park Avenue AFC (7)
?,(Sat) 12 Sep 1964 (36),Hartlepool United FC (7),3-0,?,Barrow AFC (6)
?,(Sat) 12 Sep 1964 (36),Chester FC (6),4-1,?,York City FC (7)
?,(Sat) 12 Sep 1964 (36),Torquay United FC (6),1-0,?,Stockport County FC (6)
?,(Sat) 12 Sep 1964 (36),Rochdale AFC (6),3-3,?,Oxford United FC (6)
?,(Sat) 12 Sep 1964 (36),Crewe Alexandra FC (7),1-0,?,Wrexham AFC (6)
?,(Sat) 12 Sep 1964 (36),Chesterfield FC (6),1-0,?,Doncaster Rovers FC (7)
?,(Sat) 12 Sep 1964 (36),Notts County FC (7),0-0,?,Aldershot Town FC (7)
?,(Sat) 12 Sep 1964 (36),Newport County AFC (7),5-0,?,Southport FC (7)
?,(Sat) 12 Sep 1964 (36),Millwall FC (6),2-0,?,Brighton & Hove Albion FC (6)
?,(Sat) 12 Sep 1964 (36),Bradford City AFC (6),0-1,?,Lincoln City FC (6)
?,(Mon) 14 Sep 1964 (37),Darlington FC (8),5-1,?,Notts County FC (8)
?,(Mon) 14 Sep 1964 (37),Stockport County FC (7),0-1,?,Hartlepool United FC (8)
?,(Mon) 14 Sep 1964 (37),York City FC (8),2-0,?,Barrow AFC (7)
?,(Mon) 14 Sep 1964 (37),Tranmere Rovers FC (8),4-0,?,Chesterfield FC (7)
?,(Tue) 15 Sep 1964 (37),FC Halifax Town (8),2-0,?,Crewe Alexandra FC (8)
?,(Tue) 15 Sep 1964 (37),Bradford Park Avenue AFC (8),3-3,?,Bradford City AFC (7)
?,(Tue) 15 Sep 1964 (37),Brighton & Hove Albion FC (7),1-0,?,Newport County AFC (8)
?,(Wed) 16 Sep 1964 (37),Oxford United FC (7),2-0,?,Lincoln City FC (7)
?,(Wed) 16 Sep 1964 (37),Wrexham AFC (7),0-2,?,Doncaster Rovers FC (8)
?,(Wed) 16 Sep 1964 (37),Torquay United FC (7),2-1,?,Rochdale AFC (7)
?,(Wed) 16 Sep 1964 (37),Chester FC (7),3-1,?,Millwall FC (7)
?,(Fri) 18 Sep 1964 (37),York City FC (9),1-2,?,Torquay United FC (8)
?,(Fri) 18 Sep 1964 (37),Southport FC (8),2-3,?,Crewe Alexandra FC (9)
?,(Fri) 18 Sep 1964 (37),Doncaster Rovers FC (9),0-0,?,Notts County FC (9)
?,(Fri) 18 Sep 1964 (37),Tranmere Rovers FC (9),5-1,?,Hartlepool United FC (9)
?,(Sat) 19 Sep 1964 (37),Barrow AFC (8),2-2,?,Rochdale AFC (8)
?,(Sat) 19 Sep 1964 (37),Brighton & Hove Albion FC (8),3-3,?,Bradford City AFC (8)
?,(Sat) 19 Sep 1964 (37),Oxford United FC (8),0-2,?,Millwall FC (8)
?,(Sat) 19 Sep 1964 (37),Chesterfield FC (8),2-0,?,Stockport County FC (8)
?,(Sat) 19 Sep 1964 (37),Lincoln City FC (8),2-2,?,Chester FC (8)
?,(Sat) 19 Sep 1964 (37),Wrexham AFC (8),4-2,?,Darlington FC (9)
?,(Sat) 19 Sep 1964 (37),Bradford Park Avenue AFC (9),2-2,?,Newport County AFC (9)
?,(Sat) 19 Sep 1964 (37),Aldershot Town FC (8),2-0,?,FC Halifax Town (9)
?,(Mon) 21 Sep 1964 (38),Hartlepool United FC (10),1-0,?,Torquay United FC (9)
?,(Mon) 21 Sep 1964 (38),Southport FC (9),3-1,?,Aldershot Town FC (9)
?,(Wed) 23 Sep 1964 (38),Lincoln City FC (9),1-0,?,Barrow AFC (9)
?,(Fri) 25 Sep 1964 (38),Stockport County FC (9),1-2,?,York City FC (10)
?,(Fri) 25 Sep 1964 (38),Tranmere Rovers FC (10),6-0,?,Wrexham AFC (9)
?,(Sat) 26 Sep 1964 (38),Darlington FC (10),3-2,?,Southport FC (10)
?,(Sat) 26 Sep 1964 (38),Millwall FC (9),3-1,?,Barrow AFC (10)
?,(Sat) 26 Sep 1964 (38),Notts County FC (10),5-1,?,Chesterfield FC (9)
?,(Sat) 26 Sep 1964 (38),Bradford City AFC (9),2-1,?,Oxford United FC (9)
?,(Sat) 26 Sep 1964 (38),Rochdale AFC (9),3-0,?,Hartlepool United FC (11)
?,(Sat) 26 Sep 1964 (38),Chester FC (9),3-1,?,Brighton & Hove Albion FC (9)
?,(Sat) 26 Sep 1964 (38),Newport County AFC (10),2-1,?,Aldershot Town FC (10)
?,(Sat) 26 Sep 1964 (38),Torquay United FC (10),0-2,?,Lincoln City FC (10)
?,(Sat) 26 Sep 1964 (38),Crewe Alexandra FC (10),1-1,?,Bradford Park Avenue AFC (10)
?,(Sat) 26 Sep 1964 (38),FC Halifax Town (10),2-4,?,Doncaster Rovers FC (10)
?,(Mon) 28 Sep 1964 (39),York City FC (11),2-1,?,Brighton & Hove Albion FC (10)
?,(Mon) 28 Sep 1964 (39),Newport County AFC (11),3-1,?,Notts County FC (11)
?,(Mon) 28 Sep 1964 (39),Chesterfield FC (10),2-1,?,Crewe Alexandra FC (11)
?,(Mon) 28 Sep 1964 (39),Stockport County FC (10),0-0,?,Oxford United FC (10)
?,(Mon) 28 Sep 1964 (39),Barrow AFC (11),2-1,?,Torquay United FC (11)
?,(Mon) 28 Sep 1964 (39),Hartlepool United FC (12),1-1,?,Chester FC (10)
?,(Tue) 29 Sep 1964 (39),Bradford Park Avenue AFC (11),0-0,?,Wrexham AFC (10)
?,(Tue) 29 Sep 1964 (39),Millwall FC (10),0-0,?,Southport FC (11)
?,(Tue) 29 Sep 1964 (39),Doncaster Rovers FC (11),6-3,?,Darlington FC (11)
?,(Wed) 30 Sep 1964 (39),Rochdale AFC (10),3-1,?,Bradford City AFC (10)
?,(Wed) 30 Sep 1964 (39),Aldershot Town FC (11),3-0,?,Tranmere Rovers FC (11)
?,(Wed) 30 Sep 1964 (39),Lincoln City FC (11),2-3,?,FC Halifax Town (11)
?,(Sat) 3 Oct 1964 (39),Bradford Park Avenue AFC (12),3-1,?,Darlington FC (12)
?,(Sat) 3 Oct 1964 (39),Hartlepool United FC (13),1-0,?,Millwall FC (11)
?,(Sat) 3 Oct 1964 (39),Doncaster Rovers FC (12),1-0,?,Newport County AFC (12)
?,(Sat) 3 Oct 1964 (39),Barrow AFC (12),1-0,?,Bradford City AFC (11)
?,(Sat) 3 Oct 1964 (39),Aldershot Town FC (12),5-2,?,Crewe Alexandra FC (12)
?,(Sat) 3 Oct 1964 (39),Chesterfield FC (11),3-0,?,FC Halifax Town (12)
?,(Sat) 3 Oct 1964 (39),Notts County FC (12),3-1,?,York City FC (12)
?,(Sat) 3 Oct 1964 (39),Wrexham AFC (11),2-3,?,Rochdale AFC (11)
?,(Sat) 3 Oct 1964 (39),Oxford United FC (11),3-2,?,Chester FC (11)
?,(Sat) 3 Oct 1964 (39),Southport FC (12),2-2,?,Tranmere Rovers FC (12)
?,(Sat) 3 Oct 1964 (39),Brighton & Hove Albion FC (11),3-1,?,Torquay United FC (12)
?,(Sat) 3 Oct 1964 (39),Lincoln City FC (12),6-0,?,Stockport County FC (11)
?,(Mon) 5 Oct 1964 (40),Southport FC (13),0-0,?,Millwall FC (12)
?,(Mon) 5 Oct 1964 (40),Tranmere Rovers FC (13),3-1,?,Aldershot Town FC (13)
?,(Mon) 5 Oct 1964 (40),Darlington FC (13),2-2,?,Doncaster Rovers FC (13)
?,(Tue) 6 Oct 1964 (40),Brighton & Hove Albion FC (12),3-1,?,York City FC (13)
?,(Tue) 6 Oct 1964 (40),FC Halifax Town (13),2-1,?,Lincoln City FC (13)
?,(Wed) 7 Oct 1964 (40),Crewe Alexandra FC (13),0-2,?,Chesterfield FC (12)
?,(Wed) 7 Oct 1964 (40),Torquay United FC (13),6-2,?,Barrow AFC (13)
?,(Wed) 7 Oct 1964 (40),Chester FC (12),4-0,?,Hartlepool United FC (14)
?,(Wed) 7 Oct 1964 (40),Wrexham AFC (12),4-1,?,Bradford Park Avenue AFC (13)
?,(Wed) 7 Oct 1964 (40),Oxford United FC (12),2-0,?,Stockport County FC (12)
?,(Wed) 7 Oct 1964 (40),Bradford City AFC (12),0-2,?,Rochdale AFC (12)
?,(Thu) 8 Oct 1964 (40),Notts County FC (13),1-0,?,Newport County AFC (13)
?,(Fri) 9 Oct 1964 (40),York City FC (14),4-2,?,Doncaster Rovers FC (14)
?,(Sat) 10 Oct 1964 (40),Hartlepool United FC (15),2-4,?,Crewe Alexandra FC (14)
?,(Sat) 10 Oct 1964 (40),Barrow AFC (14),1-4,?,Newport County AFC (14)
?,(Sat) 10 Oct 1964 (40),Bradford City AFC (13),4-1,?,Wrexham AFC (13)
?,(Sat) 10 Oct 1964 (40),Rochdale AFC (13),1-1,?,Darlington FC (14)
?,(Sat) 10 Oct 1964 (40),Millwall FC (13),1-0,?,Tranmere Rovers FC (14)
?,(Sat) 10 Oct 1964 (40),Torquay United FC (14),1-1,?,Bradford Park Avenue AFC (14)
?,(Sat) 10 Oct 1964 (40),Oxford United FC (13),1-0,?,FC Halifax Town (14)
?,(Sat) 10 Oct 1964 (40),Stockport County FC (13),2-1,?,Aldershot Town FC (14)
?,(Sat) 10 Oct 1964 (40),Lincoln City FC (14),0-2,?,Chesterfield FC (13)
?,(Sat) 10 Oct 1964 (40),Chester FC (13),3-1,?,Southport FC (14)
?,(Sat) 10 Oct 1964 (40),Brighton & Hove Albion FC (13),6-0,?,Notts County FC (14)
?,(Mon) 12 Oct 1964 (41),Millwall FC (14),3-0,?,Bradford City AFC (14)
?,(Mon) 12 Oct 1964 (41),York City FC (15),2-1,?,Oxford United FC (14)
?,(Mon) 12 Oct 1964 (41),Wrexham AFC (14),4-0,?,Aldershot Town FC (15)
?,(Mon) 12 Oct 1964 (41),Stockport County FC (14),1-0,?,Barrow AFC (15)
?,(Mon) 12 Oct 1964 (41),Newport County AFC (15),0-2,?,FC Halifax Town (15)
?,(Tue) 13 Oct 1964 (41),Bradford Park Avenue AFC (15),0-0,?,Southport FC (15)
?,(Wed) 14 Oct 1964 (41),Rochdale AFC (14),2-1,?,Chester FC (14)
?,(Wed) 14 Oct 1964 (41),Lincoln City FC (15),0-1,?,Brighton & Hove Albion FC (14)
?,(Fri) 16 Oct 1964 (41),Tranmere Rovers FC (15),5-1,?,Bradford City AFC (15)
?,(Sat) 17 Oct 1964 (41),Notts County FC (15),0-0,?,Oxford United FC (15)
?,(Sat) 17 Oct 1964 (41),Newport County AFC (16),2-0,?,Hartlepool United FC (16)
?,(Sat) 17 Oct 1964 (41),Doncaster Rovers FC (15),1-2,?,Lincoln City FC (16)
?,(Sat) 17 Oct 1964 (41),Aldershot Town FC (16),1-0,?,York City FC (16)
?,(Sat) 17 Oct 1964 (41),Crewe Alexandra FC (15),1-1,?,Rochdale AFC (15)
?,(Sat) 17 Oct 1964 (41),Wrexham AFC (15),4-2,?,Chester FC (15)
?,(Sat) 17 Oct 1964 (41),FC Halifax Town (16),3-2,?,Barrow AFC (16)
?,(Sat) 17 Oct 1964 (41),Southport FC (16),0-1,?,Torquay United FC (15)
?,(Sat) 17 Oct 1964 (41),Darlington FC (15),1-3,?,Millwall FC (15)
?,(Sat) 17 Oct 1964 (41),Chesterfield FC (14),1-1,?,Brighton & Hove Albion FC (15)
?,(Sat) 17 Oct 1964 (41),Bradford Park Avenue AFC (16),1-0,?,Stockport County FC (15)
?,(Mon) 19 Oct 1964 (42),Torquay United FC (16),2-1,?,Hartlepool United FC (17)
?,(Mon) 19 Oct 1964 (42),Southport FC (17),1-1,?,Bradford Park Avenue AFC (17)
?,(Mon) 19 Oct 1964 (42),Aldershot Town FC (17),5-0,?,Wrexham AFC (16)
?,(Mon) 19 Oct 1964 (42),Barrow AFC (17),0-1,?,Stockport County FC (16)
?,(Mon) 19 Oct 1964 (42),Darlington FC (16),2-2,?,Chesterfield FC (15)
?,(Mon) 19 Oct 1964 (42),Tranmere Rovers FC (16),3-0,?,Doncaster Rovers FC (16)
?,(Mon) 19 Oct 1964 (42),FC Halifax Town (17),2-0,?,Newport County AFC (17)
?,(Tue) 20 Oct 1964 (42),Brighton & Hove Albion FC (16),4-0,?,Lincoln City FC (17)
?,(Wed) 21 Oct 1964 (42),Oxford United FC (16),2-0,?,York City FC (17)
?,(Wed) 21 Oct 1964 (42),Bradford City AFC (16),1-2,?,Millwall FC (16)
?,(Thu) 22 Oct 1964 (42),Notts County FC (16),2-0,?,Crewe Alexandra FC (16)
?,(Fri) 23 Oct 1964 (42),Stockport County FC (17),2-2,?,Southport FC (18)
?,(Sat) 24 Oct 1964 (42),Bradford City AFC (17),2-3,?,Darlington FC (17)
?,(Sat) 24 Oct 1964 (42),Chester FC (16),3-2,?,Tranmere Rovers FC (17)
?,(Sat) 24 Oct 1964 (42),Brighton & Hove Albion FC (17),1-1,?,Doncaster Rovers FC (17)
?,(Sat) 24 Oct 1964 (42),Torquay United FC (17),3-4,?,Wrexham AFC (17)
?,(Sat) 24 Oct 1964 (42),Rochdale AFC (16),2-0,?,Newport County AFC (18)
?,(Sat) 24 Oct 1964 (42),Millwall FC (17),0-0,?,Crewe Alexandra FC (17)
?,(Sat) 24 Oct 1964 (42),York City FC (18),0-1,?,Bradford Park Avenue AFC (18)
?,(Sat) 24 Oct 1964 (42),Oxford United FC (17),1-0,?,Chesterfield FC (16)
?,(Sat) 24 Oct 1964 (42),Hartlepool United FC (18),4-0,?,FC Halifax Town (18)
?,(Sat) 24 Oct 1964 (42),Lincoln City FC (18),3-1,?,Aldershot Town FC (18)
?,(Sat) 24 Oct 1964 (42),Barrow AFC (18),2-0,?,Notts County FC (17)
?,(Mon) 26 Oct 1964 (43),Darlington FC (18),2-0,?,Oxford United FC (18)
?,(Mon) 26 Oct 1964 (43),Tranmere Rovers FC (18),3-0,?,Barrow AFC (19)
?,(Mon) 26 Oct 1964 (43),Southport FC (19),1-0,?,Rochdale AFC (17)
?,(Mon) 26 Oct 1964 (43),Newport County AFC (19),7-0,?,Lincoln City FC (19)
?,(Tue) 27 Oct 1964 (43),Bradford Park Avenue AFC (19),4-0,?,Millwall FC (18)
?,(Tue) 27 Oct 1964 (43),FC Halifax Town (19),1-1,?,York City FC (19)
?,(Wed) 28 Oct 1964 (43),Aldershot Town FC (19),1-1,?,Bradford City AFC (18)
?,(Wed) 28 Oct 1964 (43),Wrexham AFC (18),3-0,?,Hartlepool United FC (19)
?,(Wed) 28 Oct 1964 (43),Crewe Alexandra FC (18),3-2,?,Brighton & Hove Albion FC (18)
?,(Thu) 29 Oct 1964 (43),Notts County FC (18),2-0,?,Stockport County FC (18)
?,(Fri) 30 Oct 1964 (43),Tranmere Rovers FC (19),3-1,?,Torquay United FC (18)
?,(Sat) 31 Oct 1964 (43),Doncaster Rovers FC (18),2-2,?,Oxford United FC (19)
?,(Sat) 31 Oct 1964 (43),Southport FC (20),0-1,?,York City FC (20)
?,(Sat) 31 Oct 1964 (43),Aldershot Town FC (20),0-2,?,Brighton & Hove Albion FC (19)
?,(Sat) 31 Oct 1964 (43),Notts County FC (19),1-0,?,Hartlepool United FC (20)
?,(Sat) 31 Oct 1964 (43),Crewe Alexandra FC (19),2-1,?,Bradford City AFC (19)
?,(Sat) 31 Oct 1964 (43),Chesterfield FC (17),2-0,?,Barrow AFC (20)
?,(Sat) 31 Oct 1964 (43),Newport County AFC (20),2-2,?,Millwall FC (19)
?,(Sat) 31 Oct 1964 (43),Darlington FC (19),2-0,?,Chester FC (17)
?,(Sat) 31 Oct 1964 (43),Wrexham AFC (19),4-1,?,Stockport County FC (19)
?,(Sat) 31 Oct 1964 (43),FC Halifax Town (20),1-2,?,Rochdale AFC (18)
?,(Sat) 31 Oct 1964 (43),Bradford Park Avenue AFC (20),3-1,?,Lincoln City FC (20)
?,(Fri) 6 Nov 1964 (44),Stockport County FC (20),2-3,?,Tranmere Rovers FC (20)
?,(Sat) 7 Nov 1964 (44),Lincoln City FC (21),3-0,?,Southport FC (21)
?,(Sat) 7 Nov 1964 (44),Chester FC (18),2-2,?,Crewe Alexandra FC (20)
?,(Sat) 7 Nov 1964 (44),Barrow AFC (21),1-2,?,Doncaster Rovers FC (19)
?,(Sat) 7 Nov 1964 (44),Oxford United FC (20),0-0,?,Aldershot Town FC (21)
?,(Sat) 7 Nov 1964 (44),Hartlepool United FC (21),1-1,?,Chesterfield FC (18)
?,(Sat) 7 Nov 1964 (44),Millwall FC (20),5-1,?,FC Halifax Town (21)
?,(Sat) 7 Nov 1964 (44),Bradford City AFC (20),1-0,?,Newport County AFC (21)
?,(Sat) 7 Nov 1964 (44),Brighton & Hove Albion FC (20),2-2,?,Bradford Park Avenue AFC (21)
?,(Sat) 7 Nov 1964 (44),Torquay United FC (19),2-0,?,Darlington FC (20)
?,(Sat) 7 Nov 1964 (44),Rochdale AFC (19),1-1,?,Notts County FC (20)
?,(Sat) 7 Nov 1964 (44),York City FC (21),2-1,?,Wrexham AFC (20)
?,(Fri) 20 Nov 1964 (46),Stockport County FC (21),1-1,?,Crewe Alexandra FC (21)
?,(Fri) 20 Nov 1964 (46),Lincoln City FC (22),1-2,?,Tranmere Rovers FC (21)
?,(Sat) 21 Nov 1964 (46),Brighton & Hove Albion FC (21),5-1,?,Wrexham AFC (21)
?,(Sat) 21 Nov 1964 (46),Oxford United FC (21),1-1,?,Southport FC (22)
?,(Sat) 21 Nov 1964 (46),Millwall FC (21),4-2,?,Chesterfield FC (19)
?,(Sat) 21 Nov 1964 (46),Rochdale AFC (20),2-1,?,Doncaster Rovers FC (20)
?,(Sat) 21 Nov 1964 (46),Torquay United FC (20),2-2,?,Newport County AFC (22)
?,(Sat) 21 Nov 1964 (46),Chester FC (19),1-0,?,FC Halifax Town (22)
?,(Sat) 21 Nov 1964 (46),Hartlepool United FC (22),1-1,?,Aldershot Town FC (22)
?,(Sat) 21 Nov 1964 (46),York City FC (22),2-1,?,Darlington FC (21)
?,(Sat) 21 Nov 1964 (46),Bradford City AFC (21),0-2,?,Notts County FC (21)
?,(Sat) 21 Nov 1964 (46),Barrow AFC (22),2-1,?,Bradford Park Avenue AFC (22)
?,(Fri) 27 Nov 1964 (47),Tranmere Rovers FC (22),4-2,?,Brighton & Hove Albion FC (22)
?,(Sat) 28 Nov 1964 (47),Crewe Alexandra FC (22),2-3,?,York City FC (23)
?,(Sat) 28 Nov 1964 (47),Bradford Park Avenue AFC (23),4-0,?,Hartlepool United FC (23)
?,(Sat) 28 Nov 1964 (47),Aldershot Town FC (23),1-2,?,Rochdale AFC (21)
?,(Sat) 28 Nov 1964 (47),Southport FC (23),0-4,?,Barrow AFC (23)
?,(Sat) 28 Nov 1964 (47),Darlington FC (22),3-1,?,Lincoln City FC (23)
?,(Sat) 28 Nov 1964 (47),Wrexham AFC (22),1-1,?,Oxford United FC (22)
?,(Sat) 28 Nov 1964 (47),FC Halifax Town (23),0-1,?,Torquay United FC (21)
?,(Sat) 28 Nov 1964 (47),Chesterfield FC (20),3-1,?,Bradford City AFC (22)
?,(Sat) 28 Nov 1964 (47),Newport County AFC (23),2-0,?,Stockport County FC (22)
?,(Sat) 28 Nov 1964 (47),Doncaster Rovers FC (21),4-0,?,Millwall FC (22)
?,(Sat) 28 Nov 1964 (47),Notts County FC (22),1-1,?,Chester FC (20)
?,(Sat) 5 Dec 1964 (48),Bradford Park Avenue AFC (24),5-1,?,FC Halifax Town (24)
?,(Sat) 12 Dec 1964 (49),Notts County FC (23),1-3,?,Wrexham AFC (23)
?,(Sat) 12 Dec 1964 (49),Newport County AFC (24),2-1,?,Darlington FC (23)
?,(Sat) 12 Dec 1964 (49),Bradford City AFC (23),2-3,?,Torquay United FC (22)
?,(Sat) 12 Dec 1964 (49),FC Halifax Town (25),0-1,?,Tranmere Rovers FC (23)
?,(Sat) 12 Dec 1964 (49),Chesterfield FC (21),1-2,?,Southport FC (24)
?,(Sat) 12 Dec 1964 (49),Millwall FC (23),1-0,?,Stockport County FC (23)
?,(Sat) 12 Dec 1964 (49),Doncaster Rovers FC (22),1-1,?,Bradford Park Avenue AFC (25)
?,(Sat) 12 Dec 1964 (49),Rochdale AFC (22),1-2,?,York City FC (24)
?,(Sat) 12 Dec 1964 (49),Barrow AFC (24),1-4,?,Brighton & Hove Albion FC (23)
?,(Sat) 12 Dec 1964 (49),Hartlepool United FC (24),3-0,?,Lincoln City FC (24)
?,(Sat) 12 Dec 1964 (49),Chester FC (21),6-2,?,Aldershot Town FC (24)
?,(Sat) 12 Dec 1964 (49),Crewe Alexandra FC (23),2-2,?,Oxford United FC (23)
?,(Fri) 18 Dec 1964 (50),Lincoln City FC (25),1-1,?,Rochdale AFC (23)
?,(Fri) 18 Dec 1964 (50),Tranmere Rovers FC (24),3-2,?,Newport County AFC (25)
?,(Sat) 19 Dec 1964 (50),Wrexham AFC (24),1-1,?,FC Halifax Town (26)
?,(Sat) 19 Dec 1964 (50),Darlington FC (24),0-2,?,Crewe Alexandra FC (24)
?,(Sat) 19 Dec 1964 (50),Torquay United FC (23),3-2,?,Chester FC (22)
?,(Sat) 19 Dec 1964 (50),Southport FC (25),0-0,?,Notts County FC (24)
