Round,Date,Team 1,Team 2,FT,HT
-,-,Bradford City,Crewe Alexandra,4-1,-
-,-,Carlisle United,Crewe Alexandra,1-0,-
-,-,Chester,Crewe Alexandra,4-0,-
-,-,Darlington,Crewe Alexandra,1-0,-
-,-,Doncaster Rovers,Crewe Alexandra,1-2,-
-,-,Gateshead,Crewe Alexandra,0-5,-
-,-,Halifax Town,Crewe Alexandra,0-0,-
-,-,Hartlepool United,Crewe Alexandra,0-1,-
-,-,Hull City,Crewe Alexandra,2-1,-
-,-,Lincoln City,Crewe Alexandra,3-2,-
-,-,New Brighton,Crewe Alexandra,1-2,-
-,-,Oldham Athletic,Crewe Alexandra,3-0,-
-,-,Rochdale,Crewe Alexandra,5-0,-
-,-,Rotherham United,Crewe Alexandra,4-1,-
-,-,Southport,Crewe Alexandra,1-2,-
-,-,Stockport County,Crewe Alexandra,5-1,-
-,-,Wrexham,Crewe Alexandra,0-4,-
-,-,York City,Crewe Alexandra,4-1,-
-,-,Accrington Stanley,Darlington,3-0,-
-,-,Barnsley,Darlington,7-1,-
-,-,Barrow,Darlington,2-0,-
-,-,Bradford City,Darlington,6-2,-
-,-,Carlisle United,Darlington,1-1,-
-,-,Chester,Darlington,0-0,-
-,-,Crewe Alexandra,Darlington,2-0,-
-,-,Doncaster Rovers,Darlington,4-1,-
-,-,Gateshead,Darlington,0-2,-
-,-,Halifax Town,Darlington,1-1,-
-,-,Hartlepool United,Darlington,3-0,-
-,-,Hull City,Darlington,3-2,-
-,-,Lincoln City,Darlington,3-0,-
-,-,New Brighton,Darlington,3-0,-
-,-,Oldham Athletic,Darlington,2-0,-
-,-,Rochdale,Darlington,6-1,-
-,-,Rotherham United,Darlington,3-3,-
-,-,Southport,Darlington,4-1,-
-,-,Stockport County,Darlington,5-2,-
-,-,Wrexham,Darlington,3-1,-
-,-,York City,Darlington,1-1,-
-,-,Accrington Stanley,Doncaster Rovers,0-0,-
-,-,Barnsley,Doncaster Rovers,1-1,-
-,-,Barrow,Doncaster Rovers,4-4,-
-,-,Bradford City,Doncaster Rovers,2-1,-
-,-,Carlisle United,Doncaster Rovers,2-3,-
-,-,Chester,Doncaster Rovers,0-4,-
-,-,Crewe Alexandra,Doncaster Rovers,1-2,-
-,-,Darlington,Doncaster Rovers,1-2,-
-,-,Gateshead,Doncaster Rovers,2-0,-
-,-,Halifax Town,Doncaster Rovers,0-0,-
-,-,Hartlepool United,Doncaster Rovers,1-3,-
-,-,Hull City,Doncaster Rovers,0-0,-
-,-,Lincoln City,Doncaster Rovers,2-5,-
-,-,New Brighton,Doncaster Rovers,3-6,-
-,-,Oldham Athletic,Doncaster Rovers,0-0,-
-,-,Rochdale,Doncaster Rovers,1-1,-
-,-,Rotherham United,Doncaster Rovers,0-0,-
-,-,Southport,Doncaster Rovers,0-4,-
-,-,Stockport County,Doncaster Rovers,1-2,-
-,-,Wrexham,Doncaster Rovers,3-0,-
-,-,York City,Doncaster Rovers,2-2,-
-,-,Accrington Stanley,Gateshead,1-1,-
-,-,Barnsley,Gateshead,2-0,-
-,-,Barrow,Gateshead,1-1,-
-,-,Bradford City,Gateshead,1-1,-
-,-,Carlisle United,Gateshead,2-2,-
-,-,Chester,Gateshead,2-2,-
-,-,Crewe Alexandra,Gateshead,3-2,-
-,-,Darlington,Gateshead,5-2,-
-,-,Doncaster Rovers,Gateshead,2-3,-
-,-,Halifax Town,Gateshead,3-3,-
-,-,Hartlepool United,Gateshead,3-1,-
-,-,Hull City,Gateshead,1-0,-
-,-,Lincoln City,Gateshead,1-0,-
-,-,New Brighton,Gateshead,0-1,-
-,-,Oldham Athletic,Gateshead,1-3,-
-,-,Rochdale,Gateshead,5-2,-
-,-,Rotherham United,Gateshead,2-2,-
-,-,Southport,Gateshead,2-0,-
-,-,Stockport County,Gateshead,3-2,-
-,-,Wrexham,Gateshead,2-0,-
-,-,York City,Gateshead,1-1,-
-,-,Accrington Stanley,Halifax Town,1-2,-
-,-,Barnsley,Halifax Town,1-0,-
-,-,Barrow,Halifax Town,0-0,-
-,-,Bradford City,Halifax Town,1-0,-
-,-,Carlisle United,Halifax Town,1-2,-
-,-,Chester,Halifax Town,5-1,-
-,-,Crewe Alexandra,Halifax Town,2-2,-
-,-,Darlington,Halifax Town,1-0,-
-,-,Doncaster Rovers,Halifax Town,0-0,-
-,-,Gateshead,Halifax Town,2-0,-
-,-,Hartlepool United,Halifax Town,1-0,-
-,-,Hull City,Halifax Town,1-1,-
-,-,Lincoln City,Halifax Town,0-0,-
-,-,New Brighton,Halifax Town,1-0,-
-,-,Oldham Athletic,Halifax Town,1-0,-
-,-,Rochdale,Halifax Town,4-5,-
-,-,Rotherham United,Halifax Town,0-1,-
-,-,Southport,Halifax Town,1-0,-
-,-,Stockport County,Halifax Town,3-3,-
-,-,Wrexham,Halifax Town,3-2,-
-,-,York City,Halifax Town,3-0,-
-,-,Accrington Stanley,Hartlepool United,0-0,-
-,-,Barnsley,Hartlepool United,2-0,-
-,-,Barrow,Hartlepool United,1-1,-
-,-,Bradford City,Hartlepool United,0-1,-
-,-,Carlisle United,Hartlepool United,2-0,-
-,-,Chester,Hartlepool United,8-2,-
-,-,Crewe Alexandra,Hartlepool United,3-2,-
-,-,Darlington,Hartlepool United,3-0,-
-,-,Doncaster Rovers,Hartlepool United,3-1,-
-,-,Gateshead,Hartlepool United,2-0,-
-,-,Halifax Town,Hartlepool United,2-0,-
-,-,Hull City,Hartlepool United,4-1,-
-,-,Lincoln City,Hartlepool United,2-2,-
-,-,New Brighton,Hartlepool United,5-2,-
-,-,Oldham Athletic,Hartlepool United,4-2,-
-,-,Rochdale,Hartlepool United,3-4,-
-,-,Rotherham United,Hartlepool United,5-1,-
-,-,Southport,Hartlepool United,2-0,-
-,-,Stockport County,Hartlepool United,5-0,-
-,-,Wrexham,Hartlepool United,3-0,-
-,-,York City,Hartlepool United,2-0,-
-,-,Accrington Stanley,Hull City,1-1,-
-,-,Barnsley,Hull City,5-1,-
-,-,Barrow,Hull City,3-1,-
-,-,Bradford City,Hull City,6-2,-
-,-,Carlisle United,Hull City,1-2,-
-,-,Chester,Hull City,1-1,-
-,-,Crewe Alexandra,Hull City,0-1,-
-,-,Darlington,Hull City,0-1,-
-,-,Doncaster Rovers,Hull City,1-0,-
-,-,Gateshead,Hull City,2-2,-
-,-,Halifax Town,Hull City,1-0,-
-,-,Hartlepool United,Hull City,3-3,-
-,-,Lincoln City,Hull City,0-3,-
-,-,New Brighton,Hull City,6-1,-
-,-,Oldham Athletic,Hull City,4-1,-
-,-,Rochdale,Hull City,4-0,-
-,-,Rotherham United,Hull City,0-2,-
-,-,Southport,Hull City,4-0,-
-,-,Stockport County,Hull City,2-2,-
-,-,Wrexham,Hull City,4-2,-
-,-,York City,Hull City,1-0,-
-,-,Accrington Stanley,Lincoln City,3-4,-
-,-,Barnsley,Lincoln City,4-0,-
-,-,Barrow,Lincoln City,2-2,-
-,-,Bradford City,Lincoln City,3-0,-
-,-,Carlisle United,Lincoln City,4-3,-
-,-,Chester,Lincoln City,0-0,-
-,-,Crewe Alexandra,Lincoln City,6-0,-
-,-,Darlington,Lincoln City,3-1,-
-,-,Doncaster Rovers,Lincoln City,4-1,-
-,-,Gateshead,Lincoln City,4-0,-
-,-,Halifax Town,Lincoln City,2-0,-
-,-,Hartlepool United,Lincoln City,2-1,-
-,-,Hull City,Lincoln City,4-2,-
-,-,New Brighton,Lincoln City,3-2,-
-,-,Oldham Athletic,Lincoln City,1-0,-
-,-,Rochdale,Lincoln City,4-0,-
-,-,Rotherham United,Lincoln City,1-3,-
-,-,Southport,Lincoln City,4-1,-
-,-,Stockport County,Lincoln City,3-3,-
-,-,Wrexham,Lincoln City,1-0,-
-,-,York City,Lincoln City,1-3,-
-,-,Accrington Stanley,New Brighton,1-2,-
-,-,Barnsley,New Brighton,1-1,-
-,-,Barrow,New Brighton,3-0,-
-,-,Bradford City,New Brighton,3-3,-
-,-,Carlisle United,New Brighton,1-1,-
-,-,Chester,New Brighton,1-3,-
-,-,Crewe Alexandra,New Brighton,7-1,-
-,-,Darlington,New Brighton,3-0,-
-,-,Doncaster Rovers,New Brighton,4-1,-
-,-,Gateshead,New Brighton,0-3,-
-,-,Halifax Town,New Brighton,3-1,-
-,-,Hartlepool United,New Brighton,3-2,-
-,-,Hull City,New Brighton,3-0,-
-,-,Lincoln City,New Brighton,0-0,-
-,-,Oldham Athletic,New Brighton,1-0,-
-,-,Rochdale,New Brighton,2-0,-
-,-,Rotherham United,New Brighton,0-0,-
-,-,Southport,New Brighton,1-1,-
-,-,Stockport County,New Brighton,1-1,-
-,-,Wrexham,New Brighton,1-2,-
-,-,York City,New Brighton,2-0,-
-,-,Accrington Stanley,Oldham Athletic,1-3,-
-,-,Barnsley,Oldham Athletic,3-0,-
-,-,Barrow,Oldham Athletic,2-0,-
-,-,Bradford City,Oldham Athletic,1-4,-
-,-,Carlisle United,Oldham Athletic,2-0,-
-,-,Chester,Oldham Athletic,4-2,-
-,-,Crewe Alexandra,Oldham Athletic,1-2,-
-,-,Darlington,Oldham Athletic,3-3,-
-,-,Doncaster Rovers,Oldham Athletic,3-2,-
-,-,Gateshead,Oldham Athletic,2-0,-
-,-,Halifax Town,Oldham Athletic,0-0,-
-,-,Hartlepool United,Oldham Athletic,0-0,-
-,-,Hull City,Oldham Athletic,0-2,-
-,-,Lincoln City,Oldham Athletic,1-0,-
-,-,New Brighton,Oldham Athletic,0-1,-
-,-,Rochdale,Oldham Athletic,1-2,-
-,-,Rotherham United,Oldham Athletic,3-1,-
-,-,Southport,Oldham Athletic,0-0,-
-,-,Stockport County,Oldham Athletic,3-1,-
-,-,Wrexham,Oldham Athletic,4-1,-
-,-,York City,Oldham Athletic,4-1,-
-,-,Accrington Stanley,Rochdale,0-5,-
-,-,Barnsley,Rochdale,2-0,-
-,-,Barrow,Rochdale,3-1,-
-,-,Bradford City,Rochdale,3-0,-
-,-,Carlisle United,Rochdale,5-1,-
-,-,Chester,Rochdale,0-0,-
-,-,Crewe Alexandra,Rochdale,4-1,-
-,-,Darlington,Rochdale,1-2,-
-,-,Doncaster Rovers,Rochdale,5-0,-
-,-,Gateshead,Rochdale,2-2,-
-,-,Halifax Town,Rochdale,2-1,-
-,-,Hartlepool United,Rochdale,4-2,-
-,-,Hull City,Rochdale,3-3,-
-,-,Lincoln City,Rochdale,2-2,-
-,-,New Brighton,Rochdale,3-1,-
-,-,Oldham Athletic,Rochdale,1-2,-
-,-,Rotherham United,Rochdale,7-1,-
-,-,Southport,Rochdale,4-1,-
-,-,Stockport County,Rochdale,1-2,-
-,-,Wrexham,Rochdale,1-0,-
-,-,York City,Rochdale,0-7,-
-,-,Accrington Stanley,Rotherham United,2-1,-
-,-,Barnsley,Rotherham United,2-0,-
-,-,Barrow,Rotherham United,4-1,-
-,-,Bradford City,Rotherham United,5-2,-
-,-,Carlisle United,Rotherham United,3-1,-
-,-,Chester,Rotherham United,1-4,-
-,-,Crewe Alexandra,Rotherham United,0-0,-
-,-,Darlington,Rotherham United,3-1,-
-,-,Doncaster Rovers,Rotherham United,1-1,-
-,-,Gateshead,Rotherham United,7-1,-
-,-,Halifax Town,Rotherham United,1-1,-
-,-,Hartlepool United,Rotherham United,1-1,-
-,-,Hull City,Rotherham United,0-2,-
-,-,Lincoln City,Rotherham United,0-1,-
-,-,New Brighton,Rotherham United,3-0,-
-,-,Oldham Athletic,Rotherham United,2-0,-
-,-,Rochdale,Rotherham United,0-1,-
-,-,Southport,Rotherham United,1-0,-
-,-,Stockport County,Rotherham United,5-0,-
-,-,Wrexham,Rotherham United,2-0,-
-,-,York City,Rotherham United,0-1,-
-,-,Accrington Stanley,Southport,1-4,-
-,-,Barnsley,Southport,3-1,-
-,-,Barrow,Southport,4-0,-
-,-,Bradford City,Southport,2-1,-
-,-,Carlisle United,Southport,1-1,-
-,-,Chester,Southport,2-0,-
-,-,Crewe Alexandra,Southport,4-2,-
-,-,Darlington,Southport,0-2,-
-,-,Doncaster Rovers,Southport,0-0,-
-,-,Gateshead,Southport,0-0,-
-,-,Halifax Town,Southport,1-1,-
-,-,Hartlepool United,Southport,0-2,-
-,-,Hull City,Southport,2-1,-
-,-,Lincoln City,Southport,0-1,-
-,-,New Brighton,Southport,1-1,-
-,-,Oldham Athletic,Southport,2-4,-
-,-,Rochdale,Southport,5-0,-
-,-,Rotherham United,Southport,1-0,-
-,-,Stockport County,Southport,3-1,-
-,-,Wrexham,Southport,4-3,-
-,-,York City,Southport,2-3,-
-,-,Accrington Stanley,Stockport County,3-2,-
-,-,Barnsley,Stockport County,0-1,-
-,-,Barrow,Stockport County,0-2,-
-,-,Bradford City,Stockport County,4-0,-
-,-,Carlisle United,Stockport County,3-2,-
-,-,Chester,Stockport County,4-3,-
-,-,Crewe Alexandra,Stockport County,2-1,-
-,-,Darlington,Stockport County,4-3,-
-,-,Doncaster Rovers,Stockport County,3-1,-
-,-,Gateshead,Stockport County,4-1,-
-,-,Halifax Town,Stockport County,3-3,-
-,-,Hartlepool United,Stockport County,4-2,-
-,-,Hull City,Stockport County,4-4,-
-,-,Lincoln City,Stockport County,3-2,-
-,-,New Brighton,Stockport County,0-0,-
-,-,Oldham Athletic,Stockport County,3-1,-
-,-,Rochdale,Stockport County,0-1,-
-,-,Rotherham United,Stockport County,3-2,-
-,-,Southport,Stockport County,3-0,-
-,-,Wrexham,Stockport County,2-1,-
-,-,York City,Stockport County,1-2,-
-,-,Accrington Stanley,Wrexham,3-1,-
-,-,Barnsley,Wrexham,2-1,-
-,-,Barrow,Wrexham,4-0,-
-,-,Bradford City,Wrexham,4-0,-
-,-,Carlisle United,Wrexham,1-1,-
-,-,Chester,Wrexham,4-2,-
-,-,Crewe Alexandra,Wrexham,1-0,-
-,-,Darlington,Wrexham,3-1,-
-,-,Doncaster Rovers,Wrexham,0-0,-
-,-,Gateshead,Wrexham,5-1,-
-,-,Halifax Town,Wrexham,0-2,-
-,-,Hartlepool United,Wrexham,0-0,-
-,-,Hull City,Wrexham,1-1,-
-,-,Lincoln City,Wrexham,8-3,-
-,-,New Brighton,Wrexham,2-3,-
-,-,Oldham Athletic,Wrexham,4-2,-
-,-,Rochdale,Wrexham,0-0,-
-,-,Rotherham United,Wrexham,3-0,-
-,-,Southport,Wrexham,3-1,-
-,-,Stockport County,Wrexham,2-1,-
-,-,York City,Wrexham,1-0,-
-,-,Accrington Stanley,York City,3-1,-
-,-,Barnsley,York City,1-0,-
-,-,Barrow,York City,2-0,-
-,-,Bradford City,York City,6-0,-
-,-,Carlisle United,York City,1-3,-
-,-,Chester,York City,5-1,-
-,-,Crewe Alexandra,York City,8-2,-
-,-,Darlington,York City,1-2,-
-,-,Doncaster Rovers,York City,1-0,-
-,-,Gateshead,York City,2-3,-
-,-,Halifax Town,York City,2-1,-
-,-,Hartlepool United,York City,3-2,-
-,-,Hull City,York City,2-0,-
-,-,Lincoln City,York City,3-3,-
-,-,New Brighton,York City,3-2,-
-,-,Oldham Athletic,York City,6-0,-
-,-,Rochdale,York City,2-2,-
-,-,Rotherham United,York City,2-0,-
-,-,Southport,York City,1-1,-
-,-,Stockport County,York City,3-1,-
-,-,Wrexham,York City,1-3,-
