Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 25 Mar 1939 (12),Bradford City (20),5-2,?,Rotherham United (4)
?,(Sat) 8 Apr 1939 (14),Bradford City (21),2-1,?,Southport FC (4)
?,(Wed) 25 Jan 1939 (4),Bradford City (22),4-0,?,Stockport County (4)
?,(Sat) 29 Oct 1938 (43),Bradford City (23),4-0,?,Wrexham AFC (4)
?,(Sat) 10 Dec 1938 (49),Bradford City (24),6-0,?,York City (4)
?,(Sat) 4 Mar 1939 (9),Carlisle United (5),6-4,?,Accrington Stanley (25)
?,(Sat) 5 Nov 1938 (44),Carlisle United (6),3-1,?,Barnsley FC (25)
?,(Sat) 3 Dec 1938 (48),Carlisle United (7),3-0,?,Barrow AFC (25)
?,(Sat) 17 Dec 1938 (50),Carlisle United (8),0-2,?,Bradford City (25)
?,(Sat) 15 Apr 1939 (15),Carlisle United (9),1-3,?,Chester FC (5)
?,(Sat) 17 Sep 1938 (37),Carlisle United (10),1-0,?,Crewe Alexandra (5)
?,(Sat) 31 Dec 1938 (52),Carlisle United (11),1-1,?,Darlington FC (5)
?,(Sat) 1 Oct 1938 (39),Carlisle United (12),2-3,?,Doncaster Rovers (5)
?,(Thu) 8 Sep 1938 (36),Carlisle United (13),2-2,?,Gateshead FC (5)
?,(Sat) 19 Nov 1938 (46),Carlisle United (14),1-2,?,Halifax Town (5)
?,(Sat) 27 Aug 1938 (34),Carlisle United (15),2-0,?,Hartlepool United (5)
?,(Sat) 10 Sep 1938 (36),Carlisle United (16),1-2,?,Hull City (5)
?,(Sat) 18 Feb 1939 (7),Carlisle United (17),4-3,?,Lincoln City (5)
?,(Sat) 1 Apr 1939 (13),Carlisle United (18),1-1,?,New Brighton (5)
?,(Sat) 18 Mar 1939 (11),Carlisle United (19),2-0,?,Oldham Athletic (5)
?,(Sat) 29 Apr 1939 (17),Carlisle United (20),5-1,?,Rochdale AFC (5)
?,(Sat) 11 Feb 1939 (6),Carlisle United (21),3-1,?,Rotherham United (5)
?,(Sat) 28 Jan 1939 (4),Carlisle United (22),1-1,?,Southport FC (5)
?,(Sat) 22 Oct 1938 (42),Carlisle United (23),3-2,?,Stockport County (5)
?,(Tue) 27 Dec 1938 (52),Carlisle United (24),1-1,?,Wrexham AFC (5)
?,(Fri) 7 Apr 1939 (14),Carlisle United (25),1-3,?,York City (5)
?,(Wed) 15 Feb 1939 (7),Chester FC (6),1-0,?,Accrington Stanley (26)
?,(Sat) 24 Sep 1938 (38),Chester FC (7),2-1,?,Barnsley FC (26)
?,(Fri) 7 Apr 1939 (14),Chester FC (8),1-2,?,Barrow AFC (26)
?,(Sat) 6 May 1939 (18),Chester FC (9),3-2,?,Bradford City (26)
?,(Wed) 1 Mar 1939 (9),Chester FC (10),6-1,?,Carlisle United (26)
?,(Sat) 8 Apr 1939 (14),Chester FC (11),4-0,?,Crewe Alexandra (6)
?,(Sat) 22 Apr 1939 (16),Chester FC (12),0-0,?,Darlington FC (6)
?,(Sat) 25 Mar 1939 (12),Chester FC (13),0-4,?,Doncaster Rovers (6)
?,(Sat) 15 Oct 1938 (41),Chester FC (14),2-2,?,Gateshead FC (6)
?,(Sat) 8 Oct 1938 (40),Chester FC (15),5-1,?,Halifax Town (6)
?,(Tue) 27 Dec 1938 (52),Chester FC (16),8-2,?,Hartlepool United (6)
?,(Sat) 27 Aug 1938 (34),Chester FC (17),1-1,?,Hull City (6)
?,(Sat) 31 Dec 1938 (52),Chester FC (18),0-0,?,Lincoln City (6)
?,(Wed) 31 Aug 1938 (35),Chester FC (19),1-3,?,New Brighton (6)
?,(Sat) 4 Feb 1939 (5),Chester FC (20),4-2,?,Oldham Athletic (6)
?,(Sat) 11 Mar 1939 (10),Chester FC (21),0-0,?,Rochdale AFC (6)
?,(Sat) 12 Nov 1938 (45),Chester FC (22),1-4,?,Rotherham United (6)
?,(Wed) 26 Apr 1939 (17),Chester FC (23),2-0,?,Southport FC (6)
?,(Sat) 10 Sep 1938 (36),Chester FC (24),4-3,?,Stockport County (6)
?,(Sat) 25 Feb 1939 (8),Chester FC (25),4-2,?,Wrexham AFC (6)
?,(Sat) 29 Oct 1938 (43),Chester FC (26),5-1,?,York City (6)
?,(Sat) 22 Oct 1938 (42),Crewe Alexandra (7),2-1,?,Accrington Stanley (27)
?,(Sat) 4 Mar 1939 (9),Crewe Alexandra (8),0-0,?,Barnsley FC (27)
?,(Sat) 1 Apr 1939 (13),Crewe Alexandra (9),1-1,?,Barrow AFC (27)
?,(Sat) 15 Apr 1939 (15),Crewe Alexandra (10),0-0,?,Bradford City (27)
?,(Sat) 21 Jan 1939 (3),Crewe Alexandra (11),7-1,?,Carlisle United (27)
?,(Sat) 3 Dec 1938 (48),Crewe Alexandra (12),0-2,?,Chester FC (27)
?,(Sat) 10 Sep 1938 (36),Crewe Alexandra (13),2-0,?,Darlington FC (7)
?,(Sat) 11 Feb 1939 (6),Crewe Alexandra (14),1-2,?,Doncaster Rovers (7)
?,(Sat) 27 Aug 1938 (34),Crewe Alexandra (15),3-2,?,Gateshead FC (7)
?,(Sat) 18 Mar 1939 (11),Crewe Alexandra (16),2-2,?,Halifax Town (7)
?,(Sat) 31 Dec 1938 (52),Crewe Alexandra (17),3-2,?,Hartlepool United (7)
?,(Sat) 17 Dec 1938 (50),Crewe Alexandra (18),0-1,?,Hull City (7)
?,(Sat) 24 Sep 1938 (38),Crewe Alexandra (19),6-0,?,Lincoln City (7)
?,(Sat) 19 Nov 1938 (46),Crewe Alexandra (20),7-1,?,New Brighton (7)
?,(Sat) 5 Nov 1938 (44),Crewe Alexandra (21),1-2,?,Oldham Athletic (7)
?,(Fri) 7 Apr 1939 (14),Crewe Alexandra (22),4-1,?,Rochdale AFC (7)
?,(Sat) 29 Apr 1939 (17),Crewe Alexandra (23),0-0,?,Rotherham United (7)
?,(Sat) 1 Oct 1938 (39),Crewe Alexandra (24),4-2,?,Southport FC (7)
?,(Sat) 18 Feb 1939 (7),Crewe Alexandra (25),2-1,?,Stockport County (7)
?,(Mon) 5 Sep 1938 (36),Crewe Alexandra (26),1-0,?,Wrexham AFC (7)
?,(Tue) 27 Dec 1938 (52),Crewe Alexandra (27),8-2,?,York City (7)
?,(Sat) 5 Nov 1938 (44),Darlington FC (8),3-0,?,Accrington Stanley (28)
?,(Sat) 18 Mar 1939 (11),Darlington FC (9),0-1,?,Barnsley FC (28)
?,(Sat) 15 Apr 1939 (15),Darlington FC (10),3-1,?,Barrow AFC (28)
?,(Sat) 24 Dec 1938 (51),Darlington FC (11),0-4,?,Bradford City (28)
?,(Sat) 3 Sep 1938 (35),Darlington FC (12),2-1,?,Carlisle United (28)
?,(Sat) 17 Dec 1938 (50),Darlington FC (13),3-3,?,Chester FC (28)
?,(Sat) 14 Jan 1939 (2),Darlington FC (14),1-0,?,Crewe Alexandra (28)
?,(Sat) 28 Jan 1939 (4),Darlington FC (15),1-2,?,Doncaster Rovers (8)
?,(Tue) 27 Dec 1938 (52),Darlington FC (16),5-2,?,Gateshead FC (8)
?,(Sat) 1 Apr 1939 (13),Darlington FC (17),1-0,?,Halifax Town (8)
?,(Wed) 7 Sep 1938 (36),Darlington FC (18),3-0,?,Hartlepool United (8)
?,(Sat) 18 Feb 1939 (7),Darlington FC (19),0-1,?,Hull City (8)
?,(Sat) 22 Oct 1938 (42),Darlington FC (20),3-1,?,Lincoln City (8)
?,(Sat) 3 Dec 1938 (48),Darlington FC (21),3-0,?,New Brighton (8)
?,(Sat) 19 Nov 1938 (46),Darlington FC (22),3-3,?,Oldham Athletic (8)
?,(Sat) 11 Feb 1939 (6),Darlington FC (23),1-2,?,Rochdale AFC (8)
?,(Sat) 1 Oct 1938 (39),Darlington FC (24),3-1,?,Rotherham United (8)
?,(Sat) 17 Sep 1938 (37),Darlington FC (25),0-2,?,Southport FC (8)
?,(Sat) 4 Mar 1939 (9),Darlington FC (26),4-3,?,Stockport County (8)
?,(Fri) 7 Apr 1939 (14),Darlington FC (27),3-1,?,Wrexham AFC (8)
?,(Sat) 29 Apr 1939 (17),Darlington FC (28),1-2,?,York City (8)
?,(Fri) 7 Apr 1939 (14),Doncaster Rovers (9),7-1,?,Accrington Stanley (29)
?,(Sat) 18 Feb 1939 (7),Doncaster Rovers (10),1-3,?,Barnsley FC (29)
?,(Sat) 18 Mar 1939 (11),Doncaster Rovers (11),1-1,?,Barrow AFC (29)
?,(Thu) 20 Apr 1939 (16),Doncaster Rovers (12),1-2,?,Bradford City (29)
?,(Sat) 4 Feb 1939 (5),Doncaster Rovers (13),1-0,?,Carlisle United (29)
?,(Sat) 19 Nov 1938 (46),Doncaster Rovers (14),4-1,?,Chester FC (29)
?,(Sat) 8 Oct 1938 (40),Doncaster Rovers (15),1-2,?,Crewe Alexandra (29)
?,(Sat) 24 Sep 1938 (38),Doncaster Rovers (16),4-1,?,Darlington FC (29)
?,(Sat) 10 Sep 1938 (36),Doncaster Rovers (17),2-3,?,Gateshead FC (9)
?,(Sat) 4 Mar 1939 (9),Doncaster Rovers (18),0-0,?,Halifax Town (9)
?,(Thu) 26 Jan 1939 (4),Doncaster Rovers (19),3-1,?,Hartlepool United (9)
?,(Sat) 3 Dec 1938 (48),Doncaster Rovers (20),1-0,?,Hull City (9)
?,(Sat) 15 Apr 1939 (15),Doncaster Rovers (21),4-1,?,Lincoln City (9)
?,(Sat) 5 Nov 1938 (44),Doncaster Rovers (22),4-1,?,New Brighton (9)
?,(Sat) 22 Oct 1938 (42),Doncaster Rovers (23),3-2,?,Oldham Athletic (9)
?,(Mon) 12 Sep 1938 (37),Doncaster Rovers (24),5-0,?,Rochdale AFC (9)
?,(Mon) 26 Dec 1938 (52),Doncaster Rovers (25),1-1,?,Rotherham United (9)
?,(Mon) 29 Aug 1938 (35),Doncaster Rovers (26),0-0,?,Southport FC (9)
?,(Sat) 17 Dec 1938 (50),Doncaster Rovers (27),3-1,?,Stockport County (9)
?,(Sat) 31 Dec 1938 (52),Doncaster Rovers (28),0-0,?,Wrexham AFC (9)
?,(Sat) 27 Aug 1938 (34),Doncaster Rovers (29),1-0,?,York City (9)
?,(Sat) 19 Nov 1938 (46),Gateshead FC (10),4-1,?,Accrington Stanley (30)
?,(Sat) 1 Apr 1939 (13),Gateshead FC (11),1-1,?,Barnsley FC (30)
?,(Wed) 31 Aug 1938 (35),Gateshead FC (12),2-1,?,Barrow AFC (30)
?,(Sat) 22 Oct 1938 (42),Gateshead FC (13),0-0,?,Bradford City (30)
?,(Sat) 6 May 1939 (18),Gateshead FC (14),1-1,?,Carlisle United (30)
?,(Sat) 18 Feb 1939 (7),Gateshead FC (15),3-0,?,Chester FC (30)
?,(Sat) 24 Dec 1938 (51),Gateshead FC (16),0-5,?,Crewe Alexandra (30)
?,(Mon) 26 Dec 1938 (52),Gateshead FC (17),0-2,?,Darlington FC (30)
?,(Sat) 14 Jan 1939 (2),Gateshead FC (18),2-0,?,Doncaster Rovers (30)
?,(Sat) 15 Apr 1939 (15),Gateshead FC (19),2-0,?,Halifax Town (10)
?,(Mon) 10 Apr 1939 (15),Gateshead FC (20),2-0,?,Hartlepool United (10)
?,(Sat) 4 Mar 1939 (9),Gateshead FC (21),2-2,?,Hull City (10)
?,(Sat) 5 Nov 1938 (44),Gateshead FC (22),4-0,?,Lincoln City (10)
?,(Sat) 17 Dec 1938 (50),Gateshead FC (23),0-3,?,New Brighton (10)
?,(Sat) 3 Dec 1938 (48),Gateshead FC (24),2-0,?,Oldham Athletic (10)
?,(Sat) 28 Jan 1939 (4),Gateshead FC (25),2-2,?,Rochdale AFC (10)
?,(Sat) 17 Sep 1938 (37),Gateshead FC (26),7-1,?,Rotherham United (10)
?,(Sat) 3 Sep 1938 (35),Gateshead FC (27),0-0,?,Southport FC (10)
?,(Sat) 18 Mar 1939 (11),Gateshead FC (28),4-1,?,Stockport County (10)
?,(Sat) 11 Feb 1939 (6),Gateshead FC (29),5-1,?,Wrexham AFC (10)
?,(Sat) 1 Oct 1938 (39),Gateshead FC (30),2-3,?,York City (10)
?,(Sat) 27 Aug 1938 (34),Halifax Town (11),2-0,?,Accrington Stanley (31)
?,(Sat) 31 Dec 1938 (52),Halifax Town (12),1-4,?,Barnsley FC (31)
?,(Sat) 1 Oct 1938 (39),Halifax Town (13),1-0,?,Barrow AFC (31)
?,(Mon) 29 Aug 1938 (35),Halifax Town (14),2-2,?,Bradford City (31)
?,(Sat) 25 Mar 1939 (12),Halifax Town (15),5-1,?,Carlisle United (31)
?,(Sat) 11 Feb 1939 (6),Halifax Town (16),1-1,?,Chester FC (31)
?,(Sat) 12 Nov 1938 (45),Halifax Town (17),0-0,?,Crewe Alexandra (31)
?,(Mon) 9 Jan 1939 (2),Halifax Town (18),1-1,?,Darlington FC (31)
?,(Sat) 29 Oct 1938 (43),Halifax Town (19),0-0,?,Doncaster Rovers (31)
?,(Mon) 24 Apr 1939 (17),Halifax Town (20),3-3,?,Gateshead FC (31)
?,(Sat) 8 Apr 1939 (14),Halifax Town (21),2-0,?,Hartlepool United (11)
?,(Mon) 10 Apr 1939 (15),Halifax Town (22),1-0,?,Hull City (11)
?,(Mon) 26 Dec 1938 (52),Halifax Town (23),2-0,?,Lincoln City (11)
?,(Sat) 28 Jan 1939 (4),Halifax Town (24),3-1,?,New Brighton (11)
?,(Sat) 10 Sep 1938 (36),Halifax Town (25),0-0,?,Oldham Athletic (11)
?,(Sat) 15 Oct 1938 (41),Halifax Town (26),2-1,?,Rochdale AFC (11)
?,(Sat) 25 Feb 1939 (8),Halifax Town (27),1-1,?,Rotherham United (11)
?,(Sat) 11 Mar 1939 (10),Halifax Town (28),1-1,?,Southport FC (11)
?,(Mon) 5 Sep 1938 (36),Halifax Town (29),3-3,?,Stockport County (11)
?,(Sat) 22 Apr 1939 (16),Halifax Town (30),0-2,?,Wrexham AFC (11)
?,(Sat) 21 Jan 1939 (3),Halifax Town (31),2-1,?,York City (11)
?,(Sat) 18 Mar 1939 (11),Hartlepool United (12),2-1,?,Accrington Stanley (32)
?,(Sat) 19 Nov 1938 (46),Hartlepool United (13),0-1,?,Barnsley FC (32)
?,(Sat) 17 Dec 1938 (50),Hartlepool United (14),1-2,?,Barrow AFC (32)
?,(Sat) 18 Feb 1939 (7),Hartlepool United (15),1-3,?,Bradford City (32)
?,(Sat) 24 Dec 1938 (51),Hartlepool United (16),2-1,?,Carlisle United (32)
?,(Mon) 26 Dec 1938 (52),Hartlepool United (17),2-5,?,Chester FC (32)
?,(Sat) 3 Sep 1938 (35),Hartlepool United (18),0-1,?,Crewe Alexandra (32)
?,(Wed) 14 Sep 1938 (37),Hartlepool United (19),3-0,?,Darlington FC (32)
?,(Sat) 17 Sep 1938 (37),Hartlepool United (20),1-3,?,Doncaster Rovers (32)
?,(Fri) 7 Apr 1939 (14),Hartlepool United (21),3-1,?,Gateshead FC (32)
?,(Sat) 3 Dec 1938 (48),Hartlepool United (22),1-0,?,Halifax Town (32)
?,(Sat) 22 Oct 1938 (42),Hartlepool United (23),3-3,?,Hull City (12)
?,(Sat) 4 Mar 1939 (9),Hartlepool United (24),2-1,?,Lincoln City (12)
?,(Sat) 15 Apr 1939 (15),Hartlepool United (25),3-2,?,New Brighton (12)
?,(Sat) 1 Apr 1939 (13),Hartlepool United (26),0-0,?,Oldham Athletic (12)
?,(Sat) 1 Oct 1938 (39),Hartlepool United (27),4-2,?,Rochdale AFC (12)
?,(Sat) 28 Jan 1939 (4),Hartlepool United (28),1-1,?,Rotherham United (12)
?,(Sat) 14 Jan 1939 (2),Hartlepool United (29),0-2,?,Southport FC (12)
?,(Sat) 5 Nov 1938 (44),Hartlepool United (30),4-2,?,Stockport County (12)
?,(Sat) 6 May 1939 (18),Hartlepool United (31),0-0,?,Wrexham AFC (12)
?,(Sat) 11 Feb 1939 (6),Hartlepool United (32),3-2,?,York City (12)
?,(Sat) 4 Feb 1939 (5),Hull City (13),6-1,?,Accrington Stanley (33)
?,(Sat) 8 Oct 1938 (40),Hull City (14),0-1,?,Barnsley FC (33)
?,(Mon) 12 Sep 1938 (37),Hull City (15),4-0,?,Barrow AFC (33)
?,(Sat) 3 Sep 1938 (35),Hull City (16),3-2,?,Bradford City (33)
?,(Sat) 14 Jan 1939 (2),Hull City (17),11-1,?,Carlisle United (33)
?,(Sat) 24 Dec 1938 (51),Hull City (18),3-0,?,Chester FC (33)
?,(Sat) 22 Apr 1939 (16),Hull City (19),2-1,?,Crewe Alexandra (33)
?,(Sat) 15 Oct 1938 (41),Hull City (20),3-2,?,Darlington FC (33)
?,(Sat) 8 Apr 1939 (14),Hull City (21),0-0,?,Doncaster Rovers (33)
?,(Sat) 29 Oct 1938 (43),Hull City (22),1-0,?,Gateshead FC (33)
?,(Fri) 7 Apr 1939 (14),Hull City (23),1-1,?,Halifax Town (33)
?,(Sat) 25 Feb 1939 (8),Hull City (24),4-1,?,Hartlepool United (33)
?,(Sat) 21 Jan 1939 (3),Hull City (25),4-2,?,Lincoln City (13)
?,(Mon) 26 Dec 1938 (52),Hull City (26),3-0,?,New Brighton (13)
?,(Mon) 29 Aug 1938 (35),Hull City (27),0-2,?,Oldham Athletic (13)
?,(Sat) 25 Mar 1939 (12),Hull City (28),3-3,?,Rochdale AFC (13)
?,(Thu) 9 Mar 1939 (10),Hull City (29),0-2,?,Rotherham United (13)
?,(Mon) 17 Apr 1939 (16),Hull City (30),2-1,?,Southport FC (13)
?,(Sat) 24 Sep 1938 (38),Hull City (31),4-4,?,Stockport County (13)
?,(Sat) 11 Mar 1939 (10),Hull City (32),1-1,?,Wrexham AFC (13)
?,(Sat) 12 Nov 1938 (45),Hull City (33),2-0,?,York City (13)
?,(Sat) 8 Oct 1938 (40),Lincoln City (14),3-0,?,Accrington Stanley (34)
?,(Mon) 29 Aug 1938 (35),Lincoln City (15),2-4,?,Barnsley FC (34)
?,(Sat) 24 Dec 1938 (51),Lincoln City (16),1-1,?,Barrow AFC (34)
?,(Sat) 14 Jan 1939 (2),Lincoln City (17),4-0,?,Bradford City (34)
?,(Sat) 15 Oct 1938 (41),Lincoln City (18),2-1,?,Carlisle United (34)
?,(Sat) 3 Sep 1938 (35),Lincoln City (19),0-3,?,Chester FC (34)
?,(Sat) 28 Jan 1939 (4),Lincoln City (20),3-2,?,Crewe Alexandra (34)
?,(Sat) 25 Feb 1939 (8),Lincoln City (21),3-0,?,Darlington FC (34)
?,(Sat) 6 May 1939 (18),Lincoln City (22),2-5,?,Doncaster Rovers (34)
?,(Sat) 11 Mar 1939 (10),Lincoln City (23),1-0,?,Gateshead FC (34)
?,(Tue) 27 Dec 1938 (52),Lincoln City (24),0-0,?,Halifax Town (34)
?,(Sat) 29 Oct 1938 (43),Lincoln City (25),2-2,?,Hartlepool United (34)
?,(Sat) 17 Sep 1938 (37),Lincoln City (26),0-3,?,Hull City (34)
?,(Mon) 12 Sep 1938 (37),Lincoln City (27),0-0,?,New Brighton (14)
?,(Fri) 7 Apr 1939 (14),Lincoln City (28),1-0,?,Oldham Athletic (14)
?,(Wed) 11 Jan 1939 (2),Lincoln City (29),2-2,?,Rochdale AFC (14)
?,(Sat) 8 Apr 1939 (14),Lincoln City (30),0-1,?,Rotherham United (14)
?,(Sat) 22 Apr 1939 (16),Lincoln City (31),0-1,?,Southport FC (14)
?,(Sat) 4 Feb 1939 (5),Lincoln City (32),3-2,?,Stockport County (14)
?,(Sat) 12 Nov 1938 (45),Lincoln City (33),8-3,?,Wrexham AFC (14)
?,(Sat) 25 Mar 1939 (12),Lincoln City (34),3-3,?,York City (14)
?,(Sat) 31 Dec 1938 (52),New Brighton (15),4-1,?,Accrington Stanley (35)
?,(Sat) 10 Sep 1938 (36),New Brighton (16),1-2,?,Barnsley FC (35)
?,(Sat) 11 Feb 1939 (6),New Brighton (17),2-0,?,Barrow AFC (35)
?,(Fri) 7 Apr 1939 (14),New Brighton (18),2-1,?,Bradford City (35)
?,(Sat) 10 Dec 1938 (49),New Brighton (19),2-3,?,Carlisle United (35)
?,(Sat) 29 Apr 1939 (17),New Brighton (20),1-3,?,Chester FC (35)
?,(Sat) 25 Mar 1939 (12),New Brighton (21),1-2,?,Crewe Alexandra (35)
?,(Sat) 8 Apr 1939 (14),New Brighton (22),3-0,?,Darlington FC (35)
?,(Sat) 11 Mar 1939 (10),New Brighton (23),3-6,?,Doncaster Rovers (35)
?,(Sat) 22 Apr 1939 (16),New Brighton (24),0-1,?,Gateshead FC (35)
