Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 12 Nov 1938 (45),Barrow AFC (10),4-4,?,Doncaster Rovers FC (3)
?,(Sat) 29 Apr 1939 (17),Barrow AFC (11),1-1,?,Gateshead FC (3)
?,(Sat) 4 Feb 1939 (5),Barrow AFC (12),0-0,?,FC Halifax Town (3)
?,(Sat) 22 Apr 1939 (16),Barrow AFC (13),1-1,?,Hartlepool United FC (3)
?,(Mon) 5 Sep 1938 (36),Barrow AFC (14),3-1,?,Hull City AFC (3)
?,(Sat) 27 Aug 1938 (34),Barrow AFC (15),2-2,?,Lincoln City FC (3)
?,(Sat) 8 Oct 1938 (40),Barrow AFC (16),3-0,?,New Brighton Tower FC (1898-1901) (3)
?,(Sat) 24 Sep 1938 (38),Barrow AFC (17),2-0,?,Oldham Athletic AFC (3)
?,(Sat) 29 Oct 1938 (43),Barrow AFC (18),3-1,?,Rochdale AFC (3)
?,(Sat) 10 Dec 1938 (49),Barrow AFC (19),4-1,?,Rotherham United FC (3)
?,(Sat) 25 Mar 1939 (12),Barrow AFC (20),4-0,?,Southport FC (3)
?,(Sat) 31 Dec 1938 (52),Barrow AFC (21),0-2,?,Stockport County FC (3)
?,(Sat) 15 Oct 1938 (41),Barrow AFC (22),4-0,?,Wrexham AFC (3)
?,(Sat) 25 Feb 1939 (8),Barrow AFC (23),2-0,?,York City FC (3)
?,(Sat) 24 Sep 1938 (38),Bradford City AFC (4),2-1,?,Accrington Stanley FC (24)
?,(Sat) 4 Feb 1939 (5),Bradford City AFC (5),0-2,?,Barnsley FC (24)
?,(Tue) 27 Dec 1938 (52),Bradford City AFC (6),3-0,?,Barrow AFC (24)
?,(Sat) 22 Apr 1939 (16),Bradford City AFC (7),2-0,?,Carlisle United FC (4)
?,(Mon) 5 Sep 1938 (36),Bradford City AFC (8),1-0,?,Chester FC (4)
?,(Wed) 22 Mar 1939 (12),Bradford City AFC (9),4-1,?,Crewe Alexandra FC (4)
?,(Sat) 27 Aug 1938 (34),Bradford City AFC (10),6-2,?,Darlington FC (4)
?,(Wed) 15 Mar 1939 (11),Bradford City AFC (11),2-1,?,Doncaster Rovers FC (4)
?,(Sat) 25 Feb 1939 (8),Bradford City AFC (12),1-1,?,Gateshead FC (4)
?,(Mon) 12 Sep 1938 (37),Bradford City AFC (13),1-0,?,FC Halifax Town (4)
?,(Sat) 15 Oct 1938 (41),Bradford City AFC (14),0-1,?,Hartlepool United FC (4)
?,(Sat) 31 Dec 1938 (52),Bradford City AFC (15),6-2,?,Hull City AFC (4)
?,(Sat) 10 Sep 1938 (36),Bradford City AFC (16),3-0,?,Lincoln City FC (4)
?,(Mon) 10 Apr 1939 (15),Bradford City AFC (17),3-3,?,New Brighton Tower FC (1898-1901) (4)
?,(Sat) 8 Oct 1938 (40),Bradford City AFC (18),1-4,?,Oldham Athletic AFC (4)
?,(Sat) 12 Nov 1938 (45),Bradford City AFC (19),3-0,?,Rochdale AFC (4)
?,(Sat) 25 Mar 1939 (12),Bradford City AFC (20),5-2,?,Rotherham United FC (4)
?,(Sat) 8 Apr 1939 (14),Bradford City AFC (21),2-1,?,Southport FC (4)
?,(Wed) 25 Jan 1939 (4),Bradford City AFC (22),4-0,?,Stockport County FC (4)
?,(Sat) 29 Oct 1938 (43),Bradford City AFC (23),4-0,?,Wrexham AFC (4)
?,(Sat) 10 Dec 1938 (49),Bradford City AFC (24),6-0,?,York City FC (4)
?,(Sat) 4 Mar 1939 (9),Carlisle United FC (5),6-4,?,Accrington Stanley FC (25)
?,(Sat) 5 Nov 1938 (44),Carlisle United FC (6),3-1,?,Barnsley FC (25)
?,(Sat) 3 Dec 1938 (48),Carlisle United FC (7),3-0,?,Barrow AFC (25)
?,(Sat) 17 Dec 1938 (50),Carlisle United FC (8),0-2,?,Bradford City AFC (25)
?,(Sat) 15 Apr 1939 (15),Carlisle United FC (9),1-3,?,Chester FC (5)
?,(Sat) 17 Sep 1938 (37),Carlisle United FC (10),1-0,?,Crewe Alexandra FC (5)
?,(Sat) 31 Dec 1938 (52),Carlisle United FC (11),1-1,?,Darlington FC (5)
?,(Sat) 1 Oct 1938 (39),Carlisle United FC (12),2-3,?,Doncaster Rovers FC (5)
?,(Thu) 8 Sep 1938 (36),Carlisle United FC (13),2-2,?,Gateshead FC (5)
?,(Sat) 19 Nov 1938 (46),Carlisle United FC (14),1-2,?,FC Halifax Town (5)
?,(Sat) 27 Aug 1938 (34),Carlisle United FC (15),2-0,?,Hartlepool United FC (5)
?,(Sat) 10 Sep 1938 (36),Carlisle United FC (16),1-2,?,Hull City AFC (5)
?,(Sat) 18 Feb 1939 (7),Carlisle United FC (17),4-3,?,Lincoln City FC (5)
?,(Sat) 1 Apr 1939 (13),Carlisle United FC (18),1-1,?,New Brighton Tower FC (1898-1901) (5)
?,(Sat) 18 Mar 1939 (11),Carlisle United FC (19),2-0,?,Oldham Athletic AFC (5)
?,(Sat) 29 Apr 1939 (17),Carlisle United FC (20),5-1,?,Rochdale AFC (5)
?,(Sat) 11 Feb 1939 (6),Carlisle United FC (21),3-1,?,Rotherham United FC (5)
?,(Sat) 28 Jan 1939 (4),Carlisle United FC (22),1-1,?,Southport FC (5)
?,(Sat) 22 Oct 1938 (42),Carlisle United FC (23),3-2,?,Stockport County FC (5)
?,(Tue) 27 Dec 1938 (52),Carlisle United FC (24),1-1,?,Wrexham AFC (5)
?,(Fri) 7 Apr 1939 (14),Carlisle United FC (25),1-3,?,York City FC (5)
?,(Wed) 15 Feb 1939 (7),Chester FC (6),1-0,?,Accrington Stanley FC (26)
?,(Sat) 24 Sep 1938 (38),Chester FC (7),2-1,?,Barnsley FC (26)
?,(Fri) 7 Apr 1939 (14),Chester FC (8),1-2,?,Barrow AFC (26)
?,(Sat) 6 May 1939 (18),Chester FC (9),3-2,?,Bradford City AFC (26)
?,(Wed) 1 Mar 1939 (9),Chester FC (10),6-1,?,Carlisle United FC (26)
?,(Sat) 8 Apr 1939 (14),Chester FC (11),4-0,?,Crewe Alexandra FC (6)
?,(Sat) 22 Apr 1939 (16),Chester FC (12),0-0,?,Darlington FC (6)
?,(Sat) 25 Mar 1939 (12),Chester FC (13),0-4,?,Doncaster Rovers FC (6)
?,(Sat) 15 Oct 1938 (41),Chester FC (14),2-2,?,Gateshead FC (6)
?,(Sat) 8 Oct 1938 (40),Chester FC (15),5-1,?,FC Halifax Town (6)
?,(Tue) 27 Dec 1938 (52),Chester FC (16),8-2,?,Hartlepool United FC (6)
?,(Sat) 27 Aug 1938 (34),Chester FC (17),1-1,?,Hull City AFC (6)
?,(Sat) 31 Dec 1938 (52),Chester FC (18),0-0,?,Lincoln City FC (6)
?,(Wed) 31 Aug 1938 (35),Chester FC (19),1-3,?,New Brighton Tower FC (1898-1901) (6)
?,(Sat) 4 Feb 1939 (5),Chester FC (20),4-2,?,Oldham Athletic AFC (6)
?,(Sat) 11 Mar 1939 (10),Chester FC (21),0-0,?,Rochdale AFC (6)
?,(Sat) 12 Nov 1938 (45),Chester FC (22),1-4,?,Rotherham United FC (6)
?,(Wed) 26 Apr 1939 (17),Chester FC (23),2-0,?,Southport FC (6)
?,(Sat) 10 Sep 1938 (36),Chester FC (24),4-3,?,Stockport County FC (6)
?,(Sat) 25 Feb 1939 (8),Chester FC (25),4-2,?,Wrexham AFC (6)
?,(Sat) 29 Oct 1938 (43),Chester FC (26),5-1,?,York City FC (6)
?,(Sat) 22 Oct 1938 (42),Crewe Alexandra FC (7),2-1,?,Accrington Stanley FC (27)
?,(Sat) 4 Mar 1939 (9),Crewe Alexandra FC (8),0-0,?,Barnsley FC (27)
?,(Sat) 1 Apr 1939 (13),Crewe Alexandra FC (9),1-1,?,Barrow AFC (27)
?,(Sat) 15 Apr 1939 (15),Crewe Alexandra FC (10),0-0,?,Bradford City AFC (27)
?,(Sat) 21 Jan 1939 (3),Crewe Alexandra FC (11),7-1,?,Carlisle United FC (27)
?,(Sat) 3 Dec 1938 (48),Crewe Alexandra FC (12),0-2,?,Chester FC (27)
?,(Sat) 10 Sep 1938 (36),Crewe Alexandra FC (13),2-0,?,Darlington FC (7)
?,(Sat) 11 Feb 1939 (6),Crewe Alexandra FC (14),1-2,?,Doncaster Rovers FC (7)
?,(Sat) 27 Aug 1938 (34),Crewe Alexandra FC (15),3-2,?,Gateshead FC (7)
?,(Sat) 18 Mar 1939 (11),Crewe Alexandra FC (16),2-2,?,FC Halifax Town (7)
?,(Sat) 31 Dec 1938 (52),Crewe Alexandra FC (17),3-2,?,Hartlepool United FC (7)
?,(Sat) 17 Dec 1938 (50),Crewe Alexandra FC (18),0-1,?,Hull City AFC (7)
?,(Sat) 24 Sep 1938 (38),Crewe Alexandra FC (19),6-0,?,Lincoln City FC (7)
?,(Sat) 19 Nov 1938 (46),Crewe Alexandra FC (20),7-1,?,New Brighton Tower FC (1898-1901) (7)
?,(Sat) 5 Nov 1938 (44),Crewe Alexandra FC (21),1-2,?,Oldham Athletic AFC (7)
?,(Fri) 7 Apr 1939 (14),Crewe Alexandra FC (22),4-1,?,Rochdale AFC (7)
?,(Sat) 29 Apr 1939 (17),Crewe Alexandra FC (23),0-0,?,Rotherham United FC (7)
?,(Sat) 1 Oct 1938 (39),Crewe Alexandra FC (24),4-2,?,Southport FC (7)
?,(Sat) 18 Feb 1939 (7),Crewe Alexandra FC (25),2-1,?,Stockport County FC (7)
?,(Mon) 5 Sep 1938 (36),Crewe Alexandra FC (26),1-0,?,Wrexham AFC (7)
?,(Tue) 27 Dec 1938 (52),Crewe Alexandra FC (27),8-2,?,York City FC (7)
?,(Sat) 5 Nov 1938 (44),Darlington FC (8),3-0,?,Accrington Stanley FC (28)
?,(Sat) 18 Mar 1939 (11),Darlington FC (9),0-1,?,Barnsley FC (28)
?,(Sat) 15 Apr 1939 (15),Darlington FC (10),3-1,?,Barrow AFC (28)
?,(Sat) 24 Dec 1938 (51),Darlington FC (11),0-4,?,Bradford City AFC (28)
?,(Sat) 3 Sep 1938 (35),Darlington FC (12),2-1,?,Carlisle United FC (28)
?,(Sat) 17 Dec 1938 (50),Darlington FC (13),3-3,?,Chester FC (28)
?,(Sat) 14 Jan 1939 (2),Darlington FC (14),1-0,?,Crewe Alexandra FC (28)
?,(Sat) 28 Jan 1939 (4),Darlington FC (15),1-2,?,Doncaster Rovers FC (8)
?,(Tue) 27 Dec 1938 (52),Darlington FC (16),5-2,?,Gateshead FC (8)
?,(Sat) 1 Apr 1939 (13),Darlington FC (17),1-0,?,FC Halifax Town (8)
?,(Wed) 7 Sep 1938 (36),Darlington FC (18),3-0,?,Hartlepool United FC (8)
?,(Sat) 18 Feb 1939 (7),Darlington FC (19),0-1,?,Hull City AFC (8)
?,(Sat) 22 Oct 1938 (42),Darlington FC (20),3-1,?,Lincoln City FC (8)
?,(Sat) 3 Dec 1938 (48),Darlington FC (21),3-0,?,New Brighton Tower FC (1898-1901) (8)
?,(Sat) 19 Nov 1938 (46),Darlington FC (22),3-3,?,Oldham Athletic AFC (8)
?,(Sat) 11 Feb 1939 (6),Darlington FC (23),1-2,?,Rochdale AFC (8)
?,(Sat) 1 Oct 1938 (39),Darlington FC (24),3-1,?,Rotherham United FC (8)
?,(Sat) 17 Sep 1938 (37),Darlington FC (25),0-2,?,Southport FC (8)
?,(Sat) 4 Mar 1939 (9),Darlington FC (26),4-3,?,Stockport County FC (8)
?,(Fri) 7 Apr 1939 (14),Darlington FC (27),3-1,?,Wrexham AFC (8)
?,(Sat) 29 Apr 1939 (17),Darlington FC (28),1-2,?,York City FC (8)
?,(Fri) 7 Apr 1939 (14),Doncaster Rovers FC (9),7-1,?,Accrington Stanley FC (29)
?,(Sat) 18 Feb 1939 (7),Doncaster Rovers FC (10),1-3,?,Barnsley FC (29)
?,(Sat) 18 Mar 1939 (11),Doncaster Rovers FC (11),1-1,?,Barrow AFC (29)
?,(Thu) 20 Apr 1939 (16),Doncaster Rovers FC (12),1-2,?,Bradford City AFC (29)
?,(Sat) 4 Feb 1939 (5),Doncaster Rovers FC (13),1-0,?,Carlisle United FC (29)
?,(Sat) 19 Nov 1938 (46),Doncaster Rovers FC (14),4-1,?,Chester FC (29)
?,(Sat) 8 Oct 1938 (40),Doncaster Rovers FC (15),1-2,?,Crewe Alexandra FC (29)
?,(Sat) 24 Sep 1938 (38),Doncaster Rovers FC (16),4-1,?,Darlington FC (29)
?,(Sat) 10 Sep 1938 (36),Doncaster Rovers FC (17),2-3,?,Gateshead FC (9)
?,(Sat) 4 Mar 1939 (9),Doncaster Rovers FC (18),0-0,?,FC Halifax Town (9)
?,(Thu) 26 Jan 1939 (4),Doncaster Rovers FC (19),3-1,?,Hartlepool United FC (9)
?,(Sat) 3 Dec 1938 (48),Doncaster Rovers FC (20),1-0,?,Hull City AFC (9)
?,(Sat) 15 Apr 1939 (15),Doncaster Rovers FC (21),4-1,?,Lincoln City FC (9)
?,(Sat) 5 Nov 1938 (44),Doncaster Rovers FC (22),4-1,?,New Brighton Tower FC (1898-1901) (9)
?,(Sat) 22 Oct 1938 (42),Doncaster Rovers FC (23),3-2,?,Oldham Athletic AFC (9)
?,(Mon) 12 Sep 1938 (37),Doncaster Rovers FC (24),5-0,?,Rochdale AFC (9)
?,(Mon) 26 Dec 1938 (52),Doncaster Rovers FC (25),1-1,?,Rotherham United FC (9)
?,(Mon) 29 Aug 1938 (35),Doncaster Rovers FC (26),0-0,?,Southport FC (9)
?,(Sat) 17 Dec 1938 (50),Doncaster Rovers FC (27),3-1,?,Stockport County FC (9)
?,(Sat) 31 Dec 1938 (52),Doncaster Rovers FC (28),0-0,?,Wrexham AFC (9)
?,(Sat) 27 Aug 1938 (34),Doncaster Rovers FC (29),1-0,?,York City FC (9)
?,(Sat) 19 Nov 1938 (46),Gateshead FC (10),4-1,?,Accrington Stanley FC (30)
?,(Sat) 1 Apr 1939 (13),Gateshead FC (11),1-1,?,Barnsley FC (30)
?,(Wed) 31 Aug 1938 (35),Gateshead FC (12),2-1,?,Barrow AFC (30)
?,(Sat) 22 Oct 1938 (42),Gateshead FC (13),0-0,?,Bradford City AFC (30)
?,(Sat) 6 May 1939 (18),Gateshead FC (14),1-1,?,Carlisle United FC (30)
?,(Sat) 18 Feb 1939 (7),Gateshead FC (15),3-0,?,Chester FC (30)
?,(Sat) 24 Dec 1938 (51),Gateshead FC (16),0-5,?,Crewe Alexandra FC (30)
?,(Mon) 26 Dec 1938 (52),Gateshead FC (17),0-2,?,Darlington FC (30)
?,(Sat) 14 Jan 1939 (2),Gateshead FC (18),2-0,?,Doncaster Rovers FC (30)
?,(Sat) 15 Apr 1939 (15),Gateshead FC (19),2-0,?,FC Halifax Town (10)
?,(Mon) 10 Apr 1939 (15),Gateshead FC (20),2-0,?,Hartlepool United FC (10)
?,(Sat) 4 Mar 1939 (9),Gateshead FC (21),2-2,?,Hull City AFC (10)
?,(Sat) 5 Nov 1938 (44),Gateshead FC (22),4-0,?,Lincoln City FC (10)
?,(Sat) 17 Dec 1938 (50),Gateshead FC (23),0-3,?,New Brighton Tower FC (1898-1901) (10)
?,(Sat) 3 Dec 1938 (48),Gateshead FC (24),2-0,?,Oldham Athletic AFC (10)
?,(Sat) 28 Jan 1939 (4),Gateshead FC (25),2-2,?,Rochdale AFC (10)
?,(Sat) 17 Sep 1938 (37),Gateshead FC (26),7-1,?,Rotherham United FC (10)
?,(Sat) 3 Sep 1938 (35),Gateshead FC (27),0-0,?,Southport FC (10)
?,(Sat) 18 Mar 1939 (11),Gateshead FC (28),4-1,?,Stockport County FC (10)
?,(Sat) 11 Feb 1939 (6),Gateshead FC (29),5-1,?,Wrexham AFC (10)
?,(Sat) 1 Oct 1938 (39),Gateshead FC (30),2-3,?,York City FC (10)
?,(Sat) 27 Aug 1938 (34),FC Halifax Town (11),2-0,?,Accrington Stanley FC (31)
?,(Sat) 31 Dec 1938 (52),FC Halifax Town (12),1-4,?,Barnsley FC (31)
?,(Sat) 1 Oct 1938 (39),FC Halifax Town (13),1-0,?,Barrow AFC (31)
?,(Mon) 29 Aug 1938 (35),FC Halifax Town (14),2-2,?,Bradford City AFC (31)
?,(Sat) 25 Mar 1939 (12),FC Halifax Town (15),5-1,?,Carlisle United FC (31)
?,(Sat) 11 Feb 1939 (6),FC Halifax Town (16),1-1,?,Chester FC (31)
?,(Sat) 12 Nov 1938 (45),FC Halifax Town (17),0-0,?,Crewe Alexandra FC (31)
?,(Mon) 9 Jan 1939 (2),FC Halifax Town (18),1-1,?,Darlington FC (31)
?,(Sat) 29 Oct 1938 (43),FC Halifax Town (19),0-0,?,Doncaster Rovers FC (31)
?,(Mon) 24 Apr 1939 (17),FC Halifax Town (20),3-3,?,Gateshead FC (31)
?,(Sat) 8 Apr 1939 (14),FC Halifax Town (21),2-0,?,Hartlepool United FC (11)
?,(Mon) 10 Apr 1939 (15),FC Halifax Town (22),1-0,?,Hull City AFC (11)
?,(Mon) 26 Dec 1938 (52),FC Halifax Town (23),2-0,?,Lincoln City FC (11)
?,(Sat) 28 Jan 1939 (4),FC Halifax Town (24),3-1,?,New Brighton Tower FC (1898-1901) (11)
?,(Sat) 10 Sep 1938 (36),FC Halifax Town (25),0-0,?,Oldham Athletic AFC (11)
?,(Sat) 15 Oct 1938 (41),FC Halifax Town (26),2-1,?,Rochdale AFC (11)
?,(Sat) 25 Feb 1939 (8),FC Halifax Town (27),1-1,?,Rotherham United FC (11)
?,(Sat) 11 Mar 1939 (10),FC Halifax Town (28),1-1,?,Southport FC (11)
?,(Mon) 5 Sep 1938 (36),FC Halifax Town (29),3-3,?,Stockport County FC (11)
?,(Sat) 22 Apr 1939 (16),FC Halifax Town (30),0-2,?,Wrexham AFC (11)
?,(Sat) 21 Jan 1939 (3),FC Halifax Town (31),2-1,?,York City FC (11)
?,(Sat) 18 Mar 1939 (11),Hartlepool United FC (12),2-1,?,Accrington Stanley FC (32)
?,(Sat) 19 Nov 1938 (46),Hartlepool United FC (13),0-1,?,Barnsley FC (32)
?,(Sat) 17 Dec 1938 (50),Hartlepool United FC (14),1-2,?,Barrow AFC (32)
?,(Sat) 18 Feb 1939 (7),Hartlepool United FC (15),1-3,?,Bradford City AFC (32)
?,(Sat) 24 Dec 1938 (51),Hartlepool United FC (16),2-1,?,Carlisle United FC (32)
?,(Mon) 26 Dec 1938 (52),Hartlepool United FC (17),2-5,?,Chester FC (32)
?,(Sat) 3 Sep 1938 (35),Hartlepool United FC (18),0-1,?,Crewe Alexandra FC (32)
?,(Wed) 14 Sep 1938 (37),Hartlepool United FC (19),3-0,?,Darlington FC (32)
?,(Sat) 17 Sep 1938 (37),Hartlepool United FC (20),1-3,?,Doncaster Rovers FC (32)
?,(Fri) 7 Apr 1939 (14),Hartlepool United FC (21),3-1,?,Gateshead FC (32)
?,(Sat) 3 Dec 1938 (48),Hartlepool United FC (22),1-0,?,FC Halifax Town (32)
?,(Sat) 22 Oct 1938 (42),Hartlepool United FC (23),3-3,?,Hull City AFC (12)
?,(Sat) 4 Mar 1939 (9),Hartlepool United FC (24),2-1,?,Lincoln City FC (12)
?,(Sat) 15 Apr 1939 (15),Hartlepool United FC (25),3-2,?,New Brighton Tower FC (1898-1901) (12)
?,(Sat) 1 Apr 1939 (13),Hartlepool United FC (26),0-0,?,Oldham Athletic AFC (12)
?,(Sat) 1 Oct 1938 (39),Hartlepool United FC (27),4-2,?,Rochdale AFC (12)
?,(Sat) 28 Jan 1939 (4),Hartlepool United FC (28),1-1,?,Rotherham United FC (12)
?,(Sat) 14 Jan 1939 (2),Hartlepool United FC (29),0-2,?,Southport FC (12)
?,(Sat) 5 Nov 1938 (44),Hartlepool United FC (30),4-2,?,Stockport County FC (12)
?,(Sat) 6 May 1939 (18),Hartlepool United FC (31),0-0,?,Wrexham AFC (12)
?,(Sat) 11 Feb 1939 (6),Hartlepool United FC (32),3-2,?,York City FC (12)
?,(Sat) 4 Feb 1939 (5),Hull City AFC (13),6-1,?,Accrington Stanley FC (33)
?,(Sat) 8 Oct 1938 (40),Hull City AFC (14),0-1,?,Barnsley FC (33)
?,(Mon) 12 Sep 1938 (37),Hull City AFC (15),4-0,?,Barrow AFC (33)
?,(Sat) 3 Sep 1938 (35),Hull City AFC (16),3-2,?,Bradford City AFC (33)
?,(Sat) 14 Jan 1939 (2),Hull City AFC (17),11-1,?,Carlisle United FC (33)
?,(Sat) 24 Dec 1938 (51),Hull City AFC (18),3-0,?,Chester FC (33)
?,(Sat) 22 Apr 1939 (16),Hull City AFC (19),2-1,?,Crewe Alexandra FC (33)
?,(Sat) 15 Oct 1938 (41),Hull City AFC (20),3-2,?,Darlington FC (33)
?,(Sat) 8 Apr 1939 (14),Hull City AFC (21),0-0,?,Doncaster Rovers FC (33)
?,(Sat) 29 Oct 1938 (43),Hull City AFC (22),1-0,?,Gateshead FC (33)
?,(Fri) 7 Apr 1939 (14),Hull City AFC (23),1-1,?,FC Halifax Town (33)
?,(Sat) 25 Feb 1939 (8),Hull City AFC (24),4-1,?,Hartlepool United FC (33)
?,(Sat) 21 Jan 1939 (3),Hull City AFC (25),4-2,?,Lincoln City FC (13)
?,(Mon) 26 Dec 1938 (52),Hull City AFC (26),3-0,?,New Brighton Tower FC (1898-1901) (13)
?,(Mon) 29 Aug 1938 (35),Hull City AFC (27),0-2,?,Oldham Athletic AFC (13)
?,(Sat) 25 Mar 1939 (12),Hull City AFC (28),3-3,?,Rochdale AFC (13)
?,(Thu) 9 Mar 1939 (10),Hull City AFC (29),0-2,?,Rotherham United FC (13)
?,(Mon) 17 Apr 1939 (16),Hull City AFC (30),2-1,?,Southport FC (13)
?,(Sat) 24 Sep 1938 (38),Hull City AFC (31),4-4,?,Stockport County FC (13)
?,(Sat) 11 Mar 1939 (10),Hull City AFC (32),1-1,?,Wrexham AFC (13)
?,(Sat) 12 Nov 1938 (45),Hull City AFC (33),2-0,?,York City FC (13)
?,(Sat) 8 Oct 1938 (40),Lincoln City FC (14),3-0,?,Accrington Stanley FC (34)
?,(Mon) 29 Aug 1938 (35),Lincoln City FC (15),2-4,?,Barnsley FC (34)
?,(Sat) 24 Dec 1938 (51),Lincoln City FC (16),1-1,?,Barrow AFC (34)
?,(Sat) 14 Jan 1939 (2),Lincoln City FC (17),4-0,?,Bradford City AFC (34)
?,(Sat) 15 Oct 1938 (41),Lincoln City FC (18),2-1,?,Carlisle United FC (34)
?,(Sat) 3 Sep 1938 (35),Lincoln City FC (19),0-3,?,Chester FC (34)
?,(Sat) 28 Jan 1939 (4),Lincoln City FC (20),3-2,?,Crewe Alexandra FC (34)
?,(Sat) 25 Feb 1939 (8),Lincoln City FC (21),3-0,?,Darlington FC (34)
?,(Sat) 6 May 1939 (18),Lincoln City FC (22),2-5,?,Doncaster Rovers FC (34)
?,(Sat) 11 Mar 1939 (10),Lincoln City FC (23),1-0,?,Gateshead FC (34)
