Round,Date,Team 1,Team 2,FT,HT
-,-,Blackburn Rovers,Chesterfield,3-0,-
-,-,Bradford Park Avenue,Chesterfield,0-0,-
-,-,Burnley,Chesterfield,1-2,-
-,-,Bury,Chesterfield,3-1,-
-,-,Coventry City,Chesterfield,2-0,-
-,-,Fulham,Chesterfield,2-0,-
-,-,Luton Town,Chesterfield,5-0,-
-,-,Manchester City,Chesterfield,3-1,-
-,-,Millwall,Chesterfield,3-1,-
-,-,Newcastle United,Chesterfield,0-1,-
-,-,Norwich City,Chesterfield,2-0,-
-,-,Nottingham Forest,Chesterfield,0-1,-
-,-,Plymouth Argyle,Chesterfield,0-0,-
-,-,Sheffield United,Chesterfield,1-1,-
-,-,Sheffield Wednesday,Chesterfield,0-0,-
-,-,Southampton,Chesterfield,2-2,-
-,-,Swansea City,Chesterfield,1-1,-
-,-,Tottenham Hotspur,Chesterfield,2-2,-
-,-,Tranmere Rovers,Chesterfield,0-1,-
-,-,West Bromwich Albion,Chesterfield,1-0,-
-,-,West Ham United,Chesterfield,1-1,-
-,-,Blackburn Rovers,Coventry City,0-2,-
-,-,Bradford Park Avenue,Coventry City,0-2,-
-,-,Burnley,Coventry City,1-0,-
-,-,Bury,Coventry City,5-0,-
-,-,Chesterfield,Coventry City,3-0,-
-,-,Fulham,Coventry City,1-0,-
-,-,Luton Town,Coventry City,1-3,-
-,-,Manchester City,Coventry City,3-0,-
-,-,Millwall,Coventry City,0-0,-
-,-,Newcastle United,Coventry City,0-4,-
-,-,Norwich City,Coventry City,1-1,-
-,-,Nottingham Forest,Coventry City,3-0,-
-,-,Plymouth Argyle,Coventry City,0-2,-
-,-,Sheffield United,Coventry City,0-0,-
-,-,Sheffield Wednesday,Coventry City,2-2,-
-,-,Southampton,Coventry City,0-2,-
-,-,Swansea City,Coventry City,2-4,-
-,-,Tottenham Hotspur,Coventry City,2-1,-
-,-,Tranmere Rovers,Coventry City,1-2,-
-,-,West Bromwich Albion,Coventry City,3-1,-
-,-,West Ham United,Coventry City,4-1,-
-,-,Blackburn Rovers,Fulham,2-1,-
-,-,Bradford Park Avenue,Fulham,1-5,-
-,-,Burnley,Fulham,2-0,-
-,-,Bury,Fulham,0-2,-
-,-,Chesterfield,Fulham,0-1,-
-,-,Coventry City,Fulham,3-1,-
-,-,Luton Town,Fulham,2-1,-
-,-,Manchester City,Fulham,3-5,-
-,-,Millwall,Fulham,1-1,-
-,-,Newcastle United,Fulham,2-1,-
-,-,Norwich City,Fulham,3-3,-
-,-,Nottingham Forest,Fulham,1-1,-
-,-,Plymouth Argyle,Fulham,0-0,-
-,-,Sheffield United,Fulham,2-0,-
-,-,Sheffield Wednesday,Fulham,5-1,-
-,-,Southampton,Fulham,2-1,-
-,-,Swansea City,Fulham,1-1,-
-,-,Tottenham Hotspur,Fulham,1-0,-
-,-,Tranmere Rovers,Fulham,0-1,-
-,-,West Bromwich Albion,Fulham,3-0,-
-,-,West Ham United,Fulham,1-0,-
-,-,Blackburn Rovers,Luton Town,2-0,-
-,-,Bradford Park Avenue,Luton Town,2-1,-
-,-,Burnley,Luton Town,3-2,-
-,-,Bury,Luton Town,2-5,-
-,-,Chesterfield,Luton Town,1-2,-
-,-,Coventry City,Luton Town,1-0,-
-,-,Fulham,Luton Town,2-1,-
-,-,Manchester City,Luton Town,1-2,-
-,-,Millwall,Luton Town,2-1,-
-,-,Newcastle United,Luton Town,2-0,-
-,-,Norwich City,Luton Town,2-1,-
-,-,Nottingham Forest,Luton Town,2-4,-
-,-,Plymouth Argyle,Luton Town,4-1,-
-,-,Sheffield United,Luton Town,2-2,-
-,-,Sheffield Wednesday,Luton Town,4-1,-
-,-,Southampton,Luton Town,0-4,-
-,-,Swansea City,Luton Town,2-3,-
-,-,Tottenham Hotspur,Luton Town,0-1,-
-,-,Tranmere Rovers,Luton Town,2-3,-
-,-,West Bromwich Albion,Luton Town,3-0,-
-,-,West Ham United,Luton Town,0-1,-
-,-,Blackburn Rovers,Manchester City,3-3,-
-,-,Bradford Park Avenue,Manchester City,4-2,-
-,-,Burnley,Manchester City,1-1,-
-,-,Bury,Manchester City,1-5,-
-,-,Chesterfield,Manchester City,0-3,-
-,-,Coventry City,Manchester City,0-1,-
-,-,Fulham,Manchester City,2-1,-
-,-,Luton Town,Manchester City,3-0,-
-,-,Millwall,Manchester City,3-1,-
-,-,Newcastle United,Manchester City,0-2,-
-,-,Norwich City,Manchester City,0-0,-
-,-,Nottingham Forest,Manchester City,3-4,-
-,-,Plymouth Argyle,Manchester City,0-0,-
-,-,Sheffield United,Manchester City,1-0,-
-,-,Sheffield Wednesday,Manchester City,3-1,-
-,-,Southampton,Manchester City,1-2,-
-,-,Swansea City,Manchester City,2-0,-
-,-,Tottenham Hotspur,Manchester City,2-3,-
-,-,Tranmere Rovers,Manchester City,3-9,-
-,-,West Bromwich Albion,Manchester City,3-1,-
-,-,West Ham United,Manchester City,2-1,-
-,-,Blackburn Rovers,Millwall,3-1,-
-,-,Bradford Park Avenue,Millwall,1-0,-
-,-,Burnley,Millwall,2-0,-
-,-,Bury,Millwall,1-1,-
-,-,Chesterfield,Millwall,3-0,-
-,-,Coventry City,Millwall,2-1,-
-,-,Fulham,Millwall,2-1,-
-,-,Luton Town,Millwall,0-0,-
-,-,Manchester City,Millwall,1-6,-
-,-,Newcastle United,Millwall,2-2,-
-,-,Norwich City,Millwall,0-2,-
-,-,Nottingham Forest,Millwall,3-0,-
-,-,Plymouth Argyle,Millwall,2-2,-
-,-,Sheffield United,Millwall,2-1,-
-,-,Sheffield Wednesday,Millwall,3-1,-
-,-,Southampton,Millwall,1-1,-
-,-,Swansea City,Millwall,1-1,-
-,-,Tottenham Hotspur,Millwall,4-0,-
-,-,Tranmere Rovers,Millwall,2-0,-
-,-,West Bromwich Albion,Millwall,0-0,-
-,-,West Ham United,Millwall,0-0,-
-,-,Blackburn Rovers,Newcastle United,3-0,-
-,-,Bradford Park Avenue,Newcastle United,0-1,-
-,-,Burnley,Newcastle United,2-0,-
-,-,Bury,Newcastle United,1-1,-
-,-,Chesterfield,Newcastle United,2-0,-
-,-,Coventry City,Newcastle United,1-0,-
-,-,Fulham,Newcastle United,1-1,-
-,-,Luton Town,Newcastle United,2-1,-
-,-,Manchester City,Newcastle United,4-1,-
-,-,Millwall,Newcastle United,1-1,-
-,-,Norwich City,Newcastle United,1-1,-
-,-,Nottingham Forest,Newcastle United,2-0,-
-,-,Plymouth Argyle,Newcastle United,0-1,-
-,-,Sheffield United,Newcastle United,0-0,-
-,-,Sheffield Wednesday,Newcastle United,0-2,-
-,-,Southampton,Newcastle United,0-0,-
-,-,Swansea City,Newcastle United,0-1,-
-,-,Tottenham Hotspur,Newcastle United,1-0,-
-,-,Tranmere Rovers,Newcastle United,0-3,-
-,-,West Bromwich Albion,Newcastle United,5-2,-
-,-,West Ham United,Newcastle United,1-1,-
-,-,Blackburn Rovers,Norwich City,6-0,-
-,-,Bradford Park Avenue,Norwich City,3-0,-
-,-,Burnley,Norwich City,3-0,-
-,-,Bury,Norwich City,2-3,-
-,-,Chesterfield,Norwich City,2-0,-
-,-,Coventry City,Norwich City,2-0,-
-,-,Fulham,Norwich City,2-0,-
-,-,Luton Town,Norwich City,2-1,-
-,-,Manchester City,Norwich City,4-1,-
-,-,Millwall,Norwich City,6-0,-
-,-,Newcastle United,Norwich City,4-0,-
-,-,Nottingham Forest,Norwich City,1-0,-
-,-,Plymouth Argyle,Norwich City,1-0,-
-,-,Sheffield United,Norwich City,4-0,-
-,-,Sheffield Wednesday,Norwich City,7-0,-
-,-,Southampton,Norwich City,3-1,-
-,-,Swansea City,Norwich City,0-1,-
-,-,Tottenham Hotspur,Norwich City,4-1,-
-,-,Tranmere Rovers,Norwich City,0-1,-
-,-,West Bromwich Albion,Norwich City,4-2,-
-,-,West Ham United,Norwich City,2-0,-
-,-,Blackburn Rovers,Nottingham Forest,3-2,-
-,-,Bradford Park Avenue,Nottingham Forest,1-2,-
-,-,Burnley,Nottingham Forest,2-1,-
-,-,Bury,Nottingham Forest,2-1,-
-,-,Chesterfield,Nottingham Forest,7-1,-
-,-,Coventry City,Nottingham Forest,5-1,-
-,-,Fulham,Nottingham Forest,2-2,-
-,-,Luton Town,Nottingham Forest,1-0,-
-,-,Manchester City,Nottingham Forest,3-0,-
-,-,Millwall,Nottingham Forest,5-0,-
-,-,Newcastle United,Nottingham Forest,4-0,-
-,-,Norwich City,Nottingham Forest,1-0,-
-,-,Plymouth Argyle,Nottingham Forest,3-0,-
-,-,Sheffield United,Nottingham Forest,0-1,-
-,-,Sheffield Wednesday,Nottingham Forest,1-1,-
-,-,Southampton,Nottingham Forest,2-2,-
-,-,Swansea City,Nottingham Forest,1-0,-
-,-,Tottenham Hotspur,Nottingham Forest,4-1,-
-,-,Tranmere Rovers,Nottingham Forest,1-1,-
-,-,West Bromwich Albion,Nottingham Forest,0-0,-
-,-,West Ham United,Nottingham Forest,5-0,-
-,-,Blackburn Rovers,Plymouth Argyle,4-0,-
-,-,Bradford Park Avenue,Plymouth Argyle,2-2,-
-,-,Burnley,Plymouth Argyle,1-0,-
-,-,Bury,Plymouth Argyle,3-0,-
-,-,Chesterfield,Plymouth Argyle,3-1,-
-,-,Coventry City,Plymouth Argyle,1-2,-
-,-,Fulham,Plymouth Argyle,1-2,-
-,-,Luton Town,Plymouth Argyle,3-4,-
-,-,Manchester City,Plymouth Argyle,1-3,-
-,-,Millwall,Plymouth Argyle,3-0,-
-,-,Newcastle United,Plymouth Argyle,2-1,-
-,-,Norwich City,Plymouth Argyle,2-1,-
-,-,Nottingham Forest,Plymouth Argyle,2-1,-
-,-,Sheffield United,Plymouth Argyle,0-1,-
-,-,Sheffield Wednesday,Plymouth Argyle,1-2,-
-,-,Southampton,Plymouth Argyle,2-1,-
-,-,Swansea City,Plymouth Argyle,2-1,-
-,-,Tottenham Hotspur,Plymouth Argyle,1-0,-
-,-,Tranmere Rovers,Plymouth Argyle,2-0,-
-,-,West Bromwich Albion,Plymouth Argyle,4-2,-
-,-,West Ham United,Plymouth Argyle,2-1,-
-,-,Blackburn Rovers,Sheffield United,1-2,-
-,-,Bradford Park Avenue,Sheffield United,0-3,-
-,-,Burnley,Sheffield United,2-3,-
-,-,Bury,Sheffield United,2-2,-
-,-,Chesterfield,Sheffield United,1-0,-
-,-,Coventry City,Sheffield United,0-3,-
-,-,Fulham,Sheffield United,1-2,-
-,-,Luton Town,Sheffield United,2-0,-
-,-,Manchester City,Sheffield United,3-2,-
-,-,Millwall,Sheffield United,4-0,-
-,-,Newcastle United,Sheffield United,0-0,-
-,-,Norwich City,Sheffield United,1-2,-
-,-,Nottingham Forest,Sheffield United,0-2,-
-,-,Plymouth Argyle,Sheffield United,0-1,-
-,-,Sheffield Wednesday,Sheffield United,1-0,-
-,-,Southampton,Sheffield United,2-2,-
-,-,Swansea City,Sheffield United,1-2,-
-,-,Tottenham Hotspur,Sheffield United,2-2,-
-,-,Tranmere Rovers,Sheffield United,0-2,-
-,-,West Bromwich Albion,Sheffield United,3-4,-
-,-,West Ham United,Sheffield United,0-0,-
-,-,Blackburn Rovers,Sheffield Wednesday,2-4,-
-,-,Bradford Park Avenue,Sheffield Wednesday,3-1,-
-,-,Burnley,Sheffield Wednesday,1-2,-
-,-,Bury,Sheffield Wednesday,2-3,-
-,-,Chesterfield,Sheffield Wednesday,3-1,-
-,-,Coventry City,Sheffield Wednesday,1-0,-
-,-,Fulham,Sheffield Wednesday,2-2,-
-,-,Luton Town,Sheffield Wednesday,1-5,-
-,-,Manchester City,Sheffield Wednesday,1-1,-
-,-,Millwall,Sheffield Wednesday,2-0,-
-,-,Newcastle United,Sheffield Wednesday,2-1,-
-,-,Norwich City,Sheffield Wednesday,2-2,-
-,-,Nottingham Forest,Sheffield Wednesday,3-3,-
-,-,Plymouth Argyle,Sheffield Wednesday,1-1,-
-,-,Sheffield United,Sheffield Wednesday,0-0,-
-,-,Southampton,Sheffield Wednesday,4-3,-
-,-,Swansea City,Sheffield Wednesday,0-1,-
-,-,Tottenham Hotspur,Sheffield Wednesday,3-3,-
-,-,Tranmere Rovers,Sheffield Wednesday,1-4,-
-,-,West Bromwich Albion,Sheffield Wednesday,5-1,-
-,-,West Ham United,Sheffield Wednesday,2-3,-
-,-,Blackburn Rovers,Southampton,3-0,-
-,-,Bradford Park Avenue,Southampton,2-1,-
-,-,Burnley,Southampton,2-1,-
-,-,Bury,Southampton,5-2,-
-,-,Chesterfield,Southampton,6-1,-
-,-,Coventry City,Southampton,3-0,-
-,-,Fulham,Southampton,1-1,-
-,-,Luton Town,Southampton,6-2,-
-,-,Manchester City,Southampton,2-1,-
-,-,Millwall,Southampton,0-1,-
-,-,Newcastle United,Southampton,1-0,-
-,-,Norwich City,Southampton,2-1,-
-,-,Nottingham Forest,Southampton,0-2,-
-,-,Plymouth Argyle,Southampton,2-0,-
-,-,Sheffield United,Southampton,5-1,-
-,-,Sheffield Wednesday,Southampton,2-0,-
-,-,Swansea City,Southampton,1-3,-
-,-,Tottenham Hotspur,Southampton,1-1,-
-,-,Tranmere Rovers,Southampton,1-1,-
-,-,West Bromwich Albion,Southampton,2-0,-
-,-,West Ham United,Southampton,1-2,-
-,-,Blackburn Rovers,Swansea City,4-0,-
-,-,Bradford Park Avenue,Swansea City,1-1,-
-,-,Burnley,Swansea City,1-1,-
-,-,Bury,Swansea City,4-0,-
-,-,Chesterfield,Swansea City,6-1,-
-,-,Coventry City,Swansea City,3-0,-
-,-,Fulham,Swansea City,1-0,-
-,-,Luton Town,Swansea City,6-3,-
-,-,Manchester City,Swansea City,5-0,-
-,-,Millwall,Swansea City,1-1,-
-,-,Newcastle United,Swansea City,1-2,-
-,-,Norwich City,Swansea City,3-0,-
-,-,Nottingham Forest,Swansea City,1-2,-
-,-,Plymouth Argyle,Swansea City,0-0,-
-,-,Sheffield United,Swansea City,1-2,-
-,-,Sheffield Wednesday,Swansea City,1-1,-
-,-,Southampton,Swansea City,4-1,-
-,-,Tottenham Hotspur,Swansea City,3-0,-
-,-,Tranmere Rovers,Swansea City,2-0,-
-,-,West Bromwich Albion,Swansea City,0-0,-
-,-,West Ham United,Swansea City,5-2,-
-,-,Blackburn Rovers,Tottenham Hotspur,3-1,-
-,-,Bradford Park Avenue,Tottenham Hotspur,0-0,-
-,-,Burnley,Tottenham Hotspur,1-0,-
-,-,Bury,Tottenham Hotspur,3-1,-
-,-,Chesterfield,Tottenham Hotspur,3-1,-
-,-,Coventry City,Tottenham Hotspur,4-0,-
-,-,Fulham,Tottenham Hotspur,1-0,-
-,-,Luton Town,Tottenham Hotspur,0-0,-
-,-,Manchester City,Tottenham Hotspur,2-0,-
-,-,Millwall,Tottenham Hotspur,2-0,-
-,-,Newcastle United,Tottenham Hotspur,0-1,-
-,-,Norwich City,Tottenham Hotspur,1-2,-
-,-,Nottingham Forest,Tottenham Hotspur,2-1,-
-,-,Plymouth Argyle,Tottenham Hotspur,0-1,-
-,-,Sheffield United,Tottenham Hotspur,6-1,-
-,-,Sheffield Wednesday,Tottenham Hotspur,1-0,-
-,-,Southampton,Tottenham Hotspur,1-2,-
-,-,Swansea City,Tottenham Hotspur,1-1,-
-,-,Tranmere Rovers,Tottenham Hotspur,0-2,-
-,-,West Bromwich Albion,Tottenham Hotspur,4-3,-
-,-,West Ham United,Tottenham Hotspur,0-2,-
-,-,Blackburn Rovers,Tranmere Rovers,3-2,-
-,-,Bradford Park Avenue,Tranmere Rovers,3-0,-
-,-,Burnley,Tranmere Rovers,3-1,-
-,-,Bury,Tranmere Rovers,5-0,-
-,-,Chesterfield,Tranmere Rovers,3-0,-
-,-,Coventry City,Tranmere Rovers,2-0,-
-,-,Fulham,Tranmere Rovers,1-0,-
-,-,Luton Town,Tranmere Rovers,3-0,-
-,-,Manchester City,Tranmere Rovers,5-2,-
-,-,Millwall,Tranmere Rovers,2-1,-
-,-,Newcastle United,Tranmere Rovers,5-1,-
-,-,Norwich City,Tranmere Rovers,2-0,-
-,-,Nottingham Forest,Tranmere Rovers,2-2,-
-,-,Plymouth Argyle,Tranmere Rovers,3-1,-
-,-,Sheffield United,Tranmere Rovers,2-0,-
-,-,Sheffield Wednesday,Tranmere Rovers,2-0,-
-,-,Southampton,Tranmere Rovers,3-1,-
-,-,Swansea City,Tranmere Rovers,1-0,-
-,-,Tottenham Hotspur,Tranmere Rovers,3-1,-
-,-,West Bromwich Albion,Tranmere Rovers,2-0,-
-,-,West Ham United,Tranmere Rovers,6-1,-
-,-,Blackburn Rovers,West Bromwich Albion,3-0,-
-,-,Bradford Park Avenue,West Bromwich Albion,4-4,-
-,-,Burnley,West Bromwich Albion,0-3,-
-,-,Bury,West Bromwich Albion,3-3,-
-,-,Chesterfield,West Bromwich Albion,3-1,-
-,-,Coventry City,West Bromwich Albion,1-1,-
-,-,Fulham,West Bromwich Albion,3-0,-
-,-,Luton Town,West Bromwich Albion,3-1,-
-,-,Manchester City,West Bromwich Albion,3-3,-
-,-,Millwall,West Bromwich Albion,1-5,-
-,-,Newcastle United,West Bromwich Albion,5-1,-
-,-,Norwich City,West Bromwich Albion,2-3,-
-,-,Nottingham Forest,West Bromwich Albion,2-0,-
-,-,Plymouth Argyle,West Bromwich Albion,2-1,-
-,-,Sheffield United,West Bromwich Albion,1-1,-
-,-,Sheffield Wednesday,West Bromwich Albion,2-1,-
-,-,Southampton,West Bromwich Albion,2-1,-
-,-,Swansea City,West Bromwich Albion,3-2,-
-,-,Tottenham Hotspur,West Bromwich Albion,2-2,-
-,-,Tranmere Rovers,West Bromwich Albion,3-1,-
-,-,West Ham United,West Bromwich Albion,2-1,-
-,-,Blackburn Rovers,West Ham United,3-1,-
-,-,Bradford Park Avenue,West Ham United,1-2,-
-,-,Burnley,West Ham United,1-0,-
-,-,Bury,West Ham United,1-1,-
-,-,Chesterfield,West Ham United,1-0,-
-,-,Coventry City,West Ham United,0-0,-
-,-,Fulham,West Ham United,3-2,-
-,-,Luton Town,West Ham United,1-2,-
-,-,Manchester City,West Ham United,2-4,-
-,-,Millwall,West Ham United,0-2,-
-,-,Newcastle United,West Ham United,2-0,-
-,-,Norwich City,West Ham United,2-6,-
-,-,Nottingham Forest,West Ham United,0-0,-
-,-,Plymouth Argyle,West Ham United,0-0,-
-,-,Sheffield United,West Ham United,3-1,-
-,-,Sheffield Wednesday,West Ham United,1-4,-
-,-,Southampton,West Ham United,0-2,-
-,-,Swansea City,West Ham United,3-2,-
-,-,Tottenham Hotspur,West Ham United,2-1,-
-,-,Tranmere Rovers,West Ham United,2-2,-
-,-,West Bromwich Albion,West Ham United,3-2,-
