Round,Date,Team 1,Team 2,FT,HT
-,-,Mansfield Town,Bristol City,3-2,-
-,-,Newport County,Bristol City,0-2,-
-,-,Northampton Town,Bristol City,2-2,-
-,-,Notts County,Bristol City,0-0,-
-,-,Port Vale,Bristol City,4-0,-
-,-,Queens Park Rangers,Bristol City,3-1,-
-,-,Reading,Bristol City,2-2,-
-,-,Southend United,Bristol City,2-0,-
-,-,Swindon Town,Bristol City,1-0,-
-,-,Torquay United,Bristol City,3-1,-
-,-,Walsall,Bristol City,5-0,-
-,-,Watford,Bristol City,2-2,-
-,-,AFC Bournemouth,Bristol Rovers,5-2,-
-,-,Aldershot,Bristol Rovers,1-0,-
-,-,Brighton & Hove Albion,Bristol Rovers,6-3,-
-,-,Bristol City,Bristol Rovers,2-1,-
-,-,Cardiff City,Bristol Rovers,0-2,-
-,-,Crystal Palace,Bristol Rovers,0-0,-
-,-,Exeter City,Bristol Rovers,2-1,-
-,-,Ipswich Town,Bristol Rovers,0-0,-
-,-,Leyton Orient,Bristol Rovers,2-1,-
-,-,Mansfield Town,Bristol Rovers,1-3,-
-,-,Newport County,Bristol Rovers,2-0,-
-,-,Northampton Town,Bristol Rovers,2-1,-
-,-,Notts County,Bristol Rovers,3-1,-
-,-,Port Vale,Bristol Rovers,2-1,-
-,-,Queens Park Rangers,Bristol Rovers,1-1,-
-,-,Reading,Bristol Rovers,2-0,-
-,-,Southend United,Bristol Rovers,3-2,-
-,-,Swindon Town,Bristol Rovers,2-1,-
-,-,Torquay United,Bristol Rovers,2-2,-
-,-,Walsall,Bristol Rovers,2-2,-
-,-,Watford,Bristol Rovers,4-1,-
-,-,AFC Bournemouth,Cardiff City,0-0,-
-,-,Aldershot,Cardiff City,1-1,-
-,-,Brighton & Hove Albion,Cardiff City,1-2,-
-,-,Bristol City,Cardiff City,1-1,-
-,-,Bristol Rovers,Cardiff City,1-1,-
-,-,Crystal Palace,Cardiff City,2-0,-
-,-,Exeter City,Cardiff City,1-1,-
-,-,Ipswich Town,Cardiff City,1-2,-
-,-,Leyton Orient,Cardiff City,1-1,-
-,-,Mansfield Town,Cardiff City,2-2,-
-,-,Newport County,Cardiff City,3-0,-
-,-,Northampton Town,Cardiff City,2-1,-
-,-,Notts County,Cardiff City,1-1,-
-,-,Port Vale,Cardiff City,1-1,-
-,-,Queens Park Rangers,Cardiff City,5-0,-
-,-,Reading,Cardiff City,0-0,-
-,-,Southend United,Cardiff City,2-0,-
-,-,Swindon Town,Cardiff City,4-1,-
-,-,Torquay United,Cardiff City,1-3,-
-,-,Walsall,Cardiff City,6-3,-
-,-,Watford,Cardiff City,1-0,-
-,-,AFC Bournemouth,Crystal Palace,1-1,-
-,-,Aldershot,Crystal Palace,2-1,-
-,-,Brighton & Hove Albion,Crystal Palace,0-0,-
-,-,Bristol City,Crystal Palace,1-1,-
-,-,Bristol Rovers,Crystal Palace,1-2,-
-,-,Cardiff City,Crystal Palace,0-1,-
-,-,Exeter City,Crystal Palace,4-4,-
-,-,Ipswich Town,Crystal Palace,2-1,-
-,-,Leyton Orient,Crystal Palace,4-0,-
-,-,Mansfield Town,Crystal Palace,0-0,-
-,-,Newport County,Crystal Palace,2-0,-
-,-,Northampton Town,Crystal Palace,0-0,-
-,-,Notts County,Crystal Palace,0-1,-
-,-,Port Vale,Crystal Palace,2-0,-
-,-,Queens Park Rangers,Crystal Palace,1-2,-
-,-,Reading,Crystal Palace,3-1,-
-,-,Southend United,Crystal Palace,3-1,-
-,-,Swindon Town,Crystal Palace,2-2,-
-,-,Torquay United,Crystal Palace,1-2,-
-,-,Walsall,Crystal Palace,1-1,-
-,-,Watford,Crystal Palace,4-1,-
-,-,AFC Bournemouth,Exeter City,2-0,-
-,-,Aldershot,Exeter City,2-0,-
-,-,Brighton & Hove Albion,Exeter City,6-1,-
-,-,Bristol City,Exeter City,4-1,-
-,-,Bristol Rovers,Exeter City,4-1,-
-,-,Cardiff City,Exeter City,1-2,-
-,-,Crystal Palace,Exeter City,3-2,-
-,-,Ipswich Town,Exeter City,2-2,-
-,-,Leyton Orient,Exeter City,3-3,-
-,-,Mansfield Town,Exeter City,4-2,-
-,-,Newport County,Exeter City,0-0,-
-,-,Northampton Town,Exeter City,0-0,-
-,-,Notts County,Exeter City,3-1,-
-,-,Port Vale,Exeter City,3-2,-
-,-,Queens Park Rangers,Exeter City,5-0,-
-,-,Reading,Exeter City,1-1,-
-,-,Southend United,Exeter City,0-1,-
-,-,Swindon Town,Exeter City,2-1,-
-,-,Torquay United,Exeter City,0-1,-
-,-,Walsall,Exeter City,1-2,-
-,-,Watford,Exeter City,4-2,-
-,-,AFC Bournemouth,Ipswich Town,0-0,-
-,-,Aldershot,Ipswich Town,3-1,-
-,-,Brighton & Hove Albion,Ipswich Town,2-0,-
-,-,Bristol City,Ipswich Town,3-2,-
-,-,Bristol Rovers,Ipswich Town,3-3,-
-,-,Cardiff City,Ipswich Town,2-1,-
-,-,Crystal Palace,Ipswich Town,3-0,-
-,-,Exeter City,Ipswich Town,3-0,-
-,-,Leyton Orient,Ipswich Town,1-1,-
-,-,Mansfield Town,Ipswich Town,0-1,-
-,-,Newport County,Ipswich Town,3-2,-
-,-,Northampton Town,Ipswich Town,2-0,-
-,-,Notts County,Ipswich Town,2-1,-
-,-,Port Vale,Ipswich Town,0-0,-
-,-,Queens Park Rangers,Ipswich Town,0-0,-
-,-,Reading,Ipswich Town,2-1,-
-,-,Southend United,Ipswich Town,0-0,-
-,-,Swindon Town,Ipswich Town,1-1,-
-,-,Torquay United,Ipswich Town,1-1,-
-,-,Walsall,Ipswich Town,0-1,-
-,-,Watford,Ipswich Town,0-0,-
-,-,AFC Bournemouth,Leyton Orient,0-0,-
-,-,Aldershot,Leyton Orient,1-0,-
-,-,Brighton & Hove Albion,Leyton Orient,2-0,-
-,-,Bristol City,Leyton Orient,3-1,-
-,-,Bristol Rovers,Leyton Orient,1-0,-
-,-,Cardiff City,Leyton Orient,1-2,-
-,-,Crystal Palace,Leyton Orient,4-2,-
-,-,Exeter City,Leyton Orient,2-1,-
-,-,Ipswich Town,Leyton Orient,3-0,-
-,-,Mansfield Town,Leyton Orient,1-0,-
-,-,Newport County,Leyton Orient,2-1,-
-,-,Northampton Town,Leyton Orient,3-0,-
-,-,Notts County,Leyton Orient,1-0,-
-,-,Port Vale,Leyton Orient,1-1,-
-,-,Queens Park Rangers,Leyton Orient,1-1,-
-,-,Reading,Leyton Orient,2-2,-
-,-,Southend United,Leyton Orient,1-0,-
-,-,Swindon Town,Leyton Orient,2-0,-
-,-,Torquay United,Leyton Orient,2-1,-
-,-,Walsall,Leyton Orient,5-1,-
-,-,Watford,Leyton Orient,1-0,-
-,-,AFC Bournemouth,Mansfield Town,1-1,-
-,-,Aldershot,Mansfield Town,3-0,-
-,-,Brighton & Hove Albion,Mansfield Town,3-0,-
-,-,Bristol City,Mansfield Town,2-0,-
-,-,Bristol Rovers,Mansfield Town,3-0,-
-,-,Cardiff City,Mansfield Town,0-0,-
-,-,Crystal Palace,Mansfield Town,6-2,-
-,-,Exeter City,Mansfield Town,2-0,-
-,-,Ipswich Town,Mansfield Town,5-1,-
-,-,Leyton Orient,Mansfield Town,0-0,-
-,-,Newport County,Mansfield Town,0-0,-
-,-,Northampton Town,Mansfield Town,3-4,-
-,-,Notts County,Mansfield Town,1-1,-
-,-,Port Vale,Mansfield Town,3-0,-
-,-,Queens Park Rangers,Mansfield Town,3-0,-
-,-,Reading,Mansfield Town,0-0,-
-,-,Southend United,Mansfield Town,2-0,-
-,-,Swindon Town,Mansfield Town,1-2,-
-,-,Torquay United,Mansfield Town,3-0,-
-,-,Walsall,Mansfield Town,0-0,-
-,-,Watford,Mansfield Town,2-0,-
-,-,AFC Bournemouth,Newport County,0-1,-
-,-,Aldershot,Newport County,1-0,-
-,-,Brighton & Hove Albion,Newport County,0-0,-
-,-,Bristol City,Newport County,0-2,-
-,-,Bristol Rovers,Newport County,0-0,-
-,-,Cardiff City,Newport County,1-2,-
-,-,Crystal Palace,Newport County,1-1,-
-,-,Exeter City,Newport County,3-1,-
-,-,Ipswich Town,Newport County,1-4,-
-,-,Leyton Orient,Newport County,1-3,-
-,-,Mansfield Town,Newport County,0-2,-
-,-,Northampton Town,Newport County,1-0,-
-,-,Notts County,Newport County,2-0,-
-,-,Port Vale,Newport County,2-1,-
-,-,Queens Park Rangers,Newport County,0-0,-
-,-,Reading,Newport County,0-1,-
-,-,Southend United,Newport County,5-0,-
-,-,Swindon Town,Newport County,8-0,-
-,-,Torquay United,Newport County,1-1,-
-,-,Walsall,Newport County,1-1,-
-,-,Watford,Newport County,1-1,-
-,-,AFC Bournemouth,Northampton Town,3-1,-
-,-,Aldershot,Northampton Town,3-0,-
-,-,Brighton & Hove Albion,Northampton Town,1-0,-
-,-,Bristol City,Northampton Town,0-0,-
-,-,Bristol Rovers,Northampton Town,1-0,-
-,-,Cardiff City,Northampton Town,2-0,-
-,-,Crystal Palace,Northampton Town,2-0,-
-,-,Exeter City,Northampton Town,3-2,-
-,-,Ipswich Town,Northampton Town,2-0,-
-,-,Leyton Orient,Northampton Town,3-0,-
-,-,Mansfield Town,Northampton Town,1-1,-
-,-,Newport County,Northampton Town,1-1,-
-,-,Notts County,Northampton Town,1-0,-
-,-,Port Vale,Northampton Town,0-2,-
-,-,Queens Park Rangers,Northampton Town,3-0,-
-,-,Reading,Northampton Town,5-1,-
-,-,Southend United,Northampton Town,2-0,-
-,-,Swindon Town,Northampton Town,1-0,-
-,-,Torquay United,Northampton Town,1-2,-
-,-,Walsall,Northampton Town,1-0,-
-,-,Watford,Northampton Town,2-0,-
-,-,AFC Bournemouth,Notts County,3-2,-
-,-,Aldershot,Notts County,0-3,-
-,-,Brighton & Hove Albion,Notts County,2-0,-
-,-,Bristol City,Notts County,2-1,-
-,-,Bristol Rovers,Notts County,0-0,-
-,-,Cardiff City,Notts County,4-1,-
-,-,Crystal Palace,Notts County,5-1,-
-,-,Exeter City,Notts County,1-0,-
-,-,Ipswich Town,Notts County,0-2,-
-,-,Leyton Orient,Notts County,1-1,-
-,-,Mansfield Town,Notts County,2-0,-
-,-,Newport County,Notts County,2-1,-
-,-,Northampton Town,Notts County,2-1,-
-,-,Port Vale,Notts County,3-1,-
-,-,Queens Park Rangers,Notts County,0-1,-
-,-,Reading,Notts County,3-1,-
-,-,Southend United,Notts County,1-0,-
-,-,Swindon Town,Notts County,4-1,-
-,-,Torquay United,Notts County,0-2,-
-,-,Walsall,Notts County,3-3,-
-,-,Watford,Notts County,0-1,-
-,-,AFC Bournemouth,Port Vale,1-1,-
-,-,Aldershot,Port Vale,1-0,-
-,-,Brighton & Hove Albion,Port Vale,1-0,-
-,-,Bristol City,Port Vale,5-1,-
-,-,Bristol Rovers,Port Vale,0-1,-
-,-,Cardiff City,Port Vale,2-4,-
-,-,Crystal Palace,Port Vale,1-0,-
-,-,Exeter City,Port Vale,1-3,-
-,-,Ipswich Town,Port Vale,2-0,-
-,-,Leyton Orient,Port Vale,1-0,-
-,-,Mansfield Town,Port Vale,2-0,-
-,-,Newport County,Port Vale,0-2,-
-,-,Northampton Town,Port Vale,2-0,-
-,-,Notts County,Port Vale,4-0,-
-,-,Queens Park Rangers,Port Vale,2-2,-
-,-,Reading,Port Vale,2-1,-
-,-,Southend United,Port Vale,0-0,-
-,-,Swindon Town,Port Vale,1-1,-
-,-,Torquay United,Port Vale,1-0,-
-,-,Walsall,Port Vale,4-0,-
-,-,Watford,Port Vale,2-0,-
-,-,AFC Bournemouth,Queens Park Rangers,4-2,-
-,-,Aldershot,Queens Park Rangers,2-0,-
-,-,Brighton & Hove Albion,Queens Park Rangers,3-1,-
-,-,Bristol City,Queens Park Rangers,2-2,-
-,-,Bristol Rovers,Queens Park Rangers,0-0,-
-,-,Cardiff City,Queens Park Rangers,1-0,-
-,-,Crystal Palace,Queens Park Rangers,0-1,-
-,-,Exeter City,Queens Park Rangers,1-1,-
-,-,Ipswich Town,Queens Park Rangers,1-0,-
-,-,Leyton Orient,Queens Park Rangers,2-1,-
-,-,Mansfield Town,Queens Park Rangers,2-2,-
-,-,Newport County,Queens Park Rangers,2-0,-
-,-,Northampton Town,Queens Park Rangers,1-0,-
-,-,Notts County,Queens Park Rangers,0-0,-
-,-,Port Vale,Queens Park Rangers,1-2,-
-,-,Reading,Queens Park Rangers,2-4,-
-,-,Southend United,Queens Park Rangers,2-1,-
-,-,Swindon Town,Queens Park Rangers,2-2,-
-,-,Torquay United,Queens Park Rangers,2-3,-
-,-,Walsall,Queens Park Rangers,0-1,-
-,-,Watford,Queens Park Rangers,4-1,-
-,-,AFC Bournemouth,Reading,0-0,-
-,-,Aldershot,Reading,1-1,-
-,-,Brighton & Hove Albion,Reading,2-2,-
-,-,Bristol City,Reading,5-1,-
-,-,Bristol Rovers,Reading,2-4,-
-,-,Cardiff City,Reading,0-1,-
-,-,Crystal Palace,Reading,0-0,-
-,-,Exeter City,Reading,3-2,-
-,-,Ipswich Town,Reading,2-1,-
-,-,Leyton Orient,Reading,1-2,-
-,-,Mansfield Town,Reading,0-0,-
-,-,Newport County,Reading,2-0,-
-,-,Northampton Town,Reading,1-1,-
-,-,Notts County,Reading,2-0,-
-,-,Port Vale,Reading,0-2,-
-,-,Queens Park Rangers,Reading,2-2,-
-,-,Southend United,Reading,2-0,-
-,-,Swindon Town,Reading,4-2,-
-,-,Torquay United,Reading,1-1,-
-,-,Walsall,Reading,3-0,-
-,-,Watford,Reading,3-1,-
-,-,AFC Bournemouth,Southend United,0-4,-
-,-,Aldershot,Southend United,1-0,-
-,-,Brighton & Hove Albion,Southend United,3-0,-
-,-,Bristol City,Southend United,1-0,-
-,-,Bristol Rovers,Southend United,4-1,-
-,-,Cardiff City,Southend United,1-0,-
-,-,Crystal Palace,Southend United,4-3,-
-,-,Exeter City,Southend United,3-3,-
-,-,Ipswich Town,Southend United,4-2,-
-,-,Leyton Orient,Southend United,5-0,-
-,-,Mansfield Town,Southend United,3-1,-
-,-,Newport County,Southend United,3-0,-
-,-,Northampton Town,Southend United,2-2,-
-,-,Notts County,Southend United,4-1,-
-,-,Port Vale,Southend United,2-2,-
-,-,Queens Park Rangers,Southend United,1-1,-
-,-,Reading,Southend United,3-0,-
-,-,Swindon Town,Southend United,2-1,-
-,-,Torquay United,Southend United,2-0,-
-,-,Walsall,Southend United,0-2,-
-,-,Watford,Southend United,3-0,-
-,-,AFC Bournemouth,Swindon Town,2-0,-
-,-,Aldershot,Swindon Town,1-0,-
-,-,Brighton & Hove Albion,Swindon Town,4-0,-
-,-,Bristol City,Swindon Town,1-1,-
-,-,Bristol Rovers,Swindon Town,5-0,-
-,-,Cardiff City,Swindon Town,2-1,-
-,-,Crystal Palace,Swindon Town,1-1,-
-,-,Exeter City,Swindon Town,0-0,-
-,-,Ipswich Town,Swindon Town,3-1,-
-,-,Leyton Orient,Swindon Town,5-0,-
-,-,Mansfield Town,Swindon Town,1-1,-
-,-,Newport County,Swindon Town,6-4,-
-,-,Northampton Town,Swindon Town,0-2,-
-,-,Notts County,Swindon Town,2-0,-
-,-,Port Vale,Swindon Town,2-0,-
-,-,Queens Park Rangers,Swindon Town,2-1,-
-,-,Reading,Swindon Town,3-0,-
-,-,Southend United,Swindon Town,2-3,-
-,-,Torquay United,Swindon Town,1-3,-
-,-,Walsall,Swindon Town,5-0,-
-,-,Watford,Swindon Town,4-1,-
-,-,AFC Bournemouth,Torquay United,2-5,-
-,-,Aldershot,Torquay United,1-1,-
-,-,Brighton & Hove Albion,Torquay United,2-0,-
-,-,Bristol City,Torquay United,1-3,-
-,-,Bristol Rovers,Torquay United,0-1,-
-,-,Cardiff City,Torquay United,3-1,-
-,-,Crystal Palace,Torquay United,1-3,-
-,-,Exeter City,Torquay United,1-2,-
-,-,Ipswich Town,Torquay United,1-0,-
-,-,Leyton Orient,Torquay United,3-0,-
-,-,Mansfield Town,Torquay United,4-0,-
-,-,Newport County,Torquay United,1-0,-
-,-,Northampton Town,Torquay United,4-1,-
-,-,Notts County,Torquay United,5-1,-
-,-,Port Vale,Torquay United,0-1,-
-,-,Queens Park Rangers,Torquay United,1-1,-
-,-,Reading,Torquay United,3-5,-
-,-,Southend United,Torquay United,1-1,-
-,-,Swindon Town,Torquay United,3-1,-
-,-,Walsall,Torquay United,5-0,-
-,-,Watford,Torquay United,0-0,-
-,-,AFC Bournemouth,Walsall,3-1,-
-,-,Aldershot,Walsall,3-3,-
-,-,Brighton & Hove Albion,Walsall,3-1,-
-,-,Bristol City,Walsall,2-1,-
-,-,Bristol Rovers,Walsall,2-0,-
-,-,Cardiff City,Walsall,2-1,-
-,-,Crystal Palace,Walsall,4-0,-
-,-,Exeter City,Walsall,3-2,-
-,-,Ipswich Town,Walsall,1-0,-
-,-,Leyton Orient,Walsall,1-1,-
-,-,Mansfield Town,Walsall,0-0,-
-,-,Newport County,Walsall,2-1,-
-,-,Northampton Town,Walsall,4-1,-
-,-,Notts County,Walsall,0-0,-
-,-,Port Vale,Walsall,5-1,-
-,-,Queens Park Rangers,Walsall,3-0,-
-,-,Reading,Walsall,1-1,-
-,-,Southend United,Walsall,2-0,-
-,-,Swindon Town,Walsall,1-4,-
-,-,Torquay United,Walsall,0-1,-
-,-,Watford,Walsall,4-2,-
-,-,AFC Bournemouth,Watford,1-1,-
-,-,Aldershot,Watford,1-1,-
-,-,Brighton & Hove Albion,Watford,0-0,-
-,-,Bristol City,Watford,2-0,-
-,-,Bristol Rovers,Watford,1-1,-
-,-,Cardiff City,Watford,5-3,-
-,-,Crystal Palace,Watford,2-0,-
-,-,Exeter City,Watford,1-3,-
-,-,Ipswich Town,Watford,5-1,-
-,-,Leyton Orient,Watford,0-0,-
-,-,Mansfield Town,Watford,0-0,-
-,-,Newport County,Watford,1-0,-
-,-,Northampton Town,Watford,2-0,-
-,-,Notts County,Watford,0-3,-
-,-,Port Vale,Watford,1-2,-
-,-,Queens Park Rangers,Watford,1-0,-
-,-,Reading,Watford,3-2,-
-,-,Southend United,Watford,3-0,-
-,-,Swindon Town,Watford,3-0,-
-,-,Torquay United,Watford,2-1,-
-,-,Walsall,Watford,2-0,-
