Round,Date,Team 1,Team 2,FT,HT
-,-,Everton,Bolton Wanderers,1-0,-
-,-,Liverpool,Bolton Wanderers,1-0,-
-,-,Manchester City,Bolton Wanderers,3-1,-
-,-,Manchester United,Bolton Wanderers,2-0,-
-,-,Middlesbrough,Bolton Wanderers,1-0,-
-,-,Newcastle United,Bolton Wanderers,5-2,-
-,-,Notts County,Bolton Wanderers,3-2,-
-,-,Oldham Athletic,Bolton Wanderers,3-1,-
-,-,Preston North End,Bolton Wanderers,1-2,-
-,-,Sheffield United,Bolton Wanderers,0-5,-
-,-,Sheffield Wednesday,Bolton Wanderers,0-1,-
-,-,Sunderland,Bolton Wanderers,0-1,-
-,-,Tottenham Hotspur,Bolton Wanderers,1-0,-
-,-,West Bromwich Albion,Bolton Wanderers,0-0,-
-,-,Arsenal,Bradford City,2-0,-
-,-,Aston Villa,Bradford City,0-0,-
-,-,Blackburn Rovers,Bradford City,3-1,-
-,-,Bolton Wanderers,Bradford City,2-0,-
-,-,Bury,Bradford City,2-0,-
-,-,Everton,Bradford City,1-0,-
-,-,Liverpool,Bradford City,1-0,-
-,-,Manchester City,Bradford City,4-0,-
-,-,Manchester United,Bradford City,0-1,-
-,-,Middlesbrough,Bradford City,1-0,-
-,-,Newcastle United,Bradford City,0-2,-
-,-,Notts County,Bradford City,0-0,-
-,-,Oldham Athletic,Bradford City,3-0,-
-,-,Preston North End,Bradford City,2-2,-
-,-,Sheffield United,Bradford City,7-3,-
-,-,Sheffield Wednesday,Bradford City,4-2,-
-,-,Sunderland,Bradford City,1-1,-
-,-,Tottenham Hotspur,Bradford City,2-3,-
-,-,West Bromwich Albion,Bradford City,0-0,-
-,-,Arsenal,Bury,1-0,-
-,-,Aston Villa,Bury,5-2,-
-,-,Blackburn Rovers,Bury,2-0,-
-,-,Bolton Wanderers,Bury,1-0,-
-,-,Bradford City,Bury,1-0,-
-,-,Everton,Bury,1-1,-
-,-,Liverpool,Bury,1-1,-
-,-,Manchester City,Bury,2-0,-
-,-,Manchester United,Bury,0-0,-
-,-,Middlesbrough,Bury,1-1,-
-,-,Newcastle United,Bury,3-2,-
-,-,Notts County,Bury,2-0,-
-,-,Oldham Athletic,Bury,2-0,-
-,-,Preston North End,Bury,1-0,-
-,-,Sheffield United,Bury,4-0,-
-,-,Sheffield Wednesday,Bury,2-1,-
-,-,Sunderland,Bury,1-0,-
-,-,Tottenham Hotspur,Bury,2-1,-
-,-,West Bromwich Albion,Bury,2-0,-
-,-,Arsenal,Everton,0-1,-
-,-,Aston Villa,Everton,3-0,-
-,-,Blackburn Rovers,Everton,2-1,-
-,-,Bolton Wanderers,Everton,1-2,-
-,-,Bradford City,Everton,1-0,-
-,-,Bury,Everton,1-2,-
-,-,Liverpool,Everton,1-3,-
-,-,Manchester City,Everton,4-0,-
-,-,Manchester United,Everton,2-1,-
-,-,Middlesbrough,Everton,0-0,-
-,-,Newcastle United,Everton,2-0,-
-,-,Notts County,Everton,0-1,-
-,-,Oldham Athletic,Everton,3-0,-
-,-,Preston North End,Everton,2-1,-
-,-,Sheffield United,Everton,2-1,-
-,-,Sheffield Wednesday,Everton,1-3,-
-,-,Sunderland,Everton,4-0,-
-,-,Tottenham Hotspur,Everton,0-1,-
-,-,West Bromwich Albion,Everton,1-0,-
-,-,Arsenal,Liverpool,2-2,-
-,-,Aston Villa,Liverpool,5-0,-
-,-,Blackburn Rovers,Liverpool,1-0,-
-,-,Bolton Wanderers,Liverpool,2-1,-
-,-,Bradford City,Liverpool,0-2,-
-,-,Bury,Liverpool,2-2,-
-,-,Everton,Liverpool,2-1,-
-,-,Manchester City,Liverpool,2-3,-
-,-,Manchester United,Liverpool,1-1,-
-,-,Middlesbrough,Liverpool,3-2,-
-,-,Newcastle United,Liverpool,1-1,-
-,-,Notts County,Liverpool,0-0,-
-,-,Oldham Athletic,Liverpool,0-1,-
-,-,Preston North End,Liverpool,2-1,-
-,-,Sheffield United,Liverpool,3-1,-
-,-,Sheffield Wednesday,Liverpool,2-2,-
-,-,Sunderland,Liverpool,1-2,-
-,-,Tottenham Hotspur,Liverpool,2-0,-
-,-,West Bromwich Albion,Liverpool,1-0,-
-,-,Arsenal,Manchester City,2-0,-
-,-,Aston Villa,Manchester City,3-1,-
-,-,Blackburn Rovers,Manchester City,2-0,-
-,-,Bolton Wanderers,Manchester City,2-1,-
-,-,Bradford City,Manchester City,4-1,-
-,-,Bury,Manchester City,1-2,-
-,-,Everton,Manchester City,1-0,-
-,-,Liverpool,Manchester City,2-2,-
-,-,Manchester United,Manchester City,0-0,-
-,-,Middlesbrough,Manchester City,3-1,-
-,-,Newcastle United,Manchester City,1-0,-
-,-,Notts County,Manchester City,0-1,-
-,-,Oldham Athletic,Manchester City,4-1,-
-,-,Preston North End,Manchester City,2-1,-
-,-,Sheffield United,Manchester City,6-2,-
-,-,Sheffield Wednesday,Manchester City,3-0,-
-,-,Sunderland,Manchester City,1-1,-
-,-,Tottenham Hotspur,Manchester City,0-2,-
-,-,West Bromwich Albion,Manchester City,1-1,-
-,-,Arsenal,Manchester United,2-1,-
-,-,Aston Villa,Manchester United,6-0,-
-,-,Blackburn Rovers,Manchester United,2-2,-
-,-,Bolton Wanderers,Manchester United,1-1,-
-,-,Bradford City,Manchester United,0-1,-
-,-,Bury,Manchester United,0-1,-
-,-,Everton,Manchester United,4-0,-
-,-,Liverpool,Manchester United,3-2,-
-,-,Manchester City,Manchester United,0-0,-
-,-,Middlesbrough,Manchester United,3-0,-
-,-,Newcastle United,Manchester United,2-3,-
-,-,Notts County,Manchester United,0-1,-
-,-,Oldham Athletic,Manchester United,2-2,-
-,-,Preston North End,Manchester United,0-0,-
-,-,Sheffield United,Manchester United,6-1,-
-,-,Sheffield Wednesday,Manchester United,3-0,-
-,-,Sunderland,Manchester United,5-0,-
-,-,Tottenham Hotspur,Manchester United,1-1,-
-,-,West Bromwich Albion,Manchester United,1-0,-
-,-,Arsenal,Middlesbrough,3-1,-
-,-,Aston Villa,Middlesbrough,2-1,-
-,-,Blackburn Rovers,Middlesbrough,2-1,-
-,-,Bolton Wanderers,Middlesbrough,1-0,-
-,-,Bradford City,Middlesbrough,2-1,-
-,-,Bury,Middlesbrough,0-2,-
-,-,Everton,Middlesbrough,1-0,-
-,-,Liverpool,Middlesbrough,1-1,-
-,-,Manchester City,Middlesbrough,2-0,-
-,-,Manchester United,Middlesbrough,3-4,-
-,-,Newcastle United,Middlesbrough,0-1,-
-,-,Notts County,Middlesbrough,2-1,-
-,-,Oldham Athletic,Middlesbrough,2-0,-
-,-,Preston North End,Middlesbrough,0-3,-
-,-,Sheffield United,Middlesbrough,1-1,-
-,-,Sheffield Wednesday,Middlesbrough,0-2,-
-,-,Sunderland,Middlesbrough,1-0,-
-,-,Tottenham Hotspur,Middlesbrough,2-1,-
-,-,West Bromwich Albion,Middlesbrough,3-1,-
-,-,Arsenal,Newcastle United,2-0,-
-,-,Aston Villa,Newcastle United,2-0,-
-,-,Blackburn Rovers,Newcastle United,1-1,-
-,-,Bolton Wanderers,Newcastle United,0-2,-
-,-,Bradford City,Newcastle United,1-1,-
-,-,Bury,Newcastle United,2-1,-
-,-,Everton,Newcastle United,2-0,-
-,-,Liverpool,Newcastle United,0-1,-
-,-,Manchester City,Newcastle United,1-1,-
-,-,Manchester United,Newcastle United,0-2,-
-,-,Middlesbrough,Newcastle United,1-1,-
-,-,Notts County,Newcastle United,1-4,-
-,-,Oldham Athletic,Newcastle United,2-4,-
-,-,Preston North End,Newcastle United,2-1,-
-,-,Sheffield United,Newcastle United,2-1,-
-,-,Sheffield Wednesday,Newcastle United,1-2,-
-,-,Sunderland,Newcastle United,1-2,-
-,-,Tottenham Hotspur,Newcastle United,1-2,-
-,-,West Bromwich Albion,Newcastle United,3-1,-
-,-,Arsenal,Notts County,0-3,-
-,-,Aston Villa,Notts County,5-1,-
-,-,Blackburn Rovers,Notts County,0-0,-
-,-,Bolton Wanderers,Notts County,3-0,-
-,-,Bradford City,Notts County,2-3,-
-,-,Bury,Notts County,0-1,-
-,-,Everton,Notts County,1-1,-
-,-,Liverpool,Notts County,3-0,-
-,-,Manchester City,Notts County,4-0,-
-,-,Manchester United,Notts County,2-0,-
-,-,Middlesbrough,Notts County,4-0,-
-,-,Newcastle United,Notts County,3-2,-
-,-,Oldham Athletic,Notts County,1-2,-
-,-,Preston North End,Notts County,2-1,-
-,-,Sheffield United,Notts County,1-3,-
-,-,Sheffield Wednesday,Notts County,3-0,-
-,-,Sunderland,Notts County,5-0,-
-,-,Tottenham Hotspur,Notts County,2-2,-
-,-,West Bromwich Albion,Notts County,2-1,-
-,-,Arsenal,Oldham Athletic,1-1,-
-,-,Aston Villa,Oldham Athletic,6-1,-
-,-,Blackburn Rovers,Oldham Athletic,1-0,-
-,-,Bolton Wanderers,Oldham Athletic,2-1,-
-,-,Bradford City,Oldham Athletic,0-0,-
-,-,Bury,Oldham Athletic,1-1,-
-,-,Everton,Oldham Athletic,1-1,-
-,-,Liverpool,Oldham Athletic,1-0,-
-,-,Manchester City,Oldham Athletic,1-3,-
-,-,Manchester United,Oldham Athletic,3-1,-
-,-,Middlesbrough,Oldham Athletic,3-0,-
-,-,Newcastle United,Oldham Athletic,1-1,-
-,-,Notts County,Oldham Athletic,1-1,-
-,-,Preston North End,Oldham Athletic,0-1,-
-,-,Sheffield United,Oldham Athletic,4-0,-
-,-,Sheffield Wednesday,Oldham Athletic,1-0,-
-,-,Sunderland,Oldham Athletic,4-2,-
-,-,Tottenham Hotspur,Oldham Athletic,4-0,-
-,-,West Bromwich Albion,Oldham Athletic,0-0,-
-,-,Arsenal,Preston North End,4-1,-
-,-,Aston Villa,Preston North End,1-0,-
-,-,Blackburn Rovers,Preston North End,3-0,-
-,-,Bolton Wanderers,Preston North End,3-0,-
-,-,Bradford City,Preston North End,0-1,-
-,-,Bury,Preston North End,0-0,-
-,-,Everton,Preston North End,1-0,-
-,-,Liverpool,Preston North End,0-1,-
-,-,Manchester City,Preston North End,0-0,-
-,-,Manchester United,Preston North End,0-0,-
-,-,Middlesbrough,Preston North End,4-2,-
-,-,Newcastle United,Preston North End,1-0,-
-,-,Notts County,Preston North End,1-2,-
-,-,Oldham Athletic,Preston North End,1-0,-
-,-,Sheffield United,Preston North End,4-2,-
-,-,Sheffield Wednesday,Preston North End,0-1,-
-,-,Sunderland,Preston North End,3-0,-
-,-,Tottenham Hotspur,Preston North End,6-2,-
-,-,West Bromwich Albion,Preston North End,0-2,-
-,-,Arsenal,Sheffield United,3-1,-
-,-,Aston Villa,Sheffield United,1-0,-
-,-,Blackburn Rovers,Sheffield United,1-0,-
-,-,Bolton Wanderers,Sheffield United,0-3,-
-,-,Bradford City,Sheffield United,1-0,-
-,-,Bury,Sheffield United,3-1,-
-,-,Everton,Sheffield United,3-2,-
-,-,Liverpool,Sheffield United,2-0,-
-,-,Manchester City,Sheffield United,0-0,-
-,-,Manchester United,Sheffield United,1-0,-
-,-,Middlesbrough,Sheffield United,1-1,-
-,-,Newcastle United,Sheffield United,2-2,-
-,-,Notts County,Sheffield United,2-0,-
-,-,Oldham Athletic,Sheffield United,2-3,-
-,-,Preston North End,Sheffield United,3-0,-
-,-,Sheffield Wednesday,Sheffield United,1-1,-
-,-,Sunderland,Sheffield United,0-0,-
-,-,Tottenham Hotspur,Sheffield United,1-1,-
-,-,West Bromwich Albion,Sheffield United,0-1,-
-,-,Arsenal,Sheffield Wednesday,0-2,-
-,-,Aston Villa,Sheffield Wednesday,2-3,-
-,-,Blackburn Rovers,Sheffield Wednesday,0-0,-
-,-,Bolton Wanderers,Sheffield Wednesday,4-2,-
-,-,Bradford City,Sheffield Wednesday,5-1,-
-,-,Bury,Sheffield Wednesday,2-2,-
-,-,Everton,Sheffield Wednesday,1-0,-
-,-,Liverpool,Sheffield Wednesday,1-1,-
-,-,Manchester City,Sheffield Wednesday,4-0,-
-,-,Manchester United,Sheffield Wednesday,3-1,-
-,-,Middlesbrough,Sheffield Wednesday,1-1,-
-,-,Newcastle United,Sheffield Wednesday,0-2,-
-,-,Notts County,Sheffield Wednesday,1-0,-
-,-,Oldham Athletic,Sheffield Wednesday,1-0,-
-,-,Preston North End,Sheffield Wednesday,2-3,-
-,-,Sheffield United,Sheffield Wednesday,1-1,-
-,-,Sunderland,Sheffield Wednesday,0-0,-
-,-,Tottenham Hotspur,Sheffield Wednesday,3-1,-
-,-,West Bromwich Albion,Sheffield Wednesday,1-5,-
-,-,Arsenal,Sunderland,3-0,-
-,-,Aston Villa,Sunderland,1-3,-
-,-,Blackburn Rovers,Sunderland,2-2,-
-,-,Bolton Wanderers,Sunderland,3-0,-
-,-,Bradford City,Sunderland,2-1,-
-,-,Bury,Sunderland,0-2,-
-,-,Everton,Sunderland,1-0,-
-,-,Liverpool,Sunderland,2-1,-
-,-,Manchester City,Sunderland,2-0,-
-,-,Manchester United,Sunderland,2-2,-
-,-,Middlesbrough,Sunderland,3-3,-
-,-,Newcastle United,Sunderland,3-1,-
-,-,Notts County,Sunderland,3-1,-
-,-,Oldham Athletic,Sunderland,0-0,-
-,-,Preston North End,Sunderland,0-3,-
-,-,Sheffield United,Sunderland,1-2,-
-,-,Sheffield Wednesday,Sunderland,8-0,-
-,-,Tottenham Hotspur,Sunderland,0-0,-
-,-,West Bromwich Albion,Sunderland,1-0,-
-,-,Arsenal,Tottenham Hotspur,3-1,-
-,-,Aston Villa,Tottenham Hotspur,2-2,-
-,-,Blackburn Rovers,Tottenham Hotspur,0-0,-
-,-,Bolton Wanderers,Tottenham Hotspur,1-0,-
-,-,Bradford City,Tottenham Hotspur,3-0,-
-,-,Bury,Tottenham Hotspur,2-1,-
-,-,Everton,Tottenham Hotspur,2-2,-
-,-,Liverpool,Tottenham Hotspur,1-2,-
-,-,Manchester City,Tottenham Hotspur,2-1,-
-,-,Manchester United,Tottenham Hotspur,1-2,-
-,-,Middlesbrough,Tottenham Hotspur,2-0,-
-,-,Newcastle United,Tottenham Hotspur,2-0,-
-,-,Notts County,Tottenham Hotspur,2-2,-
-,-,Oldham Athletic,Tottenham Hotspur,2-1,-
-,-,Preston North End,Tottenham Hotspur,0-1,-
-,-,Sheffield United,Tottenham Hotspur,1-2,-
-,-,Sheffield Wednesday,Tottenham Hotspur,4-0,-
-,-,Sunderland,Tottenham Hotspur,1-1,-
-,-,West Bromwich Albion,Tottenham Hotspur,2-0,-
-,-,Arsenal,West Bromwich Albion,0-2,-
-,-,Aston Villa,West Bromwich Albion,0-3,-
-,-,Blackburn Rovers,West Bromwich Albion,4-1,-
-,-,Bolton Wanderers,West Bromwich Albion,2-0,-
-,-,Bradford City,West Bromwich Albion,4-1,-
-,-,Bury,West Bromwich Albion,1-0,-
-,-,Everton,West Bromwich Albion,3-0,-
-,-,Liverpool,West Bromwich Albion,1-3,-
-,-,Manchester City,West Bromwich Albion,0-2,-
-,-,Manchester United,West Bromwich Albion,1-2,-
-,-,Middlesbrough,West Bromwich Albion,1-0,-
-,-,Newcastle United,West Bromwich Albion,0-0,-
-,-,Notts County,West Bromwich Albion,2-0,-
-,-,Oldham Athletic,West Bromwich Albion,3-1,-
-,-,Preston North End,West Bromwich Albion,1-1,-
-,-,Sheffield United,West Bromwich Albion,1-1,-
-,-,Sheffield Wednesday,West Bromwich Albion,4-1,-
-,-,Sunderland,West Bromwich Albion,3-2,-
-,-,Tottenham Hotspur,West Bromwich Albion,1-0,-
