Round,Date,Team 1,FT,HT,Team 2
?,(Mon) 25 Dec 1911 (52),Bradford Park Avenue (19),2-1,?,Leyton Orient FC (4)
?,(Sat) 20 Apr 1912 (16),Bradford Park Avenue (20),2-1,?,Nottingham Forest (4)
?,(Sat) 9 Mar 1912 (10),Bradford Park Avenue (21),1-0,?,Stockport County (4)
?,(Sat) 23 Mar 1912 (12),Bradford Park Avenue (22),0-2,?,Wolverhampton Wanderers (4)
?,(Tue) 26 Dec 1911 (52),Bristol City FC (5),0-1,?,Barnsley FC (23)
?,(Sat) 30 Mar 1912 (13),Bristol City FC (6),2-1,?,Birmingham City (23)
?,(Sat) 13 Apr 1912 (15),Bristol City FC (7),2-0,?,Blackpool FC (23)
?,(Mon) 8 Apr 1912 (15),Bristol City FC (8),1-0,?,Bradford Park Avenue (23)
?,(Sat) 23 Mar 1912 (12),Bristol City FC (9),0-3,?,Burnley FC (5)
?,(Sat) 9 Mar 1912 (10),Bristol City FC (10),1-1,?,Chelsea FC (5)
?,(Sat) 6 Jan 1912 (1),Bristol City FC (11),1-1,?,Derby County (5)
?,(Sat) 2 Sep 1911 (35),Bristol City FC (12),1-0,?,Fulham FC (5)
?,(Sat) 14 Oct 1911 (41),Bristol City FC (13),2-0,?,Gainsborough Trinity (5)
?,(Sat) 16 Dec 1911 (50),Bristol City FC (14),2-0,?,Glossop North End (5)
?,(Sat) 24 Feb 1912 (8),Bristol City FC (15),3-0,?,Grimsby Town (5)
?,(Sat) 2 Dec 1911 (48),Bristol City FC (16),3-2,?,Huddersfield Town (5)
?,(Sat) 27 Apr 1912 (17),Bristol City FC (17),0-0,?,Hull City (5)
?,(Sat) 27 Jan 1912 (4),Bristol City FC (18),4-1,?,Leeds City (5)
?,(Sat) 10 Feb 1912 (6),Bristol City FC (19),0-1,?,Leicester City (5)
?,(Sat) 11 Nov 1911 (45),Bristol City FC (20),1-0,?,Leyton Orient FC (5)
?,(Sat) 28 Oct 1911 (43),Bristol City FC (21),2-2,?,Nottingham Forest (5)
?,(Sat) 16 Sep 1911 (37),Bristol City FC (22),2-1,?,Stockport County (5)
?,(Sat) 30 Sep 1911 (39),Bristol City FC (23),0-3,?,Wolverhampton Wanderers (5)
?,(Mon) 12 Feb 1912 (7),Burnley FC (6),3-0,?,Barnsley FC (24)
?,(Sat) 2 Dec 1911 (48),Burnley FC (7),1-1,?,Birmingham City (24)
?,(Mon) 25 Dec 1911 (52),Burnley FC (8),1-1,?,Blackpool FC (24)
?,(Sat) 17 Feb 1912 (7),Burnley FC (9),3-1,?,Bradford Park Avenue (24)
?,(Sat) 18 Nov 1911 (46),Burnley FC (10),4-2,?,Bristol City FC (24)
?,(Sat) 21 Oct 1911 (42),Burnley FC (11),2-2,?,Chelsea FC (6)
?,(Sat) 16 Mar 1912 (11),Burnley FC (12),0-0,?,Derby County (6)
?,(Sat) 2 Mar 1912 (9),Burnley FC (13),5-1,?,Fulham FC (6)
?,(Sat) 9 Sep 1911 (36),Burnley FC (14),2-0,?,Gainsborough Trinity (6)
?,(Sat) 30 Dec 1911 (52),Burnley FC (15),4-0,?,Glossop North End (6)
?,(Sat) 23 Sep 1911 (38),Burnley FC (16),1-1,?,Grimsby Town (6)
?,(Sat) 20 Apr 1912 (16),Burnley FC (17),3-0,?,Huddersfield Town (6)
?,(Sat) 20 Jan 1912 (3),Burnley FC (18),5-1,?,Hull City (6)
?,(Mon) 4 Sep 1911 (36),Burnley FC (19),4-2,?,Leeds City (6)
?,(Mon) 11 Sep 1911 (37),Burnley FC (20),3-0,?,Leicester City (6)
?,(Sat) 4 Nov 1911 (44),Burnley FC (21),1-0,?,Leyton Orient FC (6)
?,(Sat) 7 Oct 1911 (40),Burnley FC (22),2-0,?,Nottingham Forest (6)
?,(Sat) 30 Mar 1912 (13),Burnley FC (23),4-1,?,Stockport County (6)
?,(Sat) 23 Dec 1911 (51),Burnley FC (24),2-1,?,Wolverhampton Wanderers (6)
?,(Sat) 16 Dec 1911 (50),Chelsea FC (7),2-1,?,Barnsley FC (25)
?,(Sat) 16 Mar 1912 (11),Chelsea FC (8),0-2,?,Birmingham City (25)
?,(Mon) 22 Apr 1912 (17),Chelsea FC (9),4-1,?,Blackpool FC (25)
?,(Sat) 27 Apr 1912 (17),Chelsea FC (10),1-0,?,Bradford Park Avenue (25)
?,(Sat) 4 Nov 1911 (44),Chelsea FC (11),2-2,?,Bristol City FC (25)
?,(Sat) 24 Feb 1912 (8),Chelsea FC (12),0-2,?,Burnley FC (25)
?,(Mon) 11 Sep 1911 (37),Chelsea FC (13),1-0,?,Derby County (7)
?,(Tue) 26 Dec 1911 (52),Chelsea FC (14),1-0,?,Fulham FC (7)
?,(Sat) 30 Sep 1911 (39),Chelsea FC (15),1-0,?,Gainsborough Trinity (7)
?,(Sat) 2 Dec 1911 (48),Chelsea FC (16),1-0,?,Glossop North End (7)
?,(Sat) 10 Feb 1912 (6),Chelsea FC (17),4-1,?,Grimsby Town (7)
?,(Sat) 18 Nov 1911 (46),Chelsea FC (18),3-1,?,Huddersfield Town (7)
?,(Sat) 13 Apr 1912 (15),Chelsea FC (19),1-0,?,Hull City (7)
?,(Sat) 6 Jan 1912 (1),Chelsea FC (20),4-2,?,Leeds City (7)
?,(Sat) 27 Jan 1912 (4),Chelsea FC (21),2-1,?,Leicester City (7)
?,(Sat) 2 Mar 1912 (9),Chelsea FC (22),3-0,?,Leyton Orient FC (7)
?,(Sat) 14 Oct 1911 (41),Chelsea FC (23),2-0,?,Nottingham Forest (7)
?,(Sat) 2 Sep 1911 (35),Chelsea FC (24),0-0,?,Stockport County (7)
?,(Sat) 16 Sep 1911 (37),Chelsea FC (25),4-0,?,Wolverhampton Wanderers (7)
?,(Sat) 21 Oct 1911 (42),Derby County (8),0-0,?,Barnsley FC (26)
?,(Wed) 21 Feb 1912 (8),Derby County (9),0-1,?,Birmingham City (26)
?,(Sat) 24 Feb 1912 (8),Derby County (10),5-1,?,Blackpool FC (26)
?,(Sat) 2 Mar 1912 (9),Derby County (11),1-0,?,Bradford Park Avenue (26)
?,(Sat) 9 Sep 1911 (36),Derby County (12),3-0,?,Bristol City FC (26)
?,(Wed) 6 Dec 1911 (49),Derby County (13),2-0,?,Burnley FC (26)
?,(Mon) 8 Apr 1912 (15),Derby County (14),2-0,?,Chelsea FC (26)
?,(Sat) 4 Nov 1911 (44),Derby County (15),6-1,?,Fulham FC (8)
?,(Sat) 20 Apr 1912 (16),Derby County (16),4-0,?,Gainsborough Trinity (8)
?,(Sat) 7 Oct 1911 (40),Derby County (17),5-0,?,Glossop North End (8)
?,(Mon) 25 Dec 1911 (52),Derby County (18),2-1,?,Grimsby Town (8)
?,(Sat) 23 Sep 1911 (38),Derby County (19),4-2,?,Huddersfield Town (8)
?,(Sat) 17 Feb 1912 (7),Derby County (20),2-3,?,Hull City (8)
?,(Sat) 25 Nov 1911 (47),Derby County (21),5-2,?,Leeds City (8)
?,(Sat) 9 Dec 1911 (49),Derby County (22),5-0,?,Leicester City (8)
?,(Sat) 30 Dec 1911 (52),Derby County (23),5-1,?,Leyton Orient FC (8)
?,(Tue) 9 Apr 1912 (15),Derby County (24),1-0,?,Nottingham Forest (8)
?,(Sat) 23 Mar 1912 (12),Derby County (25),2-0,?,Stockport County (8)
?,(Sat) 6 Apr 1912 (14),Derby County (26),1-1,?,Wolverhampton Wanderers (8)
?,(Sat) 17 Feb 1912 (7),Fulham FC (9),2-2,?,Barnsley FC (27)
?,(Sat) 9 Sep 1911 (36),Fulham FC (10),2-1,?,Birmingham City (27)
?,(Sat) 23 Sep 1911 (38),Fulham FC (11),3-0,?,Blackpool FC (27)
?,(Sat) 21 Oct 1911 (42),Fulham FC (12),2-0,?,Bradford Park Avenue (27)
?,(Sat) 30 Dec 1911 (52),Fulham FC (13),2-1,?,Bristol City FC (27)
?,(Sat) 28 Oct 1911 (43),Fulham FC (14),3-4,?,Burnley FC (27)
?,(Mon) 25 Dec 1911 (52),Fulham FC (15),0-1,?,Chelsea FC (27)
?,(Mon) 15 Apr 1912 (16),Fulham FC (16),0-0,?,Derby County (27)
?,(Sat) 9 Dec 1911 (49),Fulham FC (17),7-1,?,Gainsborough Trinity (9)
?,(Mon) 1 Apr 1912 (14),Fulham FC (18),0-2,?,Glossop North End (9)
?,(Sat) 20 Apr 1912 (16),Fulham FC (19),1-3,?,Grimsby Town (9)
?,(Sat) 20 Jan 1912 (3),Fulham FC (20),3-1,?,Huddersfield Town (9)
?,(Sat) 7 Oct 1911 (40),Fulham FC (21),0-1,?,Hull City (9)
?,(Sat) 23 Mar 1912 (12),Fulham FC (22),7-2,?,Leeds City (9)
?,(Sat) 6 Apr 1912 (14),Fulham FC (23),4-1,?,Leicester City (9)
?,(Fri) 5 Apr 1912 (14),Fulham FC (24),0-2,?,Leyton Orient FC (9)
?,(Sat) 23 Dec 1911 (51),Fulham FC (25),2-0,?,Nottingham Forest (9)
?,(Sat) 11 Nov 1911 (45),Fulham FC (26),3-1,?,Stockport County (9)
?,(Sat) 25 Nov 1911 (47),Fulham FC (27),1-1,?,Wolverhampton Wanderers (9)
?,(Wed) 10 Apr 1912 (15),Gainsborough Trinity (10),1-2,?,Barnsley FC (28)
?,(Sat) 21 Oct 1911 (42),Gainsborough Trinity (11),0-0,?,Birmingham City (28)
?,(Sat) 4 Nov 1911 (44),Gainsborough Trinity (12),0-0,?,Blackpool FC (28)
?,(Wed) 24 Apr 1912 (17),Gainsborough Trinity (13),0-0,?,Bradford Park Avenue (28)
?,(Sat) 17 Feb 1912 (7),Gainsborough Trinity (14),2-3,?,Bristol City FC (28)
?,(Sat) 6 Jan 1912 (1),Gainsborough Trinity (15),1-0,?,Burnley FC (28)
?,(Wed) 20 Mar 1912 (12),Gainsborough Trinity (16),0-2,?,Chelsea FC (28)
?,(Sat) 16 Dec 1911 (50),Gainsborough Trinity (17),1-1,?,Derby County (28)
?,(Sat) 13 Apr 1912 (15),Gainsborough Trinity (18),0-1,?,Fulham FC (28)
?,(Sat) 16 Mar 1912 (11),Gainsborough Trinity (19),1-1,?,Glossop North End (10)
?,(Sat) 20 Jan 1912 (3),Gainsborough Trinity (20),2-3,?,Grimsby Town (10)
?,(Sat) 2 Mar 1912 (9),Gainsborough Trinity (21),5-0,?,Huddersfield Town (10)
?,(Wed) 25 Oct 1911 (43),Gainsborough Trinity (22),0-3,?,Hull City (10)
?,(Tue) 26 Dec 1911 (52),Gainsborough Trinity (23),2-1,?,Leeds City (10)
?,(Sat) 2 Sep 1911 (35),Gainsborough Trinity (24),0-1,?,Leicester City (10)
?,(Sat) 7 Oct 1911 (40),Gainsborough Trinity (25),0-2,?,Leyton Orient FC (10)
?,(Sat) 23 Sep 1911 (38),Gainsborough Trinity (26),1-2,?,Nottingham Forest (10)
?,(Sat) 27 Apr 1912 (17),Gainsborough Trinity (27),0-0,?,Stockport County (10)
?,(Fri) 5 Apr 1912 (14),Gainsborough Trinity (28),1-0,?,Wolverhampton Wanderers (10)
?,(Sat) 16 Sep 1911 (37),Glossop North End (11),0-2,?,Barnsley FC (29)
?,(Sat) 23 Dec 1911 (51),Glossop North End (12),2-0,?,Birmingham City (29)
?,(Tue) 26 Dec 1911 (52),Glossop North End (13),1-1,?,Blackpool FC (29)
?,(Sat) 27 Jan 1912 (4),Glossop North End (14),0-0,?,Bradford Park Avenue (29)
?,(Sat) 20 Apr 1912 (16),Glossop North End (15),3-0,?,Bristol City FC (29)
?,(Sat) 2 Sep 1911 (35),Glossop North End (16),1-3,?,Burnley FC (29)
?,(Sat) 6 Apr 1912 (14),Glossop North End (17),1-2,?,Chelsea FC (29)
?,(Sat) 10 Feb 1912 (6),Glossop North End (18),3-1,?,Derby County (29)
?,(Sat) 30 Sep 1911 (39),Glossop North End (19),1-1,?,Fulham FC (29)
?,(Sat) 11 Nov 1911 (45),Glossop North End (20),1-1,?,Gainsborough Trinity (29)
?,(Sat) 23 Mar 1912 (12),Glossop North End (21),5-2,?,Grimsby Town (11)
?,(Fri) 5 Apr 1912 (14),Glossop North End (22),2-3,?,Huddersfield Town (11)
?,(Sat) 6 Jan 1912 (1),Glossop North End (23),1-1,?,Hull City (11)
?,(Sat) 24 Feb 1912 (8),Glossop North End (24),2-1,?,Leeds City (11)
?,(Sat) 9 Mar 1912 (10),Glossop North End (25),6-0,?,Leicester City (11)
?,(Sat) 9 Dec 1911 (49),Glossop North End (26),3-3,?,Leyton Orient FC (11)
?,(Sat) 25 Nov 1911 (47),Glossop North End (27),0-0,?,Nottingham Forest (11)
?,(Sat) 14 Oct 1911 (41),Glossop North End (28),1-1,?,Stockport County (11)
?,(Sat) 28 Oct 1911 (43),Glossop North End (29),0-1,?,Wolverhampton Wanderers (11)
?,(Tue) 26 Sep 1911 (39),Grimsby Town (12),0-0,?,Barnsley FC (30)
?,(Sat) 2 Mar 1912 (9),Grimsby Town (13),1-0,?,Birmingham City (30)
?,(Sat) 16 Mar 1912 (11),Grimsby Town (14),1-0,?,Blackpool FC (30)
?,(Sat) 2 Dec 1911 (48),Grimsby Town (15),0-0,?,Bradford Park Avenue (30)
?,(Sat) 21 Oct 1911 (42),Grimsby Town (16),3-0,?,Bristol City FC (30)
?,(Sat) 27 Jan 1912 (4),Grimsby Town (17),1-0,?,Burnley FC (30)
?,(Sat) 7 Oct 1911 (40),Grimsby Town (18),2-1,?,Chelsea FC (30)
?,(Sat) 23 Dec 1911 (51),Grimsby Town (19),0-3,?,Derby County (30)
?,(Sat) 16 Dec 1911 (50),Grimsby Town (20),1-0,?,Fulham FC (30)
?,(Sat) 16 Sep 1911 (37),Grimsby Town (21),3-3,?,Gainsborough Trinity (30)
?,(Mon) 8 Apr 1912 (15),Grimsby Town (22),0-0,?,Glossop North End (30)
?,(Sat) 4 Nov 1911 (44),Grimsby Town (23),1-2,?,Huddersfield Town (12)
?,(Sat) 30 Mar 1912 (13),Grimsby Town (24),1-0,?,Hull City (12)
?,(Tue) 23 Jan 1912 (4),Grimsby Town (25),1-2,?,Leeds City (12)
?,(Sat) 6 Jan 1912 (1),Grimsby Town (26),4-0,?,Leicester City (12)
?,(Sat) 17 Feb 1912 (7),Grimsby Town (27),2-1,?,Leyton Orient FC (12)
?,(Thu) 21 Mar 1912 (12),Grimsby Town (28),1-4,?,Nottingham Forest (12)
?,(Tue) 26 Dec 1911 (52),Grimsby Town (29),2-2,?,Stockport County (12)
?,(Sat) 2 Sep 1911 (35),Grimsby Town (30),0-0,?,Wolverhampton Wanderers (12)
?,(Sat) 2 Sep 1911 (35),Huddersfield Town (13),2-1,?,Barnsley FC (31)
?,(Sat) 9 Dec 1911 (49),Huddersfield Town (14),3-2,?,Birmingham City (31)
?,(Sat) 27 Apr 1912 (17),Huddersfield Town (15),4-0,?,Blackpool FC (31)
?,(Sat) 6 Jan 1912 (1),Huddersfield Town (16),3-1,?,Bradford Park Avenue (31)
?,(Sat) 6 Apr 1912 (14),Huddersfield Town (17),1-2,?,Bristol City FC (31)
?,(Sat) 16 Dec 1911 (50),Huddersfield Town (18),1-1,?,Burnley FC (31)
?,(Sat) 23 Mar 1912 (12),Huddersfield Town (19),1-3,?,Chelsea FC (31)
?,(Sat) 27 Jan 1912 (4),Huddersfield Town (20),0-0,?,Derby County (31)
?,(Sat) 16 Sep 1911 (37),Huddersfield Town (21),2-0,?,Fulham FC (31)
?,(Sat) 28 Oct 1911 (43),Huddersfield Town (22),2-2,?,Gainsborough Trinity (31)
?,(Mon) 25 Dec 1911 (52),Huddersfield Town (23),3-1,?,Glossop North End (31)
?,(Sat) 9 Mar 1912 (10),Huddersfield Town (24),2-0,?,Grimsby Town (31)
?,(Tue) 9 Apr 1912 (15),Huddersfield Town (25),0-2,?,Hull City (13)
?,(Sat) 10 Feb 1912 (6),Huddersfield Town (26),1-2,?,Leeds City (13)
?,(Sat) 24 Feb 1912 (8),Huddersfield Town (27),1-2,?,Leicester City (13)
?,(Sat) 25 Nov 1911 (47),Huddersfield Town (28),0-0,?,Leyton Orient FC (13)
?,(Sat) 11 Nov 1911 (45),Huddersfield Town (29),1-2,?,Nottingham Forest (13)
?,(Sat) 30 Sep 1911 (39),Huddersfield Town (30),2-0,?,Stockport County (13)
?,(Sat) 14 Oct 1911 (41),Huddersfield Town (31),1-1,?,Wolverhampton Wanderers (13)
?,(Sat) 27 Jan 1912 (4),Hull City (14),0-0,?,Barnsley FC (32)
?,(Mon) 25 Dec 1911 (52),Hull City (15),4-0,?,Birmingham City (32)
?,(Sat) 30 Dec 1911 (52),Hull City (16),3-0,?,Blackpool FC (32)
?,(Sat) 30 Sep 1911 (39),Hull City (17),5-1,?,Bradford Park Avenue (32)
?,(Sat) 23 Dec 1911 (51),Hull City (18),3-0,?,Bristol City FC (32)
?,(Sat) 16 Sep 1911 (37),Hull City (19),4-1,?,Burnley FC (32)
?,(Sat) 9 Dec 1911 (49),Hull City (20),1-0,?,Chelsea FC (32)
?,(Sat) 14 Oct 1911 (41),Hull City (21),0-0,?,Derby County (32)
?,(Sat) 10 Feb 1912 (6),Hull City (22),2-3,?,Fulham FC (32)
?,(Sat) 23 Mar 1912 (12),Hull City (23),1-1,?,Gainsborough Trinity (32)
?,(Sat) 9 Sep 1911 (36),Hull City (24),2-0,?,Glossop North End (32)
?,(Sat) 25 Nov 1911 (47),Hull City (25),1-0,?,Grimsby Town (32)
?,(Mon) 8 Apr 1912 (15),Hull City (26),0-1,?,Huddersfield Town (32)
?,(Sat) 28 Oct 1911 (43),Hull City (27),1-0,?,Leeds City (14)
?,(Sat) 11 Nov 1911 (45),Hull City (28),4-1,?,Leicester City (14)
?,(Sat) 20 Apr 1912 (16),Hull City (29),0-2,?,Leyton Orient FC (14)
?,(Sat) 6 Apr 1912 (14),Hull City (30),2-1,?,Nottingham Forest (14)
?,(Sat) 24 Feb 1912 (8),Hull City (31),0-2,?,Stockport County (14)
?,(Sat) 9 Mar 1912 (10),Hull City (32),3-0,?,Wolverhampton Wanderers (14)
?,(Sat) 4 Nov 1911 (44),Leeds City (15),3-2,?,Barnsley FC (33)
?,(Fri) 5 Apr 1912 (14),Leeds City (16),0-0,?,Birmingham City (33)
?,(Sat) 17 Feb 1912 (7),Leeds City (17),1-0,?,Blackpool FC (33)
?,(Sat) 16 Mar 1912 (11),Leeds City (18),1-2,?,Bradford Park Avenue (33)
?,(Sat) 23 Sep 1911 (38),Leeds City (19),3-1,?,Bristol City FC (33)
?,(Sat) 9 Dec 1911 (49),Leeds City (20),1-5,?,Burnley FC (33)
?,(Sat) 9 Sep 1911 (36),Leeds City (21),0-0,?,Chelsea FC (33)
?,(Sat) 30 Mar 1912 (13),Leeds City (22),0-1,?,Derby County (33)
?,(Sat) 18 Nov 1911 (46),Leeds City (23),0-2,?,Fulham FC (33)
?,(Mon) 25 Dec 1911 (52),Leeds City (24),0-0,?,Gainsborough Trinity (33)
?,(Sat) 21 Oct 1911 (42),Leeds City (25),2-1,?,Glossop North End (33)
?,(Mon) 4 Dec 1911 (49),Leeds City (26),1-2,?,Grimsby Town (33)
?,(Sat) 7 Oct 1911 (40),Leeds City (27),2-0,?,Huddersfield Town (33)
?,(Sat) 2 Mar 1912 (9),Leeds City (28),0-0,?,Hull City (33)
?,(Sat) 23 Dec 1911 (51),Leeds City (29),2-1,?,Leicester City (15)
?,(Sat) 20 Jan 1912 (3),Leeds City (30),0-2,?,Leyton Orient FC (15)
?,(Sat) 30 Dec 1911 (52),Leeds City (31),3-1,?,Nottingham Forest (15)
?,(Sat) 6 Apr 1912 (14),Leeds City (32),1-1,?,Stockport County (15)
?,(Sat) 20 Apr 1912 (16),Leeds City (33),1-1,?,Wolverhampton Wanderers (15)
?,(Sat) 18 Nov 1911 (46),Leicester City (16),0-0,?,Barnsley FC (34)
?,(Sat) 17 Feb 1912 (7),Leicester City (17),5-2,?,Birmingham City (34)
?,(Sat) 2 Mar 1912 (9),Leicester City (18),4-0,?,Blackpool FC (34)
?,(Sat) 30 Mar 1912 (13),Leicester City (19),3-0,?,Bradford Park Avenue (34)
?,(Sat) 7 Oct 1911 (40),Leicester City (20),2-0,?,Bristol City FC (34)
?,(Mon) 8 Apr 1912 (15),Leicester City (21),3-2,?,Burnley FC (34)
?,(Sat) 23 Sep 1911 (38),Leicester City (22),2-0,?,Chelsea FC (34)
?,(Sat) 13 Apr 1912 (15),Leicester City (23),0-1,?,Derby County (34)
?,(Sat) 2 Dec 1911 (48),Leicester City (24),2-5,?,Fulham FC (34)
?,(Mon) 4 Sep 1911 (36),Leicester City (25),2-0,?,Gainsborough Trinity (34)
?,(Sat) 4 Nov 1911 (44),Leicester City (26),1-0,?,Glossop North End (34)
?,(Sat) 9 Sep 1911 (36),Leicester City (27),0-2,?,Grimsby Town (34)
?,(Sat) 21 Oct 1911 (42),Leicester City (28),0-2,?,Huddersfield Town (34)
?,(Sat) 16 Mar 1912 (11),Leicester City (29),3-0,?,Hull City (34)
