Round,Date,Team 1,FT,HT,Team 2
?,(Mon) 12 Feb 1912 (7),Burnley FC (6),3-0,?,Barnsley FC (24)
?,(Sat) 2 Dec 1911 (48),Burnley FC (7),1-1,?,Birmingham City FC (24)
?,(Mon) 25 Dec 1911 (52),Burnley FC (8),1-1,?,Blackpool FC (24)
?,(Sat) 17 Feb 1912 (7),Burnley FC (9),3-1,?,Bradford Park Avenue AFC (24)
?,(Sat) 18 Nov 1911 (46),Burnley FC (10),4-2,?,Bristol City FC (24)
?,(Sat) 21 Oct 1911 (42),Burnley FC (11),2-2,?,Chelsea FC (6)
?,(Sat) 16 Mar 1912 (11),Burnley FC (12),0-0,?,Derby County FC (6)
?,(Sat) 2 Mar 1912 (9),Burnley FC (13),5-1,?,Fulham FC (6)
?,(Sat) 9 Sep 1911 (36),Burnley FC (14),2-0,?,Gainsborough Trinity FC (6)
?,(Sat) 30 Dec 1911 (52),Burnley FC (15),4-0,?,Glossop North End AFC (6)
?,(Sat) 23 Sep 1911 (38),Burnley FC (16),1-1,?,Grimsby Town FC (6)
?,(Sat) 20 Apr 1912 (16),Burnley FC (17),3-0,?,Huddersfield Town AFC (6)
?,(Sat) 20 Jan 1912 (3),Burnley FC (18),5-1,?,Hull City AFC (6)
?,(Mon) 4 Sep 1911 (36),Burnley FC (19),4-2,?,Leeds City FC (1904-1919) (6)
?,(Mon) 11 Sep 1911 (37),Burnley FC (20),3-0,?,Leicester City FC (6)
?,(Sat) 4 Nov 1911 (44),Burnley FC (21),1-0,?,Leyton Orient FC (6)
?,(Sat) 7 Oct 1911 (40),Burnley FC (22),2-0,?,Nottingham Forest FC (6)
?,(Sat) 30 Mar 1912 (13),Burnley FC (23),4-1,?,Stockport County FC (6)
?,(Sat) 23 Dec 1911 (51),Burnley FC (24),2-1,?,Wolverhampton Wanderers FC (6)
?,(Sat) 16 Dec 1911 (50),Chelsea FC (7),2-1,?,Barnsley FC (25)
?,(Sat) 16 Mar 1912 (11),Chelsea FC (8),0-2,?,Birmingham City FC (25)
?,(Mon) 22 Apr 1912 (17),Chelsea FC (9),4-1,?,Blackpool FC (25)
?,(Sat) 27 Apr 1912 (17),Chelsea FC (10),1-0,?,Bradford Park Avenue AFC (25)
?,(Sat) 4 Nov 1911 (44),Chelsea FC (11),2-2,?,Bristol City FC (25)
?,(Sat) 24 Feb 1912 (8),Chelsea FC (12),0-2,?,Burnley FC (25)
?,(Mon) 11 Sep 1911 (37),Chelsea FC (13),1-0,?,Derby County FC (7)
?,(Tue) 26 Dec 1911 (52),Chelsea FC (14),1-0,?,Fulham FC (7)
?,(Sat) 30 Sep 1911 (39),Chelsea FC (15),1-0,?,Gainsborough Trinity FC (7)
?,(Sat) 2 Dec 1911 (48),Chelsea FC (16),1-0,?,Glossop North End AFC (7)
?,(Sat) 10 Feb 1912 (6),Chelsea FC (17),4-1,?,Grimsby Town FC (7)
?,(Sat) 18 Nov 1911 (46),Chelsea FC (18),3-1,?,Huddersfield Town AFC (7)
?,(Sat) 13 Apr 1912 (15),Chelsea FC (19),1-0,?,Hull City AFC (7)
?,(Sat) 6 Jan 1912 (1),Chelsea FC (20),4-2,?,Leeds City FC (1904-1919) (7)
?,(Sat) 27 Jan 1912 (4),Chelsea FC (21),2-1,?,Leicester City FC (7)
?,(Sat) 2 Mar 1912 (9),Chelsea FC (22),3-0,?,Leyton Orient FC (7)
?,(Sat) 14 Oct 1911 (41),Chelsea FC (23),2-0,?,Nottingham Forest FC (7)
?,(Sat) 2 Sep 1911 (35),Chelsea FC (24),0-0,?,Stockport County FC (7)
?,(Sat) 16 Sep 1911 (37),Chelsea FC (25),4-0,?,Wolverhampton Wanderers FC (7)
?,(Sat) 21 Oct 1911 (42),Derby County FC (8),0-0,?,Barnsley FC (26)
?,(Wed) 21 Feb 1912 (8),Derby County FC (9),0-1,?,Birmingham City FC (26)
?,(Sat) 24 Feb 1912 (8),Derby County FC (10),5-1,?,Blackpool FC (26)
?,(Sat) 2 Mar 1912 (9),Derby County FC (11),1-0,?,Bradford Park Avenue AFC (26)
?,(Sat) 9 Sep 1911 (36),Derby County FC (12),3-0,?,Bristol City FC (26)
?,(Wed) 6 Dec 1911 (49),Derby County FC (13),2-0,?,Burnley FC (26)
?,(Mon) 8 Apr 1912 (15),Derby County FC (14),2-0,?,Chelsea FC (26)
?,(Sat) 4 Nov 1911 (44),Derby County FC (15),6-1,?,Fulham FC (8)
?,(Sat) 20 Apr 1912 (16),Derby County FC (16),4-0,?,Gainsborough Trinity FC (8)
?,(Sat) 7 Oct 1911 (40),Derby County FC (17),5-0,?,Glossop North End AFC (8)
?,(Mon) 25 Dec 1911 (52),Derby County FC (18),2-1,?,Grimsby Town FC (8)
?,(Sat) 23 Sep 1911 (38),Derby County FC (19),4-2,?,Huddersfield Town AFC (8)
?,(Sat) 17 Feb 1912 (7),Derby County FC (20),2-3,?,Hull City AFC (8)
?,(Sat) 25 Nov 1911 (47),Derby County FC (21),5-2,?,Leeds City FC (1904-1919) (8)
?,(Sat) 9 Dec 1911 (49),Derby County FC (22),5-0,?,Leicester City FC (8)
?,(Sat) 30 Dec 1911 (52),Derby County FC (23),5-1,?,Leyton Orient FC (8)
?,(Tue) 9 Apr 1912 (15),Derby County FC (24),1-0,?,Nottingham Forest FC (8)
?,(Sat) 23 Mar 1912 (12),Derby County FC (25),2-0,?,Stockport County FC (8)
?,(Sat) 6 Apr 1912 (14),Derby County FC (26),1-1,?,Wolverhampton Wanderers FC (8)
?,(Sat) 17 Feb 1912 (7),Fulham FC (9),2-2,?,Barnsley FC (27)
?,(Sat) 9 Sep 1911 (36),Fulham FC (10),2-1,?,Birmingham City FC (27)
?,(Sat) 23 Sep 1911 (38),Fulham FC (11),3-0,?,Blackpool FC (27)
?,(Sat) 21 Oct 1911 (42),Fulham FC (12),2-0,?,Bradford Park Avenue AFC (27)
?,(Sat) 30 Dec 1911 (52),Fulham FC (13),2-1,?,Bristol City FC (27)
?,(Sat) 28 Oct 1911 (43),Fulham FC (14),3-4,?,Burnley FC (27)
?,(Mon) 25 Dec 1911 (52),Fulham FC (15),0-1,?,Chelsea FC (27)
?,(Mon) 15 Apr 1912 (16),Fulham FC (16),0-0,?,Derby County FC (27)
?,(Sat) 9 Dec 1911 (49),Fulham FC (17),7-1,?,Gainsborough Trinity FC (9)
?,(Mon) 1 Apr 1912 (14),Fulham FC (18),0-2,?,Glossop North End AFC (9)
?,(Sat) 20 Apr 1912 (16),Fulham FC (19),1-3,?,Grimsby Town FC (9)
?,(Sat) 20 Jan 1912 (3),Fulham FC (20),3-1,?,Huddersfield Town AFC (9)
?,(Sat) 7 Oct 1911 (40),Fulham FC (21),0-1,?,Hull City AFC (9)
?,(Sat) 23 Mar 1912 (12),Fulham FC (22),7-2,?,Leeds City FC (1904-1919) (9)
?,(Sat) 6 Apr 1912 (14),Fulham FC (23),4-1,?,Leicester City FC (9)
?,(Fri) 5 Apr 1912 (14),Fulham FC (24),0-2,?,Leyton Orient FC (9)
?,(Sat) 23 Dec 1911 (51),Fulham FC (25),2-0,?,Nottingham Forest FC (9)
?,(Sat) 11 Nov 1911 (45),Fulham FC (26),3-1,?,Stockport County FC (9)
?,(Sat) 25 Nov 1911 (47),Fulham FC (27),1-1,?,Wolverhampton Wanderers FC (9)
?,(Wed) 10 Apr 1912 (15),Gainsborough Trinity FC (10),1-2,?,Barnsley FC (28)
?,(Sat) 21 Oct 1911 (42),Gainsborough Trinity FC (11),0-0,?,Birmingham City FC (28)
?,(Sat) 4 Nov 1911 (44),Gainsborough Trinity FC (12),0-0,?,Blackpool FC (28)
?,(Wed) 24 Apr 1912 (17),Gainsborough Trinity FC (13),0-0,?,Bradford Park Avenue AFC (28)
?,(Sat) 17 Feb 1912 (7),Gainsborough Trinity FC (14),2-3,?,Bristol City FC (28)
?,(Sat) 6 Jan 1912 (1),Gainsborough Trinity FC (15),1-0,?,Burnley FC (28)
?,(Wed) 20 Mar 1912 (12),Gainsborough Trinity FC (16),0-2,?,Chelsea FC (28)
?,(Sat) 16 Dec 1911 (50),Gainsborough Trinity FC (17),1-1,?,Derby County FC (28)
?,(Sat) 13 Apr 1912 (15),Gainsborough Trinity FC (18),0-1,?,Fulham FC (28)
?,(Sat) 16 Mar 1912 (11),Gainsborough Trinity FC (19),1-1,?,Glossop North End AFC (10)
?,(Sat) 20 Jan 1912 (3),Gainsborough Trinity FC (20),2-3,?,Grimsby Town FC (10)
?,(Sat) 2 Mar 1912 (9),Gainsborough Trinity FC (21),5-0,?,Huddersfield Town AFC (10)
?,(Wed) 25 Oct 1911 (43),Gainsborough Trinity FC (22),0-3,?,Hull City AFC (10)
?,(Tue) 26 Dec 1911 (52),Gainsborough Trinity FC (23),2-1,?,Leeds City FC (1904-1919) (10)
?,(Sat) 2 Sep 1911 (35),Gainsborough Trinity FC (24),0-1,?,Leicester City FC (10)
?,(Sat) 7 Oct 1911 (40),Gainsborough Trinity FC (25),0-2,?,Leyton Orient FC (10)
?,(Sat) 23 Sep 1911 (38),Gainsborough Trinity FC (26),1-2,?,Nottingham Forest FC (10)
?,(Sat) 27 Apr 1912 (17),Gainsborough Trinity FC (27),0-0,?,Stockport County FC (10)
?,(Fri) 5 Apr 1912 (14),Gainsborough Trinity FC (28),1-0,?,Wolverhampton Wanderers FC (10)
?,(Sat) 16 Sep 1911 (37),Glossop North End AFC (11),0-2,?,Barnsley FC (29)
?,(Sat) 23 Dec 1911 (51),Glossop North End AFC (12),2-0,?,Birmingham City FC (29)
?,(Tue) 26 Dec 1911 (52),Glossop North End AFC (13),1-1,?,Blackpool FC (29)
?,(Sat) 27 Jan 1912 (4),Glossop North End AFC (14),0-0,?,Bradford Park Avenue AFC (29)
?,(Sat) 20 Apr 1912 (16),Glossop North End AFC (15),3-0,?,Bristol City FC (29)
?,(Sat) 2 Sep 1911 (35),Glossop North End AFC (16),1-3,?,Burnley FC (29)
?,(Sat) 6 Apr 1912 (14),Glossop North End AFC (17),1-2,?,Chelsea FC (29)
?,(Sat) 10 Feb 1912 (6),Glossop North End AFC (18),3-1,?,Derby County FC (29)
?,(Sat) 30 Sep 1911 (39),Glossop North End AFC (19),1-1,?,Fulham FC (29)
?,(Sat) 11 Nov 1911 (45),Glossop North End AFC (20),1-1,?,Gainsborough Trinity FC (29)
?,(Sat) 23 Mar 1912 (12),Glossop North End AFC (21),5-2,?,Grimsby Town FC (11)
?,(Fri) 5 Apr 1912 (14),Glossop North End AFC (22),2-3,?,Huddersfield Town AFC (11)
?,(Sat) 6 Jan 1912 (1),Glossop North End AFC (23),1-1,?,Hull City AFC (11)
?,(Sat) 24 Feb 1912 (8),Glossop North End AFC (24),2-1,?,Leeds City FC (1904-1919) (11)
?,(Sat) 9 Mar 1912 (10),Glossop North End AFC (25),6-0,?,Leicester City FC (11)
?,(Sat) 9 Dec 1911 (49),Glossop North End AFC (26),3-3,?,Leyton Orient FC (11)
?,(Sat) 25 Nov 1911 (47),Glossop North End AFC (27),0-0,?,Nottingham Forest FC (11)
?,(Sat) 14 Oct 1911 (41),Glossop North End AFC (28),1-1,?,Stockport County FC (11)
?,(Sat) 28 Oct 1911 (43),Glossop North End AFC (29),0-1,?,Wolverhampton Wanderers FC (11)
?,(Tue) 26 Sep 1911 (39),Grimsby Town FC (12),0-0,?,Barnsley FC (30)
?,(Sat) 2 Mar 1912 (9),Grimsby Town FC (13),1-0,?,Birmingham City FC (30)
?,(Sat) 16 Mar 1912 (11),Grimsby Town FC (14),1-0,?,Blackpool FC (30)
?,(Sat) 2 Dec 1911 (48),Grimsby Town FC (15),0-0,?,Bradford Park Avenue AFC (30)
?,(Sat) 21 Oct 1911 (42),Grimsby Town FC (16),3-0,?,Bristol City FC (30)
?,(Sat) 27 Jan 1912 (4),Grimsby Town FC (17),1-0,?,Burnley FC (30)
?,(Sat) 7 Oct 1911 (40),Grimsby Town FC (18),2-1,?,Chelsea FC (30)
?,(Sat) 23 Dec 1911 (51),Grimsby Town FC (19),0-3,?,Derby County FC (30)
?,(Sat) 16 Dec 1911 (50),Grimsby Town FC (20),1-0,?,Fulham FC (30)
?,(Sat) 16 Sep 1911 (37),Grimsby Town FC (21),3-3,?,Gainsborough Trinity FC (30)
?,(Mon) 8 Apr 1912 (15),Grimsby Town FC (22),0-0,?,Glossop North End AFC (30)
?,(Sat) 4 Nov 1911 (44),Grimsby Town FC (23),1-2,?,Huddersfield Town AFC (12)
?,(Sat) 30 Mar 1912 (13),Grimsby Town FC (24),1-0,?,Hull City AFC (12)
?,(Tue) 23 Jan 1912 (4),Grimsby Town FC (25),1-2,?,Leeds City FC (1904-1919) (12)
?,(Sat) 6 Jan 1912 (1),Grimsby Town FC (26),4-0,?,Leicester City FC (12)
?,(Sat) 17 Feb 1912 (7),Grimsby Town FC (27),2-1,?,Leyton Orient FC (12)
?,(Thu) 21 Mar 1912 (12),Grimsby Town FC (28),1-4,?,Nottingham Forest FC (12)
?,(Tue) 26 Dec 1911 (52),Grimsby Town FC (29),2-2,?,Stockport County FC (12)
?,(Sat) 2 Sep 1911 (35),Grimsby Town FC (30),0-0,?,Wolverhampton Wanderers FC (12)
?,(Sat) 2 Sep 1911 (35),Huddersfield Town AFC (13),2-1,?,Barnsley FC (31)
?,(Sat) 9 Dec 1911 (49),Huddersfield Town AFC (14),3-2,?,Birmingham City FC (31)
?,(Sat) 27 Apr 1912 (17),Huddersfield Town AFC (15),4-0,?,Blackpool FC (31)
?,(Sat) 6 Jan 1912 (1),Huddersfield Town AFC (16),3-1,?,Bradford Park Avenue AFC (31)
?,(Sat) 6 Apr 1912 (14),Huddersfield Town AFC (17),1-2,?,Bristol City FC (31)
?,(Sat) 16 Dec 1911 (50),Huddersfield Town AFC (18),1-1,?,Burnley FC (31)
?,(Sat) 23 Mar 1912 (12),Huddersfield Town AFC (19),1-3,?,Chelsea FC (31)
?,(Sat) 27 Jan 1912 (4),Huddersfield Town AFC (20),0-0,?,Derby County FC (31)
?,(Sat) 16 Sep 1911 (37),Huddersfield Town AFC (21),2-0,?,Fulham FC (31)
?,(Sat) 28 Oct 1911 (43),Huddersfield Town AFC (22),2-2,?,Gainsborough Trinity FC (31)
?,(Mon) 25 Dec 1911 (52),Huddersfield Town AFC (23),3-1,?,Glossop North End AFC (31)
?,(Sat) 9 Mar 1912 (10),Huddersfield Town AFC (24),2-0,?,Grimsby Town FC (31)
?,(Tue) 9 Apr 1912 (15),Huddersfield Town AFC (25),0-2,?,Hull City AFC (13)
?,(Sat) 10 Feb 1912 (6),Huddersfield Town AFC (26),1-2,?,Leeds City FC (1904-1919) (13)
?,(Sat) 24 Feb 1912 (8),Huddersfield Town AFC (27),1-2,?,Leicester City FC (13)
?,(Sat) 25 Nov 1911 (47),Huddersfield Town AFC (28),0-0,?,Leyton Orient FC (13)
?,(Sat) 11 Nov 1911 (45),Huddersfield Town AFC (29),1-2,?,Nottingham Forest FC (13)
?,(Sat) 30 Sep 1911 (39),Huddersfield Town AFC (30),2-0,?,Stockport County FC (13)
?,(Sat) 14 Oct 1911 (41),Huddersfield Town AFC (31),1-1,?,Wolverhampton Wanderers FC (13)
?,(Sat) 27 Jan 1912 (4),Hull City AFC (14),0-0,?,Barnsley FC (32)
?,(Mon) 25 Dec 1911 (52),Hull City AFC (15),4-0,?,Birmingham City FC (32)
?,(Sat) 30 Dec 1911 (52),Hull City AFC (16),3-0,?,Blackpool FC (32)
?,(Sat) 30 Sep 1911 (39),Hull City AFC (17),5-1,?,Bradford Park Avenue AFC (32)
?,(Sat) 23 Dec 1911 (51),Hull City AFC (18),3-0,?,Bristol City FC (32)
?,(Sat) 16 Sep 1911 (37),Hull City AFC (19),4-1,?,Burnley FC (32)
?,(Sat) 9 Dec 1911 (49),Hull City AFC (20),1-0,?,Chelsea FC (32)
?,(Sat) 14 Oct 1911 (41),Hull City AFC (21),0-0,?,Derby County FC (32)
?,(Sat) 10 Feb 1912 (6),Hull City AFC (22),2-3,?,Fulham FC (32)
?,(Sat) 23 Mar 1912 (12),Hull City AFC (23),1-1,?,Gainsborough Trinity FC (32)
?,(Sat) 9 Sep 1911 (36),Hull City AFC (24),2-0,?,Glossop North End AFC (32)
?,(Sat) 25 Nov 1911 (47),Hull City AFC (25),1-0,?,Grimsby Town FC (32)
?,(Mon) 8 Apr 1912 (15),Hull City AFC (26),0-1,?,Huddersfield Town AFC (32)
?,(Sat) 28 Oct 1911 (43),Hull City AFC (27),1-0,?,Leeds City FC (1904-1919) (14)
?,(Sat) 11 Nov 1911 (45),Hull City AFC (28),4-1,?,Leicester City FC (14)
?,(Sat) 20 Apr 1912 (16),Hull City AFC (29),0-2,?,Leyton Orient FC (14)
?,(Sat) 6 Apr 1912 (14),Hull City AFC (30),2-1,?,Nottingham Forest FC (14)
?,(Sat) 24 Feb 1912 (8),Hull City AFC (31),0-2,?,Stockport County FC (14)
?,(Sat) 9 Mar 1912 (10),Hull City AFC (32),3-0,?,Wolverhampton Wanderers FC (14)
?,(Sat) 4 Nov 1911 (44),Leeds City FC (1904-1919) (15),3-2,?,Barnsley FC (33)
?,(Fri) 5 Apr 1912 (14),Leeds City FC (1904-1919) (16),0-0,?,Birmingham City FC (33)
?,(Sat) 17 Feb 1912 (7),Leeds City FC (1904-1919) (17),1-0,?,Blackpool FC (33)
?,(Sat) 16 Mar 1912 (11),Leeds City FC (1904-1919) (18),1-2,?,Bradford Park Avenue AFC (33)
?,(Sat) 23 Sep 1911 (38),Leeds City FC (1904-1919) (19),3-1,?,Bristol City FC (33)
?,(Sat) 9 Dec 1911 (49),Leeds City FC (1904-1919) (20),1-5,?,Burnley FC (33)
?,(Sat) 9 Sep 1911 (36),Leeds City FC (1904-1919) (21),0-0,?,Chelsea FC (33)
?,(Sat) 30 Mar 1912 (13),Leeds City FC (1904-1919) (22),0-1,?,Derby County FC (33)
?,(Sat) 18 Nov 1911 (46),Leeds City FC (1904-1919) (23),0-2,?,Fulham FC (33)
?,(Mon) 25 Dec 1911 (52),Leeds City FC (1904-1919) (24),0-0,?,Gainsborough Trinity FC (33)
?,(Sat) 21 Oct 1911 (42),Leeds City FC (1904-1919) (25),2-1,?,Glossop North End AFC (33)
