Date,Team 1,Team 2,FT
-,Sheffield United,Bolton Wanderers,2-0
-,Sunderland,Bolton Wanderers,1-0
-,Tottenham Hotspur,Bolton Wanderers,3-0
-,West Bromwich Albion,Bolton Wanderers,0-0
-,West Ham United,Bolton Wanderers,1-1
-,Arsenal,Burnley,5-0
-,Aston Villa,Burnley,3-0
-,Birmingham City,Burnley,1-0
-,Blackburn Rovers,Burnley,0-3
-,Bolton Wanderers,Burnley,5-0
-,Bury,Burnley,1-0
-,Cardiff City,Burnley,4-0
-,Everton,Burnley,3-2
-,Huddersfield Town,Burnley,2-0
-,Leeds United,Burnley,0-2
-,Liverpool,Burnley,3-0
-,Manchester City,Burnley,3-3
-,Newcastle United,Burnley,3-0
-,Nottingham Forest,Burnley,0-0
-,Notts County,Burnley,2-0
-,Preston North End,Burnley,0-2
-,Sheffield United,Burnley,4-0
-,Sunderland,Burnley,1-1
-,Tottenham Hotspur,Burnley,1-1
-,West Bromwich Albion,Burnley,1-4
-,West Ham United,Burnley,2-0
-,Arsenal,Bury,0-1
-,Aston Villa,Bury,3-3
-,Birmingham City,Bury,0-1
-,Blackburn Rovers,Bury,0-1
-,Bolton Wanderers,Bury,3-3
-,Burnley,Bury,4-0
-,Cardiff City,Bury,4-1
-,Everton,Bury,0-0
-,Huddersfield Town,Bury,2-0
-,Leeds United,Bury,1-0
-,Liverpool,Bury,4-0
-,Manchester City,Bury,0-0
-,Newcastle United,Bury,2-2
-,Nottingham Forest,Bury,2-0
-,Notts County,Bury,1-1
-,Preston North End,Bury,1-1
-,Sheffield United,Bury,0-1
-,Sunderland,Bury,1-1
-,Tottenham Hotspur,Bury,1-1
-,West Bromwich Albion,Bury,1-1
-,West Ham United,Bury,1-1
-,Arsenal,Cardiff City,1-1
-,Aston Villa,Cardiff City,1-2
-,Birmingham City,Cardiff City,2-1
-,Blackburn Rovers,Cardiff City,3-1
-,Bolton Wanderers,Cardiff City,3-0
-,Burnley,Cardiff City,0-0
-,Bury,Cardiff City,4-1
-,Everton,Cardiff City,1-2
-,Huddersfield Town,Cardiff City,0-0
-,Leeds United,Cardiff City,0-0
-,Liverpool,Cardiff City,1-2
-,Manchester City,Cardiff City,2-2
-,Newcastle United,Cardiff City,1-2
-,Nottingham Forest,Cardiff City,2-1
-,Notts County,Cardiff City,3-0
-,Preston North End,Cardiff City,1-3
-,Sheffield United,Cardiff City,1-0
-,Sunderland,Cardiff City,1-0
-,Tottenham Hotspur,Cardiff City,1-1
-,West Bromwich Albion,Cardiff City,1-0
-,West Ham United,Cardiff City,3-2
-,Arsenal,Everton,3-1
-,Aston Villa,Everton,3-1
-,Birmingham City,Everton,2-2
-,Blackburn Rovers,Everton,3-0
-,Bolton Wanderers,Everton,1-0
-,Burnley,Everton,0-0
-,Bury,Everton,1-0
-,Cardiff City,Everton,2-1
-,Huddersfield Town,Everton,2-0
-,Leeds United,Everton,1-0
-,Liverpool,Everton,3-1
-,Manchester City,Everton,2-2
-,Newcastle United,Everton,1-1
-,Nottingham Forest,Everton,0-1
-,Notts County,Everton,3-1
-,Preston North End,Everton,1-1
-,Sheffield United,Everton,1-1
-,Sunderland,Everton,4-1
-,Tottenham Hotspur,Everton,0-0
-,West Bromwich Albion,Everton,3-0
-,West Ham United,Everton,4-1
-,Arsenal,Huddersfield Town,0-5
-,Aston Villa,Huddersfield Town,1-1
-,Birmingham City,Huddersfield Town,0-1
-,Blackburn Rovers,Huddersfield Town,2-3
-,Bolton Wanderers,Huddersfield Town,1-0
-,Burnley,Huddersfield Town,1-5
-,Bury,Huddersfield Town,0-1
-,Cardiff City,Huddersfield Town,2-2
-,Everton,Huddersfield Town,0-2
-,Leeds United,Huddersfield Town,1-1
-,Liverpool,Huddersfield Town,2-3
-,Manchester City,Huddersfield Town,1-1
-,Newcastle United,Huddersfield Town,1-3
-,Nottingham Forest,Huddersfield Town,0-1
-,Notts County,Huddersfield Town,1-1
-,Preston North End,Huddersfield Town,1-4
-,Sheffield United,Huddersfield Town,1-1
-,Sunderland,Huddersfield Town,1-1
-,Tottenham Hotspur,Huddersfield Town,1-2
-,West Bromwich Albion,Huddersfield Town,1-0
-,West Ham United,Huddersfield Town,0-0
-,Arsenal,Leeds United,6-1
-,Aston Villa,Leeds United,2-1
-,Birmingham City,Leeds United,0-0
-,Blackburn Rovers,Leeds United,2-3
-,Bolton Wanderers,Leeds United,1-0
-,Burnley,Leeds United,1-1
-,Bury,Leeds United,1-0
-,Cardiff City,Leeds United,3-0
-,Everton,Leeds United,1-0
-,Huddersfield Town,Leeds United,2-0
-,Liverpool,Leeds United,1-0
-,Manchester City,Leeds United,4-2
-,Newcastle United,Leeds United,4-1
-,Nottingham Forest,Leeds United,4-0
-,Notts County,Leeds United,1-0
-,Preston North End,Leeds United,1-4
-,Sheffield United,Leeds United,1-1
-,Sunderland,Leeds United,2-1
-,Tottenham Hotspur,Leeds United,2-1
-,West Bromwich Albion,Leeds United,3-1
-,West Ham United,Leeds United,0-0
-,Arsenal,Liverpool,2-0
-,Aston Villa,Liverpool,1-4
-,Birmingham City,Liverpool,5-2
-,Blackburn Rovers,Liverpool,3-1
-,Bolton Wanderers,Liverpool,2-0
-,Burnley,Liverpool,2-1
-,Bury,Liverpool,0-0
-,Cardiff City,Liverpool,1-3
-,Everton,Liverpool,0-1
-,Huddersfield Town,Liverpool,1-1
-,Leeds United,Liverpool,4-1
-,Manchester City,Liverpool,5-0
-,Newcastle United,Liverpool,0-0
-,Nottingham Forest,Liverpool,0-1
-,Notts County,Liverpool,1-2
-,Preston North End,Liverpool,4-0
-,Sheffield United,Liverpool,0-1
-,Sunderland,Liverpool,3-0
-,Tottenham Hotspur,Liverpool,1-1
-,West Bromwich Albion,Liverpool,0-0
-,West Ham United,Liverpool,0-1
-,Arsenal,Manchester City,1-0
-,Aston Villa,Manchester City,2-1
-,Birmingham City,Manchester City,2-1
-,Blackburn Rovers,Manchester City,3-1
-,Bolton Wanderers,Manchester City,4-2
-,Burnley,Manchester City,1-0
-,Bury,Manchester City,0-2
-,Cardiff City,Manchester City,0-2
-,Everton,Manchester City,3-1
-,Huddersfield Town,Manchester City,1-1
-,Leeds United,Manchester City,0-3
-,Liverpool,Manchester City,5-3
-,Newcastle United,Manchester City,2-0
-,Nottingham Forest,Manchester City,0-3
-,Notts County,Manchester City,2-0
-,Preston North End,Manchester City,2-3
-,Sheffield United,Manchester City,0-5
-,Sunderland,Manchester City,3-2
-,Tottenham Hotspur,Manchester City,1-1
-,West Bromwich Albion,Manchester City,3-1
-,West Ham United,Manchester City,4-0
-,Arsenal,Newcastle United,0-2
-,Aston Villa,Newcastle United,0-0
-,Birmingham City,Newcastle United,1-1
-,Blackburn Rovers,Newcastle United,1-1
-,Bolton Wanderers,Newcastle United,3-2
-,Burnley,Newcastle United,1-3
-,Bury,Newcastle United,0-0
-,Cardiff City,Newcastle United,3-0
-,Everton,Newcastle United,0-1
-,Huddersfield Town,Newcastle United,0-0
-,Leeds United,Newcastle United,1-1
-,Liverpool,Newcastle United,1-1
-,Manchester City,Newcastle United,3-1
-,Nottingham Forest,Newcastle United,1-1
-,Notts County,Newcastle United,2-0
-,Preston North End,Newcastle United,0-1
-,Sheffield United,Newcastle United,1-2
-,Sunderland,Newcastle United,1-1
-,Tottenham Hotspur,Newcastle United,3-0
-,West Bromwich Albion,Newcastle United,2-0
-,West Ham United,Newcastle United,0-0
-,Arsenal,Nottingham Forest,2-1
-,Aston Villa,Nottingham Forest,2-0
-,Birmingham City,Nottingham Forest,1-1
-,Blackburn Rovers,Nottingham Forest,0-0
-,Bolton Wanderers,Nottingham Forest,1-0
-,Burnley,Nottingham Forest,0-0
-,Bury,Nottingham Forest,3-0
-,Cardiff City,Nottingham Forest,2-0
-,Everton,Nottingham Forest,3-1
-,Huddersfield Town,Nottingham Forest,3-0
-,Leeds United,Nottingham Forest,1-1
-,Liverpool,Nottingham Forest,3-0
-,Manchester City,Nottingham Forest,4-2
-,Newcastle United,Nottingham Forest,4-1
-,Notts County,Nottingham Forest,0-0
-,Preston North End,Nottingham Forest,3-1
-,Sheffield United,Nottingham Forest,1-2
-,Sunderland,Nottingham Forest,3-1
-,Tottenham Hotspur,Nottingham Forest,1-0
-,West Bromwich Albion,Nottingham Forest,5-1
-,West Ham United,Nottingham Forest,0-0
-,Arsenal,Notts County,0-1
-,Aston Villa,Notts County,0-0
-,Birmingham City,Notts County,1-0
-,Blackburn Rovers,Notts County,0-2
-,Bolton Wanderers,Notts County,1-0
-,Burnley,Notts County,1-1
-,Bury,Notts County,2-1
-,Cardiff City,Notts County,1-1
-,Everton,Notts County,1-0
-,Huddersfield Town,Notts County,0-0
-,Leeds United,Notts County,1-1
-,Liverpool,Notts County,1-0
-,Manchester City,Notts County,2-1
-,Newcastle United,Notts County,1-0
-,Nottingham Forest,Notts County,0-0
-,Preston North End,Notts County,0-1
-,Sheffield United,Notts County,2-0
-,Sunderland,Notts County,0-1
-,Tottenham Hotspur,Notts County,1-1
-,West Bromwich Albion,Notts County,1-2
-,West Ham United,Notts County,3-0
-,Arsenal,Preston North End,4-0
-,Aston Villa,Preston North End,1-0
-,Birmingham City,Preston North End,3-0
-,Blackburn Rovers,Preston North End,0-1
-,Bolton Wanderers,Preston North End,6-1
-,Burnley,Preston North End,1-0
-,Bury,Preston North End,1-1
-,Cardiff City,Preston North End,0-0
-,Everton,Preston North End,0-0
-,Huddersfield Town,Preston North End,1-0
-,Leeds United,Preston North End,4-0
-,Liverpool,Preston North End,3-1
-,Manchester City,Preston North End,2-1
-,Newcastle United,Preston North End,3-1
-,Nottingham Forest,Preston North End,0-1
-,Notts County,Preston North End,1-0
-,Sheffield United,Preston North End,3-0
-,Sunderland,Preston North End,2-0
-,Tottenham Hotspur,Preston North End,2-0
-,West Bromwich Albion,Preston North End,1-1
-,West Ham United,Preston North End,1-0
-,Arsenal,Sheffield United,2-0
-,Aston Villa,Sheffield United,1-1
-,Birmingham City,Sheffield United,1-1
-,Blackburn Rovers,Sheffield United,2-2
-,Bolton Wanderers,Sheffield United,3-1
-,Burnley,Sheffield United,1-1
-,Bury,Sheffield United,1-0
-,Cardiff City,Sheffield United,1-1
-,Everton,Sheffield United,1-1
-,Huddersfield Town,Sheffield United,2-1
-,Leeds United,Sheffield United,1-1
-,Liverpool,Sheffield United,4-1
-,Manchester City,Sheffield United,2-1
-,Newcastle United,Sheffield United,0-0
-,Nottingham Forest,Sheffield United,2-3
-,Notts County,Sheffield United,2-0
-,Preston North End,Sheffield United,0-1
-,Sunderland,Sheffield United,0-1
-,Tottenham Hotspur,Sheffield United,4-1
-,West Bromwich Albion,Sheffield United,2-1
-,West Ham United,Sheffield United,6-2
-,Arsenal,Sunderland,0-0
-,Aston Villa,Sunderland,1-4
-,Birmingham City,Sunderland,2-1
-,Blackburn Rovers,Sunderland,1-1
-,Bolton Wanderers,Sunderland,1-2
-,Burnley,Sunderland,1-2
-,Bury,Sunderland,3-0
-,Cardiff City,Sunderland,2-0
-,Everton,Sunderland,0-3
-,Huddersfield Town,Sunderland,4-0
-,Leeds United,Sunderland,1-1
-,Liverpool,Sunderland,3-1
-,Manchester City,Sunderland,1-3
-,Newcastle United,Sunderland,2-0
-,Nottingham Forest,Sunderland,1-1
-,Notts County,Sunderland,4-1
-,Preston North End,Sunderland,1-2
-,Sheffield United,Sunderland,2-1
-,Tottenham Hotspur,Sunderland,1-0
-,West Bromwich Albion,Sunderland,2-1
-,West Ham United,Sunderland,4-1
-,Arsenal,Tottenham Hotspur,1-0
-,Aston Villa,Tottenham Hotspur,0-1
-,Birmingham City,Tottenham Hotspur,0-2
-,Blackburn Rovers,Tottenham Hotspur,1-1
-,Bolton Wanderers,Tottenham Hotspur,3-0
-,Burnley,Tottenham Hotspur,1-4
-,Bury,Tottenham Hotspur,5-2
-,Cardiff City,Tottenham Hotspur,0-2
-,Everton,Tottenham Hotspur,1-0
-,Huddersfield Town,Tottenham Hotspur,1-2
-,Leeds United,Tottenham Hotspur,1-0
-,Liverpool,Tottenham Hotspur,1-0
-,Manchester City,Tottenham Hotspur,1-0
-,Newcastle United,Tottenham Hotspur,1-1
-,Nottingham Forest,Tottenham Hotspur,1-0
-,Notts County,Tottenham Hotspur,0-0
-,Preston North End,Tottenham Hotspur,0-3
-,Sheffield United,Tottenham Hotspur,2-0
-,Sunderland,Tottenham Hotspur,4-1
-,West Bromwich Albion,Tottenham Hotspur,2-0
-,West Ham United,Tottenham Hotspur,1-1
-,Arsenal,West Bromwich Albion,2-0
-,Aston Villa,West Bromwich Albion,1-0
-,Birmingham City,West Bromwich Albion,0-0
-,Blackburn Rovers,West Bromwich Albion,1-0
-,Bolton Wanderers,West Bromwich Albion,1-1
-,Burnley,West Bromwich Albion,0-1
-,Bury,West Bromwich Albion,0-2
-,Cardiff City,West Bromwich Albion,0-1
-,Everton,West Bromwich Albion,1-0
-,Huddersfield Town,West Bromwich Albion,1-1
-,Leeds United,West Bromwich Albion,0-1
-,Liverpool,West Bromwich Albion,1-1
-,Manchester City,West Bromwich Albion,1-2
-,Newcastle United,West Bromwich Albion,0-1
-,Nottingham Forest,West Bromwich Albion,0-1
-,Notts County,West Bromwich Albion,0-2
-,Preston North End,West Bromwich Albion,1-2
-,Sheffield United,West Bromwich Albion,2-0
-,Sunderland,West Bromwich Albion,3-0
-,Tottenham Hotspur,West Bromwich Albion,0-1
-,West Ham United,West Bromwich Albion,2-1
-,Arsenal,West Ham United,1-2
-,Aston Villa,West Ham United,1-1
-,Birmingham City,West Ham United,1-1
-,Blackburn Rovers,West Ham United,0-1
-,Bolton Wanderers,West Ham United,5-0
-,Burnley,West Ham United,5-4
-,Bury,West Ham United,4-2
-,Cardiff City,West Ham United,2-1
-,Everton,West Ham United,1-0
-,Huddersfield Town,West Ham United,1-2
-,Leeds United,West Ham United,2-1
-,Liverpool,West Ham United,2-0
-,Manchester City,West Ham United,3-1
-,Newcastle United,West Ham United,4-1
-,Nottingham Forest,West Ham United,2-1
-,Notts County,West Ham United,4-1
-,Preston North End,West Ham United,3-2
-,Sheffield United,West Ham United,1-1
-,Sunderland,West Ham United,1-1
-,Tottenham Hotspur,West Ham United,1-1
-,West Bromwich Albion,West Ham United,4-1
