Date,Team 1,Team 2,FT
-,Port Vale,Oldham Athletic,1-0
-,Portsmouth,Oldham Athletic,2-2
-,Sheffield Wednesday,Oldham Athletic,1-0
-,South Shields,Oldham Athletic,0-0
-,Southampton,Oldham Athletic,0-0
-,Stockport County,Oldham Athletic,2-0
-,Stoke City,Oldham Athletic,0-1
-,Wolverhampton Wanderers,Oldham Athletic,2-0
-,Barnsley,Port Vale,1-3
-,Blackpool,Port Vale,4-1
-,Bradford City,Port Vale,1-1
-,Chelsea,Port Vale,1-0
-,Coventry City,Port Vale,0-0
-,Crystal Palace,Port Vale,0-0
-,Derby County,Port Vale,4-1
-,Fulham,Port Vale,1-1
-,Hull City,Port Vale,2-1
-,Leicester City,Port Vale,7-0
-,Leyton Orient,Port Vale,3-1
-,Manchester United,Port Vale,4-0
-,Middlesbrough,Port Vale,0-1
-,Oldham Athletic,Port Vale,2-0
-,Portsmouth,Port Vale,2-0
-,Sheffield Wednesday,Port Vale,0-1
-,South Shields,Port Vale,3-0
-,Southampton,Port Vale,1-0
-,Stockport County,Port Vale,0-2
-,Stoke City,Port Vale,0-1
-,Wolverhampton Wanderers,Port Vale,1-0
-,Barnsley,Portsmouth,1-4
-,Blackpool,Portsmouth,1-1
-,Bradford City,Portsmouth,2-0
-,Chelsea,Portsmouth,2-3
-,Coventry City,Portsmouth,2-1
-,Crystal Palace,Portsmouth,1-2
-,Derby County,Portsmouth,6-1
-,Fulham,Portsmouth,0-0
-,Hull City,Portsmouth,5-0
-,Leicester City,Portsmouth,4-0
-,Leyton Orient,Portsmouth,1-1
-,Manchester United,Portsmouth,2-0
-,Middlesbrough,Portsmouth,1-1
-,Oldham Athletic,Portsmouth,0-2
-,Port Vale,Portsmouth,0-2
-,Sheffield Wednesday,Portsmouth,5-2
-,South Shields,Portsmouth,0-2
-,Southampton,Portsmouth,0-0
-,Stockport County,Portsmouth,1-2
-,Stoke City,Portsmouth,2-1
-,Wolverhampton Wanderers,Portsmouth,0-5
-,Barnsley,Sheffield Wednesday,3-0
-,Blackpool,Sheffield Wednesday,2-2
-,Bradford City,Sheffield Wednesday,2-0
-,Chelsea,Sheffield Wednesday,0-0
-,Coventry City,Sheffield Wednesday,1-1
-,Crystal Palace,Sheffield Wednesday,0-1
-,Derby County,Sheffield Wednesday,2-1
-,Fulham,Sheffield Wednesday,2-1
-,Hull City,Sheffield Wednesday,4-2
-,Leicester City,Sheffield Wednesday,6-1
-,Leyton Orient,Sheffield Wednesday,1-0
-,Manchester United,Sheffield Wednesday,2-0
-,Middlesbrough,Sheffield Wednesday,2-0
-,Oldham Athletic,Sheffield Wednesday,1-1
-,Port Vale,Sheffield Wednesday,1-0
-,Portsmouth,Sheffield Wednesday,1-1
-,South Shields,Sheffield Wednesday,0-1
-,Southampton,Sheffield Wednesday,1-0
-,Stockport County,Sheffield Wednesday,1-0
-,Stoke City,Sheffield Wednesday,0-2
-,Wolverhampton Wanderers,Sheffield Wednesday,1-0
-,Barnsley,South Shields,1-0
-,Blackpool,South Shields,5-0
-,Bradford City,South Shields,1-0
-,Chelsea,South Shields,1-1
-,Coventry City,South Shields,0-1
-,Crystal Palace,South Shields,0-0
-,Derby County,South Shields,0-0
-,Fulham,South Shields,1-1
-,Hull City,South Shields,0-1
-,Leicester City,South Shields,1-1
-,Leyton Orient,South Shields,0-0
-,Manchester United,South Shields,1-0
-,Middlesbrough,South Shields,1-1
-,Oldham Athletic,South Shields,1-0
-,Port Vale,South Shields,0-0
-,Portsmouth,South Shields,1-0
-,Sheffield Wednesday,South Shields,0-1
-,Southampton,South Shields,1-1
-,Stockport County,South Shields,0-0
-,Stoke City,South Shields,0-0
-,Wolverhampton Wanderers,South Shields,2-1
-,Barnsley,Southampton,1-1
-,Blackpool,Southampton,1-0
-,Bradford City,Southampton,1-2
-,Chelsea,Southampton,1-0
-,Coventry City,Southampton,1-0
-,Crystal Palace,Southampton,3-1
-,Derby County,Southampton,3-0
-,Fulham,Southampton,1-0
-,Hull City,Southampton,1-1
-,Leicester City,Southampton,0-0
-,Leyton Orient,Southampton,1-0
-,Manchester United,Southampton,1-1
-,Middlesbrough,Southampton,0-0
-,Oldham Athletic,Southampton,1-1
-,Port Vale,Southampton,1-1
-,Portsmouth,Southampton,1-1
-,Sheffield Wednesday,Southampton,1-0
-,South Shields,Southampton,1-1
-,Stockport County,Southampton,1-1
-,Stoke City,Southampton,2-0
-,Wolverhampton Wanderers,Southampton,3-0
-,Barnsley,Stockport County,0-1
-,Blackpool,Stockport County,0-1
-,Bradford City,Stockport County,3-0
-,Chelsea,Stockport County,1-1
-,Coventry City,Stockport County,4-2
-,Crystal Palace,Stockport County,3-0
-,Derby County,Stockport County,2-0
-,Fulham,Stockport County,2-0
-,Hull City,Stockport County,3-0
-,Leicester City,Stockport County,4-0
-,Leyton Orient,Stockport County,1-1
-,Manchester United,Stockport County,2-0
-,Middlesbrough,Stockport County,1-1
-,Oldham Athletic,Stockport County,0-0
-,Port Vale,Stockport County,4-1
-,Portsmouth,Stockport County,1-1
-,Sheffield Wednesday,Stockport County,3-0
-,South Shields,Stockport County,0-1
-,Southampton,Stockport County,2-1
-,Stoke City,Stockport County,3-0
-,Wolverhampton Wanderers,Stockport County,3-0
-,Barnsley,Stoke City,1-1
-,Blackpool,Stoke City,1-2
-,Bradford City,Stoke City,1-0
-,Chelsea,Stoke City,2-1
-,Coventry City,Stoke City,3-1
-,Crystal Palace,Stoke City,0-1
-,Derby County,Stoke City,1-2
-,Fulham,Stoke City,1-0
-,Hull City,Stoke City,0-0
-,Leicester City,Stoke City,0-1
-,Leyton Orient,Stoke City,0-2
-,Manchester United,Stoke City,2-0
-,Middlesbrough,Stoke City,1-0
-,Oldham Athletic,Stoke City,2-0
-,Port Vale,Stoke City,2-0
-,Portsmouth,Stoke City,0-0
-,Sheffield Wednesday,Stoke City,2-1
-,South Shields,Stoke City,4-0
-,Southampton,Stoke City,3-0
-,Stockport County,Stoke City,2-0
-,Wolverhampton Wanderers,Stoke City,1-0
-,Barnsley,Wolverhampton Wanderers,0-0
-,Blackpool,Wolverhampton Wanderers,2-4
-,Bradford City,Wolverhampton Wanderers,3-1
-,Chelsea,Wolverhampton Wanderers,1-0
-,Coventry City,Wolverhampton Wanderers,2-4
-,Crystal Palace,Wolverhampton Wanderers,2-1
-,Derby County,Wolverhampton Wanderers,0-1
-,Fulham,Wolverhampton Wanderers,1-0
-,Hull City,Wolverhampton Wanderers,0-1
-,Leicester City,Wolverhampton Wanderers,2-0
-,Leyton Orient,Wolverhampton Wanderers,2-1
-,Manchester United,Wolverhampton Wanderers,3-0
-,Middlesbrough,Wolverhampton Wanderers,2-0
-,Oldham Athletic,Wolverhampton Wanderers,2-0
-,Port Vale,Wolverhampton Wanderers,1-3
-,Portsmouth,Wolverhampton Wanderers,2-2
-,Sheffield Wednesday,Wolverhampton Wanderers,2-0
-,South Shields,Wolverhampton Wanderers,3-3
-,Southampton,Wolverhampton Wanderers,1-1
-,Stockport County,Wolverhampton Wanderers,1-1
-,Stoke City,Wolverhampton Wanderers,0-3
