Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 25 Oct 1924 (42),Barrow AFC (13),1-1,?,New Brighton Tower FC (1898-1901) (11)
?,(Sat) 25 Oct 1924 (42),Doncaster Rovers FC (12),4-1,?,Rotherham County FC (1870-1925) (11)
?,(Sat) 25 Oct 1924 (42),Tranmere Rovers FC (11),4-3,?,Hartlepool United FC (12)
?,(Sat) 1 Nov 1924 (43),Darlington FC (11),3-0,?,Walsall FC (12)
?,(Sat) 1 Nov 1924 (43),Accrington Stanley FC (15),5-1,?,Southport FC (13)
?,(Sat) 1 Nov 1924 (43),New Brighton Tower FC (1898-1901) (12),5-0,?,Nelson FC (12)
?,(Sat) 1 Nov 1924 (43),Wrexham AFC (13),2-1,?,Crewe Alexandra FC (13)
?,(Sat) 1 Nov 1924 (43),Rotherham County FC (1870-1925) (12),1-2,?,Durham City AFC (12)
?,(Sat) 1 Nov 1924 (43),Hartlepool United FC (13),1-1,?,Lincoln City FC (13)
?,(Sat) 1 Nov 1924 (43),Chesterfield FC (12),2-1,?,Doncaster Rovers FC (13)
?,(Sat) 1 Nov 1924 (43),Grimsby Town FC (12),2-1,?,Barrow AFC (14)
?,(Sat) 1 Nov 1924 (43),Rochdale AFC (11),2-1,?,Tranmere Rovers FC (12)
?,(Sat) 1 Nov 1924 (43),Bradford Park Avenue AFC (12),2-2,?,Wigan Borough FC (1920-1931) (13)
?,(Sat) 1 Nov 1924 (43),FC Halifax Town (10),0-0,?,Ashington AFC (14)
?,(Sat) 8 Nov 1924 (44),Walsall FC (13),0-2,?,Bradford Park Avenue AFC (13)
?,(Sat) 8 Nov 1924 (44),Durham City AFC (13),1-1,?,Chesterfield FC (13)
?,(Sat) 8 Nov 1924 (44),Ashington AFC (15),1-1,?,New Brighton Tower FC (1898-1901) (13)
?,(Sat) 8 Nov 1924 (44),Barrow AFC (15),1-1,?,Hartlepool United FC (14)
?,(Sat) 8 Nov 1924 (44),Southport FC (14),3-1,?,FC Halifax Town (11)
?,(Sat) 8 Nov 1924 (44),Tranmere Rovers FC (13),0-1,?,Darlington FC (12)
?,(Sat) 8 Nov 1924 (44),Lincoln City FC (14),1-2,?,Rochdale AFC (12)
?,(Sat) 8 Nov 1924 (44),Nelson FC (13),1-0,?,Grimsby Town FC (13)
?,(Sat) 8 Nov 1924 (44),Wigan Borough FC (1920-1931) (14),5-0,?,Wrexham AFC (14)
?,(Sat) 8 Nov 1924 (44),Crewe Alexandra FC (14),3-1,?,Rotherham County FC (1870-1925) (13)
?,(Sat) 8 Nov 1924 (44),Doncaster Rovers FC (14),4-1,?,Accrington Stanley FC (16)
?,(Sat) 15 Nov 1924 (45),Bradford Park Avenue AFC (14),2-1,?,FC Halifax Town (12)
?,(Sat) 15 Nov 1924 (45),Darlington FC (13),3-1,?,Nelson FC (14)
?,(Sat) 15 Nov 1924 (45),Wrexham AFC (15),1-1,?,Walsall FC (14)
?,(Sat) 15 Nov 1924 (45),Grimsby Town FC (14),1-1,?,Rochdale AFC (13)
?,(Sat) 15 Nov 1924 (45),Rotherham County FC (1870-1925) (14),3-4,?,Wigan Borough FC (1920-1931) (15)
?,(Sat) 22 Nov 1924 (46),Walsall FC (15),0-1,?,Rotherham County FC (1870-1925) (15)
?,(Sat) 22 Nov 1924 (46),Barrow AFC (16),0-4,?,Darlington FC (14)
?,(Sat) 22 Nov 1924 (46),Tranmere Rovers FC (14),2-0,?,Wrexham AFC (16)
?,(Sat) 22 Nov 1924 (46),Southport FC (15),3-1,?,Grimsby Town FC (15)
?,(Sat) 22 Nov 1924 (46),Ashington AFC (16),0-3,?,Hartlepool United FC (15)
?,(Sat) 22 Nov 1924 (46),Lincoln City FC (15),0-4,?,Bradford Park Avenue AFC (15)
?,(Sat) 22 Nov 1924 (46),Crewe Alexandra FC (15),4-2,?,Accrington Stanley FC (17)
?,(Sat) 22 Nov 1924 (46),Doncaster Rovers FC (15),1-0,?,New Brighton Tower FC (1898-1901) (14)
?,(Sat) 22 Nov 1924 (46),Nelson FC (15),1-0,?,Rochdale AFC (14)
?,(Sat) 22 Nov 1924 (46),Chesterfield FC (14),3-1,?,Wigan Borough FC (1920-1931) (16)
?,(Sat) 22 Nov 1924 (46),Durham City AFC (14),1-2,?,FC Halifax Town (13)
?,(Sat) 6 Dec 1924 (48),Southport FC (16),0-0,?,Rochdale AFC (15)
?,(Sat) 6 Dec 1924 (48),Crewe Alexandra FC (16),1-0,?,New Brighton Tower FC (1898-1901) (15)
?,(Sat) 6 Dec 1924 (48),Barrow AFC (17),2-2,?,Wrexham AFC (17)
?,(Sat) 6 Dec 1924 (48),Lincoln City FC (16),3-1,?,Rotherham County FC (1870-1925) (16)
?,(Sat) 6 Dec 1924 (48),Doncaster Rovers FC (16),1-0,?,Hartlepool United FC (16)
?,(Sat) 6 Dec 1924 (48),Wigan Borough FC (1920-1931) (17),2-0,?,FC Halifax Town (14)
?,(Sat) 6 Dec 1924 (48),Durham City AFC (15),6-1,?,Grimsby Town FC (16)
?,(Sat) 6 Dec 1924 (48),Ashington AFC (17),4-2,?,Darlington FC (15)
?,(Sat) 6 Dec 1924 (48),Walsall FC (16),1-1,?,Accrington Stanley FC (18)
?,(Sat) 6 Dec 1924 (48),Nelson FC (16),2-2,?,Bradford Park Avenue AFC (16)
?,(Sat) 6 Dec 1924 (48),Tranmere Rovers FC (15),5-1,?,Chesterfield FC (15)
?,(Wed) 10 Dec 1924 (49),New Brighton Tower FC (1898-1901) (16),4-0,?,Durham City AFC (16)
?,(Sat) 13 Dec 1924 (49),FC Halifax Town (15),1-1,?,Walsall FC (17)
?,(Sat) 13 Dec 1924 (49),Rotherham County FC (1870-1925) (17),1-1,?,Lincoln City FC (17)
?,(Sat) 13 Dec 1924 (49),New Brighton Tower FC (1898-1901) (17),3-0,?,Wigan Borough FC (1920-1931) (18)
?,(Sat) 13 Dec 1924 (49),Wrexham AFC (18),3-1,?,Durham City AFC (17)
?,(Sat) 13 Dec 1924 (49),Grimsby Town FC (17),0-0,?,Crewe Alexandra FC (17)
?,(Wed) 17 Dec 1924 (50),Darlington FC (16),2-1,?,Southport FC (17)
?,(Wed) 17 Dec 1924 (50),Bradford Park Avenue AFC (17),7-1,?,Ashington AFC (18)
?,(Sat) 20 Dec 1924 (50),Durham City AFC (18),3-2,?,Rochdale AFC (16)
?,(Sat) 20 Dec 1924 (50),FC Halifax Town (16),1-3,?,Tranmere Rovers FC (16)
?,(Sat) 20 Dec 1924 (50),Lincoln City FC (18),3-0,?,Accrington Stanley FC (19)
?,(Sat) 20 Dec 1924 (50),Ashington AFC (19),2-0,?,Wrexham AFC (19)
?,(Sat) 20 Dec 1924 (50),Walsall FC (18),2-1,?,New Brighton Tower FC (1898-1901) (18)
?,(Sat) 20 Dec 1924 (50),Barrow AFC (18),1-0,?,Chesterfield FC (16)
?,(Sat) 20 Dec 1924 (50),Doncaster Rovers FC (17),0-2,?,Darlington FC (17)
?,(Sat) 20 Dec 1924 (50),Southport FC (18),3-0,?,Bradford Park Avenue AFC (18)
?,(Sat) 20 Dec 1924 (50),Nelson FC (17),4-1,?,Rotherham County FC (1870-1925) (18)
?,(Sat) 20 Dec 1924 (50),Wigan Borough FC (1920-1931) (19),3-1,?,Grimsby Town FC (18)
?,(Sat) 20 Dec 1924 (50),Crewe Alexandra FC (18),3-1,?,Hartlepool United FC (17)
?,(Thu) 25 Dec 1924 (51),Hartlepool United FC (18),1-0,?,Wigan Borough FC (1920-1931) (20)
?,(Thu) 25 Dec 1924 (51),Rochdale AFC (17),5-0,?,Crewe Alexandra FC (19)
?,(Thu) 25 Dec 1924 (51),FC Halifax Town (17),1-0,?,Lincoln City FC (19)
?,(Thu) 25 Dec 1924 (51),Grimsby Town FC (19),2-1,?,Walsall FC (19)
?,(Thu) 25 Dec 1924 (51),Rotherham County FC (1870-1925) (19),1-4,?,Ashington AFC (20)
?,(Thu) 25 Dec 1924 (51),Darlington FC (18),0-0,?,Durham City AFC (19)
?,(Thu) 25 Dec 1924 (51),Southport FC (19),1-0,?,Wrexham AFC (20)
?,(Thu) 25 Dec 1924 (51),Nelson FC (18),1-0,?,Chesterfield FC (17)
?,(Thu) 25 Dec 1924 (51),Bradford Park Avenue AFC (19),4-1,?,Doncaster Rovers FC (18)
?,(Fri) 26 Dec 1924 (51),Lincoln City FC (20),1-1,?,FC Halifax Town (18)
?,(Fri) 26 Dec 1924 (51),Walsall FC (20),2-0,?,Grimsby Town FC (20)
?,(Fri) 26 Dec 1924 (51),Barrow AFC (19),3-1,?,Accrington Stanley FC (20)
?,(Fri) 26 Dec 1924 (51),Chesterfield FC (18),0-1,?,Nelson FC (19)
?,(Fri) 26 Dec 1924 (51),New Brighton Tower FC (1898-1901) (19),1-0,?,Tranmere Rovers FC (17)
?,(Fri) 26 Dec 1924 (51),Wigan Borough FC (1920-1931) (21),0-0,?,Hartlepool United FC (19)
?,(Fri) 26 Dec 1924 (51),Crewe Alexandra FC (20),2-0,?,Rochdale AFC (18)
?,(Fri) 26 Dec 1924 (51),Wrexham AFC (21),2-3,?,Southport FC (20)
?,(Fri) 26 Dec 1924 (51),Doncaster Rovers FC (19),1-0,?,Bradford Park Avenue AFC (20)
?,(Sat) 27 Dec 1924 (51),Rotherham County FC (1870-1925) (20),1-1,?,Accrington Stanley FC (21)
?,(Sat) 27 Dec 1924 (51),Chesterfield FC (19),1-1,?,Ashington AFC (21)
?,(Sat) 27 Dec 1924 (51),Bradford Park Avenue AFC (21),5-2,?,New Brighton Tower FC (1898-1901) (20)
?,(Sat) 27 Dec 1924 (51),Barrow AFC (20),4-0,?,Doncaster Rovers FC (20)
?,(Sat) 27 Dec 1924 (51),Tranmere Rovers FC (18),2-2,?,Crewe Alexandra FC (21)
?,(Sat) 27 Dec 1924 (51),Wrexham AFC (22),0-0,?,FC Halifax Town (19)
?,(Sat) 27 Dec 1924 (51),Rochdale AFC (19),3-1,?,Hartlepool United FC (20)
?,(Sat) 27 Dec 1924 (51),Darlington FC (19),0-0,?,Grimsby Town FC (21)
?,(Sat) 27 Dec 1924 (51),Lincoln City FC (21),3-0,?,Durham City AFC (20)
?,(Sat) 27 Dec 1924 (51),Walsall FC (21),3-1,?,Wigan Borough FC (1920-1931) (22)
?,(Thu) 1 Jan 1925 (0),Tranmere Rovers FC (19),1-3,?,New Brighton Tower FC (1898-1901) (21)
?,(Thu) 1 Jan 1925 (0),Chesterfield FC (20),3-0,?,Wrexham AFC (23)
?,(Thu) 1 Jan 1925 (0),Accrington Stanley FC (22),2-0,?,Darlington FC (20)
?,(Thu) 1 Jan 1925 (0),Durham City AFC (21),5-0,?,Lincoln City FC (22)
?,(Thu) 1 Jan 1925 (0),Hartlepool United FC (21),3-1,?,Walsall FC (22)
?,(Thu) 1 Jan 1925 (0),Ashington AFC (22),3-1,?,Rotherham County FC (1870-1925) (21)
?,(Thu) 1 Jan 1925 (0),Bradford Park Avenue AFC (22),1-1,?,Barrow AFC (21)
?,(Thu) 1 Jan 1925 (0),Grimsby Town FC (22),1-1,?,Doncaster Rovers FC (21)
?,(Fri) 2 Jan 1925 (0),Ashington AFC (23),4-3,?,Rochdale AFC (20)
?,(Fri) 2 Jan 1925 (0),Darlington FC (21),3-0,?,FC Halifax Town (20)
?,(Sat) 3 Jan 1925 (0),Wigan Borough FC (1920-1931) (23),2-3,?,Rochdale AFC (21)
?,(Sat) 3 Jan 1925 (0),Southport FC (21),5-0,?,Barrow AFC (22)
?,(Sat) 3 Jan 1925 (0),FC Halifax Town (21),4-0,?,Rotherham County FC (1870-1925) (22)
?,(Sat) 3 Jan 1925 (0),Ashington AFC (24),1-1,?,Nelson FC (20)
?,(Sat) 3 Jan 1925 (0),Crewe Alexandra FC (22),1-1,?,Walsall FC (23)
?,(Sat) 3 Jan 1925 (0),Hartlepool United FC (22),1-1,?,Darlington FC (22)
?,(Sat) 3 Jan 1925 (0),Accrington Stanley FC (23),2-2,?,Chesterfield FC (21)
?,(Sat) 3 Jan 1925 (0),Doncaster Rovers FC (22),2-1,?,Lincoln City FC (23)
?,(Sat) 3 Jan 1925 (0),Grimsby Town FC (23),2-0,?,Bradford Park Avenue AFC (23)
?,(Sat) 3 Jan 1925 (0),New Brighton Tower FC (1898-1901) (22),2-1,?,Wrexham AFC (24)
?,(Sat) 10 Jan 1925 (1),New Brighton Tower FC (1898-1901) (23),1-1,?,Southport FC (22)
?,(Sat) 10 Jan 1925 (1),Chesterfield FC (22),1-0,?,Crewe Alexandra FC (23)
?,(Sat) 10 Jan 1925 (1),Rochdale AFC (22),3-0,?,Durham City AFC (22)
?,(Sat) 10 Jan 1925 (1),Grimsby Town FC (24),1-3,?,Ashington AFC (25)
?,(Sat) 10 Jan 1925 (1),Wrexham AFC (25),1-1,?,Nelson FC (21)
?,(Sat) 10 Jan 1925 (1),Walsall FC (24),2-0,?,Tranmere Rovers FC (20)
?,(Sat) 17 Jan 1925 (2),Wrexham AFC (26),1-2,?,Grimsby Town FC (25)
?,(Sat) 17 Jan 1925 (2),Tranmere Rovers FC (21),1-2,?,Doncaster Rovers FC (23)
?,(Sat) 17 Jan 1925 (2),Nelson FC (22),4-1,?,Accrington Stanley FC (24)
?,(Sat) 17 Jan 1925 (2),Walsall FC (25),2-2,?,Durham City AFC (23)
?,(Sat) 17 Jan 1925 (2),Wigan Borough FC (1920-1931) (24),3-4,?,Crewe Alexandra FC (24)
?,(Sat) 17 Jan 1925 (2),Rotherham County FC (1870-1925) (23),2-1,?,New Brighton Tower FC (1898-1901) (24)
?,(Sat) 17 Jan 1925 (2),Barrow AFC (23),3-2,?,Ashington AFC (26)
?,(Sat) 17 Jan 1925 (2),Darlington FC (23),2-0,?,Rochdale AFC (23)
?,(Sat) 17 Jan 1925 (2),Bradford Park Avenue AFC (24),3-0,?,Hartlepool United FC (23)
?,(Sat) 17 Jan 1925 (2),Chesterfield FC (23),1-3,?,FC Halifax Town (22)
?,(Sat) 17 Jan 1925 (2),Lincoln City FC (24),1-1,?,Southport FC (23)
?,(Sat) 24 Jan 1925 (3),Grimsby Town FC (26),3-1,?,Rotherham County FC (1870-1925) (24)
?,(Sat) 24 Jan 1925 (3),FC Halifax Town (23),2-2,?,Accrington Stanley FC (25)
?,(Sat) 24 Jan 1925 (3),New Brighton Tower FC (1898-1901) (25),2-1,?,Chesterfield FC (24)
?,(Sat) 24 Jan 1925 (3),Southport FC (24),1-0,?,Tranmere Rovers FC (22)
?,(Sat) 24 Jan 1925 (3),Ashington AFC (27),2-1,?,Lincoln City FC (25)
?,(Sat) 24 Jan 1925 (3),Nelson FC (23),2-0,?,Barrow AFC (24)
?,(Sat) 24 Jan 1925 (3),Rochdale AFC (24),2-2,?,Bradford Park Avenue AFC (25)
?,(Sat) 24 Jan 1925 (3),Durham City AFC (24),1-1,?,Wigan Borough FC (1920-1931) (25)
?,(Sat) 24 Jan 1925 (3),Crewe Alexandra FC (25),0-5,?,Darlington FC (24)
?,(Sat) 24 Jan 1925 (3),Doncaster Rovers FC (24),2-1,?,Walsall FC (26)
