Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 1 Nov 1924 (43),Darlington FC (25),3-0,?,Walsall FC (7)
?,(Sat) 28 Feb 1925 (8),Darlington FC (26),5-0,?,Wigan Borough (7)
?,(Sat) 7 Feb 1925 (5),Darlington FC (27),3-1,?,Wrexham AFC (7)
?,(Sat) 8 Nov 1924 (44),Doncaster Rovers (8),4-1,?,Accrington Stanley (28)
?,(Mon) 8 Sep 1924 (36),Doncaster Rovers (9),7-3,?,Ashington (28)
?,(Sat) 30 Aug 1924 (34),Doncaster Rovers (10),0-0,?,Barrow AFC (28)
?,(Fri) 26 Dec 1924 (51),Doncaster Rovers (11),1-0,?,Bradford Park Avenue (28)
?,(Sat) 7 Mar 1925 (9),Doncaster Rovers (12),0-1,?,Chesterfield FC (28)
?,(Sat) 7 Feb 1925 (5),Doncaster Rovers (13),1-1,?,Crewe Alexandra (28)
?,(Sat) 20 Dec 1924 (50),Doncaster Rovers (14),0-2,?,Darlington FC (28)
?,(Sat) 11 Oct 1924 (40),Doncaster Rovers (15),0-0,?,Durham City (8)
?,(Sat) 4 Apr 1925 (13),Doncaster Rovers (16),2-2,?,Grimsby Town (8)
?,(Sat) 21 Mar 1925 (11),Doncaster Rovers (17),0-1,?,Halifax Town (8)
?,(Sat) 6 Dec 1924 (48),Doncaster Rovers (18),1-0,?,Hartlepool United (8)
?,(Sat) 3 Jan 1925 (0),Doncaster Rovers (19),2-1,?,Lincoln City (8)
?,(Tue) 14 Apr 1925 (15),Doncaster Rovers (20),1-1,?,Nelson (8)
?,(Sat) 22 Nov 1924 (46),Doncaster Rovers (21),1-0,?,New Brighton (8)
?,(Sat) 18 Apr 1925 (15),Doncaster Rovers (22),2-1,?,Rochdale AFC (8)
?,(Sat) 25 Oct 1924 (42),Doncaster Rovers (23),4-1,?,Rotherham County (8)
?,(Fri) 10 Apr 1925 (14),Doncaster Rovers (24),0-1,?,Southport FC (8)
?,(Sat) 13 Sep 1924 (36),Doncaster Rovers (25),2-0,?,Tranmere Rovers (8)
?,(Sat) 24 Jan 1925 (3),Doncaster Rovers (26),2-1,?,Walsall FC (8)
?,(Sat) 27 Sep 1924 (38),Doncaster Rovers (27),5-0,?,Wigan Borough (8)
?,(Sat) 21 Feb 1925 (7),Doncaster Rovers (28),1-0,?,Wrexham AFC (8)
?,(Sat) 21 Mar 1925 (11),Durham City (9),2-0,?,Accrington Stanley (29)
?,(Wed) 3 Sep 1924 (35),Durham City (10),0-0,?,Ashington (29)
?,(Sat) 2 May 1925 (17),Durham City (11),6-0,?,Barrow AFC (29)
?,(Sat) 7 Feb 1925 (5),Durham City (12),1-0,?,Bradford Park Avenue (29)
?,(Sat) 8 Nov 1924 (44),Durham City (13),1-1,?,Chesterfield FC (29)
?,(Sat) 27 Sep 1924 (38),Durham City (14),4-1,?,Crewe Alexandra (29)
?,(Mon) 13 Apr 1925 (15),Durham City (15),2-1,?,Darlington FC (29)
?,(Sat) 14 Feb 1925 (6),Durham City (16),1-0,?,Doncaster Rovers (29)
?,(Sat) 6 Dec 1924 (48),Durham City (17),6-1,?,Grimsby Town (9)
?,(Sat) 22 Nov 1924 (46),Durham City (18),1-2,?,Halifax Town (9)
?,(Sat) 18 Apr 1925 (15),Durham City (19),0-1,?,Hartlepool United (9)
?,(Thu) 1 Jan 1925 (0),Durham City (20),5-0,?,Lincoln City (9)
?,(Wed) 29 Apr 1925 (17),Durham City (21),3-1,?,Nelson (9)
?,(Sat) 4 Apr 1925 (13),Durham City (22),0-0,?,New Brighton (9)
?,(Sat) 20 Dec 1924 (50),Durham City (23),3-2,?,Rochdale AFC (9)
?,(Sat) 7 Mar 1925 (9),Durham City (24),1-1,?,Rotherham County (9)
?,(Sat) 18 Oct 1924 (41),Durham City (25),0-0,?,Southport FC (9)
?,(Wed) 18 Mar 1925 (11),Durham City (26),0-3,?,Tranmere Rovers (9)
?,(Sat) 13 Sep 1924 (36),Durham City (27),0-2,?,Walsall FC (9)
?,(Sat) 24 Jan 1925 (3),Durham City (28),1-1,?,Wigan Borough (9)
?,(Sat) 25 Oct 1924 (42),Durham City (29),1-0,?,Wrexham AFC (9)
?,(Sat) 7 Feb 1925 (5),Grimsby Town (10),4-0,?,Accrington Stanley (30)
?,(Sat) 10 Jan 1925 (1),Grimsby Town (11),1-3,?,Ashington (30)
?,(Sat) 1 Nov 1924 (43),Grimsby Town (12),2-1,?,Barrow AFC (30)
?,(Sat) 3 Jan 1925 (0),Grimsby Town (13),2-0,?,Bradford Park Avenue (30)
?,(Sat) 27 Sep 1924 (38),Grimsby Town (14),0-0,?,Chesterfield FC (30)
?,(Sat) 13 Dec 1924 (49),Grimsby Town (15),0-0,?,Crewe Alexandra (30)
?,(Sat) 30 Aug 1924 (34),Grimsby Town (16),0-2,?,Darlington FC (30)
?,(Thu) 1 Jan 1925 (0),Grimsby Town (17),1-1,?,Doncaster Rovers (30)
?,(Sat) 11 Apr 1925 (14),Grimsby Town (18),1-1,?,Durham City (30)
?,(Sat) 11 Oct 1924 (40),Grimsby Town (19),1-1,?,Halifax Town (10)
?,(Mon) 1 Sep 1924 (35),Grimsby Town (20),2-1,?,Hartlepool United (10)
?,(Sat) 28 Feb 1925 (8),Grimsby Town (21),1-2,?,Lincoln City (10)
?,(Sat) 14 Mar 1925 (10),Grimsby Town (22),2-0,?,Nelson (10)
?,(Sat) 21 Feb 1925 (7),Grimsby Town (23),2-3,?,New Brighton (10)
?,(Sat) 15 Nov 1924 (45),Grimsby Town (24),1-1,?,Rochdale AFC (10)
?,(Sat) 24 Jan 1925 (3),Grimsby Town (25),3-1,?,Rotherham County (10)
?,(Sat) 28 Mar 1925 (12),Grimsby Town (26),3-1,?,Southport FC (10)
?,(Mon) 13 Apr 1925 (15),Grimsby Town (27),6-1,?,Tranmere Rovers (10)
?,(Thu) 25 Dec 1924 (51),Grimsby Town (28),2-1,?,Walsall FC (10)
?,(Sat) 25 Apr 1925 (16),Grimsby Town (29),4-0,?,Wigan Borough (10)
?,(Sat) 13 Sep 1924 (36),Grimsby Town (30),0-1,?,Wrexham AFC (10)
?,(Sat) 24 Jan 1925 (3),Halifax Town (11),2-2,?,Accrington Stanley (31)
?,(Sat) 1 Nov 1924 (43),Halifax Town (12),0-0,?,Ashington (31)
?,(Sat) 27 Sep 1924 (38),Halifax Town (13),2-0,?,Barrow AFC (31)
?,(Sat) 2 May 1925 (17),Halifax Town (14),1-3,?,Bradford Park Avenue (31)
?,(Sat) 13 Sep 1924 (36),Halifax Town (15),1-0,?,Chesterfield FC (31)
?,(Thu) 12 Mar 1925 (10),Halifax Town (16),2-2,?,Crewe Alexandra (31)
?,(Tue) 14 Apr 1925 (15),Halifax Town (17),1-1,?,Darlington FC (31)
?,(Mon) 26 Jan 1925 (4),Halifax Town (18),2-0,?,Doncaster Rovers (31)
?,(Sat) 28 Mar 1925 (12),Halifax Town (19),3-0,?,Durham City (31)
?,(Sat) 14 Feb 1925 (6),Halifax Town (20),1-0,?,Grimsby Town (31)
?,(Sat) 18 Oct 1924 (41),Halifax Town (21),2-0,?,Hartlepool United (11)
?,(Thu) 25 Dec 1924 (51),Halifax Town (22),1-0,?,Lincoln City (11)
?,(Sat) 28 Feb 1925 (8),Halifax Town (23),2-4,?,Nelson (11)
?,(Sat) 4 Oct 1924 (39),Halifax Town (24),1-2,?,New Brighton (11)
?,(Mon) 13 Apr 1925 (15),Halifax Town (25),3-1,?,Rochdale AFC (11)
?,(Sat) 3 Jan 1925 (0),Halifax Town (26),4-0,?,Rotherham County (11)
?,(Sat) 14 Mar 1925 (10),Halifax Town (27),2-0,?,Southport FC (11)
?,(Sat) 20 Dec 1924 (50),Halifax Town (28),1-3,?,Tranmere Rovers (11)
?,(Sat) 13 Dec 1924 (49),Halifax Town (29),1-1,?,Walsall FC (11)
?,(Sat) 11 Apr 1925 (14),Halifax Town (30),1-2,?,Wigan Borough (11)
?,(Sat) 30 Aug 1924 (34),Halifax Town (31),3-1,?,Wrexham AFC (11)
?,(Sat) 11 Oct 1924 (40),Hartlepool United (12),3-0,?,Accrington Stanley (32)
?,(Sat) 28 Mar 1925 (12),Hartlepool United (13),0-1,?,Ashington (32)
?,(Sat) 14 Mar 1925 (10),Hartlepool United (14),1-0,?,Barrow AFC (32)
?,(Sat) 13 Sep 1924 (36),Hartlepool United (15),2-2,?,Bradford Park Avenue (32)
?,(Sat) 7 Feb 1925 (5),Hartlepool United (16),1-0,?,Chesterfield FC (32)
?,(Sat) 25 Apr 1925 (16),Hartlepool United (17),2-0,?,Crewe Alexandra (32)
?,(Sat) 3 Jan 1925 (0),Hartlepool United (18),1-1,?,Darlington FC (32)
?,(Sat) 11 Apr 1925 (14),Hartlepool United (19),2-2,?,Doncaster Rovers (32)
?,(Wed) 22 Apr 1925 (16),Hartlepool United (20),1-0,?,Durham City (32)
?,(Wed) 10 Sep 1924 (36),Hartlepool United (21),2-1,?,Grimsby Town (32)
?,(Sat) 21 Feb 1925 (7),Hartlepool United (22),1-1,?,Halifax Town (32)
?,(Sat) 1 Nov 1924 (43),Hartlepool United (23),1-1,?,Lincoln City (12)
?,(Wed) 25 Mar 1925 (12),Hartlepool United (24),2-4,?,Nelson (12)
?,(Mon) 13 Apr 1925 (15),Hartlepool United (25),0-2,?,New Brighton (12)
?,(Sat) 30 Aug 1924 (34),Hartlepool United (26),1-1,?,Rochdale AFC (12)
?,(Sat) 27 Sep 1924 (38),Hartlepool United (27),0-0,?,Rotherham County (12)
?,(Wed) 1 Oct 1924 (39),Hartlepool United (28),1-2,?,Southport FC (12)
?,(Sat) 28 Feb 1925 (8),Hartlepool United (29),2-1,?,Tranmere Rovers (12)
?,(Thu) 1 Jan 1925 (0),Hartlepool United (30),3-1,?,Walsall FC (12)
?,(Thu) 25 Dec 1924 (51),Hartlepool United (31),1-0,?,Wigan Borough (12)
?,(Sat) 24 Jan 1925 (3),Hartlepool United (32),1-1,?,Wrexham AFC (12)
?,(Sat) 20 Dec 1924 (50),Lincoln City (13),3-0,?,Accrington Stanley (33)
?,(Sat) 20 Sep 1924 (37),Lincoln City (14),5-0,?,Ashington (33)
?,(Sat) 4 Oct 1924 (39),Lincoln City (15),2-1,?,Barrow AFC (33)
?,(Sat) 22 Nov 1924 (46),Lincoln City (16),0-4,?,Bradford Park Avenue (33)
?,(Sat) 18 Apr 1925 (15),Lincoln City (17),3-1,?,Chesterfield FC (33)
?,(Sat) 2 May 1925 (17),Lincoln City (18),4-1,?,Crewe Alexandra (33)
?,(Sat) 21 Mar 1925 (11),Lincoln City (19),0-1,?,Darlington FC (33)
?,(Sat) 6 Sep 1924 (35),Lincoln City (20),2-0,?,Doncaster Rovers (33)
?,(Sat) 27 Dec 1924 (51),Lincoln City (21),3-0,?,Durham City (33)
?,(Sat) 25 Oct 1924 (42),Lincoln City (22),0-0,?,Grimsby Town (33)
?,(Fri) 26 Dec 1924 (51),Lincoln City (23),1-1,?,Halifax Town (33)
?,(Sat) 7 Mar 1925 (9),Lincoln City (24),2-1,?,Hartlepool United (33)
?,(Wed) 18 Mar 1925 (11),Lincoln City (25),2-1,?,Nelson (13)
?,(Sat) 14 Feb 1925 (6),Lincoln City (26),2-0,?,New Brighton (13)
?,(Sat) 8 Nov 1924 (44),Lincoln City (27),1-2,?,Rochdale AFC (13)
?,(Sat) 6 Dec 1924 (48),Lincoln City (28),3-1,?,Rotherham County (13)
?,(Sat) 17 Jan 1925 (2),Lincoln City (29),1-1,?,Southport FC (13)
?,(Sat) 18 Oct 1924 (41),Lincoln City (30),3-2,?,Tranmere Rovers (13)
?,(Fri) 10 Apr 1925 (14),Lincoln City (31),0-1,?,Walsall FC (13)
?,(Mon) 1 Sep 1924 (35),Lincoln City (32),1-0,?,Wigan Borough (13)
?,(Sat) 4 Apr 1925 (13),Lincoln City (33),1-1,?,Wrexham AFC (13)
?,(Sat) 17 Jan 1925 (2),Nelson (14),4-1,?,Accrington Stanley (34)
?,(Sat) 6 Sep 1924 (35),Nelson (15),4-0,?,Ashington (34)
?,(Sat) 24 Jan 1925 (3),Nelson (16),2-0,?,Barrow AFC (34)
?,(Sat) 6 Dec 1924 (48),Nelson (17),2-2,?,Bradford Park Avenue (34)
?,(Thu) 25 Dec 1924 (51),Nelson (18),1-0,?,Chesterfield FC (34)
?,(Mon) 13 Apr 1925 (15),Nelson (19),7-0,?,Crewe Alexandra (34)
?,(Sat) 4 Apr 1925 (13),Nelson (20),1-1,?,Darlington FC (34)
?,(Tue) 9 Sep 1924 (36),Nelson (21),3-0,?,Doncaster Rovers (34)
?,(Tue) 16 Sep 1924 (37),Nelson (22),7-1,?,Durham City (34)
?,(Sat) 8 Nov 1924 (44),Nelson (23),1-0,?,Grimsby Town (34)
?,(Sat) 25 Oct 1924 (42),Nelson (24),2-1,?,Halifax Town (34)
?,(Sat) 21 Mar 1925 (11),Nelson (25),2-0,?,Hartlepool United (34)
?,(Sat) 27 Sep 1924 (38),Nelson (26),1-0,?,Lincoln City (34)
?,(Sat) 7 Mar 1925 (9),Nelson (27),5-0,?,New Brighton (14)
?,(Sat) 22 Nov 1924 (46),Nelson (28),1-0,?,Rochdale AFC (14)
?,(Sat) 20 Dec 1924 (50),Nelson (29),4-1,?,Rotherham County (14)
?,(Tue) 21 Apr 1925 (16),Nelson (30),2-1,?,Southport FC (14)
?,(Sat) 7 Feb 1925 (5),Nelson (31),4-1,?,Tranmere Rovers (14)
?,(Sat) 11 Oct 1924 (40),Nelson (32),2-1,?,Walsall FC (14)
?,(Sat) 21 Feb 1925 (7),Nelson (33),1-0,?,Wigan Borough (14)
?,(Sat) 18 Apr 1925 (15),Nelson (34),2-4,?,Wrexham AFC (14)
?,(Sat) 27 Sep 1924 (38),New Brighton (15),4-0,?,Accrington Stanley (35)
?,(Sat) 14 Mar 1925 (10),New Brighton (16),4-4,?,Ashington (35)
?,(Sat) 28 Feb 1925 (8),New Brighton (17),3-0,?,Barrow AFC (35)
?,(Sat) 30 Aug 1924 (34),New Brighton (18),0-0,?,Bradford Park Avenue (35)
?,(Sat) 24 Jan 1925 (3),New Brighton (19),2-1,?,Chesterfield FC (35)
?,(Sat) 11 Apr 1925 (14),New Brighton (20),3-0,?,Crewe Alexandra (35)
