Round,Date,Team 1,Team 2,FT,HT
-,-,Durham City,Southport,0-0,-
-,-,Grimsby Town,Southport,3-1,-
-,-,Halifax Town,Southport,2-0,-
-,-,Hartlepool United,Southport,1-2,-
-,-,Lincoln City,Southport,1-1,-
-,-,Nelson,Southport,2-1,-
-,-,New Brighton,Southport,1-1,-
-,-,Rochdale,Southport,1-0,-
-,-,Rotherham County,Southport,1-3,-
-,-,Tranmere Rovers,Southport,1-0,-
-,-,Walsall,Southport,0-0,-
-,-,Wigan Borough,Southport,2-0,-
-,-,Wrexham,Southport,2-3,-
-,-,Accrington Stanley,Tranmere Rovers,2-1,-
-,-,Ashington,Tranmere Rovers,1-0,-
-,-,Barrow,Tranmere Rovers,1-1,-
-,-,Bradford Park Avenue,Tranmere Rovers,5-1,-
-,-,Chesterfield,Tranmere Rovers,4-1,-
-,-,Crewe Alexandra,Tranmere Rovers,0-2,-
-,-,Darlington,Tranmere Rovers,2-1,-
-,-,Doncaster Rovers,Tranmere Rovers,2-0,-
-,-,Durham City,Tranmere Rovers,0-3,-
-,-,Grimsby Town,Tranmere Rovers,6-1,-
-,-,Halifax Town,Tranmere Rovers,1-3,-
-,-,Hartlepool United,Tranmere Rovers,2-1,-
-,-,Lincoln City,Tranmere Rovers,3-2,-
-,-,Nelson,Tranmere Rovers,4-1,-
-,-,New Brighton,Tranmere Rovers,1-0,-
-,-,Rochdale,Tranmere Rovers,2-1,-
-,-,Rotherham County,Tranmere Rovers,2-0,-
-,-,Southport,Tranmere Rovers,1-0,-
-,-,Walsall,Tranmere Rovers,2-0,-
-,-,Wigan Borough,Tranmere Rovers,4-0,-
-,-,Wrexham,Tranmere Rovers,4-0,-
-,-,Accrington Stanley,Walsall,1-1,-
-,-,Ashington,Walsall,6-1,-
-,-,Barrow,Walsall,3-2,-
-,-,Bradford Park Avenue,Walsall,2-0,-
-,-,Chesterfield,Walsall,1-0,-
-,-,Crewe Alexandra,Walsall,1-1,-
-,-,Darlington,Walsall,3-0,-
-,-,Doncaster Rovers,Walsall,2-1,-
-,-,Durham City,Walsall,0-2,-
-,-,Grimsby Town,Walsall,2-1,-
-,-,Halifax Town,Walsall,1-1,-
-,-,Hartlepool United,Walsall,3-1,-
-,-,Lincoln City,Walsall,0-1,-
-,-,Nelson,Walsall,2-1,-
-,-,New Brighton,Walsall,3-2,-
-,-,Rochdale,Walsall,3-0,-
-,-,Rotherham County,Walsall,2-0,-
-,-,Southport,Walsall,1-0,-
-,-,Tranmere Rovers,Walsall,0-1,-
-,-,Wigan Borough,Walsall,0-0,-
-,-,Wrexham,Walsall,1-1,-
-,-,Accrington Stanley,Wigan Borough,3-1,-
-,-,Ashington,Wigan Borough,1-1,-
-,-,Barrow,Wigan Borough,0-1,-
-,-,Bradford Park Avenue,Wigan Borough,2-2,-
-,-,Chesterfield,Wigan Borough,3-1,-
-,-,Crewe Alexandra,Wigan Borough,1-1,-
-,-,Darlington,Wigan Borough,5-0,-
-,-,Doncaster Rovers,Wigan Borough,5-0,-
-,-,Durham City,Wigan Borough,1-1,-
-,-,Grimsby Town,Wigan Borough,4-0,-
-,-,Halifax Town,Wigan Borough,1-2,-
-,-,Hartlepool United,Wigan Borough,1-0,-
-,-,Lincoln City,Wigan Borough,1-0,-
-,-,Nelson,Wigan Borough,1-0,-
-,-,New Brighton,Wigan Borough,3-0,-
-,-,Rochdale,Wigan Borough,3-2,-
-,-,Rotherham County,Wigan Borough,3-4,-
-,-,Southport,Wigan Borough,0-1,-
-,-,Tranmere Rovers,Wigan Borough,2-3,-
-,-,Walsall,Wigan Borough,3-1,-
-,-,Wrexham,Wigan Borough,6-2,-
-,-,Accrington Stanley,Wrexham,1-0,-
-,-,Ashington,Wrexham,2-0,-
-,-,Barrow,Wrexham,2-2,-
-,-,Bradford Park Avenue,Wrexham,3-0,-
-,-,Chesterfield,Wrexham,3-0,-
-,-,Crewe Alexandra,Wrexham,1-2,-
-,-,Darlington,Wrexham,3-1,-
-,-,Doncaster Rovers,Wrexham,1-0,-
-,-,Durham City,Wrexham,1-0,-
-,-,Grimsby Town,Wrexham,0-1,-
-,-,Halifax Town,Wrexham,3-1,-
-,-,Hartlepool United,Wrexham,1-1,-
-,-,Lincoln City,Wrexham,1-1,-
-,-,Nelson,Wrexham,2-4,-
-,-,New Brighton,Wrexham,2-1,-
-,-,Rochdale,Wrexham,3-1,-
-,-,Rotherham County,Wrexham,0-1,-
-,-,Southport,Wrexham,1-0,-
-,-,Tranmere Rovers,Wrexham,2-0,-
-,-,Walsall,Wrexham,3-0,-
-,-,Wigan Borough,Wrexham,5-0,-
