Round,Date,Team 1,Team 2,FT,HT
-,-,Swindon Town,Millwall,1-0,-
-,-,Watford,Millwall,1-0,-
-,-,Aberdare Athletic,Newport County,1-3,-
-,-,AFC Bournemouth,Newport County,0-0,-
-,-,Brentford,Newport County,2-0,-
-,-,Brighton & Hove Albion,Newport County,4-1,-
-,-,Bristol City,Newport County,2-0,-
-,-,Bristol Rovers,Newport County,0-1,-
-,-,Charlton Athletic,Newport County,1-0,-
-,-,Exeter City,Newport County,4-3,-
-,-,Gillingham,Newport County,1-0,-
-,-,Luton Town,Newport County,2-2,-
-,-,Merthyr Town,Newport County,1-0,-
-,-,Millwall,Newport County,3-0,-
-,-,Northampton Town,Newport County,0-2,-
-,-,Norwich City,Newport County,2-1,-
-,-,Plymouth Argyle,Newport County,0-2,-
-,-,Queens Park Rangers,Newport County,4-3,-
-,-,Reading,Newport County,0-1,-
-,-,Southend United,Newport County,0-1,-
-,-,Swansea City,Newport County,1-0,-
-,-,Swindon Town,Newport County,2-2,-
-,-,Watford,Newport County,0-5,-
-,-,Aberdare Athletic,Northampton Town,1-1,-
-,-,AFC Bournemouth,Northampton Town,1-2,-
-,-,Brentford,Northampton Town,1-3,-
-,-,Brighton & Hove Albion,Northampton Town,0-1,-
-,-,Bristol City,Northampton Town,1-0,-
-,-,Bristol Rovers,Northampton Town,0-2,-
-,-,Charlton Athletic,Northampton Town,0-0,-
-,-,Exeter City,Northampton Town,0-0,-
-,-,Gillingham,Northampton Town,0-1,-
-,-,Luton Town,Northampton Town,2-0,-
-,-,Merthyr Town,Northampton Town,0-2,-
-,-,Millwall,Northampton Town,3-1,-
-,-,Newport County,Northampton Town,1-0,-
-,-,Norwich City,Northampton Town,4-0,-
-,-,Plymouth Argyle,Northampton Town,2-1,-
-,-,Queens Park Rangers,Northampton Town,2-0,-
-,-,Reading,Northampton Town,0-1,-
-,-,Southend United,Northampton Town,0-1,-
-,-,Swansea City,Northampton Town,2-1,-
-,-,Swindon Town,Northampton Town,5-0,-
-,-,Watford,Northampton Town,1-0,-
-,-,Aberdare Athletic,Norwich City,2-1,-
-,-,AFC Bournemouth,Norwich City,0-0,-
-,-,Brentford,Norwich City,1-1,-
-,-,Brighton & Hove Albion,Norwich City,3-1,-
-,-,Bristol City,Norwich City,2-0,-
-,-,Bristol Rovers,Norwich City,3-0,-
-,-,Charlton Athletic,Norwich City,3-2,-
-,-,Exeter City,Norwich City,1-0,-
-,-,Gillingham,Norwich City,3-1,-
-,-,Luton Town,Norwich City,0-0,-
-,-,Merthyr Town,Norwich City,0-2,-
-,-,Millwall,Norwich City,0-0,-
-,-,Newport County,Norwich City,3-0,-
-,-,Northampton Town,Norwich City,1-1,-
-,-,Plymouth Argyle,Norwich City,5-0,-
-,-,Queens Park Rangers,Norwich City,1-2,-
-,-,Reading,Norwich City,2-0,-
-,-,Southend United,Norwich City,0-1,-
-,-,Swansea City,Norwich City,2-0,-
-,-,Swindon Town,Norwich City,1-0,-
-,-,Watford,Norwich City,0-2,-
-,-,Aberdare Athletic,Plymouth Argyle,3-1,-
-,-,AFC Bournemouth,Plymouth Argyle,0-1,-
-,-,Brentford,Plymouth Argyle,1-0,-
-,-,Brighton & Hove Albion,Plymouth Argyle,2-3,-
-,-,Bristol City,Plymouth Argyle,2-2,-
-,-,Bristol Rovers,Plymouth Argyle,1-1,-
-,-,Charlton Athletic,Plymouth Argyle,2-1,-
-,-,Exeter City,Plymouth Argyle,3-0,-
-,-,Gillingham,Plymouth Argyle,0-3,-
-,-,Luton Town,Plymouth Argyle,1-1,-
-,-,Merthyr Town,Plymouth Argyle,1-2,-
-,-,Millwall,Plymouth Argyle,0-0,-
-,-,Newport County,Plymouth Argyle,0-0,-
-,-,Northampton Town,Plymouth Argyle,5-2,-
-,-,Norwich City,Plymouth Argyle,1-1,-
-,-,Queens Park Rangers,Plymouth Argyle,0-1,-
-,-,Reading,Plymouth Argyle,0-0,-
-,-,Southend United,Plymouth Argyle,0-3,-
-,-,Swansea City,Plymouth Argyle,2-0,-
-,-,Swindon Town,Plymouth Argyle,1-0,-
-,-,Watford,Plymouth Argyle,1-0,-
-,-,Aberdare Athletic,Queens Park Rangers,1-1,-
-,-,AFC Bournemouth,Queens Park Rangers,0-2,-
-,-,Brentford,Queens Park Rangers,0-1,-
-,-,Brighton & Hove Albion,Queens Park Rangers,5-0,-
-,-,Bristol City,Queens Park Rangers,5-0,-
-,-,Bristol Rovers,Queens Park Rangers,3-0,-
-,-,Charlton Athletic,Queens Park Rangers,2-0,-
-,-,Exeter City,Queens Park Rangers,1-3,-
-,-,Gillingham,Queens Park Rangers,1-0,-
-,-,Luton Town,Queens Park Rangers,3-0,-
-,-,Merthyr Town,Queens Park Rangers,2-3,-
-,-,Millwall,Queens Park Rangers,3-0,-
-,-,Newport County,Queens Park Rangers,0-0,-
-,-,Northampton Town,Queens Park Rangers,1-0,-
-,-,Norwich City,Queens Park Rangers,5-0,-
-,-,Plymouth Argyle,Queens Park Rangers,1-0,-
-,-,Reading,Queens Park Rangers,2-1,-
-,-,Southend United,Queens Park Rangers,1-0,-
-,-,Swansea City,Queens Park Rangers,2-0,-
-,-,Swindon Town,Queens Park Rangers,5-3,-
-,-,Watford,Queens Park Rangers,1-0,-
-,-,Aberdare Athletic,Reading,3-0,-
-,-,AFC Bournemouth,Reading,0-0,-
-,-,Brentford,Reading,0-1,-
-,-,Brighton & Hove Albion,Reading,0-1,-
-,-,Bristol City,Reading,3-0,-
-,-,Bristol Rovers,Reading,1-0,-
-,-,Charlton Athletic,Reading,1-2,-
-,-,Exeter City,Reading,1-0,-
-,-,Gillingham,Reading,0-0,-
-,-,Luton Town,Reading,1-0,-
-,-,Merthyr Town,Reading,0-0,-
-,-,Millwall,Reading,0-1,-
-,-,Newport County,Reading,1-1,-
-,-,Northampton Town,Reading,2-0,-
-,-,Norwich City,Reading,0-2,-
-,-,Plymouth Argyle,Reading,2-0,-
-,-,Queens Park Rangers,Reading,1-0,-
-,-,Southend United,Reading,3-0,-
-,-,Swansea City,Reading,1-0,-
-,-,Swindon Town,Reading,2-1,-
-,-,Watford,Reading,1-0,-
-,-,Aberdare Athletic,Southend United,3-0,-
-,-,AFC Bournemouth,Southend United,1-0,-
-,-,Brentford,Southend United,2-2,-
-,-,Brighton & Hove Albion,Southend United,2-1,-
-,-,Bristol City,Southend United,5-0,-
-,-,Bristol Rovers,Southend United,1-3,-
-,-,Charlton Athletic,Southend United,0-0,-
-,-,Exeter City,Southend United,0-1,-
-,-,Gillingham,Southend United,3-1,-
-,-,Luton Town,Southend United,4-0,-
-,-,Merthyr Town,Southend United,1-0,-
-,-,Millwall,Southend United,2-0,-
-,-,Newport County,Southend United,1-1,-
-,-,Northampton Town,Southend United,0-1,-
-,-,Norwich City,Southend United,0-1,-
-,-,Plymouth Argyle,Southend United,6-0,-
-,-,Queens Park Rangers,Southend United,3-1,-
-,-,Reading,Southend United,2-2,-
-,-,Swansea City,Southend United,4-0,-
-,-,Swindon Town,Southend United,3-0,-
-,-,Watford,Southend United,0-3,-
-,-,Aberdare Athletic,Swansea City,3-1,-
-,-,AFC Bournemouth,Swansea City,0-2,-
-,-,Brentford,Swansea City,3-1,-
-,-,Brighton & Hove Albion,Swansea City,0-0,-
-,-,Bristol City,Swansea City,0-0,-
-,-,Bristol Rovers,Swansea City,3-0,-
-,-,Charlton Athletic,Swansea City,0-0,-
-,-,Exeter City,Swansea City,2-0,-
-,-,Gillingham,Swansea City,0-0,-
-,-,Luton Town,Swansea City,0-0,-
-,-,Merthyr Town,Swansea City,0-2,-
-,-,Millwall,Swansea City,1-2,-
-,-,Newport County,Swansea City,3-0,-
-,-,Northampton Town,Swansea City,1-3,-
-,-,Norwich City,Swansea City,2-0,-
-,-,Plymouth Argyle,Swansea City,1-1,-
-,-,Queens Park Rangers,Swansea City,0-0,-
-,-,Reading,Swansea City,2-0,-
-,-,Southend United,Swansea City,1-0,-
-,-,Swindon Town,Swansea City,0-2,-
-,-,Watford,Swansea City,1-3,-
-,-,Aberdare Athletic,Swindon Town,1-1,-
-,-,AFC Bournemouth,Swindon Town,0-0,-
-,-,Brentford,Swindon Town,0-0,-
-,-,Brighton & Hove Albion,Swindon Town,3-1,-
-,-,Bristol City,Swindon Town,0-0,-
-,-,Bristol Rovers,Swindon Town,0-1,-
-,-,Charlton Athletic,Swindon Town,1-0,-
-,-,Exeter City,Swindon Town,1-0,-
-,-,Gillingham,Swindon Town,1-1,-
-,-,Luton Town,Swindon Town,2-2,-
-,-,Merthyr Town,Swindon Town,1-5,-
-,-,Millwall,Swindon Town,1-2,-
-,-,Newport County,Swindon Town,3-1,-
-,-,Northampton Town,Swindon Town,0-0,-
-,-,Norwich City,Swindon Town,4-0,-
-,-,Plymouth Argyle,Swindon Town,2-0,-
-,-,Queens Park Rangers,Swindon Town,1-0,-
-,-,Reading,Swindon Town,1-1,-
-,-,Southend United,Swindon Town,0-0,-
-,-,Swansea City,Swindon Town,2-0,-
-,-,Watford,Swindon Town,1-0,-
-,-,Aberdare Athletic,Watford,2-0,-
-,-,AFC Bournemouth,Watford,2-1,-
-,-,Brentford,Watford,0-0,-
-,-,Brighton & Hove Albion,Watford,2-0,-
-,-,Bristol City,Watford,1-1,-
-,-,Bristol Rovers,Watford,2-0,-
-,-,Charlton Athletic,Watford,1-1,-
-,-,Exeter City,Watford,4-0,-
-,-,Gillingham,Watford,0-0,-
-,-,Luton Town,Watford,0-3,-
-,-,Merthyr Town,Watford,0-1,-
-,-,Millwall,Watford,0-1,-
-,-,Newport County,Watford,3-0,-
-,-,Northampton Town,Watford,1-1,-
-,-,Norwich City,Watford,2-1,-
-,-,Plymouth Argyle,Watford,1-0,-
-,-,Queens Park Rangers,Watford,0-0,-
-,-,Reading,Watford,3-0,-
-,-,Southend United,Watford,0-4,-
-,-,Swansea City,Watford,3-1,-
-,-,Swindon Town,Watford,0-1,-
