Round,Date,Team 1,Team 2,FT,HT
-,-,Southend United,Oldham Athletic,0-1,-
-,-,Swansea City,Oldham Athletic,0-0,-
-,-,Tranmere Rovers,Oldham Athletic,0-1,-
-,-,Walsall,Oldham Athletic,3-0,-
-,-,Watford,Oldham Athletic,2-1,-
-,-,Wrexham,Oldham Athletic,1-1,-
-,-,York City,Oldham Athletic,0-0,-
-,-,AFC Bournemouth,Plymouth Argyle,0-1,-
-,-,Blackburn Rovers,Plymouth Argyle,3-1,-
-,-,Bolton Wanderers,Plymouth Argyle,2-0,-
-,-,Brentford,Plymouth Argyle,0-2,-
-,-,Bristol Rovers,Plymouth Argyle,2-0,-
-,-,Charlton Athletic,Plymouth Argyle,3-0,-
-,-,Chesterfield,Plymouth Argyle,2-2,-
-,-,Grimsby Town,Plymouth Argyle,1-1,-
-,-,Halifax Town,Plymouth Argyle,2-1,-
-,-,Notts County,Plymouth Argyle,2-0,-
-,-,Oldham Athletic,Plymouth Argyle,7-1,-
-,-,Port Vale,Plymouth Argyle,1-1,-
-,-,Rochdale,Plymouth Argyle,0-6,-
-,-,Rotherham United,Plymouth Argyle,1-0,-
-,-,Scunthorpe United,Plymouth Argyle,1-1,-
-,-,Shrewsbury Town,Plymouth Argyle,1-1,-
-,-,Southend United,Plymouth Argyle,3-1,-
-,-,Swansea City,Plymouth Argyle,1-1,-
-,-,Tranmere Rovers,Plymouth Argyle,2-2,-
-,-,Walsall,Plymouth Argyle,1-3,-
-,-,Watford,Plymouth Argyle,3-2,-
-,-,Wrexham,Plymouth Argyle,1-2,-
-,-,York City,Plymouth Argyle,1-2,-
-,-,AFC Bournemouth,Port Vale,4-0,-
-,-,Blackburn Rovers,Port Vale,0-1,-
-,-,Bolton Wanderers,Port Vale,2-0,-
-,-,Brentford,Port Vale,5-0,-
-,-,Bristol Rovers,Port Vale,4-1,-
-,-,Charlton Athletic,Port Vale,2-0,-
-,-,Chesterfield,Port Vale,1-2,-
-,-,Grimsby Town,Port Vale,0-1,-
-,-,Halifax Town,Port Vale,2-2,-
-,-,Notts County,Port Vale,1-1,-
-,-,Oldham Athletic,Port Vale,1-0,-
-,-,Plymouth Argyle,Port Vale,2-1,-
-,-,Rochdale,Port Vale,0-0,-
-,-,Rotherham United,Port Vale,7-0,-
-,-,Scunthorpe United,Port Vale,0-1,-
-,-,Shrewsbury Town,Port Vale,2-3,-
-,-,Southend United,Port Vale,5-0,-
-,-,Swansea City,Port Vale,0-1,-
-,-,Tranmere Rovers,Port Vale,2-0,-
-,-,Walsall,Port Vale,2-0,-
-,-,Watford,Port Vale,1-1,-
-,-,Wrexham,Port Vale,5-0,-
-,-,York City,Port Vale,0-0,-
-,-,AFC Bournemouth,Rochdale,4-2,-
-,-,Blackburn Rovers,Rochdale,1-1,-
-,-,Bolton Wanderers,Rochdale,2-1,-
-,-,Brentford,Rochdale,1-0,-
-,-,Bristol Rovers,Rochdale,0-0,-
-,-,Charlton Athletic,Rochdale,1-0,-
-,-,Chesterfield,Rochdale,2-1,-
-,-,Grimsby Town,Rochdale,1-0,-
-,-,Halifax Town,Rochdale,0-0,-
-,-,Notts County,Rochdale,2-2,-
-,-,Oldham Athletic,Rochdale,0-0,-
-,-,Plymouth Argyle,Rochdale,3-2,-
-,-,Port Vale,Rochdale,0-0,-
-,-,Rotherham United,Rochdale,0-0,-
-,-,Scunthorpe United,Rochdale,1-2,-
-,-,Shrewsbury Town,Rochdale,3-2,-
-,-,Southend United,Rochdale,1-2,-
-,-,Swansea City,Rochdale,2-3,-
-,-,Tranmere Rovers,Rochdale,0-1,-
-,-,Walsall,Rochdale,0-2,-
-,-,Watford,Rochdale,0-0,-
-,-,Wrexham,Rochdale,3-3,-
-,-,York City,Rochdale,1-2,-
-,-,AFC Bournemouth,Rotherham United,4-0,-
-,-,Blackburn Rovers,Rotherham United,2-1,-
-,-,Bolton Wanderers,Rotherham United,2-1,-
-,-,Brentford,Rotherham United,1-1,-
-,-,Bristol Rovers,Rotherham United,3-0,-
-,-,Charlton Athletic,Rotherham United,1-2,-
-,-,Chesterfield,Rotherham United,3-2,-
-,-,Grimsby Town,Rotherham United,2-1,-
-,-,Halifax Town,Rotherham United,0-1,-
-,-,Notts County,Rotherham United,2-0,-
-,-,Oldham Athletic,Rotherham United,1-0,-
-,-,Plymouth Argyle,Rotherham United,4-1,-
-,-,Port Vale,Rotherham United,4-1,-
-,-,Rochdale,Rotherham United,0-1,-
-,-,Scunthorpe United,Rotherham United,2-1,-
-,-,Shrewsbury Town,Rotherham United,1-1,-
-,-,Southend United,Rotherham United,1-0,-
-,-,Swansea City,Rotherham United,0-1,-
-,-,Tranmere Rovers,Rotherham United,2-0,-
-,-,Walsall,Rotherham United,1-0,-
-,-,Watford,Rotherham United,1-1,-
-,-,Wrexham,Rotherham United,1-0,-
-,-,York City,Rotherham United,0-1,-
-,-,AFC Bournemouth,Scunthorpe United,1-1,-
-,-,Blackburn Rovers,Scunthorpe United,3-0,-
-,-,Bolton Wanderers,Scunthorpe United,0-0,-
-,-,Brentford,Scunthorpe United,1-0,-
-,-,Bristol Rovers,Scunthorpe United,5-1,-
-,-,Charlton Athletic,Scunthorpe United,2-0,-
-,-,Chesterfield,Scunthorpe United,2-1,-
-,-,Grimsby Town,Scunthorpe United,1-0,-
-,-,Halifax Town,Scunthorpe United,1-0,-
-,-,Notts County,Scunthorpe United,2-0,-
-,-,Oldham Athletic,Scunthorpe United,3-0,-
-,-,Plymouth Argyle,Scunthorpe United,3-0,-
-,-,Port Vale,Scunthorpe United,2-0,-
-,-,Rochdale,Scunthorpe United,0-2,-
-,-,Rotherham United,Scunthorpe United,2-1,-
-,-,Shrewsbury Town,Scunthorpe United,4-2,-
-,-,Southend United,Scunthorpe United,1-0,-
-,-,Swansea City,Scunthorpe United,2-1,-
-,-,Tranmere Rovers,Scunthorpe United,2-1,-
-,-,Walsall,Scunthorpe United,1-1,-
-,-,Watford,Scunthorpe United,5-1,-
-,-,Wrexham,Scunthorpe United,1-2,-
-,-,York City,Scunthorpe United,3-1,-
-,-,AFC Bournemouth,Shrewsbury Town,2-0,-
-,-,Blackburn Rovers,Shrewsbury Town,0-0,-
-,-,Bolton Wanderers,Shrewsbury Town,2-0,-
-,-,Brentford,Shrewsbury Town,1-2,-
-,-,Bristol Rovers,Shrewsbury Town,5-1,-
-,-,Charlton Athletic,Shrewsbury Town,1-2,-
-,-,Chesterfield,Shrewsbury Town,2-0,-
-,-,Grimsby Town,Shrewsbury Town,3-2,-
-,-,Halifax Town,Shrewsbury Town,0-1,-
-,-,Notts County,Shrewsbury Town,1-0,-
-,-,Oldham Athletic,Shrewsbury Town,2-1,-
-,-,Plymouth Argyle,Shrewsbury Town,3-0,-
-,-,Port Vale,Shrewsbury Town,1-1,-
-,-,Rochdale,Shrewsbury Town,1-1,-
-,-,Rotherham United,Shrewsbury Town,2-0,-
-,-,Scunthorpe United,Shrewsbury Town,1-0,-
-,-,Southend United,Shrewsbury Town,2-0,-
-,-,Swansea City,Shrewsbury Town,0-2,-
-,-,Tranmere Rovers,Shrewsbury Town,1-0,-
-,-,Walsall,Shrewsbury Town,1-0,-
-,-,Watford,Shrewsbury Town,0-1,-
-,-,Wrexham,Shrewsbury Town,0-0,-
-,-,York City,Shrewsbury Town,2-1,-
-,-,AFC Bournemouth,Southend United,2-0,-
-,-,Blackburn Rovers,Southend United,2-1,-
-,-,Bolton Wanderers,Southend United,1-1,-
-,-,Brentford,Southend United,1-2,-
-,-,Bristol Rovers,Southend United,1-2,-
-,-,Charlton Athletic,Southend United,0-0,-
-,-,Chesterfield,Southend United,2-4,-
-,-,Grimsby Town,Southend United,3-1,-
-,-,Halifax Town,Southend United,2-1,-
-,-,Notts County,Southend United,2-0,-
-,-,Oldham Athletic,Southend United,0-1,-
-,-,Plymouth Argyle,Southend United,2-0,-
-,-,Port Vale,Southend United,3-1,-
-,-,Rochdale,Southend United,3-2,-
-,-,Rotherham United,Southend United,1-0,-
-,-,Scunthorpe United,Southend United,0-0,-
-,-,Shrewsbury Town,Southend United,1-0,-
-,-,Swansea City,Southend United,1-1,-
-,-,Tranmere Rovers,Southend United,3-1,-
-,-,Walsall,Southend United,3-1,-
-,-,Watford,Southend United,1-0,-
-,-,Wrexham,Southend United,4-2,-
-,-,York City,Southend United,2-0,-
-,-,AFC Bournemouth,Swansea City,2-0,-
-,-,Blackburn Rovers,Swansea City,3-0,-
-,-,Bolton Wanderers,Swansea City,3-0,-
-,-,Brentford,Swansea City,0-2,-
-,-,Bristol Rovers,Swansea City,3-1,-
-,-,Charlton Athletic,Swansea City,6-0,-
-,-,Chesterfield,Swansea City,1-0,-
-,-,Grimsby Town,Swansea City,2-0,-
-,-,Halifax Town,Swansea City,1-1,-
-,-,Notts County,Swansea City,2-0,-
-,-,Oldham Athletic,Swansea City,2-0,-
-,-,Plymouth Argyle,Swansea City,3-1,-
-,-,Port Vale,Swansea City,3-1,-
-,-,Rochdale,Swansea City,1-1,-
-,-,Rotherham United,Swansea City,0-2,-
-,-,Scunthorpe United,Swansea City,1-0,-
-,-,Shrewsbury Town,Swansea City,2-1,-
-,-,Southend United,Swansea City,3-1,-
-,-,Tranmere Rovers,Swansea City,1-1,-
-,-,Walsall,Swansea City,1-1,-
-,-,Watford,Swansea City,0-1,-
-,-,Wrexham,Swansea City,1-0,-
-,-,York City,Swansea City,3-0,-
-,-,AFC Bournemouth,Tranmere Rovers,1-1,-
-,-,Blackburn Rovers,Tranmere Rovers,2-2,-
-,-,Bolton Wanderers,Tranmere Rovers,2-0,-
-,-,Brentford,Tranmere Rovers,2-0,-
-,-,Bristol Rovers,Tranmere Rovers,2-0,-
-,-,Charlton Athletic,Tranmere Rovers,1-1,-
-,-,Chesterfield,Tranmere Rovers,2-0,-
-,-,Grimsby Town,Tranmere Rovers,2-0,-
-,-,Halifax Town,Tranmere Rovers,2-1,-
-,-,Notts County,Tranmere Rovers,4-1,-
-,-,Oldham Athletic,Tranmere Rovers,3-1,-
-,-,Plymouth Argyle,Tranmere Rovers,0-1,-
-,-,Port Vale,Tranmere Rovers,0-0,-
-,-,Rochdale,Tranmere Rovers,1-1,-
-,-,Rotherham United,Tranmere Rovers,1-2,-
-,-,Scunthorpe United,Tranmere Rovers,1-5,-
-,-,Shrewsbury Town,Tranmere Rovers,0-0,-
-,-,Southend United,Tranmere Rovers,1-0,-
-,-,Swansea City,Tranmere Rovers,1-1,-
-,-,Walsall,Tranmere Rovers,2-0,-
-,-,Watford,Tranmere Rovers,1-0,-
-,-,Wrexham,Tranmere Rovers,0-0,-
-,-,York City,Tranmere Rovers,4-1,-
-,-,AFC Bournemouth,Walsall,0-1,-
-,-,Blackburn Rovers,Walsall,2-0,-
-,-,Bolton Wanderers,Walsall,3-1,-
-,-,Brentford,Walsall,2-0,-
-,-,Bristol Rovers,Walsall,2-1,-
-,-,Charlton Athletic,Walsall,1-1,-
-,-,Chesterfield,Walsall,3-0,-
-,-,Grimsby Town,Walsall,6-2,-
-,-,Halifax Town,Walsall,0-1,-
-,-,Notts County,Walsall,1-1,-
-,-,Oldham Athletic,Walsall,2-1,-
-,-,Plymouth Argyle,Walsall,0-2,-
-,-,Port Vale,Walsall,1-2,-
-,-,Rochdale,Walsall,2-1,-
-,-,Rotherham United,Walsall,2-0,-
-,-,Scunthorpe United,Walsall,2-1,-
-,-,Shrewsbury Town,Walsall,1-1,-
-,-,Southend United,Walsall,2-0,-
-,-,Swansea City,Walsall,2-1,-
-,-,Tranmere Rovers,Walsall,3-1,-
-,-,Watford,Walsall,1-0,-
-,-,Wrexham,Walsall,2-1,-
-,-,York City,Walsall,0-0,-
-,-,AFC Bournemouth,Watford,3-0,-
-,-,Blackburn Rovers,Watford,0-0,-
-,-,Bolton Wanderers,Watford,1-1,-
-,-,Brentford,Watford,1-1,-
-,-,Bristol Rovers,Watford,2-1,-
-,-,Charlton Athletic,Watford,2-1,-
-,-,Chesterfield,Watford,0-0,-
-,-,Grimsby Town,Watford,2-0,-
-,-,Halifax Town,Watford,1-1,-
-,-,Notts County,Watford,1-0,-
-,-,Oldham Athletic,Watford,2-1,-
-,-,Plymouth Argyle,Watford,1-1,-
-,-,Port Vale,Watford,1-0,-
-,-,Rochdale,Watford,1-0,-
-,-,Rotherham United,Watford,1-0,-
-,-,Scunthorpe United,Watford,1-0,-
-,-,Shrewsbury Town,Watford,0-0,-
-,-,Southend United,Watford,0-0,-
-,-,Swansea City,Watford,2-1,-
-,-,Tranmere Rovers,Watford,1-0,-
-,-,Walsall,Watford,1-3,-
-,-,Wrexham,Watford,1-0,-
-,-,York City,Watford,0-0,-
-,-,AFC Bournemouth,Wrexham,1-0,-
-,-,Blackburn Rovers,Wrexham,1-1,-
-,-,Bolton Wanderers,Wrexham,1-0,-
-,-,Brentford,Wrexham,1-0,-
-,-,Bristol Rovers,Wrexham,2-0,-
-,-,Charlton Athletic,Wrexham,2-1,-
-,-,Chesterfield,Wrexham,1-2,-
-,-,Grimsby Town,Wrexham,0-1,-
-,-,Halifax Town,Wrexham,2-2,-
-,-,Notts County,Wrexham,1-0,-
-,-,Oldham Athletic,Wrexham,2-2,-
-,-,Plymouth Argyle,Wrexham,1-0,-
-,-,Port Vale,Wrexham,3-2,-
-,-,Rochdale,Wrexham,1-0,-
-,-,Rotherham United,Wrexham,1-1,-
-,-,Scunthorpe United,Wrexham,1-1,-
-,-,Shrewsbury Town,Wrexham,0-0,-
-,-,Southend United,Wrexham,0-1,-
-,-,Swansea City,Wrexham,3-1,-
-,-,Tranmere Rovers,Wrexham,4-0,-
-,-,Walsall,Wrexham,2-0,-
-,-,Watford,Wrexham,0-0,-
-,-,York City,Wrexham,1-1,-
-,-,AFC Bournemouth,York City,2-3,-
-,-,Blackburn Rovers,York City,2-0,-
-,-,Bolton Wanderers,York City,3-0,-
-,-,Brentford,York City,2-0,-
-,-,Bristol Rovers,York City,1-2,-
-,-,Charlton Athletic,York City,1-0,-
-,-,Chesterfield,York City,0-0,-
-,-,Grimsby Town,York City,1-2,-
-,-,Halifax Town,York City,1-0,-
-,-,Notts County,York City,1-0,-
-,-,Oldham Athletic,York City,1-1,-
-,-,Plymouth Argyle,York City,1-1,-
-,-,Port Vale,York City,2-1,-
-,-,Rochdale,York City,1-0,-
-,-,Rotherham United,York City,1-2,-
-,-,Scunthorpe United,York City,1-0,-
-,-,Shrewsbury Town,York City,1-0,-
-,-,Southend United,York City,3-0,-
-,-,Swansea City,York City,1-3,-
-,-,Tranmere Rovers,York City,1-0,-
-,-,Walsall,York City,0-0,-
-,-,Watford,York City,2-2,-
-,-,Wrexham,York City,3-1,-
