Round,Date,Team 1,Team 2,FT,HT
-,-,Colchester United,Darlington,1-0,-
-,-,Crewe Alexandra,Darlington,0-0,-
-,-,Doncaster Rovers,Darlington,2-0,-
-,-,Exeter City,Darlington,1-1,-
-,-,Gillingham,Darlington,4-0,-
-,-,Hartlepool United,Darlington,0-0,-
-,-,Hereford United,Darlington,1-0,-
-,-,Lincoln City,Darlington,1-0,-
-,-,Mansfield Town,Darlington,5-0,-
-,-,Newport County,Darlington,0-0,-
-,-,Northampton Town,Darlington,2-2,-
-,-,Peterborough United,Darlington,1-1,-
-,-,Reading,Darlington,1-0,-
-,-,Southport,Darlington,2-1,-
-,-,Stockport County,Darlington,3-1,-
-,-,Torquay United,Darlington,2-1,-
-,-,Workington,Darlington,2-1,-
-,-,Aldershot,Doncaster Rovers,1-0,-
-,-,Barnsley,Doncaster Rovers,4-2,-
-,-,Bradford City,Doncaster Rovers,4-3,-
-,-,Bury,Doncaster Rovers,5-0,-
-,-,Cambridge United,Doncaster Rovers,3-1,-
-,-,Chester,Doncaster Rovers,1-2,-
-,-,Colchester United,Doncaster Rovers,1-1,-
-,-,Crewe Alexandra,Doncaster Rovers,0-1,-
-,-,Darlington,Doncaster Rovers,0-1,-
-,-,Exeter City,Doncaster Rovers,0-1,-
-,-,Gillingham,Doncaster Rovers,3-0,-
-,-,Hartlepool United,Doncaster Rovers,0-0,-
-,-,Hereford United,Doncaster Rovers,3-2,-
-,-,Lincoln City,Doncaster Rovers,2-1,-
-,-,Mansfield Town,Doncaster Rovers,0-0,-
-,-,Newport County,Doncaster Rovers,1-0,-
-,-,Northampton Town,Doncaster Rovers,0-2,-
-,-,Peterborough United,Doncaster Rovers,3-1,-
-,-,Reading,Doncaster Rovers,1-0,-
-,-,Southport,Doncaster Rovers,2-2,-
-,-,Stockport County,Doncaster Rovers,2-1,-
-,-,Torquay United,Doncaster Rovers,1-0,-
-,-,Workington,Doncaster Rovers,2-0,-
-,-,Aldershot,Exeter City,0-0,-
-,-,Barnsley,Exeter City,1-1,-
-,-,Bradford City,Exeter City,4-0,-
-,-,Bury,Exeter City,2-1,-
-,-,Cambridge United,Exeter City,1-3,-
-,-,Chester,Exeter City,0-1,-
-,-,Colchester United,Exeter City,1-2,-
-,-,Crewe Alexandra,Exeter City,1-0,-
-,-,Darlington,Exeter City,0-0,-
-,-,Doncaster Rovers,Exeter City,5-1,-
-,-,Gillingham,Exeter City,1-0,-
-,-,Hartlepool United,Exeter City,0-0,-
-,-,Hereford United,Exeter City,1-0,-
-,-,Lincoln City,Exeter City,2-2,-
-,-,Mansfield Town,Exeter City,3-0,-
-,-,Newport County,Exeter City,2-0,-
-,-,Northampton Town,Exeter City,1-2,-
-,-,Peterborough United,Exeter City,1-1,-
-,-,Reading,Exeter City,2-0,-
-,-,Southport,Exeter City,1-0,-
-,-,Stockport County,Exeter City,1-0,-
-,-,Torquay United,Exeter City,0-2,-
-,-,Workington,Exeter City,3-1,-
-,-,Aldershot,Gillingham,0-0,-
-,-,Barnsley,Gillingham,1-1,-
-,-,Bradford City,Gillingham,3-1,-
-,-,Bury,Gillingham,2-1,-
-,-,Cambridge United,Gillingham,3-1,-
-,-,Chester,Gillingham,1-0,-
-,-,Colchester United,Gillingham,4-0,-
-,-,Crewe Alexandra,Gillingham,1-1,-
-,-,Darlington,Gillingham,2-3,-
-,-,Doncaster Rovers,Gillingham,0-1,-
-,-,Exeter City,Gillingham,3-2,-
-,-,Hartlepool United,Gillingham,2-0,-
-,-,Hereford United,Gillingham,0-0,-
-,-,Lincoln City,Gillingham,1-0,-
-,-,Mansfield Town,Gillingham,2-0,-
-,-,Newport County,Gillingham,5-1,-
-,-,Northampton Town,Gillingham,2-1,-
-,-,Peterborough United,Gillingham,0-1,-
-,-,Reading,Gillingham,3-1,-
-,-,Southport,Gillingham,0-0,-
-,-,Stockport County,Gillingham,2-3,-
-,-,Torquay United,Gillingham,0-0,-
-,-,Workington,Gillingham,1-1,-
-,-,Aldershot,Hartlepool United,2-1,-
-,-,Barnsley,Hartlepool United,2-1,-
-,-,Bradford City,Hartlepool United,0-2,-
-,-,Bury,Hartlepool United,1-1,-
-,-,Cambridge United,Hartlepool United,1-1,-
-,-,Chester,Hartlepool United,2-0,-
-,-,Colchester United,Hartlepool United,1-1,-
-,-,Crewe Alexandra,Hartlepool United,2-0,-
-,-,Darlington,Hartlepool United,1-2,-
-,-,Doncaster Rovers,Hartlepool United,2-1,-
-,-,Exeter City,Hartlepool United,1-1,-
-,-,Gillingham,Hartlepool United,2-0,-
-,-,Hereford United,Hartlepool United,0-0,-
-,-,Lincoln City,Hartlepool United,1-2,-
-,-,Mansfield Town,Hartlepool United,2-0,-
-,-,Newport County,Hartlepool United,5-1,-
-,-,Northampton Town,Hartlepool United,3-1,-
-,-,Peterborough United,Hartlepool United,3-0,-
-,-,Reading,Hartlepool United,1-0,-
-,-,Southport,Hartlepool United,1-1,-
-,-,Stockport County,Hartlepool United,0-1,-
-,-,Torquay United,Hartlepool United,1-0,-
-,-,Workington,Hartlepool United,0-0,-
-,-,Aldershot,Hereford United,2-0,-
-,-,Barnsley,Hereford United,0-0,-
-,-,Bradford City,Hereford United,1-1,-
-,-,Bury,Hereford United,3-0,-
-,-,Cambridge United,Hereford United,1-0,-
-,-,Chester,Hereford United,0-1,-
-,-,Colchester United,Hereford United,1-0,-
-,-,Crewe Alexandra,Hereford United,2-1,-
-,-,Darlington,Hereford United,2-2,-
-,-,Doncaster Rovers,Hereford United,0-0,-
-,-,Exeter City,Hereford United,1-0,-
-,-,Gillingham,Hereford United,2-0,-
-,-,Hartlepool United,Hereford United,0-1,-
-,-,Lincoln City,Hereford United,4-1,-
-,-,Mansfield Town,Hereford United,1-1,-
-,-,Newport County,Hereford United,0-1,-
-,-,Northampton Town,Hereford United,0-4,-
-,-,Peterborough United,Hereford United,1-1,-
-,-,Reading,Hereford United,0-1,-
-,-,Southport,Hereford United,2-0,-
-,-,Stockport County,Hereford United,1-1,-
-,-,Torquay United,Hereford United,0-0,-
-,-,Workington,Hereford United,2-1,-
-,-,Aldershot,Lincoln City,0-0,-
-,-,Barnsley,Lincoln City,4-1,-
-,-,Bradford City,Lincoln City,3-1,-
-,-,Bury,Lincoln City,0-4,-
-,-,Cambridge United,Lincoln City,2-1,-
-,-,Chester,Lincoln City,2-1,-
-,-,Colchester United,Lincoln City,0-2,-
-,-,Crewe Alexandra,Lincoln City,1-1,-
-,-,Darlington,Lincoln City,1-1,-
-,-,Doncaster Rovers,Lincoln City,1-1,-
-,-,Exeter City,Lincoln City,2-0,-
-,-,Gillingham,Lincoln City,1-1,-
-,-,Hartlepool United,Lincoln City,1-0,-
-,-,Hereford United,Lincoln City,2-1,-
-,-,Mansfield Town,Lincoln City,0-2,-
-,-,Newport County,Lincoln City,2-2,-
-,-,Northampton Town,Lincoln City,0-0,-
-,-,Peterborough United,Lincoln City,2-2,-
-,-,Reading,Lincoln City,1-1,-
-,-,Southport,Lincoln City,1-0,-
-,-,Stockport County,Lincoln City,2-1,-
-,-,Torquay United,Lincoln City,2-0,-
-,-,Workington,Lincoln City,0-3,-
-,-,Aldershot,Mansfield Town,0-1,-
-,-,Barnsley,Mansfield Town,1-1,-
-,-,Bradford City,Mansfield Town,1-1,-
-,-,Bury,Mansfield Town,1-0,-
-,-,Cambridge United,Mansfield Town,3-2,-
-,-,Chester,Mansfield Town,2-2,-
-,-,Colchester United,Mansfield Town,1-1,-
-,-,Crewe Alexandra,Mansfield Town,0-4,-
-,-,Darlington,Mansfield Town,2-3,-
-,-,Doncaster Rovers,Mansfield Town,0-1,-
-,-,Exeter City,Mansfield Town,4-2,-
-,-,Gillingham,Mansfield Town,2-1,-
-,-,Hartlepool United,Mansfield Town,1-1,-
-,-,Hereford United,Mansfield Town,3-1,-
-,-,Lincoln City,Mansfield Town,1-1,-
-,-,Newport County,Mansfield Town,0-1,-
-,-,Northampton Town,Mansfield Town,1-0,-
-,-,Peterborough United,Mansfield Town,1-0,-
-,-,Reading,Mansfield Town,2-0,-
-,-,Southport,Mansfield Town,3-1,-
-,-,Stockport County,Mansfield Town,2-1,-
-,-,Torquay United,Mansfield Town,1-1,-
-,-,Workington,Mansfield Town,2-0,-
-,-,Aldershot,Newport County,0-2,-
-,-,Barnsley,Newport County,2-1,-
-,-,Bradford City,Newport County,2-1,-
-,-,Bury,Newport County,0-0,-
-,-,Cambridge United,Newport County,3-1,-
-,-,Chester,Newport County,0-2,-
-,-,Colchester United,Newport County,1-3,-
-,-,Crewe Alexandra,Newport County,0-0,-
-,-,Darlington,Newport County,2-3,-
-,-,Doncaster Rovers,Newport County,1-5,-
-,-,Exeter City,Newport County,0-0,-
-,-,Gillingham,Newport County,0-0,-
-,-,Hartlepool United,Newport County,1-0,-
-,-,Hereford United,Newport County,2-0,-
-,-,Lincoln City,Newport County,0-2,-
-,-,Mansfield Town,Newport County,0-0,-
-,-,Northampton Town,Newport County,0-1,-
-,-,Peterborough United,Newport County,1-0,-
-,-,Reading,Newport County,5-0,-
-,-,Southport,Newport County,0-2,-
-,-,Stockport County,Newport County,1-0,-
-,-,Torquay United,Newport County,2-2,-
-,-,Workington,Newport County,3-2,-
-,-,Aldershot,Northampton Town,3-0,-
-,-,Barnsley,Northampton Town,2-0,-
-,-,Bradford City,Northampton Town,2-1,-
-,-,Bury,Northampton Town,2-2,-
-,-,Cambridge United,Northampton Town,3-1,-
-,-,Chester,Northampton Town,3-0,-
-,-,Colchester United,Northampton Town,2-2,-
-,-,Crewe Alexandra,Northampton Town,1-0,-
-,-,Darlington,Northampton Town,0-0,-
-,-,Doncaster Rovers,Northampton Town,3-0,-
-,-,Exeter City,Northampton Town,4-1,-
-,-,Gillingham,Northampton Town,1-3,-
-,-,Hartlepool United,Northampton Town,2-0,-
-,-,Hereford United,Northampton Town,2-0,-
-,-,Lincoln City,Northampton Town,1-1,-
-,-,Mansfield Town,Northampton Town,1-0,-
-,-,Newport County,Northampton Town,1-0,-
-,-,Peterborough United,Northampton Town,1-2,-
-,-,Reading,Northampton Town,3-0,-
-,-,Southport,Northampton Town,1-2,-
-,-,Stockport County,Northampton Town,0-0,-
-,-,Torquay United,Northampton Town,2-1,-
-,-,Workington,Northampton Town,3-0,-
-,-,Aldershot,Peterborough United,2-1,-
-,-,Barnsley,Peterborough United,3-2,-
-,-,Bradford City,Peterborough United,1-4,-
-,-,Bury,Peterborough United,3-1,-
-,-,Cambridge United,Peterborough United,3-1,-
-,-,Chester,Peterborough United,8-2,-
-,-,Colchester United,Peterborough United,1-0,-
-,-,Crewe Alexandra,Peterborough United,0-2,-
-,-,Darlington,Peterborough United,2-2,-
-,-,Doncaster Rovers,Peterborough United,1-1,-
-,-,Exeter City,Peterborough United,1-1,-
-,-,Gillingham,Peterborough United,2-0,-
-,-,Hartlepool United,Peterborough United,0-1,-
-,-,Hereford United,Peterborough United,3-0,-
-,-,Lincoln City,Peterborough United,1-0,-
-,-,Mansfield Town,Peterborough United,4-2,-
-,-,Newport County,Peterborough United,1-1,-
-,-,Northampton Town,Peterborough United,1-3,-
-,-,Reading,Peterborough United,2-0,-
-,-,Southport,Peterborough United,2-1,-
-,-,Stockport County,Peterborough United,3-2,-
-,-,Torquay United,Peterborough United,1-0,-
-,-,Workington,Peterborough United,2-2,-
-,-,Aldershot,Reading,1-0,-
-,-,Barnsley,Reading,0-0,-
-,-,Bradford City,Reading,1-1,-
-,-,Bury,Reading,4-0,-
-,-,Cambridge United,Reading,1-0,-
-,-,Chester,Reading,2-0,-
-,-,Colchester United,Reading,2-2,-
-,-,Crewe Alexandra,Reading,0-0,-
-,-,Darlington,Reading,0-2,-
-,-,Doncaster Rovers,Reading,0-2,-
-,-,Exeter City,Reading,0-0,-
-,-,Gillingham,Reading,1-0,-
-,-,Hartlepool United,Reading,1-2,-
-,-,Hereford United,Reading,3-0,-
-,-,Lincoln City,Reading,0-0,-
-,-,Mansfield Town,Reading,1-1,-
-,-,Newport County,Reading,1-0,-
-,-,Northampton Town,Reading,1-1,-
-,-,Peterborough United,Reading,4-2,-
-,-,Southport,Reading,4-1,-
-,-,Stockport County,Reading,2-2,-
-,-,Torquay United,Reading,2-2,-
-,-,Workington,Reading,0-0,-
-,-,Aldershot,Southport,2-2,-
-,-,Barnsley,Southport,0-1,-
-,-,Bradford City,Southport,0-2,-
-,-,Bury,Southport,0-1,-
-,-,Cambridge United,Southport,2-2,-
-,-,Chester,Southport,0-0,-
-,-,Colchester United,Southport,3-1,-
-,-,Crewe Alexandra,Southport,0-2,-
-,-,Darlington,Southport,0-7,-
-,-,Doncaster Rovers,Southport,2-0,-
-,-,Exeter City,Southport,0-1,-
-,-,Gillingham,Southport,2-0,-
-,-,Hartlepool United,Southport,0-2,-
-,-,Hereford United,Southport,2-2,-
-,-,Lincoln City,Southport,3-1,-
-,-,Mansfield Town,Southport,3-3,-
-,-,Newport County,Southport,3-1,-
-,-,Northampton Town,Southport,0-1,-
-,-,Peterborough United,Southport,0-1,-
-,-,Reading,Southport,1-1,-
-,-,Stockport County,Southport,2-0,-
-,-,Torquay United,Southport,2-0,-
-,-,Workington,Southport,2-0,-
-,-,Aldershot,Stockport County,2-0,-
-,-,Barnsley,Stockport County,1-3,-
-,-,Bradford City,Stockport County,1-0,-
-,-,Bury,Stockport County,1-2,-
-,-,Cambridge United,Stockport County,1-0,-
-,-,Chester,Stockport County,2-0,-
-,-,Colchester United,Stockport County,3-0,-
-,-,Crewe Alexandra,Stockport County,0-1,-
-,-,Darlington,Stockport County,2-0,-
-,-,Doncaster Rovers,Stockport County,2-2,-
-,-,Exeter City,Stockport County,3-0,-
-,-,Gillingham,Stockport County,3-0,-
-,-,Hartlepool United,Stockport County,0-0,-
-,-,Hereford United,Stockport County,1-0,-
-,-,Lincoln City,Stockport County,5-3,-
-,-,Mansfield Town,Stockport County,1-0,-
-,-,Newport County,Stockport County,1-0,-
-,-,Northampton Town,Stockport County,1-1,-
-,-,Peterborough United,Stockport County,2-3,-
-,-,Reading,Stockport County,0-0,-
-,-,Southport,Stockport County,1-0,-
-,-,Torquay United,Stockport County,0-0,-
-,-,Workington,Stockport County,2-0,-
-,-,Aldershot,Torquay United,2-1,-
-,-,Barnsley,Torquay United,0-0,-
-,-,Bradford City,Torquay United,1-0,-
-,-,Bury,Torquay United,0-0,-
-,-,Cambridge United,Torquay United,0-0,-
-,-,Chester,Torquay United,1-2,-
-,-,Colchester United,Torquay United,1-1,-
-,-,Crewe Alexandra,Torquay United,1-1,-
-,-,Darlington,Torquay United,0-3,-
-,-,Doncaster Rovers,Torquay United,1-0,-
-,-,Exeter City,Torquay United,3-2,-
-,-,Gillingham,Torquay United,1-1,-
-,-,Hartlepool United,Torquay United,1-0,-
-,-,Hereford United,Torquay United,2-1,-
-,-,Lincoln City,Torquay United,3-1,-
-,-,Mansfield Town,Torquay United,2-1,-
-,-,Newport County,Torquay United,2-1,-
-,-,Northampton Town,Torquay United,0-2,-
-,-,Peterborough United,Torquay United,0-1,-
-,-,Reading,Torquay United,3-0,-
-,-,Southport,Torquay United,2-1,-
-,-,Stockport County,Torquay United,2-0,-
-,-,Workington,Torquay United,2-2,-
-,-,Aldershot,Workington,2-0,-
-,-,Barnsley,Workington,1-0,-
-,-,Bradford City,Workington,2-2,-
-,-,Bury,Workington,3-0,-
-,-,Cambridge United,Workington,1-0,-
-,-,Chester,Workington,1-3,-
-,-,Colchester United,Workington,1-1,-
-,-,Crewe Alexandra,Workington,2-0,-
-,-,Darlington,Workington,2-1,-
-,-,Doncaster Rovers,Workington,1-1,-
-,-,Exeter City,Workington,4-2,-
-,-,Gillingham,Workington,0-2,-
-,-,Hartlepool United,Workington,1-0,-
-,-,Hereford United,Workington,0-0,-
-,-,Lincoln City,Workington,1-1,-
-,-,Mansfield Town,Workington,4-0,-
-,-,Newport County,Workington,2-0,-
-,-,Northampton Town,Workington,1-0,-
-,-,Peterborough United,Workington,2-1,-
-,-,Reading,Workington,2-0,-
-,-,Southport,Workington,2-1,-
-,-,Stockport County,Workington,3-0,-
-,-,Torquay United,Workington,3-0,-
