Date,Team 1,Team 2,FT
-,Sheffield United,Chelsea,2-1
-,Southampton,Chelsea,3-1
-,Stoke City,Chelsea,1-1
-,Tottenham Hotspur,Chelsea,0-1
-,West Bromwich Albion,Chelsea,1-1
-,West Ham United,Chelsea,3-1
-,Wolverhampton Wanderers,Chelsea,1-0
-,Arsenal,Coventry City,0-2
-,Birmingham City,Coventry City,3-0
-,Chelsea,Coventry City,2-0
-,Crystal Palace,Coventry City,0-1
-,Derby County,Coventry City,2-0
-,Everton,Coventry City,2-0
-,Ipswich Town,Coventry City,2-0
-,Leeds United,Coventry City,1-1
-,Leicester City,Coventry City,0-0
-,Liverpool,Coventry City,2-0
-,Manchester City,Coventry City,1-2
-,Manchester United,Coventry City,0-1
-,Newcastle United,Coventry City,1-1
-,Norwich City,Coventry City,1-1
-,Sheffield United,Coventry City,3-1
-,Southampton,Coventry City,2-1
-,Stoke City,Coventry City,2-1
-,Tottenham Hotspur,Coventry City,2-1
-,West Bromwich Albion,Coventry City,1-0
-,West Ham United,Coventry City,1-0
-,Wolverhampton Wanderers,Coventry City,3-0
-,Arsenal,Crystal Palace,1-0
-,Birmingham City,Crystal Palace,1-1
-,Chelsea,Crystal Palace,0-0
-,Coventry City,Crystal Palace,2-0
-,Derby County,Crystal Palace,2-2
-,Everton,Crystal Palace,1-1
-,Ipswich Town,Crystal Palace,2-1
-,Leeds United,Crystal Palace,4-0
-,Leicester City,Crystal Palace,2-1
-,Liverpool,Crystal Palace,1-0
-,Manchester City,Crystal Palace,2-3
-,Manchester United,Crystal Palace,2-0
-,Newcastle United,Crystal Palace,2-0
-,Norwich City,Crystal Palace,2-1
-,Sheffield United,Crystal Palace,2-0
-,Southampton,Crystal Palace,2-0
-,Stoke City,Crystal Palace,2-0
-,Tottenham Hotspur,Crystal Palace,2-1
-,West Bromwich Albion,Crystal Palace,0-4
-,West Ham United,Crystal Palace,4-0
-,Wolverhampton Wanderers,Crystal Palace,1-1
-,Arsenal,Derby County,0-1
-,Birmingham City,Derby County,2-0
-,Chelsea,Derby County,1-1
-,Coventry City,Derby County,0-2
-,Crystal Palace,Derby County,0-0
-,Everton,Derby County,1-0
-,Ipswich Town,Derby County,3-1
-,Leeds United,Derby County,5-0
-,Leicester City,Derby County,0-0
-,Liverpool,Derby County,1-1
-,Manchester City,Derby County,4-0
-,Manchester United,Derby County,3-0
-,Newcastle United,Derby County,2-0
-,Norwich City,Derby County,1-0
-,Sheffield United,Derby County,3-1
-,Southampton,Derby County,1-1
-,Stoke City,Derby County,4-0
-,Tottenham Hotspur,Derby County,1-0
-,West Bromwich Albion,Derby County,2-1
-,West Ham United,Derby County,1-2
-,Wolverhampton Wanderers,Derby County,1-2
-,Arsenal,Everton,1-0
-,Birmingham City,Everton,2-1
-,Chelsea,Everton,1-1
-,Coventry City,Everton,1-0
-,Crystal Palace,Everton,1-0
-,Derby County,Everton,3-1
-,Ipswich Town,Everton,0-1
-,Leeds United,Everton,2-1
-,Leicester City,Everton,1-2
-,Liverpool,Everton,1-0
-,Manchester City,Everton,0-1
-,Manchester United,Everton,0-0
-,Newcastle United,Everton,0-0
-,Norwich City,Everton,1-1
-,Sheffield United,Everton,0-1
-,Southampton,Everton,0-0
-,Stoke City,Everton,1-1
-,Tottenham Hotspur,Everton,3-0
-,West Bromwich Albion,Everton,4-1
-,West Ham United,Everton,2-0
-,Wolverhampton Wanderers,Everton,4-2
-,Arsenal,Ipswich Town,1-0
-,Birmingham City,Ipswich Town,1-2
-,Chelsea,Ipswich Town,2-0
-,Coventry City,Ipswich Town,2-1
-,Crystal Palace,Ipswich Town,1-1
-,Derby County,Ipswich Town,3-0
-,Everton,Ipswich Town,2-2
-,Leeds United,Ipswich Town,3-3
-,Leicester City,Ipswich Town,1-1
-,Liverpool,Ipswich Town,2-1
-,Manchester City,Ipswich Town,1-1
-,Manchester United,Ipswich Town,1-2
-,Newcastle United,Ipswich Town,1-2
-,Norwich City,Ipswich Town,0-0
-,Sheffield United,Ipswich Town,0-0
-,Southampton,Ipswich Town,1-2
-,Stoke City,Ipswich Town,1-0
-,Tottenham Hotspur,Ipswich Town,0-1
-,West Bromwich Albion,Ipswich Town,2-0
-,West Ham United,Ipswich Town,0-1
-,Wolverhampton Wanderers,Ipswich Town,0-1
-,Arsenal,Leeds United,2-1
-,Birmingham City,Leeds United,2-1
-,Chelsea,Leeds United,4-0
-,Coventry City,Leeds United,0-1
-,Crystal Palace,Leeds United,2-2
-,Derby County,Leeds United,2-3
-,Everton,Leeds United,1-2
-,Ipswich Town,Leeds United,2-2
-,Leicester City,Leeds United,2-0
-,Liverpool,Leeds United,2-0
-,Manchester City,Leeds United,1-0
-,Manchester United,Leeds United,1-1
-,Newcastle United,Leeds United,3-2
-,Norwich City,Leeds United,1-2
-,Sheffield United,Leeds United,0-2
-,Southampton,Leeds United,3-1
-,Stoke City,Leeds United,2-2
-,Tottenham Hotspur,Leeds United,0-0
-,West Bromwich Albion,Leeds United,1-1
-,West Ham United,Leeds United,1-1
-,Wolverhampton Wanderers,Leeds United,0-2
-,Arsenal,Leicester City,1-0
-,Birmingham City,Leicester City,1-1
-,Chelsea,Leicester City,1-1
-,Coventry City,Leicester City,3-2
-,Crystal Palace,Leicester City,0-1
-,Derby County,Leicester City,2-1
-,Everton,Leicester City,0-1
-,Ipswich Town,Leicester City,0-2
-,Leeds United,Leicester City,3-1
-,Liverpool,Leicester City,0-0
-,Manchester City,Leicester City,1-0
-,Manchester United,Leicester City,1-1
-,Newcastle United,Leicester City,2-2
-,Norwich City,Leicester City,1-1
-,Sheffield United,Leicester City,2-0
-,Southampton,Leicester City,0-0
-,Stoke City,Leicester City,1-0
-,Tottenham Hotspur,Leicester City,1-1
-,West Bromwich Albion,Leicester City,1-0
-,West Ham United,Leicester City,5-2
-,Wolverhampton Wanderers,Leicester City,2-0
-,Arsenal,Liverpool,0-0
-,Birmingham City,Liverpool,2-1
-,Chelsea,Liverpool,1-2
-,Coventry City,Liverpool,1-2
-,Crystal Palace,Liverpool,1-1
-,Derby County,Liverpool,2-1
-,Everton,Liverpool,0-2
-,Ipswich Town,Liverpool,1-1
-,Leeds United,Liverpool,1-2
-,Leicester City,Liverpool,3-2
-,Manchester City,Liverpool,1-1
-,Manchester United,Liverpool,2-0
-,Newcastle United,Liverpool,2-1
-,Norwich City,Liverpool,1-1
-,Sheffield United,Liverpool,0-3
-,Southampton,Liverpool,1-1
-,Stoke City,Liverpool,0-1
-,Tottenham Hotspur,Liverpool,1-2
-,West Bromwich Albion,Liverpool,1-1
-,West Ham United,Liverpool,0-1
-,Wolverhampton Wanderers,Liverpool,2-1
-,Arsenal,Manchester City,0-0
-,Birmingham City,Manchester City,4-1
-,Chelsea,Manchester City,2-1
-,Coventry City,Manchester City,3-2
-,Crystal Palace,Manchester City,1-0
-,Derby County,Manchester City,1-0
-,Everton,Manchester City,2-3
-,Ipswich Town,Manchester City,1-1
-,Leeds United,Manchester City,3-0
-,Leicester City,Manchester City,1-1
-,Liverpool,Manchester City,2-0
-,Manchester United,Manchester City,0-0
-,Newcastle United,Manchester City,2-1
-,Norwich City,Manchester City,1-1
-,Sheffield United,Manchester City,1-1
-,Southampton,Manchester City,1-1
-,Stoke City,Manchester City,5-1
-,Tottenham Hotspur,Manchester City,2-3
-,West Bromwich Albion,Manchester City,1-2
-,West Ham United,Manchester City,2-1
-,Wolverhampton Wanderers,Manchester City,5-1
-,Arsenal,Manchester United,3-1
-,Birmingham City,Manchester United,3-1
-,Chelsea,Manchester United,1-0
-,Coventry City,Manchester United,1-1
-,Crystal Palace,Manchester United,5-0
-,Derby County,Manchester United,3-1
-,Everton,Manchester United,2-0
-,Ipswich Town,Manchester United,4-1
-,Leeds United,Manchester United,0-1
-,Leicester City,Manchester United,2-2
-,Liverpool,Manchester United,2-0
-,Manchester City,Manchester United,3-0
-,Newcastle United,Manchester United,2-1
-,Norwich City,Manchester United,0-2
-,Sheffield United,Manchester United,1-0
-,Southampton,Manchester United,0-2
-,Stoke City,Manchester United,2-2
-,Tottenham Hotspur,Manchester United,1-1
-,West Bromwich Albion,Manchester United,2-2
-,West Ham United,Manchester United,2-2
-,Wolverhampton Wanderers,Manchester United,2-0
-,Arsenal,Newcastle United,2-2
-,Birmingham City,Newcastle United,3-2
-,Chelsea,Newcastle United,1-1
-,Coventry City,Newcastle United,0-3
-,Crystal Palace,Newcastle United,2-1
-,Derby County,Newcastle United,1-1
-,Everton,Newcastle United,3-1
-,Ipswich Town,Newcastle United,1-0
-,Leeds United,Newcastle United,1-0
-,Leicester City,Newcastle United,0-0
-,Liverpool,Newcastle United,3-2
-,Manchester City,Newcastle United,2-0
-,Manchester United,Newcastle United,2-1
-,Norwich City,Newcastle United,0-1
-,Sheffield United,Newcastle United,1-2
-,Southampton,Newcastle United,1-1
-,Stoke City,Newcastle United,2-0
-,Tottenham Hotspur,Newcastle United,3-2
-,West Bromwich Albion,Newcastle United,2-3
-,West Ham United,Newcastle United,1-1
-,Wolverhampton Wanderers,Newcastle United,1-1
-,Arsenal,Norwich City,2-0
-,Birmingham City,Norwich City,4-1
-,Chelsea,Norwich City,3-1
-,Coventry City,Norwich City,3-1
-,Crystal Palace,Norwich City,0-2
-,Derby County,Norwich City,1-0
-,Everton,Norwich City,2-2
-,Ipswich Town,Norwich City,1-2
-,Leeds United,Norwich City,2-0
-,Leicester City,Norwich City,1-2
-,Liverpool,Norwich City,3-1
-,Manchester City,Norwich City,3-0
-,Manchester United,Norwich City,1-0
-,Newcastle United,Norwich City,3-1
-,Sheffield United,Norwich City,2-0
-,Southampton,Norwich City,1-0
-,Stoke City,Norwich City,2-0
-,Tottenham Hotspur,Norwich City,3-0
-,West Bromwich Albion,Norwich City,0-1
-,West Ham United,Norwich City,4-0
-,Wolverhampton Wanderers,Norwich City,3-0
-,Arsenal,Sheffield United,3-2
-,Birmingham City,Sheffield United,1-2
-,Chelsea,Sheffield United,4-2
-,Coventry City,Sheffield United,3-0
-,Crystal Palace,Sheffield United,0-1
-,Derby County,Sheffield United,2-1
-,Everton,Sheffield United,2-1
-,Ipswich Town,Sheffield United,1-1
-,Leeds United,Sheffield United,2-1
-,Leicester City,Sheffield United,0-0
-,Liverpool,Sheffield United,5-0
-,Manchester City,Sheffield United,3-1
-,Manchester United,Sheffield United,1-2
-,Newcastle United,Sheffield United,4-1
-,Norwich City,Sheffield United,1-1
-,Southampton,Sheffield United,1-1
-,Stoke City,Sheffield United,2-2
-,Tottenham Hotspur,Sheffield United,2-0
-,West Bromwich Albion,Sheffield United,0-2
-,West Ham United,Sheffield United,3-1
-,Wolverhampton Wanderers,Sheffield United,1-1
-,Arsenal,Southampton,1-0
-,Birmingham City,Southampton,1-1
-,Chelsea,Southampton,2-1
-,Coventry City,Southampton,1-1
-,Crystal Palace,Southampton,3-0
-,Derby County,Southampton,4-0
-,Everton,Southampton,0-1
-,Ipswich Town,Southampton,2-2
-,Leeds United,Southampton,1-0
-,Leicester City,Southampton,1-0
-,Liverpool,Southampton,3-2
-,Manchester City,Southampton,2-1
-,Manchester United,Southampton,2-1
-,Newcastle United,Southampton,0-0
-,Norwich City,Southampton,0-0
-,Sheffield United,Southampton,3-1
-,Stoke City,Southampton,3-3
-,Tottenham Hotspur,Southampton,1-2
-,West Bromwich Albion,Southampton,1-1
-,West Ham United,Southampton,4-3
-,Wolverhampton Wanderers,Southampton,0-1
-,Arsenal,Stoke City,2-0
-,Birmingham City,Stoke City,3-1
-,Chelsea,Stoke City,1-3
-,Coventry City,Stoke City,2-1
-,Crystal Palace,Stoke City,3-2
-,Derby County,Stoke City,0-3
-,Everton,Stoke City,2-0
-,Ipswich Town,Stoke City,2-0
-,Leeds United,Stoke City,1-0
-,Leicester City,Stoke City,2-0
-,Liverpool,Stoke City,2-1
-,Manchester City,Stoke City,1-1
-,Manchester United,Stoke City,0-2
-,Newcastle United,Stoke City,1-0
-,Norwich City,Stoke City,2-0
-,Sheffield United,Stoke City,0-0
-,Southampton,Stoke City,1-0
-,Tottenham Hotspur,Stoke City,4-3
-,West Bromwich Albion,Stoke City,2-1
-,West Ham United,Stoke City,3-2
-,Wolverhampton Wanderers,Stoke City,5-3
-,Arsenal,Tottenham Hotspur,1-1
-,Birmingham City,Tottenham Hotspur,0-0
-,Chelsea,Tottenham Hotspur,0-1
-,Coventry City,Tottenham Hotspur,0-1
-,Crystal Palace,Tottenham Hotspur,0-0
-,Derby County,Tottenham Hotspur,2-1
-,Everton,Tottenham Hotspur,3-1
-,Ipswich Town,Tottenham Hotspur,1-1
-,Leeds United,Tottenham Hotspur,2-1
-,Leicester City,Tottenham Hotspur,0-1
-,Liverpool,Tottenham Hotspur,1-1
-,Manchester City,Tottenham Hotspur,2-1
-,Manchester United,Tottenham Hotspur,1-4
-,Newcastle United,Tottenham Hotspur,0-1
-,Norwich City,Tottenham Hotspur,2-1
-,Sheffield United,Tottenham Hotspur,3-2
-,Southampton,Tottenham Hotspur,1-1
-,Stoke City,Tottenham Hotspur,1-1
-,West Bromwich Albion,Tottenham Hotspur,0-1
-,West Ham United,Tottenham Hotspur,2-2
-,Wolverhampton Wanderers,Tottenham Hotspur,3-2
-,Arsenal,West Bromwich Albion,2-1
-,Birmingham City,West Bromwich Albion,3-2
-,Chelsea,West Bromwich Albion,3-1
-,Coventry City,West Bromwich Albion,0-0
-,Crystal Palace,West Bromwich Albion,0-2
-,Derby County,West Bromwich Albion,2-0
-,Everton,West Bromwich Albion,1-0
-,Ipswich Town,West Bromwich Albion,2-0
-,Leeds United,West Bromwich Albion,2-0
-,Leicester City,West Bromwich Albion,3-1
-,Liverpool,West Bromwich Albion,1-0
-,Manchester City,West Bromwich Albion,2-1
-,Manchester United,West Bromwich Albion,2-1
-,Newcastle United,West Bromwich Albion,1-1
-,Norwich City,West Bromwich Albion,2-0
-,Sheffield United,West Bromwich Albion,3-0
-,Southampton,West Bromwich Albion,2-1
-,Stoke City,West Bromwich Albion,2-0
-,Tottenham Hotspur,West Bromwich Albion,1-1
-,West Ham United,West Bromwich Albion,2-1
-,Wolverhampton Wanderers,West Bromwich Albion,2-0
-,Arsenal,West Ham United,1-0
-,Birmingham City,West Ham United,0-0
-,Chelsea,West Ham United,1-3
-,Coventry City,West Ham United,3-1
-,Crystal Palace,West Ham United,1-3
-,Derby County,West Ham United,1-1
-,Everton,West Ham United,1-2
-,Ipswich Town,West Ham United,1-1
-,Leeds United,West Ham United,1-0
-,Leicester City,West Ham United,2-1
-,Liverpool,West Ham United,3-2
-,Manchester City,West Ham United,4-3
-,Manchester United,West Ham United,2-2
-,Newcastle United,West Ham United,1-2
-,Norwich City,West Ham United,0-1
-,Sheffield United,West Ham United,0-0
-,Southampton,West Ham United,0-0
-,Stoke City,West Ham United,2-0
-,Tottenham Hotspur,West Ham United,1-0
-,West Bromwich Albion,West Ham United,0-0
-,Wolverhampton Wanderers,West Ham United,3-0
-,Arsenal,Wolverhampton Wanderers,5-2
-,Birmingham City,Wolverhampton Wanderers,0-1
-,Chelsea,Wolverhampton Wanderers,0-2
-,Coventry City,Wolverhampton Wanderers,0-1
-,Crystal Palace,Wolverhampton Wanderers,1-1
-,Derby County,Wolverhampton Wanderers,3-0
-,Everton,Wolverhampton Wanderers,0-1
-,Ipswich Town,Wolverhampton Wanderers,2-1
-,Leeds United,Wolverhampton Wanderers,0-0
-,Leicester City,Wolverhampton Wanderers,1-1
-,Liverpool,Wolverhampton Wanderers,4-2
-,Manchester City,Wolverhampton Wanderers,1-1
-,Manchester United,Wolverhampton Wanderers,2-1
-,Newcastle United,Wolverhampton Wanderers,2-1
-,Norwich City,Wolverhampton Wanderers,1-1
-,Sheffield United,Wolverhampton Wanderers,1-2
-,Southampton,Wolverhampton Wanderers,1-1
-,Stoke City,Wolverhampton Wanderers,2-0
-,Tottenham Hotspur,Wolverhampton Wanderers,2-2
-,West Bromwich Albion,Wolverhampton Wanderers,1-0
-,West Ham United,Wolverhampton Wanderers,2-2
