Date,Team 1,Team 2,FT
-,Notts County,Grimsby Town,3-0
-,Port Vale,Grimsby Town,6-1
-,Rotherham Town,Grimsby Town,4-3
-,Walsall,Grimsby Town,5-0
-,Arsenal,Lincoln City,4-0
-,Birmingham City,Lincoln City,6-0
-,Burton Swifts,Lincoln City,1-3
-,Crewe Alexandra,Lincoln City,1-1
-,Grimsby Town,Lincoln City,2-4
-,Liverpool,Lincoln City,4-0
-,Manchester City,Lincoln City,0-1
-,Middlesbrough Ironopolis,Lincoln City,0-0
-,Newcastle United,Lincoln City,5-1
-,Northwich Victoria,Lincoln City,0-3
-,Notts County,Lincoln City,1-2
-,Port Vale,Lincoln City,5-3
-,Rotherham Town,Lincoln City,2-8
-,Walsall,Lincoln City,5-2
-,Arsenal,Liverpool,0-5
-,Birmingham City,Liverpool,3-4
-,Burton Swifts,Liverpool,1-1
-,Crewe Alexandra,Liverpool,0-5
-,Grimsby Town,Liverpool,0-1
-,Lincoln City,Liverpool,1-1
-,Manchester City,Liverpool,0-1
-,Middlesbrough Ironopolis,Liverpool,0-2
-,Newcastle United,Liverpool,0-0
-,Northwich Victoria,Liverpool,2-3
-,Notts County,Liverpool,1-1
-,Port Vale,Liverpool,2-2
-,Rotherham Town,Liverpool,1-4
-,Walsall,Liverpool,1-1
-,Arsenal,Manchester City,1-0
-,Birmingham City,Manchester City,10-2
-,Burton Swifts,Manchester City,5-0
-,Crewe Alexandra,Manchester City,1-1
-,Grimsby Town,Manchester City,5-0
-,Lincoln City,Manchester City,6-0
-,Liverpool,Manchester City,3-0
-,Middlesbrough Ironopolis,Manchester City,2-0
-,Newcastle United,Manchester City,2-1
-,Northwich Victoria,Manchester City,1-4
-,Notts County,Manchester City,5-0
-,Port Vale,Manchester City,4-2
-,Rotherham Town,Manchester City,1-3
-,Walsall,Manchester City,5-2
-,Arsenal,Middlesbrough Ironopolis,1-0
-,Birmingham City,Middlesbrough Ironopolis,2-1
-,Burton Swifts,Middlesbrough Ironopolis,7-0
-,Crewe Alexandra,Middlesbrough Ironopolis,5-0
-,Grimsby Town,Middlesbrough Ironopolis,2-1
-,Lincoln City,Middlesbrough Ironopolis,2-3
-,Liverpool,Middlesbrough Ironopolis,6-0
-,Manchester City,Middlesbrough Ironopolis,6-1
-,Newcastle United,Middlesbrough Ironopolis,7-2
-,Northwich Victoria,Middlesbrough Ironopolis,2-1
-,Notts County,Middlesbrough Ironopolis,3-0
-,Port Vale,Middlesbrough Ironopolis,4-0
-,Rotherham Town,Middlesbrough Ironopolis,4-1
-,Walsall,Middlesbrough Ironopolis,1-0
-,Arsenal,Newcastle United,2-2
-,Birmingham City,Newcastle United,1-4
-,Burton Swifts,Newcastle United,3-1
-,Crewe Alexandra,Newcastle United,1-1
-,Grimsby Town,Newcastle United,0-0
-,Lincoln City,Newcastle United,2-1
-,Liverpool,Newcastle United,5-1
-,Manchester City,Newcastle United,2-3
-,Middlesbrough Ironopolis,Newcastle United,1-1
-,Northwich Victoria,Newcastle United,5-3
-,Notts County,Newcastle United,3-1
-,Port Vale,Newcastle United,1-1
-,Rotherham Town,Newcastle United,2-1
-,Walsall,Newcastle United,1-2
-,Arsenal,Northwich Victoria,6-0
-,Birmingham City,Northwich Victoria,8-0
-,Burton Swifts,Northwich Victoria,6-2
-,Crewe Alexandra,Northwich Victoria,3-0
-,Grimsby Town,Northwich Victoria,7-0
-,Lincoln City,Northwich Victoria,4-1
-,Liverpool,Northwich Victoria,4-0
-,Manchester City,Northwich Victoria,4-2
-,Middlesbrough Ironopolis,Northwich Victoria,2-1
-,Newcastle United,Northwich Victoria,3-0
-,Notts County,Northwich Victoria,6-1
-,Port Vale,Northwich Victoria,3-2
-,Rotherham Town,Northwich Victoria,5-4
-,Walsall,Northwich Victoria,3-0
-,Arsenal,Notts County,1-2
-,Birmingham City,Notts County,3-0
-,Burton Swifts,Notts County,0-2
-,Crewe Alexandra,Notts County,0-2
-,Grimsby Town,Notts County,5-2
-,Lincoln City,Notts County,0-2
-,Liverpool,Notts County,2-1
-,Manchester City,Notts County,0-0
-,Middlesbrough Ironopolis,Notts County,0-0
-,Newcastle United,Notts County,3-0
-,Northwich Victoria,Notts County,0-1
-,Port Vale,Notts County,1-0
-,Rotherham Town,Notts County,0-2
-,Walsall,Notts County,2-1
-,Arsenal,Port Vale,4-1
-,Birmingham City,Port Vale,6-0
-,Burton Swifts,Port Vale,5-3
-,Crewe Alexandra,Port Vale,1-1
-,Grimsby Town,Port Vale,4-0
-,Lincoln City,Port Vale,2-2
-,Liverpool,Port Vale,2-1
-,Manchester City,Port Vale,8-1
-,Middlesbrough Ironopolis,Port Vale,3-1
-,Newcastle United,Port Vale,2-1
-,Northwich Victoria,Port Vale,1-5
-,Notts County,Port Vale,6-1
-,Rotherham Town,Port Vale,0-1
-,Walsall,Port Vale,0-5
-,Arsenal,Rotherham Town,3-0
-,Birmingham City,Rotherham Town,4-3
-,Burton Swifts,Rotherham Town,4-1
-,Crewe Alexandra,Rotherham Town,2-0
-,Grimsby Town,Rotherham Town,7-1
-,Lincoln City,Rotherham Town,1-1
-,Liverpool,Rotherham Town,5-1
-,Manchester City,Rotherham Town,3-2
-,Middlesbrough Ironopolis,Rotherham Town,6-1
-,Newcastle United,Rotherham Town,4-0
-,Northwich Victoria,Rotherham Town,1-1
-,Notts County,Rotherham Town,4-2
-,Port Vale,Rotherham Town,2-3
-,Walsall,Rotherham Town,3-0
-,Arsenal,Walsall,4-0
-,Birmingham City,Walsall,4-0
-,Burton Swifts,Walsall,8-5
-,Crewe Alexandra,Walsall,1-1
-,Grimsby Town,Walsall,5-2
-,Lincoln City,Walsall,0-2
-,Liverpool,Walsall,3-0
-,Manchester City,Walsall,3-0
-,Middlesbrough Ironopolis,Walsall,1-1
-,Newcastle United,Walsall,2-0
-,Northwich Victoria,Walsall,1-0
-,Notts County,Walsall,2-0
-,Port Vale,Walsall,1-2
-,Rotherham Town,Walsall,3-2
