Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 2 Sep 1893 (35),Crewe Alexandra (14),0-2,?,Notts County FC (4)
?,(Sat) 9 Dec 1893 (49),Crewe Alexandra (15),1-1,?,Port Vale FC (4)
?,(Sat) 27 Jan 1894 (4),Crewe Alexandra (16),2-0,?,Rotherham Town (4)
?,(Sat) 2 Dec 1893 (48),Crewe Alexandra (17),1-1,?,Walsall FC (4)
?,(Tue) 26 Dec 1893 (52),Grimsby Town (5),3-1,?,Arsenal FC (18)
?,(Sat) 3 Mar 1894 (9),Grimsby Town (6),2-1,?,Birmingham City (18)
?,(Sat) 16 Sep 1893 (37),Grimsby Town (7),2-1,?,Burton Swifts (18)
?,(Sat) 10 Mar 1894 (10),Grimsby Town (8),3-2,?,Crewe Alexandra (18)
?,(Sat) 28 Oct 1893 (43),Grimsby Town (9),2-4,?,Lincoln City (5)
?,(Sat) 31 Mar 1894 (13),Grimsby Town (10),0-1,?,Liverpool FC (5)
?,(Sat) 13 Jan 1894 (2),Grimsby Town (11),5-0,?,Manchester City (5)
?,(Sat) 3 Feb 1894 (5),Grimsby Town (12),2-1,?,Middlesbrough Ironopolis (5)
?,(Sat) 14 Apr 1894 (15),Grimsby Town (13),0-0,?,Newcastle United (5)
?,(Sat) 2 Sep 1893 (35),Grimsby Town (14),7-0,?,Northwich Victoria (5)
?,(Sat) 21 Oct 1893 (42),Grimsby Town (15),5-2,?,Notts County FC (5)
?,(Sat) 2 Dec 1893 (48),Grimsby Town (16),4-0,?,Port Vale FC (5)
?,(Sat) 10 Feb 1894 (6),Grimsby Town (17),7-1,?,Rotherham Town (5)
?,(Sat) 30 Sep 1893 (39),Grimsby Town (18),5-2,?,Walsall FC (5)
?,(Sat) 3 Feb 1894 (5),Lincoln City (6),3-0,?,Arsenal FC (19)
?,(Sat) 11 Nov 1893 (45),Lincoln City (7),2-5,?,Birmingham City (19)
?,(Sat) 23 Dec 1893 (51),Lincoln City (8),1-1,?,Burton Swifts (19)
?,(Mon) 25 Dec 1893 (52),Lincoln City (9),6-1,?,Crewe Alexandra (19)
?,(Sat) 23 Sep 1893 (38),Lincoln City (10),1-2,?,Grimsby Town (19)
?,(Sat) 17 Mar 1894 (11),Lincoln City (11),1-1,?,Liverpool FC (6)
?,(Sat) 24 Mar 1894 (12),Lincoln City (12),6-0,?,Manchester City (6)
?,(Tue) 26 Dec 1893 (52),Lincoln City (13),2-3,?,Middlesbrough Ironopolis (6)
?,(Sat) 7 Oct 1893 (40),Lincoln City (14),2-1,?,Newcastle United (6)
?,(Sat) 16 Sep 1893 (37),Lincoln City (15),4-1,?,Northwich Victoria (6)
?,(Fri) 23 Mar 1894 (12),Lincoln City (16),0-2,?,Notts County FC (6)
?,(Sat) 24 Feb 1894 (8),Lincoln City (17),2-2,?,Port Vale FC (6)
?,(Sat) 2 Sep 1893 (35),Lincoln City (18),1-1,?,Rotherham Town (6)
?,(Sat) 7 Apr 1894 (14),Lincoln City (19),0-2,?,Walsall FC (6)
?,(Mon) 1 Jan 1894 (1),Liverpool FC (7),2-0,?,Arsenal FC (20)
?,(Sat) 23 Sep 1893 (38),Liverpool FC (8),3-1,?,Birmingham City (20)
?,(Sat) 3 Mar 1894 (9),Liverpool FC (9),3-1,?,Burton Swifts (20)
?,(Sat) 24 Mar 1894 (12),Liverpool FC (10),2-0,?,Crewe Alexandra (20)
?,(Sat) 30 Dec 1893 (52),Liverpool FC (11),2-0,?,Grimsby Town (20)
?,(Sat) 9 Sep 1893 (36),Liverpool FC (12),4-0,?,Lincoln City (20)
?,(Sat) 2 Dec 1893 (48),Liverpool FC (13),3-0,?,Manchester City (7)
?,(Sat) 7 Oct 1893 (40),Liverpool FC (14),6-0,?,Middlesbrough Ironopolis (7)
?,(Sat) 4 Nov 1893 (44),Liverpool FC (15),5-1,?,Newcastle United (7)
?,(Sat) 3 Feb 1894 (5),Liverpool FC (16),4-0,?,Northwich Victoria (7)
?,(Sat) 18 Nov 1893 (46),Liverpool FC (17),2-1,?,Notts County FC (7)
?,(Sat) 14 Apr 1894 (15),Liverpool FC (18),2-1,?,Port Vale FC (7)
?,(Sat) 13 Jan 1894 (2),Liverpool FC (19),5-1,?,Rotherham Town (7)
?,(Sat) 9 Dec 1893 (49),Liverpool FC (20),3-0,?,Walsall FC (7)
?,(Sat) 30 Dec 1893 (52),Manchester City (8),0-1,?,Arsenal FC (21)
?,(Sat) 30 Sep 1893 (39),Manchester City (9),0-1,?,Birmingham City (21)
?,(Mon) 11 Sep 1893 (37),Manchester City (10),1-4,?,Burton Swifts (21)
?,(Sat) 7 Apr 1894 (14),Manchester City (11),1-2,?,Crewe Alexandra (21)
?,(Sat) 9 Dec 1893 (49),Manchester City (12),4-1,?,Grimsby Town (21)
?,(Sat) 31 Mar 1894 (13),Manchester City (13),0-1,?,Lincoln City (21)
?,(Sat) 16 Sep 1893 (37),Manchester City (14),0-1,?,Liverpool FC (21)
?,(Sat) 9 Sep 1893 (36),Manchester City (15),6-1,?,Middlesbrough Ironopolis (8)
?,(Sat) 21 Oct 1893 (42),Manchester City (16),2-3,?,Newcastle United (8)
?,(Sat) 27 Jan 1894 (4),Manchester City (17),4-2,?,Northwich Victoria (8)
?,(Sat) 28 Oct 1893 (43),Manchester City (18),0-0,?,Notts County FC (8)
?,(Sat) 7 Oct 1893 (40),Manchester City (19),8-1,?,Port Vale FC (8)
?,(Tue) 26 Dec 1893 (52),Manchester City (20),3-2,?,Rotherham Town (8)
?,(Sat) 18 Nov 1893 (46),Manchester City (21),3-0,?,Walsall FC (8)
?,(Sat) 24 Feb 1894 (8),Middlesbrough Ironopolis (9),3-6,?,Arsenal FC (22)
?,(Sat) 25 Nov 1893 (47),Middlesbrough Ironopolis (10),3-0,?,Birmingham City (22)
?,(Sat) 28 Oct 1893 (43),Middlesbrough Ironopolis (11),2-1,?,Burton Swifts (22)
?,(Sat) 6 Jan 1894 (1),Middlesbrough Ironopolis (12),2-0,?,Crewe Alexandra (22)
?,(Sat) 11 Nov 1893 (45),Middlesbrough Ironopolis (13),2-6,?,Grimsby Town (22)
?,(Sat) 13 Jan 1894 (2),Middlesbrough Ironopolis (14),0-0,?,Lincoln City (22)
?,(Sat) 2 Sep 1893 (35),Middlesbrough Ironopolis (15),0-2,?,Liverpool FC (22)
?,(Sat) 23 Sep 1893 (38),Middlesbrough Ironopolis (16),2-0,?,Manchester City (22)
?,(Mon) 25 Dec 1893 (52),Middlesbrough Ironopolis (17),1-1,?,Newcastle United (9)
?,(Sat) 3 Mar 1894 (9),Middlesbrough Ironopolis (18),2-1,?,Northwich Victoria (9)
?,(Sat) 16 Dec 1893 (50),Middlesbrough Ironopolis (19),0-0,?,Notts County FC (9)
?,(Mon) 1 Jan 1894 (1),Middlesbrough Ironopolis (20),3-1,?,Port Vale FC (9)
?,(Sat) 9 Dec 1893 (49),Middlesbrough Ironopolis (21),6-1,?,Rotherham Town (9)
?,(Sat) 30 Dec 1893 (52),Middlesbrough Ironopolis (22),1-1,?,Walsall FC (9)
?,(Sat) 30 Sep 1893 (39),Newcastle United (10),6-0,?,Arsenal FC (23)
?,(Sat) 28 Oct 1893 (43),Newcastle United (11),0-2,?,Birmingham City (23)
?,(Sat) 24 Mar 1894 (12),Newcastle United (12),4-1,?,Burton Swifts (23)
?,(Fri) 23 Mar 1894 (12),Newcastle United (13),2-1,?,Crewe Alexandra (23)
?,(Sat) 24 Feb 1894 (8),Newcastle United (14),4-1,?,Grimsby Town (23)
?,(Mon) 1 Jan 1894 (1),Newcastle United (15),5-1,?,Lincoln City (23)
?,(Sat) 25 Nov 1893 (47),Newcastle United (16),0-0,?,Liverpool FC (23)
?,(Sat) 6 Jan 1894 (1),Newcastle United (17),2-1,?,Manchester City (23)
?,(Tue) 2 Jan 1894 (1),Newcastle United (18),7-2,?,Middlesbrough Ironopolis (23)
?,(Sat) 13 Jan 1894 (2),Newcastle United (19),3-0,?,Northwich Victoria (10)
?,(Sat) 9 Dec 1893 (49),Newcastle United (20),3-0,?,Notts County FC (10)
?,(Sat) 30 Dec 1893 (52),Newcastle United (21),2-1,?,Port Vale FC (10)
?,(Sat) 17 Feb 1894 (7),Newcastle United (22),4-0,?,Rotherham Town (10)
?,(Sat) 10 Mar 1894 (10),Newcastle United (23),2-0,?,Walsall FC (10)
?,(Sat) 9 Dec 1893 (49),Northwich Victoria (11),2-2,?,Arsenal FC (24)
?,(Sat) 6 Jan 1894 (1),Northwich Victoria (12),0-7,?,Birmingham City (24)
?,(Sat) 10 Mar 1894 (10),Northwich Victoria (13),1-1,?,Burton Swifts (24)
?,(Sat) 9 Sep 1893 (36),Northwich Victoria (14),1-2,?,Crewe Alexandra (24)
?,(Sat) 17 Feb 1894 (7),Northwich Victoria (15),0-1,?,Grimsby Town (24)
?,(Sat) 20 Jan 1894 (3),Northwich Victoria (16),0-3,?,Lincoln City (24)
?,(Wed) 28 Mar 1894 (13),Northwich Victoria (17),2-3,?,Liverpool FC (24)
?,(Sat) 10 Feb 1894 (6),Northwich Victoria (18),1-4,?,Manchester City (24)
?,(Sat) 7 Apr 1894 (14),Northwich Victoria (19),2-1,?,Middlesbrough Ironopolis (24)
?,(Sat) 18 Nov 1893 (46),Northwich Victoria (20),5-3,?,Newcastle United (24)
?,(Mon) 11 Sep 1893 (37),Northwich Victoria (21),0-1,?,Notts County FC (11)
?,(Sat) 23 Sep 1893 (38),Northwich Victoria (22),1-5,?,Port Vale FC (11)
?,(Sat) 31 Mar 1894 (13),Northwich Victoria (23),1-1,?,Rotherham Town (11)
?,(Sat) 7 Oct 1893 (40),Northwich Victoria (24),1-0,?,Walsall FC (11)
?,(Sat) 9 Sep 1893 (36),Notts County FC (12),3-2,?,Arsenal FC (25)
?,(Sat) 3 Feb 1894 (5),Notts County FC (13),3-1,?,Birmingham City (25)
?,(Thu) 30 Nov 1893 (48),Notts County FC (14),6-2,?,Burton Swifts (25)
?,(Sat) 17 Feb 1894 (7),Notts County FC (15),9-1,?,Crewe Alexandra (25)
?,(Thu) 5 Oct 1893 (40),Notts County FC (16),3-0,?,Grimsby Town (25)
?,(Thu) 16 Nov 1893 (46),Notts County FC (17),1-2,?,Lincoln City (25)
?,(Sat) 30 Sep 1893 (39),Notts County FC (18),1-1,?,Liverpool FC (25)
?,(Thu) 15 Mar 1894 (11),Notts County FC (19),5-0,?,Manchester City (25)
?,(Sat) 4 Nov 1893 (44),Notts County FC (20),3-0,?,Middlesbrough Ironopolis (25)
?,(Sat) 14 Oct 1893 (41),Notts County FC (21),3-1,?,Newcastle United (25)
?,(Thu) 23 Nov 1893 (47),Notts County FC (22),6-1,?,Northwich Victoria (25)
?,(Thu) 26 Oct 1893 (43),Notts County FC (23),6-1,?,Port Vale FC (12)
?,(Thu) 11 Jan 1894 (2),Notts County FC (24),4-2,?,Rotherham Town (12)
?,(Sat) 20 Jan 1894 (3),Notts County FC (25),2-0,?,Walsall FC (12)
?,(Sat) 6 Jan 1894 (1),Port Vale FC (13),2-1,?,Arsenal FC (26)
?,(Mon) 25 Sep 1893 (39),Port Vale FC (14),5-0,?,Birmingham City (26)
?,(Sat) 16 Dec 1893 (50),Port Vale FC (15),3-1,?,Burton Swifts (26)
?,(Sat) 16 Sep 1893 (37),Port Vale FC (16),4-2,?,Crewe Alexandra (26)
?,(Mon) 4 Dec 1893 (49),Port Vale FC (17),6-1,?,Grimsby Town (26)
?,(Sat) 10 Mar 1894 (10),Port Vale FC (18),5-3,?,Lincoln City (26)
?,(Sat) 7 Apr 1894 (14),Port Vale FC (19),2-2,?,Liverpool FC (26)
?,(Sat) 2 Sep 1893 (35),Port Vale FC (20),4-2,?,Manchester City (26)
?,(Mon) 18 Sep 1893 (38),Port Vale FC (21),4-0,?,Middlesbrough Ironopolis (26)
?,(Sat) 3 Feb 1894 (5),Port Vale FC (22),1-1,?,Newcastle United (26)
?,(Sat) 30 Sep 1893 (39),Port Vale FC (23),3-2,?,Northwich Victoria (26)
?,(Sat) 25 Nov 1893 (47),Port Vale FC (24),1-0,?,Notts County FC (26)
?,(Sat) 21 Oct 1893 (42),Port Vale FC (25),2-3,?,Rotherham Town (13)
?,(Sat) 10 Feb 1894 (6),Port Vale FC (26),1-2,?,Walsall FC (13)
?,(Tue) 6 Feb 1894 (6),Rotherham Town (14),1-1,?,Arsenal FC (27)
?,(Fri) 23 Mar 1894 (12),Rotherham Town (15),2-3,?,Birmingham City (27)
?,(Sat) 11 Nov 1893 (45),Rotherham Town (16),2-5,?,Burton Swifts (27)
?,(Mon) 9 Apr 1894 (15),Rotherham Town (17),1-4,?,Crewe Alexandra (27)
?,(Sat) 9 Sep 1893 (36),Rotherham Town (18),4-3,?,Grimsby Town (27)
?,(Sat) 2 Dec 1893 (48),Rotherham Town (19),2-8,?,Lincoln City (27)
?,(Sat) 6 Jan 1894 (1),Rotherham Town (20),1-4,?,Liverpool FC (27)
?,(Mon) 26 Mar 1894 (13),Rotherham Town (21),1-3,?,Manchester City (27)
?,(Sat) 14 Apr 1894 (15),Rotherham Town (22),4-1,?,Middlesbrough Ironopolis (27)
?,(Sat) 20 Jan 1894 (3),Rotherham Town (23),2-1,?,Newcastle United (27)
?,(Sat) 30 Dec 1893 (52),Rotherham Town (24),5-4,?,Northwich Victoria (27)
?,(Sat) 16 Sep 1893 (37),Rotherham Town (25),0-2,?,Notts County FC (27)
?,(Sat) 28 Oct 1893 (43),Rotherham Town (26),0-1,?,Port Vale FC (27)
?,(Sat) 3 Feb 1894 (5),Rotherham Town (27),3-2,?,Walsall FC (14)
?,(Mon) 12 Feb 1894 (7),Walsall FC (15),1-2,?,Arsenal FC (28)
?,(Sat) 2 Sep 1893 (35),Walsall FC (16),1-3,?,Birmingham City (28)
?,(Sat) 6 Jan 1894 (1),Walsall FC (17),3-4,?,Burton Swifts (28)
?,(Sat) 23 Sep 1893 (38),Walsall FC (18),5-1,?,Crewe Alexandra (28)
?,(Sat) 24 Mar 1894 (12),Walsall FC (19),5-0,?,Grimsby Town (28)
?,(Mon) 26 Mar 1894 (13),Walsall FC (20),5-2,?,Lincoln City (28)
?,(Sat) 11 Nov 1893 (45),Walsall FC (21),1-1,?,Liverpool FC (28)
?,(Sat) 14 Apr 1894 (15),Walsall FC (22),5-2,?,Manchester City (28)
?,(Sat) 21 Oct 1893 (42),Walsall FC (23),1-0,?,Middlesbrough Ironopolis (28)
?,(Tue) 26 Dec 1893 (52),Walsall FC (24),1-2,?,Newcastle United (28)
?,(Sat) 23 Dec 1893 (51),Walsall FC (25),3-0,?,Northwich Victoria (28)
?,(Mon) 12 Mar 1894 (11),Walsall FC (26),2-1,?,Notts County FC (28)
?,(Sat) 9 Sep 1893 (36),Walsall FC (27),0-5,?,Port Vale FC (28)
?,(Tue) 26 Sep 1893 (39),Walsall FC (28),3-0,?,Rotherham Town (28)
