Round,Date,Team 1,Team 2,FT,HT
-,-,Sunderland,Derby County,5-0,-
-,-,West Bromwich Albion,Derby County,0-1,-
-,-,Wolverhampton Wanderers,Derby County,2-4,-
-,-,Aston Villa,Everton,3-1,-
-,-,Blackburn Rovers,Everton,4-3,-
-,-,Bolton Wanderers,Everton,0-1,-
-,-,Burnley,Everton,2-1,-
-,-,Darwen,Everton,3-3,-
-,-,Derby County,Everton,7-3,-
-,-,Manchester United,Everton,0-3,-
-,-,Nottingham Forest,Everton,3-2,-
-,-,Preston North End,Everton,2-4,-
-,-,Sheffield United,Everton,0-3,-
-,-,Sheffield Wednesday,Everton,1-1,-
-,-,Stoke City,Everton,3-1,-
-,-,Sunderland,Everton,1-0,-
-,-,West Bromwich Albion,Everton,3-1,-
-,-,Wolverhampton Wanderers,Everton,2-0,-
-,-,Aston Villa,Manchester United,5-1,-
-,-,Blackburn Rovers,Manchester United,4-0,-
-,-,Bolton Wanderers,Manchester United,2-0,-
-,-,Burnley,Manchester United,4-1,-
-,-,Darwen,Manchester United,1-0,-
-,-,Derby County,Manchester United,2-0,-
-,-,Everton,Manchester United,2-0,-
-,-,Nottingham Forest,Manchester United,2-0,-
-,-,Preston North End,Manchester United,2-0,-
-,-,Sheffield United,Manchester United,3-1,-
-,-,Sheffield Wednesday,Manchester United,0-1,-
-,-,Stoke City,Manchester United,3-1,-
-,-,Sunderland,Manchester United,4-1,-
-,-,West Bromwich Albion,Manchester United,3-1,-
-,-,Wolverhampton Wanderers,Manchester United,2-0,-
-,-,Aston Villa,Nottingham Forest,3-1,-
-,-,Blackburn Rovers,Nottingham Forest,6-1,-
-,-,Bolton Wanderers,Nottingham Forest,1-1,-
-,-,Burnley,Nottingham Forest,3-1,-
-,-,Darwen,Nottingham Forest,0-4,-
-,-,Derby County,Nottingham Forest,3-4,-
-,-,Everton,Nottingham Forest,4-0,-
-,-,Manchester United,Nottingham Forest,1-1,-
-,-,Preston North End,Nottingham Forest,0-2,-
-,-,Sheffield United,Nottingham Forest,0-2,-
-,-,Sheffield Wednesday,Nottingham Forest,1-0,-
-,-,Stoke City,Nottingham Forest,2-1,-
-,-,Sunderland,Nottingham Forest,2-0,-
-,-,West Bromwich Albion,Nottingham Forest,3-0,-
-,-,Wolverhampton Wanderers,Nottingham Forest,3-1,-
-,-,Aston Villa,Preston North End,2-0,-
-,-,Blackburn Rovers,Preston North End,1-0,-
-,-,Bolton Wanderers,Preston North End,0-3,-
-,-,Burnley,Preston North End,4-1,-
-,-,Darwen,Preston North End,2-1,-
-,-,Derby County,Preston North End,2-1,-
-,-,Everton,Preston North End,2-3,-
-,-,Manchester United,Preston North End,1-3,-
-,-,Nottingham Forest,Preston North End,4-2,-
-,-,Sheffield United,Preston North End,1-1,-
-,-,Sheffield Wednesday,Preston North End,3-0,-
-,-,Stoke City,Preston North End,2-1,-
-,-,Sunderland,Preston North End,6-3,-
-,-,West Bromwich Albion,Preston North End,2-0,-
-,-,Wolverhampton Wanderers,Preston North End,0-0,-
-,-,Aston Villa,Sheffield United,4-0,-
-,-,Blackburn Rovers,Sheffield United,4-1,-
-,-,Bolton Wanderers,Sheffield United,0-1,-
-,-,Burnley,Sheffield United,4-1,-
-,-,Darwen,Sheffield United,3-3,-
-,-,Derby County,Sheffield United,2-1,-
-,-,Everton,Sheffield United,2-3,-
-,-,Manchester United,Sheffield United,0-2,-
-,-,Nottingham Forest,Sheffield United,1-1,-
-,-,Preston North End,Sheffield United,3-0,-
-,-,Sheffield Wednesday,Sheffield United,1-2,-
-,-,Stoke City,Sheffield United,5-0,-
-,-,Sunderland,Sheffield United,4-1,-
-,-,West Bromwich Albion,Sheffield United,3-1,-
-,-,Wolverhampton Wanderers,Sheffield United,3-4,-
-,-,Aston Villa,Sheffield Wednesday,3-0,-
-,-,Blackburn Rovers,Sheffield Wednesday,5-1,-
-,-,Bolton Wanderers,Sheffield Wednesday,1-1,-
-,-,Burnley,Sheffield Wednesday,0-1,-
-,-,Darwen,Sheffield Wednesday,2-1,-
-,-,Derby County,Sheffield Wednesday,3-3,-
-,-,Everton,Sheffield Wednesday,8-1,-
-,-,Manchester United,Sheffield Wednesday,1-2,-
-,-,Nottingham Forest,Sheffield Wednesday,1-0,-
-,-,Preston North End,Sheffield Wednesday,1-0,-
-,-,Sheffield United,Sheffield Wednesday,1-1,-
-,-,Stoke City,Sheffield Wednesday,4-1,-
-,-,Sunderland,Sheffield Wednesday,1-1,-
-,-,West Bromwich Albion,Sheffield Wednesday,2-2,-
-,-,Wolverhampton Wanderers,Sheffield Wednesday,3-1,-
-,-,Aston Villa,Stoke City,5-1,-
-,-,Blackburn Rovers,Stoke City,5-0,-
-,-,Bolton Wanderers,Stoke City,4-1,-
-,-,Burnley,Stoke City,4-0,-
-,-,Darwen,Stoke City,3-1,-
-,-,Derby County,Stoke City,5-2,-
-,-,Everton,Stoke City,6-2,-
-,-,Manchester United,Stoke City,6-2,-
-,-,Nottingham Forest,Stoke City,2-0,-
-,-,Preston North End,Stoke City,3-3,-
-,-,Sheffield United,Stoke City,3-3,-
-,-,Sheffield Wednesday,Stoke City,4-1,-
-,-,Sunderland,Stoke City,4-0,-
-,-,West Bromwich Albion,Stoke City,4-2,-
-,-,Wolverhampton Wanderers,Stoke City,4-2,-
-,-,Aston Villa,Sunderland,2-1,-
-,-,Blackburn Rovers,Sunderland,4-3,-
-,-,Bolton Wanderers,Sunderland,2-0,-
-,-,Burnley,Sunderland,1-0,-
-,-,Darwen,Sunderland,0-3,-
-,-,Derby County,Sunderland,1-4,-
-,-,Everton,Sunderland,7-1,-
-,-,Manchester United,Sunderland,2-4,-
-,-,Nottingham Forest,Sunderland,1-2,-
-,-,Preston North End,Sunderland,1-2,-
-,-,Sheffield United,Sunderland,1-0,-
-,-,Sheffield Wednesday,Sunderland,2-2,-
-,-,Stoke City,Sunderland,2-0,-
-,-,West Bromwich Albion,Sunderland,2-3,-
-,-,Wolverhampton Wanderers,Sunderland,2-1,-
-,-,Aston Villa,West Bromwich Albion,3-2,-
-,-,Blackburn Rovers,West Bromwich Albion,3-0,-
-,-,Bolton Wanderers,West Bromwich Albion,0-3,-
-,-,Burnley,West Bromwich Albion,3-0,-
-,-,Darwen,West Bromwich Albion,2-1,-
-,-,Derby County,West Bromwich Albion,2-3,-
-,-,Everton,West Bromwich Albion,7-1,-
-,-,Manchester United,West Bromwich Albion,4-1,-
-,-,Nottingham Forest,West Bromwich Albion,2-3,-
-,-,Preston North End,West Bromwich Albion,3-1,-
-,-,Sheffield United,West Bromwich Albion,0-2,-
-,-,Sheffield Wednesday,West Bromwich Albion,2-4,-
-,-,Stoke City,West Bromwich Albion,3-1,-
-,-,Sunderland,West Bromwich Albion,2-1,-
-,-,Wolverhampton Wanderers,West Bromwich Albion,0-8,-
-,-,Aston Villa,Wolverhampton Wanderers,1-1,-
-,-,Blackburn Rovers,Wolverhampton Wanderers,3-0,-
-,-,Bolton Wanderers,Wolverhampton Wanderers,2-0,-
-,-,Burnley,Wolverhampton Wanderers,4-2,-
-,-,Darwen,Wolverhampton Wanderers,3-1,-
-,-,Derby County,Wolverhampton Wanderers,4-1,-
-,-,Everton,Wolverhampton Wanderers,3-0,-
-,-,Manchester United,Wolverhampton Wanderers,1-0,-
-,-,Nottingham Forest,Wolverhampton Wanderers,7-1,-
-,-,Preston North End,Wolverhampton Wanderers,1-3,-
-,-,Sheffield United,Wolverhampton Wanderers,3-2,-
-,-,Sheffield Wednesday,Wolverhampton Wanderers,1-4,-
-,-,Stoke City,Wolverhampton Wanderers,0-3,-
-,-,Sunderland,Wolverhampton Wanderers,6-0,-
-,-,West Bromwich Albion,Wolverhampton Wanderers,0-0,-
