Round,Date,Team 1,FT,HT,Team 2
?,(Tue) 21 Aug 1962 (34),Bristol Rovers (18),2-2,?,Northampton Town (6)
?,(Sat) 30 Mar 1963 (12),Bristol Rovers (19),1-1,?,Notts County FC (6)
?,(Tue) 4 Sep 1962 (36),Bristol Rovers (20),3-1,?,Peterborough United (6)
?,(Sat) 6 Oct 1962 (40),Bristol Rovers (21),1-1,?,Port Vale FC (6)
?,(Mon) 15 Apr 1963 (15),Bristol Rovers (22),0-0,?,Queens Park Rangers (6)
?,(Tue) 26 Feb 1963 (8),Bristol Rovers (23),1-0,?,Reading FC (6)
?,(Sat) 2 Mar 1963 (8),Bristol Rovers (24),2-0,?,Shrewsbury Town (6)
?,(Sat) 16 Mar 1963 (10),Bristol Rovers (25),1-2,?,Southend United (6)
?,(Tue) 9 Oct 1962 (41),Bristol Rovers (26),2-0,?,Swindon Town (6)
?,(Sat) 27 Apr 1963 (16),Bristol Rovers (27),3-1,?,Watford FC (6)
?,(Sat) 11 May 1963 (18),Bristol Rovers (28),1-1,?,Wrexham AFC (6)
?,(Fri) 30 Nov 1962 (48),Carlisle United (7),0-3,?,AFC Bournemouth (29)
?,(Fri) 12 Apr 1963 (14),Carlisle United (8),2-1,?,Barnsley FC (29)
?,(Tue) 23 Apr 1963 (16),Carlisle United (9),3-0,?,Bradford Park Avenue (29)
?,(Tue) 2 Oct 1962 (40),Carlisle United (10),1-0,?,Brighton & Hove Albion (29)
?,(Fri) 5 Oct 1962 (40),Carlisle United (11),2-5,?,Bristol City FC (29)
?,(Tue) 2 Apr 1963 (13),Carlisle United (12),4-0,?,Bristol Rovers (29)
?,(Sat) 17 Nov 1962 (46),Carlisle United (13),3-1,?,Colchester United (7)
?,(Sat) 27 Apr 1963 (16),Carlisle United (14),0-1,?,Coventry City (7)
?,(Sat) 8 Sep 1962 (36),Carlisle United (15),2-2,?,Crystal Palace FC (7)
?,(Sat) 22 Sep 1962 (38),Carlisle United (16),1-0,?,Halifax Town (7)
?,(Sat) 11 May 1963 (18),Carlisle United (17),2-1,?,Hull City (7)
?,(Tue) 14 May 1963 (19),Carlisle United (18),4-3,?,Millwall FC (7)
?,(Sat) 15 Dec 1962 (50),Carlisle United (19),1-2,?,Northampton Town (7)
?,(Tue) 12 Mar 1963 (10),Carlisle United (20),4-2,?,Notts County FC (7)
?,(Tue) 21 Aug 1962 (34),Carlisle United (21),1-4,?,Peterborough United (7)
?,(Sat) 20 Oct 1962 (42),Carlisle United (22),1-1,?,Port Vale FC (7)
?,(Fri) 24 Aug 1962 (34),Carlisle United (23),2-5,?,Queens Park Rangers (7)
?,(Mon) 6 May 1963 (18),Carlisle United (24),1-1,?,Reading FC (7)
?,(Sat) 16 Mar 1963 (10),Carlisle United (25),2-1,?,Shrewsbury Town (7)
?,(Sat) 30 Mar 1963 (12),Carlisle United (26),1-2,?,Southend United (7)
?,(Tue) 18 Sep 1962 (38),Carlisle United (27),0-0,?,Swindon Town (7)
?,(Wed) 26 Dec 1962 (52),Carlisle United (28),2-1,?,Watford FC (7)
?,(Thu) 23 May 1963 (20),Carlisle United (29),2-1,?,Wrexham AFC (7)
?,(Sat) 11 May 1963 (18),Colchester United (8),3-1,?,AFC Bournemouth (30)
?,(Sat) 8 Dec 1962 (49),Colchester United (9),1-1,?,Barnsley FC (30)
?,(Sat) 15 Dec 1962 (50),Colchester United (10),1-4,?,Bradford Park Avenue (30)
?,(Sat) 10 Nov 1962 (45),Colchester United (11),4-1,?,Brighton & Hove Albion (30)
?,(Mon) 20 Aug 1962 (34),Colchester United (12),1-0,?,Bristol City FC (30)
?,(Fri) 22 Mar 1963 (11),Colchester United (13),1-0,?,Bristol Rovers (30)
?,(Sat) 6 Apr 1963 (13),Colchester United (14),2-1,?,Carlisle United (30)
?,(Sat) 25 Aug 1962 (34),Colchester United (15),0-0,?,Coventry City (8)
?,(Sat) 13 Oct 1962 (41),Colchester United (16),1-2,?,Crystal Palace FC (8)
?,(Sat) 27 Oct 1962 (43),Colchester United (17),1-1,?,Halifax Town (8)
?,(Mon) 4 Mar 1963 (9),Colchester United (18),2-3,?,Hull City (8)
?,(Sat) 29 Sep 1962 (39),Colchester United (19),2-5,?,Millwall FC (8)
?,(Sat) 15 Sep 1962 (37),Colchester United (20),2-2,?,Northampton Town (8)
?,(Sat) 8 Sep 1962 (36),Colchester United (21),2-2,?,Notts County FC (8)
?,(Sat) 20 Apr 1963 (15),Colchester United (22),2-0,?,Peterborough United (8)
?,(Mon) 10 Sep 1962 (37),Colchester United (23),0-1,?,Port Vale FC (8)
?,(Mon) 22 Apr 1963 (16),Colchester United (24),2-1,?,Queens Park Rangers (8)
?,(Mon) 24 Sep 1962 (39),Colchester United (25),4-2,?,Reading FC (8)
?,(Mon) 8 Oct 1962 (41),Colchester United (26),3-2,?,Shrewsbury Town (8)
?,(Sat) 4 May 1963 (17),Colchester United (27),3-1,?,Southend United (8)
?,(Mon) 6 May 1963 (18),Colchester United (28),0-2,?,Swindon Town (8)
?,(Tue) 16 Apr 1963 (15),Colchester United (29),3-2,?,Watford FC (8)
?,(Fri) 8 Mar 1963 (9),Colchester United (30),1-1,?,Wrexham AFC (8)
?,(Tue) 16 Apr 1963 (15),Coventry City (9),1-2,?,AFC Bournemouth (31)
?,(Sat) 23 Feb 1963 (7),Coventry City (10),2-0,?,Barnsley FC (31)
?,(Tue) 18 Sep 1962 (38),Coventry City (11),3-1,?,Bradford Park Avenue (31)
?,(Sat) 20 Apr 1963 (15),Coventry City (12),1-1,?,Brighton & Hove Albion (31)
?,(Tue) 23 Oct 1962 (43),Coventry City (13),4-2,?,Bristol City FC (31)
?,(Mon) 29 Apr 1963 (17),Coventry City (14),5-0,?,Bristol Rovers (31)
?,(Sat) 8 Dec 1962 (49),Coventry City (15),3-2,?,Carlisle United (31)
?,(Tue) 26 Feb 1963 (8),Coventry City (16),2-2,?,Colchester United (31)
?,(Sat) 23 Mar 1963 (11),Coventry City (17),1-0,?,Crystal Palace FC (9)
?,(Sat) 6 Apr 1963 (13),Coventry City (18),5-4,?,Halifax Town (9)
?,(Sat) 27 Oct 1962 (43),Coventry City (19),2-2,?,Hull City (9)
?,(Mon) 8 Apr 1963 (14),Coventry City (20),2-0,?,Millwall FC (9)
?,(Sat) 13 Oct 1962 (41),Coventry City (21),1-1,?,Northampton Town (9)
?,(Sat) 18 Aug 1962 (33),Coventry City (22),2-0,?,Notts County FC (9)
?,(Sat) 29 Dec 1962 (52),Coventry City (23),3-3,?,Peterborough United (9)
?,(Sat) 4 May 1963 (17),Coventry City (24),0-1,?,Port Vale FC (9)
?,(Sat) 9 Mar 1963 (9),Coventry City (25),4-1,?,Queens Park Rangers (9)
?,(Sat) 29 Sep 1962 (39),Coventry City (26),2-1,?,Reading FC (9)
?,(Sat) 15 Sep 1962 (37),Coventry City (27),0-0,?,Shrewsbury Town (9)
?,(Sat) 1 Sep 1962 (35),Coventry City (28),3-4,?,Southend United (9)
?,(Tue) 28 Aug 1962 (35),Coventry City (29),2-0,?,Swindon Town (9)
?,(Tue) 4 Sep 1962 (36),Coventry City (30),3-1,?,Watford FC (9)
?,(Sat) 10 Nov 1962 (45),Coventry City (31),3-0,?,Wrexham AFC (9)
?,(Sat) 16 Mar 1963 (10),Crystal Palace FC (10),1-0,?,AFC Bournemouth (32)
?,(Sat) 29 Sep 1962 (39),Crystal Palace FC (11),1-2,?,Barnsley FC (32)
?,(Sat) 30 Mar 1963 (12),Crystal Palace FC (12),6-0,?,Bradford Park Avenue (32)
?,(Sat) 1 Sep 1962 (35),Crystal Palace FC (13),2-2,?,Brighton & Hove Albion (32)
?,(Sat) 13 Apr 1963 (14),Crystal Palace FC (14),3-2,?,Bristol City FC (32)
?,(Wed) 20 Mar 1963 (11),Crystal Palace FC (15),2-1,?,Bristol Rovers (32)
?,(Sat) 18 May 1963 (19),Crystal Palace FC (16),3-0,?,Carlisle United (32)
?,(Wed) 27 Mar 1963 (12),Crystal Palace FC (17),0-1,?,Colchester United (32)
?,(Wed) 15 May 1963 (19),Crystal Palace FC (18),0-0,?,Coventry City (32)
?,(Sat) 18 Aug 1962 (33),Crystal Palace FC (19),0-0,?,Halifax Town (10)
?,(Wed) 1 May 1963 (17),Crystal Palace FC (20),1-1,?,Hull City (10)
?,(Wed) 26 Dec 1962 (52),Crystal Palace FC (21),3-0,?,Millwall FC (10)
?,(Wed) 10 Oct 1962 (41),Crystal Palace FC (22),1-2,?,Northampton Town (10)
?,(Sat) 20 Oct 1962 (42),Crystal Palace FC (23),1-1,?,Notts County FC (10)
?,(Wed) 24 Apr 1963 (16),Crystal Palace FC (24),0-2,?,Peterborough United (10)
?,(Sat) 27 Apr 1963 (16),Crystal Palace FC (25),2-1,?,Port Vale FC (10)
?,(Wed) 12 Sep 1962 (37),Crystal Palace FC (26),1-0,?,Queens Park Rangers (10)
?,(Sat) 1 Dec 1962 (48),Crystal Palace FC (27),2-1,?,Reading FC (10)
?,(Wed) 29 Aug 1962 (35),Crystal Palace FC (28),2-2,?,Shrewsbury Town (10)
?,(Sat) 6 Oct 1962 (40),Crystal Palace FC (29),2-3,?,Southend United (10)
?,(Sat) 15 Sep 1962 (37),Crystal Palace FC (30),0-0,?,Swindon Town (10)
?,(Sat) 17 Nov 1962 (46),Crystal Palace FC (31),0-1,?,Watford FC (10)
?,(Mon) 15 Apr 1963 (15),Crystal Palace FC (32),5-0,?,Wrexham AFC (10)
?,(Sat) 30 Mar 1963 (12),Halifax Town (11),3-1,?,AFC Bournemouth (33)
?,(Tue) 11 Sep 1962 (37),Halifax Town (12),2-0,?,Barnsley FC (33)
?,(Sat) 13 Apr 1963 (14),Halifax Town (13),4-4,?,Bradford Park Avenue (33)
?,(Sat) 15 Sep 1962 (37),Halifax Town (14),2-1,?,Brighton & Hove Albion (33)
?,(Sat) 27 Apr 1963 (16),Halifax Town (15),2-5,?,Bristol City FC (33)
?,(Sat) 18 May 1963 (19),Halifax Town (16),2-3,?,Bristol Rovers (33)
?,(Tue) 26 Mar 1963 (12),Halifax Town (17),2-4,?,Carlisle United (33)
?,(Fri) 15 Mar 1963 (10),Halifax Town (18),1-2,?,Colchester United (33)
?,(Sat) 17 Nov 1962 (46),Halifax Town (19),2-4,?,Coventry City (33)
?,(Sat) 15 Dec 1962 (50),Halifax Town (20),2-2,?,Crystal Palace FC (33)
?,(Mon) 15 Apr 1963 (15),Halifax Town (21),0-2,?,Hull City (11)
?,(Tue) 21 May 1963 (20),Halifax Town (22),3-0,?,Millwall FC (11)
?,(Mon) 24 Sep 1962 (39),Halifax Town (23),1-3,?,Northampton Town (11)
?,(Tue) 7 May 1963 (18),Halifax Town (24),2-1,?,Notts County FC (11)
?,(Mon) 8 Oct 1962 (41),Halifax Town (25),2-0,?,Peterborough United (11)
?,(Wed) 3 Apr 1963 (13),Halifax Town (26),0-4,?,Port Vale FC (11)
?,(Mon) 27 Aug 1962 (35),Halifax Town (27),1-4,?,Queens Park Rangers (11)
?,(Sat) 11 May 1963 (18),Halifax Town (28),1-2,?,Reading FC (11)
?,(Sat) 6 Oct 1962 (40),Halifax Town (29),2-2,?,Shrewsbury Town (11)
?,(Fri) 19 Oct 1962 (42),Halifax Town (30),0-1,?,Southend United (11)
?,(Sat) 29 Sep 1962 (39),Halifax Town (31),4-3,?,Swindon Town (11)
?,(Sat) 1 Dec 1962 (48),Halifax Town (32),1-3,?,Watford FC (11)
?,(Sat) 25 Aug 1962 (34),Halifax Town (33),2-0,?,Wrexham AFC (11)
?,(Sat) 20 Oct 1962 (42),Hull City (12),1-1,?,AFC Bournemouth (34)
?,(Sat) 4 May 1963 (17),Hull City (13),0-2,?,Barnsley FC (34)
?,(Wed) 13 Mar 1963 (10),Hull City (14),1-0,?,Bradford Park Avenue (34)
?,(Sat) 22 Dec 1962 (51),Hull City (15),2-1,?,Brighton & Hove Albion (34)
?,(Sat) 17 Nov 1962 (46),Hull City (16),4-0,?,Bristol City FC (34)
?,(Sat) 18 Aug 1962 (33),Hull City (17),3-0,?,Bristol Rovers (34)
?,(Fri) 31 Aug 1962 (35),Hull City (18),3-1,?,Carlisle United (34)
?,(Sat) 6 Oct 1962 (40),Hull City (19),2-2,?,Colchester United (34)
?,(Tue) 7 May 1963 (18),Hull City (20),2-0,?,Coventry City (34)
?,(Thu) 20 Sep 1962 (38),Hull City (21),0-0,?,Crystal Palace FC (34)
?,(Fri) 12 Apr 1963 (14),Hull City (22),2-0,?,Halifax Town (34)
?,(Thu) 13 Sep 1962 (37),Hull City (23),4-1,?,Millwall FC (12)
?,(Sat) 29 Sep 1962 (39),Hull City (24),2-0,?,Northampton Town (12)
?,(Mon) 20 May 1963 (20),Hull City (25),1-1,?,Notts County FC (12)
?,(Sat) 15 Sep 1962 (37),Hull City (26),3-2,?,Peterborough United (12)
?,(Sat) 1 Dec 1962 (48),Hull City (27),0-1,?,Port Vale FC (12)
?,(Thu) 25 Apr 1963 (16),Hull City (28),4-1,?,Queens Park Rangers (12)
?,(Sat) 13 Apr 1963 (14),Hull City (29),0-1,?,Reading FC (12)
?,(Sat) 27 Apr 1963 (16),Hull City (30),2-2,?,Shrewsbury Town (12)
?,(Sat) 29 Dec 1962 (52),Hull City (31),1-2,?,Southend United (12)
?,(Sat) 18 May 1963 (19),Hull City (32),1-1,?,Swindon Town (12)
?,(Sat) 30 Mar 1963 (12),Hull City (33),1-0,?,Watford FC (12)
?,(Thu) 23 Aug 1962 (34),Hull City (34),1-3,?,Wrexham AFC (12)
?,(Mon) 11 Mar 1963 (10),Millwall FC (13),1-0,?,AFC Bournemouth (35)
?,(Sat) 18 May 1963 (19),Millwall FC (14),4-1,?,Barnsley FC (35)
?,(Sat) 11 May 1963 (18),Millwall FC (15),3-1,?,Bradford Park Avenue (35)
?,(Sat) 27 Oct 1962 (43),Millwall FC (16),2-2,?,Brighton & Hove Albion (35)
?,(Sat) 15 Dec 1962 (50),Millwall FC (17),4-2,?,Bristol City FC (35)
?,(Sat) 9 Mar 1963 (9),Millwall FC (18),2-1,?,Bristol Rovers (35)
?,(Sat) 23 Mar 1963 (11),Millwall FC (19),2-0,?,Carlisle United (35)
?,(Sat) 16 Feb 1963 (6),Millwall FC (20),2-1,?,Colchester United (35)
?,(Sat) 8 Sep 1962 (36),Millwall FC (21),3-3,?,Coventry City (35)
?,(Mon) 1 Apr 1963 (13),Millwall FC (22),1-1,?,Crystal Palace FC (35)
?,(Sat) 13 Oct 1962 (41),Millwall FC (23),1-1,?,Halifax Town (35)
?,(Mon) 3 Sep 1962 (36),Millwall FC (24),5-1,?,Hull City (35)
?,(Sat) 20 Apr 1963 (15),Millwall FC (25),1-3,?,Northampton Town (13)
?,(Sat) 22 Sep 1962 (38),Millwall FC (26),0-2,?,Notts County FC (13)
?,(Sat) 6 Apr 1963 (13),Millwall FC (27),0-1,?,Peterborough United (13)
?,(Mon) 27 Aug 1962 (35),Millwall FC (28),0-0,?,Port Vale FC (13)
?,(Sat) 8 Dec 1962 (49),Millwall FC (29),0-0,?,Queens Park Rangers (13)
?,(Fri) 12 Apr 1963 (14),Millwall FC (30),4-1,?,Reading FC (13)
?,(Mon) 17 Sep 1962 (38),Millwall FC (31),1-2,?,Shrewsbury Town (13)
?,(Mon) 1 Oct 1962 (40),Millwall FC (32),3-1,?,Southend United (13)
?,(Sat) 10 Nov 1962 (45),Millwall FC (33),3-4,?,Swindon Town (13)
?,(Sat) 25 Aug 1962 (34),Millwall FC (34),6-0,?,Watford FC (13)
