Round,Date,Team 1,Team 2,FT,HT
-,-,Millwall,Halifax Town,1-1,-
-,-,Northampton Town,Halifax Town,7-1,-
-,-,Notts County,Halifax Town,5-0,-
-,-,Peterborough United,Halifax Town,1-1,-
-,-,Port Vale,Halifax Town,2-0,-
-,-,Queens Park Rangers,Halifax Town,5-0,-
-,-,Reading,Halifax Town,4-2,-
-,-,Shrewsbury Town,Halifax Town,4-2,-
-,-,Southend United,Halifax Town,1-1,-
-,-,Swindon Town,Halifax Town,1-1,-
-,-,Watford,Halifax Town,2-1,-
-,-,Wrexham,Halifax Town,3-1,-
-,-,AFC Bournemouth,Hull City,3-0,-
-,-,Barnsley,Hull City,1-2,-
-,-,Bradford Park Avenue,Hull City,3-1,-
-,-,Brighton & Hove Albion,Hull City,2-1,-
-,-,Bristol City,Hull City,3-1,-
-,-,Bristol Rovers,Hull City,2-5,-
-,-,Carlisle United,Hull City,2-1,-
-,-,Colchester United,Hull City,2-3,-
-,-,Coventry City,Hull City,2-2,-
-,-,Crystal Palace,Hull City,1-1,-
-,-,Halifax Town,Hull City,0-2,-
-,-,Millwall,Hull City,5-1,-
-,-,Northampton Town,Hull City,3-0,-
-,-,Notts County,Hull City,1-1,-
-,-,Peterborough United,Hull City,1-3,-
-,-,Port Vale,Hull City,1-0,-
-,-,Queens Park Rangers,Hull City,4-1,-
-,-,Reading,Hull City,2-2,-
-,-,Shrewsbury Town,Hull City,1-4,-
-,-,Southend United,Hull City,0-1,-
-,-,Swindon Town,Hull City,2-0,-
-,-,Watford,Hull City,4-2,-
-,-,Wrexham,Hull City,2-0,-
-,-,AFC Bournemouth,Millwall,1-1,-
-,-,Barnsley,Millwall,4-1,-
-,-,Bradford Park Avenue,Millwall,2-2,-
-,-,Brighton & Hove Albion,Millwall,0-2,-
-,-,Bristol City,Millwall,2-2,-
-,-,Bristol Rovers,Millwall,2-0,-
-,-,Carlisle United,Millwall,4-3,-
-,-,Colchester United,Millwall,2-5,-
-,-,Coventry City,Millwall,2-0,-
-,-,Crystal Palace,Millwall,3-0,-
-,-,Halifax Town,Millwall,3-0,-
-,-,Hull City,Millwall,4-1,-
-,-,Northampton Town,Millwall,1-1,-
-,-,Notts County,Millwall,3-3,-
-,-,Peterborough United,Millwall,6-0,-
-,-,Port Vale,Millwall,1-1,-
-,-,Queens Park Rangers,Millwall,2-3,-
-,-,Reading,Millwall,2-0,-
-,-,Shrewsbury Town,Millwall,3-3,-
-,-,Southend United,Millwall,2-1,-
-,-,Swindon Town,Millwall,1-0,-
-,-,Watford,Millwall,0-2,-
-,-,Wrexham,Millwall,5-1,-
-,-,AFC Bournemouth,Northampton Town,3-0,-
-,-,Barnsley,Northampton Town,1-1,-
-,-,Bradford Park Avenue,Northampton Town,2-3,-
-,-,Brighton & Hove Albion,Northampton Town,0-5,-
-,-,Bristol City,Northampton Town,3-1,-
-,-,Bristol Rovers,Northampton Town,2-2,-
-,-,Carlisle United,Northampton Town,1-2,-
-,-,Colchester United,Northampton Town,2-2,-
-,-,Coventry City,Northampton Town,1-1,-
-,-,Crystal Palace,Northampton Town,1-2,-
-,-,Halifax Town,Northampton Town,1-3,-
-,-,Hull City,Northampton Town,2-0,-
-,-,Millwall,Northampton Town,1-3,-
-,-,Notts County,Northampton Town,2-1,-
-,-,Peterborough United,Northampton Town,0-4,-
-,-,Port Vale,Northampton Town,3-1,-
-,-,Queens Park Rangers,Northampton Town,1-3,-
-,-,Reading,Northampton Town,2-1,-
-,-,Shrewsbury Town,Northampton Town,1-0,-
-,-,Southend United,Northampton Town,5-1,-
-,-,Swindon Town,Northampton Town,2-3,-
-,-,Watford,Northampton Town,4-2,-
-,-,Wrexham,Northampton Town,1-4,-
-,-,AFC Bournemouth,Notts County,3-1,-
-,-,Barnsley,Notts County,3-1,-
-,-,Bradford Park Avenue,Notts County,5-0,-
-,-,Brighton & Hove Albion,Notts County,1-3,-
-,-,Bristol City,Notts County,1-1,-
-,-,Bristol Rovers,Notts County,1-1,-
-,-,Carlisle United,Notts County,4-2,-
-,-,Colchester United,Notts County,2-2,-
-,-,Coventry City,Notts County,2-0,-
-,-,Crystal Palace,Notts County,1-1,-
-,-,Halifax Town,Notts County,2-1,-
-,-,Hull City,Notts County,1-1,-
-,-,Millwall,Notts County,0-2,-
-,-,Northampton Town,Notts County,2-2,-
-,-,Peterborough United,Notts County,0-0,-
-,-,Port Vale,Notts County,1-1,-
-,-,Queens Park Rangers,Notts County,0-1,-
-,-,Reading,Notts County,1-1,-
-,-,Shrewsbury Town,Notts County,2-2,-
-,-,Southend United,Notts County,1-2,-
-,-,Swindon Town,Notts County,3-1,-
-,-,Watford,Notts County,4-0,-
-,-,Wrexham,Notts County,5-1,-
-,-,AFC Bournemouth,Peterborough United,3-3,-
-,-,Barnsley,Peterborough United,0-2,-
-,-,Bradford Park Avenue,Peterborough United,2-2,-
-,-,Brighton & Hove Albion,Peterborough United,0-3,-
-,-,Bristol City,Peterborough United,1-1,-
-,-,Bristol Rovers,Peterborough United,3-1,-
-,-,Carlisle United,Peterborough United,1-4,-
-,-,Colchester United,Peterborough United,2-0,-
-,-,Coventry City,Peterborough United,3-3,-
-,-,Crystal Palace,Peterborough United,0-2,-
-,-,Halifax Town,Peterborough United,2-0,-
-,-,Hull City,Peterborough United,3-2,-
-,-,Millwall,Peterborough United,0-1,-
-,-,Northampton Town,Peterborough United,2-3,-
-,-,Notts County,Peterborough United,2-0,-
-,-,Port Vale,Peterborough United,3-2,-
-,-,Queens Park Rangers,Peterborough United,0-0,-
-,-,Reading,Peterborough United,0-1,-
-,-,Shrewsbury Town,Peterborough United,5-4,-
-,-,Southend United,Peterborough United,2-1,-
-,-,Swindon Town,Peterborough United,2-3,-
-,-,Watford,Peterborough United,2-3,-
-,-,Wrexham,Peterborough United,4-4,-
-,-,AFC Bournemouth,Port Vale,2-0,-
-,-,Barnsley,Port Vale,2-1,-
-,-,Bradford Park Avenue,Port Vale,2-1,-
-,-,Brighton & Hove Albion,Port Vale,3-1,-
-,-,Bristol City,Port Vale,2-0,-
-,-,Bristol Rovers,Port Vale,1-1,-
-,-,Carlisle United,Port Vale,1-1,-
-,-,Colchester United,Port Vale,0-1,-
-,-,Coventry City,Port Vale,0-1,-
-,-,Crystal Palace,Port Vale,2-1,-
-,-,Halifax Town,Port Vale,0-4,-
-,-,Hull City,Port Vale,0-1,-
-,-,Millwall,Port Vale,0-0,-
-,-,Northampton Town,Port Vale,0-0,-
-,-,Notts County,Port Vale,1-0,-
-,-,Peterborough United,Port Vale,3-1,-
-,-,Queens Park Rangers,Port Vale,3-1,-
-,-,Reading,Port Vale,4-3,-
-,-,Shrewsbury Town,Port Vale,2-1,-
-,-,Southend United,Port Vale,2-0,-
-,-,Swindon Town,Port Vale,2-3,-
-,-,Watford,Port Vale,1-2,-
-,-,Wrexham,Port Vale,0-1,-
-,-,AFC Bournemouth,Queens Park Rangers,2-1,-
-,-,Barnsley,Queens Park Rangers,0-0,-
-,-,Bradford Park Avenue,Queens Park Rangers,0-3,-
-,-,Brighton & Hove Albion,Queens Park Rangers,2-2,-
-,-,Bristol City,Queens Park Rangers,2-4,-
-,-,Bristol Rovers,Queens Park Rangers,0-0,-
-,-,Carlisle United,Queens Park Rangers,2-5,-
-,-,Colchester United,Queens Park Rangers,2-1,-
-,-,Coventry City,Queens Park Rangers,4-1,-
-,-,Crystal Palace,Queens Park Rangers,1-0,-
-,-,Halifax Town,Queens Park Rangers,1-4,-
-,-,Hull City,Queens Park Rangers,4-1,-
-,-,Millwall,Queens Park Rangers,0-0,-
-,-,Northampton Town,Queens Park Rangers,1-0,-
-,-,Notts County,Queens Park Rangers,3-2,-
-,-,Peterborough United,Queens Park Rangers,1-2,-
-,-,Port Vale,Queens Park Rangers,3-2,-
-,-,Reading,Queens Park Rangers,1-1,-
-,-,Shrewsbury Town,Queens Park Rangers,0-3,-
-,-,Southend United,Queens Park Rangers,1-3,-
-,-,Swindon Town,Queens Park Rangers,5-0,-
-,-,Watford,Queens Park Rangers,2-5,-
-,-,Wrexham,Queens Park Rangers,3-1,-
-,-,AFC Bournemouth,Reading,1-0,-
-,-,Barnsley,Reading,1-0,-
-,-,Bradford Park Avenue,Reading,3-2,-
-,-,Brighton & Hove Albion,Reading,2-4,-
-,-,Bristol City,Reading,4-2,-
-,-,Bristol Rovers,Reading,1-0,-
-,-,Carlisle United,Reading,1-1,-
-,-,Colchester United,Reading,4-2,-
-,-,Coventry City,Reading,2-1,-
-,-,Crystal Palace,Reading,2-1,-
-,-,Halifax Town,Reading,1-2,-
-,-,Hull City,Reading,0-1,-
-,-,Millwall,Reading,4-1,-
-,-,Northampton Town,Reading,5-0,-
-,-,Notts County,Reading,1-0,-
-,-,Peterborough United,Reading,1-1,-
-,-,Port Vale,Reading,2-0,-
-,-,Queens Park Rangers,Reading,3-2,-
-,-,Shrewsbury Town,Reading,2-1,-
-,-,Southend United,Reading,2-0,-
-,-,Swindon Town,Reading,1-1,-
-,-,Watford,Reading,4-0,-
-,-,Wrexham,Reading,1-1,-
-,-,AFC Bournemouth,Shrewsbury Town,0-0,-
-,-,Barnsley,Shrewsbury Town,1-0,-
-,-,Bradford Park Avenue,Shrewsbury Town,2-1,-
-,-,Brighton & Hove Albion,Shrewsbury Town,1-1,-
-,-,Bristol City,Shrewsbury Town,3-1,-
-,-,Bristol Rovers,Shrewsbury Town,2-0,-
-,-,Carlisle United,Shrewsbury Town,2-1,-
-,-,Colchester United,Shrewsbury Town,3-2,-
-,-,Coventry City,Shrewsbury Town,0-0,-
-,-,Crystal Palace,Shrewsbury Town,2-2,-
-,-,Halifax Town,Shrewsbury Town,2-2,-
-,-,Hull City,Shrewsbury Town,2-2,-
-,-,Millwall,Shrewsbury Town,1-2,-
-,-,Northampton Town,Shrewsbury Town,1-0,-
-,-,Notts County,Shrewsbury Town,1-5,-
-,-,Peterborough United,Shrewsbury Town,2-3,-
-,-,Port Vale,Shrewsbury Town,0-0,-
-,-,Queens Park Rangers,Shrewsbury Town,0-0,-
-,-,Reading,Shrewsbury Town,5-0,-
-,-,Southend United,Shrewsbury Town,3-1,-
-,-,Swindon Town,Shrewsbury Town,1-0,-
-,-,Watford,Shrewsbury Town,4-3,-
-,-,Wrexham,Shrewsbury Town,2-0,-
-,-,AFC Bournemouth,Southend United,0-0,-
-,-,Barnsley,Southend United,2-2,-
-,-,Bradford Park Avenue,Southend United,2-2,-
-,-,Brighton & Hove Albion,Southend United,0-0,-
-,-,Bristol City,Southend United,6-3,-
-,-,Bristol Rovers,Southend United,1-2,-
-,-,Carlisle United,Southend United,1-2,-
-,-,Colchester United,Southend United,3-1,-
-,-,Coventry City,Southend United,3-4,-
-,-,Crystal Palace,Southend United,2-3,-
-,-,Halifax Town,Southend United,0-1,-
-,-,Hull City,Southend United,1-2,-
-,-,Millwall,Southend United,3-1,-
-,-,Northampton Town,Southend United,5-3,-
-,-,Notts County,Southend United,2-1,-
-,-,Peterborough United,Southend United,1-3,-
-,-,Port Vale,Southend United,5-1,-
-,-,Queens Park Rangers,Southend United,1-0,-
-,-,Reading,Southend United,1-3,-
-,-,Shrewsbury Town,Southend United,6-0,-
-,-,Swindon Town,Southend United,4-1,-
-,-,Watford,Southend United,3-1,-
-,-,Wrexham,Southend United,1-1,-
-,-,AFC Bournemouth,Swindon Town,0-0,-
-,-,Barnsley,Swindon Town,1-1,-
-,-,Bradford Park Avenue,Swindon Town,2-0,-
-,-,Brighton & Hove Albion,Swindon Town,1-1,-
-,-,Bristol City,Swindon Town,2-2,-
-,-,Bristol Rovers,Swindon Town,2-0,-
-,-,Carlisle United,Swindon Town,0-0,-
-,-,Colchester United,Swindon Town,0-2,-
-,-,Coventry City,Swindon Town,2-0,-
-,-,Crystal Palace,Swindon Town,0-0,-
-,-,Halifax Town,Swindon Town,4-3,-
-,-,Hull City,Swindon Town,1-1,-
-,-,Millwall,Swindon Town,3-4,-
-,-,Northampton Town,Swindon Town,1-1,-
-,-,Notts County,Swindon Town,2-0,-
-,-,Peterborough United,Swindon Town,3-1,-
-,-,Port Vale,Swindon Town,2-1,-
-,-,Queens Park Rangers,Swindon Town,2-2,-
-,-,Reading,Swindon Town,1-2,-
-,-,Shrewsbury Town,Swindon Town,1-2,-
-,-,Southend United,Swindon Town,1-1,-
-,-,Watford,Swindon Town,3-3,-
-,-,Wrexham,Swindon Town,0-0,-
-,-,AFC Bournemouth,Watford,1-0,-
-,-,Barnsley,Watford,4-1,-
-,-,Bradford Park Avenue,Watford,1-0,-
-,-,Brighton & Hove Albion,Watford,1-4,-
-,-,Bristol City,Watford,3-3,-
-,-,Bristol Rovers,Watford,3-1,-
-,-,Carlisle United,Watford,2-1,-
-,-,Colchester United,Watford,3-2,-
-,-,Coventry City,Watford,3-1,-
-,-,Crystal Palace,Watford,0-1,-
-,-,Halifax Town,Watford,1-3,-
-,-,Hull City,Watford,1-0,-
-,-,Millwall,Watford,6-0,-
-,-,Northampton Town,Watford,1-0,-
-,-,Notts County,Watford,1-3,-
-,-,Peterborough United,Watford,4-0,-
-,-,Port Vale,Watford,1-3,-
-,-,Queens Park Rangers,Watford,2-2,-
-,-,Reading,Watford,0-0,-
-,-,Shrewsbury Town,Watford,3-0,-
-,-,Southend United,Watford,1-1,-
-,-,Swindon Town,Watford,3-1,-
-,-,Wrexham,Watford,0-0,-
-,-,AFC Bournemouth,Wrexham,3-1,-
-,-,Barnsley,Wrexham,2-1,-
-,-,Bradford Park Avenue,Wrexham,3-1,-
-,-,Brighton & Hove Albion,Wrexham,1-3,-
-,-,Bristol City,Wrexham,0-2,-
-,-,Bristol Rovers,Wrexham,1-1,-
-,-,Carlisle United,Wrexham,2-1,-
-,-,Colchester United,Wrexham,1-1,-
-,-,Coventry City,Wrexham,3-0,-
-,-,Crystal Palace,Wrexham,5-0,-
-,-,Halifax Town,Wrexham,2-0,-
-,-,Hull City,Wrexham,1-3,-
-,-,Millwall,Wrexham,2-4,-
-,-,Northampton Town,Wrexham,8-0,-
-,-,Notts County,Wrexham,3-2,-
-,-,Peterborough United,Wrexham,1-3,-
-,-,Port Vale,Wrexham,2-2,-
-,-,Queens Park Rangers,Wrexham,1-2,-
-,-,Reading,Wrexham,3-0,-
-,-,Shrewsbury Town,Wrexham,4-2,-
-,-,Southend United,Wrexham,2-0,-
-,-,Swindon Town,Wrexham,3-0,-
-,-,Watford,Wrexham,3-1,-
