Round,Date,Team 1,Team 2,FT,HT
-,-,Aldershot,Brentford,0-0,-
-,-,Barrow,Brentford,1-1,-
-,-,Bradford City,Brentford,2-1,-
-,-,Chester,Brentford,1-2,-
-,-,Chesterfield,Brentford,1-1,-
-,-,Crewe Alexandra,Brentford,3-0,-
-,-,Darlington,Brentford,1-3,-
-,-,Doncaster Rovers,Brentford,0-2,-
-,-,Exeter City,Brentford,2-2,-
-,-,Gillingham,Brentford,1-4,-
-,-,Hartlepool United,Brentford,2-1,-
-,-,Lincoln City,Brentford,1-3,-
-,-,Mansfield Town,Brentford,1-2,-
-,-,Newport County,Brentford,1-4,-
-,-,Oldham Athletic,Brentford,2-1,-
-,-,Oxford United,Brentford,2-1,-
-,-,Rochdale,Brentford,3-5,-
-,-,Southport,Brentford,1-0,-
-,-,Stockport County,Brentford,2-1,-
-,-,Torquay United,Brentford,1-1,-
-,-,Tranmere Rovers,Brentford,1-2,-
-,-,Workington,Brentford,3-1,-
-,-,York City,Brentford,1-1,-
-,-,Aldershot,Chester,2-2,-
-,-,Barrow,Chester,4-3,-
-,-,Bradford City,Chester,2-0,-
-,-,Brentford,Chester,2-1,-
-,-,Chesterfield,Chester,1-1,-
-,-,Crewe Alexandra,Chester,3-0,-
-,-,Darlington,Chester,2-1,-
-,-,Doncaster Rovers,Chester,1-2,-
-,-,Exeter City,Chester,2-1,-
-,-,Gillingham,Chester,2-1,-
-,-,Hartlepool United,Chester,0-3,-
-,-,Lincoln City,Chester,1-3,-
-,-,Mansfield Town,Chester,4-0,-
-,-,Newport County,Chester,0-1,-
-,-,Oldham Athletic,Chester,2-0,-
-,-,Oxford United,Chester,3-0,-
-,-,Rochdale,Chester,0-0,-
-,-,Southport,Chester,4-1,-
-,-,Stockport County,Chester,1-0,-
-,-,Torquay United,Chester,1-0,-
-,-,Tranmere Rovers,Chester,3-0,-
-,-,Workington,Chester,3-0,-
-,-,York City,Chester,0-0,-
-,-,Aldershot,Chesterfield,1-0,-
-,-,Barrow,Chesterfield,2-0,-
-,-,Bradford City,Chesterfield,1-1,-
-,-,Brentford,Chesterfield,2-1,-
-,-,Chester,Chesterfield,0-2,-
-,-,Crewe Alexandra,Chesterfield,2-0,-
-,-,Darlington,Chesterfield,2-1,-
-,-,Doncaster Rovers,Chesterfield,0-0,-
-,-,Exeter City,Chesterfield,2-2,-
-,-,Gillingham,Chesterfield,2-1,-
-,-,Hartlepool United,Chesterfield,1-1,-
-,-,Lincoln City,Chesterfield,1-3,-
-,-,Mansfield Town,Chesterfield,3-0,-
-,-,Newport County,Chesterfield,2-3,-
-,-,Oldham Athletic,Chesterfield,2-1,-
-,-,Oxford United,Chesterfield,0-0,-
-,-,Rochdale,Chesterfield,3-2,-
-,-,Southport,Chesterfield,0-2,-
-,-,Stockport County,Chesterfield,0-1,-
-,-,Torquay United,Chesterfield,2-1,-
-,-,Tranmere Rovers,Chesterfield,4-1,-
-,-,Workington,Chesterfield,0-0,-
-,-,York City,Chesterfield,3-4,-
-,-,Aldershot,Crewe Alexandra,2-2,-
-,-,Barrow,Crewe Alexandra,2-3,-
-,-,Bradford City,Crewe Alexandra,1-0,-
-,-,Brentford,Crewe Alexandra,3-1,-
-,-,Chester,Crewe Alexandra,1-2,-
-,-,Chesterfield,Crewe Alexandra,1-2,-
-,-,Darlington,Crewe Alexandra,1-4,-
-,-,Doncaster Rovers,Crewe Alexandra,1-1,-
-,-,Exeter City,Crewe Alexandra,1-1,-
-,-,Gillingham,Crewe Alexandra,4-0,-
-,-,Hartlepool United,Crewe Alexandra,1-5,-
-,-,Lincoln City,Crewe Alexandra,1-2,-
-,-,Mansfield Town,Crewe Alexandra,2-2,-
-,-,Newport County,Crewe Alexandra,5-1,-
-,-,Oldham Athletic,Crewe Alexandra,2-2,-
-,-,Oxford United,Crewe Alexandra,0-0,-
-,-,Rochdale,Crewe Alexandra,2-0,-
-,-,Southport,Crewe Alexandra,1-3,-
-,-,Stockport County,Crewe Alexandra,1-1,-
-,-,Torquay United,Crewe Alexandra,1-2,-
-,-,Tranmere Rovers,Crewe Alexandra,2-1,-
-,-,Workington,Crewe Alexandra,0-1,-
-,-,York City,Crewe Alexandra,2-0,-
-,-,Aldershot,Darlington,2-3,-
-,-,Barrow,Darlington,4-1,-
-,-,Bradford City,Darlington,3-0,-
-,-,Brentford,Darlington,1-3,-
-,-,Chester,Darlington,1-2,-
-,-,Chesterfield,Darlington,6-1,-
-,-,Crewe Alexandra,Darlington,2-1,-
-,-,Doncaster Rovers,Darlington,2-0,-
-,-,Exeter City,Darlington,1-3,-
-,-,Gillingham,Darlington,1-0,-
-,-,Hartlepool United,Darlington,0-2,-
-,-,Lincoln City,Darlington,2-1,-
-,-,Mansfield Town,Darlington,6-0,-
-,-,Newport County,Darlington,2-2,-
-,-,Oldham Athletic,Darlington,1-0,-
-,-,Oxford United,Darlington,4-2,-
-,-,Rochdale,Darlington,1-1,-
-,-,Southport,Darlington,4-2,-
-,-,Stockport County,Darlington,0-1,-
-,-,Torquay United,Darlington,1-1,-
-,-,Tranmere Rovers,Darlington,3-1,-
-,-,Workington,Darlington,2-0,-
-,-,York City,Darlington,5-1,-
-,-,Aldershot,Doncaster Rovers,3-1,-
-,-,Barrow,Doncaster Rovers,4-0,-
-,-,Bradford City,Doncaster Rovers,2-3,-
-,-,Brentford,Doncaster Rovers,1-0,-
-,-,Chester,Doncaster Rovers,1-1,-
-,-,Chesterfield,Doncaster Rovers,3-1,-
-,-,Crewe Alexandra,Doncaster Rovers,3-0,-
-,-,Darlington,Doncaster Rovers,5-1,-
-,-,Exeter City,Doncaster Rovers,0-1,-
-,-,Gillingham,Doncaster Rovers,1-0,-
-,-,Hartlepool United,Doncaster Rovers,1-1,-
-,-,Lincoln City,Doncaster Rovers,1-2,-
-,-,Mansfield Town,Doncaster Rovers,4-2,-
-,-,Newport County,Doncaster Rovers,2-4,-
-,-,Oldham Athletic,Doncaster Rovers,4-0,-
-,-,Oxford United,Doncaster Rovers,3-3,-
-,-,Rochdale,Doncaster Rovers,3-1,-
-,-,Southport,Doncaster Rovers,2-1,-
-,-,Stockport County,Doncaster Rovers,2-1,-
-,-,Torquay United,Doncaster Rovers,2-2,-
-,-,Tranmere Rovers,Doncaster Rovers,2-3,-
-,-,Workington,Doncaster Rovers,1-0,-
-,-,York City,Doncaster Rovers,1-0,-
-,-,Aldershot,Exeter City,1-1,-
-,-,Barrow,Exeter City,0-2,-
-,-,Bradford City,Exeter City,2-3,-
-,-,Brentford,Exeter City,3-1,-
-,-,Chester,Exeter City,3-1,-
-,-,Chesterfield,Exeter City,1-1,-
-,-,Crewe Alexandra,Exeter City,1-0,-
-,-,Darlington,Exeter City,0-1,-
-,-,Doncaster Rovers,Exeter City,1-1,-
-,-,Gillingham,Exeter City,4-0,-
-,-,Hartlepool United,Exeter City,0-2,-
-,-,Lincoln City,Exeter City,4-1,-
-,-,Mansfield Town,Exeter City,1-0,-
-,-,Newport County,Exeter City,4-0,-
-,-,Oldham Athletic,Exeter City,1-2,-
-,-,Oxford United,Exeter City,0-3,-
-,-,Rochdale,Exeter City,3-0,-
-,-,Southport,Exeter City,1-3,-
-,-,Stockport County,Exeter City,4-3,-
-,-,Torquay United,Exeter City,3-0,-
-,-,Tranmere Rovers,Exeter City,2-1,-
-,-,Workington,Exeter City,3-1,-
-,-,York City,Exeter City,3-3,-
-,-,Aldershot,Gillingham,0-1,-
-,-,Barrow,Gillingham,1-1,-
-,-,Bradford City,Gillingham,1-1,-
-,-,Brentford,Gillingham,1-2,-
-,-,Chester,Gillingham,1-0,-
-,-,Chesterfield,Gillingham,0-2,-
-,-,Crewe Alexandra,Gillingham,2-2,-
-,-,Darlington,Gillingham,2-0,-
-,-,Doncaster Rovers,Gillingham,1-0,-
-,-,Exeter City,Gillingham,0-0,-
-,-,Hartlepool United,Gillingham,1-1,-
-,-,Lincoln City,Gillingham,2-1,-
-,-,Mansfield Town,Gillingham,0-0,-
-,-,Newport County,Gillingham,2-0,-
-,-,Oldham Athletic,Gillingham,2-1,-
-,-,Oxford United,Gillingham,2-3,-
-,-,Rochdale,Gillingham,1-1,-
-,-,Southport,Gillingham,0-0,-
-,-,Stockport County,Gillingham,0-0,-
-,-,Torquay United,Gillingham,0-0,-
-,-,Tranmere Rovers,Gillingham,2-1,-
-,-,Workington,Gillingham,5-2,-
-,-,York City,Gillingham,0-3,-
-,-,Aldershot,Hartlepool United,3-2,-
-,-,Barrow,Hartlepool United,2-0,-
-,-,Bradford City,Hartlepool United,1-1,-
-,-,Brentford,Hartlepool United,4-0,-
-,-,Chester,Hartlepool United,1-0,-
-,-,Chesterfield,Hartlepool United,2-2,-
-,-,Crewe Alexandra,Hartlepool United,4-1,-
-,-,Darlington,Hartlepool United,0-2,-
-,-,Doncaster Rovers,Hartlepool United,2-3,-
-,-,Exeter City,Hartlepool United,3-1,-
-,-,Gillingham,Hartlepool United,5-1,-
-,-,Lincoln City,Hartlepool United,4-1,-
-,-,Mansfield Town,Hartlepool United,3-1,-
-,-,Newport County,Hartlepool United,2-1,-
-,-,Oldham Athletic,Hartlepool United,6-1,-
-,-,Oxford United,Hartlepool United,6-2,-
-,-,Rochdale,Hartlepool United,2-1,-
-,-,Southport,Hartlepool United,1-1,-
-,-,Stockport County,Hartlepool United,4-1,-
-,-,Torquay United,Hartlepool United,2-0,-
-,-,Tranmere Rovers,Hartlepool United,6-1,-
-,-,Workington,Hartlepool United,0-0,-
-,-,York City,Hartlepool United,2-0,-
-,-,Aldershot,Lincoln City,1-2,-
-,-,Barrow,Lincoln City,2-1,-
-,-,Bradford City,Lincoln City,2-2,-
-,-,Brentford,Lincoln City,3-2,-
-,-,Chester,Lincoln City,3-2,-
-,-,Chesterfield,Lincoln City,2-2,-
-,-,Crewe Alexandra,Lincoln City,1-1,-
-,-,Darlington,Lincoln City,0-0,-
-,-,Doncaster Rovers,Lincoln City,3-0,-
-,-,Exeter City,Lincoln City,1-1,-
-,-,Gillingham,Lincoln City,3-0,-
-,-,Hartlepool United,Lincoln City,3-0,-
-,-,Mansfield Town,Lincoln City,2-0,-
-,-,Newport County,Lincoln City,2-1,-
-,-,Oldham Athletic,Lincoln City,4-1,-
-,-,Oxford United,Lincoln City,2-1,-
-,-,Rochdale,Lincoln City,1-0,-
-,-,Southport,Lincoln City,0-0,-
-,-,Stockport County,Lincoln City,1-2,-
-,-,Torquay United,Lincoln City,0-0,-
-,-,Tranmere Rovers,Lincoln City,3-0,-
-,-,Workington,Lincoln City,1-1,-
-,-,York City,Lincoln City,3-1,-
-,-,Aldershot,Mansfield Town,2-3,-
-,-,Barrow,Mansfield Town,3-2,-
-,-,Bradford City,Mansfield Town,1-3,-
-,-,Brentford,Mansfield Town,1-3,-
-,-,Chester,Mansfield Town,0-2,-
-,-,Chesterfield,Mansfield Town,4-4,-
-,-,Crewe Alexandra,Mansfield Town,3-0,-
-,-,Darlington,Mansfield Town,2-1,-
-,-,Doncaster Rovers,Mansfield Town,1-1,-
-,-,Exeter City,Mansfield Town,0-3,-
-,-,Gillingham,Mansfield Town,0-1,-
-,-,Hartlepool United,Mansfield Town,3-4,-
-,-,Lincoln City,Mansfield Town,2-6,-
-,-,Newport County,Mansfield Town,1-1,-
-,-,Oldham Athletic,Mansfield Town,3-2,-
-,-,Oxford United,Mansfield Town,3-0,-
-,-,Rochdale,Mansfield Town,3-1,-
-,-,Southport,Mansfield Town,3-2,-
-,-,Stockport County,Mansfield Town,1-1,-
-,-,Torquay United,Mansfield Town,3-3,-
-,-,Tranmere Rovers,Mansfield Town,5-1,-
-,-,Workington,Mansfield Town,3-2,-
-,-,York City,Mansfield Town,2-1,-
-,-,Aldershot,Newport County,2-1,-
-,-,Barrow,Newport County,3-0,-
-,-,Bradford City,Newport County,3-4,-
-,-,Brentford,Newport County,3-1,-
-,-,Chester,Newport County,2-2,-
-,-,Chesterfield,Newport County,1-2,-
-,-,Crewe Alexandra,Newport County,4-1,-
-,-,Darlington,Newport County,4-2,-
-,-,Doncaster Rovers,Newport County,2-2,-
-,-,Exeter City,Newport County,1-0,-
-,-,Gillingham,Newport County,3-1,-
-,-,Hartlepool United,Newport County,2-3,-
-,-,Lincoln City,Newport County,6-3,-
-,-,Mansfield Town,Newport County,2-1,-
-,-,Oldham Athletic,Newport County,3-2,-
-,-,Oxford United,Newport County,5-1,-
-,-,Rochdale,Newport County,3-3,-
-,-,Southport,Newport County,2-1,-
-,-,Stockport County,Newport County,1-1,-
-,-,Torquay United,Newport County,3-1,-
-,-,Tranmere Rovers,Newport County,0-0,-
-,-,Workington,Newport County,4-0,-
-,-,York City,Newport County,2-0,-
-,-,Aldershot,Oldham Athletic,1-1,-
-,-,Barrow,Oldham Athletic,3-2,-
-,-,Bradford City,Oldham Athletic,1-3,-
-,-,Brentford,Oldham Athletic,2-1,-
-,-,Chester,Oldham Athletic,1-0,-
-,-,Chesterfield,Oldham Athletic,0-0,-
-,-,Crewe Alexandra,Oldham Athletic,2-3,-
-,-,Darlington,Oldham Athletic,1-1,-
-,-,Doncaster Rovers,Oldham Athletic,1-1,-
-,-,Exeter City,Oldham Athletic,2-1,-
-,-,Gillingham,Oldham Athletic,4-3,-
-,-,Hartlepool United,Oldham Athletic,0-1,-
-,-,Lincoln City,Oldham Athletic,1-2,-
-,-,Mansfield Town,Oldham Athletic,4-2,-
-,-,Newport County,Oldham Athletic,0-0,-
-,-,Oxford United,Oldham Athletic,1-1,-
-,-,Rochdale,Oldham Athletic,1-1,-
-,-,Southport,Oldham Athletic,2-1,-
-,-,Stockport County,Oldham Athletic,2-1,-
-,-,Torquay United,Oldham Athletic,2-0,-
-,-,Tranmere Rovers,Oldham Athletic,1-2,-
-,-,Workington,Oldham Athletic,0-1,-
-,-,York City,Oldham Athletic,5-2,-
-,-,Aldershot,Oxford United,0-0,-
-,-,Barrow,Oxford United,3-2,-
-,-,Bradford City,Oxford United,1-4,-
-,-,Brentford,Oxford United,4-0,-
-,-,Chester,Oxford United,2-1,-
-,-,Chesterfield,Oxford United,1-0,-
-,-,Crewe Alexandra,Oxford United,3-2,-
-,-,Darlington,Oxford United,2-1,-
-,-,Doncaster Rovers,Oxford United,4-2,-
-,-,Exeter City,Oxford United,1-1,-
-,-,Gillingham,Oxford United,2-1,-
-,-,Hartlepool United,Oxford United,1-2,-
-,-,Lincoln City,Oxford United,1-0,-
-,-,Mansfield Town,Oxford United,3-2,-
-,-,Newport County,Oxford United,1-0,-
-,-,Oldham Athletic,Oxford United,2-0,-
-,-,Rochdale,Oxford United,2-1,-
-,-,Southport,Oxford United,4-2,-
-,-,Stockport County,Oxford United,1-1,-
-,-,Torquay United,Oxford United,2-2,-
-,-,Tranmere Rovers,Oxford United,3-0,-
-,-,Workington,Oxford United,0-0,-
-,-,York City,Oxford United,1-2,-
-,-,Aldershot,Rochdale,2-0,-
-,-,Barrow,Rochdale,1-1,-
-,-,Bradford City,Rochdale,1-2,-
-,-,Brentford,Rochdale,1-0,-
-,-,Chester,Rochdale,1-0,-
-,-,Chesterfield,Rochdale,1-3,-
-,-,Crewe Alexandra,Rochdale,1-2,-
-,-,Darlington,Rochdale,3-0,-
-,-,Doncaster Rovers,Rochdale,2-2,-
-,-,Exeter City,Rochdale,0-2,-
-,-,Gillingham,Rochdale,2-1,-
-,-,Hartlepool United,Rochdale,4-0,-
-,-,Lincoln City,Rochdale,3-0,-
-,-,Mansfield Town,Rochdale,1-0,-
-,-,Newport County,Rochdale,1-1,-
-,-,Oldham Athletic,Rochdale,5-1,-
-,-,Oxford United,Rochdale,0-0,-
-,-,Southport,Rochdale,1-1,-
-,-,Stockport County,Rochdale,1-0,-
-,-,Torquay United,Rochdale,2-1,-
-,-,Tranmere Rovers,Rochdale,3-2,-
-,-,Workington,Rochdale,1-0,-
-,-,York City,Rochdale,1-0,-
-,-,Aldershot,Southport,4-2,-
-,-,Barrow,Southport,6-2,-
-,-,Bradford City,Southport,0-2,-
-,-,Brentford,Southport,3-3,-
-,-,Chester,Southport,6-1,-
-,-,Chesterfield,Southport,6-0,-
-,-,Crewe Alexandra,Southport,2-2,-
-,-,Darlington,Southport,1-3,-
-,-,Doncaster Rovers,Southport,0-0,-
-,-,Exeter City,Southport,2-1,-
-,-,Gillingham,Southport,3-1,-
-,-,Hartlepool United,Southport,4-0,-
-,-,Lincoln City,Southport,0-2,-
-,-,Mansfield Town,Southport,6-1,-
-,-,Newport County,Southport,1-0,-
-,-,Oldham Athletic,Southport,11-0,-
-,-,Oxford United,Southport,0-0,-
-,-,Rochdale,Southport,1-0,-
-,-,Stockport County,Southport,0-2,-
-,-,Torquay United,Southport,5-1,-
-,-,Tranmere Rovers,Southport,7-1,-
-,-,Workington,Southport,2-0,-
-,-,York City,Southport,1-1,-
-,-,Aldershot,Stockport County,2-2,-
-,-,Barrow,Stockport County,1-0,-
-,-,Bradford City,Stockport County,3-2,-
-,-,Brentford,Stockport County,2-1,-
-,-,Chester,Stockport County,0-1,-
-,-,Chesterfield,Stockport County,1-2,-
-,-,Crewe Alexandra,Stockport County,1-2,-
-,-,Darlington,Stockport County,5-1,-
-,-,Doncaster Rovers,Stockport County,1-2,-
-,-,Exeter City,Stockport County,0-1,-
-,-,Gillingham,Stockport County,1-0,-
-,-,Hartlepool United,Stockport County,3-0,-
-,-,Lincoln City,Stockport County,0-0,-
-,-,Mansfield Town,Stockport County,0-1,-
-,-,Newport County,Stockport County,3-1,-
-,-,Oldham Athletic,Stockport County,2-1,-
-,-,Oxford United,Stockport County,1-1,-
-,-,Rochdale,Stockport County,1-0,-
-,-,Southport,Stockport County,2-0,-
-,-,Torquay United,Stockport County,2-2,-
-,-,Tranmere Rovers,Stockport County,3-1,-
-,-,Workington,Stockport County,4-0,-
-,-,York City,Stockport County,3-1,-
-,-,Aldershot,Torquay United,1-1,-
-,-,Barrow,Torquay United,0-0,-
-,-,Bradford City,Torquay United,2-1,-
-,-,Brentford,Torquay United,2-2,-
-,-,Chester,Torquay United,3-1,-
-,-,Chesterfield,Torquay United,2-0,-
-,-,Crewe Alexandra,Torquay United,1-1,-
-,-,Darlington,Torquay United,1-3,-
-,-,Doncaster Rovers,Torquay United,2-0,-
-,-,Exeter City,Torquay United,0-3,-
-,-,Gillingham,Torquay United,4-2,-
-,-,Hartlepool United,Torquay United,0-3,-
-,-,Lincoln City,Torquay United,3-0,-
-,-,Mansfield Town,Torquay United,1-2,-
-,-,Newport County,Torquay United,1-0,-
-,-,Oldham Athletic,Torquay United,1-1,-
-,-,Oxford United,Torquay United,1-1,-
-,-,Rochdale,Torquay United,3-0,-
-,-,Southport,Torquay United,4-4,-
-,-,Stockport County,Torquay United,1-2,-
-,-,Tranmere Rovers,Torquay United,1-1,-
-,-,Workington,Torquay United,1-2,-
-,-,York City,Torquay United,1-0,-
-,-,Aldershot,Tranmere Rovers,2-3,-
-,-,Barrow,Tranmere Rovers,1-1,-
-,-,Bradford City,Tranmere Rovers,2-1,-
-,-,Brentford,Tranmere Rovers,4-0,-
-,-,Chester,Tranmere Rovers,0-0,-
-,-,Chesterfield,Tranmere Rovers,4-0,-
-,-,Crewe Alexandra,Tranmere Rovers,2-0,-
-,-,Darlington,Tranmere Rovers,2-3,-
-,-,Doncaster Rovers,Tranmere Rovers,2-1,-
-,-,Exeter City,Tranmere Rovers,2-1,-
-,-,Gillingham,Tranmere Rovers,0-0,-
-,-,Hartlepool United,Tranmere Rovers,0-2,-
-,-,Lincoln City,Tranmere Rovers,4-2,-
-,-,Mansfield Town,Tranmere Rovers,6-1,-
-,-,Newport County,Tranmere Rovers,1-2,-
-,-,Oldham Athletic,Tranmere Rovers,1-1,-
-,-,Oxford United,Tranmere Rovers,2-2,-
-,-,Rochdale,Tranmere Rovers,2-0,-
-,-,Southport,Tranmere Rovers,0-0,-
-,-,Stockport County,Tranmere Rovers,2-2,-
-,-,Torquay United,Tranmere Rovers,1-0,-
-,-,Workington,Tranmere Rovers,1-0,-
-,-,York City,Tranmere Rovers,1-2,-
-,-,Aldershot,Workington,2-2,-
-,-,Barrow,Workington,5-1,-
-,-,Bradford City,Workington,2-2,-
-,-,Brentford,Workington,4-3,-
-,-,Chester,Workington,1-1,-
-,-,Chesterfield,Workington,1-1,-
-,-,Crewe Alexandra,Workington,0-1,-
-,-,Darlington,Workington,3-1,-
-,-,Doncaster Rovers,Workington,2-0,-
-,-,Exeter City,Workington,1-0,-
-,-,Gillingham,Workington,2-2,-
-,-,Hartlepool United,Workington,2-2,-
-,-,Lincoln City,Workington,3-2,-
-,-,Mansfield Town,Workington,0-0,-
-,-,Newport County,Workington,2-2,-
-,-,Oldham Athletic,Workington,2-2,-
-,-,Oxford United,Workington,2-1,-
-,-,Rochdale,Workington,3-2,-
-,-,Southport,Workington,6-3,-
-,-,Stockport County,Workington,2-3,-
-,-,Torquay United,Workington,2-0,-
-,-,Tranmere Rovers,Workington,0-1,-
-,-,York City,Workington,1-2,-
-,-,Aldershot,York City,4-1,-
-,-,Barrow,York City,2-1,-
-,-,Bradford City,York City,1-2,-
-,-,Brentford,York City,2-1,-
-,-,Chester,York City,0-0,-
-,-,Chesterfield,York City,1-1,-
-,-,Crewe Alexandra,York City,1-0,-
-,-,Darlington,York City,2-1,-
-,-,Doncaster Rovers,York City,3-2,-
-,-,Exeter City,York City,2-1,-
-,-,Gillingham,York City,0-0,-
-,-,Hartlepool United,York City,1-1,-
-,-,Lincoln City,York City,2-4,-
-,-,Mansfield Town,York City,2-0,-
-,-,Newport County,York City,1-3,-
-,-,Oldham Athletic,York City,3-2,-
-,-,Oxford United,York City,0-2,-
-,-,Rochdale,York City,1-0,-
-,-,Southport,York City,2-1,-
-,-,Stockport County,York City,1-1,-
-,-,Torquay United,York City,1-0,-
-,-,Tranmere Rovers,York City,2-1,-
-,-,Workington,York City,3-0,-
