Round,Date,Team 1,FT,HT,Team 2
?,(Tue) 23 Apr 1963 (16),Charlton Athletic (12),1-2,?,Newcastle United (3)
?,(Sat) 2 Mar 1963 (8),Charlton Athletic (13),0-2,?,Norwich City (3)
?,(Sat) 16 Mar 1963 (10),Charlton Athletic (14),6-3,?,Plymouth Argyle (3)
?,(Sat) 30 Mar 1963 (12),Charlton Athletic (15),2-0,?,Portsmouth FC (3)
?,(Sat) 3 Nov 1962 (44),Charlton Athletic (16),2-1,?,Preston North End (3)
?,(Sat) 29 Sep 1962 (39),Charlton Athletic (17),2-3,?,Rotherham United (3)
?,(Sat) 15 Sep 1962 (37),Charlton Athletic (18),1-0,?,Scunthorpe United (3)
?,(Sat) 18 May 1963 (19),Charlton Athletic (19),2-1,?,Southampton FC (3)
?,(Tue) 18 Sep 1962 (38),Charlton Athletic (20),0-3,?,Stoke City (3)
?,(Tue) 28 Aug 1962 (35),Charlton Athletic (21),2-2,?,Sunderland AFC (3)
?,(Sat) 18 Aug 1962 (33),Charlton Athletic (22),2-2,?,Swansea City (3)
?,(Sat) 6 Oct 1962 (40),Charlton Athletic (23),3-2,?,Walsall FC (3)
?,(Fri) 12 Apr 1963 (14),Chelsea FC (4),2-0,?,Bury FC (24)
?,(Sat) 6 Oct 1962 (40),Chelsea FC (5),6-0,?,Cardiff City (24)
?,(Sat) 25 Aug 1962 (34),Chelsea FC (6),5-0,?,Charlton Athletic (24)
?,(Wed) 27 Mar 1963 (12),Chelsea FC (7),3-1,?,Derby County (4)
?,(Sat) 13 Apr 1963 (14),Chelsea FC (8),2-1,?,Grimsby Town (4)
?,(Sat) 2 Mar 1963 (8),Chelsea FC (9),1-2,?,Huddersfield Town (4)
?,(Tue) 30 Apr 1963 (17),Chelsea FC (10),2-2,?,Leeds United (4)
?,(Mon) 1 Apr 1963 (13),Chelsea FC (11),3-1,?,Luton Town (4)
?,(Sat) 20 Oct 1962 (42),Chelsea FC (12),3-2,?,Middlesbrough FC (4)
?,(Sat) 3 Nov 1962 (44),Chelsea FC (13),4-2,?,Newcastle United (4)
?,(Sat) 17 Nov 1962 (46),Chelsea FC (14),2-0,?,Norwich City (4)
?,(Sat) 1 Dec 1962 (48),Chelsea FC (15),1-1,?,Plymouth Argyle (4)
?,(Tue) 21 May 1963 (20),Chelsea FC (16),7-0,?,Portsmouth FC (4)
?,(Sat) 27 Apr 1963 (16),Chelsea FC (17),2-0,?,Preston North End (4)
?,(Sat) 15 Dec 1962 (50),Chelsea FC (18),3-0,?,Rotherham United (4)
?,(Wed) 22 Aug 1962 (34),Chelsea FC (19),3-0,?,Scunthorpe United (4)
?,(Mon) 10 Sep 1962 (37),Chelsea FC (20),2-0,?,Southampton FC (4)
?,(Sat) 11 May 1963 (18),Chelsea FC (21),0-1,?,Stoke City (4)
?,(Sat) 8 Sep 1962 (36),Chelsea FC (22),1-0,?,Sunderland AFC (4)
?,(Sat) 22 Sep 1962 (38),Chelsea FC (23),2-2,?,Swansea City (4)
?,(Sat) 30 Mar 1963 (12),Chelsea FC (24),0-1,?,Walsall FC (4)
?,(Sat) 24 Nov 1962 (47),Derby County (5),0-0,?,Bury FC (25)
?,(Sat) 25 Aug 1962 (34),Derby County (6),1-2,?,Cardiff City (25)
?,(Sat) 8 Dec 1962 (49),Derby County (7),2-3,?,Charlton Athletic (25)
?,(Sat) 27 Oct 1962 (43),Derby County (8),1-3,?,Chelsea FC (25)
?,(Sat) 22 Sep 1962 (38),Derby County (9),2-4,?,Grimsby Town (5)
?,(Sat) 15 Dec 1962 (50),Derby County (10),2-1,?,Huddersfield Town (5)
?,(Sat) 13 Oct 1962 (41),Derby County (11),0-0,?,Leeds United (5)
?,(Sat) 23 Mar 1963 (11),Derby County (12),1-0,?,Luton Town (5)
?,(Mon) 15 Apr 1963 (15),Derby County (13),3-3,?,Middlesbrough FC (5)
?,(Wed) 19 Sep 1962 (38),Derby County (14),0-1,?,Newcastle United (5)
?,(Mon) 6 May 1963 (18),Derby County (15),3-0,?,Norwich City (5)
?,(Wed) 20 Mar 1963 (11),Derby County (16),3-2,?,Plymouth Argyle (5)
?,(Fri) 10 May 1963 (18),Derby County (17),4-0,?,Portsmouth FC (5)
?,(Sat) 8 Sep 1962 (36),Derby County (18),1-0,?,Preston North End (5)
?,(Sat) 20 Apr 1963 (15),Derby County (19),3-2,?,Rotherham United (5)
?,(Sat) 6 Apr 1963 (13),Derby County (20),6-2,?,Scunthorpe United (5)
?,(Sat) 10 Nov 1962 (45),Derby County (21),3-1,?,Southampton FC (5)
?,(Wed) 22 Aug 1962 (34),Derby County (22),1-1,?,Stoke City (5)
?,(Sat) 23 Feb 1963 (7),Derby County (23),2-2,?,Sunderland AFC (5)
?,(Sat) 9 Mar 1963 (9),Derby County (24),0-2,?,Swansea City (5)
?,(Wed) 24 Apr 1963 (16),Derby County (25),2-0,?,Walsall FC (5)
?,(Sat) 18 May 1963 (19),Grimsby Town (6),5-1,?,Bury FC (26)
?,(Tue) 18 Sep 1962 (38),Grimsby Town (7),1-2,?,Cardiff City (26)
?,(Sat) 9 Mar 1963 (9),Grimsby Town (8),2-1,?,Charlton Athletic (26)
?,(Sat) 24 Nov 1962 (47),Grimsby Town (9),0-3,?,Chelsea FC (26)
?,(Sat) 4 May 1963 (17),Grimsby Town (10),0-0,?,Derby County (26)
?,(Sat) 29 Dec 1962 (52),Grimsby Town (11),1-1,?,Huddersfield Town (6)
?,(Sat) 10 Nov 1962 (45),Grimsby Town (12),1-1,?,Leeds United (6)
?,(Sat) 20 Apr 1963 (15),Grimsby Town (13),3-1,?,Luton Town (6)
?,(Sat) 29 Sep 1962 (39),Grimsby Town (14),3-4,?,Middlesbrough FC (6)
?,(Sat) 15 Sep 1962 (37),Grimsby Town (15),0-1,?,Newcastle United (6)
?,(Sat) 1 Sep 1962 (35),Grimsby Town (16),0-2,?,Norwich City (6)
?,(Sat) 15 Dec 1962 (50),Grimsby Town (17),1-1,?,Plymouth Argyle (6)
?,(Tue) 21 Aug 1962 (34),Grimsby Town (18),1-1,?,Portsmouth FC (6)
?,(Fri) 12 Apr 1963 (14),Grimsby Town (19),2-0,?,Preston North End (6)
?,(Sat) 13 Oct 1962 (41),Grimsby Town (20),1-2,?,Rotherham United (6)
?,(Sat) 25 Aug 1962 (34),Grimsby Town (21),3-0,?,Scunthorpe United (6)
?,(Sat) 8 Dec 1962 (49),Grimsby Town (22),4-1,?,Southampton FC (6)
?,(Sat) 27 Oct 1962 (43),Grimsby Town (23),1-1,?,Stoke City (6)
?,(Sat) 23 Mar 1963 (11),Grimsby Town (24),1-2,?,Sunderland AFC (6)
?,(Sat) 6 Apr 1963 (13),Grimsby Town (25),1-0,?,Swansea City (6)
?,(Tue) 30 Apr 1963 (17),Grimsby Town (26),3-1,?,Walsall FC (6)
?,(Sat) 10 Nov 1962 (45),Huddersfield Town (7),0-1,?,Bury FC (27)
?,(Sat) 8 Sep 1962 (36),Huddersfield Town (8),1-0,?,Cardiff City (27)
?,(Sat) 24 Nov 1962 (47),Huddersfield Town (9),2-0,?,Charlton Athletic (27)
?,(Sat) 13 Oct 1962 (41),Huddersfield Town (10),1-0,?,Chelsea FC (27)
?,(Sat) 18 Aug 1962 (33),Huddersfield Town (11),3-3,?,Derby County (27)
?,(Wed) 24 Apr 1963 (16),Huddersfield Town (12),0-0,?,Grimsby Town (27)
?,(Sat) 1 Sep 1962 (35),Huddersfield Town (13),1-1,?,Leeds United (7)
?,(Sat) 9 Mar 1963 (9),Huddersfield Town (14),2-0,?,Luton Town (7)
?,(Mon) 29 Apr 1963 (17),Huddersfield Town (15),0-0,?,Middlesbrough FC (7)
?,(Tue) 16 Apr 1963 (15),Huddersfield Town (16),2-1,?,Newcastle United (7)
?,(Wed) 12 Sep 1962 (37),Huddersfield Town (17),0-0,?,Norwich City (7)
?,(Mon) 1 Apr 1963 (13),Huddersfield Town (18),4-2,?,Plymouth Argyle (7)
?,(Mon) 13 May 1963 (19),Huddersfield Town (19),1-3,?,Portsmouth FC (7)
?,(Sat) 22 Sep 1962 (38),Huddersfield Town (20),1-0,?,Preston North End (7)
?,(Sat) 6 Apr 1963 (13),Huddersfield Town (21),1-0,?,Rotherham United (7)
?,(Sat) 23 Mar 1963 (11),Huddersfield Town (22),2-0,?,Scunthorpe United (7)
?,(Sat) 27 Oct 1962 (43),Huddersfield Town (23),2-3,?,Southampton FC (7)
?,(Sat) 20 Apr 1963 (15),Huddersfield Town (24),3-3,?,Stoke City (7)
?,(Sat) 8 Dec 1962 (49),Huddersfield Town (25),0-3,?,Sunderland AFC (7)
?,(Mon) 6 May 1963 (18),Huddersfield Town (26),4-1,?,Swansea City (7)
?,(Wed) 29 Aug 1962 (35),Huddersfield Town (27),4-0,?,Walsall FC (7)
?,(Wed) 5 Sep 1962 (36),Leeds United (8),1-2,?,Bury FC (28)
?,(Sat) 27 Apr 1963 (16),Leeds United (9),3-0,?,Cardiff City (28)
?,(Tue) 16 Apr 1963 (15),Leeds United (10),4-1,?,Charlton Athletic (28)
?,(Sat) 15 Sep 1962 (37),Leeds United (11),2-0,?,Chelsea FC (28)
?,(Sat) 2 Mar 1963 (8),Leeds United (12),3-1,?,Derby County (28)
?,(Sat) 30 Mar 1963 (12),Leeds United (13),3-0,?,Grimsby Town (28)
?,(Sat) 11 May 1963 (18),Leeds United (14),0-1,?,Huddersfield Town (28)
?,(Sat) 4 May 1963 (17),Leeds United (15),3-0,?,Luton Town (8)
?,(Sat) 6 Oct 1962 (40),Leeds United (16),2-3,?,Middlesbrough FC (8)
?,(Sat) 20 Oct 1962 (42),Leeds United (17),1-0,?,Newcastle United (8)
?,(Sat) 3 Nov 1962 (44),Leeds United (18),3-0,?,Norwich City (8)
?,(Sat) 17 Nov 1962 (46),Leeds United (19),6-1,?,Plymouth Argyle (8)
?,(Sat) 1 Dec 1962 (48),Leeds United (20),3-3,?,Portsmouth FC (8)
?,(Sat) 13 Apr 1963 (14),Leeds United (21),4-1,?,Preston North End (8)
?,(Wed) 22 Aug 1962 (34),Leeds United (22),3-4,?,Rotherham United (8)
?,(Wed) 3 Apr 1963 (13),Leeds United (23),1-0,?,Scunthorpe United (8)
?,(Sat) 29 Sep 1962 (39),Leeds United (24),1-1,?,Southampton FC (8)
?,(Sat) 15 Dec 1962 (50),Leeds United (25),3-1,?,Stoke City (8)
?,(Sat) 25 Aug 1962 (34),Leeds United (26),1-0,?,Sunderland AFC (8)
?,(Sat) 18 May 1963 (19),Leeds United (27),5-0,?,Swansea City (8)
?,(Wed) 13 Mar 1963 (10),Leeds United (28),3-0,?,Walsall FC (8)
?,(Sat) 15 Dec 1962 (50),Luton Town (9),2-1,?,Bury FC (29)
?,(Wed) 24 Apr 1963 (16),Luton Town (10),2-3,?,Cardiff City (29)
?,(Sat) 11 May 1963 (18),Luton Town (11),4-1,?,Charlton Athletic (29)
?,(Wed) 26 Dec 1962 (52),Luton Town (12),0-2,?,Chelsea FC (29)
?,(Sat) 3 Nov 1962 (44),Luton Town (13),1-2,?,Derby County (29)
?,(Sat) 1 Dec 1962 (48),Luton Town (14),2-2,?,Grimsby Town (29)
?,(Sat) 16 Mar 1963 (10),Luton Town (15),3-2,?,Huddersfield Town (29)
?,(Sat) 22 Sep 1962 (38),Luton Town (16),2-2,?,Leeds United (29)
?,(Mon) 25 Mar 1963 (12),Luton Town (17),4-3,?,Middlesbrough FC (9)
?,(Sat) 30 Mar 1963 (12),Luton Town (18),2-3,?,Newcastle United (9)
?,(Sat) 13 Apr 1963 (14),Luton Town (19),4-2,?,Norwich City (9)
?,(Sat) 27 Apr 1963 (16),Luton Town (20),3-0,?,Plymouth Argyle (9)
?,(Sat) 6 Oct 1962 (40),Luton Town (21),3-3,?,Portsmouth FC (9)
?,(Wed) 5 Sep 1962 (36),Luton Town (22),0-2,?,Preston North End (9)
?,(Sat) 25 Aug 1962 (34),Luton Town (23),2-3,?,Rotherham United (9)
?,(Mon) 15 Apr 1963 (15),Luton Town (24),1-0,?,Scunthorpe United (9)
?,(Wed) 29 Aug 1962 (35),Luton Town (25),3-2,?,Southampton FC (9)
?,(Sat) 8 Sep 1962 (36),Luton Town (26),0-0,?,Stoke City (9)
?,(Mon) 13 May 1963 (19),Luton Town (27),0-3,?,Sunderland AFC (9)
?,(Wed) 1 May 1963 (17),Luton Town (28),3-1,?,Swansea City (9)
?,(Sat) 17 Nov 1962 (46),Luton Town (29),4-3,?,Walsall FC (9)
?,(Sat) 6 Apr 1963 (13),Middlesbrough FC (10),0-0,?,Bury FC (30)
?,(Sat) 11 May 1963 (18),Middlesbrough FC (11),3-2,?,Cardiff City (30)
?,(Sat) 20 Apr 1963 (15),Middlesbrough FC (12),2-1,?,Charlton Athletic (30)
?,(Sat) 9 Mar 1963 (9),Middlesbrough FC (13),1-0,?,Chelsea FC (30)
?,(Fri) 12 Apr 1963 (14),Middlesbrough FC (14),5-1,?,Derby County (30)
?,(Sat) 16 Feb 1963 (6),Middlesbrough FC (15),0-1,?,Grimsby Town (30)
?,(Sat) 25 Aug 1962 (34),Middlesbrough FC (16),0-5,?,Huddersfield Town (30)
?,(Mon) 6 May 1963 (18),Middlesbrough FC (17),2-1,?,Leeds United (30)
?,(Sat) 27 Oct 1962 (43),Middlesbrough FC (18),0-2,?,Luton Town (30)
?,(Wed) 22 Aug 1962 (34),Middlesbrough FC (19),4-2,?,Newcastle United (10)
?,(Tue) 21 May 1963 (20),Middlesbrough FC (20),6-2,?,Norwich City (10)
?,(Sat) 22 Sep 1962 (38),Middlesbrough FC (21),3-0,?,Plymouth Argyle (10)
?,(Fri) 7 Sep 1962 (36),Middlesbrough FC (22),4-2,?,Portsmouth FC (10)
?,(Wed) 15 May 1963 (19),Middlesbrough FC (23),2-0,?,Preston North End (10)
?,(Sat) 24 Nov 1962 (47),Middlesbrough FC (24),2-1,?,Rotherham United (10)
?,(Sat) 10 Nov 1962 (45),Middlesbrough FC (25),4-3,?,Scunthorpe United (10)
?,(Sat) 23 Mar 1963 (11),Middlesbrough FC (26),1-2,?,Southampton FC (10)
?,(Sat) 8 Dec 1962 (49),Middlesbrough FC (27),2-2,?,Stoke City (10)
?,(Sat) 15 Dec 1962 (50),Middlesbrough FC (28),3-3,?,Sunderland AFC (10)
?,(Sat) 13 Oct 1962 (41),Middlesbrough FC (29),2-2,?,Swansea City (10)
?,(Wed) 12 Sep 1962 (37),Middlesbrough FC (30),2-3,?,Walsall FC (10)
?,(Sat) 20 Apr 1963 (15),Newcastle United (11),1-3,?,Bury FC (31)
?,(Sat) 15 Dec 1962 (50),Newcastle United (12),2-1,?,Cardiff City (31)
?,(Wed) 3 Apr 1963 (13),Newcastle United (13),3-2,?,Charlton Athletic (31)
?,(Sat) 23 Mar 1963 (11),Newcastle United (14),2-0,?,Chelsea FC (31)
?,(Wed) 12 Sep 1962 (37),Newcastle United (15),0-0,?,Derby County (31)
?,(Wed) 27 Mar 1963 (12),Newcastle United (16),0-0,?,Grimsby Town (31)
?,(Fri) 12 Apr 1963 (14),Newcastle United (17),1-1,?,Huddersfield Town (31)
?,(Sat) 9 Mar 1963 (9),Newcastle United (18),1-1,?,Leeds United (31)
?,(Sat) 10 Nov 1962 (45),Newcastle United (19),3-1,?,Luton Town (31)
?,(Wed) 29 Aug 1962 (35),Newcastle United (20),6-1,?,Middlesbrough FC (31)
?,(Sat) 22 Sep 1962 (38),Newcastle United (21),2-1,?,Norwich City (11)
?,(Sat) 8 Sep 1962 (36),Newcastle United (22),3-1,?,Plymouth Argyle (11)
?,(Sat) 25 Aug 1962 (34),Newcastle United (23),1-1,?,Portsmouth FC (11)
?,(Sat) 11 May 1963 (18),Newcastle United (24),2-2,?,Preston North End (11)
?,(Sat) 8 Dec 1962 (49),Newcastle United (25),4-1,?,Rotherham United (11)
?,(Sat) 24 Nov 1962 (47),Newcastle United (26),1-1,?,Scunthorpe United (11)
?,(Sat) 6 Apr 1963 (13),Newcastle United (27),4-1,?,Southampton FC (11)
?,(Wed) 1 May 1963 (17),Newcastle United (28),5-2,?,Stoke City (11)
?,(Sat) 13 Oct 1962 (41),Newcastle United (29),1-1,?,Sunderland AFC (11)
?,(Sat) 27 Oct 1962 (43),Newcastle United (30),6-0,?,Swansea City (11)
?,(Wed) 8 May 1963 (18),Newcastle United (31),0-2,?,Walsall FC (11)
?,(Sat) 8 Sep 1962 (36),Norwich City (12),1-1,?,Bury FC (32)
?,(Wed) 22 Aug 1962 (34),Norwich City (13),0-0,?,Cardiff City (32)
?,(Sat) 13 Oct 1962 (41),Norwich City (14),1-4,?,Charlton Athletic (32)
?,(Sat) 6 Apr 1963 (13),Norwich City (15),4-1,?,Chelsea FC (32)
?,(Sat) 29 Sep 1962 (39),Norwich City (16),2-0,?,Derby County (32)
?,(Sat) 11 May 1963 (18),Norwich City (17),0-0,?,Grimsby Town (32)
?,(Wed) 5 Sep 1962 (36),Norwich City (18),2-3,?,Huddersfield Town (32)
?,(Sat) 23 Mar 1963 (11),Norwich City (19),3-2,?,Leeds United (32)
?,(Sat) 24 Nov 1962 (47),Norwich City (20),3-3,?,Luton Town (32)
?,(Sat) 29 Dec 1962 (52),Norwich City (21),3-4,?,Middlesbrough FC (32)
?,(Sat) 4 May 1963 (17),Norwich City (22),1-2,?,Newcastle United (32)
?,(Sat) 25 Aug 1962 (34),Norwich City (23),2-1,?,Plymouth Argyle (12)
?,(Tue) 16 Apr 1963 (15),Norwich City (24),5-3,?,Portsmouth FC (12)
?,(Sat) 15 Dec 1962 (50),Norwich City (25),1-1,?,Preston North End (12)
?,(Sat) 23 Feb 1963 (7),Norwich City (26),4-2,?,Rotherham United (12)
?,(Sat) 8 Dec 1962 (49),Norwich City (27),3-3,?,Scunthorpe United (12)
?,(Sat) 20 Apr 1963 (15),Norwich City (28),1-0,?,Southampton FC (12)
?,(Sat) 9 Mar 1963 (9),Norwich City (29),6-0,?,Stoke City (12)
?,(Sat) 27 Oct 1962 (43),Norwich City (30),4-2,?,Sunderland AFC (12)
?,(Sat) 10 Nov 1962 (45),Norwich City (31),5-0,?,Swansea City (12)
?,(Sat) 15 Sep 1962 (37),Norwich City (32),2-1,?,Walsall FC (12)
?,(Sat) 13 Oct 1962 (41),Plymouth Argyle (13),0-0,?,Bury FC (33)
?,(Wed) 26 Dec 1962 (52),Plymouth Argyle (14),4-2,?,Cardiff City (33)
?,(Sat) 27 Oct 1962 (43),Plymouth Argyle (15),6-1,?,Charlton Athletic (33)
?,(Sat) 20 Apr 1963 (15),Plymouth Argyle (16),2-1,?,Chelsea FC (33)
?,(Sat) 15 Sep 1962 (37),Plymouth Argyle (17),2-1,?,Derby County (33)
?,(Sat) 18 Aug 1962 (33),Plymouth Argyle (18),2-0,?,Grimsby Town (33)
?,(Sat) 29 Sep 1962 (39),Plymouth Argyle (19),1-1,?,Huddersfield Town (33)
?,(Sat) 6 Apr 1963 (13),Plymouth Argyle (20),3-1,?,Leeds United (33)
?,(Sat) 8 Dec 1962 (49),Plymouth Argyle (21),3-1,?,Luton Town (33)
?,(Sat) 9 Feb 1963 (5),Plymouth Argyle (22),4-5,?,Middlesbrough FC (33)
?,(Sat) 19 Jan 1963 (2),Plymouth Argyle (23),0-2,?,Newcastle United (33)
?,(Sat) 22 Dec 1962 (51),Plymouth Argyle (24),1-0,?,Norwich City (33)
?,(Wed) 19 Sep 1962 (38),Plymouth Argyle (25),2-0,?,Portsmouth FC (13)
?,(Wed) 22 Aug 1962 (34),Plymouth Argyle (26),7-1,?,Preston North End (13)
?,(Sat) 9 Mar 1963 (9),Plymouth Argyle (27),2-2,?,Rotherham United (13)
?,(Sat) 23 Feb 1963 (7),Plymouth Argyle (28),2-3,?,Scunthorpe United (13)
?,(Fri) 12 Apr 1963 (14),Plymouth Argyle (29),2-1,?,Southampton FC (13)
?,(Sat) 23 Mar 1963 (11),Plymouth Argyle (30),0-1,?,Stoke City (13)
?,(Sat) 10 Nov 1962 (45),Plymouth Argyle (31),1-1,?,Sunderland AFC (13)
?,(Sat) 24 Nov 1962 (47),Plymouth Argyle (32),1-0,?,Swansea City (13)
?,(Sat) 1 Sep 1962 (35),Plymouth Argyle (33),3-0,?,Walsall FC (13)
?,(Sat) 27 Oct 1962 (43),Portsmouth FC (14),2-1,?,Bury FC (34)
?,(Sat) 4 May 1963 (17),Portsmouth FC (15),2-0,?,Cardiff City (34)
?,(Sat) 10 Nov 1962 (45),Portsmouth FC (16),3-3,?,Charlton Athletic (34)
?,(Sat) 29 Sep 1962 (39),Portsmouth FC (17),0-2,?,Chelsea FC (34)
?,(Sat) 1 Sep 1962 (35),Portsmouth FC (18),1-0,?,Derby County (34)
?,(Wed) 29 Aug 1962 (35),Portsmouth FC (19),2-1,?,Grimsby Town (34)
?,(Sat) 15 Sep 1962 (37),Portsmouth FC (20),1-1,?,Huddersfield Town (34)
?,(Sat) 20 Apr 1963 (15),Portsmouth FC (21),3-0,?,Leeds United (34)
?,(Sat) 23 Feb 1963 (7),Portsmouth FC (22),3-1,?,Luton Town (34)
?,(Sat) 18 May 1963 (19),Portsmouth FC (23),1-1,?,Middlesbrough FC (34)
?,(Sat) 22 Dec 1962 (51),Portsmouth FC (24),3-1,?,Newcastle United (34)
?,(Mon) 15 Apr 1963 (15),Portsmouth FC (25),0-2,?,Norwich City (34)
?,(Wed) 12 Sep 1962 (37),Portsmouth FC (26),1-2,?,Plymouth Argyle (34)
?,(Wed) 1 May 1963 (17),Portsmouth FC (27),1-2,?,Preston North End (14)
?,(Sat) 23 Mar 1963 (11),Portsmouth FC (28),1-2,?,Rotherham United (14)
?,(Sat) 9 Mar 1963 (9),Portsmouth FC (29),1-2,?,Scunthorpe United (14)
?,(Sat) 13 Oct 1962 (41),Portsmouth FC (30),1-1,?,Southampton FC (14)
?,(Sat) 6 Apr 1963 (13),Portsmouth FC (31),0-3,?,Stoke City (14)
?,(Sat) 24 Nov 1962 (47),Portsmouth FC (32),3-1,?,Sunderland AFC (14)
?,(Sat) 8 Dec 1962 (49),Portsmouth FC (33),0-0,?,Swansea City (14)
?,(Sat) 18 Aug 1962 (33),Portsmouth FC (34),4-1,?,Walsall FC (14)
?,(Sat) 9 Mar 1963 (9),Preston North End (15),0-2,?,Bury FC (35)
?,(Sat) 29 Sep 1962 (39),Preston North End (16),2-6,?,Cardiff City (35)
?,(Sat) 23 Mar 1963 (11),Preston North End (17),4-1,?,Charlton Athletic (35)
?,(Sat) 8 Dec 1962 (49),Preston North End (18),1-3,?,Chelsea FC (35)
?,(Sat) 18 May 1963 (19),Preston North End (19),1-0,?,Derby County (35)
?,(Mon) 15 Apr 1963 (15),Preston North End (20),0-0,?,Grimsby Town (35)
?,(Sat) 4 May 1963 (17),Preston North End (21),2-0,?,Huddersfield Town (35)
?,(Sat) 24 Nov 1962 (47),Preston North End (22),4-1,?,Leeds United (35)
?,(Tue) 11 Sep 1962 (37),Preston North End (23),3-1,?,Luton Town (35)
?,(Sat) 15 Sep 1962 (37),Preston North End (24),0-1,?,Middlesbrough FC (35)
?,(Sat) 1 Sep 1962 (35),Preston North End (25),2-1,?,Newcastle United (35)
