Round,Date,Team 1,Team 2,FT,HT
-,-,Norwich City,Leyton Orient,2-0,-
-,-,Queens Park Rangers,Leyton Orient,2-1,-
-,-,Reading,Leyton Orient,3-1,-
-,-,Southend United,Leyton Orient,3-3,-
-,-,Swindon Town,Leyton Orient,3-3,-
-,-,Torquay United,Leyton Orient,1-1,-
-,-,Watford,Leyton Orient,1-1,-
-,-,AFC Bournemouth,Luton Town,0-2,-
-,-,Aldershot,Luton Town,2-2,-
-,-,Brentford,Luton Town,1-0,-
-,-,Brighton & Hove Albion,Luton Town,2-0,-
-,-,Bristol City,Luton Town,5-2,-
-,-,Bristol Rovers,Luton Town,0-0,-
-,-,Cardiff City,Luton Town,3-2,-
-,-,Coventry City,Luton Town,4-0,-
-,-,Crystal Palace,Luton Town,3-0,-
-,-,Exeter City,Luton Town,2-0,-
-,-,Gillingham,Luton Town,1-1,-
-,-,Leyton Orient,Luton Town,0-0,-
-,-,Newport County,Luton Town,3-2,-
-,-,Northampton Town,Luton Town,1-0,-
-,-,Norwich City,Luton Town,2-1,-
-,-,Queens Park Rangers,Luton Town,3-1,-
-,-,Reading,Luton Town,4-1,-
-,-,Southend United,Luton Town,2-1,-
-,-,Swindon Town,Luton Town,1-1,-
-,-,Torquay United,Luton Town,3-1,-
-,-,Watford,Luton Town,4-1,-
-,-,AFC Bournemouth,Newport County,1-2,-
-,-,Aldershot,Newport County,2-1,-
-,-,Brentford,Newport County,6-0,-
-,-,Brighton & Hove Albion,Newport County,1-0,-
-,-,Bristol City,Newport County,3-2,-
-,-,Bristol Rovers,Newport County,2-2,-
-,-,Cardiff City,Newport County,1-3,-
-,-,Coventry City,Newport County,3-1,-
-,-,Crystal Palace,Newport County,0-0,-
-,-,Exeter City,Newport County,4-0,-
-,-,Gillingham,Newport County,2-0,-
-,-,Leyton Orient,Newport County,3-1,-
-,-,Luton Town,Newport County,2-2,-
-,-,Northampton Town,Newport County,8-0,-
-,-,Norwich City,Newport County,3-1,-
-,-,Queens Park Rangers,Newport County,6-1,-
-,-,Reading,Newport County,4-1,-
-,-,Southend United,Newport County,3-0,-
-,-,Swindon Town,Newport County,2-0,-
-,-,Torquay United,Newport County,4-0,-
-,-,Watford,Newport County,3-2,-
-,-,AFC Bournemouth,Northampton Town,1-1,-
-,-,Aldershot,Northampton Town,0-1,-
-,-,Brentford,Northampton Town,1-0,-
-,-,Brighton & Hove Albion,Northampton Town,2-1,-
-,-,Bristol City,Northampton Town,5-4,-
-,-,Bristol Rovers,Northampton Town,4-3,-
-,-,Cardiff City,Northampton Town,6-0,-
-,-,Coventry City,Northampton Town,3-1,-
-,-,Crystal Palace,Northampton Town,2-0,-
-,-,Exeter City,Northampton Town,3-1,-
-,-,Gillingham,Northampton Town,5-1,-
-,-,Leyton Orient,Northampton Town,2-2,-
-,-,Luton Town,Northampton Town,2-1,-
-,-,Newport County,Northampton Town,0-3,-
-,-,Norwich City,Northampton Town,2-0,-
-,-,Queens Park Rangers,Northampton Town,1-1,-
-,-,Reading,Northampton Town,4-0,-
-,-,Southend United,Northampton Town,1-0,-
-,-,Swindon Town,Northampton Town,2-1,-
-,-,Torquay United,Northampton Town,5-1,-
-,-,Watford,Northampton Town,4-0,-
-,-,AFC Bournemouth,Norwich City,1-1,-
-,-,Aldershot,Norwich City,1-3,-
-,-,Brentford,Norwich City,2-2,-
-,-,Brighton & Hove Albion,Norwich City,1-1,-
-,-,Bristol City,Norwich City,1-1,-
-,-,Bristol Rovers,Norwich City,1-1,-
-,-,Cardiff City,Norwich City,4-2,-
-,-,Coventry City,Norwich City,3-5,-
-,-,Crystal Palace,Norwich City,4-0,-
-,-,Exeter City,Norwich City,2-1,-
-,-,Gillingham,Norwich City,0-2,-
-,-,Leyton Orient,Norwich City,0-0,-
-,-,Luton Town,Norwich City,1-1,-
-,-,Newport County,Norwich City,3-4,-
-,-,Northampton Town,Norwich City,2-2,-
-,-,Queens Park Rangers,Norwich City,2-2,-
-,-,Reading,Norwich City,3-2,-
-,-,Southend United,Norwich City,2-1,-
-,-,Swindon Town,Norwich City,2-4,-
-,-,Torquay United,Norwich City,2-2,-
-,-,Watford,Norwich City,1-2,-
-,-,AFC Bournemouth,Queens Park Rangers,3-0,-
-,-,Aldershot,Queens Park Rangers,2-0,-
-,-,Brentford,Queens Park Rangers,2-0,-
-,-,Brighton & Hove Albion,Queens Park Rangers,4-1,-
-,-,Bristol City,Queens Park Rangers,2-3,-
-,-,Bristol Rovers,Queens Park Rangers,4-1,-
-,-,Cardiff City,Queens Park Rangers,2-5,-
-,-,Coventry City,Queens Park Rangers,7-0,-
-,-,Crystal Palace,Queens Park Rangers,0-1,-
-,-,Exeter City,Queens Park Rangers,2-0,-
-,-,Gillingham,Queens Park Rangers,4-1,-
-,-,Leyton Orient,Queens Park Rangers,2-2,-
-,-,Luton Town,Queens Park Rangers,3-1,-
-,-,Newport County,Queens Park Rangers,5-1,-
-,-,Northampton Town,Queens Park Rangers,2-1,-
-,-,Norwich City,Queens Park Rangers,3-2,-
-,-,Reading,Queens Park Rangers,3-1,-
-,-,Southend United,Queens Park Rangers,0-1,-
-,-,Swindon Town,Queens Park Rangers,0-0,-
-,-,Torquay United,Queens Park Rangers,3-1,-
-,-,Watford,Queens Park Rangers,2-2,-
-,-,AFC Bournemouth,Reading,0-3,-
-,-,Aldershot,Reading,4-4,-
-,-,Brentford,Reading,1-1,-
-,-,Brighton & Hove Albion,Reading,5-3,-
-,-,Bristol City,Reading,4-1,-
-,-,Bristol Rovers,Reading,1-0,-
-,-,Cardiff City,Reading,0-1,-
-,-,Coventry City,Reading,3-1,-
-,-,Crystal Palace,Reading,1-1,-
-,-,Exeter City,Reading,4-1,-
-,-,Gillingham,Reading,4-1,-
-,-,Leyton Orient,Reading,2-5,-
-,-,Luton Town,Reading,1-1,-
-,-,Newport County,Reading,3-3,-
-,-,Northampton Town,Reading,1-0,-
-,-,Norwich City,Reading,2-2,-
-,-,Queens Park Rangers,Reading,0-3,-
-,-,Southend United,Reading,3-1,-
-,-,Swindon Town,Reading,0-1,-
-,-,Torquay United,Reading,1-1,-
-,-,Watford,Reading,1-1,-
-,-,AFC Bournemouth,Southend United,4-0,-
-,-,Aldershot,Southend United,1-2,-
-,-,Brentford,Southend United,3-1,-
-,-,Brighton & Hove Albion,Southend United,1-2,-
-,-,Bristol City,Southend United,5-1,-
-,-,Bristol Rovers,Southend United,3-1,-
-,-,Cardiff City,Southend United,2-0,-
-,-,Coventry City,Southend United,2-3,-
-,-,Crystal Palace,Southend United,4-1,-
-,-,Exeter City,Southend United,3-0,-
-,-,Gillingham,Southend United,3-2,-
-,-,Leyton Orient,Southend United,0-0,-
-,-,Luton Town,Southend United,3-3,-
-,-,Newport County,Southend United,1-3,-
-,-,Northampton Town,Southend United,0-0,-
-,-,Norwich City,Southend United,1-0,-
-,-,Queens Park Rangers,Southend United,6-1,-
-,-,Reading,Southend United,1-1,-
-,-,Swindon Town,Southend United,2-2,-
-,-,Torquay United,Southend United,8-1,-
-,-,Watford,Southend United,2-2,-
-,-,AFC Bournemouth,Swindon Town,5-1,-
-,-,Aldershot,Swindon Town,0-1,-
-,-,Brentford,Swindon Town,1-0,-
-,-,Brighton & Hove Albion,Swindon Town,5-1,-
-,-,Bristol City,Swindon Town,5-1,-
-,-,Bristol Rovers,Swindon Town,1-0,-
-,-,Cardiff City,Swindon Town,3-0,-
-,-,Coventry City,Swindon Town,2-1,-
-,-,Crystal Palace,Swindon Town,4-3,-
-,-,Exeter City,Swindon Town,5-0,-
-,-,Gillingham,Swindon Town,3-1,-
-,-,Leyton Orient,Swindon Town,7-1,-
-,-,Luton Town,Swindon Town,6-2,-
-,-,Newport County,Swindon Town,1-2,-
-,-,Northampton Town,Swindon Town,6-0,-
-,-,Norwich City,Swindon Town,5-2,-
-,-,Queens Park Rangers,Swindon Town,4-2,-
-,-,Reading,Swindon Town,7-1,-
-,-,Southend United,Swindon Town,0-0,-
-,-,Torquay United,Swindon Town,4-3,-
-,-,Watford,Swindon Town,2-2,-
-,-,AFC Bournemouth,Torquay United,1-2,-
-,-,Aldershot,Torquay United,2-0,-
-,-,Brentford,Torquay United,3-1,-
-,-,Brighton & Hove Albion,Torquay United,1-1,-
-,-,Bristol City,Torquay United,2-0,-
-,-,Bristol Rovers,Torquay United,0-2,-
-,-,Cardiff City,Torquay United,2-1,-
-,-,Coventry City,Torquay United,5-0,-
-,-,Crystal Palace,Torquay United,2-1,-
-,-,Exeter City,Torquay United,5-0,-
-,-,Gillingham,Torquay United,1-1,-
-,-,Leyton Orient,Torquay United,1-4,-
-,-,Luton Town,Torquay United,2-1,-
-,-,Newport County,Torquay United,3-1,-
-,-,Northampton Town,Torquay United,2-0,-
-,-,Norwich City,Torquay United,1-2,-
-,-,Queens Park Rangers,Torquay United,1-1,-
-,-,Reading,Torquay United,5-2,-
-,-,Southend United,Torquay United,2-1,-
-,-,Swindon Town,Torquay United,0-0,-
-,-,Watford,Torquay United,0-0,-
-,-,AFC Bournemouth,Watford,2-2,-
-,-,Aldershot,Watford,2-1,-
-,-,Brentford,Watford,2-1,-
-,-,Brighton & Hove Albion,Watford,3-0,-
-,-,Bristol City,Watford,2-3,-
-,-,Bristol Rovers,Watford,2-0,-
-,-,Cardiff City,Watford,1-1,-
-,-,Coventry City,Watford,1-3,-
-,-,Crystal Palace,Watford,0-3,-
-,-,Exeter City,Watford,5-2,-
-,-,Gillingham,Watford,3-3,-
-,-,Leyton Orient,Watford,2-0,-
-,-,Luton Town,Watford,3-2,-
-,-,Newport County,Watford,2-0,-
-,-,Northampton Town,Watford,0-0,-
-,-,Norwich City,Watford,1-2,-
-,-,Queens Park Rangers,Watford,2-1,-
-,-,Reading,Watford,2-0,-
-,-,Southend United,Watford,2-1,-
-,-,Swindon Town,Watford,1-2,-
-,-,Torquay United,Watford,3-2,-
