Round,Date,Team 1,Team 2,FT,HT
-,-,Stockport County,Carlisle United,0-1,-
-,-,Tranmere Rovers,Carlisle United,1-2,-
-,-,Walsall,Carlisle United,5-0,-
-,-,Wrexham,Carlisle United,2-1,-
-,-,York City,Carlisle United,0-1,-
-,-,Accrington Stanley,Chester,1-4,-
-,-,Barnsley,Chester,0-3,-
-,-,Barrow,Chester,2-3,-
-,-,Carlisle United,Chester,1-1,-
-,-,Crewe Alexandra,Chester,0-1,-
-,-,Darlington,Chester,1-1,-
-,-,Doncaster Rovers,Chester,3-3,-
-,-,Gateshead,Chester,3-0,-
-,-,Halifax Town,Chester,0-2,-
-,-,Hartlepool United,Chester,3-1,-
-,-,Hull City,Chester,2-0,-
-,-,Mansfield Town,Chester,1-0,-
-,-,New Brighton,Chester,3-1,-
-,-,Rochdale,Chester,2-0,-
-,-,Rotherham United,Chester,0-5,-
-,-,Southport,Chester,2-1,-
-,-,Stockport County,Chester,8-5,-
-,-,Tranmere Rovers,Chester,2-2,-
-,-,Walsall,Chester,3-1,-
-,-,Wrexham,Chester,1-2,-
-,-,York City,Chester,3-1,-
-,-,Accrington Stanley,Crewe Alexandra,2-0,-
-,-,Barnsley,Crewe Alexandra,7-1,-
-,-,Barrow,Crewe Alexandra,3-0,-
-,-,Carlisle United,Crewe Alexandra,2-0,-
-,-,Chester,Crewe Alexandra,3-1,-
-,-,Darlington,Crewe Alexandra,3-4,-
-,-,Doncaster Rovers,Crewe Alexandra,5-1,-
-,-,Gateshead,Crewe Alexandra,2-1,-
-,-,Halifax Town,Crewe Alexandra,1-5,-
-,-,Hartlepool United,Crewe Alexandra,3-2,-
-,-,Hull City,Crewe Alexandra,3-0,-
-,-,Mansfield Town,Crewe Alexandra,4-0,-
-,-,New Brighton,Crewe Alexandra,1-2,-
-,-,Rochdale,Crewe Alexandra,1-4,-
-,-,Rotherham United,Crewe Alexandra,5-0,-
-,-,Southport,Crewe Alexandra,4-1,-
-,-,Stockport County,Crewe Alexandra,1-0,-
-,-,Tranmere Rovers,Crewe Alexandra,5-0,-
-,-,Walsall,Crewe Alexandra,2-1,-
-,-,Wrexham,Crewe Alexandra,7-0,-
-,-,York City,Crewe Alexandra,4-0,-
-,-,Accrington Stanley,Darlington,2-0,-
-,-,Barnsley,Darlington,6-2,-
-,-,Barrow,Darlington,4-0,-
-,-,Carlisle United,Darlington,3-0,-
-,-,Chester,Darlington,5-2,-
-,-,Crewe Alexandra,Darlington,2-4,-
-,-,Doncaster Rovers,Darlington,3-1,-
-,-,Gateshead,Darlington,3-0,-
-,-,Halifax Town,Darlington,4-2,-
-,-,Hartlepool United,Darlington,2-1,-
-,-,Hull City,Darlington,3-1,-
-,-,Mansfield Town,Darlington,3-3,-
-,-,New Brighton,Darlington,7-1,-
-,-,Rochdale,Darlington,1-1,-
-,-,Rotherham United,Darlington,3-1,-
-,-,Southport,Darlington,5-1,-
-,-,Stockport County,Darlington,5-1,-
-,-,Tranmere Rovers,Darlington,3-1,-
-,-,Walsall,Darlington,4-0,-
-,-,Wrexham,Darlington,3-1,-
-,-,York City,Darlington,6-1,-
-,-,Accrington Stanley,Doncaster Rovers,1-1,-
-,-,Barnsley,Doncaster Rovers,2-3,-
-,-,Barrow,Doncaster Rovers,3-0,-
-,-,Carlisle United,Doncaster Rovers,0-2,-
-,-,Chester,Doncaster Rovers,2-0,-
-,-,Crewe Alexandra,Doncaster Rovers,4-0,-
-,-,Darlington,Doncaster Rovers,2-2,-
-,-,Gateshead,Doncaster Rovers,4-0,-
-,-,Halifax Town,Doncaster Rovers,0-0,-
-,-,Hartlepool United,Doncaster Rovers,4-0,-
-,-,Hull City,Doncaster Rovers,6-1,-
-,-,Mansfield Town,Doncaster Rovers,2-2,-
-,-,New Brighton,Doncaster Rovers,4-4,-
-,-,Rochdale,Doncaster Rovers,2-3,-
-,-,Rotherham United,Doncaster Rovers,1-1,-
-,-,Southport,Doncaster Rovers,1-0,-
-,-,Stockport County,Doncaster Rovers,5-1,-
-,-,Tranmere Rovers,Doncaster Rovers,3-2,-
-,-,Walsall,Doncaster Rovers,2-0,-
-,-,Wrexham,Doncaster Rovers,3-0,-
-,-,York City,Doncaster Rovers,2-3,-
-,-,Accrington Stanley,Gateshead,0-3,-
-,-,Barnsley,Gateshead,2-4,-
-,-,Barrow,Gateshead,1-2,-
-,-,Carlisle United,Gateshead,1-2,-
-,-,Chester,Gateshead,3-1,-
-,-,Crewe Alexandra,Gateshead,2-0,-
-,-,Darlington,Gateshead,1-3,-
-,-,Doncaster Rovers,Gateshead,3-1,-
-,-,Halifax Town,Gateshead,1-0,-
-,-,Hartlepool United,Gateshead,2-2,-
-,-,Hull City,Gateshead,1-1,-
-,-,Mansfield Town,Gateshead,1-2,-
-,-,New Brighton,Gateshead,1-1,-
-,-,Rochdale,Gateshead,1-0,-
-,-,Rotherham United,Gateshead,1-2,-
-,-,Southport,Gateshead,4-1,-
-,-,Stockport County,Gateshead,4-3,-
-,-,Tranmere Rovers,Gateshead,4-2,-
-,-,Walsall,Gateshead,2-0,-
-,-,Wrexham,Gateshead,5-1,-
-,-,York City,Gateshead,2-2,-
-,-,Accrington Stanley,Halifax Town,4-1,-
-,-,Barnsley,Halifax Town,1-1,-
-,-,Barrow,Halifax Town,3-3,-
-,-,Carlisle United,Halifax Town,5-3,-
-,-,Chester,Halifax Town,6-3,-
-,-,Crewe Alexandra,Halifax Town,2-1,-
-,-,Darlington,Halifax Town,2-1,-
-,-,Doncaster Rovers,Halifax Town,5-1,-
-,-,Gateshead,Halifax Town,3-0,-
-,-,Hartlepool United,Halifax Town,1-1,-
-,-,Hull City,Halifax Town,3-1,-
-,-,Mansfield Town,Halifax Town,2-2,-
-,-,New Brighton,Halifax Town,0-3,-
-,-,Rochdale,Halifax Town,1-0,-
-,-,Rotherham United,Halifax Town,6-1,-
-,-,Southport,Halifax Town,1-2,-
-,-,Stockport County,Halifax Town,6-0,-
-,-,Tranmere Rovers,Halifax Town,2-3,-
-,-,Walsall,Halifax Town,4-0,-
-,-,Wrexham,Halifax Town,5-2,-
-,-,York City,Halifax Town,5-3,-
-,-,Accrington Stanley,Hartlepool United,7-1,-
-,-,Barnsley,Hartlepool United,3-2,-
-,-,Barrow,Hartlepool United,3-1,-
-,-,Carlisle United,Hartlepool United,3-1,-
-,-,Chester,Hartlepool United,3-3,-
-,-,Crewe Alexandra,Hartlepool United,6-2,-
-,-,Darlington,Hartlepool United,1-2,-
-,-,Doncaster Rovers,Hartlepool United,4-1,-
-,-,Gateshead,Hartlepool United,3-1,-
-,-,Halifax Town,Hartlepool United,4-0,-
-,-,Hull City,Hartlepool United,3-0,-
-,-,Mansfield Town,Hartlepool United,7-1,-
-,-,New Brighton,Hartlepool United,5-2,-
-,-,Rochdale,Hartlepool United,6-2,-
-,-,Rotherham United,Hartlepool United,1-1,-
-,-,Southport,Hartlepool United,6-3,-
-,-,Stockport County,Hartlepool United,6-2,-
-,-,Tranmere Rovers,Hartlepool United,3-3,-
-,-,Walsall,Hartlepool United,4-1,-
-,-,Wrexham,Hartlepool United,8-1,-
-,-,York City,Hartlepool United,1-1,-
-,-,Accrington Stanley,Hull City,1-2,-
-,-,Barnsley,Hull City,1-0,-
-,-,Barrow,Hull City,0-2,-
-,-,Carlisle United,Hull City,1-1,-
-,-,Chester,Hull City,1-1,-
-,-,Crewe Alexandra,Hull City,1-1,-
-,-,Darlington,Hull City,3-2,-
-,-,Doncaster Rovers,Hull City,1-1,-
-,-,Gateshead,Hull City,2-3,-
-,-,Halifax Town,Hull City,1-3,-
-,-,Hartlepool United,Hull City,0-1,-
-,-,Mansfield Town,Hull City,2-1,-
-,-,New Brighton,Hull City,1-0,-
-,-,Rochdale,Hull City,3-2,-
-,-,Rotherham United,Hull City,3-2,-
-,-,Southport,Hull City,0-1,-
-,-,Stockport County,Hull City,3-5,-
-,-,Tranmere Rovers,Hull City,2-0,-
-,-,Walsall,Hull City,1-0,-
-,-,Wrexham,Hull City,3-1,-
-,-,York City,Hull City,1-2,-
-,-,Accrington Stanley,Mansfield Town,6-0,-
-,-,Barnsley,Mansfield Town,6-2,-
-,-,Barrow,Mansfield Town,1-0,-
-,-,Carlisle United,Mansfield Town,3-1,-
-,-,Chester,Mansfield Town,5-2,-
-,-,Crewe Alexandra,Mansfield Town,7-0,-
-,-,Darlington,Mansfield Town,1-3,-
-,-,Doncaster Rovers,Mansfield Town,2-2,-
-,-,Gateshead,Mansfield Town,3-2,-
-,-,Halifax Town,Mansfield Town,5-1,-
-,-,Hartlepool United,Mansfield Town,6-3,-
-,-,Hull City,Mansfield Town,4-1,-
-,-,New Brighton,Mansfield Town,1-0,-
-,-,Rochdale,Mansfield Town,2-1,-
-,-,Rotherham United,Mansfield Town,3-0,-
-,-,Southport,Mansfield Town,5-2,-
-,-,Stockport County,Mansfield Town,2-2,-
-,-,Tranmere Rovers,Mansfield Town,3-0,-
-,-,Walsall,Mansfield Town,8-1,-
-,-,Wrexham,Mansfield Town,1-1,-
-,-,York City,Mansfield Town,4-3,-
-,-,Accrington Stanley,New Brighton,5-4,-
-,-,Barnsley,New Brighton,1-2,-
-,-,Barrow,New Brighton,2-1,-
-,-,Carlisle United,New Brighton,1-3,-
-,-,Chester,New Brighton,3-0,-
-,-,Crewe Alexandra,New Brighton,4-0,-
-,-,Darlington,New Brighton,2-1,-
-,-,Doncaster Rovers,New Brighton,2-0,-
-,-,Gateshead,New Brighton,2-0,-
-,-,Halifax Town,New Brighton,3-3,-
-,-,Hartlepool United,New Brighton,3-2,-
-,-,Hull City,New Brighton,5-0,-
-,-,Mansfield Town,New Brighton,5-0,-
-,-,Rochdale,New Brighton,1-0,-
-,-,Rotherham United,New Brighton,1-0,-
-,-,Southport,New Brighton,1-1,-
-,-,Stockport County,New Brighton,1-1,-
-,-,Tranmere Rovers,New Brighton,2-3,-
-,-,Walsall,New Brighton,0-0,-
-,-,Wrexham,New Brighton,5-0,-
-,-,York City,New Brighton,3-0,-
-,-,Accrington Stanley,Rochdale,0-3,-
-,-,Barnsley,Rochdale,3-1,-
-,-,Barrow,Rochdale,1-1,-
-,-,Carlisle United,Rochdale,2-2,-
-,-,Chester,Rochdale,2-0,-
-,-,Crewe Alexandra,Rochdale,3-1,-
-,-,Darlington,Rochdale,5-1,-
-,-,Doncaster Rovers,Rochdale,1-0,-
-,-,Gateshead,Rochdale,3-0,-
-,-,Halifax Town,Rochdale,2-0,-
-,-,Hartlepool United,Rochdale,3-0,-
-,-,Hull City,Rochdale,1-1,-
-,-,Mansfield Town,Rochdale,4-1,-
-,-,New Brighton,Rochdale,0-3,-
-,-,Rotherham United,Rochdale,2-0,-
-,-,Southport,Rochdale,2-0,-
-,-,Stockport County,Rochdale,2-3,-
-,-,Tranmere Rovers,Rochdale,3-1,-
-,-,Walsall,Rochdale,2-1,-
-,-,Wrexham,Rochdale,4-1,-
-,-,York City,Rochdale,2-6,-
-,-,Accrington Stanley,Rotherham United,5-1,-
-,-,Barnsley,Rotherham United,3-1,-
-,-,Barrow,Rotherham United,2-1,-
-,-,Carlisle United,Rotherham United,0-0,-
-,-,Chester,Rotherham United,1-0,-
-,-,Crewe Alexandra,Rotherham United,8-0,-
-,-,Darlington,Rotherham United,4-1,-
-,-,Doncaster Rovers,Rotherham United,1-0,-
-,-,Gateshead,Rotherham United,1-1,-
-,-,Halifax Town,Rotherham United,2-1,-
-,-,Hartlepool United,Rotherham United,2-0,-
-,-,Hull City,Rotherham United,4-2,-
-,-,Mansfield Town,Rotherham United,9-2,-
-,-,New Brighton,Rotherham United,5-2,-
-,-,Rochdale,Rotherham United,2-2,-
-,-,Southport,Rotherham United,2-0,-
-,-,Stockport County,Rotherham United,1-0,-
-,-,Tranmere Rovers,Rotherham United,1-0,-
-,-,Walsall,Rotherham United,1-0,-
-,-,Wrexham,Rotherham United,5-1,-
-,-,York City,Rotherham United,4-3,-
-,-,Accrington Stanley,Southport,1-1,-
-,-,Barnsley,Southport,2-0,-
-,-,Barrow,Southport,2-0,-
-,-,Carlisle United,Southport,0-0,-
-,-,Chester,Southport,1-1,-
-,-,Crewe Alexandra,Southport,1-1,-
-,-,Darlington,Southport,1-0,-
-,-,Doncaster Rovers,Southport,2-1,-
-,-,Gateshead,Southport,4-1,-
-,-,Halifax Town,Southport,1-0,-
-,-,Hartlepool United,Southport,4-2,-
-,-,Hull City,Southport,4-0,-
-,-,Mansfield Town,Southport,4-0,-
-,-,New Brighton,Southport,2-1,-
-,-,Rochdale,Southport,1-3,-
-,-,Rotherham United,Southport,3-1,-
-,-,Stockport County,Southport,3-1,-
-,-,Tranmere Rovers,Southport,2-1,-
-,-,Walsall,Southport,3-1,-
-,-,Wrexham,Southport,6-0,-
-,-,York City,Southport,0-1,-
-,-,Accrington Stanley,Stockport County,1-1,-
-,-,Barnsley,Stockport County,2-2,-
-,-,Barrow,Stockport County,0-3,-
-,-,Carlisle United,Stockport County,2-1,-
-,-,Chester,Stockport County,2-2,-
-,-,Crewe Alexandra,Stockport County,2-1,-
-,-,Darlington,Stockport County,1-1,-
-,-,Doncaster Rovers,Stockport County,1-1,-
-,-,Gateshead,Stockport County,0-3,-
-,-,Halifax Town,Stockport County,1-3,-
-,-,Hartlepool United,Stockport County,1-1,-
-,-,Hull City,Stockport County,3-0,-
-,-,Mansfield Town,Stockport County,1-2,-
-,-,New Brighton,Stockport County,1-1,-
-,-,Rochdale,Stockport County,0-2,-
-,-,Rotherham United,Stockport County,2-1,-
-,-,Southport,Stockport County,2-1,-
-,-,Tranmere Rovers,Stockport County,2-2,-
-,-,Walsall,Stockport County,0-0,-
-,-,Wrexham,Stockport County,2-0,-
-,-,York City,Stockport County,2-2,-
-,-,Accrington Stanley,Tranmere Rovers,3-0,-
-,-,Barnsley,Tranmere Rovers,2-1,-
-,-,Barrow,Tranmere Rovers,2-0,-
-,-,Carlisle United,Tranmere Rovers,0-1,-
-,-,Chester,Tranmere Rovers,1-2,-
-,-,Crewe Alexandra,Tranmere Rovers,2-0,-
-,-,Darlington,Tranmere Rovers,1-0,-
-,-,Doncaster Rovers,Tranmere Rovers,2-2,-
-,-,Gateshead,Tranmere Rovers,0-2,-
-,-,Halifax Town,Tranmere Rovers,4-1,-
-,-,Hartlepool United,Tranmere Rovers,2-3,-
-,-,Hull City,Tranmere Rovers,3-0,-
-,-,Mansfield Town,Tranmere Rovers,2-0,-
-,-,New Brighton,Tranmere Rovers,1-1,-
-,-,Rochdale,Tranmere Rovers,0-3,-
-,-,Rotherham United,Tranmere Rovers,2-0,-
-,-,Southport,Tranmere Rovers,1-1,-
-,-,Stockport County,Tranmere Rovers,3-0,-
-,-,Walsall,Tranmere Rovers,3-2,-
-,-,Wrexham,Tranmere Rovers,1-1,-
-,-,York City,Tranmere Rovers,0-1,-
-,-,Accrington Stanley,Walsall,1-3,-
-,-,Barnsley,Walsall,2-1,-
-,-,Barrow,Walsall,1-2,-
-,-,Carlisle United,Walsall,1-1,-
-,-,Chester,Walsall,1-0,-
-,-,Crewe Alexandra,Walsall,2-1,-
-,-,Darlington,Walsall,1-1,-
-,-,Doncaster Rovers,Walsall,3-2,-
-,-,Gateshead,Walsall,1-1,-
-,-,Halifax Town,Walsall,4-0,-
-,-,Hartlepool United,Walsall,2-0,-
-,-,Hull City,Walsall,0-0,-
-,-,Mansfield Town,Walsall,2-0,-
-,-,New Brighton,Walsall,2-2,-
-,-,Rochdale,Walsall,1-1,-
-,-,Rotherham United,Walsall,4-1,-
-,-,Southport,Walsall,2-1,-
-,-,Stockport County,Walsall,5-0,-
-,-,Tranmere Rovers,Walsall,1-3,-
-,-,Wrexham,Walsall,3-0,-
-,-,York City,Walsall,4-2,-
-,-,Accrington Stanley,Wrexham,5-3,-
-,-,Barnsley,Wrexham,5-3,-
-,-,Barrow,Wrexham,1-1,-
-,-,Carlisle United,Wrexham,2-1,-
-,-,Chester,Wrexham,0-3,-
-,-,Crewe Alexandra,Wrexham,2-0,-
-,-,Darlington,Wrexham,1-2,-
-,-,Doncaster Rovers,Wrexham,1-1,-
-,-,Gateshead,Wrexham,4-4,-
-,-,Halifax Town,Wrexham,0-0,-
-,-,Hartlepool United,Wrexham,3-1,-
-,-,Hull City,Wrexham,4-1,-
-,-,Mansfield Town,Wrexham,0-0,-
-,-,New Brighton,Wrexham,0-2,-
-,-,Rochdale,Wrexham,3-1,-
-,-,Rotherham United,Wrexham,0-2,-
-,-,Southport,Wrexham,0-0,-
-,-,Stockport County,Wrexham,1-0,-
-,-,Tranmere Rovers,Wrexham,0-0,-
-,-,Walsall,Wrexham,2-3,-
-,-,York City,Wrexham,2-3,-
-,-,Accrington Stanley,York City,5-0,-
-,-,Barnsley,York City,1-1,-
-,-,Barrow,York City,1-0,-
-,-,Carlisle United,York City,5-1,-
-,-,Chester,York City,5-0,-
-,-,Crewe Alexandra,York City,1-0,-
-,-,Darlington,York City,3-0,-
-,-,Doncaster Rovers,York City,3-2,-
-,-,Gateshead,York City,2-2,-
-,-,Halifax Town,York City,2-0,-
-,-,Hartlepool United,York City,4-2,-
-,-,Hull City,York City,2-1,-
-,-,Mansfield Town,York City,2-0,-
-,-,New Brighton,York City,0-1,-
-,-,Rochdale,York City,1-4,-
-,-,Rotherham United,York City,1-0,-
-,-,Southport,York City,5-1,-
-,-,Stockport County,York City,2-0,-
-,-,Tranmere Rovers,York City,2-3,-
-,-,Walsall,York City,4-2,-
-,-,Wrexham,York City,3-1,-
