Round,Date,Team 1,FT,HT,Team 2
?,(Wed) 31 Aug 1932 (35),Chester FC (20),1-1,?,Southport FC (5)
?,(Wed) 14 Sep 1932 (37),Chester FC (21),2-2,?,Stockport County (5)
?,(Sat) 22 Oct 1932 (42),Chester FC (22),1-2,?,Tranmere Rovers (5)
?,(Wed) 21 Sep 1932 (38),Chester FC (23),1-0,?,Walsall FC (5)
?,(Sat) 4 Feb 1933 (5),Chester FC (24),0-3,?,Wrexham AFC (5)
?,(Wed) 29 Mar 1933 (13),Chester FC (25),5-0,?,York City (5)
?,(Sat) 18 Feb 1933 (7),Crewe Alexandra (6),3-1,?,Accrington Stanley (26)
?,(Sat) 22 Apr 1933 (16),Crewe Alexandra (7),2-2,?,Barnsley FC (26)
?,(Fri) 14 Apr 1933 (15),Crewe Alexandra (8),2-0,?,Barrow AFC (26)
?,(Mon) 5 Sep 1932 (36),Crewe Alexandra (9),1-0,?,Carlisle United (26)
?,(Tue) 27 Dec 1932 (52),Crewe Alexandra (10),0-1,?,Chester FC (26)
?,(Sat) 7 Jan 1933 (1),Crewe Alexandra (11),2-4,?,Darlington FC (6)
?,(Sat) 6 May 1933 (18),Crewe Alexandra (12),4-0,?,Doncaster Rovers (6)
?,(Sat) 11 Mar 1933 (10),Crewe Alexandra (13),2-0,?,Gateshead FC (6)
?,(Sat) 8 Apr 1933 (14),Crewe Alexandra (14),2-1,?,Halifax Town (6)
?,(Sat) 3 Dec 1932 (48),Crewe Alexandra (15),6-2,?,Hartlepool United (6)
?,(Sat) 17 Dec 1932 (50),Crewe Alexandra (16),1-1,?,Hull City (6)
?,(Sat) 4 Feb 1933 (5),Crewe Alexandra (17),7-0,?,Mansfield Town (6)
?,(Sat) 15 Oct 1932 (41),Crewe Alexandra (18),4-0,?,New Brighton (6)
?,(Sat) 21 Jan 1933 (3),Crewe Alexandra (19),3-1,?,Rochdale AFC (6)
?,(Sat) 1 Oct 1932 (39),Crewe Alexandra (20),8-0,?,Rotherham United (6)
?,(Sat) 17 Sep 1932 (37),Crewe Alexandra (21),1-1,?,Southport FC (6)
?,(Sat) 22 Oct 1932 (42),Crewe Alexandra (22),2-1,?,Stockport County (6)
?,(Sat) 19 Nov 1932 (46),Crewe Alexandra (23),2-0,?,Tranmere Rovers (6)
?,(Sat) 5 Nov 1932 (44),Crewe Alexandra (24),2-1,?,Walsall FC (6)
?,(Sat) 25 Mar 1933 (12),Crewe Alexandra (25),2-0,?,Wrexham AFC (6)
?,(Sat) 27 Aug 1932 (34),Crewe Alexandra (26),1-0,?,York City (6)
?,(Sat) 1 Apr 1933 (13),Darlington FC (7),2-2,?,Accrington Stanley (27)
?,(Sat) 24 Sep 1932 (38),Darlington FC (8),1-1,?,Barnsley FC (27)
?,(Wed) 15 Feb 1933 (7),Darlington FC (9),1-2,?,Barrow AFC (27)
?,(Sat) 29 Apr 1933 (17),Darlington FC (10),5-2,?,Carlisle United (27)
?,(Sat) 15 Apr 1933 (15),Darlington FC (11),1-1,?,Chester FC (27)
?,(Sat) 3 Sep 1932 (35),Darlington FC (12),3-4,?,Crewe Alexandra (27)
?,(Sat) 10 Sep 1932 (36),Darlington FC (13),2-2,?,Doncaster Rovers (7)
?,(Wed) 31 Aug 1932 (35),Darlington FC (14),1-3,?,Gateshead FC (7)
?,(Sat) 8 Oct 1932 (40),Darlington FC (15),2-1,?,Halifax Town (7)
?,(Sat) 11 Feb 1933 (6),Darlington FC (16),1-2,?,Hartlepool United (7)
?,(Wed) 1 Feb 1933 (5),Darlington FC (17),3-2,?,Hull City (7)
?,(Sat) 18 Mar 1933 (11),Darlington FC (18),1-3,?,Mansfield Town (7)
?,(Wed) 18 Jan 1933 (3),Darlington FC (19),2-1,?,New Brighton (7)
?,(Sat) 4 Mar 1933 (9),Darlington FC (20),5-1,?,Rochdale AFC (7)
?,(Sat) 12 Nov 1932 (45),Darlington FC (21),4-1,?,Rotherham United (7)
?,(Sat) 29 Oct 1932 (43),Darlington FC (22),1-0,?,Southport FC (7)
?,(Sat) 31 Dec 1932 (52),Darlington FC (23),1-1,?,Stockport County (7)
?,(Sat) 25 Feb 1933 (8),Darlington FC (24),1-0,?,Tranmere Rovers (7)
?,(Fri) 14 Apr 1933 (15),Darlington FC (25),1-1,?,Walsall FC (7)
?,(Mon) 2 Jan 1933 (1),Darlington FC (26),1-2,?,Wrexham AFC (7)
?,(Sat) 24 Dec 1932 (51),Darlington FC (27),3-0,?,York City (7)
?,(Sat) 12 Nov 1932 (45),Doncaster Rovers (8),2-2,?,Accrington Stanley (28)
?,(Sat) 11 Feb 1933 (6),Doncaster Rovers (9),3-1,?,Barnsley FC (28)
?,(Sat) 15 Apr 1933 (15),Doncaster Rovers (10),1-1,?,Barrow AFC (28)
?,(Thu) 4 May 1933 (18),Doncaster Rovers (11),4-2,?,Carlisle United (28)
?,(Thu) 27 Apr 1933 (17),Doncaster Rovers (12),3-3,?,Chester FC (28)
?,(Sat) 24 Dec 1932 (51),Doncaster Rovers (13),5-1,?,Crewe Alexandra (28)
?,(Sat) 21 Jan 1933 (3),Doncaster Rovers (14),3-1,?,Darlington FC (28)
?,(Sat) 31 Dec 1932 (52),Doncaster Rovers (15),3-1,?,Gateshead FC (8)
?,(Thu) 30 Mar 1933 (13),Doncaster Rovers (16),5-1,?,Halifax Town (8)
?,(Sat) 8 Oct 1932 (40),Doncaster Rovers (17),4-1,?,Hartlepool United (8)
?,(Sat) 24 Sep 1932 (38),Doncaster Rovers (18),1-1,?,Hull City (8)
?,(Sat) 29 Oct 1932 (43),Doncaster Rovers (19),2-2,?,Mansfield Town (8)
?,(Sat) 1 Apr 1933 (13),Doncaster Rovers (20),2-0,?,New Brighton (8)
?,(Sat) 17 Sep 1932 (37),Doncaster Rovers (21),1-0,?,Rochdale AFC (8)
?,(Sat) 18 Mar 1933 (11),Doncaster Rovers (22),1-0,?,Rotherham United (8)
?,(Sat) 4 Mar 1933 (9),Doncaster Rovers (23),2-1,?,Southport FC (8)
?,(Sat) 3 Sep 1932 (35),Doncaster Rovers (24),1-1,?,Stockport County (8)
?,(Mon) 26 Dec 1932 (52),Doncaster Rovers (25),2-2,?,Tranmere Rovers (8)
?,(Mon) 29 Aug 1932 (35),Doncaster Rovers (26),3-2,?,Walsall FC (8)
?,(Fri) 14 Apr 1933 (15),Doncaster Rovers (27),1-1,?,Wrexham AFC (8)
?,(Sat) 29 Apr 1933 (17),Doncaster Rovers (28),3-2,?,York City (8)
?,(Sat) 15 Apr 1933 (15),Gateshead FC (9),1-0,?,Accrington Stanley (29)
?,(Sat) 10 Sep 1932 (36),Gateshead FC (10),1-1,?,Barnsley FC (29)
?,(Sat) 24 Dec 1932 (51),Gateshead FC (11),2-3,?,Barrow AFC (29)
?,(Tue) 27 Dec 1932 (52),Gateshead FC (12),1-0,?,Carlisle United (29)
?,(Sat) 29 Apr 1933 (17),Gateshead FC (13),3-0,?,Chester FC (29)
?,(Sat) 29 Oct 1932 (43),Gateshead FC (14),2-1,?,Crewe Alexandra (29)
?,(Wed) 7 Sep 1932 (36),Gateshead FC (15),3-0,?,Darlington FC (29)
?,(Sat) 27 Aug 1932 (34),Gateshead FC (16),4-0,?,Doncaster Rovers (29)
?,(Sat) 24 Sep 1932 (38),Gateshead FC (17),3-0,?,Halifax Town (9)
?,(Sat) 28 Jan 1933 (4),Gateshead FC (18),3-1,?,Hartlepool United (9)
?,(Sat) 7 Jan 1933 (1),Gateshead FC (19),2-3,?,Hull City (9)
?,(Sat) 1 Apr 1933 (13),Gateshead FC (20),3-2,?,Mansfield Town (9)
?,(Tue) 3 Jan 1933 (1),Gateshead FC (21),2-0,?,New Brighton (9)
?,(Sat) 18 Mar 1933 (11),Gateshead FC (22),3-0,?,Rochdale AFC (9)
?,(Wed) 25 Jan 1933 (4),Gateshead FC (23),1-1,?,Rotherham United (9)
?,(Sat) 12 Nov 1932 (45),Gateshead FC (24),4-1,?,Southport FC (9)
?,(Fri) 14 Apr 1933 (15),Gateshead FC (25),0-3,?,Stockport County (9)
?,(Sat) 11 Feb 1933 (6),Gateshead FC (26),0-2,?,Tranmere Rovers (9)
?,(Wed) 3 May 1933 (18),Gateshead FC (27),1-1,?,Walsall FC (9)
?,(Sat) 8 Oct 1932 (40),Gateshead FC (28),4-4,?,Wrexham AFC (9)
?,(Sat) 4 Mar 1933 (9),Gateshead FC (29),2-2,?,York City (9)
?,(Sat) 31 Dec 1932 (52),Halifax Town (10),0-0,?,Accrington Stanley (30)
?,(Tue) 18 Apr 1933 (16),Halifax Town (11),2-1,?,Barnsley FC (30)
?,(Sat) 18 Mar 1933 (11),Halifax Town (12),2-0,?,Barrow AFC (30)
?,(Sat) 12 Nov 1932 (45),Halifax Town (13),0-1,?,Carlisle United (30)
?,(Sat) 29 Oct 1932 (43),Halifax Town (14),0-2,?,Chester FC (30)
?,(Wed) 18 Jan 1933 (3),Halifax Town (15),1-5,?,Crewe Alexandra (30)
?,(Wed) 22 Feb 1933 (8),Halifax Town (16),4-2,?,Darlington FC (30)
?,(Sat) 15 Oct 1932 (41),Halifax Town (17),0-0,?,Doncaster Rovers (30)
?,(Sat) 4 Feb 1933 (5),Halifax Town (18),1-0,?,Gateshead FC (30)
?,(Wed) 31 Aug 1932 (35),Halifax Town (19),4-0,?,Hartlepool United (10)
?,(Tue) 27 Dec 1932 (52),Halifax Town (20),1-3,?,Hull City (10)
?,(Sat) 29 Apr 1933 (17),Halifax Town (21),5-1,?,Mansfield Town (10)
?,(Sat) 4 Mar 1933 (9),Halifax Town (22),3-3,?,New Brighton (10)
?,(Sat) 15 Apr 1933 (15),Halifax Town (23),2-0,?,Rochdale AFC (10)
?,(Sat) 24 Dec 1932 (51),Halifax Town (24),2-1,?,Rotherham United (10)
?,(Mon) 12 Dec 1932 (50),Halifax Town (25),1-0,?,Southport FC (10)
?,(Sat) 1 Oct 1932 (39),Halifax Town (26),1-3,?,Stockport County (10)
?,(Sat) 3 Sep 1932 (35),Halifax Town (27),4-1,?,Tranmere Rovers (10)
?,(Sat) 17 Sep 1932 (37),Halifax Town (28),4-0,?,Walsall FC (10)
?,(Sat) 21 Jan 1933 (3),Halifax Town (29),0-0,?,Wrexham AFC (10)
?,(Sat) 1 Apr 1933 (13),Halifax Town (30),2-0,?,York City (10)
?,(Sat) 4 Mar 1933 (9),Hartlepool United (11),3-1,?,Accrington Stanley (31)
?,(Tue) 27 Dec 1932 (52),Hartlepool United (12),6-4,?,Barnsley FC (31)
?,(Sat) 12 Nov 1932 (45),Hartlepool United (13),0-1,?,Barrow AFC (31)
?,(Sat) 1 Apr 1933 (13),Hartlepool United (14),2-1,?,Carlisle United (31)
?,(Sat) 18 Mar 1933 (11),Hartlepool United (15),3-1,?,Chester FC (31)
?,(Sat) 15 Apr 1933 (15),Hartlepool United (16),3-2,?,Crewe Alexandra (31)
?,(Sat) 1 Oct 1932 (39),Hartlepool United (17),2-1,?,Darlington FC (31)
?,(Sat) 18 Feb 1933 (7),Hartlepool United (18),4-0,?,Doncaster Rovers (31)
?,(Sat) 17 Sep 1932 (37),Hartlepool United (19),2-2,?,Gateshead FC (31)
?,(Wed) 7 Sep 1932 (36),Hartlepool United (20),1-1,?,Halifax Town (31)
?,(Sat) 15 Oct 1932 (41),Hartlepool United (21),0-1,?,Hull City (11)
?,(Sat) 24 Dec 1932 (51),Hartlepool United (22),6-3,?,Mansfield Town (11)
?,(Sat) 29 Oct 1932 (43),Hartlepool United (23),3-2,?,New Brighton (11)
?,(Mon) 2 Jan 1933 (1),Hartlepool United (24),3-0,?,Rochdale AFC (11)
?,(Fri) 14 Apr 1933 (15),Hartlepool United (25),2-0,?,Rotherham United (11)
?,(Sat) 29 Apr 1933 (17),Hartlepool United (26),4-2,?,Southport FC (11)
?,(Sat) 4 Feb 1933 (5),Hartlepool United (27),1-1,?,Stockport County (11)
?,(Sat) 31 Dec 1932 (52),Hartlepool United (28),2-3,?,Tranmere Rovers (11)
?,(Sat) 21 Jan 1933 (3),Hartlepool United (29),2-0,?,Walsall FC (11)
?,(Sat) 3 Sep 1932 (35),Hartlepool United (30),3-1,?,Wrexham AFC (11)
?,(Sat) 14 Jan 1933 (2),Hartlepool United (31),4-2,?,York City (11)
?,(Sat) 18 Mar 1933 (11),Hull City (12),4-2,?,Accrington Stanley (32)
?,(Sat) 8 Oct 1932 (40),Hull City (13),5-1,?,Barnsley FC (32)
?,(Thu) 19 Jan 1933 (3),Hull City (14),3-0,?,Barrow AFC (32)
?,(Sat) 15 Apr 1933 (15),Hull City (15),6-1,?,Carlisle United (32)
?,(Sat) 1 Apr 1933 (13),Hull City (16),2-0,?,Chester FC (32)
?,(Sat) 29 Apr 1933 (17),Hull City (17),3-0,?,Crewe Alexandra (32)
?,(Sat) 17 Sep 1932 (37),Hull City (18),3-1,?,Darlington FC (32)
?,(Sat) 4 Feb 1933 (5),Hull City (19),6-1,?,Doncaster Rovers (32)
?,(Sat) 3 Sep 1932 (35),Hull City (20),1-1,?,Gateshead FC (32)
?,(Mon) 26 Dec 1932 (52),Hull City (21),3-1,?,Halifax Town (32)
?,(Sat) 25 Feb 1933 (8),Hull City (22),3-0,?,Hartlepool United (32)
?,(Sat) 4 Mar 1933 (9),Hull City (23),4-1,?,Mansfield Town (12)
?,(Sat) 12 Nov 1932 (45),Hull City (24),5-0,?,New Brighton (12)
?,(Sat) 24 Dec 1932 (51),Hull City (25),1-1,?,Rochdale AFC (12)
?,(Sat) 29 Oct 1932 (43),Hull City (26),4-2,?,Rotherham United (12)
?,(Sat) 1 Oct 1932 (39),Hull City (27),4-0,?,Southport FC (12)
?,(Sat) 21 Jan 1933 (3),Hull City (28),3-0,?,Stockport County (12)
?,(Mon) 17 Apr 1933 (16),Hull City (29),3-0,?,Tranmere Rovers (12)
?,(Sat) 31 Dec 1932 (52),Hull City (30),0-0,?,Walsall FC (12)
?,(Mon) 29 Aug 1932 (35),Hull City (31),4-1,?,Wrexham AFC (12)
?,(Mon) 1 May 1933 (18),Hull City (32),2-1,?,York City (12)
?,(Mon) 17 Apr 1933 (16),Mansfield Town (13),1-3,?,Accrington Stanley (33)
?,(Fri) 14 Apr 1933 (15),Mansfield Town (14),0-1,?,Barnsley FC (33)
?,(Sat) 7 Jan 1933 (1),Mansfield Town (15),2-1,?,Barrow AFC (33)
?,(Sat) 10 Sep 1932 (36),Mansfield Town (16),3-1,?,Carlisle United (33)
?,(Sat) 27 Aug 1932 (34),Mansfield Town (17),1-0,?,Chester FC (33)
?,(Sat) 24 Sep 1932 (38),Mansfield Town (18),4-0,?,Crewe Alexandra (33)
?,(Sat) 5 Nov 1932 (44),Mansfield Town (19),3-3,?,Darlington FC (33)
?,(Sat) 11 Mar 1933 (10),Mansfield Town (20),2-2,?,Doncaster Rovers (33)
?,(Sat) 19 Nov 1932 (46),Mansfield Town (21),1-2,?,Gateshead FC (33)
?,(Sat) 17 Dec 1932 (50),Mansfield Town (22),2-2,?,Halifax Town (33)
?,(Sat) 6 May 1933 (18),Mansfield Town (23),7-1,?,Hartlepool United (33)
?,(Sat) 22 Oct 1932 (42),Mansfield Town (24),2-1,?,Hull City (33)
?,(Mon) 5 Sep 1932 (36),Mansfield Town (25),5-0,?,New Brighton (13)
?,(Sat) 10 Dec 1932 (49),Mansfield Town (26),4-1,?,Rochdale AFC (13)
?,(Tue) 27 Dec 1932 (52),Mansfield Town (27),9-2,?,Rotherham United (13)
?,(Sat) 8 Oct 1932 (40),Mansfield Town (28),4-0,?,Southport FC (13)
?,(Sat) 25 Mar 1933 (12),Mansfield Town (29),1-2,?,Stockport County (13)
?,(Sat) 22 Apr 1933 (16),Mansfield Town (30),2-0,?,Tranmere Rovers (13)
?,(Sat) 8 Apr 1933 (14),Mansfield Town (31),2-0,?,Walsall FC (13)
?,(Sat) 3 Dec 1932 (48),Mansfield Town (32),0-0,?,Wrexham AFC (13)
?,(Sat) 28 Jan 1933 (4),Mansfield Town (33),2-0,?,York City (13)
?,(Sat) 3 Sep 1932 (35),New Brighton (14),2-2,?,Accrington Stanley (34)
?,(Sat) 5 Nov 1932 (44),New Brighton (15),3-5,?,Barnsley FC (34)
?,(Sat) 24 Sep 1932 (38),New Brighton (16),1-2,?,Barrow AFC (34)
?,(Sat) 11 Feb 1933 (6),New Brighton (17),2-0,?,Carlisle United (34)
?,(Wed) 8 Feb 1933 (6),New Brighton (18),3-1,?,Chester FC (34)
?,(Sat) 25 Feb 1933 (8),New Brighton (19),1-2,?,Crewe Alexandra (34)
?,(Sat) 8 Apr 1933 (14),New Brighton (20),7-1,?,Darlington FC (34)
?,(Sat) 19 Nov 1932 (46),New Brighton (21),4-4,?,Doncaster Rovers (34)
?,(Sat) 22 Apr 1933 (16),New Brighton (22),1-1,?,Gateshead FC (34)
?,(Sat) 22 Oct 1932 (42),New Brighton (23),0-3,?,Halifax Town (34)
?,(Sat) 11 Mar 1933 (10),New Brighton (24),5-2,?,Hartlepool United (34)
?,(Sat) 25 Mar 1933 (12),New Brighton (25),1-0,?,Hull City (34)
?,(Wed) 31 Aug 1932 (35),New Brighton (26),1-0,?,Mansfield Town (34)
?,(Mon) 26 Dec 1932 (52),New Brighton (27),0-3,?,Rochdale AFC (14)
?,(Sat) 31 Dec 1932 (52),New Brighton (28),5-2,?,Rotherham United (14)
?,(Mon) 17 Apr 1933 (16),New Brighton (29),2-1,?,Southport FC (14)
?,(Sat) 3 Dec 1932 (48),New Brighton (30),1-1,?,Stockport County (14)
?,(Sat) 21 Jan 1933 (3),New Brighton (31),1-1,?,Tranmere Rovers (14)
?,(Sat) 17 Dec 1932 (50),New Brighton (32),2-2,?,Walsall FC (14)
?,(Sat) 6 May 1933 (18),New Brighton (33),0-2,?,Wrexham AFC (14)
?,(Sat) 8 Oct 1932 (40),New Brighton (34),0-1,?,York City (14)
?,(Sat) 15 Oct 1932 (41),Rochdale AFC (15),2-0,?,Accrington Stanley (35)
?,(Sat) 17 Dec 1932 (50),Rochdale AFC (16),2-3,?,Barnsley FC (35)
?,(Tue) 6 Sep 1932 (36),Rochdale AFC (17),0-0,?,Barrow AFC (35)
?,(Sat) 27 Aug 1932 (34),Rochdale AFC (18),0-1,?,Carlisle United (35)
?,(Mon) 17 Apr 1933 (16),Rochdale AFC (19),2-0,?,Chester FC (35)
?,(Sat) 10 Sep 1932 (36),Rochdale AFC (20),1-4,?,Crewe Alexandra (35)
?,(Sat) 22 Oct 1932 (42),Rochdale AFC (21),1-1,?,Darlington FC (35)
?,(Sat) 28 Jan 1933 (4),Rochdale AFC (22),2-3,?,Doncaster Rovers (35)
