Date,Team 1,Team 2,FT
-,Sunderland,Everton,3-1
-,West Bromwich Albion,Everton,3-1
-,Wolverhampton Wanderers,Everton,4-2
-,Arsenal,Huddersfield Town,2-2
-,Aston Villa,Huddersfield Town,0-3
-,Birmingham City,Huddersfield Town,0-2
-,Blackburn Rovers,Huddersfield Town,4-2
-,Blackpool,Huddersfield Town,1-1
-,Bolton Wanderers,Huddersfield Town,2-1
-,Chelsea,Huddersfield Town,0-1
-,Derby County,Huddersfield Town,2-3
-,Everton,Huddersfield Town,2-0
-,Leeds United,Huddersfield Town,1-1
-,Leicester City,Huddersfield Town,3-1
-,Liverpool,Huddersfield Town,2-2
-,Manchester City,Huddersfield Town,3-0
-,Middlesbrough,Huddersfield Town,1-1
-,Newcastle United,Huddersfield Town,0-4
-,Portsmouth,Huddersfield Town,1-0
-,Sheffield United,Huddersfield Town,1-2
-,Sheffield Wednesday,Huddersfield Town,2-1
-,Sunderland,Huddersfield Town,1-2
-,West Bromwich Albion,Huddersfield Town,2-1
-,Wolverhampton Wanderers,Huddersfield Town,6-4
-,Arsenal,Leeds United,1-2
-,Aston Villa,Leeds United,0-0
-,Birmingham City,Leeds United,2-1
-,Blackburn Rovers,Leeds United,1-1
-,Blackpool,Leeds United,2-1
-,Bolton Wanderers,Leeds United,5-0
-,Chelsea,Leeds United,6-0
-,Derby County,Leeds United,5-1
-,Everton,Leeds United,0-1
-,Huddersfield Town,Leeds United,2-2
-,Leicester City,Leeds United,3-1
-,Liverpool,Leeds United,0-1
-,Manchester City,Leeds United,0-0
-,Middlesbrough,Leeds United,0-1
-,Newcastle United,Leeds United,3-1
-,Portsmouth,Leeds United,3-3
-,Sheffield United,Leeds United,0-0
-,Sheffield Wednesday,Leeds United,2-0
-,Sunderland,Leeds United,0-0
-,West Bromwich Albion,Leeds United,0-1
-,Wolverhampton Wanderers,Leeds United,3-3
-,Arsenal,Leicester City,8-2
-,Aston Villa,Leicester City,4-2
-,Birmingham City,Leicester City,0-4
-,Blackburn Rovers,Leicester City,1-1
-,Blackpool,Leicester City,2-1
-,Bolton Wanderers,Leicester City,5-0
-,Chelsea,Leicester City,4-1
-,Derby County,Leicester City,3-2
-,Everton,Leicester City,6-3
-,Huddersfield Town,Leicester City,4-1
-,Leeds United,Leicester City,1-1
-,Liverpool,Leicester City,1-2
-,Manchester City,Leicester City,4-1
-,Middlesbrough,Leicester City,1-1
-,Newcastle United,Leicester City,2-1
-,Portsmouth,Leicester City,2-1
-,Sheffield United,Leicester City,5-2
-,Sheffield Wednesday,Leicester City,4-1
-,Sunderland,Leicester City,2-1
-,West Bromwich Albion,Leicester City,4-3
-,Wolverhampton Wanderers,Leicester City,1-1
-,Arsenal,Liverpool,0-1
-,Aston Villa,Liverpool,5-2
-,Birmingham City,Liverpool,3-0
-,Blackburn Rovers,Liverpool,2-2
-,Blackpool,Liverpool,4-1
-,Bolton Wanderers,Liverpool,3-3
-,Chelsea,Liverpool,0-2
-,Derby County,Liverpool,1-1
-,Everton,Liverpool,3-1
-,Huddersfield Town,Liverpool,3-1
-,Leeds United,Liverpool,5-0
-,Leicester City,Liverpool,1-2
-,Manchester City,Liverpool,1-1
-,Middlesbrough,Liverpool,0-1
-,Newcastle United,Liverpool,4-3
-,Portsmouth,Liverpool,2-1
-,Sheffield United,Liverpool,6-2
-,Sheffield Wednesday,Liverpool,3-0
-,Sunderland,Liverpool,0-0
-,West Bromwich Albion,Liverpool,2-1
-,Wolverhampton Wanderers,Liverpool,3-1
-,Arsenal,Manchester City,2-1
-,Aston Villa,Manchester City,1-1
-,Birmingham City,Manchester City,3-0
-,Blackburn Rovers,Manchester City,1-0
-,Blackpool,Manchester City,1-0
-,Bolton Wanderers,Manchester City,2-1
-,Chelsea,Manchester City,3-1
-,Derby County,Manchester City,4-0
-,Everton,Manchester City,2-1
-,Huddersfield Town,Manchester City,1-0
-,Leeds United,Manchester City,2-1
-,Leicester City,Manchester City,1-2
-,Liverpool,Manchester City,1-1
-,Middlesbrough,Manchester City,2-0
-,Newcastle United,Manchester City,2-0
-,Portsmouth,Manchester City,1-2
-,Sheffield United,Manchester City,2-5
-,Sheffield Wednesday,Manchester City,2-1
-,Sunderland,Manchester City,3-2
-,West Bromwich Albion,Manchester City,4-0
-,Wolverhampton Wanderers,Manchester City,1-2
-,Arsenal,Middlesbrough,4-2
-,Aston Villa,Middlesbrough,3-1
-,Birmingham City,Middlesbrough,1-4
-,Blackburn Rovers,Middlesbrough,4-2
-,Blackpool,Middlesbrough,3-1
-,Bolton Wanderers,Middlesbrough,4-3
-,Chelsea,Middlesbrough,2-1
-,Derby County,Middlesbrough,2-2
-,Everton,Middlesbrough,0-0
-,Huddersfield Town,Middlesbrough,0-1
-,Leeds United,Middlesbrough,0-1
-,Leicester City,Middlesbrough,1-1
-,Liverpool,Middlesbrough,1-3
-,Manchester City,Middlesbrough,2-3
-,Newcastle United,Middlesbrough,5-1
-,Portsmouth,Middlesbrough,2-0
-,Sheffield United,Middlesbrough,2-0
-,Sheffield Wednesday,Middlesbrough,2-1
-,Sunderland,Middlesbrough,0-0
-,West Bromwich Albion,Middlesbrough,0-1
-,Wolverhampton Wanderers,Middlesbrough,2-0
-,Arsenal,Newcastle United,1-0
-,Aston Villa,Newcastle United,3-0
-,Birmingham City,Newcastle United,1-2
-,Blackburn Rovers,Newcastle United,2-1
-,Blackpool,Newcastle United,0-4
-,Bolton Wanderers,Newcastle United,2-2
-,Chelsea,Newcastle United,0-1
-,Derby County,Newcastle United,3-2
-,Everton,Newcastle United,0-0
-,Huddersfield Town,Newcastle United,4-0
-,Leeds United,Newcastle United,6-1
-,Leicester City,Newcastle United,0-3
-,Liverpool,Newcastle United,3-0
-,Manchester City,Newcastle United,1-2
-,Middlesbrough,Newcastle United,2-3
-,Portsmouth,Newcastle United,2-0
-,Sheffield United,Newcastle United,3-1
-,Sheffield Wednesday,Newcastle United,2-0
-,Sunderland,Newcastle United,0-2
-,West Bromwich Albion,Newcastle United,3-2
-,Wolverhampton Wanderers,Newcastle United,1-1
-,Arsenal,Portsmouth,2-0
-,Aston Villa,Portsmouth,4-1
-,Birmingham City,Portsmouth,4-0
-,Blackburn Rovers,Portsmouth,3-2
-,Blackpool,Portsmouth,0-2
-,Bolton Wanderers,Portsmouth,4-1
-,Chelsea,Portsmouth,4-4
-,Derby County,Portsmouth,2-0
-,Everton,Portsmouth,1-1
-,Huddersfield Town,Portsmouth,2-2
-,Leeds United,Portsmouth,0-1
-,Leicester City,Portsmouth,2-1
-,Liverpool,Portsmouth,4-3
-,Manchester City,Portsmouth,3-1
-,Middlesbrough,Portsmouth,5-4
-,Newcastle United,Portsmouth,1-1
-,Sheffield United,Portsmouth,2-3
-,Sheffield Wednesday,Portsmouth,2-1
-,Sunderland,Portsmouth,0-3
-,West Bromwich Albion,Portsmouth,4-2
-,Wolverhampton Wanderers,Portsmouth,5-2
-,Arsenal,Sheffield United,9-2
-,Aston Villa,Sheffield United,3-0
-,Birmingham City,Sheffield United,4-1
-,Blackburn Rovers,Sheffield United,3-0
-,Blackpool,Sheffield United,0-3
-,Bolton Wanderers,Sheffield United,3-3
-,Chelsea,Sheffield United,3-0
-,Derby County,Sheffield United,3-0
-,Everton,Sheffield United,1-0
-,Huddersfield Town,Sheffield United,1-0
-,Leeds United,Sheffield United,1-3
-,Leicester City,Sheffield United,1-1
-,Liverpool,Sheffield United,2-2
-,Manchester City,Sheffield United,1-0
-,Middlesbrough,Sheffield United,2-2
-,Newcastle United,Sheffield United,2-0
-,Portsmouth,Sheffield United,1-0
-,Sheffield Wednesday,Sheffield United,3-3
-,Sunderland,Sheffield United,2-2
-,West Bromwich Albion,Sheffield United,0-1
-,Wolverhampton Wanderers,Sheffield United,5-1
-,Arsenal,Sheffield Wednesday,4-2
-,Aston Villa,Sheffield Wednesday,3-6
-,Birmingham City,Sheffield Wednesday,2-1
-,Blackburn Rovers,Sheffield Wednesday,1-1
-,Blackpool,Sheffield Wednesday,3-4
-,Bolton Wanderers,Sheffield Wednesday,3-0
-,Chelsea,Sheffield Wednesday,0-2
-,Derby County,Sheffield Wednesday,2-0
-,Everton,Sheffield Wednesday,2-1
-,Huddersfield Town,Sheffield Wednesday,4-0
-,Leeds United,Sheffield Wednesday,3-2
-,Leicester City,Sheffield Wednesday,0-0
-,Liverpool,Sheffield Wednesday,4-1
-,Manchester City,Sheffield Wednesday,2-2
-,Middlesbrough,Sheffield Wednesday,1-1
-,Newcastle United,Sheffield Wednesday,3-1
-,Portsmouth,Sheffield Wednesday,3-0
-,Sheffield United,Sheffield Wednesday,2-3
-,Sunderland,Sheffield Wednesday,1-2
-,West Bromwich Albion,Sheffield Wednesday,2-0
-,Wolverhampton Wanderers,Sheffield Wednesday,3-5
-,Arsenal,Sunderland,6-1
-,Aston Villa,Sunderland,1-0
-,Birmingham City,Sunderland,2-0
-,Blackburn Rovers,Sunderland,1-3
-,Blackpool,Sunderland,3-1
-,Bolton Wanderers,Sunderland,0-0
-,Chelsea,Sunderland,1-1
-,Derby County,Sunderland,3-0
-,Everton,Sunderland,6-1
-,Huddersfield Town,Sunderland,2-1
-,Leeds United,Sunderland,2-3
-,Leicester City,Sunderland,4-2
-,Liverpool,Sunderland,3-3
-,Manchester City,Sunderland,2-4
-,Middlesbrough,Sunderland,1-2
-,Newcastle United,Sunderland,0-1
-,Portsmouth,Sunderland,1-3
-,Sheffield United,Sunderland,3-0
-,Sheffield Wednesday,Sunderland,3-1
-,West Bromwich Albion,Sunderland,5-1
-,Wolverhampton Wanderers,Sunderland,0-2
-,Arsenal,West Bromwich Albion,1-2
-,Aston Villa,West Bromwich Albion,3-2
-,Birmingham City,West Bromwich Albion,1-1
-,Blackburn Rovers,West Bromwich Albion,4-4
-,Blackpool,West Bromwich Albion,2-4
-,Bolton Wanderers,West Bromwich Albion,2-2
-,Chelsea,West Bromwich Albion,1-2
-,Derby County,West Bromwich Albion,2-2
-,Everton,West Bromwich Albion,1-2
-,Huddersfield Town,West Bromwich Albion,2-1
-,Leeds United,West Bromwich Albion,1-1
-,Leicester City,West Bromwich Albion,6-2
-,Liverpool,West Bromwich Albion,2-0
-,Manchester City,West Bromwich Albion,1-0
-,Middlesbrough,West Bromwich Albion,3-1
-,Newcastle United,West Bromwich Albion,3-0
-,Portsmouth,West Bromwich Albion,3-0
-,Sheffield United,West Bromwich Albion,1-1
-,Sheffield Wednesday,West Bromwich Albion,3-1
-,Sunderland,West Bromwich Albion,2-2
-,Wolverhampton Wanderers,West Bromwich Albion,3-3
-,Arsenal,Wolverhampton Wanderers,1-2
-,Aston Villa,Wolverhampton Wanderers,1-3
-,Birmingham City,Wolverhampton Wanderers,0-0
-,Blackburn Rovers,Wolverhampton Wanderers,1-0
-,Blackpool,Wolverhampton Wanderers,2-2
-,Bolton Wanderers,Wolverhampton Wanderers,2-0
-,Chelsea,Wolverhampton Wanderers,3-1
-,Derby County,Wolverhampton Wanderers,4-4
-,Everton,Wolverhampton Wanderers,5-1
-,Huddersfield Town,Wolverhampton Wanderers,3-2
-,Leeds United,Wolverhampton Wanderers,2-0
-,Leicester City,Wolverhampton Wanderers,2-2
-,Liverpool,Wolverhampton Wanderers,5-1
-,Manchester City,Wolverhampton Wanderers,4-1
-,Middlesbrough,Wolverhampton Wanderers,2-1
-,Newcastle United,Wolverhampton Wanderers,3-2
-,Portsmouth,Wolverhampton Wanderers,2-0
-,Sheffield United,Wolverhampton Wanderers,0-0
-,Sheffield Wednesday,Wolverhampton Wanderers,2-0
-,Sunderland,Wolverhampton Wanderers,0-1
-,West Bromwich Albion,Wolverhampton Wanderers,4-1
